"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,7,2,0,0,5
2020-04-19,11,3,1,0,6
2020-04-20,14,1,4,0,9
2020-04-21,7,1,1,0,5
2020-04-22,5,1,1,0,3
2020-04-23,12,2,4,0,6
2020-04-24,9,2,3,0,3
2020-04-25,10,1,3,0,6
2020-04-26,8,1,2,1,4
2020-04-27,14,2,6,0,6
2020-04-28,11,2,6,0,2
2020-04-29,8,2,4,0,2
2020-04-30,6,2,3,0,1
2020-05-01,10,1,5,0,4
2020-05-02,4,1,1,0,2
2020-05-03,4,1,1,0,2
2020-05-04,6,3,3,0,0
2020-05-05,2,1,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,6,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,7,2,1,0,3
2020-05-15,7,4,2,0,0
2020-05-16,5,1,4,0,0
2020-05-17,6,3,3,0,0
2020-05-18,4,2,1,1,0
2020-05-19,8,5,3,0,0
2020-05-20,4,3,0,0,0
2020-05-21,7,0,7,0,0
2020-05-22,7,1,5,0,0
2020-05-23,10,3,7,0,0
2020-05-24,10,2,5,3,0
2020-05-25,8,3,5,0,0
2020-05-26,12,4,7,0,0
2020-05-27,11,1,9,1,0
2020-05-28,6,2,3,1,0
2020-05-29,9,0,8,1,0
2020-05-30,13,3,10,0,0
2020-05-31,12,4,7,0,0
2020-06-01,12,4,8,0,0
2020-06-02,11,0,10,0,0
2020-06-03,9,2,7,0,0
2020-06-04,17,3,14,0,0
2020-06-05,13,0,12,0,0
2020-06-06,14,4,7,0,1
2020-06-07,9,3,6,0,0
2020-06-08,17,2,14,0,0
2020-06-09,20,4,16,0,0
2020-06-10,17,8,9,0,0
2020-06-11,20,6,13,0,0
2020-06-12,23,7,15,0,0
2020-06-13,15,3,11,0,0
2020-06-14,24,3,15,0,0
2020-06-15,18,7,8,0,0
2020-06-16,16,3,12,0,0
2020-06-17,25,9,13,0,0
2020-06-18,31,7,18,0,0
2020-06-19,16,3,11,0,1
2020-06-20,24,6,12,0,1
2020-06-21,18,6,4,0,0
2020-06-22,24,8,12,0,0
2020-06-23,30,13,8,0,0
2020-06-24,20,5,9,1,0
2020-06-25,18,3,12,0,0
2020-06-26,20,3,14,0,0
2020-06-27,15,3,11,0,0
2020-06-28,24,5,18,0,0
2020-06-29,23,6,17,0,0
2020-06-30,22,7,15,0,0
2020-07-01,20,1,17,0,0
2020-07-02,13,4,8,0,0
2020-07-03,14,2,11,0,0
2020-07-04,15,7,8,0,0
2020-07-05,20,6,13,0,0
2020-07-06,32,7,25,0,0
2020-07-07,32,7,25,0,0
2020-07-08,27,11,16,0,0
2020-07-09,36,20,16,0,0
2020-07-10,31,5,26,0,0
2020-07-11,26,7,18,0,0
2020-07-12,35,9,23,0,0
2020-07-13,35,9,24,0,0
2020-07-14,39,7,29,0,0
2020-07-15,44,10,27,0,0
2020-07-16,34,7,24,0,0
2020-07-17,30,12,18,0,0
2020-07-18,33,9,24,0,0
2020-07-19,41,13,25,0,0
2020-07-20,55,10,44,1,0
2020-07-21,41,12,29,0,0
2020-07-22,59,16,42,0,0
2020-07-23,56,18,38,0,0
2020-07-24,46,20,25,0,0
2020-07-25,64,23,40,0,0
2020-07-26,70,36,28,0,0
2020-07-27,97,50,41,0,0
2020-07-28,112,58,52,0,1
2020-07-29,90,45,42,0,0
2020-07-30,124,58,62,0,0
2020-07-31,114,54,54,1,0
2020-08-01,155,81,64,0,2
2020-08-02,147,55,76,0,1
2020-08-03,135,51,64,0,3
2020-08-04,129,48,60,1,4
2020-08-05,130,36,66,2,4
2020-08-06,143,41,78,2,2
2020-08-07,138,40,75,1,4
2020-08-08,166,33,103,0,8
2020-08-09,112,33,61,1,1
2020-08-10,151,29,84,0,2
2020-08-11,132,21,84,1,1
2020-08-12,132,25,82,0,2
2020-08-13,118,19,78,0,1
2020-08-14,149,25,99,1,3
2020-08-15,121,21,74,3,0
2020-08-16,144,24,89,2,4
2020-08-17,149,26,99,5,8
2020-08-18,160,22,117,4,2
2020-08-19,137,15,97,2,2
2020-08-20,172,22,126,3,4
2020-08-21,147,15,96,6,6
2020-08-22,148,30,95,5,4
2020-08-23,200,31,148,6,4
2020-08-24,179,23,104,11,9
2020-08-25,214,18,139,14,9
2020-08-26,182,26,115,13,11
2020-08-27,170,29,105,8,8
2020-08-28,153,20,97,15,5
2020-08-29,141,28,68,17,7
2020-08-30,204,29,142,10,7
2020-08-31,212,29,147,9,4
2020-09-01,243,42,160,17,6
2020-09-02,161,39,94,12,3
2020-09-03,223,46,128,17,5
2020-09-04,206,47,134,6,4
2020-09-05,215,45,123,9,6
2020-09-06,261,67,147,17,4
2020-09-07,292,75,166,19,3
2020-09-08,248,67,148,7,1
2020-09-09,226,84,89,15,5
2020-09-10,226,75,113,14,2
2020-09-11,252,84,121,23,6
2020-09-12,234,52,141,16,4
2020-09-13,268,61,158,12,5
2020-09-14,270,62,160,12,9
2020-09-15,265,61,156,14,11
2020-09-16,213,47,127,9,6
2020-09-17,211,36,131,8,9
2020-09-18,275,42,186,14,15
2020-09-19,250,38,159,19,14
2020-09-20,271,43,171,22,12
2020-09-21,245,47,154,7,13
2020-09-22,260,56,153,16,16
2020-09-23,245,47,129,19,17
2020-09-24,250,33,154,19,21
2020-09-25,305,42,201,18,18
2020-09-26,341,34,237,17,12
2020-09-27,359,38,240,22,26
2020-09-28,368,36,248,35,23
2020-09-29,320,46,203,25,22
2020-09-30,286,31,192,24,17
2020-10-01,421,42,301,42,16
2020-10-02,338,41,207,45,25
2020-10-03,376,61,240,31,12
2020-10-04,308,52,178,36,16
2020-10-05,500,75,334,43,26
2020-10-06,388,63,249,36,16
2020-10-07,350,60,203,34,22
2020-10-08,417,48,271,39,31
2020-10-09,426,49,291,30,28
2020-10-10,479,61,290,51,40
2020-10-11,331,62,177,50,22
2020-10-12,438,54,277,52,28
2020-10-13,414,67,246,55,23
2020-10-14,367,59,204,47,34
2020-10-15,392,53,234,57,25
2020-10-16,413,50,268,41,30
2020-10-17,324,62,153,56,31
2020-10-18,414,68,208,51,49
2020-10-19,454,70,248,45,47
2020-10-20,401,69,187,62,49
2020-10-21,325,72,144,57,30
2020-10-22,367,75,183,51,32
2020-10-23,376,74,203,38,36
2020-10-24,329,71,159,41,34
2020-10-25,356,78,162,73,23
2020-10-26,435,68,242,51,47
2020-10-27,312,64,142,51,34
2020-10-28,313,72,125,63,34
2020-10-29,287,49,141,40,33
2020-10-30,302,66,125,39,42
2020-10-31,312,58,157,49,33
2020-11-01,325,77,135,58,36
2020-11-02,354,88,154,49,42
2020-11-03,295,84,125,40,26
2020-11-04,306,80,127,45,29
2020-11-05,237,65,92,37,29
2020-11-06,294,84,127,49,17
2020-11-07,304,105,129,33,25
2020-11-08,289,75,135,43,25
2020-11-09,281,90,112,42,22
2020-11-10,255,80,100,29,26
2020-11-11,226,72,82,35,18
2020-11-12,190,69,59,26,22
2020-11-13,192,67,81,19,13
2020-11-14,172,69,59,20,14
2020-11-15,221,89,81,29,11
2020-11-16,229,79,91,26,22
2020-11-17,219,85,71,28,20
2020-11-18,181,68,68,12,10
2020-11-19,176,75,58,15,14
2020-11-20,252,110,84,16,19
2020-11-21,181,80,36,22,24
2020-11-22,220,117,51,13,19
2020-11-23,227,106,63,13,21
2020-11-24,195,91,52,14,18
2020-11-25,209,91,57,24,16
2020-11-26,152,81,22,18,11
2020-11-27,188,84,37,11,30
2020-11-28,142,56,38,15,21
2020-11-29,245,76,97,13,17
2020-11-30,234,98,65,15,23
2020-12-01,214,85,64,16,17
2020-12-02,184,84,40,13,17
2020-12-03,163,67,33,17,24
2020-12-04,163,85,31,6,9
2020-12-05,152,63,29,6,22
2020-12-06,186,64,61,13,22
2020-12-07,215,89,59,12,20
2020-12-08,239,98,63,24,12
2020-12-09,197,56,65,17,17
2020-12-10,222,88,50,23,25
2020-12-11,206,88,43,21,13
2020-12-12,215,80,56,22,9
2020-12-13,211,71,67,14,22
2020-12-14,241,80,69,24,20
2020-12-15,249,68,76,21,28
2020-12-16,269,77,82,24,23
2020-12-17,255,90,48,28,30
2020-12-18,265,99,51,44,25
2020-12-19,267,90,56,42,21
2020-12-20,319,110,68,42,24
2020-12-21,324,114,63,47,40
2020-12-22,249,78,54,41,14
2020-12-23,250,81,59,43,9
2020-12-24,221,83,42,37,20
2020-12-25,256,77,49,54,24
2020-12-26,269,96,46,63,19
2020-12-27,403,131,104,66,38
2020-12-28,362,103,106,60,24
2020-12-29,298,70,81,47,30
2020-12-30,231,56,54,42,16
2020-12-31,275,70,73,48,19
2021-01-01,290,96,81,34,25
2021-01-02,322,97,85,54,22
2021-01-03,385,123,92,59,25
2021-01-04,441,133,105,77,22
2021-01-05,347,87,86,43,35
2021-01-06,343,103,93,53,15
2021-01-07,309,107,75,43,19
2021-01-08,328,113,95,31,25
2021-01-09,291,111,70,50,7
2021-01-10,387,121,142,52,16
2021-01-11,375,145,100,51,8
2021-01-12,331,130,69,44,14
2021-01-13,320,132,78,33,13
2021-01-14,314,131,66,35,19
2021-01-15,325,113,71,49,25
2021-01-16,284,107,71,40,10
2021-01-17,295,115,92,22,8
2021-01-18,332,145,92,32,5
2021-01-19,303,112,87,27,13
2021-01-20,300,136,75,27,6
2021-01-21,251,99,85,19,8
2021-01-22,241,82,74,31,6
2021-01-23,286,120,87,31,8
2021-01-24,259,116,83,24,3
2021-01-25,282,120,78,32,7
2021-01-26,246,89,80,33,7
2021-01-27,235,81,64,42,4
2021-01-28,211,77,64,30,6
2021-01-29,206,81,53,28,10
2021-01-30,175,72,52,26,2
2021-01-31,201,69,91,14,5
2021-02-01,230,85,89,24,8
2021-02-02,225,77,85,15,5
2021-02-03,199,97,66,13,3
2021-02-04,166,74,60,12,2
2021-02-05,160,66,61,8,5
2021-02-06,189,81,73,12,7
2021-02-07,180,79,70,14,0
2021-02-08,197,96,61,16,10
2021-02-09,170,81,57,13,3
2021-02-10,160,67,45,10,2
2021-02-11,138,70,46,10,1
2021-02-12,136,65,55,5,1
2021-02-13,121,58,46,7,1
2021-02-14,124,66,32,11,5
2021-02-15,165,78,52,11,4
2021-02-16,132,52,50,13,0
2021-02-17,112,45,48,9,2
2021-02-18,120,56,40,8,1
2021-02-19,128,59,52,5,1
2021-02-20,137,65,56,8,0
2021-02-21,115,42,56,5,0
2021-02-22,123,54,46,8,3
2021-02-23,112,54,34,9,2
2021-02-24,121,51,49,9,0
2021-02-25,120,49,34,8,2
2021-02-26,104,36,34,15,2
2021-02-27,103,43,32,6,1
2021-02-28,150,53,61,6,3
2021-03-01,146,63,52,6,2
2021-03-02,132,58,45,6,2
2021-03-03,102,42,35,5,0
2021-03-04,87,34,26,2,0
2021-03-05,117,50,33,3,3
2021-03-06,88,33,22,5,1
2021-03-07,76,27,24,4,2
2021-03-08,117,51,44,5,0
2021-03-09,84,32,29,4,2
2021-03-10,94,30,30,7,1
2021-03-11,70,29,17,5,0
2021-03-12,87,28,26,5,0
2021-03-13,88,41,20,6,1
2021-03-14,77,32,24,2,1
2021-03-15,108,59,25,4,3
2021-03-16,88,37,26,2,0
2021-03-17,75,24,25,6,0
2021-03-18,89,38,32,6,0
2021-03-19,85,36,30,4,1
2021-03-20,83,45,23,2,0
2021-03-21,84,29,34,5,4
2021-03-22,100,49,27,2,2
2021-03-23,83,44,18,6,2
2021-03-24,91,48,20,7,3
2021-03-25,105,56,23,4,0
2021-03-26,107,60,32,4,2
2021-03-27,110,61,29,2,2
2021-03-28,106,61,27,7,1
2021-03-29,126,71,21,11,3
2021-03-30,123,63,37,9,3
2021-03-31,141,83,35,8,3
2021-04-01,144,84,37,8,4
2021-04-02,129,60,30,15,4
2021-04-03,143,66,42,13,6
2021-04-04,171,84,51,18,1
2021-04-05,229,116,62,18,8
2021-04-06,195,110,41,11,8
2021-04-07,165,78,45,14,5
2021-04-08,165,100,36,11,1
2021-04-09,179,104,42,10,3
2021-04-10,208,111,55,14,9
2021-04-11,180,98,60,8,5
2021-04-12,265,145,71,16,3
2021-04-13,215,114,66,12,1
2021-04-14,219,131,46,10,4
2021-04-15,247,131,67,18,3
2021-04-16,260,158,55,15,3
2021-04-17,212,115,68,17,2
2021-04-18,248,124,70,25,4
2021-04-19,324,168,95,13,6
2021-04-20,302,156,79,19,2
2021-04-21,262,155,57,21,4
2021-04-22,254,156,60,13,6
2021-04-23,285,163,72,15,5
2021-04-24,266,150,73,19,1
2021-04-25,310,152,94,20,4
2021-04-26,320,179,86,13,5
2021-04-27,305,157,91,12,5
2021-04-28,286,122,106,14,5
2021-04-29,279,114,95,23,2
2021-04-30,341,152,119,22,3
2021-05-01,409,153,147,33,12
2021-05-02,309,139,117,15,9
2021-05-03,363,172,126,24,5
2021-05-04,325,136,115,20,4
2021-05-05,418,151,196,19,6
2021-05-06,363,135,151,20,9
2021-05-07,352,137,133,30,6
2021-05-08,375,133,169,24,16
2021-05-09,423,124,188,31,8
2021-05-10,564,163,235,63,14
2021-05-11,417,106,196,50,17
2021-05-12,498,112,237,63,18
2021-05-13,506,118,239,64,15
2021-05-14,525,126,232,79,24
2021-05-15,609,125,270,78,23
2021-05-16,586,114,276,100,23
2021-05-17,668,145,284,114,29
2021-05-18,636,105,317,101,23
2021-05-19,586,111,255,111,27
2021-05-20,588,93,275,96,25
2021-05-21,533,90,263,77,30
2021-05-22,552,83,260,92,34
2021-05-23,521,87,243,86,26
2021-05-24,506,100,225,86,27
2021-05-25,514,91,206,96,33
2021-05-26,459,82,218,71,19
2021-05-27,429,75,195,65,26
2021-05-28,472,83,242,68,13
2021-05-29,384,56,172,66,25
2021-05-30,386,59,194,60,18
2021-05-31,445,54,236,76,25
2021-06-01,376,43,179,64,29
2021-06-02,373,48,173,54,36
2021-06-03,307,44,149,45,21
2021-06-04,376,39,195,57,31
2021-06-05,321,52,150,38,23
2021-06-06,319,26,151,63,22
2021-06-07,308,36,153,46,26
2021-06-08,291,34,153,28,29
2021-06-09,266,35,122,38,20
2021-06-10,252,26,135,27,22
2021-06-11,270,31,140,47,17
2021-06-12,256,27,133,40,30
2021-06-13,243,28,126,31,21
2021-06-14,281,33,138,30,36
2021-06-15,235,30,110,38,25
2021-06-16,223,28,112,40,20
2021-06-17,214,26,112,27,23
2021-06-18,215,29,104,34,24
2021-06-19,234,29,118,33,26
2021-06-20,241,31,109,46,24
2021-06-21,232,25,100,37,30
2021-06-22,264,25,109,53,29
2021-06-23,243,31,105,34,37
2021-06-24,228,18,102,29,42
2021-06-25,255,30,121,33,25
2021-06-26,231,26,108,40,26
2021-06-27,229,29,105,27,25
2021-06-28,273,36,108,46,41
2021-06-29,236,33,84,31,45
2021-06-30,212,35,85,35,30
2021-07-01,195,33,89,27,20
2021-07-02,208,30,86,35,31
2021-07-03,211,28,92,30,29
2021-07-04,196,19,101,27,28
2021-07-05,248,43,89,41,47
2021-07-06,215,13,105,33,35
2021-07-07,233,20,103,32,45
2021-07-08,197,17,96,25,27
2021-07-09,216,20,86,21,50
2021-07-10,253,26,115,27,46
2021-07-11,219,16,112,26,45
2021-07-12,304,28,148,26,59
2021-07-13,257,23,137,18,47
2021-07-14,266,25,117,14,70
2021-07-15,234,28,109,17,39
2021-07-16,253,22,135,13,50
2021-07-17,274,13,130,25,75
2021-07-18,251,24,140,15,41
2021-07-19,293,24,162,32,32
2021-07-20,276,35,149,23,41
2021-07-21,239,20,135,18,29
2021-07-22,203,21,113,14,29
2021-07-23,289,38,148,33,42
2021-07-24,226,29,120,23,32
2021-07-25,231,23,117,23,41
2021-07-26,291,29,154,20,45
2021-07-27,267,37,130,24,35
2021-07-28,237,27,118,20,34
2021-07-29,245,40,120,15,33
2021-07-30,258,39,150,14,21
2021-07-31,199,28,96,15,25
2021-08-01,236,33,122,15,26
2021-08-02,269,43,154,10,25
2021-08-03,210,44,101,10,19
2021-08-04,197,38,106,9,16
2021-08-05,165,47,65,5,18
2021-08-06,197,41,115,4,15
2021-08-07,196,37,108,8,11
2021-08-08,151,38,82,4,8
2021-08-09,151,40,81,6,10
2021-08-10,172,29,102,2,15
2021-08-11,157,35,88,6,7
2021-08-12,145,36,76,5,8
2021-08-13,122,29,60,4,8
2021-08-14,143,31,73,5,10
2021-08-15,141,34,78,1,9
2021-08-16,149,42,72,5,11
2021-08-17,153,39,77,5,12
2021-08-18,157,31,96,6,7
2021-08-19,136,33,74,4,5
2021-08-20,121,31,64,2,8
2021-08-21,136,39,64,7,10
2021-08-22,108,24,66,3,5
2021-08-23,116,33,54,5,5
2021-08-24,91,20,41,9,7
2021-08-25,90,19,57,3,1
2021-08-26,95,26,48,3,4
2021-08-27,67,22,33,3,0
2021-08-28,73,22,35,2,1
2021-08-29,63,16,32,3,1
2021-08-30,80,30,30,6,1
2021-08-31,64,21,30,4,1
2021-09-01,84,24,39,2,2
2021-09-02,40,14,18,2,0
2021-09-03,62,19,23,2,2
2021-09-04,40,6,27,1,0
2021-09-05,46,11,24,5,2
2021-09-06,53,12,24,4,1
2021-09-07,54,13,20,6,3
2021-09-08,57,15,26,6,1
2021-09-09,46,14,26,1,0
2021-09-10,51,25,17,3,0
2021-09-11,49,16,19,2,1
2021-09-12,44,12,18,1,0
2021-09-13,38,14,15,1,0
2021-09-14,35,14,17,0,0
2021-09-15,30,14,8,0,0
2021-09-16,23,8,9,0,0
2021-09-17,25,11,11,1,0
2021-09-18,26,5,14,2,0
2021-09-19,24,9,8,1,1
2021-09-20,40,16,19,1,0
2021-09-21,24,9,11,1,0
2021-09-22,29,9,11,2,0
2021-09-23,20,7,12,0,0
2021-09-24,28,11,9,3,0
2021-09-25,24,9,11,1,0
2021-09-26,23,15,3,0,0
2021-09-27,22,9,8,0,0
2021-09-28,17,4,11,0,0
2021-09-29,16,9,5,0,0
2021-09-30,18,11,5,0,0
2021-10-01,25,13,6,1,0
2021-10-02,32,22,8,0,0
2021-10-03,27,9,13,0,0
2021-10-04,27,16,7,0,0
2021-10-05,21,16,1,0,0
2021-10-06,37,23,10,0,0
2021-10-07,20,10,6,1,0
2021-10-08,14,7,4,2,0
2021-10-09,20,7,10,0,0
2021-10-10,25,13,11,1,0
2021-10-11,18,9,6,0,0
2021-10-12,23,9,10,1,1
2021-10-13,23,13,7,1,0
2021-10-14,10,3,4,1,1
2021-10-15,21,14,5,1,0
2021-10-16,21,7,13,0,1
2021-10-17,22,10,8,0,1
2021-10-18,20,10,4,1,0
2021-10-19,23,16,6,0,0
2021-10-20,24,8,12,1,0
2021-10-21,26,10,14,0,0
2021-10-22,41,17,20,0,0
2021-10-23,30,11,15,3,0
2021-10-24,41,14,20,1,0
2021-10-25,39,15,15,1,0
2021-10-26,37,12,21,3,0
2021-10-27,41,18,22,0,0
2021-10-28,35,12,18,2,0
2021-10-29,52,24,22,3,0
2021-10-30,41,17,15,2,2
2021-10-31,44,24,16,1,0
2021-11-01,52,29,17,4,0
2021-11-02,47,25,19,1,0
2021-11-03,50,23,22,2,1
2021-11-04,65,29,26,7,0
2021-11-05,52,30,18,3,0
2021-11-06,37,12,24,0,0
2021-11-07,62,34,23,4,0
2021-11-08,46,22,21,3,0
2021-11-09,43,16,19,5,0
2021-11-10,35,13,15,3,2
2021-11-11,35,14,19,1,0
2021-11-12,35,11,20,0,3
2021-11-13,47,16,25,3,2
2021-11-14,46,16,24,3,3
2021-11-15,64,21,29,9,4
2021-11-16,37,19,15,3,0
2021-11-17,45,20,15,4,3
2021-11-18,47,22,18,4,3
2021-11-19,47,23,20,3,1
2021-11-20,76,26,38,5,4
2021-11-21,59,17,30,6,4
2021-11-22,72,29,36,4,3
2021-11-23,75,38,28,3,4
2021-11-24,66,31,24,6,4
2021-11-25,74,30,35,5,1
2021-11-26,105,24,54,15,5
2021-11-27,69,21,35,5,6
2021-11-28,84,26,44,7,1
2021-11-29,75,17,43,7,4
2021-11-30,85,27,44,6,3
2021-12-01,88,22,52,6,3
2021-12-02,72,19,39,3,6
2021-12-03,74,19,41,7,0
2021-12-04,63,17,42,1,3
2021-12-05,62,18,37,3,2
2021-12-06,95,23,48,14,2
2021-12-07,91,31,44,9,4
2021-12-08,69,15,46,4,0
2021-12-09,104,15,69,10,2
2021-12-10,99,26,58,7,3
2021-12-11,75,13,43,6,3
2021-12-12,118,23,67,14,2
2021-12-13,108,17,67,18,2
2021-12-14,110,25,61,19,1
2021-12-15,110,25,55,14,6
2021-12-16,130,25,83,10,2
2021-12-17,145,24,97,12,1
2021-12-18,113,38,50,11,4
2021-12-19,147,44,66,18,2
2021-12-20,183,55,88,26,1
2021-12-21,215,85,89,28,0
2021-12-22,226,91,97,22,0
2021-12-23,252,92,111,31,4
2021-12-24,281,126,122,24,3
2021-12-25,360,149,154,32,5
2021-12-26,472,186,207,40,6
2021-12-27,543,216,236,47,4
2021-12-28,561,235,240,34,7
2021-12-29,498,198,209,44,8
2021-12-30,639,249,297,31,5
2021-12-31,764,319,327,51,8
2022-01-01,1124,404,517,64,16
2022-01-02,1399,500,591,79,38
2022-01-03,1673,584,722,78,37
2022-01-04,1542,539,587,99,41
2022-01-05,1378,471,539,71,35
2022-01-06,1241,402,545,64,38
2022-01-07,1176,313,534,75,34
2022-01-08,1222,354,548,92,32
2022-01-09,995,302,432,53,41
2022-01-10,1059,262,511,59,53
2022-01-11,878,195,480,43,22
2022-01-12,896,177,512,49,32
2022-01-13,804,160,438,40,26
2022-01-14,889,194,455,59,36
2022-01-15,911,212,453,64,40
2022-01-16,973,250,444,87,54
2022-01-17,1109,264,552,89,38
2022-01-18,995,221,443,118,54
2022-01-19,749,175,325,77,39
2022-01-20,659,139,289,72,37
2022-01-21,490,77,234,56,25
2022-01-22,385,66,190,48,33
2022-01-23,368,57,169,47,23
2022-01-24,339,38,200,29,11
2022-01-25,117,21,40,11,3
2022-01-26,30,0,20,0,0
