"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,3,0,6
2020-04-18,5,1,0,0,4
2020-04-19,12,3,2,0,6
2020-04-20,12,1,3,0,8
2020-04-21,7,1,2,0,4
2020-04-22,3,1,1,0,1
2020-04-23,16,2,6,0,8
2020-04-24,12,2,4,0,5
2020-04-25,9,1,2,0,6
2020-04-26,8,1,2,1,4
2020-04-27,12,2,4,0,6
2020-04-28,8,2,3,0,2
2020-04-29,9,2,4,0,3
2020-04-30,5,2,2,0,1
2020-05-01,8,1,4,0,3
2020-05-02,7,2,3,0,2
2020-05-03,6,1,3,0,2
2020-05-04,5,3,2,0,0
2020-05-05,1,0,1,0,0
2020-05-06,8,6,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,5,1,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,9,6,2,0,1
2020-05-13,9,6,2,0,0
2020-05-14,7,3,0,0,3
2020-05-15,5,3,1,0,0
2020-05-16,6,1,5,0,0
2020-05-17,5,3,2,0,0
2020-05-18,5,2,2,1,0
2020-05-19,8,5,3,0,0
2020-05-20,6,3,2,0,0
2020-05-21,7,0,7,0,0
2020-05-22,6,1,4,0,0
2020-05-23,10,3,7,0,0
2020-05-24,10,2,5,3,0
2020-05-25,8,3,5,0,0
2020-05-26,11,4,6,0,0
2020-05-27,11,1,9,1,0
2020-05-28,7,2,4,1,0
2020-05-29,9,0,8,1,0
2020-05-30,10,4,6,0,0
2020-05-31,9,3,5,0,0
2020-06-01,14,3,11,0,0
2020-06-02,10,1,8,0,0
2020-06-03,10,2,8,0,0
2020-06-04,15,3,12,0,0
2020-06-05,10,0,9,0,0
2020-06-06,14,4,8,0,0
2020-06-07,14,3,10,0,0
2020-06-08,15,2,12,0,1
2020-06-09,13,5,8,0,0
2020-06-10,17,6,11,0,0
2020-06-11,25,5,20,0,0
2020-06-12,24,6,17,0,0
2020-06-13,14,3,9,0,0
2020-06-14,21,3,14,0,0
2020-06-15,18,6,9,0,0
2020-06-16,21,5,15,0,0
2020-06-17,22,8,10,0,0
2020-06-18,29,8,15,0,0
2020-06-19,15,3,10,0,1
2020-06-20,27,7,14,0,1
2020-06-21,21,7,6,0,0
2020-06-22,26,8,14,0,0
2020-06-23,32,13,9,0,0
2020-06-24,19,5,8,1,0
2020-06-25,22,3,16,0,0
2020-06-26,20,3,15,0,0
2020-06-27,12,3,8,0,0
2020-06-28,24,4,19,0,0
2020-06-29,24,7,17,0,0
2020-06-30,17,6,11,0,0
2020-07-01,18,1,15,0,0
2020-07-02,15,6,7,0,0
2020-07-03,19,3,15,0,0
2020-07-04,16,6,10,0,0
2020-07-05,25,7,17,0,0
2020-07-06,27,6,21,0,0
2020-07-07,31,9,22,0,0
2020-07-08,30,9,21,0,0
2020-07-09,37,18,19,0,0
2020-07-10,31,6,25,0,0
2020-07-11,27,8,18,0,0
2020-07-12,36,9,24,0,0
2020-07-13,31,8,21,0,0
2020-07-14,36,6,27,0,0
2020-07-15,45,11,27,0,0
2020-07-16,37,5,29,0,0
2020-07-17,31,13,18,0,0
2020-07-18,30,9,21,0,0
2020-07-19,44,15,27,0,0
2020-07-20,55,10,44,1,0
2020-07-21,40,16,23,0,0
2020-07-22,54,13,40,0,0
2020-07-23,54,20,34,0,0
2020-07-24,53,22,30,0,0
2020-07-25,67,23,43,0,0
2020-07-26,77,36,34,0,0
2020-07-27,94,49,39,0,0
2020-07-28,108,53,52,0,1
2020-07-29,88,41,44,0,1
2020-07-30,121,60,57,0,0
2020-07-31,120,58,56,1,0
2020-08-01,155,79,67,0,1
2020-08-02,147,56,75,1,1
2020-08-03,134,50,66,0,2
2020-08-04,133,49,62,1,5
2020-08-05,130,36,65,1,4
2020-08-06,143,44,76,2,2
2020-08-07,134,39,70,1,4
2020-08-08,158,32,98,0,7
2020-08-09,107,27,63,1,1
2020-08-10,151,35,79,0,3
2020-08-11,133,20,85,1,1
2020-08-12,132,25,82,0,3
2020-08-13,125,17,87,0,0
2020-08-14,149,27,97,1,3
2020-08-15,126,21,79,3,0
2020-08-16,141,24,84,2,4
2020-08-17,150,26,98,5,8
2020-08-18,163,21,122,3,2
2020-08-19,137,18,93,3,2
2020-08-20,156,22,111,2,4
2020-08-21,150,16,99,7,6
2020-08-22,141,28,91,4,4
2020-08-23,191,28,141,7,4
2020-08-24,185,23,110,11,9
2020-08-25,212,18,135,15,10
2020-08-26,185,23,123,12,11
2020-08-27,185,29,121,7,7
2020-08-28,150,22,91,16,5
2020-08-29,143,29,70,17,7
2020-08-30,206,28,146,10,7
2020-08-31,219,29,153,10,5
2020-09-01,242,44,156,18,6
2020-09-02,151,35,89,11,3
2020-09-03,213,42,122,16,5
2020-09-04,206,48,132,6,3
2020-09-05,224,53,123,11,6
2020-09-06,237,56,136,16,4
2020-09-07,295,79,166,18,3
2020-09-08,253,65,151,10,1
2020-09-09,235,85,97,13,5
2020-09-10,245,83,120,18,2
2020-09-11,248,74,132,20,6
2020-09-12,225,64,123,14,4
2020-09-13,259,63,145,14,5
2020-09-14,269,62,158,13,9
2020-09-15,269,57,164,13,12
2020-09-16,230,45,148,7,5
2020-09-17,212,36,130,9,10
2020-09-18,269,42,182,14,14
2020-09-19,246,40,154,19,13
2020-09-20,273,41,175,21,11
2020-09-21,246,48,154,8,13
2020-09-22,271,56,162,16,16
2020-09-23,241,47,126,16,19
2020-09-24,237,33,144,19,19
2020-09-25,303,43,199,17,19
2020-09-26,339,32,237,18,11
2020-09-27,348,36,234,20,26
2020-09-28,369,35,251,33,22
2020-09-29,338,47,219,25,23
2020-09-30,278,32,183,22,20
2020-10-01,423,42,304,43,15
2020-10-02,333,42,203,44,24
2020-10-03,374,57,239,33,12
2020-10-04,323,53,189,39,16
2020-10-05,491,74,321,48,26
2020-10-06,378,62,242,35,16
2020-10-07,359,60,212,32,23
2020-10-08,425,48,280,38,31
2020-10-09,419,49,287,29,26
2020-10-10,463,62,278,49,40
2020-10-11,331,61,173,52,22
2020-10-12,470,58,306,50,30
2020-10-13,402,65,232,58,23
2020-10-14,360,58,198,48,33
2020-10-15,401,54,245,55,25
2020-10-16,403,52,252,44,31
2020-10-17,333,62,160,55,31
2020-10-18,412,72,202,51,50
2020-10-19,461,69,258,43,49
2020-10-20,401,70,183,64,48
2020-10-21,319,65,145,58,29
2020-10-22,350,68,178,48,32
2020-10-23,372,73,200,39,36
2020-10-24,343,72,167,44,36
2020-10-25,356,84,158,69,23
2020-10-26,430,69,238,51,47
2020-10-27,319,64,151,51,30
2020-10-28,311,70,127,60,35
2020-10-29,290,49,139,44,34
2020-10-30,306,67,127,41,41
2020-10-31,317,59,158,52,33
2020-11-01,325,78,138,57,33
2020-11-02,346,88,146,49,43
2020-11-03,287,82,120,39,26
2020-11-04,304,81,126,47,27
2020-11-05,244,65,100,36,30
2020-11-06,284,83,117,49,19
2020-11-07,307,105,129,32,26
2020-11-08,288,75,134,41,25
2020-11-09,289,89,122,42,22
2020-11-10,248,79,91,31,26
2020-11-11,227,73,82,35,18
2020-11-12,185,70,54,25,22
2020-11-13,194,68,81,20,13
2020-11-14,177,69,65,19,14
2020-11-15,220,89,81,27,11
2020-11-16,230,81,91,26,22
2020-11-17,213,84,68,27,19
2020-11-18,181,66,69,14,10
2020-11-19,181,74,61,18,14
2020-11-20,255,109,87,15,20
2020-11-21,178,80,36,19,24
2020-11-22,222,118,52,15,19
2020-11-23,220,106,55,15,21
2020-11-24,201,92,56,13,19
2020-11-25,209,91,59,22,15
2020-11-26,157,82,24,20,11
2020-11-27,184,85,35,9,31
2020-11-28,136,55,31,15,21
2020-11-29,245,75,100,12,16
2020-11-30,240,96,71,16,23
2020-12-01,212,85,62,16,17
2020-12-02,189,85,42,14,17
2020-12-03,165,67,36,16,24
2020-12-04,158,85,26,6,9
2020-12-05,151,64,29,5,22
2020-12-06,188,64,63,14,22
2020-12-07,214,87,61,11,21
2020-12-08,243,100,64,25,13
2020-12-09,195,56,64,17,17
2020-12-10,218,87,47,24,22
2020-12-11,207,84,46,22,14
2020-12-12,215,81,52,22,10
2020-12-13,209,71,69,11,22
2020-12-14,242,80,70,25,18
2020-12-15,251,70,81,22,27
2020-12-16,263,77,75,26,23
2020-12-17,256,90,46,28,30
2020-12-18,260,97,50,41,25
2020-12-19,262,89,50,44,22
2020-12-20,328,112,74,44,24
2020-12-21,321,114,58,44,40
2020-12-22,253,82,54,41,13
2020-12-23,244,79,56,39,10
2020-12-24,217,82,42,36,20
2020-12-25,260,77,53,55,25
2020-12-26,277,95,53,68,20
2020-12-27,393,127,107,63,34
2020-12-28,360,104,104,62,23
2020-12-29,299,70,80,45,33
2020-12-30,231,58,52,44,16
2020-12-31,274,71,73,47,19
2021-01-01,292,96,83,32,25
2021-01-02,324,98,86,54,22
2021-01-03,385,121,98,56,24
2021-01-04,430,132,98,76,23
2021-01-05,351,87,90,44,34
2021-01-06,345,102,95,54,14
2021-01-07,304,105,71,47,18
2021-01-08,324,115,85,30,25
2021-01-09,287,111,74,48,7
2021-01-10,388,119,137,57,18
2021-01-11,373,140,104,50,8
2021-01-12,323,128,67,42,13
2021-01-13,326,130,81,32,14
2021-01-14,312,129,65,41,19
2021-01-15,325,108,76,48,24
2021-01-16,289,107,72,39,9
2021-01-17,297,117,88,25,10
2021-01-18,331,143,94,31,5
2021-01-19,289,110,82,27,11
2021-01-20,295,137,77,20,5
2021-01-21,243,99,79,20,7
2021-01-22,230,80,66,33,6
2021-01-23,289,120,86,35,8
2021-01-24,261,115,85,26,2
2021-01-25,289,118,87,31,7
2021-01-26,257,88,87,33,11
2021-01-27,231,82,61,39,4
2021-01-28,205,78,63,27,6
2021-01-29,202,82,51,27,10
2021-01-30,170,71,49,25,2
2021-01-31,197,68,90,14,5
2021-02-01,235,83,95,24,7
2021-02-02,216,76,79,17,4
2021-02-03,208,95,74,13,4
2021-02-04,162,74,56,9,4
2021-02-05,163,68,57,11,7
2021-02-06,192,80,73,12,6
2021-02-07,182,80,69,15,0
2021-02-08,195,95,65,17,7
2021-02-09,171,81,59,13,3
2021-02-10,156,67,45,10,1
2021-02-11,138,69,44,11,2
2021-02-12,130,62,53,4,1
2021-02-13,122,59,44,10,1
2021-02-14,122,67,32,9,5
2021-02-15,162,75,54,8,4
2021-02-16,130,56,44,14,0
2021-02-17,118,47,51,9,2
2021-02-18,121,54,42,8,1
2021-02-19,130,59,53,6,1
2021-02-20,139,64,58,9,0
2021-02-21,111,43,54,2,0
2021-02-22,123,54,44,9,3
2021-02-23,110,54,35,7,2
2021-02-24,114,49,45,7,1
2021-02-25,129,47,40,13,2
2021-02-26,97,35,31,12,2
2021-02-27,99,43,30,5,0
2021-02-28,142,53,51,7,4
2021-03-01,148,64,51,7,2
2021-03-02,135,57,50,5,1
2021-03-03,109,43,41,5,0
2021-03-04,95,33,38,1,0
2021-03-05,103,45,25,3,1
2021-03-06,96,34,24,9,2
2021-03-07,77,27,28,3,2
2021-03-08,116,48,44,5,1
2021-03-09,79,32,24,5,2
2021-03-10,87,32,23,6,1
2021-03-11,68,29,20,3,0
2021-03-12,84,27,24,4,0
2021-03-13,89,40,20,5,1
2021-03-14,73,33,18,2,1
2021-03-15,111,59,30,5,3
2021-03-16,91,37,29,4,0
2021-03-17,81,24,27,5,0
2021-03-18,87,38,31,4,2
2021-03-19,83,36,28,4,1
2021-03-20,81,43,23,3,0
2021-03-21,78,28,30,6,2
2021-03-22,98,48,27,2,2
2021-03-23,90,45,25,6,2
2021-03-24,102,50,24,10,3
2021-03-25,102,56,21,3,0
2021-03-26,110,64,29,4,2
2021-03-27,105,58,27,1,2
2021-03-28,103,59,28,5,0
2021-03-29,133,74,27,11,3
2021-03-30,123,63,36,8,4
2021-03-31,131,80,28,8,4
2021-04-01,147,82,42,8,3
2021-04-02,118,55,27,14,4
2021-04-03,147,66,46,14,6
2021-04-04,170,84,50,17,1
2021-04-05,227,115,58,20,9
2021-04-06,190,110,41,12,6
2021-04-07,160,77,43,12,3
2021-04-08,163,99,34,12,1
2021-04-09,173,103,38,7,8
2021-04-10,212,111,58,16,8
2021-04-11,184,97,61,9,6
2021-04-12,271,147,78,14,1
2021-04-13,217,115,68,13,0
2021-04-14,212,128,43,11,3
2021-04-15,248,129,70,18,3
2021-04-16,253,152,54,17,3
2021-04-17,212,113,69,16,2
2021-04-18,253,123,76,23,4
2021-04-19,326,171,93,14,6
2021-04-20,307,156,83,20,2
2021-04-21,257,149,58,22,4
2021-04-22,244,152,57,12,6
2021-04-23,274,158,68,14,5
2021-04-24,265,156,70,17,0
2021-04-25,305,143,97,22,3
2021-04-26,304,171,80,12,6
2021-04-27,310,154,94,15,4
2021-04-28,285,120,100,18,7
2021-04-29,279,119,94,19,2
2021-04-30,328,143,114,23,3
2021-05-01,418,152,153,32,12
2021-05-02,304,139,119,15,8
2021-05-03,359,162,130,25,5
2021-05-04,320,123,115,24,3
2021-05-05,401,141,187,21,7
2021-05-06,362,125,156,22,9
2021-05-07,343,134,135,25,8
2021-05-08,374,129,168,25,14
2021-05-09,403,115,183,30,8
2021-05-10,556,155,239,64,14
2021-05-11,402,96,197,41,18
2021-05-12,487,105,236,59,17
2021-05-13,479,101,227,66,17
2021-05-14,519,110,238,86,19
2021-05-15,603,120,271,81,24
2021-05-16,581,105,273,102,24
2021-05-17,640,131,274,111,30
2021-05-18,633,100,331,93,21
2021-05-19,581,107,247,120,27
2021-05-20,601,99,283,99,22
2021-05-21,537,89,265,77,30
2021-05-22,527,83,239,86,34
2021-05-23,518,89,241,84,26
2021-05-24,495,92,222,87,25
2021-05-25,534,93,218,100,33
2021-05-26,461,76,222,71,22
2021-05-27,445,82,200,63,29
2021-05-28,477,84,242,70,14
2021-05-29,378,55,176,63,23
2021-05-30,376,54,194,53,18
2021-05-31,437,54,232,78,25
2021-06-01,372,40,177,66,31
2021-06-02,387,49,177,61,35
2021-06-03,320,44,160,46,24
2021-06-04,356,41,180,54,29
2021-06-05,315,47,147,36,22
2021-06-06,331,27,163,66,21
2021-06-07,315,34,164,43,26
2021-06-08,283,33,141,32,31
2021-06-09,264,34,119,38,18
2021-06-10,258,28,135,30,22
2021-06-11,255,31,128,45,17
2021-06-12,253,27,135,34,30
2021-06-13,242,28,120,35,21
2021-06-14,285,32,145,32,35
2021-06-15,234,28,114,39,23
2021-06-16,221,29,112,36,21
2021-06-17,210,28,107,28,23
2021-06-18,221,28,106,37,26
2021-06-19,239,29,121,34,26
2021-06-20,246,27,112,52,24
2021-06-21,226,27,91,35,30
2021-06-22,255,24,108,44,30
2021-06-23,236,31,98,33,37
2021-06-24,234,18,107,30,42
2021-06-25,270,32,132,36,25
2021-06-26,227,27,105,38,26
2021-06-27,227,26,110,26,25
2021-06-28,262,33,104,43,39
2021-06-29,232,33,78,32,46
2021-06-30,208,36,84,33,31
2021-07-01,199,32,93,27,21
2021-07-02,222,29,95,37,32
2021-07-03,200,28,80,31,30
2021-07-04,185,19,91,26,27
2021-07-05,252,46,91,41,46
2021-07-06,214,11,112,28,35
2021-07-07,211,19,91,29,41
2021-07-08,209,17,107,27,27
2021-07-09,228,18,95,24,52
2021-07-10,252,22,119,24,47
2021-07-11,204,18,97,26,43
2021-07-12,302,33,142,21,62
2021-07-13,255,22,139,17,48
2021-07-14,252,20,115,13,68
2021-07-15,250,27,124,19,38
2021-07-16,247,23,133,12,46
2021-07-17,280,16,131,26,75
2021-07-18,249,26,134,18,42
2021-07-19,290,23,157,36,32
2021-07-20,274,32,148,21,42
2021-07-21,231,21,134,18,26
2021-07-22,215,18,125,15,31
2021-07-23,283,40,141,31,41
2021-07-24,221,27,116,19,35
2021-07-25,225,23,117,20,40
2021-07-26,299,26,163,21,46
2021-07-27,276,38,136,25,35
2021-07-28,248,27,126,19,37
2021-07-29,239,41,116,15,31
2021-07-30,237,38,127,19,19
2021-07-31,206,29,107,11,25
2021-08-01,233,32,122,15,26
2021-08-02,267,41,149,11,27
2021-08-03,211,44,104,9,19
2021-08-04,215,38,126,8,14
2021-08-05,166,47,70,4,17
2021-08-06,188,40,107,4,15
2021-08-07,184,34,99,8,10
2021-08-08,152,39,80,5,9
2021-08-09,149,40,76,6,11
2021-08-10,168,29,97,4,14
2021-08-11,149,34,81,5,8
2021-08-12,143,34,81,3,8
2021-08-13,142,29,79,4,8
2021-08-14,143,31,74,6,9
2021-08-15,138,31,75,1,11
2021-08-16,140,41,70,4,9
2021-08-17,153,41,74,5,11
2021-08-18,150,31,88,6,7
2021-08-19,134,33,71,4,6
2021-08-20,124,30,66,3,8
2021-08-21,141,39,68,7,10
2021-08-22,119,26,72,1,5
2021-08-23,105,29,51,5,4
2021-08-24,96,18,47,9,7
2021-08-25,90,19,58,3,1
2021-08-26,86,28,42,2,3
2021-08-27,73,22,40,3,0
2021-08-28,68,21,33,3,1
2021-08-29,67,16,33,3,2
2021-08-30,80,30,28,8,1
2021-08-31,68,21,34,4,1
2021-09-01,83,23,41,2,1
2021-09-02,37,13,14,3,0
2021-09-03,63,20,25,2,2
2021-09-04,38,6,25,1,0
2021-09-05,43,11,24,2,2
2021-09-06,55,12,25,4,1
2021-09-07,54,12,22,5,2
2021-09-08,57,16,25,7,1
2021-09-09,45,12,27,1,0
2021-09-10,45,24,14,1,0
2021-09-11,42,17,14,2,0
2021-09-12,44,13,16,1,2
2021-09-13,41,13,18,1,0
2021-09-14,33,14,14,1,0
2021-09-15,34,15,11,0,0
2021-09-16,16,6,5,1,0
2021-09-17,18,9,6,1,0
2021-09-18,13,3,7,1,0
2021-09-19,17,5,7,1,1
2021-09-20,17,11,4,0,0
2021-09-21,9,4,2,1,0
2021-09-22,3,2,1,0,0
