"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,3,0,6
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,12,1,3,0,8
2020-04-21,10,1,1,0,8
2020-04-22,3,1,1,0,1
2020-04-23,12,2,4,0,6
2020-04-24,10,2,4,0,3
2020-04-25,11,1,2,0,8
2020-04-26,7,1,2,1,3
2020-04-27,14,2,6,0,6
2020-04-28,11,2,5,0,3
2020-04-29,9,2,5,0,2
2020-04-30,7,2,4,0,1
2020-05-01,8,1,4,0,3
2020-05-02,5,1,2,0,2
2020-05-03,6,2,2,0,2
2020-05-04,4,3,1,0,0
2020-05-05,2,0,2,0,0
2020-05-06,7,6,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,5,1,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,4,3,0,0
2020-05-11,4,1,3,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,7,3,3,0,0
2020-05-16,3,1,2,0,0
2020-05-17,5,3,2,0,0
2020-05-18,4,2,1,1,0
2020-05-19,8,5,3,0,0
2020-05-20,5,3,1,0,0
2020-05-21,7,0,7,0,0
2020-05-22,7,1,5,0,0
2020-05-23,10,3,7,0,0
2020-05-24,9,2,4,3,0
2020-05-25,9,3,6,0,0
2020-05-26,11,4,6,0,0
2020-05-27,9,0,8,1,0
2020-05-28,11,4,6,1,0
2020-05-29,10,0,9,1,0
2020-05-30,12,3,9,0,0
2020-05-31,8,3,4,0,0
2020-06-01,12,4,8,0,0
2020-06-02,12,0,11,0,0
2020-06-03,12,2,10,0,0
2020-06-04,20,3,17,0,0
2020-06-05,11,0,10,0,0
2020-06-06,10,4,3,0,1
2020-06-07,8,3,5,0,0
2020-06-08,16,3,13,0,0
2020-06-09,17,4,12,0,0
2020-06-10,19,7,12,0,0
2020-06-11,20,7,13,0,0
2020-06-12,23,7,15,0,0
2020-06-13,18,1,16,0,0
2020-06-14,23,2,16,0,0
2020-06-15,17,5,9,0,0
2020-06-16,17,4,10,0,0
2020-06-17,22,9,10,0,0
2020-06-18,27,9,13,0,0
2020-06-19,18,3,14,0,1
2020-06-20,27,6,14,0,1
2020-06-21,18,7,2,0,0
2020-06-22,22,7,11,0,0
2020-06-23,33,14,10,0,0
2020-06-24,22,5,11,1,0
2020-06-25,23,3,17,0,0
2020-06-26,23,3,18,0,0
2020-06-27,13,3,9,0,0
2020-06-28,24,4,19,0,0
2020-06-29,21,7,13,0,0
2020-06-30,15,6,9,0,0
2020-07-01,18,1,15,0,0
2020-07-02,13,5,7,0,0
2020-07-03,18,4,13,0,0
2020-07-04,16,6,10,0,0
2020-07-05,25,7,17,0,0
2020-07-06,31,7,24,0,0
2020-07-07,28,7,21,0,0
2020-07-08,26,9,17,0,0
2020-07-09,37,19,18,0,0
2020-07-10,35,6,29,0,0
2020-07-11,25,8,16,0,0
2020-07-12,35,9,23,0,0
2020-07-13,36,8,26,0,0
2020-07-14,36,6,27,0,0
2020-07-15,42,10,25,0,0
2020-07-16,31,6,22,0,0
2020-07-17,32,13,19,0,0
2020-07-18,35,10,25,0,0
2020-07-19,46,14,30,0,0
2020-07-20,59,10,47,1,0
2020-07-21,37,14,23,0,0
2020-07-22,55,13,41,0,0
2020-07-23,51,18,33,0,0
2020-07-24,50,20,28,0,0
2020-07-25,67,23,43,0,0
2020-07-26,75,41,28,0,0
2020-07-27,97,47,44,0,0
2020-07-28,108,57,49,0,1
2020-07-29,89,41,45,0,0
2020-07-30,123,58,61,0,0
2020-07-31,113,54,53,1,0
2020-08-01,157,81,67,0,1
2020-08-02,148,57,75,0,2
2020-08-03,136,56,60,1,2
2020-08-04,129,44,62,1,5
2020-08-05,131,35,69,1,4
2020-08-06,147,43,80,2,3
2020-08-07,130,38,70,1,4
2020-08-08,162,34,100,0,7
2020-08-09,109,27,64,1,1
2020-08-10,152,31,84,0,2
2020-08-11,128,19,81,1,1
2020-08-12,127,26,77,0,2
2020-08-13,130,23,86,0,0
2020-08-14,148,25,96,1,3
2020-08-15,128,23,77,4,1
2020-08-16,137,22,85,2,4
2020-08-17,155,26,105,4,8
2020-08-18,167,24,121,3,2
2020-08-19,127,15,89,2,2
2020-08-20,156,21,108,3,4
2020-08-21,149,15,99,7,6
2020-08-22,154,31,99,5,4
2020-08-23,194,32,138,7,4
2020-08-24,194,24,121,11,8
2020-08-25,220,16,147,14,9
2020-08-26,181,22,118,12,13
2020-08-27,173,29,110,7,7
2020-08-28,151,22,92,16,5
2020-08-29,139,28,68,16,7
2020-08-30,206,28,144,12,7
2020-08-31,202,26,140,9,5
2020-09-01,248,45,164,16,6
2020-09-02,155,38,88,11,3
2020-09-03,221,40,131,17,5
2020-09-04,211,50,136,6,3
2020-09-05,224,50,123,12,6
2020-09-06,233,53,136,15,4
2020-09-07,299,82,165,19,3
2020-09-08,240,64,142,8,1
2020-09-09,233,88,92,15,5
2020-09-10,245,83,121,16,2
2020-09-11,247,81,123,21,6
2020-09-12,215,57,121,13,4
2020-09-13,277,67,157,16,5
2020-09-14,273,64,161,12,9
2020-09-15,266,53,166,13,11
2020-09-16,222,47,138,8,5
2020-09-17,211,33,132,8,10
2020-09-18,271,40,183,16,15
2020-09-19,242,37,153,19,13
2020-09-20,273,41,176,20,13
2020-09-21,256,54,157,7,13
2020-09-22,270,58,160,15,16
2020-09-23,248,46,139,17,17
2020-09-24,239,34,147,19,19
2020-09-25,309,43,204,17,18
2020-09-26,336,30,230,20,11
2020-09-27,343,35,228,22,26
2020-09-28,363,37,245,32,23
2020-09-29,331,46,213,25,22
2020-09-30,293,31,197,25,19
2020-10-01,418,42,298,43,16
2020-10-02,333,40,205,44,24
2020-10-03,375,58,241,29,13
2020-10-04,319,53,183,41,17
2020-10-05,488,74,324,41,27
2020-10-06,388,63,247,39,16
2020-10-07,357,63,208,33,22
2020-10-08,443,49,292,41,31
2020-10-09,420,46,282,36,26
2020-10-10,465,64,281,46,40
2020-10-11,318,60,166,50,22
2020-10-12,447,59,285,48,28
2020-10-13,425,63,261,54,23
2020-10-14,360,61,194,49,33
2020-10-15,405,57,245,55,26
2020-10-16,407,50,256,44,31
2020-10-17,333,60,157,58,31
2020-10-18,408,65,208,50,49
2020-10-19,443,68,238,47,47
2020-10-20,395,71,183,60,49
2020-10-21,326,70,149,56,30
2020-10-22,362,71,183,49,33
2020-10-23,386,72,216,37,39
2020-10-24,330,73,155,44,33
2020-10-25,360,82,161,73,23
2020-10-26,428,69,234,50,49
2020-10-27,323,68,150,52,31
2020-10-28,316,71,133,58,35
2020-10-29,292,48,144,43,33
2020-10-30,302,65,128,39,40
2020-10-31,311,60,151,51,34
2020-11-01,318,77,129,59,35
2020-11-02,343,88,143,48,41
2020-11-03,287,83,120,37,28
2020-11-04,304,80,126,47,27
2020-11-05,239,65,94,39,28
2020-11-06,294,84,126,49,18
2020-11-07,304,105,127,33,24
2020-11-08,293,76,139,42,25
2020-11-09,283,88,119,40,23
2020-11-10,253,81,95,31,27
2020-11-11,225,72,82,35,18
2020-11-12,183,70,52,25,22
2020-11-13,199,69,85,19,13
2020-11-14,175,68,63,20,14
2020-11-15,219,89,80,28,11
2020-11-16,230,78,90,26,22
2020-11-17,214,87,64,30,18
2020-11-18,191,69,78,12,10
2020-11-19,174,73,57,17,14
2020-11-20,245,108,78,15,19
2020-11-21,186,79,43,19,24
2020-11-22,223,118,54,13,19
2020-11-23,221,104,55,16,23
2020-11-24,202,93,56,14,18
2020-11-25,208,92,58,22,15
2020-11-26,151,82,21,19,10
2020-11-27,190,82,41,10,31
2020-11-28,133,55,31,16,21
2020-11-29,245,75,99,12,17
2020-11-30,238,99,67,15,23
2020-12-01,209,86,59,15,17
2020-12-02,190,84,44,15,17
2020-12-03,165,67,35,17,24
2020-12-04,164,86,30,6,9
2020-12-05,152,64,30,5,22
2020-12-06,186,64,62,13,22
2020-12-07,205,87,52,12,20
2020-12-08,247,98,70,23,13
2020-12-09,199,59,64,18,17
2020-12-10,216,86,49,21,23
2020-12-11,206,85,43,23,14
2020-12-12,216,79,55,23,10
2020-12-13,212,73,69,11,22
2020-12-14,243,79,69,26,19
2020-12-15,247,68,75,21,28
2020-12-16,267,77,80,24,23
2020-12-17,259,91,48,31,30
2020-12-18,261,98,51,41,26
2020-12-19,270,90,56,45,20
2020-12-20,318,110,69,39,24
2020-12-21,322,113,62,46,41
2020-12-22,254,78,59,39,14
2020-12-23,255,87,59,42,10
2020-12-24,226,84,46,37,21
2020-12-25,263,79,54,56,24
2020-12-26,272,97,45,67,21
2020-12-27,391,128,101,66,34
2020-12-28,357,101,106,60,22
2020-12-29,296,67,81,45,29
2020-12-30,222,56,51,39,16
2020-12-31,286,70,77,50,20
2021-01-01,288,95,77,33,25
2021-01-02,327,101,84,54,24
2021-01-03,379,122,91,56,25
2021-01-04,430,135,100,70,22
2021-01-05,354,86,90,46,35
2021-01-06,341,104,93,50,13
2021-01-07,305,105,71,50,18
2021-01-08,326,114,88,33,25
2021-01-09,297,108,80,51,8
2021-01-10,398,120,146,56,17
2021-01-11,372,145,96,49,10
2021-01-12,325,131,63,42,12
2021-01-13,316,130,78,32,13
2021-01-14,314,131,66,38,17
2021-01-15,331,115,70,51,26
2021-01-16,287,107,73,40,9
2021-01-17,299,117,93,23,9
2021-01-18,344,145,98,33,6
2021-01-19,301,111,87,32,13
2021-01-20,289,134,69,24,5
2021-01-21,251,97,84,21,8
2021-01-22,241,83,76,33,5
2021-01-23,286,123,87,27,7
2021-01-24,260,118,83,25,3
2021-01-25,288,120,80,34,9
2021-01-26,243,89,80,29,8
2021-01-27,231,81,63,38,4
2021-01-28,215,76,68,29,6
2021-01-29,199,82,51,27,10
2021-01-30,168,70,48,25,2
2021-01-31,204,69,96,13,5
2021-02-01,235,85,90,25,10
2021-02-02,214,75,81,16,3
2021-02-03,200,96,65,15,3
2021-02-04,169,74,66,8,2
2021-02-05,153,66,52,12,6
2021-02-06,194,82,70,11,10
2021-02-07,185,79,77,13,0
2021-02-08,197,96,65,16,7
2021-02-09,171,81,58,14,1
2021-02-10,162,66,49,12,2
2021-02-11,138,69,44,12,2
2021-02-12,134,64,52,4,1
2021-02-13,124,60,46,9,1
2021-02-14,120,67,28,11,5
2021-02-15,162,77,53,8,4
2021-02-16,129,54,48,11,0
2021-02-17,116,48,50,8,2
2021-02-18,121,56,37,6,2
2021-02-19,129,60,51,6,1
2021-02-20,142,64,61,9,0
2021-02-21,117,44,55,7,0
2021-02-22,124,52,50,7,3
2021-02-23,108,54,30,10,2
2021-02-24,111,49,44,6,0
2021-02-25,121,48,36,9,1
2021-02-26,104,36,34,14,3
2021-02-27,101,44,30,5,1
2021-02-28,144,52,55,7,3
2021-03-01,150,65,51,8,3
2021-03-02,136,57,55,2,1
2021-03-03,112,42,44,7,0
2021-03-04,91,36,26,3,0
2021-03-05,115,46,33,7,1
2021-03-06,89,34,22,5,1
2021-03-07,81,28,29,2,2
2021-03-08,113,49,42,5,0
2021-03-09,87,35,27,6,3
2021-03-10,92,35,25,6,1
2021-03-11,63,27,18,3,0
2021-03-12,89,29,26,4,0
2021-03-13,89,38,18,5,1
2021-03-14,76,31,24,3,1
2021-03-15,105,57,25,4,3
2021-03-16,91,38,28,3,0
2021-03-17,73,23,25,5,0
2021-03-18,84,39,28,5,0
2021-03-19,83,37,28,3,1
2021-03-20,82,45,21,4,0
2021-03-21,80,29,32,5,2
2021-03-22,101,47,30,2,3
2021-03-23,83,41,20,6,2
2021-03-24,99,51,22,9,4
2021-03-25,108,57,24,5,0
2021-03-26,105,61,28,5,2
2021-03-27,109,61,28,0,2
2021-03-28,103,60,27,5,1
2021-03-29,129,69,26,11,4
2021-03-30,124,64,35,12,2
2021-03-31,137,80,35,8,3
2021-04-01,158,88,43,9,4
2021-04-02,126,61,30,13,4
2021-04-03,140,64,41,12,7
2021-04-04,174,85,52,17,2
2021-04-05,226,114,60,19,8
2021-04-06,193,109,43,11,7
2021-04-07,168,81,45,15,3
2021-04-08,163,103,29,11,2
2021-04-09,172,105,38,8,3
2021-04-10,209,109,56,15,10
2021-04-11,179,97,57,9,6
2021-04-12,268,147,75,15,1
2021-04-13,215,113,66,14,0
2021-04-14,220,129,48,11,5
2021-04-15,248,132,69,16,3
2021-04-16,254,154,54,16,3
2021-04-17,217,116,71,17,2
2021-04-18,253,123,79,23,4
2021-04-19,310,167,86,12,6
2021-04-20,313,158,85,20,2
2021-04-21,273,159,58,25,4
2021-04-22,252,158,58,11,7
2021-04-23,275,164,64,15,5
2021-04-24,268,154,73,17,0
2021-04-25,309,150,96,19,4
2021-04-26,314,174,84,12,5
2021-04-27,309,157,90,16,6
2021-04-28,289,122,105,17,5
2021-04-29,271,113,88,21,2
2021-04-30,335,151,114,23,3
2021-05-01,422,155,155,33,12
2021-05-02,310,138,119,17,9
2021-05-03,362,171,125,24,5
2021-05-04,319,135,114,18,3
2021-05-05,413,149,188,18,6
2021-05-06,362,136,150,17,9
2021-05-07,354,139,140,27,7
2021-05-08,382,135,174,23,17
2021-05-09,419,124,182,34,9
2021-05-10,563,160,236,66,14
2021-05-11,420,105,200,45,19
2021-05-12,479,111,226,63,15
2021-05-13,515,116,246,60,16
2021-05-14,529,124,239,81,20
2021-05-15,603,130,269,83,20
2021-05-16,591,116,280,103,22
2021-05-17,658,139,282,110,32
2021-05-18,645,105,323,100,22
2021-05-19,596,116,255,110,29
2021-05-20,597,98,280,94,22
2021-05-21,527,83,258,76,32
2021-05-22,538,86,240,95,35
2021-05-23,537,94,252,87,30
2021-05-24,493,94,218,88,26
2021-05-25,534,91,225,98,31
2021-05-26,452,83,218,66,18
2021-05-27,429,76,191,65,25
2021-05-28,465,84,230,71,14
2021-05-29,382,53,174,66,24
2021-05-30,388,59,196,57,21
2021-05-31,452,53,246,78,24
2021-06-01,371,39,178,65,29
2021-06-02,378,50,179,54,36
2021-06-03,314,44,152,45,21
2021-06-04,356,39,178,56,31
2021-06-05,312,51,146,35,22
2021-06-06,332,31,153,67,21
2021-06-07,322,35,166,48,26
2021-06-08,289,35,145,28,31
2021-06-09,265,33,123,38,20
2021-06-10,261,25,141,31,24
2021-06-11,255,30,133,45,16
2021-06-12,240,28,122,34,30
2021-06-13,234,28,113,32,22
2021-06-14,295,33,154,31,35
2021-06-15,242,29,117,37,26
2021-06-16,229,27,119,39,19
2021-06-17,213,28,111,27,23
2021-06-18,211,31,100,32,24
2021-06-19,224,27,111,34,24
2021-06-20,249,28,115,49,25
2021-06-21,233,26,99,39,31
2021-06-22,274,24,119,51,30
2021-06-23,250,35,104,35,36
2021-06-24,229,20,103,28,41
2021-06-25,247,31,113,33,25
2021-06-26,228,26,105,39,27
2021-06-27,223,29,103,27,25
2021-06-28,266,31,106,46,40
2021-06-29,240,31,90,31,45
2021-06-30,214,35,90,34,30
2021-07-01,206,36,95,27,20
2021-07-02,212,30,88,36,32
2021-07-03,209,28,89,30,31
2021-07-04,193,19,97,30,27
2021-07-05,235,44,79,39,44
2021-07-06,225,13,113,33,35
2021-07-07,229,20,102,31,46
2021-07-08,204,19,99,27,29
2021-07-09,219,18,88,22,50
2021-07-10,255,23,119,26,47
2021-07-11,213,19,103,25,44
2021-07-12,305,30,149,27,56
2021-07-13,256,27,133,17,48
2021-07-14,267,23,121,14,70
2021-07-15,240,27,116,17,38
2021-07-16,243,23,125,13,48
2021-07-17,276,13,131,24,75
2021-07-18,250,24,133,18,44
2021-07-19,300,24,166,32,34
2021-07-20,273,31,152,20,42
2021-07-21,237,20,140,19,27
2021-07-22,205,17,121,15,27
2021-07-23,278,40,133,34,41
2021-07-24,235,31,123,23,32
2021-07-25,221,27,110,19,41
2021-07-26,292,25,157,21,45
2021-07-27,264,37,127,24,35
2021-07-28,240,25,123,20,36
2021-07-29,249,40,125,14,33
2021-07-30,241,40,131,17,20
2021-07-31,212,29,112,13,24
2021-08-01,238,34,120,15,29
2021-08-02,258,44,141,9,25
2021-08-03,214,43,106,12,18
2021-08-04,210,38,120,8,14
2021-08-05,164,48,67,5,17
2021-08-06,193,39,112,5,15
2021-08-07,184,35,94,8,13
2021-08-08,163,40,92,5,8
2021-08-09,162,42,89,5,10
2021-08-10,165,29,93,3,16
2021-08-11,153,34,84,7,9
2021-08-12,134,36,67,3,7
2021-08-13,138,30,73,3,8
2021-08-14,132,31,64,5,10
2021-08-15,136,34,71,2,9
2021-08-16,145,40,73,5,9
2021-08-17,151,39,76,5,12
2021-08-18,158,33,96,5,7
2021-08-19,141,32,78,4,6
2021-08-20,125,31,69,2,8
2021-08-21,132,38,61,8,11
2021-08-22,107,25,63,3,5
2021-08-23,121,33,59,4,4
2021-08-24,99,19,49,9,7
2021-08-25,86,19,53,3,1
2021-08-26,92,26,47,3,4
2021-08-27,70,22,34,5,0
2021-08-28,78,22,40,1,1
2021-08-29,68,16,34,5,1
2021-08-30,81,30,31,6,1
2021-08-31,64,21,31,2,1
2021-09-01,80,23,38,2,2
2021-09-02,33,13,12,2,0
2021-09-03,65,20,26,3,2
2021-09-04,43,7,29,1,0
2021-09-05,47,11,25,5,2
2021-09-06,58,12,26,3,3
2021-09-07,51,13,18,6,2
2021-09-08,53,15,24,6,0
2021-09-09,51,16,28,1,1
2021-09-10,50,24,18,3,0
2021-09-11,45,16,16,2,0
2021-09-12,47,13,20,2,0
2021-09-13,36,13,15,0,0
2021-09-14,34,14,15,0,0
2021-09-15,31,13,9,0,0
2021-09-16,24,8,10,0,0
2021-09-17,25,11,11,1,0
2021-09-18,29,5,17,2,0
2021-09-19,25,9,9,1,1
2021-09-20,37,16,17,1,0
2021-09-21,24,11,9,1,0
2021-09-22,27,11,7,2,0
2021-09-23,22,7,14,0,0
2021-09-24,26,8,10,2,0
2021-09-25,22,9,9,1,0
2021-09-26,27,14,8,0,0
2021-09-27,21,9,7,0,0
2021-09-28,15,4,9,0,0
2021-09-29,17,9,5,1,0
2021-09-30,18,11,5,0,0
2021-10-01,26,12,9,1,0
2021-10-02,30,21,6,0,0
2021-10-03,23,10,10,0,0
2021-10-04,28,16,8,0,0
2021-10-05,22,17,2,0,0
2021-10-06,39,25,9,0,0
2021-10-07,21,9,8,1,0
2021-10-08,14,8,3,2,0
2021-10-09,22,8,9,0,0
2021-10-10,22,11,10,1,0
2021-10-11,16,8,5,1,0
2021-10-12,21,9,8,1,0
2021-10-13,19,12,5,0,0
2021-10-14,12,3,5,1,2
2021-10-15,28,16,10,1,0
2021-10-16,22,6,15,0,1
2021-10-17,22,12,7,0,1
2021-10-18,21,9,6,1,0
2021-10-19,17,12,4,0,0
2021-10-20,23,9,10,1,0
2021-10-21,26,12,11,1,0
2021-10-22,41,20,18,0,0
2021-10-23,28,8,15,3,0
2021-10-24,46,19,20,1,0
2021-10-25,40,14,17,1,0
2021-10-26,31,11,18,2,0
2021-10-27,46,18,26,0,0
2021-10-28,31,8,18,2,1
2021-10-29,51,23,20,3,0
2021-10-30,39,14,18,2,1
2021-10-31,47,28,14,1,0
2021-11-01,58,34,19,3,0
2021-11-02,47,24,20,1,0
2021-11-03,51,20,26,2,1
2021-11-04,60,29,21,7,0
2021-11-05,55,31,21,2,0
2021-11-06,36,11,24,0,0
2021-11-07,56,33,17,5,0
2021-11-08,45,20,21,4,0
2021-11-09,40,14,19,4,0
2021-11-10,43,13,20,6,2
2021-11-11,38,17,20,0,0
2021-11-12,35,12,18,1,3
2021-11-13,48,15,26,3,3
2021-11-14,48,18,25,3,2
2021-11-15,60,20,28,9,2
2021-11-16,36,20,13,3,0
2021-11-17,42,20,12,5,3
2021-11-18,45,21,19,2,3
2021-11-19,54,23,26,2,3
2021-11-20,65,21,30,6,4
2021-11-21,55,18,25,7,4
2021-11-22,82,30,44,5,3
2021-11-23,80,39,33,2,4
2021-11-24,68,32,26,6,4
2021-11-25,72,30,31,5,1
2021-11-26,96,26,47,12,5
2021-11-27,69,19,37,5,6
2021-11-28,81,23,46,4,1
2021-11-29,75,20,38,8,4
2021-11-30,79,26,39,7,3
2021-12-01,98,26,56,7,3
2021-12-02,72,18,39,5,6
2021-12-03,77,19,44,6,0
2021-12-04,73,19,50,1,3
2021-12-05,58,15,35,3,2
2021-12-06,88,21,45,14,2
2021-12-07,86,33,40,6,4
2021-12-08,68,19,40,6,0
2021-12-09,97,14,60,12,2
2021-12-10,106,26,64,8,3
2021-12-11,88,16,54,6,3
2021-12-12,112,18,66,14,1
2021-12-13,108,16,69,17,2
2021-12-14,120,35,58,19,1
2021-12-15,114,24,60,13,6
2021-12-16,119,14,87,7,2
2021-12-17,136,28,83,14,1
2021-12-18,103,31,51,9,3
2021-12-19,151,39,82,15,2
2021-12-20,175,46,87,28,1
2021-12-21,208,75,88,28,2
2021-12-22,222,91,96,21,0
2021-12-23,270,110,117,26,4
2021-12-24,320,132,151,27,3
2021-12-25,350,146,143,35,6
2021-12-26,480,190,205,46,5
2021-12-27,526,220,220,45,8
2021-12-28,559,236,231,37,9
2021-12-29,517,215,210,44,7
2021-12-30,593,231,266,33,2
2021-12-31,829,310,391,46,8
2022-01-01,1124,422,489,65,13
2022-01-02,1381,480,592,78,37
2022-01-03,1674,587,699,78,44
2022-01-04,1540,553,590,96,37
2022-01-05,1390,472,556,76,34
2022-01-06,1221,385,546,59,39
2022-01-07,1170,329,499,80,34
2022-01-08,1240,346,576,94,30
2022-01-09,1021,300,486,49,40
2022-01-10,1041,274,492,54,48
2022-01-11,867,192,469,46,23
2022-01-12,883,174,491,52,35
2022-01-13,773,159,415,34,26
2022-01-14,851,201,417,59,37
2022-01-15,930,210,482,62,41
2022-01-16,984,250,473,87,48
2022-01-17,1117,246,559,98,39
2022-01-18,1004,240,420,120,55
2022-01-19,741,151,333,77,45
2022-01-20,668,148,281,72,40
2022-01-21,526,94,256,52,28
2022-01-22,367,57,183,51,26
2022-01-23,349,66,157,39,22
2022-01-24,341,33,204,33,10
2022-01-25,129,18,51,12,5
2022-01-26,30,0,20,0,0
