"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,2,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,12,3,2,0,6
2020-04-20,11,1,3,0,7
2020-04-21,6,1,1,0,4
2020-04-22,6,1,1,0,4
2020-04-23,13,1,4,0,8
2020-04-24,9,1,3,0,4
2020-04-25,11,1,1,0,9
2020-04-26,6,1,2,1,2
2020-04-27,12,2,5,0,5
2020-04-28,10,2,5,0,2
2020-04-29,8,2,4,0,2
2020-04-30,7,2,4,0,1
2020-05-01,7,1,4,0,2
2020-05-02,5,1,2,0,2
2020-05-03,5,2,1,0,2
2020-05-04,6,3,3,0,0
2020-05-05,2,1,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,5,4,1,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,2,1,1,0,0
2020-05-12,9,7,2,0,0
2020-05-13,8,6,1,0,0
2020-05-14,7,2,1,0,3
2020-05-15,5,3,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,5,3,2,0,0
2020-05-18,5,2,3,0,0
2020-05-19,7,5,2,0,0
2020-05-20,4,3,0,0,0
2020-05-21,7,0,7,0,0
2020-05-22,9,1,7,0,0
2020-05-23,8,3,5,0,0
2020-05-24,6,2,3,1,0
2020-05-25,8,3,5,0,0
2020-05-26,10,3,7,0,0
2020-05-27,8,1,7,0,0
2020-05-28,9,2,6,1,0
2020-05-29,7,0,7,0,0
2020-05-30,10,2,8,0,0
2020-05-31,6,3,3,0,0
2020-06-01,9,3,6,0,0
2020-06-02,15,0,14,0,0
2020-06-03,9,2,7,0,0
2020-06-04,18,3,15,0,0
2020-06-05,13,0,12,0,0
2020-06-06,12,4,5,0,1
2020-06-07,11,3,8,0,0
2020-06-08,15,2,11,0,0
2020-06-09,19,5,14,0,0
2020-06-10,24,7,17,0,0
2020-06-11,23,7,15,0,0
2020-06-12,16,6,9,0,0
2020-06-13,21,4,16,0,0
2020-06-14,19,3,12,0,0
2020-06-15,17,5,10,0,0
2020-06-16,18,4,13,0,0
2020-06-17,22,8,10,0,0
2020-06-18,26,8,13,0,0
2020-06-19,14,2,11,0,1
2020-06-20,29,6,15,0,1
2020-06-21,16,6,4,0,0
2020-06-22,25,7,13,0,0
2020-06-23,29,13,7,0,0
2020-06-24,21,5,11,0,0
2020-06-25,22,4,15,0,0
2020-06-26,24,3,19,0,0
2020-06-27,13,3,10,0,0
2020-06-28,24,4,18,0,0
2020-06-29,20,6,13,0,0
2020-06-30,17,6,11,0,0
2020-07-01,16,3,12,0,0
2020-07-02,16,5,9,0,0
2020-07-03,17,3,13,0,0
2020-07-04,17,7,10,0,0
2020-07-05,22,7,14,0,0
2020-07-06,29,6,23,0,0
2020-07-07,32,7,25,0,0
2020-07-08,29,11,18,0,0
2020-07-09,36,17,19,0,0
2020-07-10,29,5,24,0,0
2020-07-11,29,8,20,0,0
2020-07-12,34,10,21,0,0
2020-07-13,34,8,24,0,0
2020-07-14,32,6,23,0,0
2020-07-15,41,8,25,0,0
2020-07-16,33,5,25,0,0
2020-07-17,31,12,19,0,0
2020-07-18,29,9,20,0,0
2020-07-19,44,13,28,0,0
2020-07-20,56,11,45,0,0
2020-07-21,41,13,28,0,0
2020-07-22,61,17,43,0,0
2020-07-23,53,19,34,0,0
2020-07-24,50,21,28,0,0
2020-07-25,65,24,40,0,0
2020-07-26,74,36,32,0,0
2020-07-27,94,46,42,0,0
2020-07-28,110,58,50,0,1
2020-07-29,84,41,40,0,0
2020-07-30,124,62,57,0,0
2020-07-31,120,55,59,1,0
2020-08-01,157,81,66,0,1
2020-08-02,146,56,73,0,1
2020-08-03,130,50,63,0,3
2020-08-04,132,50,60,0,4
2020-08-05,130,34,69,1,4
2020-08-06,141,37,82,2,2
2020-08-07,126,34,68,1,4
2020-08-08,158,28,101,0,7
2020-08-09,116,33,62,2,1
2020-08-10,138,27,77,0,2
2020-08-11,124,16,79,0,1
2020-08-12,122,23,75,0,2
2020-08-13,107,13,74,0,0
2020-08-14,141,22,97,0,3
2020-08-15,123,24,73,3,0
2020-08-16,136,19,89,3,4
2020-08-17,159,28,105,4,8
2020-08-18,154,21,112,4,2
2020-08-19,139,15,101,2,2
2020-08-20,147,22,99,2,4
2020-08-21,152,15,103,6,6
2020-08-22,141,30,89,4,4
2020-08-23,190,29,140,5,4
2020-08-24,178,22,110,11,8
2020-08-25,214,16,142,13,9
2020-08-26,180,23,116,12,12
2020-08-27,166,29,105,7,7
2020-08-28,151,21,93,14,5
2020-08-29,138,27,71,14,7
2020-08-30,199,29,137,11,7
2020-08-31,206,28,143,9,5
2020-09-01,238,43,155,16,6
2020-09-02,169,39,101,12,3
2020-09-03,210,46,120,13,5
2020-09-04,217,50,136,8,3
2020-09-05,209,51,111,8,6
2020-09-06,239,57,140,13,4
2020-09-07,291,82,158,18,3
2020-09-08,235,60,141,7,1
2020-09-09,234,85,97,15,4
2020-09-10,238,82,112,19,3
2020-09-11,241,75,120,21,6
2020-09-12,215,49,127,16,4
2020-09-13,270,71,149,12,5
2020-09-14,259,53,155,11,9
2020-09-15,265,58,157,14,10
2020-09-16,204,41,123,8,6
2020-09-17,216,38,129,11,9
2020-09-18,259,43,171,13,14
2020-09-19,250,39,156,19,13
2020-09-20,277,38,181,20,12
2020-09-21,238,45,149,7,13
2020-09-22,250,55,142,14,16
2020-09-23,233,48,121,16,17
2020-09-24,237,40,140,18,19
2020-09-25,304,42,198,18,19
2020-09-26,331,33,222,18,12
2020-09-27,320,33,206,20,26
2020-09-28,351,35,234,32,22
2020-09-29,321,47,203,23,22
2020-09-30,284,31,187,24,19
2020-10-01,387,43,265,43,16
2020-10-02,337,42,206,45,24
2020-10-03,365,59,229,30,13
2020-10-04,303,47,173,38,16
2020-10-05,473,74,307,42,26
2020-10-06,365,59,231,35,16
2020-10-07,342,61,196,33,22
2020-10-08,430,54,271,38,31
2020-10-09,412,50,278,32,24
2020-10-10,449,54,268,53,39
2020-10-11,325,64,170,50,22
2020-10-12,436,59,272,50,28
2020-10-13,413,63,249,50,25
2020-10-14,342,65,174,48,33
2020-10-15,356,43,216,51,24
2020-10-16,395,44,252,43,30
2020-10-17,326,58,156,56,32
2020-10-18,417,72,203,52,50
2020-10-19,433,68,227,46,48
2020-10-20,385,66,176,63,46
2020-10-21,309,67,135,59,28
2020-10-22,352,70,183,43,31
2020-10-23,373,76,205,35,35
2020-10-24,331,71,157,44,33
2020-10-25,341,80,150,66,22
2020-10-26,430,67,237,53,47
2020-10-27,314,69,140,50,31
2020-10-28,311,73,122,63,33
2020-10-29,284,48,133,44,34
2020-10-30,301,64,130,37,42
2020-10-31,290,60,133,48,33
2020-11-01,322,74,134,61,35
2020-11-02,336,86,141,48,41
2020-11-03,290,82,126,35,27
2020-11-04,310,79,134,46,28
2020-11-05,225,64,80,38,28
2020-11-06,283,84,120,46,17
2020-11-07,300,106,123,31,25
2020-11-08,282,70,131,45,24
2020-11-09,275,86,113,41,22
2020-11-10,241,83,85,29,26
2020-11-11,222,68,83,36,18
2020-11-12,186,70,55,26,22
2020-11-13,194,70,80,19,12
2020-11-14,170,72,58,16,14
2020-11-15,214,86,78,27,11
2020-11-16,215,78,80,25,22
2020-11-17,209,83,65,29,18
2020-11-18,176,63,66,13,10
2020-11-19,165,74,50,15,13
2020-11-20,237,106,73,17,19
2020-11-21,179,81,34,20,24
2020-11-22,218,117,53,12,20
2020-11-23,209,101,51,13,21
2020-11-24,194,88,53,13,18
2020-11-25,199,92,51,22,15
2020-11-26,143,80,19,18,10
2020-11-27,184,87,33,9,31
2020-11-28,145,61,32,15,22
2020-11-29,228,70,94,12,16
2020-11-30,220,94,59,15,21
2020-12-01,192,69,58,16,17
2020-12-02,183,82,43,12,17
2020-12-03,163,67,30,16,24
2020-12-04,165,91,29,8,9
2020-12-05,155,66,34,4,22
2020-12-06,182,65,58,11,22
2020-12-07,201,84,51,12,20
2020-12-08,229,93,57,23,12
2020-12-09,176,53,56,16,16
2020-12-10,212,89,41,22,22
2020-12-11,191,80,35,22,13
2020-12-12,202,82,51,24,8
2020-12-13,201,64,70,8,20
2020-12-14,227,66,69,29,17
2020-12-15,232,66,74,21,21
2020-12-16,227,75,71,25,20
2020-12-17,203,75,33,32,21
2020-12-18,200,79,46,29,17
2020-12-19,179,73,43,22,15
2020-12-20,149,47,37,18,13
2020-12-21,104,40,21,12,13
2020-12-22,54,12,13,9,3
2020-12-23,33,14,5,5,1
2020-12-24,3,1,0,1,0
2020-12-25,1,0,0,0,0
