"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,3,0,6
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,16,1,4,0,11
2020-04-21,6,1,1,0,4
2020-04-22,4,1,1,0,2
2020-04-23,13,2,5,0,6
2020-04-24,9,2,3,0,3
2020-04-25,10,1,2,0,7
2020-04-26,9,1,4,1,3
2020-04-27,12,2,4,0,6
2020-04-28,10,3,3,0,3
2020-04-29,7,2,3,0,2
2020-04-30,7,2,4,0,1
2020-05-01,9,1,4,0,4
2020-05-02,6,1,3,0,2
2020-05-03,5,1,2,0,2
2020-05-04,5,3,2,0,0
2020-05-05,2,0,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,5,1,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,3,4,0,0
2020-05-11,4,2,2,0,0
2020-05-12,9,7,1,0,1
2020-05-13,9,6,2,0,0
2020-05-14,7,2,1,0,3
2020-05-15,5,3,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,5,3,2,0,0
2020-05-18,8,2,5,1,0
2020-05-19,9,5,4,0,0
2020-05-20,4,3,0,0,0
2020-05-21,5,0,5,0,0
2020-05-22,7,1,5,0,0
2020-05-23,11,3,8,0,0
2020-05-24,9,2,4,3,0
2020-05-25,8,3,5,0,0
2020-05-26,13,5,7,0,0
2020-05-27,8,0,7,1,0
2020-05-28,12,4,7,1,0
2020-05-29,11,0,10,1,0
2020-05-30,14,3,11,0,0
2020-05-31,8,3,4,0,0
2020-06-01,10,3,7,0,0
2020-06-02,10,0,9,0,0
2020-06-03,10,2,8,0,0
2020-06-04,17,3,14,0,0
2020-06-05,13,0,12,0,0
2020-06-06,12,4,6,0,0
2020-06-07,15,3,11,0,1
2020-06-08,13,3,10,0,0
2020-06-09,17,5,12,0,0
2020-06-10,18,6,11,0,0
2020-06-11,22,5,17,0,0
2020-06-12,16,7,8,0,0
2020-06-13,13,1,10,0,0
2020-06-14,19,1,14,0,0
2020-06-15,21,7,11,0,0
2020-06-16,25,5,17,0,0
2020-06-17,20,9,9,0,0
2020-06-18,30,8,17,0,0
2020-06-19,15,5,9,0,1
2020-06-20,28,6,14,0,1
2020-06-21,23,7,8,0,0
2020-06-22,20,7,8,0,0
2020-06-23,32,13,10,0,0
2020-06-24,24,5,13,1,0
2020-06-25,20,3,14,0,0
2020-06-26,19,3,14,0,0
2020-06-27,13,3,8,0,0
2020-06-28,21,4,16,0,0
2020-06-29,24,6,18,0,0
2020-06-30,17,6,11,0,0
2020-07-01,20,3,15,0,0
2020-07-02,16,6,9,0,0
2020-07-03,15,2,12,0,0
2020-07-04,17,8,9,0,0
2020-07-05,23,5,17,0,0
2020-07-06,34,10,24,0,0
2020-07-07,35,7,28,0,0
2020-07-08,29,8,21,0,0
2020-07-09,36,17,19,0,0
2020-07-10,28,5,23,0,0
2020-07-11,24,8,15,0,0
2020-07-12,34,9,22,0,0
2020-07-13,35,9,24,0,0
2020-07-14,37,6,28,0,0
2020-07-15,42,11,24,0,0
2020-07-16,32,5,24,0,0
2020-07-17,34,12,21,0,0
2020-07-18,32,9,23,0,0
2020-07-19,37,14,21,0,0
2020-07-20,59,12,46,1,0
2020-07-21,35,12,23,0,0
2020-07-22,58,16,41,0,0
2020-07-23,58,19,38,0,0
2020-07-24,50,20,29,0,0
2020-07-25,65,24,40,0,0
2020-07-26,75,37,32,0,0
2020-07-27,99,48,45,0,0
2020-07-28,104,54,48,0,1
2020-07-29,92,43,47,0,0
2020-07-30,126,61,60,0,0
2020-07-31,118,57,55,1,0
2020-08-01,156,80,67,0,1
2020-08-02,147,60,71,0,1
2020-08-03,130,50,61,1,2
2020-08-04,128,46,61,1,4
2020-08-05,134,37,67,1,6
2020-08-06,143,42,78,2,2
2020-08-07,131,38,70,1,5
2020-08-08,159,32,99,0,7
2020-08-09,115,31,65,1,2
2020-08-10,146,29,78,0,2
2020-08-11,132,19,86,1,1
2020-08-12,135,27,83,0,2
2020-08-13,124,18,86,0,0
2020-08-14,153,26,101,1,3
2020-08-15,127,23,77,3,0
2020-08-16,141,22,87,3,4
2020-08-17,149,26,100,4,8
2020-08-18,161,19,122,3,2
2020-08-19,136,14,99,2,2
2020-08-20,156,24,107,2,4
2020-08-21,148,14,98,6,6
2020-08-22,149,32,93,6,4
2020-08-23,193,33,137,7,4
2020-08-24,192,24,116,12,9
2020-08-25,208,17,134,14,9
2020-08-26,182,23,118,13,11
2020-08-27,175,28,111,8,8
2020-08-28,152,20,96,15,5
2020-08-29,144,28,73,16,7
2020-08-30,208,30,146,11,7
2020-08-31,217,30,151,9,4
2020-09-01,241,42,158,16,6
2020-09-02,157,39,90,11,3
2020-09-03,224,46,131,16,5
2020-09-04,206,45,135,6,4
2020-09-05,213,50,116,10,6
2020-09-06,237,56,136,16,4
2020-09-07,289,74,164,18,3
2020-09-08,245,65,144,10,1
2020-09-09,253,88,109,16,5
2020-09-10,249,83,121,18,2
2020-09-11,256,83,130,20,6
2020-09-12,217,54,123,17,4
2020-09-13,255,66,142,11,5
2020-09-14,269,58,163,12,9
2020-09-15,267,56,162,15,11
2020-09-16,214,47,131,7,5
2020-09-17,215,37,134,8,9
2020-09-18,267,43,180,13,14
2020-09-19,244,38,153,20,13
2020-09-20,275,45,173,21,11
2020-09-21,246,52,150,7,14
2020-09-22,271,57,162,15,17
2020-09-23,236,45,127,17,18
2020-09-24,247,33,155,18,20
2020-09-25,318,42,213,19,18
2020-09-26,332,30,226,19,12
2020-09-27,352,34,235,23,27
2020-09-28,366,36,247,34,22
2020-09-29,326,46,207,26,23
2020-09-30,293,32,200,23,17
2020-10-01,416,43,296,42,15
2020-10-02,332,41,204,43,24
2020-10-03,392,57,257,32,14
2020-10-04,303,53,172,36,16
2020-10-05,506,76,338,45,26
2020-10-06,389,62,248,38,17
2020-10-07,347,61,201,33,22
2020-10-08,437,50,285,41,31
2020-10-09,428,50,290,32,26
2020-10-10,467,62,284,46,40
2020-10-11,312,61,159,48,23
2020-10-12,445,58,280,53,28
2020-10-13,415,65,246,57,24
2020-10-14,366,58,207,44,34
2020-10-15,400,58,238,56,25
2020-10-16,395,48,252,42,31
2020-10-17,337,61,163,57,31
2020-10-18,417,66,214,51,51
2020-10-19,447,70,238,45,47
2020-10-20,402,69,187,62,48
2020-10-21,317,68,140,59,29
2020-10-22,360,72,184,48,31
2020-10-23,379,72,207,38,38
2020-10-24,339,74,162,44,34
2020-10-25,356,82,159,69,25
2020-10-26,434,68,241,53,47
2020-10-27,317,65,145,54,32
2020-10-28,321,72,137,58,34
2020-10-29,288,49,140,42,33
2020-10-30,295,65,118,40,42
2020-10-31,311,58,152,52,34
2020-11-01,321,77,133,58,34
2020-11-02,345,88,145,47,41
2020-11-03,292,83,127,36,26
2020-11-04,305,81,131,43,27
2020-11-05,239,65,92,39,30
2020-11-06,293,84,123,52,18
2020-11-07,308,104,134,33,25
2020-11-08,289,75,136,40,25
2020-11-09,284,89,119,41,22
2020-11-10,253,80,94,32,26
2020-11-11,223,71,82,34,18
2020-11-12,186,72,51,28,22
2020-11-13,198,68,86,19,13
2020-11-14,171,69,59,19,14
2020-11-15,222,88,82,29,12
2020-11-16,232,78,96,26,22
2020-11-17,219,87,70,27,18
2020-11-18,179,68,64,13,10
2020-11-19,182,76,61,17,14
2020-11-20,243,108,76,16,19
2020-11-21,184,79,43,19,24
2020-11-22,235,119,62,15,20
2020-11-23,220,104,55,15,21
2020-11-24,197,91,52,15,20
2020-11-25,213,91,63,23,15
2020-11-26,148,81,17,19,10
2020-11-27,183,84,33,9,31
2020-11-28,136,55,34,15,21
2020-11-29,244,75,98,13,16
2020-11-30,233,98,64,15,23
2020-12-01,212,87,61,15,17
2020-12-02,190,84,47,12,17
2020-12-03,165,66,36,17,24
2020-12-04,164,85,32,6,9
2020-12-05,155,65,32,5,22
2020-12-06,186,64,61,13,22
2020-12-07,210,87,56,13,20
2020-12-08,235,98,58,24,13
2020-12-09,196,57,63,18,17
2020-12-10,223,88,51,22,24
2020-12-11,206,86,41,24,14
2020-12-12,216,80,55,23,9
2020-12-13,213,71,72,11,22
2020-12-14,238,77,68,26,18
2020-12-15,255,70,79,22,28
2020-12-16,276,77,86,26,23
2020-12-17,254,88,49,29,30
2020-12-18,258,96,51,40,24
2020-12-19,258,88,49,41,22
2020-12-20,319,112,65,42,24
2020-12-21,324,116,63,46,41
2020-12-22,254,80,56,40,14
2020-12-23,246,82,57,40,10
2020-12-24,226,84,45,37,20
2020-12-25,261,82,51,54,25
2020-12-26,263,94,45,65,19
2020-12-27,396,128,104,64,35
2020-12-28,361,100,110,62,22
2020-12-29,300,67,82,46,30
2020-12-30,231,61,49,42,17
2020-12-31,282,67,81,47,21
2021-01-01,289,96,82,35,24
2021-01-02,315,95,83,52,23
2021-01-03,386,122,93,61,24
2021-01-04,438,133,106,77,21
2021-01-05,346,88,85,42,35
2021-01-06,337,104,91,50,14
2021-01-07,302,106,66,47,19
2021-01-08,317,114,87,28,25
2021-01-09,295,107,74,57,9
2021-01-10,388,119,143,51,16
2021-01-11,373,141,99,50,9
2021-01-12,334,128,73,42,13
2021-01-13,325,134,81,33,13
2021-01-14,300,128,61,35,16
2021-01-15,330,110,80,49,24
2021-01-16,280,107,70,39,9
2021-01-17,299,117,90,27,9
2021-01-18,333,142,92,33,6
2021-01-19,306,115,83,33,13
2021-01-20,294,134,75,23,5
2021-01-21,250,98,80,21,8
2021-01-22,243,78,79,34,5
2021-01-23,275,120,80,26,8
2021-01-24,256,117,81,25,3
2021-01-25,288,120,83,31,8
2021-01-26,242,87,83,29,7
2021-01-27,228,80,61,38,5
2021-01-28,213,76,67,32,7
2021-01-29,205,82,52,30,10
2021-01-30,171,72,52,23,2
2021-01-31,202,68,91,16,5
2021-02-01,233,83,89,25,8
2021-02-02,221,75,85,17,3
2021-02-03,198,95,65,11,4
2021-02-04,161,73,59,8,3
2021-02-05,157,67,61,8,4
2021-02-06,190,81,68,14,9
2021-02-07,187,79,74,14,2
2021-02-08,196,100,64,14,7
2021-02-09,167,78,55,15,2
2021-02-10,162,67,46,11,2
2021-02-11,141,70,44,14,1
2021-02-12,134,66,53,3,1
2021-02-13,120,59,44,8,1
2021-02-14,120,66,28,11,5
2021-02-15,158,76,49,9,4
2021-02-16,133,52,52,12,0
2021-02-17,120,46,56,9,2
2021-02-18,116,58,37,5,1
2021-02-19,128,57,52,7,1
2021-02-20,137,64,57,8,0
2021-02-21,110,44,49,5,1
2021-02-22,125,53,49,8,3
2021-02-23,116,52,37,11,2
2021-02-24,114,52,44,6,0
2021-02-25,125,49,36,12,1
2021-02-26,101,37,33,12,2
2021-02-27,100,44,31,4,0
2021-02-28,145,52,57,6,3
2021-03-01,152,63,55,7,3
2021-03-02,134,58,50,3,2
2021-03-03,110,42,40,7,1
2021-03-04,90,33,32,1,0
2021-03-05,109,44,29,7,1
2021-03-06,91,35,20,7,1
2021-03-07,77,28,27,3,2
2021-03-08,116,48,44,6,0
2021-03-09,83,32,28,3,3
2021-03-10,89,30,24,7,1
2021-03-11,68,29,18,3,0
2021-03-12,87,28,25,6,0
2021-03-13,89,39,22,6,1
2021-03-14,79,34,21,4,1
2021-03-15,103,57,24,3,3
2021-03-16,90,37,30,2,0
2021-03-17,69,21,23,4,0
2021-03-18,85,40,28,5,0
2021-03-19,88,39,30,4,1
2021-03-20,82,47,21,2,0
2021-03-21,79,27,33,5,2
2021-03-22,103,48,30,3,3
2021-03-23,83,44,19,5,2
2021-03-24,96,49,23,7,3
2021-03-25,113,54,27,6,1
2021-03-26,105,62,28,4,2
2021-03-27,107,60,26,1,4
2021-03-28,101,58,28,5,0
2021-03-29,127,71,23,12,3
2021-03-30,126,66,38,9,2
2021-03-31,138,81,34,8,3
2021-04-01,148,81,44,8,3
2021-04-02,120,55,29,14,4
2021-04-03,139,63,42,13,6
2021-04-04,171,84,49,18,1
2021-04-05,226,116,57,19,9
2021-04-06,188,111,39,10,6
2021-04-07,165,77,45,15,4
2021-04-08,162,101,30,12,2
2021-04-09,169,101,39,8,4
2021-04-10,212,112,58,16,8
2021-04-11,185,99,60,10,7
2021-04-12,264,146,70,14,2
2021-04-13,216,115,66,14,0
2021-04-14,227,129,56,9,4
2021-04-15,250,130,73,16,3
2021-04-16,253,155,52,15,3
2021-04-17,217,114,73,16,2
2021-04-18,244,122,69,24,4
2021-04-19,317,168,88,16,6
2021-04-20,305,156,82,18,2
2021-04-21,267,160,55,24,4
2021-04-22,255,158,61,12,6
2021-04-23,276,166,65,13,5
2021-04-24,277,152,78,21,1
2021-04-25,308,149,96,19,3
2021-04-26,302,172,77,13,5
2021-04-27,314,156,96,15,5
2021-04-28,280,122,101,16,5
2021-04-29,280,116,93,21,4
2021-04-30,338,151,114,25,3
2021-05-01,423,152,158,31,12
2021-05-02,297,137,114,14,9
2021-05-03,364,169,128,25,5
2021-05-04,316,131,108,19,3
2021-05-05,427,150,203,20,7
2021-05-06,354,130,151,18,9
2021-05-07,350,131,135,29,6
2021-05-08,373,132,168,24,15
2021-05-09,398,110,180,31,9
2021-05-10,569,151,244,67,15
2021-05-11,405,99,199,44,16
2021-05-12,477,109,231,58,16
2021-05-13,507,100,261,61,16
2021-05-14,525,118,237,83,19
2021-05-15,592,124,260,82,22
2021-05-16,588,104,271,111,23
2021-05-17,651,131,287,110,31
2021-05-18,635,100,323,96,25
2021-05-19,563,103,240,113,26
2021-05-20,587,94,276,96,23
2021-05-21,540,88,264,79,31
2021-05-22,531,80,245,90,35
2021-05-23,515,86,241,83,28
2021-05-24,511,98,225,92,26
2021-05-25,521,92,213,88,35
2021-05-26,458,86,211,77,18
2021-05-27,423,74,198,58,26
2021-05-28,466,82,234,69,13
2021-05-29,385,54,180,67,24
2021-05-30,398,58,205,60,19
2021-05-31,448,54,240,77,25
2021-06-01,364,41,178,62,28
2021-06-02,384,48,184,53,35
2021-06-03,309,41,153,43,22
2021-06-04,373,41,197,54,28
2021-06-05,319,54,135,45,23
2021-06-06,325,29,149,69,21
2021-06-07,319,34,158,48,29
2021-06-08,268,31,130,30,30
2021-06-09,259,34,117,38,18
2021-06-10,251,25,134,27,25
2021-06-11,263,32,136,45,17
2021-06-12,264,26,143,37,30
2021-06-13,231,26,117,31,22
2021-06-14,285,33,144,30,35
2021-06-15,247,30,117,43,23
2021-06-16,220,29,111,36,20
2021-06-17,222,30,114,31,23
2021-06-18,216,30,102,35,26
2021-06-19,224,26,112,35,24
2021-06-20,233,26,106,46,25
2021-06-21,234,27,102,33,30
2021-06-22,286,24,132,50,31
2021-06-23,240,30,95,36,36
2021-06-24,226,20,101,27,42
2021-06-25,261,31,126,34,25
2021-06-26,227,26,107,37,26
2021-06-27,222,31,101,27,25
2021-06-28,263,33,106,42,41
2021-06-29,235,32,83,33,45
2021-06-30,209,35,86,33,31
2021-07-01,198,35,87,27,21
2021-07-02,219,30,92,36,31
2021-07-03,202,29,83,31,31
2021-07-04,186,19,87,31,28
2021-07-05,240,42,89,33,46
2021-07-06,223,12,121,29,35
2021-07-07,229,19,101,31,45
2021-07-08,202,18,101,29,25
2021-07-09,233,19,97,23,53
2021-07-10,244,21,110,25,47
2021-07-11,222,19,113,27,43
2021-07-12,293,30,144,21,55
2021-07-13,254,27,132,19,47
2021-07-14,260,23,112,13,74
2021-07-15,232,26,113,17,36
2021-07-16,244,24,127,11,49
2021-07-17,280,14,132,27,74
2021-07-18,248,22,140,14,42
2021-07-19,288,23,155,34,34
2021-07-20,274,31,150,24,41
2021-07-21,231,22,136,17,25
2021-07-22,217,19,131,11,29
2021-07-23,279,38,139,30,41
2021-07-24,235,32,124,23,31
2021-07-25,223,24,115,21,39
2021-07-26,290,25,156,21,45
2021-07-27,267,38,124,24,38
2021-07-28,252,27,128,21,36
2021-07-29,245,41,120,15,32
2021-07-30,251,37,145,16,19
2021-07-31,209,29,107,14,26
2021-08-01,231,32,117,15,28
2021-08-02,254,41,141,9,25
2021-08-03,215,44,107,10,20
2021-08-04,204,38,116,8,14
2021-08-05,171,46,73,6,18
2021-08-06,205,41,121,7,14
2021-08-07,187,37,98,9,10
2021-08-08,143,37,72,4,9
2021-08-09,160,40,89,5,11
2021-08-10,166,29,95,3,14
2021-08-11,155,35,86,6,8
2021-08-12,135,32,76,3,6
2021-08-13,126,30,61,3,10
2021-08-14,140,31,68,6,10
2021-08-15,137,32,76,1,10
2021-08-16,145,41,74,5,9
2021-08-17,163,38,88,5,11
2021-08-18,145,32,82,5,7
2021-08-19,147,31,86,4,6
2021-08-20,113,31,55,2,8
2021-08-21,139,38,68,7,10
2021-08-22,115,26,68,5,5
2021-08-23,110,31,52,4,4
2021-08-24,93,18,49,8,7
2021-08-25,82,20,46,5,1
2021-08-26,93,27,47,3,4
2021-08-27,81,22,45,4,0
2021-08-28,70,20,34,2,1
2021-08-29,68,17,33,4,1
2021-08-30,75,30,27,6,1
2021-08-31,73,24,37,2,1
2021-09-01,82,23,40,2,1
2021-09-02,36,13,15,2,0
2021-09-03,58,19,21,2,2
2021-09-04,40,7,25,1,0
2021-09-05,48,11,24,5,3
2021-09-06,50,12,22,3,1
2021-09-07,54,13,20,6,3
2021-09-08,61,15,31,6,0
2021-09-09,48,14,27,2,0
2021-09-10,47,23,16,3,0
2021-09-11,47,16,18,2,0
2021-09-12,40,13,13,2,0
2021-09-13,38,13,16,0,0
2021-09-14,34,14,15,0,1
2021-09-15,32,13,10,0,0
2021-09-16,27,8,14,0,0
2021-09-17,26,11,11,1,0
2021-09-18,27,5,15,2,0
2021-09-19,24,8,9,1,1
2021-09-20,39,16,19,1,0
2021-09-21,24,11,9,1,0
2021-09-22,30,10,11,2,0
2021-09-23,22,7,13,0,0
2021-09-24,22,9,6,2,0
2021-09-25,24,10,10,1,0
2021-09-26,24,14,5,0,0
2021-09-27,21,7,9,0,0
2021-09-28,15,4,7,0,0
2021-09-29,19,11,6,1,0
2021-09-30,17,10,6,0,0
2021-10-01,22,12,5,1,0
2021-10-02,32,20,7,0,0
2021-10-03,23,8,12,0,0
2021-10-04,26,15,7,0,0
2021-10-05,21,16,2,0,0
2021-10-06,32,23,7,0,0
2021-10-07,19,8,6,1,0
2021-10-08,14,8,3,2,0
2021-10-09,21,6,11,0,0
2021-10-10,25,11,13,1,0
2021-10-11,13,6,4,1,0
2021-10-12,23,10,10,1,0
2021-10-13,18,12,4,0,0
2021-10-14,12,3,6,1,1
2021-10-15,23,16,4,1,1
2021-10-16,22,7,14,0,1
2021-10-17,18,8,7,0,1
2021-10-18,14,5,4,1,0
2021-10-19,15,9,5,0,0
2021-10-20,20,6,10,1,0
2021-10-21,19,7,10,0,0
2021-10-22,35,10,21,0,0
2021-10-23,19,5,11,2,0
2021-10-24,26,10,11,1,0
2021-10-25,27,10,10,1,0
2021-10-26,12,4,6,2,0
2021-10-27,15,2,12,1,0
2021-10-28,2,0,2,0,0
2021-10-29,2,2,0,0,0
