"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,3,0,6
2020-04-18,5,1,0,0,4
2020-04-19,12,3,1,0,7
2020-04-20,12,1,3,0,8
2020-04-21,9,1,1,0,7
2020-04-22,6,1,3,0,2
2020-04-23,12,2,5,0,5
2020-04-24,12,2,4,0,5
2020-04-25,7,1,1,0,5
2020-04-26,9,1,2,1,5
2020-04-27,9,2,3,0,4
2020-04-28,10,2,4,0,3
2020-04-29,9,2,4,0,3
2020-04-30,7,2,4,0,1
2020-05-01,9,2,4,0,3
2020-05-02,7,1,4,0,2
2020-05-03,4,1,1,0,2
2020-05-04,6,3,3,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,5,1,0,0
2020-05-09,8,6,2,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,1,3,0,0
2020-05-12,9,7,1,0,1
2020-05-13,10,7,2,0,0
2020-05-14,6,2,0,0,3
2020-05-15,6,3,2,0,0
2020-05-16,4,1,3,0,0
2020-05-17,6,3,3,0,0
2020-05-18,4,2,1,1,0
2020-05-19,8,5,3,0,0
2020-05-20,5,3,1,0,0
2020-05-21,7,0,7,0,0
2020-05-22,8,1,6,0,0
2020-05-23,8,3,5,0,0
2020-05-24,10,2,5,3,0
2020-05-25,10,4,6,0,0
2020-05-26,10,4,5,0,0
2020-05-27,8,1,6,1,0
2020-05-28,6,2,3,1,0
2020-05-29,12,0,11,1,0
2020-05-30,14,3,11,0,0
2020-05-31,12,4,7,0,0
2020-06-01,10,3,7,0,0
2020-06-02,12,0,11,0,0
2020-06-03,10,2,8,0,0
2020-06-04,18,3,14,0,1
2020-06-05,13,0,12,0,0
2020-06-06,12,4,6,0,0
2020-06-07,14,3,10,0,0
2020-06-08,12,2,10,0,0
2020-06-09,16,6,10,0,0
2020-06-10,14,7,7,0,0
2020-06-11,23,5,18,0,0
2020-06-12,24,6,17,0,0
2020-06-13,15,1,12,0,0
2020-06-14,20,1,15,0,0
2020-06-15,23,8,12,0,0
2020-06-16,20,8,10,0,0
2020-06-17,23,8,13,0,0
2020-06-18,24,9,10,0,0
2020-06-19,14,2,11,0,1
2020-06-20,28,5,15,0,1
2020-06-21,19,6,3,0,0
2020-06-22,26,7,15,0,0
2020-06-23,31,14,8,0,0
2020-06-24,23,5,12,1,0
2020-06-25,18,3,12,0,0
2020-06-26,20,3,15,0,0
2020-06-27,14,3,10,0,0
2020-06-28,22,4,16,0,0
2020-06-29,27,7,20,0,0
2020-06-30,18,6,12,0,0
2020-07-01,19,2,15,0,0
2020-07-02,13,5,7,0,0
2020-07-03,16,4,11,0,0
2020-07-04,16,7,9,0,0
2020-07-05,26,6,19,0,0
2020-07-06,28,7,21,0,0
2020-07-07,31,7,24,0,0
2020-07-08,26,10,16,0,0
2020-07-09,34,18,16,0,0
2020-07-10,33,6,27,0,0
2020-07-11,26,7,18,0,0
2020-07-12,39,9,27,0,0
2020-07-13,36,8,26,0,0
2020-07-14,35,6,26,0,0
2020-07-15,40,10,23,0,0
2020-07-16,31,6,21,0,0
2020-07-17,30,12,18,0,0
2020-07-18,34,9,25,0,0
2020-07-19,46,13,31,0,0
2020-07-20,60,11,48,1,0
2020-07-21,37,13,24,0,0
2020-07-22,55,15,39,0,0
2020-07-23,54,19,35,0,0
2020-07-24,50,20,29,0,0
2020-07-25,75,26,48,0,0
2020-07-26,72,38,28,0,0
2020-07-27,96,48,42,0,0
2020-07-28,107,57,48,0,1
2020-07-29,89,45,42,0,0
2020-07-30,124,60,59,0,0
2020-07-31,113,55,50,1,0
2020-08-01,161,82,70,0,1
2020-08-02,144,55,73,1,1
2020-08-03,131,49,64,0,3
2020-08-04,133,48,62,1,5
2020-08-05,129,36,66,1,4
2020-08-06,142,39,77,2,2
2020-08-07,136,35,77,1,4
2020-08-08,165,35,101,0,7
2020-08-09,107,29,60,1,2
2020-08-10,149,29,83,0,3
2020-08-11,138,24,87,1,1
2020-08-12,135,29,82,0,2
2020-08-13,122,16,85,0,0
2020-08-14,150,26,98,1,3
2020-08-15,118,23,69,3,0
2020-08-16,139,23,84,3,4
2020-08-17,151,28,99,4,8
2020-08-18,166,21,125,3,2
2020-08-19,136,14,98,2,2
2020-08-20,155,23,105,3,4
2020-08-21,152,17,100,6,6
2020-08-22,147,30,95,5,4
2020-08-23,192,30,140,7,4
2020-08-24,182,23,108,12,9
2020-08-25,225,17,147,15,10
2020-08-26,180,22,119,12,11
2020-08-27,177,30,112,7,7
2020-08-28,154,20,98,15,5
2020-08-29,144,29,69,18,7
2020-08-30,194,26,137,10,7
2020-08-31,206,27,144,9,4
2020-09-01,245,42,164,16,6
2020-09-02,166,39,96,13,3
2020-09-03,219,43,126,17,5
2020-09-04,207,52,129,6,4
2020-09-05,225,52,123,11,6
2020-09-06,238,63,132,15,4
2020-09-07,300,77,172,19,3
2020-09-08,232,58,141,7,1
2020-09-09,238,83,101,15,5
2020-09-10,247,79,126,17,2
2020-09-11,247,77,126,22,6
2020-09-12,230,63,131,13,4
2020-09-13,254,64,142,11,5
2020-09-14,271,66,154,14,9
2020-09-15,267,55,164,14,11
2020-09-16,221,45,138,8,6
2020-09-17,204,35,124,9,9
2020-09-18,263,39,180,13,14
2020-09-19,247,37,157,19,13
2020-09-20,281,46,180,20,11
2020-09-21,245,49,152,8,14
2020-09-22,266,55,154,19,18
2020-09-23,242,48,129,16,17
2020-09-24,241,34,148,19,19
2020-09-25,301,43,197,17,19
2020-09-26,352,33,246,18,12
2020-09-27,356,35,237,23,27
2020-09-28,369,35,251,34,23
2020-09-29,333,49,213,25,21
2020-09-30,276,32,182,24,17
2020-10-01,431,42,311,43,15
2020-10-02,331,40,200,44,25
2020-10-03,365,59,232,29,13
2020-10-04,308,52,176,39,16
2020-10-05,499,76,331,44,26
2020-10-06,390,64,251,36,16
2020-10-07,370,63,218,34,24
2020-10-08,429,48,283,38,31
2020-10-09,425,48,290,32,26
2020-10-10,463,62,280,46,40
2020-10-11,334,61,176,54,22
2020-10-12,437,55,279,48,28
2020-10-13,419,69,245,56,25
2020-10-14,362,59,200,46,34
2020-10-15,402,54,244,57,25
2020-10-16,403,51,253,41,31
2020-10-17,317,56,151,56,31
2020-10-18,421,65,221,52,49
2020-10-19,450,71,235,49,47
2020-10-20,402,69,192,61,48
2020-10-21,319,70,142,57,29
2020-10-22,368,72,193,49,31
2020-10-23,381,72,207,40,38
2020-10-24,332,72,159,42,33
2020-10-25,356,82,160,68,25
2020-10-26,434,67,240,53,48
2020-10-27,312,65,142,52,32
2020-10-28,307,69,122,60,35
2020-10-29,289,50,142,40,33
2020-10-30,303,66,128,38,41
2020-10-31,318,60,159,52,32
2020-11-01,321,79,127,59,36
2020-11-02,350,88,150,50,41
2020-11-03,282,82,118,36,26
2020-11-04,314,82,135,46,28
2020-11-05,237,65,91,40,28
2020-11-06,293,84,126,47,19
2020-11-07,300,106,125,32,25
2020-11-08,297,74,144,41,25
2020-11-09,284,88,118,41,23
2020-11-10,256,80,96,34,26
2020-11-11,224,71,81,36,18
2020-11-12,188,73,51,28,23
2020-11-13,193,67,81,18,13
2020-11-14,167,71,53,18,14
2020-11-15,222,87,85,27,11
2020-11-16,228,80,90,27,22
2020-11-17,214,85,64,31,18
2020-11-18,180,66,68,14,10
2020-11-19,182,73,66,16,14
2020-11-20,243,108,78,15,19
2020-11-21,178,81,34,19,25
2020-11-22,230,118,58,14,19
2020-11-23,231,107,65,14,21
2020-11-24,198,90,57,13,19
2020-11-25,210,92,59,22,15
2020-11-26,155,81,23,19,10
2020-11-27,184,84,36,9,31
2020-11-28,139,56,34,16,22
2020-11-29,244,77,96,12,16
2020-11-30,236,97,67,16,23
2020-12-01,212,85,63,15,17
2020-12-02,187,83,43,13,17
2020-12-03,168,66,37,18,25
2020-12-04,162,86,29,6,9
2020-12-05,149,63,28,5,22
2020-12-06,188,64,63,13,22
2020-12-07,212,88,58,12,20
2020-12-08,243,98,67,25,12
2020-12-09,194,56,63,17,17
2020-12-10,213,86,47,21,22
2020-12-11,204,85,41,25,13
2020-12-12,215,81,54,22,9
2020-12-13,218,73,70,12,25
2020-12-14,231,76,62,24,19
2020-12-15,249,72,77,21,27
2020-12-16,278,78,88,25,22
2020-12-17,253,89,49,29,30
2020-12-18,261,97,52,40,26
2020-12-19,263,88,56,43,20
2020-12-20,322,112,67,41,25
2020-12-21,325,116,63,46,40
2020-12-22,248,80,49,42,14
2020-12-23,253,82,57,43,9
2020-12-24,224,82,47,34,21
2020-12-25,262,77,51,59,24
2020-12-26,269,96,48,64,19
2020-12-27,396,132,104,64,35
2020-12-28,356,100,104,62,23
2020-12-29,292,66,82,44,29
2020-12-30,231,59,54,40,17
2020-12-31,287,69,78,51,21
2021-01-01,293,96,84,34,26
2021-01-02,314,95,81,53,22
2021-01-03,389,126,96,55,25
2021-01-04,433,135,99,77,21
2021-01-05,348,87,84,47,34
2021-01-06,338,100,92,51,16
2021-01-07,301,108,68,46,18
2021-01-08,329,115,91,31,27
2021-01-09,294,107,78,52,7
2021-01-10,381,121,136,52,16
2021-01-11,371,142,101,47,8
2021-01-12,327,130,65,40,15
2021-01-13,323,129,83,33,12
2021-01-14,303,124,67,36,16
2021-01-15,329,108,75,55,26
2021-01-16,286,108,70,38,9
2021-01-17,294,117,94,23,8
2021-01-18,331,142,94,32,6
2021-01-19,297,113,81,30,14
2021-01-20,298,134,76,25,5
2021-01-21,242,95,82,19,8
2021-01-22,235,81,71,32,5
2021-01-23,288,123,86,31,7
2021-01-24,264,119,83,24,2
2021-01-25,274,118,72,30,7
2021-01-26,252,86,83,34,9
2021-01-27,231,80,60,39,4
2021-01-28,206,78,65,28,6
2021-01-29,202,81,53,29,10
2021-01-30,174,72,52,25,2
2021-01-31,202,68,96,12,6
2021-02-01,236,82,94,26,7
2021-02-02,215,76,79,16,4
2021-02-03,206,98,69,13,4
2021-02-04,168,72,60,12,4
2021-02-05,165,68,66,7,6
2021-02-06,192,81,73,15,6
2021-02-07,184,81,70,14,1
2021-02-08,197,96,63,16,9
2021-02-09,166,81,52,15,1
2021-02-10,160,67,46,11,1
2021-02-11,141,71,46,12,2
2021-02-12,137,63,56,6,1
2021-02-13,122,59,45,7,1
2021-02-14,118,66,28,9,5
2021-02-15,157,76,47,10,4
2021-02-16,125,52,45,11,0
2021-02-17,114,45,49,10,2
2021-02-18,120,57,42,5,1
2021-02-19,129,57,52,7,2
2021-02-20,145,66,60,10,0
2021-02-21,114,43,56,3,0
2021-02-22,123,53,47,8,3
2021-02-23,108,54,31,9,2
2021-02-24,117,49,49,7,0
2021-02-25,124,48,39,9,1
2021-02-26,104,36,36,12,3
2021-02-27,99,44,27,7,0
2021-02-28,139,52,50,6,3
2021-03-01,148,64,54,5,2
2021-03-02,134,56,51,5,1
2021-03-03,109,41,40,8,0
2021-03-04,94,35,31,2,1
2021-03-05,109,46,31,2,2
2021-03-06,94,34,23,8,1
2021-03-07,75,27,23,5,3
2021-03-08,114,49,41,6,0
2021-03-09,83,32,30,3,2
2021-03-10,83,29,22,6,1
2021-03-11,70,30,19,4,0
2021-03-12,87,29,25,4,0
2021-03-13,90,40,21,5,1
2021-03-14,78,32,23,4,1
2021-03-15,108,57,28,4,3
2021-03-16,90,38,28,2,0
2021-03-17,74,26,22,5,0
2021-03-18,93,42,35,4,0
2021-03-19,85,37,29,4,1
2021-03-20,81,44,21,4,0
2021-03-21,75,28,27,5,3
2021-03-22,98,46,30,1,2
2021-03-23,84,41,21,8,2
2021-03-24,103,50,28,8,3
2021-03-25,102,55,21,3,1
2021-03-26,106,60,29,4,2
2021-03-27,105,59,28,0,2
2021-03-28,109,61,30,6,1
2021-03-29,127,72,20,13,3
2021-03-30,125,65,36,10,2
2021-03-31,137,83,33,7,3
2021-04-01,150,82,42,9,3
2021-04-02,117,53,27,14,5
2021-04-03,147,65,47,13,6
2021-04-04,174,86,49,17,3
2021-04-05,225,115,58,20,7
2021-04-06,181,108,39,9,5
2021-04-07,158,76,43,12,4
2021-04-08,167,102,33,12,3
2021-04-09,172,103,39,10,3
2021-04-10,214,111,60,14,9
2021-04-11,182,97,55,10,9
2021-04-12,260,146,69,13,1
2021-04-13,215,113,66,15,0
2021-04-14,223,129,50,10,4
2021-04-15,246,131,69,17,3
2021-04-16,262,154,62,16,3
2021-04-17,217,117,70,18,1
2021-04-18,243,120,69,23,4
2021-04-19,326,168,96,14,6
2021-04-20,315,159,88,20,2
2021-04-21,256,154,55,21,3
2021-04-22,255,155,65,13,6
2021-04-23,274,158,70,12,6
2021-04-24,268,154,70,20,0
2021-04-25,303,143,97,19,3
2021-04-26,303,167,82,12,6
2021-04-27,306,155,91,15,4
2021-04-28,281,115,101,18,6
2021-04-29,272,114,89,21,2
2021-04-30,329,147,115,23,3
2021-05-01,420,155,155,32,12
2021-05-02,300,130,118,16,8
2021-05-03,364,169,126,29,6
2021-05-04,294,119,105,18,3
2021-05-05,414,145,197,17,6
2021-05-06,357,126,149,21,10
2021-05-07,342,131,134,25,7
2021-05-08,365,129,163,24,15
2021-05-09,398,114,178,32,9
2021-05-10,563,150,244,67,14
2021-05-11,424,101,206,47,19
2021-05-12,493,105,235,66,16
2021-05-13,505,104,251,57,16
2021-05-14,505,111,224,85,19
2021-05-15,607,127,265,87,22
2021-05-16,570,107,269,96,23
2021-05-17,638,128,281,105,31
2021-05-18,627,91,330,95,23
2021-05-19,580,102,252,119,27
2021-05-20,594,98,270,101,24
2021-05-21,526,87,264,69,29
2021-05-22,530,77,246,96,34
2021-05-23,519,87,238,88,29
2021-05-24,524,102,235,92,26
2021-05-25,525,92,220,89,36
2021-05-26,459,88,214,72,18
2021-05-27,426,76,192,63,26
2021-05-28,480,84,249,66,14
2021-05-29,385,54,175,66,25
2021-05-30,391,57,202,59,18
2021-05-31,452,52,244,78,24
2021-06-01,370,44,170,68,29
2021-06-02,364,47,170,50,36
2021-06-03,304,44,143,47,21
2021-06-04,373,38,197,56,28
2021-06-05,313,49,146,36,22
2021-06-06,319,26,150,64,22
2021-06-07,324,35,169,44,28
2021-06-08,278,34,139,28,30
2021-06-09,255,32,115,38,18
2021-06-10,255,24,137,31,23
2021-06-11,268,32,139,46,18
2021-06-12,260,29,133,39,30
2021-06-13,246,27,128,33,22
2021-06-14,293,34,150,31,36
2021-06-15,236,30,109,40,23
2021-06-16,227,28,115,41,19
2021-06-17,208,28,103,28,23
2021-06-18,217,30,106,34,24
2021-06-19,225,25,113,34,26
2021-06-20,243,26,112,48,24
2021-06-21,236,27,109,31,30
2021-06-22,257,23,104,50,30
2021-06-23,233,31,94,34,37
2021-06-24,234,19,106,29,43
2021-06-25,253,31,118,37,25
2021-06-26,229,27,105,37,26
2021-06-27,232,26,112,28,25
2021-06-28,267,35,108,43,41
2021-06-29,234,35,82,28,44
2021-06-30,209,36,82,35,31
2021-07-01,199,32,89,27,23
2021-07-02,211,29,87,38,31
2021-07-03,206,28,87,30,30
2021-07-04,192,17,98,27,27
2021-07-05,240,43,87,40,43
2021-07-06,221,11,118,29,36
2021-07-07,224,22,98,28,43
2021-07-08,207,19,107,27,26
2021-07-09,220,18,89,22,52
2021-07-10,241,23,108,24,44
2021-07-11,217,18,102,30,47
2021-07-12,298,31,141,21,61
2021-07-13,270,24,148,20,48
2021-07-14,244,22,104,11,70
2021-07-15,243,27,117,17,40
2021-07-16,249,21,137,11,47
2021-07-17,271,13,129,24,74
2021-07-18,252,24,142,15,42
2021-07-19,299,24,163,35,33
2021-07-20,280,33,154,23,40
2021-07-21,228,21,130,18,27
2021-07-22,214,17,129,14,27
2021-07-23,281,38,137,34,41
2021-07-24,227,30,120,21,34
2021-07-25,230,24,117,24,40
2021-07-26,292,27,152,21,49
2021-07-27,270,39,133,23,34
2021-07-28,249,25,131,21,36
2021-07-29,237,40,113,15,31
2021-07-30,236,36,136,11,19
2021-07-31,207,30,106,13,24
2021-08-01,228,33,118,12,27
2021-08-02,266,43,145,13,26
2021-08-03,214,43,105,13,18
2021-08-04,209,37,119,9,15
2021-08-05,162,47,66,5,16
2021-08-06,202,38,122,4,15
2021-08-07,184,36,95,7,12
2021-08-08,147,38,78,4,8
2021-08-09,159,40,84,8,12
2021-08-10,167,30,99,3,13
2021-08-11,151,34,83,5,8
2021-08-12,147,34,81,3,8
2021-08-13,130,29,69,2,9
2021-08-14,143,32,70,7,10
2021-08-15,125,33,64,1,9
2021-08-16,143,42,71,4,10
2021-08-17,158,38,85,5,11
2021-08-18,151,32,85,7,7
2021-08-19,139,34,75,3,5
2021-08-20,121,31,62,2,8
2021-08-21,140,37,70,8,10
2021-08-22,109,25,68,1,5
2021-08-23,107,29,48,6,5
2021-08-24,99,18,52,9,7
2021-08-25,92,19,58,4,1
2021-08-26,91,27,43,4,3
2021-08-27,72,23,37,3,1
2021-08-28,71,21,35,2,1
2021-08-29,69,16,35,4,1
2021-08-30,77,30,30,6,1
2021-08-31,68,21,35,2,1
2021-09-01,86,21,46,1,1
2021-09-02,40,15,16,4,0
2021-09-03,60,19,22,2,3
2021-09-04,41,6,26,2,0
2021-09-05,44,13,22,2,2
2021-09-06,52,12,23,4,1
2021-09-07,47,12,17,4,2
2021-09-08,52,15,25,4,0
2021-09-09,49,12,30,1,0
2021-09-10,54,24,21,3,1
2021-09-11,46,17,16,3,0
2021-09-12,41,12,16,1,0
2021-09-13,37,13,14,1,1
2021-09-14,34,15,14,0,0
2021-09-15,29,13,8,0,0
2021-09-16,25,8,12,0,0
2021-09-17,25,12,9,1,0
2021-09-18,25,6,13,3,0
2021-09-19,25,8,11,1,1
2021-09-20,27,15,10,0,0
2021-09-21,26,10,10,3,0
2021-09-22,16,9,3,0,0
2021-09-23,13,6,7,0,0
2021-09-24,14,4,5,0,0
2021-09-25,15,4,8,1,0
2021-09-26,8,6,1,0,0
2021-09-27,1,1,0,0,0
