"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,12,4,1,0,6
2020-04-20,11,1,3,0,7
2020-04-21,6,1,1,0,4
2020-04-22,5,1,1,0,3
2020-04-23,9,1,3,0,5
2020-04-24,11,1,5,0,4
2020-04-25,12,1,1,0,10
2020-04-26,7,1,2,1,3
2020-04-27,13,2,5,0,6
2020-04-28,11,2,5,0,3
2020-04-29,7,2,3,0,2
2020-04-30,9,2,6,0,1
2020-05-01,7,1,3,0,3
2020-05-02,6,1,3,0,2
2020-05-03,5,1,2,0,2
2020-05-04,5,3,2,0,0
2020-05-05,3,2,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,7,1,0,0
2020-05-10,7,3,4,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,9,6,2,0,0
2020-05-14,7,2,1,0,3
2020-05-15,5,3,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,5,3,2,0,0
2020-05-18,4,2,2,0,0
2020-05-19,7,5,2,0,0
2020-05-20,5,3,1,0,0
2020-05-21,7,0,7,0,0
2020-05-22,6,1,4,0,0
2020-05-23,8,3,5,0,0
2020-05-24,7,2,4,1,0
2020-05-25,9,4,5,0,0
2020-05-26,9,2,7,0,0
2020-05-27,7,1,6,0,0
2020-05-28,7,1,5,1,0
2020-05-29,7,0,7,0,0
2020-05-30,10,2,8,0,0
2020-05-31,9,3,6,0,0
2020-06-01,12,3,9,0,0
2020-06-02,11,1,9,0,0
2020-06-03,13,2,11,0,0
2020-06-04,18,3,14,0,1
2020-06-05,14,0,13,0,0
2020-06-06,13,4,7,0,0
2020-06-07,9,3,5,0,0
2020-06-08,15,2,13,0,0
2020-06-09,19,6,13,0,0
2020-06-10,19,7,12,0,0
2020-06-11,19,5,13,0,0
2020-06-12,23,8,13,0,0
2020-06-13,18,2,15,0,0
2020-06-14,21,1,16,0,0
2020-06-15,15,4,9,0,0
2020-06-16,19,6,12,0,0
2020-06-17,21,8,9,0,0
2020-06-18,29,8,15,0,0
2020-06-19,13,2,10,0,1
2020-06-20,30,6,17,0,1
2020-06-21,20,7,7,0,0
2020-06-22,21,7,10,0,0
2020-06-23,30,14,8,0,0
2020-06-24,20,5,10,0,0
2020-06-25,23,4,16,0,0
2020-06-26,19,3,14,0,0
2020-06-27,10,3,6,0,0
2020-06-28,25,4,20,0,0
2020-06-29,22,6,16,0,0
2020-06-30,19,6,12,0,0
2020-07-01,17,1,14,0,0
2020-07-02,13,4,8,0,0
2020-07-03,16,3,12,0,0
2020-07-04,16,8,8,0,0
2020-07-05,23,7,15,0,0
2020-07-06,35,7,28,0,0
2020-07-07,34,9,25,0,0
2020-07-08,25,9,16,0,0
2020-07-09,32,18,14,0,0
2020-07-10,31,6,25,0,0
2020-07-11,23,7,15,0,0
2020-07-12,40,8,29,0,0
2020-07-13,37,8,27,0,0
2020-07-14,35,6,26,0,0
2020-07-15,44,9,27,0,0
2020-07-16,34,6,25,0,0
2020-07-17,32,12,20,0,0
2020-07-18,31,9,22,0,0
2020-07-19,38,12,24,0,0
2020-07-20,58,10,46,1,0
2020-07-21,33,13,20,0,0
2020-07-22,52,13,38,0,0
2020-07-23,57,19,38,0,0
2020-07-24,53,21,31,0,0
2020-07-25,69,28,40,0,0
2020-07-26,74,34,34,0,0
2020-07-27,93,46,40,0,0
2020-07-28,113,60,50,0,1
2020-07-29,87,41,44,0,0
2020-07-30,120,59,56,0,0
2020-07-31,111,55,50,1,0
2020-08-01,155,80,66,0,1
2020-08-02,149,57,77,0,1
2020-08-03,135,51,66,0,2
2020-08-04,128,48,57,0,5
2020-08-05,136,34,73,1,4
2020-08-06,140,40,77,2,3
2020-08-07,130,32,75,1,5
2020-08-08,164,34,101,1,7
2020-08-09,110,32,61,1,1
2020-08-10,135,25,73,0,3
2020-08-11,129,20,81,0,1
2020-08-12,120,22,73,0,2
2020-08-13,111,11,79,0,0
2020-08-14,149,21,105,0,3
2020-08-15,118,22,70,3,0
2020-08-16,129,20,82,2,4
2020-08-17,157,26,105,4,8
2020-08-18,163,21,119,4,2
2020-08-19,133,16,94,2,2
2020-08-20,148,23,101,2,4
2020-08-21,144,16,94,6,6
2020-08-22,149,33,94,4,4
2020-08-23,199,29,150,5,4
2020-08-24,182,24,110,11,9
2020-08-25,207,17,133,13,9
2020-08-26,187,22,125,11,12
2020-08-27,172,27,110,8,7
2020-08-28,154,21,94,16,5
2020-08-29,138,31,66,14,7
2020-08-30,188,24,131,10,7
2020-08-31,214,33,146,9,4
2020-09-01,233,41,153,16,6
2020-09-02,159,34,94,13,3
2020-09-03,216,41,131,13,5
2020-09-04,203,48,125,9,4
2020-09-05,224,56,120,9,6
2020-09-06,254,65,143,15,4
2020-09-07,281,70,160,18,3
2020-09-08,237,59,144,7,1
2020-09-09,226,87,87,15,4
2020-09-10,228,80,107,15,3
2020-09-11,246,83,118,22,6
2020-09-12,223,56,128,14,4
2020-09-13,266,71,144,14,5
2020-09-14,269,53,168,11,9
2020-09-15,266,55,163,14,10
2020-09-16,209,41,132,7,5
2020-09-17,202,35,121,8,9
2020-09-18,267,44,177,13,15
2020-09-19,245,34,157,18,13
2020-09-20,278,44,176,22,11
2020-09-21,247,47,154,7,14
2020-09-22,254,55,147,16,15
2020-09-23,234,46,123,16,18
2020-09-24,231,34,137,21,19
2020-09-25,301,40,197,17,19
2020-09-26,321,33,215,18,11
2020-09-27,324,36,206,20,26
2020-09-28,370,33,255,31,23
2020-09-29,319,48,202,22,22
2020-09-30,272,31,176,25,17
2020-10-01,387,42,268,41,17
2020-10-02,327,39,200,44,24
2020-10-03,357,58,224,30,12
2020-10-04,305,49,172,40,17
2020-10-05,476,73,311,43,27
2020-10-06,377,64,236,38,16
2020-10-07,358,58,214,33,22
2020-10-08,425,52,267,39,31
2020-10-09,422,50,284,34,24
2020-10-10,438,58,260,45,39
2020-10-11,313,63,156,51,23
2020-10-12,433,58,269,51,29
2020-10-13,401,70,231,53,23
2020-10-14,348,64,185,44,33
2020-10-15,381,48,232,54,24
2020-10-16,391,47,247,41,30
2020-10-17,322,60,153,54,31
2020-10-18,417,71,210,51,48
2020-10-19,445,65,243,46,48
2020-10-20,390,67,180,63,46
2020-10-21,307,66,131,57,29
2020-10-22,354,70,184,45,31
2020-10-23,370,73,199,36,37
2020-10-24,327,73,152,42,33
2020-10-25,341,80,150,69,23
2020-10-26,445,66,247,58,47
2020-10-27,313,65,147,50,30
2020-10-28,312,70,129,59,34
2020-10-29,286,50,137,40,35
2020-10-30,294,63,123,38,41
2020-10-31,300,59,145,49,32
2020-11-01,307,78,115,60,35
2020-11-02,348,89,147,47,42
2020-11-03,293,81,131,35,27
2020-11-04,305,78,132,46,28
2020-11-05,222,65,78,38,27
2020-11-06,285,81,118,52,18
2020-11-07,302,102,129,34,24
2020-11-08,287,72,136,41,25
2020-11-09,277,88,114,39,22
2020-11-10,241,79,87,31,26
2020-11-11,225,72,80,37,18
2020-11-12,182,71,49,27,22
2020-11-13,194,67,83,19,12
2020-11-14,167,67,61,16,13
2020-11-15,218,88,80,27,11
2020-11-16,223,77,85,27,23
2020-11-17,220,87,70,29,18
2020-11-18,184,66,72,14,10
2020-11-19,175,71,63,15,13
2020-11-20,231,107,68,15,19
2020-11-21,177,79,35,20,24
2020-11-22,214,120,46,12,19
2020-11-23,217,106,51,13,23
2020-11-24,193,88,53,13,18
2020-11-25,202,89,56,22,15
2020-11-26,148,79,25,18,10
2020-11-27,180,82,34,9,30
2020-11-28,133,57,27,15,21
2020-11-29,235,75,93,13,16
2020-11-30,223,96,59,15,22
2020-12-01,207,84,58,15,17
2020-12-02,183,82,43,12,17
2020-12-03,166,66,39,15,24
2020-12-04,160,84,29,7,9
2020-12-05,150,63,31,4,21
2020-12-06,182,63,61,12,21
2020-12-07,208,86,55,13,20
2020-12-08,238,95,65,24,12
2020-12-09,193,55,61,20,17
2020-12-10,205,85,42,22,22
2020-12-11,198,83,39,20,14
2020-12-12,205,80,52,22,9
2020-12-13,217,69,73,16,23
2020-12-14,232,77,63,26,19
2020-12-15,240,68,83,15,28
2020-12-16,247,81,81,23,22
2020-12-17,238,89,47,29,30
2020-12-18,252,97,50,40,24
2020-12-19,255,90,49,44,20
2020-12-20,295,106,69,40,23
2020-12-21,307,114,62,43,39
2020-12-22,239,78,54,37,11
2020-12-23,239,77,62,39,9
2020-12-24,211,77,39,35,22
2020-12-25,250,77,49,52,24
2020-12-26,269,94,47,67,18
2020-12-27,377,130,97,61,33
2020-12-28,337,98,98,59,22
2020-12-29,277,64,77,42,29
2020-12-30,220,57,53,40,17
2020-12-31,267,71,69,46,20
2021-01-01,272,93,77,31,24
2021-01-02,303,95,83,49,23
2021-01-03,367,120,90,55,22
2021-01-04,425,132,102,74,22
2021-01-05,347,88,86,48,31
2021-01-06,331,99,92,52,14
2021-01-07,297,107,66,46,17
2021-01-08,299,111,85,29,14
2021-01-09,288,107,72,53,5
2021-01-10,373,115,141,50,16
2021-01-11,355,139,97,47,9
2021-01-12,316,126,63,41,13
2021-01-13,305,129,70,31,13
2021-01-14,298,126,68,36,15
2021-01-15,319,108,71,50,23
2021-01-16,282,103,73,40,10
2021-01-17,283,112,88,24,6
2021-01-18,322,138,96,30,5
2021-01-19,279,109,78,28,10
2021-01-20,293,132,69,23,8
2021-01-21,250,102,79,22,5
2021-01-22,227,79,69,32,6
2021-01-23,276,121,80,31,7
2021-01-24,260,117,79,25,4
2021-01-25,265,115,69,35,6
2021-01-26,228,84,78,29,6
2021-01-27,224,77,60,41,4
2021-01-28,212,75,64,34,6
2021-01-29,197,80,52,26,10
2021-01-30,164,69,50,20,3
2021-01-31,187,69,84,10,5
2021-02-01,230,80,89,27,7
2021-02-02,209,73,76,17,4
2021-02-03,192,95,64,12,3
2021-02-04,163,75,59,9,4
2021-02-05,156,71,55,9,4
2021-02-06,175,71,66,11,7
2021-02-07,167,68,69,14,0
2021-02-08,190,91,66,16,7
2021-02-09,163,75,53,15,4
2021-02-10,151,63,48,11,2
2021-02-11,122,61,38,12,1
2021-02-12,118,56,46,4,1
2021-02-13,120,59,42,9,1
2021-02-14,112,62,27,8,5
2021-02-15,151,72,52,8,5
2021-02-16,123,53,41,13,1
2021-02-17,112,43,53,8,1
2021-02-18,122,58,42,5,1
2021-02-19,114,51,47,5,1
2021-02-20,131,59,54,9,0
2021-02-21,105,39,52,5,0
2021-02-22,121,51,45,8,3
2021-02-23,105,49,35,8,1
2021-02-24,103,46,40,5,0
2021-02-25,118,44,36,10,1
2021-02-26,94,30,33,14,1
2021-02-27,90,43,28,6,0
2021-02-28,135,48,50,5,5
2021-03-01,135,58,52,5,1
2021-03-02,116,50,41,5,1
2021-03-03,115,44,42,8,0
2021-03-04,85,32,27,2,1
2021-03-05,102,43,30,3,2
2021-03-06,87,34,20,7,1
2021-03-07,71,24,27,4,2
2021-03-08,111,45,39,7,0
2021-03-09,72,28,23,3,2
2021-03-10,84,28,23,7,1
2021-03-11,65,27,19,3,0
2021-03-12,84,26,24,5,0
2021-03-13,83,35,21,7,1
2021-03-14,67,30,18,3,0
2021-03-15,100,51,27,2,3
2021-03-16,87,38,27,2,0
2021-03-17,74,27,21,6,0
2021-03-18,73,33,29,2,0
2021-03-19,73,33,26,3,1
2021-03-20,73,35,21,4,1
2021-03-21,69,25,27,4,3
2021-03-22,81,36,22,2,3
2021-03-23,71,40,10,6,2
2021-03-24,57,33,7,4,3
2021-03-25,62,36,9,2,0
2021-03-26,39,29,6,0,1
2021-03-27,31,18,4,0,0
2021-03-28,10,10,0,0,0
2021-03-29,1,0,0,0,0
