"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,3,0,6
2020-04-18,6,2,0,0,4
2020-04-19,12,3,1,0,7
2020-04-20,12,1,3,0,8
2020-04-21,5,1,1,0,3
2020-04-22,4,1,1,0,2
2020-04-23,14,2,4,0,8
2020-04-24,12,2,6,0,3
2020-04-25,9,1,1,0,7
2020-04-26,10,1,4,1,4
2020-04-27,11,2,3,0,6
2020-04-28,12,2,6,0,3
2020-04-29,10,2,6,0,2
2020-04-30,6,2,3,0,1
2020-05-01,9,2,4,0,3
2020-05-02,6,1,3,0,2
2020-05-03,4,1,1,0,2
2020-05-04,4,3,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,4,3,0,0
2020-05-11,4,1,3,0,0
2020-05-12,9,7,1,0,1
2020-05-13,9,6,2,0,0
2020-05-14,7,2,1,0,3
2020-05-15,6,3,2,0,0
2020-05-16,3,1,2,0,0
2020-05-17,7,3,4,0,0
2020-05-18,4,2,1,1,0
2020-05-19,8,5,3,0,0
2020-05-20,4,3,0,0,0
2020-05-21,6,0,6,0,0
2020-05-22,10,1,8,0,0
2020-05-23,10,3,7,0,0
2020-05-24,7,2,2,3,0
2020-05-25,7,3,4,0,0
2020-05-26,13,4,8,0,0
2020-05-27,10,0,9,1,0
2020-05-28,5,2,2,1,0
2020-05-29,10,1,8,1,0
2020-05-30,14,3,11,0,0
2020-05-31,10,4,5,0,0
2020-06-01,14,4,10,0,0
2020-06-02,12,0,11,0,0
2020-06-03,11,2,9,0,0
2020-06-04,14,3,10,0,1
2020-06-05,12,0,11,0,0
2020-06-06,15,4,9,0,0
2020-06-07,6,3,3,0,0
2020-06-08,15,2,13,0,0
2020-06-09,15,5,10,0,0
2020-06-10,23,6,16,0,0
2020-06-11,28,5,22,0,0
2020-06-12,20,7,12,0,0
2020-06-13,16,3,12,0,0
2020-06-14,22,4,13,0,0
2020-06-15,22,7,12,0,0
2020-06-16,19,4,14,0,0
2020-06-17,17,8,7,0,0
2020-06-18,26,8,12,0,0
2020-06-19,12,2,7,0,1
2020-06-20,29,6,17,0,1
2020-06-21,20,7,5,0,0
2020-06-22,20,7,9,0,0
2020-06-23,36,14,13,0,0
2020-06-24,23,5,12,1,0
2020-06-25,20,3,13,0,0
2020-06-26,19,3,14,0,0
2020-06-27,17,3,13,0,0
2020-06-28,24,5,18,0,0
2020-06-29,22,6,16,0,0
2020-06-30,15,6,9,0,0
2020-07-01,19,1,15,0,0
2020-07-02,17,7,9,0,0
2020-07-03,14,2,11,0,0
2020-07-04,13,6,7,0,0
2020-07-05,26,8,17,0,0
2020-07-06,29,7,22,0,0
2020-07-07,30,8,22,0,0
2020-07-08,25,9,16,0,0
2020-07-09,36,18,18,0,0
2020-07-10,31,5,26,0,0
2020-07-11,27,7,19,0,0
2020-07-12,38,9,26,0,0
2020-07-13,36,8,26,0,0
2020-07-14,40,6,31,0,0
2020-07-15,41,11,23,0,0
2020-07-16,35,7,25,0,0
2020-07-17,30,12,18,0,0
2020-07-18,34,9,25,0,0
2020-07-19,40,13,24,0,0
2020-07-20,54,11,42,1,0
2020-07-21,37,12,25,0,0
2020-07-22,60,17,42,0,0
2020-07-23,55,21,34,0,0
2020-07-24,48,20,27,0,0
2020-07-25,68,23,44,0,0
2020-07-26,72,36,30,0,0
2020-07-27,94,48,40,0,0
2020-07-28,111,55,52,0,1
2020-07-29,92,46,44,0,0
2020-07-30,120,58,58,0,0
2020-07-31,116,56,54,1,0
2020-08-01,160,84,67,0,1
2020-08-02,148,58,75,0,1
2020-08-03,135,49,66,0,2
2020-08-04,133,50,60,1,6
2020-08-05,131,34,69,1,4
2020-08-06,140,38,79,2,2
2020-08-07,130,34,74,1,4
2020-08-08,162,34,98,1,7
2020-08-09,105,27,60,1,2
2020-08-10,149,33,78,0,2
2020-08-11,136,23,85,1,1
2020-08-12,137,26,86,0,3
2020-08-13,117,19,78,0,0
2020-08-14,153,27,101,1,3
2020-08-15,128,22,79,4,0
2020-08-16,140,22,87,2,4
2020-08-17,156,26,106,4,8
2020-08-18,158,20,115,4,2
2020-08-19,141,18,99,2,2
2020-08-20,162,21,114,3,4
2020-08-21,143,18,90,7,6
2020-08-22,142,29,88,5,5
2020-08-23,200,31,148,7,4
2020-08-24,185,22,114,11,8
2020-08-25,214,18,139,14,9
2020-08-26,185,23,121,13,11
2020-08-27,178,29,115,7,7
2020-08-28,153,20,94,15,6
2020-08-29,138,28,66,16,8
2020-08-30,197,27,139,10,7
2020-08-31,216,29,152,9,4
2020-09-01,243,42,160,17,6
2020-09-02,160,38,94,12,3
2020-09-03,218,44,124,17,5
2020-09-04,206,50,131,6,3
2020-09-05,224,52,124,9,6
2020-09-06,241,58,138,16,4
2020-09-07,295,75,168,20,3
2020-09-08,242,61,147,7,1
2020-09-09,238,91,96,13,5
2020-09-10,225,73,111,16,2
2020-09-11,255,86,124,23,6
2020-09-12,232,60,133,15,4
2020-09-13,275,63,161,15,5
2020-09-14,274,59,165,12,9
2020-09-15,260,60,153,13,11
2020-09-16,222,45,140,8,5
2020-09-17,205,36,122,10,9
2020-09-18,277,42,190,14,14
2020-09-19,248,39,156,19,14
2020-09-20,281,44,179,21,11
2020-09-21,242,47,151,9,13
2020-09-22,264,58,154,15,16
2020-09-23,235,45,124,16,19
2020-09-24,247,36,151,18,20
2020-09-25,299,42,198,16,18
2020-09-26,330,31,225,21,11
2020-09-27,355,35,240,22,26
2020-09-28,367,35,250,31,25
2020-09-29,328,46,209,24,23
2020-09-30,293,33,198,22,17
2020-10-01,422,43,301,44,15
2020-10-02,344,40,214,44,25
2020-10-03,372,59,237,32,12
2020-10-04,328,52,195,40,16
2020-10-05,490,76,322,45,26
2020-10-06,388,62,249,36,17
2020-10-07,355,61,207,32,22
2020-10-08,419,49,274,38,31
2020-10-09,430,52,291,32,27
2020-10-10,458,60,277,48,40
2020-10-11,325,63,172,47,23
2020-10-12,449,58,279,56,28
2020-10-13,419,67,248,57,23
2020-10-14,367,62,201,46,34
2020-10-15,388,50,236,54,25
2020-10-16,399,52,249,43,30
2020-10-17,326,61,157,54,31
2020-10-18,414,63,215,51,49
2020-10-19,454,70,241,48,47
2020-10-20,418,67,205,65,50
2020-10-21,316,68,139,57,30
2020-10-22,361,75,183,47,31
2020-10-23,376,70,209,37,37
2020-10-24,340,76,158,45,34
2020-10-25,356,80,160,70,24
2020-10-26,427,67,235,54,47
2020-10-27,322,66,153,51,31
2020-10-28,317,71,132,58,37
2020-10-29,277,50,130,41,32
2020-10-30,301,67,125,37,41
2020-10-31,307,58,147,53,34
2020-11-01,334,78,146,59,33
2020-11-02,340,88,139,48,44
2020-11-03,294,83,127,37,27
2020-11-04,310,81,130,47,28
2020-11-05,238,65,90,40,29
2020-11-06,292,84,126,49,17
2020-11-07,300,104,126,33,24
2020-11-08,293,74,140,41,26
2020-11-09,281,88,118,40,22
2020-11-10,256,81,98,31,26
2020-11-11,227,73,83,35,18
2020-11-12,191,69,58,29,22
2020-11-13,197,68,83,19,13
2020-11-14,176,69,65,18,14
2020-11-15,218,87,81,27,11
2020-11-16,227,81,86,28,23
2020-11-17,216,86,67,27,19
2020-11-18,183,67,68,15,10
2020-11-19,174,74,57,16,14
2020-11-20,245,110,78,15,19
2020-11-21,189,79,44,20,24
2020-11-22,229,118,57,15,19
2020-11-23,221,104,57,14,21
2020-11-24,203,92,59,14,18
2020-11-25,210,93,58,22,16
2020-11-26,151,83,19,18,11
2020-11-27,183,83,37,9,30
2020-11-28,135,56,32,16,21
2020-11-29,247,75,99,12,17
2020-11-30,236,97,68,15,23
2020-12-01,212,85,61,17,17
2020-12-02,187,84,43,13,17
2020-12-03,168,67,39,16,24
2020-12-04,164,85,30,8,9
2020-12-05,154,63,32,5,22
2020-12-06,183,66,57,12,22
2020-12-07,208,87,54,12,21
2020-12-08,236,98,61,23,12
2020-12-09,200,56,65,21,17
2020-12-10,213,86,46,22,22
2020-12-11,214,87,50,22,13
2020-12-12,219,80,57,23,9
2020-12-13,213,73,68,13,23
2020-12-14,247,78,73,24,21
2020-12-15,249,71,77,19,29
2020-12-16,271,79,83,24,23
2020-12-17,255,90,43,33,30
2020-12-18,262,99,49,41,25
2020-12-19,258,87,52,40,20
2020-12-20,316,111,67,40,23
2020-12-21,333,114,68,50,43
2020-12-22,248,79,51,42,13
2020-12-23,242,79,56,40,9
2020-12-24,227,86,46,36,20
2020-12-25,258,77,48,57,24
2020-12-26,266,94,47,63,20
2020-12-27,396,131,108,60,36
2020-12-28,363,102,108,61,22
2020-12-29,298,70,82,44,31
2020-12-30,233,57,52,43,16
2020-12-31,284,70,75,51,20
2021-01-01,290,96,86,30,25
2021-01-02,325,98,85,56,22
2021-01-03,385,124,92,60,24
2021-01-04,435,137,99,75,22
2021-01-05,361,88,91,49,36
2021-01-06,342,101,97,50,14
2021-01-07,301,106,66,47,19
2021-01-08,316,117,83,30,24
2021-01-09,294,107,77,52,9
2021-01-10,399,123,144,54,17
2021-01-11,380,141,97,54,8
2021-01-12,327,131,67,39,13
2021-01-13,316,128,79,31,13
2021-01-14,306,128,67,33,16
2021-01-15,329,111,73,55,24
2021-01-16,291,113,75,37,10
2021-01-17,296,120,91,21,10
2021-01-18,342,143,99,33,7
2021-01-19,295,112,81,28,12
2021-01-20,289,130,71,29,5
2021-01-21,245,97,80,20,9
2021-01-22,247,82,79,34,5
2021-01-23,280,119,80,32,9
2021-01-24,271,120,89,28,2
2021-01-25,280,119,77,30,7
2021-01-26,251,92,85,29,7
2021-01-27,236,80,63,39,6
2021-01-28,209,76,63,31,6
2021-01-29,199,83,49,28,10
2021-01-30,172,72,53,25,2
2021-01-31,194,67,92,9,5
2021-02-01,241,85,95,25,8
2021-02-02,222,79,81,17,3
2021-02-03,194,96,62,13,3
2021-02-04,164,73,59,8,3
2021-02-05,160,66,59,9,8
2021-02-06,187,80,73,12,6
2021-02-07,186,80,75,14,1
2021-02-08,197,98,62,15,9
2021-02-09,168,79,58,14,1
2021-02-10,164,68,49,11,2
2021-02-11,143,72,45,11,2
2021-02-12,131,62,50,6,1
2021-02-13,118,58,44,7,1
2021-02-14,121,66,30,11,5
2021-02-15,164,76,54,9,4
2021-02-16,133,57,47,12,0
2021-02-17,119,46,54,9,2
2021-02-18,115,55,38,5,2
2021-02-19,133,58,57,5,1
2021-02-20,136,65,54,9,0
2021-02-21,119,43,56,9,0
2021-02-22,124,52,49,8,3
2021-02-23,109,55,31,8,2
2021-02-24,117,51,44,10,0
2021-02-25,120,47,36,9,1
2021-02-26,98,37,31,11,2
2021-02-27,102,44,29,8,0
2021-02-28,146,51,58,6,4
2021-03-01,148,67,51,5,2
2021-03-02,137,59,52,3,1
2021-03-03,110,42,42,6,0
2021-03-04,91,33,32,2,1
2021-03-05,111,45,29,5,2
2021-03-06,91,33,22,7,2
2021-03-07,83,28,30,5,2
2021-03-08,118,50,45,5,0
2021-03-09,84,36,26,4,2
2021-03-10,91,30,25,7,1
2021-03-11,65,28,18,3,0
2021-03-12,81,28,22,4,0
2021-03-13,85,39,18,6,1
2021-03-14,78,33,21,3,1
2021-03-15,111,59,30,4,3
2021-03-16,91,38,26,2,0
2021-03-17,73,23,26,4,0
2021-03-18,84,39,27,6,0
2021-03-19,87,35,32,5,1
2021-03-20,83,46,23,2,0
2021-03-21,79,32,28,5,2
2021-03-22,104,47,30,4,3
2021-03-23,87,41,24,7,3
2021-03-24,92,48,20,7,3
2021-03-25,109,58,24,4,0
2021-03-26,105,63,27,3,2
2021-03-27,113,61,33,0,2
2021-03-28,103,58,29,5,1
2021-03-29,131,74,22,12,3
2021-03-30,124,63,39,8,3
2021-03-31,145,82,37,11,4
2021-04-01,142,82,38,7,3
2021-04-02,122,55,31,14,4
2021-04-03,141,67,40,12,7
2021-04-04,172,87,44,21,1
2021-04-05,225,118,57,18,7
2021-04-06,194,108,43,11,8
2021-04-07,169,81,47,13,5
2021-04-08,165,102,32,12,1
2021-04-09,174,103,41,10,3
2021-04-10,204,109,54,15,8
2021-04-11,187,100,61,10,7
2021-04-12,263,145,73,14,1
2021-04-13,215,113,67,13,0
2021-04-14,226,130,50,10,6
2021-04-15,244,131,67,17,3
2021-04-16,257,153,55,17,3
2021-04-17,212,114,69,16,2
2021-04-18,252,125,72,23,4
2021-04-19,319,168,91,14,6
2021-04-20,305,157,82,19,2
2021-04-21,260,157,54,21,4
2021-04-22,265,159,66,12,7
2021-04-23,277,167,66,12,5
2021-04-24,271,152,75,18,0
2021-04-25,315,151,99,23,3
2021-04-26,303,172,78,13,5
2021-04-27,317,160,91,15,5
2021-04-28,293,122,109,17,5
2021-04-29,270,115,85,20,2
2021-04-30,332,148,115,21,5
2021-05-01,420,153,157,32,12
2021-05-02,302,138,116,15,9
2021-05-03,370,171,124,30,5
2021-05-04,324,135,118,18,3
2021-05-05,412,150,190,18,6
2021-05-06,370,137,160,16,10
2021-05-07,344,138,129,26,7
2021-05-08,379,134,168,28,16
2021-05-09,398,122,176,30,9
2021-05-10,570,161,237,65,16
2021-05-11,430,109,200,49,17
2021-05-12,495,111,232,65,17
2021-05-13,505,116,247,58,16
2021-05-14,521,119,233,83,18
2021-05-15,610,132,271,80,22
2021-05-16,585,114,278,96,22
2021-05-17,657,142,276,112,31
2021-05-18,639,110,319,99,23
2021-05-19,581,112,249,115,26
2021-05-20,606,95,289,98,24
2021-05-21,536,89,266,72,30
2021-05-22,531,82,240,93,34
2021-05-23,521,99,232,86,29
2021-05-24,498,93,223,90,26
2021-05-25,541,91,228,95,33
2021-05-26,456,83,215,68,22
2021-05-27,417,74,187,61,26
2021-05-28,470,86,235,68,15
2021-05-29,388,55,181,65,23
2021-05-30,401,52,211,63,18
2021-05-31,449,56,238,81,23
2021-06-01,383,41,184,69,28
2021-06-02,360,48,165,54,36
2021-06-03,318,42,155,48,20
2021-06-04,364,40,189,53,29
2021-06-05,325,51,156,36,23
2021-06-06,326,31,148,61,24
2021-06-07,315,35,162,46,27
2021-06-08,293,32,148,35,30
2021-06-09,264,38,118,38,18
2021-06-10,257,25,138,28,24
2021-06-11,252,31,126,44,18
2021-06-12,251,26,125,39,33
2021-06-13,252,27,133,36,20
2021-06-14,278,35,141,26,35
2021-06-15,245,29,122,39,23
2021-06-16,232,30,122,37,19
2021-06-17,201,27,97,29,23
2021-06-18,220,29,109,33,23
2021-06-19,219,28,107,32,25
2021-06-20,234,25,108,46,24
2021-06-21,244,27,110,37,31
2021-06-22,267,24,112,52,29
2021-06-23,241,31,98,36,38
2021-06-24,235,21,107,28,43
2021-06-25,254,30,121,34,24
2021-06-26,223,27,98,38,27
2021-06-27,234,30,111,27,26
2021-06-28,270,35,110,47,39
2021-06-29,233,32,78,33,46
2021-06-30,223,35,97,35,31
2021-07-01,194,34,86,25,21
2021-07-02,209,29,85,35,32
2021-07-03,207,29,89,31,29
2021-07-04,188,18,92,27,28
2021-07-05,241,42,87,39,46
2021-07-06,226,15,110,34,39
2021-07-07,226,23,101,31,40
2021-07-08,207,20,103,26,27
2021-07-09,229,17,98,23,51
2021-07-10,232,20,102,25,46
2021-07-11,219,19,108,26,45
2021-07-12,295,29,137,26,57
2021-07-13,256,22,133,17,52
2021-07-14,264,22,116,14,72
2021-07-15,240,27,116,18,38
2021-07-16,253,23,140,12,46
2021-07-17,275,14,128,25,75
2021-07-18,258,26,143,16,42
2021-07-19,291,24,160,32,32
2021-07-20,278,33,150,20,42
2021-07-21,223,20,128,18,26
2021-07-22,210,19,122,16,27
2021-07-23,287,38,143,35,40
2021-07-24,235,33,124,23,33
2021-07-25,231,26,121,20,39
2021-07-26,289,25,155,21,46
2021-07-27,273,38,136,24,35
2021-07-28,251,29,125,20,39
2021-07-29,237,42,114,15,31
2021-07-30,243,38,137,14,19
2021-07-31,197,27,95,13,27
2021-08-01,242,31,128,16,27
2021-08-02,263,42,149,9,25
2021-08-03,214,44,103,12,20
2021-08-04,209,40,119,9,14
2021-08-05,162,47,64,6,17
2021-08-06,205,40,122,5,16
2021-08-07,179,37,91,8,10
2021-08-08,158,37,86,4,8
2021-08-09,151,40,82,5,11
2021-08-10,166,31,96,3,13
2021-08-11,152,36,83,6,8
2021-08-12,138,35,74,4,8
2021-08-13,138,29,74,3,9
2021-08-14,144,32,73,5,9
2021-08-15,141,32,80,1,9
2021-08-16,150,42,75,5,10
2021-08-17,153,39,75,5,12
2021-08-18,150,30,91,5,8
2021-08-19,142,33,76,5,6
2021-08-20,115,31,55,2,9
2021-08-21,139,40,65,7,10
2021-08-22,116,26,67,5,5
2021-08-23,102,31,46,4,4
2021-08-24,96,19,50,8,7
2021-08-25,87,20,54,4,1
2021-08-26,101,26,54,4,4
2021-08-27,72,22,38,2,0
2021-08-28,66,19,31,1,1
2021-08-29,70,16,37,4,1
2021-08-30,79,30,30,6,1
2021-08-31,65,22,31,3,1
2021-09-01,81,24,35,2,2
2021-09-02,39,13,16,3,0
2021-09-03,64,20,27,2,2
2021-09-04,43,8,27,1,0
2021-09-05,48,11,26,5,2
2021-09-06,57,12,28,4,1
2021-09-07,55,15,19,5,3
2021-09-08,54,15,25,6,0
2021-09-09,47,13,26,1,1
2021-09-10,49,23,16,3,1
2021-09-11,46,16,17,2,0
2021-09-12,40,12,15,1,0
2021-09-13,40,14,17,1,0
2021-09-14,33,14,15,0,0
2021-09-15,29,14,7,0,0
2021-09-16,25,8,12,0,0
2021-09-17,24,11,9,1,0
2021-09-18,27,5,15,2,0
2021-09-19,26,8,10,1,1
2021-09-20,40,18,18,1,0
2021-09-21,23,9,10,1,0
2021-09-22,29,10,9,2,0
2021-09-23,21,7,13,0,0
2021-09-24,25,10,8,2,0
2021-09-25,24,10,10,1,0
2021-09-26,24,14,5,0,0
2021-09-27,18,8,5,0,0
2021-09-28,18,4,12,0,0
2021-09-29,18,10,6,1,0
2021-09-30,23,11,8,0,0
2021-10-01,23,12,6,1,0
2021-10-02,31,22,7,0,0
2021-10-03,26,9,12,0,0
2021-10-04,28,16,7,0,0
2021-10-05,23,16,3,0,0
2021-10-06,35,25,7,0,0
2021-10-07,21,9,8,1,0
2021-10-08,15,7,5,2,0
2021-10-09,20,7,10,0,0
2021-10-10,21,12,8,1,0
2021-10-11,16,8,6,0,0
2021-10-12,23,8,10,2,0
2021-10-13,23,14,7,0,0
2021-10-14,12,4,5,1,1
2021-10-15,23,15,6,1,0
2021-10-16,23,8,14,0,1
2021-10-17,23,12,7,0,1
2021-10-18,20,8,5,1,1
2021-10-19,20,13,6,0,0
2021-10-20,22,6,12,1,0
2021-10-21,27,14,11,0,0
2021-10-22,38,17,18,0,0
2021-10-23,30,13,14,2,0
2021-10-24,39,13,18,2,0
2021-10-25,45,19,17,1,0
2021-10-26,35,12,21,2,0
2021-10-27,40,14,24,1,0
2021-10-28,34,11,18,2,0
2021-10-29,50,23,20,3,1
2021-10-30,39,15,16,2,1
2021-10-31,43,24,15,1,0
2021-11-01,54,31,18,3,0
2021-11-02,46,21,21,1,0
2021-11-03,56,24,27,2,1
2021-11-04,59,29,19,7,0
2021-11-05,55,32,18,4,0
2021-11-06,33,10,21,1,0
2021-11-07,63,35,24,3,0
2021-11-08,42,21,18,3,0
2021-11-09,40,16,16,5,0
2021-11-10,39,12,20,3,2
2021-11-11,38,15,22,0,0
2021-11-12,40,12,24,0,3
2021-11-13,51,17,26,4,3
2021-11-14,39,15,20,2,2
2021-11-15,66,22,29,10,4
2021-11-16,37,19,13,5,0
2021-11-17,38,19,10,4,3
2021-11-18,52,23,24,2,2
2021-11-19,56,27,24,3,2
2021-11-20,67,23,33,4,4
2021-11-21,57,19,26,7,4
2021-11-22,76,29,39,5,3
2021-11-23,74,36,30,2,4
2021-11-24,66,29,27,6,4
2021-11-25,76,32,33,6,1
2021-11-26,92,23,45,13,5
2021-11-27,71,20,38,5,6
2021-11-28,85,25,49,3,1
2021-11-29,80,19,43,9,4
2021-11-30,76,28,34,6,3
2021-12-01,96,24,57,8,3
2021-12-02,73,18,39,6,6
2021-12-03,76,21,40,5,0
2021-12-04,63,14,45,1,3
2021-12-05,60,17,34,4,2
2021-12-06,94,24,47,15,2
2021-12-07,94,30,48,7,4
2021-12-08,67,15,45,4,0
2021-12-09,91,13,58,10,2
2021-12-10,104,27,62,7,3
2021-12-11,84,12,53,7,3
2021-12-12,118,23,68,14,1
2021-12-13,116,23,70,17,2
2021-12-14,102,23,53,19,1
2021-12-15,110,24,53,14,6
2021-12-16,123,19,85,7,3
2021-12-17,145,31,92,11,1
2021-12-18,110,32,52,14,3
2021-12-19,150,47,71,18,1
2021-12-20,188,60,88,26,1
2021-12-21,206,74,90,27,1
2021-12-22,221,80,108,20,2
2021-12-23,272,98,130,27,3
2021-12-24,314,132,145,23,2
2021-12-25,345,152,134,35,5
2021-12-26,454,187,189,43,7
2021-12-27,521,222,217,45,3
2021-12-28,560,237,230,38,7
2021-12-29,539,205,235,43,8
2021-12-30,610,235,267,36,5
2021-12-31,796,320,345,44,10
2022-01-01,1131,411,508,66,16
2022-01-02,1373,481,597,83,36
2022-01-03,1716,602,737,83,40
2022-01-04,1483,514,584,93,39
2022-01-05,1426,513,546,78,37
2022-01-06,1212,363,554,58,34
2022-01-07,1173,323,503,76,34
2022-01-08,1188,348,526,91,32
2022-01-09,991,305,445,51,41
2022-01-10,1106,271,549,56,51
2022-01-11,842,174,463,48,23
2022-01-12,889,195,486,54,28
2022-01-13,862,183,462,36,28
2022-01-14,872,187,452,60,35
2022-01-15,933,214,466,63,45
2022-01-16,962,253,452,83,46
2022-01-17,1123,265,551,96,42
2022-01-18,1009,218,437,126,56
2022-01-19,723,162,310,73,45
2022-01-20,667,132,314,69,39
2022-01-21,515,86,248,62,24
2022-01-22,352,70,155,46,28
2022-01-23,357,64,164,39,22
2022-01-24,314,28,191,23,12
2022-01-25,132,16,54,14,4
2022-01-26,30,0,20,0,0
