"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,11,2,4,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,12,1,3,0,8
2020-04-21,6,1,1,0,4
2020-04-22,7,1,1,0,5
2020-04-23,10,2,3,0,5
2020-04-24,11,2,4,0,4
2020-04-25,10,1,2,0,7
2020-04-26,11,1,4,1,5
2020-04-27,9,2,3,0,4
2020-04-28,9,2,4,0,2
2020-04-29,9,3,4,0,2
2020-04-30,7,2,3,0,2
2020-05-01,7,1,3,0,3
2020-05-02,6,1,3,0,2
2020-05-03,4,1,1,0,2
2020-05-04,7,3,4,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,5,1,0,0
2020-05-09,8,6,2,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,2,2,0,0
2020-05-12,9,6,2,0,1
2020-05-13,9,7,1,0,0
2020-05-14,8,2,2,0,3
2020-05-15,5,3,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,6,3,3,0,0
2020-05-18,5,2,3,0,0
2020-05-19,7,5,2,0,0
2020-05-20,5,3,1,0,0
2020-05-21,5,0,5,0,0
2020-05-22,7,1,5,0,0
2020-05-23,9,3,6,0,0
2020-05-24,9,3,5,1,0
2020-05-25,8,4,4,0,0
2020-05-26,8,2,6,0,0
2020-05-27,7,0,7,0,0
2020-05-28,7,1,5,1,0
2020-05-29,6,1,5,0,0
2020-05-30,13,2,11,0,0
2020-05-31,15,3,12,0,0
2020-06-01,9,3,6,0,0
2020-06-02,10,0,9,0,0
2020-06-03,9,2,7,0,0
2020-06-04,20,3,16,0,1
2020-06-05,14,0,13,0,0
2020-06-06,13,4,7,0,0
2020-06-07,9,3,6,0,0
2020-06-08,14,2,12,0,0
2020-06-09,16,5,10,0,0
2020-06-10,22,9,13,0,0
2020-06-11,22,6,15,0,0
2020-06-12,20,7,11,0,0
2020-06-13,13,1,11,0,0
2020-06-14,21,1,16,0,0
2020-06-15,21,5,14,0,0
2020-06-16,20,4,15,0,0
2020-06-17,20,11,7,0,0
2020-06-18,28,9,14,0,0
2020-06-19,15,2,11,0,1
2020-06-20,25,5,14,0,1
2020-06-21,21,7,7,0,0
2020-06-22,19,8,7,0,0
2020-06-23,32,13,10,0,0
2020-06-24,18,5,8,0,0
2020-06-25,21,3,13,0,0
2020-06-26,21,3,16,0,0
2020-06-27,14,3,10,0,0
2020-06-28,24,4,19,0,0
2020-06-29,23,6,17,0,0
2020-06-30,17,7,10,0,0
2020-07-01,19,1,16,0,0
2020-07-02,16,5,10,0,0
2020-07-03,16,3,12,0,0
2020-07-04,19,9,10,0,0
2020-07-05,19,5,13,0,0
2020-07-06,38,8,30,0,0
2020-07-07,29,7,22,0,0
2020-07-08,26,10,16,0,0
2020-07-09,34,17,17,0,0
2020-07-10,30,6,24,0,0
2020-07-11,25,7,17,0,0
2020-07-12,36,8,25,0,0
2020-07-13,36,10,24,0,0
2020-07-14,34,6,25,0,0
2020-07-15,43,8,27,0,0
2020-07-16,35,5,26,0,0
2020-07-17,29,12,17,0,0
2020-07-18,31,9,22,0,0
2020-07-19,42,12,28,0,0
2020-07-20,61,12,48,1,0
2020-07-21,36,13,23,0,0
2020-07-22,54,14,39,0,0
2020-07-23,62,23,39,0,0
2020-07-24,56,22,33,0,0
2020-07-25,62,22,39,0,0
2020-07-26,67,33,28,0,0
2020-07-27,93,46,41,0,0
2020-07-28,102,54,45,0,1
2020-07-29,88,45,41,0,0
2020-07-30,122,58,59,0,1
2020-07-31,118,58,54,1,0
2020-08-01,155,81,63,0,1
2020-08-02,151,57,79,0,1
2020-08-03,132,50,64,0,2
2020-08-04,127,48,58,1,4
2020-08-05,125,28,69,1,4
2020-08-06,147,41,81,2,3
2020-08-07,128,31,73,1,5
2020-08-08,164,36,100,0,7
2020-08-09,108,32,59,1,1
2020-08-10,144,30,79,0,3
2020-08-11,122,14,80,0,1
2020-08-12,133,25,84,0,2
2020-08-13,110,11,75,0,0
2020-08-14,148,24,102,0,3
2020-08-15,120,22,72,3,0
2020-08-16,131,20,85,2,4
2020-08-17,152,25,104,4,8
2020-08-18,163,22,120,3,2
2020-08-19,132,15,92,3,2
2020-08-20,154,23,106,3,4
2020-08-21,147,16,97,6,6
2020-08-22,142,30,88,4,4
2020-08-23,193,29,144,4,5
2020-08-24,177,21,109,12,8
2020-08-25,212,17,137,14,9
2020-08-26,189,26,123,11,11
2020-08-27,163,26,103,8,7
2020-08-28,150,21,92,14,6
2020-08-29,137,30,66,14,7
2020-08-30,195,30,132,11,7
2020-08-31,209,26,147,9,4
2020-09-01,239,41,159,16,6
2020-09-02,171,45,98,11,3
2020-09-03,208,40,121,15,6
2020-09-04,201,45,129,6,3
2020-09-05,220,54,120,9,6
2020-09-06,254,64,146,15,4
2020-09-07,293,78,162,18,3
2020-09-08,233,60,136,9,1
2020-09-09,226,85,89,15,4
2020-09-10,239,87,112,15,3
2020-09-11,236,69,123,21,6
2020-09-12,223,58,127,14,4
2020-09-13,248,61,139,11,5
2020-09-14,275,60,165,13,9
2020-09-15,267,56,161,17,10
2020-09-16,212,42,132,9,6
2020-09-17,213,39,128,9,9
2020-09-18,262,40,177,13,14
2020-09-19,247,38,154,18,15
2020-09-20,264,41,168,20,11
2020-09-21,246,47,154,7,13
2020-09-22,258,55,153,16,15
2020-09-23,238,44,129,18,17
2020-09-24,254,36,159,18,21
2020-09-25,294,42,194,15,18
2020-09-26,322,28,222,17,13
2020-09-27,323,36,202,21,26
2020-09-28,349,34,232,33,22
2020-09-29,331,46,213,26,21
2020-09-30,291,34,193,25,17
2020-10-01,390,43,268,45,15
2020-10-02,319,41,192,42,24
2020-10-03,363,60,227,30,12
2020-10-04,299,49,168,38,18
2020-10-05,489,74,322,43,27
2020-10-06,354,60,221,34,16
2020-10-07,364,67,212,33,22
2020-10-08,403,52,249,39,32
2020-10-09,410,51,275,30,24
2020-10-10,453,59,272,48,39
2020-10-11,318,64,162,51,22
2020-10-12,435,53,279,50,27
2020-10-13,397,60,237,55,23
2020-10-14,356,55,201,45,33
2020-10-15,372,51,217,55,26
2020-10-16,399,54,241,45,30
2020-10-17,317,60,149,54,31
2020-10-18,414,66,210,52,50
2020-10-19,431,66,234,42,47
2020-10-20,387,69,176,63,45
2020-10-21,316,64,143,56,31
2020-10-22,344,70,172,45,31
2020-10-23,377,73,209,36,36
2020-10-24,346,79,162,45,34
2020-10-25,332,77,145,67,23
2020-10-26,430,67,236,54,47
2020-10-27,314,67,147,49,30
2020-10-28,308,70,121,63,34
2020-10-29,278,50,131,41,32
2020-10-30,292,63,120,37,43
2020-10-31,304,58,149,49,33
2020-11-01,332,80,144,57,33
2020-11-02,338,88,138,49,43
2020-11-03,294,80,125,41,27
2020-11-04,309,78,137,45,27
2020-11-05,230,64,84,39,29
2020-11-06,282,81,120,46,18
2020-11-07,296,102,124,32,24
2020-11-08,290,75,134,44,25
2020-11-09,281,90,113,42,22
2020-11-10,244,80,90,30,26
2020-11-11,224,71,81,37,18
2020-11-12,182,70,50,26,22
2020-11-13,196,68,85,18,12
2020-11-14,164,69,54,17,13
2020-11-15,212,87,75,27,12
2020-11-16,221,79,84,26,22
2020-11-17,210,85,64,27,18
2020-11-18,182,64,71,14,10
2020-11-19,171,73,58,15,13
2020-11-20,237,107,75,14,19
2020-11-21,187,81,43,19,24
2020-11-22,218,118,48,14,20
2020-11-23,218,105,57,13,21
2020-11-24,202,89,60,14,19
2020-11-25,208,91,56,22,15
2020-11-26,144,79,21,18,10
2020-11-27,179,83,32,9,31
2020-11-28,135,57,31,15,20
2020-11-29,238,75,97,12,16
2020-11-30,223,95,59,16,22
2020-12-01,205,85,56,15,17
2020-12-02,181,82,40,12,17
2020-12-03,162,64,36,15,24
2020-12-04,162,85,32,5,9
2020-12-05,145,60,28,4,21
2020-12-06,180,64,58,12,21
2020-12-07,211,87,59,12,20
2020-12-08,237,96,64,24,12
2020-12-09,189,56,59,19,16
2020-12-10,209,84,46,22,23
2020-12-11,201,82,44,20,13
2020-12-12,205,79,53,23,9
2020-12-13,214,72,69,12,24
2020-12-14,233,79,64,25,18
2020-12-15,242,68,81,18,28
2020-12-16,245,76,79,24,25
2020-12-17,240,89,44,30,30
2020-12-18,249,98,47,41,23
2020-12-19,247,87,52,40,21
2020-12-20,297,113,60,43,23
2020-12-21,298,114,57,45,37
2020-12-22,244,77,59,38,11
2020-12-23,234,78,57,36,11
2020-12-24,214,78,43,33,20
2020-12-25,260,76,57,57,25
2020-12-26,266,94,49,62,19
2020-12-27,379,132,100,62,32
2020-12-28,340,100,100,57,22
2020-12-29,282,64,79,44,29
2020-12-30,214,57,47,40,16
2020-12-31,272,67,77,49,20
2021-01-01,275,94,78,32,24
2021-01-02,304,95,81,51,23
2021-01-03,370,123,88,56,22
2021-01-04,416,131,96,74,22
2021-01-05,352,87,91,47,33
2021-01-06,334,103,91,52,13
2021-01-07,294,103,70,46,15
2021-01-08,306,112,83,30,16
2021-01-09,285,108,73,54,6
2021-01-10,371,116,137,48,15
2021-01-11,359,139,98,52,9
2021-01-12,310,124,63,39,13
2021-01-13,317,128,82,32,12
2021-01-14,291,126,67,34,15
2021-01-15,317,109,70,48,24
2021-01-16,273,104,67,38,10
2021-01-17,287,112,90,23,7
2021-01-18,327,139,97,31,4
2021-01-19,284,112,77,29,10
2021-01-20,292,134,69,24,5
2021-01-21,235,95,74,21,8
2021-01-22,236,81,72,37,5
2021-01-23,276,123,76,31,7
2021-01-24,251,114,80,22,2
2021-01-25,266,116,73,28,8
2021-01-26,240,84,79,35,6
2021-01-27,225,77,59,37,6
2021-01-28,208,76,66,29,6
2021-01-29,197,80,45,33,10
2021-01-30,159,70,47,22,2
2021-01-31,183,66,81,11,5
2021-02-01,233,81,94,25,7
2021-02-02,217,75,83,14,3
2021-02-03,201,94,70,15,3
2021-02-04,166,72,63,9,3
2021-02-05,155,66,57,7,5
2021-02-06,181,80,63,11,9
2021-02-07,175,74,69,16,1
2021-02-08,184,93,57,16,7
2021-02-09,167,81,55,16,2
2021-02-10,154,64,50,10,2
2021-02-11,132,68,42,11,1
2021-02-12,126,62,48,5,1
2021-02-13,116,59,39,8,1
2021-02-14,120,63,32,11,5
2021-02-15,148,75,48,7,4
2021-02-16,117,50,41,12,0
2021-02-17,117,45,53,7,2
2021-02-18,117,55,38,8,0
2021-02-19,119,57,45,5,1
2021-02-20,137,62,55,11,1
2021-02-21,108,40,54,2,2
2021-02-22,124,55,47,7,3
2021-02-23,112,52,35,11,2
2021-02-24,107,47,39,9,0
2021-02-25,111,45,32,7,1
2021-02-26,99,35,33,14,1
2021-02-27,95,44,31,6,1
2021-02-28,139,53,50,8,2
2021-03-01,143,63,52,5,2
2021-03-02,126,55,47,4,1
2021-03-03,107,42,39,5,1
2021-03-04,89,33,30,2,0
2021-03-05,95,42,27,3,1
2021-03-06,91,36,20,6,2
2021-03-07,71,26,28,2,2
2021-03-08,109,48,39,6,0
2021-03-09,80,29,26,6,2
2021-03-10,84,27,22,7,1
2021-03-11,65,28,18,2,0
2021-03-12,84,28,23,4,0
2021-03-13,82,33,20,6,1
2021-03-14,76,33,23,3,1
2021-03-15,106,57,25,4,3
2021-03-16,85,37,27,2,0
2021-03-17,73,25,24,5,0
2021-03-18,82,38,29,5,0
2021-03-19,80,35,29,5,1
2021-03-20,77,44,20,3,0
2021-03-21,74,27,31,3,2
2021-03-22,99,45,27,4,3
2021-03-23,81,43,19,5,2
2021-03-24,99,51,24,6,4
2021-03-25,100,54,22,4,0
2021-03-26,102,60,26,4,2
2021-03-27,101,55,26,3,2
2021-03-28,105,54,30,8,0
2021-03-29,114,61,21,11,3
2021-03-30,112,61,34,7,2
2021-03-31,123,73,29,8,3
2021-04-01,133,71,40,7,4
2021-04-02,120,56,28,14,6
2021-04-03,124,53,38,14,5
2021-04-04,160,76,49,19,2
2021-04-05,198,97,51,20,8
2021-04-06,175,99,41,10,6
2021-04-07,157,70,46,15,3
2021-04-08,155,90,31,14,4
2021-04-09,152,91,39,6,3
2021-04-10,173,94,45,12,8
2021-04-11,180,98,56,9,5
2021-04-12,252,139,69,13,2
2021-04-13,215,112,69,13,0
2021-04-14,201,110,46,10,4
2021-04-15,243,124,71,18,3
2021-04-16,240,141,53,14,4
2021-04-17,198,105,62,17,1
2021-04-18,241,117,72,25,4
2021-04-19,300,155,87,15,5
2021-04-20,291,152,80,20,2
2021-04-21,247,146,51,24,3
2021-04-22,244,149,63,12,5
2021-04-23,264,153,74,10,5
2021-04-24,253,142,73,18,2
2021-04-25,268,140,84,19,2
2021-04-26,295,166,78,12,5
2021-04-27,285,138,89,13,3
2021-04-28,263,104,100,18,5
2021-04-29,256,111,78,20,2
2021-04-30,310,128,115,23,3
2021-05-01,386,140,143,31,11
2021-05-02,294,132,115,18,8
2021-05-03,350,151,132,26,6
2021-05-04,287,108,108,19,3
2021-05-05,399,138,185,18,7
2021-05-06,356,127,160,18,10
2021-05-07,331,127,127,21,7
2021-05-08,365,131,161,25,14
2021-05-09,357,107,162,19,9
2021-05-10,496,132,214,55,14
2021-05-11,372,87,181,31,19
2021-05-12,400,91,190,39,17
2021-05-13,415,92,214,35,14
2021-05-14,361,102,153,37,18
2021-05-15,392,104,187,27,17
2021-05-16,369,83,167,38,18
2021-05-17,310,73,129,28,23
2021-05-18,195,40,70,26,14
2021-05-19,157,26,68,27,12
2021-05-20,56,22,15,5,2
2021-05-21,4,2,1,0,0
