"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-08-18,166,22,122,3,2
2020-08-19,125,14,87,2,2
2020-08-20,146,21,101,2,4
2020-08-21,139,19,88,5,6
2020-08-22,141,28,89,4,5
2020-08-23,187,28,141,3,4
2020-08-24,177,22,112,11,8
2020-08-25,205,17,134,11,9
2020-08-26,180,26,115,11,11
2020-08-27,171,31,104,9,7
2020-08-28,148,23,88,14,5
2020-08-29,133,29,67,12,7
2020-08-30,192,24,139,8,8
2020-08-31,209,31,144,9,4
2020-09-01,225,36,153,14,6
2020-09-02,163,43,94,11,3
2020-09-03,209,42,124,13,4
2020-09-04,217,54,132,7,3
2020-09-05,216,61,112,7,6
2020-09-06,233,68,128,14,4
2020-09-07,289,78,155,17,3
2020-09-08,226,63,128,6,1
2020-09-09,219,81,91,10,5
2020-09-10,199,63,99,12,3
2020-09-11,204,56,106,20,6
2020-09-12,206,64,105,16,3
2020-09-13,215,58,111,11,4
2020-09-14,215,53,114,15,9
2020-09-15,166,34,99,10,6
2020-09-16,115,36,52,7,3
2020-09-17,78,17,33,7,3
2020-09-18,49,11,27,3,0
2020-09-19,20,3,7,5,0
2020-09-20,1,0,1,0,0
2020-09-21,1,0,1,0,0
