"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,6,1,1,0,4
2020-04-19,13,4,1,0,7
2020-04-20,11,1,3,0,7
2020-04-21,8,1,1,0,6
2020-04-22,3,1,1,0,1
2020-04-23,10,1,4,0,5
2020-04-24,9,1,3,0,4
2020-04-25,8,1,1,0,6
2020-04-26,11,1,3,1,6
2020-04-27,11,2,3,0,6
2020-04-28,13,2,7,0,3
2020-04-29,7,2,3,0,2
2020-04-30,9,2,6,0,1
2020-05-01,7,1,4,0,2
2020-05-02,5,1,2,0,2
2020-05-03,5,1,2,0,2
2020-05-04,4,3,1,0,0
2020-05-05,3,1,2,0,0
2020-05-06,7,6,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,2,2,0,0
2020-05-12,8,6,2,0,0
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,6,3,2,0,0
2020-05-16,4,1,3,0,0
2020-05-17,4,3,1,0,0
2020-05-18,4,2,2,0,0
2020-05-19,7,5,2,0,0
2020-05-20,4,3,0,0,0
2020-05-21,7,0,7,0,0
2020-05-22,9,1,7,0,0
2020-05-23,11,3,8,0,0
2020-05-24,5,2,2,1,0
2020-05-25,7,3,4,0,0
2020-05-26,7,3,4,0,0
2020-05-27,6,0,6,0,0
2020-05-28,9,1,7,1,0
2020-05-29,10,1,9,0,0
2020-05-30,14,3,11,0,0
2020-05-31,9,3,6,0,0
2020-06-01,12,3,9,0,0
2020-06-02,11,0,10,0,0
2020-06-03,9,2,7,0,0
2020-06-04,16,3,13,0,0
2020-06-05,15,0,13,0,1
2020-06-06,10,4,4,0,0
2020-06-07,13,3,9,0,0
2020-06-08,12,3,9,0,0
2020-06-09,18,5,13,0,0
2020-06-10,21,8,12,0,0
2020-06-11,26,5,21,0,0
2020-06-12,18,7,10,0,0
2020-06-13,17,2,14,0,0
2020-06-14,19,1,14,0,0
2020-06-15,20,6,11,0,0
2020-06-16,17,6,10,0,0
2020-06-17,21,9,8,0,0
2020-06-18,26,7,14,0,0
2020-06-19,16,2,13,0,1
2020-06-20,33,5,20,0,1
2020-06-21,16,7,2,0,0
2020-06-22,21,7,10,0,0
2020-06-23,30,13,8,0,0
2020-06-24,23,5,13,0,0
2020-06-25,15,3,9,0,0
2020-06-26,20,4,14,0,0
2020-06-27,14,3,10,0,0
2020-06-28,23,4,18,0,0
2020-06-29,22,6,16,0,0
2020-06-30,20,6,14,0,0
2020-07-01,21,1,18,0,0
2020-07-02,15,4,9,0,0
2020-07-03,13,3,9,0,0
2020-07-04,16,7,9,0,0
2020-07-05,22,5,16,0,0
2020-07-06,35,9,26,0,0
2020-07-07,35,10,25,0,0
2020-07-08,27,10,17,0,0
2020-07-09,32,17,15,0,0
2020-07-10,27,5,22,0,0
2020-07-11,24,7,16,0,0
2020-07-12,38,10,25,0,0
2020-07-13,35,8,25,0,0
2020-07-14,38,6,28,0,0
2020-07-15,42,8,26,0,0
2020-07-16,35,5,27,0,0
2020-07-17,32,13,19,0,0
2020-07-18,32,10,22,0,0
2020-07-19,38,12,24,0,0
2020-07-20,58,11,47,0,0
2020-07-21,36,14,22,0,0
2020-07-22,57,16,40,0,0
2020-07-23,53,19,34,0,0
2020-07-24,49,20,27,0,0
2020-07-25,63,23,39,0,0
2020-07-26,74,36,32,0,0
2020-07-27,101,48,47,0,0
2020-07-28,105,57,46,0,1
2020-07-29,84,42,40,0,0
2020-07-30,126,60,60,0,0
2020-07-31,119,56,56,1,1
2020-08-01,155,78,68,0,1
2020-08-02,151,57,76,1,1
2020-08-03,133,49,67,0,2
2020-08-04,125,46,58,0,4
2020-08-05,122,32,63,1,4
2020-08-06,143,40,80,2,2
2020-08-07,128,29,72,1,4
2020-08-08,166,35,101,0,8
2020-08-09,109,35,55,1,1
2020-08-10,140,26,81,0,2
2020-08-11,136,19,89,0,1
2020-08-12,122,20,77,0,3
2020-08-13,119,14,83,0,0
2020-08-14,139,22,95,0,3
2020-08-15,118,23,69,3,0
2020-08-16,131,20,84,2,4
2020-08-17,150,25,102,4,8
2020-08-18,159,22,113,4,2
2020-08-19,138,17,96,3,2
2020-08-20,149,21,103,2,4
2020-08-21,141,14,93,5,7
2020-08-22,151,30,97,5,4
2020-08-23,193,31,143,4,4
2020-08-24,183,22,113,12,8
2020-08-25,217,19,143,13,9
2020-08-26,184,24,119,12,11
2020-08-27,166,28,105,7,7
2020-08-28,151,23,90,15,5
2020-08-29,141,30,71,14,7
2020-08-30,195,27,135,10,7
2020-08-31,205,30,140,9,4
2020-09-01,241,39,161,17,6
2020-09-02,160,41,90,11,3
2020-09-03,213,46,122,14,5
2020-09-04,211,51,130,7,4
2020-09-05,210,49,114,10,6
2020-09-06,241,61,138,13,4
2020-09-07,300,79,169,18,3
2020-09-08,234,60,140,7,1
2020-09-09,229,81,93,16,4
2020-09-10,235,82,110,17,3
2020-09-11,247,76,125,23,6
2020-09-12,216,56,123,14,4
2020-09-13,256,59,146,12,5
2020-09-14,265,60,155,12,9
2020-09-15,263,52,160,14,10
2020-09-16,210,39,134,8,5
2020-09-17,211,36,129,8,9
2020-09-18,271,42,180,15,15
2020-09-19,254,37,163,18,13
2020-09-20,271,41,173,19,13
2020-09-21,248,49,153,8,13
2020-09-22,254,61,141,16,15
2020-09-23,230,44,120,16,17
2020-09-24,240,41,138,20,20
2020-09-25,301,40,199,15,18
2020-09-26,311,29,212,18,11
2020-09-27,326,35,208,21,26
2020-09-28,357,35,237,33,22
2020-09-29,322,48,202,25,21
2020-09-30,283,33,186,23,19
2020-10-01,392,45,268,43,17
2020-10-02,332,41,202,44,24
2020-10-03,371,54,236,33,14
2020-10-04,312,50,181,36,16
2020-10-05,470,74,305,42,26
2020-10-06,357,60,222,35,16
2020-10-07,341,58,197,34,22
2020-10-08,426,49,269,40,31
2020-10-09,407,49,272,32,24
2020-10-10,459,63,273,48,39
2020-10-11,315,70,154,47,23
2020-10-12,441,57,276,53,27
2020-10-13,405,61,245,51,23
2020-10-14,359,64,194,45,33
2020-10-15,384,49,230,56,25
2020-10-16,396,43,256,40,30
2020-10-17,310,55,144,56,32
2020-10-18,408,71,199,53,48
2020-10-19,430,70,224,47,47
2020-10-20,390,66,183,61,47
2020-10-21,315,67,143,55,29
2020-10-22,345,72,169,46,33
2020-10-23,374,71,206,36,36
2020-10-24,329,73,154,42,34
2020-10-25,350,81,151,73,23
2020-10-26,438,68,241,55,47
2020-10-27,308,64,141,50,30
2020-10-28,314,69,134,57,34
2020-10-29,279,49,130,43,32
2020-10-30,295,63,127,36,40
2020-10-31,298,59,140,50,34
2020-11-01,323,78,136,57,34
2020-11-02,341,87,137,50,45
2020-11-03,284,82,119,37,26
2020-11-04,293,79,122,44,27
2020-11-05,234,63,89,38,28
2020-11-06,287,83,119,52,17
2020-11-07,300,100,133,30,24
2020-11-08,287,72,135,43,24
2020-11-09,281,89,116,39,22
2020-11-10,241,79,88,30,26
2020-11-11,222,72,78,37,18
2020-11-12,182,70,48,27,23
2020-11-13,191,68,79,20,12
2020-11-14,162,68,55,16,13
2020-11-15,214,87,77,28,11
2020-11-16,216,77,80,27,22
2020-11-17,214,87,64,29,18
2020-11-18,183,64,73,13,11
2020-11-19,167,72,54,15,13
2020-11-20,236,106,73,15,19
2020-11-21,185,81,39,21,24
2020-11-22,213,117,47,13,19
2020-11-23,214,107,51,12,21
2020-11-24,196,85,60,13,18
2020-11-25,210,94,60,22,15
2020-11-26,143,78,18,19,10
2020-11-27,183,85,33,9,30
2020-11-28,135,60,29,15,20
2020-11-29,238,80,90,12,17
2020-11-30,222,96,59,15,21
2020-12-01,200,77,58,16,17
2020-12-02,180,80,42,11,18
2020-12-03,163,67,34,15,25
2020-12-04,162,84,33,5,9
2020-12-05,151,61,31,7,21
2020-12-06,179,63,59,12,21
2020-12-07,202,83,53,12,20
2020-12-08,221,92,53,22,12
2020-12-09,192,59,57,18,18
2020-12-10,206,83,45,22,22
2020-12-11,192,81,35,23,13
2020-12-12,208,82,51,23,10
2020-12-13,210,65,73,10,22
2020-12-14,225,74,62,26,17
2020-12-15,236,66,77,17,27
2020-12-16,236,79,70,23,23
2020-12-17,247,93,45,32,29
2020-12-18,254,103,49,41,21
2020-12-19,255,96,49,38,22
2020-12-20,283,101,64,37,25
2020-12-21,294,111,63,37,35
2020-12-22,252,79,53,45,14
2020-12-23,243,81,61,39,11
2020-12-24,225,80,52,35,22
2020-12-25,252,77,49,54,24
2020-12-26,259,95,43,64,17
2020-12-27,352,110,90,62,30
2020-12-28,323,95,93,61,16
2020-12-29,287,68,79,42,24
2020-12-30,222,64,45,35,13
2020-12-31,269,73,67,49,15
2021-01-01,279,100,74,34,24
2021-01-02,298,101,79,50,20
2021-01-03,347,109,80,57,21
2021-01-04,403,124,96,70,20
2021-01-05,335,90,80,43,28
2021-01-06,329,106,102,43,10
2021-01-07,268,96,62,47,14
2021-01-08,268,100,79,29,11
2021-01-09,266,100,67,50,5
2021-01-10,299,96,94,54,11
2021-01-11,276,100,70,55,1
2021-01-12,201,80,40,35,5
2021-01-13,172,59,40,29,6
2021-01-14,138,50,26,22,6
2021-01-15,69,16,11,25,1
2021-01-16,43,4,13,7,2
2021-01-17,20,6,5,2,0
2021-01-18,1,1,0,0,0
