"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,3,0,6
2020-04-18,5,1,0,0,4
2020-04-19,12,3,1,0,7
2020-04-20,15,1,4,0,10
2020-04-21,8,1,1,0,6
2020-04-22,4,1,1,0,2
2020-04-23,12,2,4,0,6
2020-04-24,13,2,5,0,5
2020-04-25,7,1,1,0,5
2020-04-26,5,1,1,1,2
2020-04-27,11,2,4,0,5
2020-04-28,9,2,3,0,3
2020-04-29,11,2,7,0,2
2020-04-30,9,2,6,0,1
2020-05-01,9,2,4,0,3
2020-05-02,4,1,1,0,2
2020-05-03,6,1,3,0,2
2020-05-04,4,3,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,6,4,2,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,6,2,0,0
2020-05-10,7,4,3,0,0
2020-05-11,4,2,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,9,6,2,0,0
2020-05-14,7,2,1,0,3
2020-05-15,5,3,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,6,3,3,0,0
2020-05-18,5,2,2,1,0
2020-05-19,7,5,2,0,0
2020-05-20,4,3,0,0,0
2020-05-21,6,0,6,0,0
2020-05-22,9,1,7,0,0
2020-05-23,10,3,7,0,0
2020-05-24,8,2,3,3,0
2020-05-25,7,3,4,0,0
2020-05-26,11,4,6,0,0
2020-05-27,12,2,9,1,0
2020-05-28,7,2,4,1,0
2020-05-29,11,0,10,1,0
2020-05-30,14,3,11,0,0
2020-05-31,11,3,7,0,0
2020-06-01,11,4,7,0,0
2020-06-02,11,0,10,0,0
2020-06-03,11,2,9,0,0
2020-06-04,15,3,12,0,0
2020-06-05,14,0,13,0,0
2020-06-06,15,4,9,0,0
2020-06-07,9,3,6,0,0
2020-06-08,12,2,10,0,0
2020-06-09,20,4,15,0,1
2020-06-10,21,8,13,0,0
2020-06-11,22,5,16,0,0
2020-06-12,19,8,9,0,0
2020-06-13,18,3,14,0,0
2020-06-14,16,1,11,0,0
2020-06-15,18,6,9,0,0
2020-06-16,19,4,13,0,0
2020-06-17,27,10,14,0,0
2020-06-18,28,8,15,0,0
2020-06-19,13,3,8,0,1
2020-06-20,28,7,15,0,1
2020-06-21,19,6,5,0,0
2020-06-22,28,7,15,0,0
2020-06-23,28,13,6,0,0
2020-06-24,23,5,12,1,0
2020-06-25,18,3,12,0,0
2020-06-26,26,3,21,0,0
2020-06-27,15,3,11,0,0
2020-06-28,22,4,17,0,0
2020-06-29,20,6,14,0,0
2020-06-30,19,7,11,0,0
2020-07-01,16,1,13,0,0
2020-07-02,16,5,10,0,0
2020-07-03,12,2,9,0,0
2020-07-04,16,7,9,0,0
2020-07-05,24,5,18,0,0
2020-07-06,30,7,23,0,0
2020-07-07,35,11,24,0,0
2020-07-08,26,10,16,0,0
2020-07-09,34,17,17,0,0
2020-07-10,35,6,29,0,0
2020-07-11,26,8,17,0,0
2020-07-12,34,9,22,0,0
2020-07-13,34,8,24,0,0
2020-07-14,34,6,25,0,0
2020-07-15,45,11,27,0,0
2020-07-16,31,5,23,0,0
2020-07-17,35,13,22,0,0
2020-07-18,38,10,27,0,0
2020-07-19,41,14,25,0,0
2020-07-20,60,12,47,1,0
2020-07-21,36,13,23,0,0
2020-07-22,57,13,43,0,0
2020-07-23,54,19,35,0,0
2020-07-24,50,21,28,0,0
2020-07-25,63,23,39,0,0
2020-07-26,71,35,30,0,0
2020-07-27,98,50,42,0,0
2020-07-28,104,57,45,0,1
2020-07-29,89,40,47,0,0
2020-07-30,117,59,53,0,0
2020-07-31,123,60,56,1,0
2020-08-01,157,80,68,0,1
2020-08-02,148,54,78,0,1
2020-08-03,135,50,68,0,2
2020-08-04,134,48,62,1,4
2020-08-05,139,40,70,1,5
2020-08-06,141,41,76,2,3
2020-08-07,134,39,72,2,4
2020-08-08,155,30,97,0,7
2020-08-09,108,30,59,1,2
2020-08-10,143,30,77,0,2
2020-08-11,131,20,84,1,1
2020-08-12,132,26,81,0,3
2020-08-13,125,19,84,0,0
2020-08-14,152,27,98,1,3
2020-08-15,126,21,78,3,0
2020-08-16,137,23,84,2,4
2020-08-17,156,30,102,5,8
2020-08-18,168,21,127,3,2
2020-08-19,130,15,91,3,2
2020-08-20,167,22,120,2,4
2020-08-21,142,16,92,6,6
2020-08-22,147,30,92,5,4
2020-08-23,195,29,143,7,4
2020-08-24,186,22,112,12,8
2020-08-25,220,19,143,15,9
2020-08-26,185,23,121,12,12
2020-08-27,170,28,107,8,7
2020-08-28,151,23,92,15,5
2020-08-29,138,29,66,16,8
2020-08-30,201,25,145,10,7
2020-08-31,216,30,149,9,4
2020-09-01,238,41,158,16,6
2020-09-02,167,38,98,14,3
2020-09-03,231,46,134,17,6
2020-09-04,207,50,128,8,3
2020-09-05,207,46,115,9,6
2020-09-06,238,58,136,15,4
2020-09-07,295,81,164,19,3
2020-09-08,243,64,146,7,1
2020-09-09,243,85,107,13,5
2020-09-10,227,78,109,16,2
2020-09-11,259,85,128,22,6
2020-09-12,233,57,135,17,4
2020-09-13,264,66,148,12,5
2020-09-14,267,58,160,13,9
2020-09-15,274,60,166,14,11
2020-09-16,222,47,138,7,6
2020-09-17,211,38,128,9,9
2020-09-18,260,39,177,13,14
2020-09-19,244,36,155,20,13
2020-09-20,278,43,179,20,11
2020-09-21,253,49,156,10,13
2020-09-22,250,54,143,16,18
2020-09-23,240,47,126,18,18
2020-09-24,236,33,146,17,19
2020-09-25,306,44,202,17,18
2020-09-26,350,34,242,18,13
2020-09-27,360,34,243,23,27
2020-09-28,370,36,251,32,23
2020-09-29,330,47,213,24,22
2020-09-30,294,31,199,24,18
2020-10-01,421,42,301,43,15
2020-10-02,336,41,205,46,24
2020-10-03,368,57,237,31,12
2020-10-04,305,52,176,35,16
2020-10-05,492,76,324,44,26
2020-10-06,398,62,259,37,16
2020-10-07,349,62,196,36,23
2020-10-08,433,49,284,40,32
2020-10-09,413,46,282,31,26
2020-10-10,466,62,279,50,40
2020-10-11,332,60,178,50,22
2020-10-12,442,57,281,50,28
2020-10-13,418,68,248,56,23
2020-10-14,367,62,199,46,34
2020-10-15,406,51,253,54,27
2020-10-16,400,52,250,44,30
2020-10-17,328,56,161,56,31
2020-10-18,413,68,207,53,49
2020-10-19,441,72,235,44,47
2020-10-20,405,66,194,63,48
2020-10-21,319,66,143,58,29
2020-10-22,363,74,187,44,32
2020-10-23,384,73,214,36,37
2020-10-24,340,73,162,46,34
2020-10-25,349,84,153,67,24
2020-10-26,438,68,239,57,50
2020-10-27,316,65,148,51,31
2020-10-28,313,72,125,61,35
2020-10-29,288,49,139,43,33
2020-10-30,307,67,130,39,41
2020-10-31,313,59,151,53,34
2020-11-01,322,77,136,57,34
2020-11-02,346,88,142,49,45
2020-11-03,288,84,123,35,26
2020-11-04,309,80,134,44,27
2020-11-05,232,65,90,36,28
2020-11-06,296,83,130,49,18
2020-11-07,302,104,125,35,24
2020-11-08,296,76,140,43,25
2020-11-09,285,89,121,40,22
2020-11-10,250,81,92,32,26
2020-11-11,229,73,84,36,18
2020-11-12,184,70,51,28,22
2020-11-13,197,68,85,18,13
2020-11-14,179,69,64,20,15
2020-11-15,223,88,84,29,11
2020-11-16,222,79,86,25,23
2020-11-17,215,86,64,29,18
2020-11-18,187,65,77,12,10
2020-11-19,177,73,60,15,14
2020-11-20,243,109,77,14,19
2020-11-21,186,79,42,20,24
2020-11-22,221,120,50,14,19
2020-11-23,231,106,63,18,21
2020-11-24,194,90,50,14,19
2020-11-25,209,92,57,23,16
2020-11-26,153,82,24,18,10
2020-11-27,180,83,34,9,30
2020-11-28,137,55,34,15,21
2020-11-29,243,76,94,12,17
2020-11-30,239,98,70,15,23
2020-12-01,210,85,60,16,17
2020-12-02,192,83,50,12,17
2020-12-03,165,66,36,17,24
2020-12-04,162,87,27,7,9
2020-12-05,154,63,32,5,22
2020-12-06,184,65,59,13,22
2020-12-07,210,87,55,12,21
2020-12-08,242,99,66,23,12
2020-12-09,196,57,61,19,18
2020-12-10,216,86,46,24,22
2020-12-11,212,85,49,23,13
2020-12-12,212,80,51,24,10
2020-12-13,214,72,70,10,24
2020-12-14,234,79,64,24,18
2020-12-15,253,72,83,18,27
2020-12-16,273,78,81,26,24
2020-12-17,259,89,51,29,30
2020-12-18,259,100,49,41,25
2020-12-19,260,87,51,45,21
2020-12-20,327,110,73,40,23
2020-12-21,323,116,63,46,41
2020-12-22,250,77,57,41,13
2020-12-23,244,82,54,43,9
2020-12-24,220,81,45,35,20
2020-12-25,260,77,53,55,24
2020-12-26,271,95,45,66,22
2020-12-27,403,130,105,68,35
2020-12-28,361,102,103,61,22
2020-12-29,292,67,81,44,30
2020-12-30,223,56,51,40,17
2020-12-31,286,70,77,51,21
2021-01-01,285,95,80,33,25
2021-01-02,323,96,89,51,23
2021-01-03,388,126,93,58,25
2021-01-04,434,134,104,74,21
2021-01-05,348,86,85,45,36
2021-01-06,343,101,98,53,13
2021-01-07,303,107,69,47,18
2021-01-08,312,116,82,26,24
2021-01-09,289,105,75,54,7
2021-01-10,388,121,141,52,18
2021-01-11,366,141,98,48,9
2021-01-12,329,129,69,39,13
2021-01-13,328,129,81,38,12
2021-01-14,312,127,65,39,16
2021-01-15,336,113,79,51,26
2021-01-16,277,105,70,36,9
2021-01-17,299,118,90,25,9
2021-01-18,330,144,91,32,6
2021-01-19,294,113,83,28,11
2021-01-20,299,135,72,24,8
2021-01-21,253,96,85,24,7
2021-01-22,242,83,76,31,5
2021-01-23,282,122,85,26,9
2021-01-24,262,115,89,23,2
2021-01-25,277,119,72,33,8
2021-01-26,245,88,82,32,8
2021-01-27,236,80,68,42,4
2021-01-28,207,77,62,28,6
2021-01-29,198,82,48,28,10
2021-01-30,169,71,49,23,3
2021-01-31,200,68,92,15,5
2021-02-01,234,83,91,26,9
2021-02-02,229,76,87,21,4
2021-02-03,202,96,69,12,3
2021-02-04,172,73,65,10,4
2021-02-05,156,66,57,9,4
2021-02-06,184,82,66,11,8
2021-02-07,180,79,69,14,1
2021-02-08,198,97,67,14,7
2021-02-09,172,81,59,14,1
2021-02-10,158,66,46,12,1
2021-02-11,135,69,42,12,2
2021-02-12,134,63,53,6,1
2021-02-13,120,58,44,8,1
2021-02-14,125,67,32,11,5
2021-02-15,166,78,55,8,4
2021-02-16,127,53,43,15,0
2021-02-17,117,46,53,8,2
2021-02-18,121,56,40,6,2
2021-02-19,126,58,51,5,1
2021-02-20,144,65,59,10,0
2021-02-21,116,41,60,5,0
2021-02-22,119,55,39,9,3
2021-02-23,114,53,38,9,2
2021-02-24,107,49,41,5,0
2021-02-25,128,50,40,9,2
2021-02-26,104,37,37,11,2
2021-02-27,96,43,24,7,0
2021-02-28,139,52,51,6,3
2021-03-01,156,66,55,7,4
2021-03-02,135,56,51,6,1
2021-03-03,118,43,47,8,0
2021-03-04,90,34,32,1,0
2021-03-05,101,45,24,4,1
2021-03-06,88,34,20,5,1
2021-03-07,80,26,27,6,2
2021-03-08,114,48,43,5,1
2021-03-09,82,32,28,3,2
2021-03-10,86,30,24,6,1
2021-03-11,70,30,20,3,0
2021-03-12,90,31,26,5,0
2021-03-13,86,39,20,5,1
2021-03-14,78,34,21,2,1
2021-03-15,104,57,24,4,3
2021-03-16,97,36,34,4,0
2021-03-17,73,22,23,7,0
2021-03-18,86,39,30,5,0
2021-03-19,87,38,30,4,1
2021-03-20,77,42,21,2,0
2021-03-21,79,30,31,3,3
2021-03-22,104,50,29,3,2
2021-03-23,82,43,19,6,2
2021-03-24,95,50,20,8,3
2021-03-25,109,55,23,6,1
2021-03-26,104,60,28,3,3
2021-03-27,109,59,29,2,2
2021-03-28,104,62,28,4,0
2021-03-29,130,70,24,15,3
2021-03-30,126,64,41,8,2
2021-03-31,140,82,35,8,3
2021-04-01,146,81,41,8,3
2021-04-02,125,56,30,14,6
2021-04-03,137,64,40,12,6
2021-04-04,169,84,49,16,2
2021-04-05,219,115,51,18,8
2021-04-06,188,108,43,11,6
2021-04-07,155,76,42,11,4
2021-04-08,166,101,33,13,2
2021-04-09,170,101,42,7,3
2021-04-10,211,113,56,13,10
2021-04-11,185,100,58,12,5
2021-04-12,267,147,74,14,2
2021-04-13,222,113,70,14,1
2021-04-14,219,127,50,12,3
2021-04-15,256,134,73,18,3
2021-04-16,259,153,58,16,3
2021-04-17,212,115,64,20,2
2021-04-18,248,123,72,22,4
2021-04-19,315,168,90,12,6
2021-04-20,302,154,81,18,3
2021-04-21,261,160,51,24,4
2021-04-22,261,157,64,12,6
2021-04-23,287,167,75,12,5
2021-04-24,266,149,77,17,0
2021-04-25,311,150,96,22,3
2021-04-26,312,171,84,17,5
2021-04-27,301,154,88,14,4
2021-04-28,283,121,97,18,7
2021-04-29,278,114,96,20,3
2021-04-30,337,150,115,24,3
2021-05-01,404,150,147,31,12
2021-05-02,301,136,119,14,8
2021-05-03,369,170,128,26,5
2021-05-04,318,130,118,18,3
2021-05-05,416,153,186,19,7
2021-05-06,352,126,154,17,10
2021-05-07,343,135,131,30,6
2021-05-08,380,129,173,24,15
2021-05-09,399,113,175,31,8
2021-05-10,574,156,247,67,15
2021-05-11,405,100,193,45,18
2021-05-12,487,102,233,68,17
2021-05-13,495,100,245,57,16
2021-05-14,500,110,223,82,22
2021-05-15,597,123,267,82,21
2021-05-16,583,108,283,100,22
2021-05-17,657,133,290,109,31
2021-05-18,629,95,323,91,22
2021-05-19,582,105,243,124,28
2021-05-20,588,95,279,93,24
2021-05-21,533,85,261,83,29
2021-05-22,536,79,250,89,35
2021-05-23,522,95,239,90,26
2021-05-24,505,97,230,84,26
2021-05-25,522,89,215,98,32
2021-05-26,459,86,215,69,17
2021-05-27,423,82,188,54,29
2021-05-28,486,83,245,73,17
2021-05-29,382,53,178,64,23
2021-05-30,405,56,209,65,18
2021-05-31,432,52,230,77,23
2021-06-01,379,43,182,65,30
2021-06-02,371,45,174,54,36
2021-06-03,308,45,150,42,22
2021-06-04,376,42,195,57,29
2021-06-05,319,52,150,35,24
2021-06-06,310,26,144,63,22
2021-06-07,317,36,161,47,26
2021-06-08,286,31,146,33,30
2021-06-09,261,34,112,39,20
2021-06-10,258,23,139,31,23
2021-06-11,263,31,135,46,16
2021-06-12,257,27,137,35,31
2021-06-13,244,26,123,37,22
2021-06-14,278,34,139,30,35
2021-06-15,229,29,108,38,23
2021-06-16,228,28,117,40,19
2021-06-17,212,28,109,25,23
2021-06-18,230,32,112,37,25
2021-06-19,228,30,112,34,24
2021-06-20,235,24,108,46,24
2021-06-21,234,26,101,35,32
2021-06-22,259,25,108,47,31
2021-06-23,243,30,103,38,36
2021-06-24,233,22,108,25,41
2021-06-25,256,29,125,35,24
2021-06-26,233,27,106,41,27
2021-06-27,229,28,107,27,25
2021-06-28,253,33,101,41,39
2021-06-29,230,32,79,31,46
2021-06-30,217,35,90,32,31
2021-07-01,200,33,89,29,20
2021-07-02,221,29,89,43,33
2021-07-03,210,30,94,28,30
2021-07-04,198,20,101,28,27
2021-07-05,248,42,96,35,46
2021-07-06,210,11,105,30,36
2021-07-07,212,22,88,28,43
2021-07-08,201,19,97,28,28
2021-07-09,227,20,96,20,50
2021-07-10,248,21,114,28,46
2021-07-11,211,18,103,28,42
2021-07-12,296,32,141,20,58
2021-07-13,259,23,138,18,50
2021-07-14,256,22,111,13,72
2021-07-15,235,27,112,19,36
2021-07-16,253,22,142,11,47
2021-07-17,284,14,140,26,74
2021-07-18,257,24,144,16,44
2021-07-19,296,24,159,35,32
2021-07-20,265,32,141,25,39
2021-07-21,225,20,126,19,29
2021-07-22,215,19,122,16,29
2021-07-23,283,38,141,30,43
2021-07-24,241,30,131,22,34
2021-07-25,223,23,117,19,38
2021-07-26,294,26,158,23,46
2021-07-27,275,38,135,24,38
2021-07-28,235,25,123,15,34
2021-07-29,241,41,117,14,33
2021-07-30,235,37,134,10,20
2021-07-31,210,29,109,13,24
2021-08-01,234,32,118,16,28
2021-08-02,255,42,141,7,25
2021-08-03,219,43,110,13,18
2021-08-04,211,40,119,11,14
2021-08-05,168,46,71,7,16
2021-08-06,201,40,117,5,15
2021-08-07,173,35,86,8,11
2021-08-08,154,37,86,4,8
2021-08-09,154,40,81,5,13
2021-08-10,165,29,97,3,14
2021-08-11,160,35,86,6,8
2021-08-12,135,33,74,3,7
2021-08-13,130,30,68,3,9
2021-08-14,144,32,71,5,9
2021-08-15,130,32,70,1,10
2021-08-16,153,42,77,7,9
2021-08-17,150,39,77,5,12
2021-08-18,156,30,97,5,7
2021-08-19,137,32,73,5,5
2021-08-20,113,30,58,2,8
2021-08-21,144,38,73,8,10
2021-08-22,116,26,68,4,6
2021-08-23,105,31,47,4,4
2021-08-24,97,18,51,8,7
2021-08-25,96,21,59,4,1
2021-08-26,89,26,44,2,3
2021-08-27,69,22,35,3,0
2021-08-28,70,20,35,2,2
2021-08-29,68,16,32,5,1
2021-08-30,78,30,30,6,1
2021-08-31,66,21,33,3,1
2021-09-01,81,24,39,2,1
2021-09-02,37,16,13,2,0
2021-09-03,67,19,28,3,3
2021-09-04,42,6,28,1,0
2021-09-05,45,11,22,6,2
2021-09-06,54,12,24,3,1
2021-09-07,55,14,21,6,2
2021-09-08,54,15,25,5,1
2021-09-09,49,14,29,1,0
2021-09-10,47,23,16,3,0
2021-09-11,43,16,15,2,0
2021-09-12,44,13,16,2,1
2021-09-13,40,13,19,0,0
2021-09-14,30,14,12,0,0
2021-09-15,31,13,10,0,0
2021-09-16,24,8,10,0,0
2021-09-17,27,11,12,1,0
2021-09-18,28,5,17,2,0
2021-09-19,22,8,8,1,1
2021-09-20,42,16,22,1,0
2021-09-21,25,10,11,1,0
2021-09-22,27,10,8,2,0
2021-09-23,22,7,13,0,0
2021-09-24,20,9,5,2,0
2021-09-25,22,8,10,1,0
2021-09-26,24,15,4,0,0
2021-09-27,19,7,6,1,0
2021-09-28,12,3,7,0,0
2021-09-29,17,9,7,0,0
2021-09-30,19,11,7,0,0
2021-10-01,22,12,5,1,0
2021-10-02,27,19,6,0,0
2021-10-03,26,8,13,0,0
2021-10-04,26,16,7,0,0
2021-10-05,20,15,1,0,0
2021-10-06,33,23,7,0,0
2021-10-07,23,9,10,2,0
2021-10-08,16,6,4,2,0
2021-10-09,18,7,8,0,0
2021-10-10,21,12,8,1,0
2021-10-11,12,6,5,0,0
2021-10-12,17,6,8,1,0
2021-10-13,17,13,2,0,0
2021-10-14,9,4,2,1,1
2021-10-15,16,11,4,0,0
2021-10-16,13,5,6,0,2
2021-10-17,8,4,2,0,0
2021-10-18,10,4,2,1,0
2021-10-19,3,2,1,0,0
