"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,12,3,1,0,7
2020-04-20,15,2,3,0,10
2020-04-21,5,1,1,0,3
2020-04-22,4,1,1,0,2
2020-04-23,12,2,4,0,6
2020-04-24,14,2,6,0,5
2020-04-25,10,1,2,0,7
2020-04-26,7,1,2,1,3
2020-04-27,13,2,6,0,5
2020-04-28,9,2,3,0,3
2020-04-29,9,2,4,0,3
2020-04-30,7,2,4,0,1
2020-05-01,10,1,6,0,3
2020-05-02,4,1,1,0,2
2020-05-03,4,1,1,0,2
2020-05-04,5,3,2,0,0
2020-05-05,2,1,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,5,4,1,0,0
2020-05-08,6,5,1,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,4,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,9,7,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,6,3,2,0,0
2020-05-16,3,1,2,0,0
2020-05-17,6,3,3,0,0
2020-05-18,6,2,3,1,0
2020-05-19,9,5,4,0,0
2020-05-20,6,3,2,0,0
2020-05-21,5,0,5,0,0
2020-05-22,9,1,7,0,0
2020-05-23,9,3,6,0,0
2020-05-24,10,2,5,3,0
2020-05-25,9,3,6,0,0
2020-05-26,12,5,6,0,0
2020-05-27,10,1,8,1,0
2020-05-28,5,2,2,1,0
2020-05-29,9,0,8,1,0
2020-05-30,12,3,9,0,0
2020-05-31,12,3,8,0,0
2020-06-01,12,4,8,0,0
2020-06-02,14,0,13,0,0
2020-06-03,10,2,8,0,0
2020-06-04,13,3,10,0,0
2020-06-05,13,0,12,0,0
2020-06-06,10,4,4,0,0
2020-06-07,13,3,10,0,0
2020-06-08,15,2,12,0,1
2020-06-09,13,4,9,0,0
2020-06-10,19,8,11,0,0
2020-06-11,25,6,18,0,0
2020-06-12,24,6,16,0,0
2020-06-13,14,4,9,0,0
2020-06-14,27,3,19,0,0
2020-06-15,17,5,9,0,0
2020-06-16,19,4,14,0,0
2020-06-17,22,11,9,0,0
2020-06-18,29,8,14,0,0
2020-06-19,12,2,9,0,1
2020-06-20,30,6,17,0,1
2020-06-21,23,6,8,0,0
2020-06-22,20,7,9,0,0
2020-06-23,32,13,10,0,0
2020-06-24,20,5,9,1,0
2020-06-25,18,4,11,0,0
2020-06-26,24,3,19,0,0
2020-06-27,13,3,9,0,0
2020-06-28,21,4,16,0,0
2020-06-29,22,6,16,0,0
2020-06-30,18,6,12,0,0
2020-07-01,23,2,18,0,0
2020-07-02,15,5,9,0,0
2020-07-03,14,3,10,0,0
2020-07-04,15,7,8,0,0
2020-07-05,22,6,15,0,0
2020-07-06,32,6,26,0,0
2020-07-07,32,10,22,0,0
2020-07-08,26,8,18,0,0
2020-07-09,37,18,19,0,0
2020-07-10,31,5,26,0,0
2020-07-11,26,8,17,0,0
2020-07-12,36,11,22,0,0
2020-07-13,34,8,24,0,0
2020-07-14,34,6,25,0,0
2020-07-15,46,10,29,0,0
2020-07-16,35,5,27,0,0
2020-07-17,34,13,20,0,0
2020-07-18,33,9,24,0,0
2020-07-19,39,16,21,0,0
2020-07-20,55,10,44,1,0
2020-07-21,37,13,24,0,0
2020-07-22,58,16,41,0,0
2020-07-23,57,22,35,0,0
2020-07-24,53,19,33,0,0
2020-07-25,64,21,42,0,0
2020-07-26,73,36,31,0,0
2020-07-27,97,47,43,0,0
2020-07-28,103,55,46,0,1
2020-07-29,83,43,38,0,0
2020-07-30,130,59,67,0,0
2020-07-31,115,58,51,1,0
2020-08-01,161,83,69,0,1
2020-08-02,147,54,77,0,1
2020-08-03,136,52,65,1,2
2020-08-04,131,51,58,1,5
2020-08-05,125,34,63,1,5
2020-08-06,143,40,78,2,3
2020-08-07,136,41,72,1,4
2020-08-08,165,32,105,0,7
2020-08-09,108,27,60,1,1
2020-08-10,147,30,81,0,2
2020-08-11,133,20,86,1,1
2020-08-12,131,27,80,0,2
2020-08-13,120,19,79,0,1
2020-08-14,153,27,100,1,3
2020-08-15,123,23,73,4,0
2020-08-16,146,23,92,2,4
2020-08-17,151,25,103,4,8
2020-08-18,169,20,124,4,2
2020-08-19,134,14,95,3,2
2020-08-20,159,22,113,3,4
2020-08-21,148,19,94,6,6
2020-08-22,143,30,90,4,4
2020-08-23,200,31,147,7,4
2020-08-24,196,27,118,11,9
2020-08-25,211,16,137,14,10
2020-08-26,181,23,118,12,11
2020-08-27,172,27,111,7,7
2020-08-28,155,21,97,16,5
2020-08-29,139,27,69,16,7
2020-08-30,197,25,141,10,7
2020-08-31,214,30,146,10,4
2020-09-01,244,42,161,17,6
2020-09-02,159,40,92,11,3
2020-09-03,218,49,121,16,5
2020-09-04,209,50,133,7,4
2020-09-05,214,45,122,10,6
2020-09-06,237,55,138,17,4
2020-09-07,286,74,160,18,3
2020-09-08,250,62,152,7,1
2020-09-09,238,88,97,15,5
2020-09-10,241,81,119,16,2
2020-09-11,248,78,125,22,6
2020-09-12,244,63,138,19,4
2020-09-13,254,66,140,12,5
2020-09-14,271,62,160,12,9
2020-09-15,262,57,158,13,11
2020-09-16,220,46,138,7,5
2020-09-17,223,40,138,8,9
2020-09-18,280,44,189,15,15
2020-09-19,243,36,156,18,13
2020-09-20,271,41,171,22,13
2020-09-21,243,49,152,7,13
2020-09-22,268,56,159,16,16
2020-09-23,235,45,127,16,18
2020-09-24,232,33,141,18,19
2020-09-25,319,45,206,19,19
2020-09-26,335,30,234,18,11
2020-09-27,348,34,233,21,27
2020-09-28,363,38,241,33,24
2020-09-29,342,47,225,24,21
2020-09-30,288,31,194,24,18
2020-10-01,426,43,304,44,15
2020-10-02,336,40,209,42,25
2020-10-03,380,58,248,30,12
2020-10-04,317,51,183,41,16
2020-10-05,481,74,314,45,26
2020-10-06,398,64,257,35,18
2020-10-07,345,59,200,33,22
2020-10-08,428,48,276,44,31
2020-10-09,440,52,299,32,27
2020-10-10,445,59,268,45,40
2020-10-11,320,63,163,52,22
2020-10-12,440,58,280,48,28
2020-10-13,424,71,251,56,23
2020-10-14,368,64,200,48,33
2020-10-15,397,52,240,56,25
2020-10-16,410,52,260,44,31
2020-10-17,319,60,150,55,31
2020-10-18,424,67,221,52,49
2020-10-19,448,65,242,46,50
2020-10-20,402,67,188,64,49
2020-10-21,318,67,147,54,30
2020-10-22,355,71,178,48,31
2020-10-23,378,71,210,37,36
2020-10-24,340,77,163,43,33
2020-10-25,366,83,167,69,25
2020-10-26,430,68,233,57,47
2020-10-27,310,64,141,51,30
2020-10-28,322,70,136,60,36
2020-10-29,288,49,139,42,34
2020-10-30,306,65,130,38,42
2020-10-31,318,59,158,53,33
2020-11-01,320,78,133,57,34
2020-11-02,345,88,147,48,41
2020-11-03,300,84,132,38,26
2020-11-04,297,80,122,44,27
2020-11-05,235,64,89,40,29
2020-11-06,287,85,118,48,19
2020-11-07,295,104,123,30,24
2020-11-08,294,75,136,45,26
2020-11-09,283,88,118,41,23
2020-11-10,265,81,105,32,27
2020-11-11,229,72,85,35,18
2020-11-12,188,70,57,26,22
2020-11-13,198,68,86,18,13
2020-11-14,169,68,59,18,14
2020-11-15,215,88,77,27,11
2020-11-16,232,82,91,28,22
2020-11-17,215,87,64,28,18
2020-11-18,179,66,66,15,10
2020-11-19,181,73,64,16,14
2020-11-20,244,108,78,15,20
2020-11-21,188,81,41,23,24
2020-11-22,227,119,53,16,19
2020-11-23,223,105,59,13,21
2020-11-24,194,90,53,13,18
2020-11-25,215,94,61,22,16
2020-11-26,149,81,18,19,11
2020-11-27,187,83,41,9,30
2020-11-28,135,56,32,16,21
2020-11-29,250,77,100,12,17
2020-11-30,234,97,66,15,23
2020-12-01,211,85,62,15,17
2020-12-02,188,83,45,13,17
2020-12-03,162,66,33,16,25
2020-12-04,162,85,29,6,9
2020-12-05,153,64,28,8,22
2020-12-06,185,64,61,13,22
2020-12-07,210,87,54,13,21
2020-12-08,242,98,67,24,12
2020-12-09,200,58,65,17,17
2020-12-10,219,88,50,23,22
2020-12-11,204,86,42,21,13
2020-12-12,215,79,56,23,9
2020-12-13,211,72,70,11,22
2020-12-14,239,76,68,26,19
2020-12-15,244,72,74,19,27
2020-12-16,265,76,76,25,23
2020-12-17,265,90,53,30,31
2020-12-18,268,97,58,42,25
2020-12-19,262,90,52,40,21
2020-12-20,327,110,72,43,25
2020-12-21,319,115,58,49,41
2020-12-22,253,82,54,42,12
2020-12-23,241,81,53,40,10
2020-12-24,227,81,50,36,20
2020-12-25,259,77,51,56,25
2020-12-26,264,93,47,61,20
2020-12-27,393,130,101,65,35
2020-12-28,367,100,110,64,23
2020-12-29,298,71,77,47,31
2020-12-30,225,56,51,38,16
2020-12-31,281,69,74,50,21
2021-01-01,287,98,82,30,25
2021-01-02,321,98,86,53,22
2021-01-03,382,123,92,57,25
2021-01-04,435,132,105,76,21
2021-01-05,361,90,91,49,35
2021-01-06,342,102,95,51,15
2021-01-07,298,108,65,45,18
2021-01-08,319,112,89,30,24
2021-01-09,287,106,72,52,7
2021-01-10,395,120,146,53,16
2021-01-11,372,143,101,51,9
2021-01-12,323,128,66,41,13
2021-01-13,327,131,82,32,13
2021-01-14,308,129,65,35,18
2021-01-15,324,113,68,53,25
2021-01-16,277,107,64,40,9
2021-01-17,292,114,92,23,8
2021-01-18,342,142,102,32,7
2021-01-19,294,113,81,27,12
2021-01-20,296,133,72,26,5
2021-01-21,254,95,85,25,9
2021-01-22,237,80,77,30,5
2021-01-23,289,126,83,30,8
2021-01-24,257,117,83,23,2
2021-01-25,282,121,76,29,9
2021-01-26,244,86,84,31,7
2021-01-27,235,80,62,45,4
2021-01-28,207,77,65,27,6
2021-01-29,207,84,53,31,10
2021-01-30,163,70,50,17,3
2021-01-31,198,67,88,16,5
2021-02-01,240,82,94,27,7
2021-02-02,230,79,89,19,3
2021-02-03,195,96,64,12,3
2021-02-04,169,72,65,9,4
2021-02-05,156,67,56,8,5
2021-02-06,189,81,69,13,8
2021-02-07,182,80,69,16,1
2021-02-08,200,97,64,16,9
2021-02-09,167,78,59,14,1
2021-02-10,167,67,49,14,2
2021-02-11,141,71,47,11,2
2021-02-12,133,67,52,3,1
2021-02-13,122,60,43,9,1
2021-02-14,122,65,33,10,5
2021-02-15,156,75,49,8,4
2021-02-16,128,54,44,11,0
2021-02-17,110,45,49,7,2
2021-02-18,126,56,44,8,2
2021-02-19,132,56,57,6,1
2021-02-20,141,64,59,9,0
2021-02-21,110,42,51,6,0
2021-02-22,122,55,45,7,3
2021-02-23,111,55,34,8,2
2021-02-24,114,51,45,6,0
2021-02-25,129,48,42,11,1
2021-02-26,99,36,32,12,2
2021-02-27,98,43,26,8,0
2021-02-28,146,52,57,7,3
2021-03-01,148,64,52,6,3
2021-03-02,132,56,50,2,2
2021-03-03,108,41,40,8,0
2021-03-04,93,34,34,2,0
2021-03-05,109,45,30,5,2
2021-03-06,94,36,21,6,1
2021-03-07,77,27,28,2,2
2021-03-08,114,48,41,7,0
2021-03-09,79,33,25,3,2
2021-03-10,95,34,27,6,2
2021-03-11,66,28,17,5,0
2021-03-12,89,30,26,5,0
2021-03-13,91,39,22,6,1
2021-03-14,76,32,22,3,1
2021-03-15,104,57,27,3,3
2021-03-16,92,35,28,4,0
2021-03-17,75,24,23,6,0
2021-03-18,90,40,34,4,0
2021-03-19,79,35,26,3,1
2021-03-20,82,44,21,5,0
2021-03-21,79,29,30,5,3
2021-03-22,101,48,29,2,2
2021-03-23,84,43,20,6,2
2021-03-24,94,50,21,6,3
2021-03-25,105,55,23,3,1
2021-03-26,103,60,28,3,2
2021-03-27,110,62,30,0,2
2021-03-28,102,57,30,5,0
2021-03-29,131,73,25,12,3
2021-03-30,127,64,40,10,2
2021-03-31,136,80,30,10,5
2021-04-01,151,84,42,7,5
2021-04-02,127,57,34,14,4
2021-04-03,139,64,39,13,6
2021-04-04,170,83,48,18,2
2021-04-05,219,116,53,18,7
2021-04-06,187,108,43,11,5
2021-04-07,168,77,48,14,5
2021-04-08,164,99,31,13,2
2021-04-09,180,103,44,11,4
2021-04-10,206,111,54,13,10
2021-04-11,183,101,59,8,5
2021-04-12,263,145,74,13,1
2021-04-13,220,114,71,14,0
2021-04-14,216,129,48,9,3
2021-04-15,249,134,67,17,5
2021-04-16,259,152,55,19,3
2021-04-17,211,116,65,17,1
2021-04-18,249,122,72,26,4
2021-04-19,319,167,88,14,6
2021-04-20,301,158,78,19,3
2021-04-21,267,157,59,22,4
2021-04-22,257,155,67,11,6
2021-04-23,272,165,64,12,5
2021-04-24,268,154,73,17,1
2021-04-25,313,151,94,23,3
2021-04-26,315,176,87,13,5
2021-04-27,305,155,93,13,4
2021-04-28,283,119,102,17,5
2021-04-29,278,114,92,20,3
2021-04-30,341,150,118,25,3
2021-05-01,413,151,150,32,12
2021-05-02,306,141,114,16,9
2021-05-03,371,171,130,27,6
2021-05-04,316,134,109,20,4
2021-05-05,406,149,187,16,7
2021-05-06,362,134,155,19,9
2021-05-07,346,136,132,28,6
2021-05-08,381,133,174,25,14
2021-05-09,407,114,184,30,9
2021-05-10,558,151,239,65,14
2021-05-11,415,104,201,45,16
2021-05-12,479,106,226,62,16
2021-05-13,501,104,242,64,15
2021-05-14,516,109,240,84,22
2021-05-15,579,117,254,76,22
2021-05-16,598,107,291,104,24
2021-05-17,650,127,285,110,32
2021-05-18,625,101,318,97,21
2021-05-19,579,104,256,111,28
2021-05-20,605,94,291,95,23
2021-05-21,532,87,264,76,30
2021-05-22,523,82,232,95,36
2021-05-23,527,92,246,85,26
2021-05-24,504,95,224,89,26
2021-05-25,540,88,225,103,32
2021-05-26,453,82,213,69,20
2021-05-27,421,76,192,56,30
2021-05-28,499,85,262,70,14
2021-05-29,371,53,166,67,24
2021-05-30,390,63,193,60,17
2021-05-31,443,54,239,74,23
2021-06-01,375,45,174,70,29
2021-06-02,369,46,172,55,36
2021-06-03,314,44,155,45,22
2021-06-04,359,40,182,54,28
2021-06-05,313,50,142,41,23
2021-06-06,326,27,160,59,22
2021-06-07,312,36,154,46,27
2021-06-08,287,33,147,31,31
2021-06-09,262,32,119,39,18
2021-06-10,256,27,138,29,22
2021-06-11,254,32,124,47,18
2021-06-12,256,26,132,41,30
2021-06-13,241,27,124,30,21
2021-06-14,287,32,146,31,36
2021-06-15,247,29,119,40,26
2021-06-16,227,30,118,37,19
2021-06-17,213,30,109,26,23
2021-06-18,217,30,101,40,23
2021-06-19,223,27,108,35,24
2021-06-20,236,26,104,49,26
2021-06-21,239,28,105,33,31
2021-06-22,260,25,108,49,29
2021-06-23,241,29,103,33,38
2021-06-24,234,19,110,27,41
2021-06-25,261,34,124,34,25
2021-06-26,229,26,104,39,26
2021-06-27,225,28,103,28,25
2021-06-28,270,32,113,47,40
2021-06-29,239,34,87,28,45
2021-06-30,212,34,85,34,32
2021-07-01,200,32,94,28,21
2021-07-02,209,29,84,37,33
2021-07-03,212,32,88,31,30
2021-07-04,180,19,89,25,26
2021-07-05,239,42,86,37,45
2021-07-06,218,9,113,32,38
2021-07-07,233,22,106,30,43
2021-07-08,205,19,104,28,24
2021-07-09,222,18,90,21,53
2021-07-10,247,22,111,25,48
2021-07-11,207,19,96,26,45
2021-07-12,300,31,149,22,54
2021-07-13,259,25,138,17,47
2021-07-14,266,23,118,13,74
2021-07-15,234,27,111,17,39
2021-07-16,251,23,136,11,48
2021-07-17,284,15,136,27,73
2021-07-18,241,24,130,16,42
2021-07-19,297,26,161,34,32
2021-07-20,273,32,150,21,41
2021-07-21,230,20,135,17,27
2021-07-22,222,20,129,14,27
2021-07-23,280,37,139,35,40
2021-07-24,230,29,118,22,36
2021-07-25,226,22,122,20,39
2021-07-26,298,28,161,20,46
2021-07-27,262,38,125,24,35
2021-07-28,240,25,121,20,36
2021-07-29,249,42,126,15,31
2021-07-30,242,36,138,14,20
2021-07-31,205,29,102,15,25
2021-08-01,228,32,115,15,28
2021-08-02,267,42,151,11,25
2021-08-03,217,42,108,10,19
2021-08-04,206,40,114,10,14
2021-08-05,164,45,69,5,17
2021-08-06,197,39,117,4,15
2021-08-07,180,36,91,8,12
2021-08-08,152,38,81,4,8
2021-08-09,161,44,87,5,11
2021-08-10,164,28,96,2,14
2021-08-11,160,38,85,8,9
2021-08-12,138,32,77,3,6
2021-08-13,136,29,72,3,9
2021-08-14,139,32,69,5,9
2021-08-15,134,31,73,2,10
2021-08-16,144,40,71,5,10
2021-08-17,148,38,76,5,11
2021-08-18,145,30,86,5,8
2021-08-19,137,31,78,4,5
2021-08-20,127,33,67,2,8
2021-08-21,142,40,68,8,10
2021-08-22,119,24,73,3,6
2021-08-23,104,30,47,5,4
2021-08-24,100,19,50,10,7
2021-08-25,90,19,56,3,2
2021-08-26,88,26,45,3,3
2021-08-27,73,22,37,4,0
2021-08-28,67,20,33,1,1
2021-08-29,68,17,33,4,1
2021-08-30,79,30,29,6,1
2021-08-31,65,21,34,2,1
2021-09-01,87,26,40,2,1
2021-09-02,44,14,20,3,0
2021-09-03,58,19,22,2,2
2021-09-04,39,6,24,1,1
2021-09-05,45,11,22,5,3
2021-09-06,57,12,28,3,1
2021-09-07,57,14,23,5,2
2021-09-08,54,15,24,6,0
2021-09-09,47,13,28,1,0
2021-09-10,47,23,14,3,1
2021-09-11,49,16,19,3,0
2021-09-12,40,13,14,1,0
2021-09-13,37,13,14,1,0
2021-09-14,35,14,17,0,0
2021-09-15,33,13,12,0,0
2021-09-16,23,9,8,0,0
2021-09-17,21,11,7,1,0
2021-09-18,24,5,12,2,0
2021-09-19,25,8,10,1,1
2021-09-20,37,17,15,1,0
2021-09-21,24,9,11,1,0
2021-09-22,31,11,11,2,0
2021-09-23,24,9,14,0,0
2021-09-24,25,8,10,2,0
2021-09-25,22,8,10,1,0
2021-09-26,28,15,7,1,0
2021-09-27,21,8,8,0,0
2021-09-28,12,4,6,0,0
2021-09-29,14,9,4,0,0
2021-09-30,19,10,6,0,0
2021-10-01,25,12,7,1,0
2021-10-02,26,20,4,0,0
2021-10-03,25,9,13,0,0
2021-10-04,28,15,8,0,0
2021-10-05,25,16,5,0,0
2021-10-06,36,24,9,0,0
2021-10-07,19,8,7,1,0
2021-10-08,16,8,4,2,0
2021-10-09,20,6,9,1,0
2021-10-10,21,11,9,1,0
2021-10-11,13,6,5,0,0
2021-10-12,21,10,8,1,0
2021-10-13,21,12,6,0,1
2021-10-14,11,3,5,1,1
2021-10-15,25,16,7,1,0
2021-10-16,22,8,13,0,1
2021-10-17,19,10,6,0,1
2021-10-18,17,8,4,1,0
2021-10-19,15,9,4,1,0
2021-10-20,26,10,11,1,0
2021-10-21,26,11,13,0,0
2021-10-22,36,14,18,0,0
2021-10-23,27,10,14,2,0
2021-10-24,37,12,18,1,0
2021-10-25,35,12,14,2,0
2021-10-26,30,9,20,1,0
2021-10-27,42,15,25,1,0
2021-10-28,29,4,19,2,0
2021-10-29,41,19,17,2,0
2021-10-30,38,13,15,4,1
2021-10-31,37,19,15,2,0
2021-11-01,41,24,13,2,0
2021-11-02,27,19,5,1,0
2021-11-03,29,15,12,1,1
2021-11-04,21,11,8,1,0
2021-11-05,11,7,4,0,0
2021-11-06,1,1,0,0,0
2021-11-07,3,2,0,1,0
