"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,13,3,2,0,7
2020-04-20,11,1,3,0,7
2020-04-21,6,1,1,0,4
2020-04-22,4,1,1,0,2
2020-04-23,13,2,4,0,7
2020-04-24,10,2,3,0,4
2020-04-25,12,1,3,0,8
2020-04-26,7,1,3,1,2
2020-04-27,11,2,3,0,6
2020-04-28,10,2,4,0,3
2020-04-29,12,2,8,0,2
2020-04-30,7,2,4,0,1
2020-05-01,8,1,3,0,4
2020-05-02,6,2,2,0,2
2020-05-03,5,1,2,0,2
2020-05-04,4,3,1,0,0
2020-05-05,2,0,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,6,2,0,0
2020-05-10,7,4,3,0,0
2020-05-11,4,2,2,0,0
2020-05-12,9,6,2,0,1
2020-05-13,9,6,2,0,0
2020-05-14,6,2,0,0,3
2020-05-15,5,3,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,7,3,4,0,0
2020-05-18,6,2,3,1,0
2020-05-19,7,5,2,0,0
2020-05-20,5,3,1,0,0
2020-05-21,7,0,7,0,0
2020-05-22,8,1,6,0,0
2020-05-23,10,3,7,0,0
2020-05-24,9,2,4,3,0
2020-05-25,8,3,5,0,0
2020-05-26,11,4,6,0,0
2020-05-27,8,1,6,1,0
2020-05-28,6,2,3,1,0
2020-05-29,10,0,9,1,0
2020-05-30,13,3,10,0,0
2020-05-31,13,5,7,0,0
2020-06-01,11,3,8,0,0
2020-06-02,7,0,6,0,0
2020-06-03,11,2,9,0,0
2020-06-04,22,3,19,0,0
2020-06-05,12,0,11,0,0
2020-06-06,10,4,4,0,0
2020-06-07,10,3,6,0,1
2020-06-08,19,2,17,0,0
2020-06-09,13,5,8,0,0
2020-06-10,22,6,15,0,0
2020-06-11,23,5,18,0,0
2020-06-12,21,9,11,0,0
2020-06-13,15,1,12,0,0
2020-06-14,21,3,13,0,0
2020-06-15,24,7,14,0,0
2020-06-16,15,3,11,0,0
2020-06-17,25,12,11,0,0
2020-06-18,27,8,14,0,0
2020-06-19,12,2,8,0,1
2020-06-20,25,5,13,0,1
2020-06-21,22,6,8,0,0
2020-06-22,23,7,11,0,0
2020-06-23,32,14,8,0,0
2020-06-24,21,6,9,1,0
2020-06-25,20,3,14,0,0
2020-06-26,24,3,18,0,0
2020-06-27,11,3,7,0,0
2020-06-28,21,4,16,0,0
2020-06-29,27,6,21,0,0
2020-06-30,18,6,12,0,0
2020-07-01,19,1,16,0,0
2020-07-02,17,5,11,0,0
2020-07-03,18,4,13,0,0
2020-07-04,15,6,9,0,0
2020-07-05,20,6,13,0,0
2020-07-06,30,6,24,0,0
2020-07-07,35,8,27,0,0
2020-07-08,27,11,16,0,0
2020-07-09,38,19,19,0,0
2020-07-10,29,5,24,0,0
2020-07-11,21,7,13,0,0
2020-07-12,35,9,23,0,0
2020-07-13,37,10,25,0,0
2020-07-14,35,6,26,0,0
2020-07-15,43,10,25,0,0
2020-07-16,38,5,30,0,0
2020-07-17,34,12,22,0,0
2020-07-18,31,10,21,0,0
2020-07-19,39,13,24,0,0
2020-07-20,57,12,44,1,0
2020-07-21,40,14,26,0,0
2020-07-22,55,15,39,0,0
2020-07-23,54,20,34,0,0
2020-07-24,51,21,29,0,0
2020-07-25,65,21,43,0,0
2020-07-26,69,35,28,0,0
2020-07-27,96,47,42,0,0
2020-07-28,109,57,50,0,1
2020-07-29,89,45,42,0,0
2020-07-30,127,58,62,0,1
2020-07-31,111,54,51,1,0
2020-08-01,160,84,67,0,1
2020-08-02,145,54,76,0,1
2020-08-03,140,52,70,0,2
2020-08-04,131,47,60,2,5
2020-08-05,126,37,62,1,4
2020-08-06,145,36,84,2,3
2020-08-07,136,40,74,1,4
2020-08-08,160,34,98,0,7
2020-08-09,115,32,65,1,1
2020-08-10,149,30,81,0,3
2020-08-11,130,21,81,1,1
2020-08-12,129,26,77,0,2
2020-08-13,124,19,84,0,0
2020-08-14,157,28,104,1,3
2020-08-15,119,21,72,3,0
2020-08-16,143,24,89,2,4
2020-08-17,149,24,102,4,8
2020-08-18,166,22,123,4,2
2020-08-19,136,17,95,2,2
2020-08-20,153,22,105,3,4
2020-08-21,149,17,96,6,6
2020-08-22,136,28,86,4,4
2020-08-23,201,28,150,7,4
2020-08-24,187,25,111,12,8
2020-08-25,224,18,145,16,10
2020-08-26,180,22,118,12,11
2020-08-27,177,30,113,7,7
2020-08-28,151,23,91,15,6
2020-08-29,138,29,66,17,7
2020-08-30,197,28,135,11,7
2020-08-31,218,27,155,10,4
2020-09-01,243,40,162,16,6
2020-09-02,157,39,89,12,3
2020-09-03,229,50,132,16,5
2020-09-04,208,48,134,7,3
2020-09-05,223,51,123,10,7
2020-09-06,237,54,140,15,4
2020-09-07,285,74,162,18,3
2020-09-08,246,66,145,6,1
2020-09-09,232,83,94,15,5
2020-09-10,239,75,122,18,2
2020-09-11,254,83,124,24,6
2020-09-12,224,57,131,13,4
2020-09-13,260,64,145,14,5
2020-09-14,281,73,161,11,9
2020-09-15,264,56,159,15,11
2020-09-16,224,42,145,7,6
2020-09-17,216,35,135,10,9
2020-09-18,267,42,177,15,16
2020-09-19,235,36,146,20,13
2020-09-20,284,45,185,20,11
2020-09-21,249,49,156,7,14
2020-09-22,274,57,167,14,16
2020-09-23,232,44,122,18,17
2020-09-24,239,35,145,18,19
2020-09-25,305,42,201,18,19
2020-09-26,337,32,231,18,12
2020-09-27,358,36,241,20,27
2020-09-28,371,36,250,36,22
2020-09-29,330,48,212,24,21
2020-09-30,280,32,187,22,18
2020-10-01,423,43,301,44,16
2020-10-02,337,42,203,46,25
2020-10-03,381,57,248,30,12
2020-10-04,318,51,186,39,17
2020-10-05,496,78,324,44,26
2020-10-06,378,61,240,38,16
2020-10-07,358,58,213,33,22
2020-10-08,421,47,275,41,31
2020-10-09,428,48,295,31,27
2020-10-10,452,62,271,43,41
2020-10-11,334,65,175,52,22
2020-10-12,447,56,286,50,28
2020-10-13,419,69,251,53,23
2020-10-14,363,61,196,50,33
2020-10-15,409,51,250,59,25
2020-10-16,403,47,261,40,30
2020-10-17,325,58,155,56,31
2020-10-18,408,67,204,51,50
2020-10-19,441,70,234,44,47
2020-10-20,408,71,191,64,49
2020-10-21,318,70,139,55,31
2020-10-22,365,74,189,48,31
2020-10-23,385,74,213,39,37
2020-10-24,333,74,155,45,33
2020-10-25,356,80,163,69,24
2020-10-26,440,68,243,54,49
2020-10-27,314,65,144,53,30
2020-10-28,314,70,126,61,37
2020-10-29,284,49,137,41,33
2020-10-30,308,67,130,39,42
2020-10-31,305,58,147,53,32
2020-11-01,319,78,133,56,33
2020-11-02,343,88,146,46,42
2020-11-03,295,83,128,35,30
2020-11-04,323,81,143,48,27
2020-11-05,238,66,90,38,29
2020-11-06,289,83,124,48,17
2020-11-07,305,104,133,32,24
2020-11-08,287,74,133,42,26
2020-11-09,276,89,112,39,22
2020-11-10,255,79,95,35,27
2020-11-11,226,73,79,36,18
2020-11-12,191,70,57,28,22
2020-11-13,199,68,87,19,13
2020-11-14,175,68,64,19,14
2020-11-15,216,89,75,29,11
2020-11-16,228,79,91,25,23
2020-11-17,217,87,66,30,18
2020-11-18,188,67,74,14,10
2020-11-19,174,73,56,17,14
2020-11-20,244,108,79,15,19
2020-11-21,183,82,38,19,24
2020-11-22,224,119,51,15,19
2020-11-23,227,105,64,13,22
2020-11-24,195,91,52,14,19
2020-11-25,211,92,60,22,15
2020-11-26,153,82,22,20,10
2020-11-27,181,82,35,9,31
2020-11-28,133,56,30,15,21
2020-11-29,243,75,97,12,16
2020-11-30,237,97,66,16,23
2020-12-01,216,85,67,15,17
2020-12-02,188,84,45,12,17
2020-12-03,167,66,38,16,24
2020-12-04,165,88,29,6,10
2020-12-05,158,63,35,5,22
2020-12-06,182,64,57,14,22
2020-12-07,211,87,57,13,20
2020-12-08,244,100,67,23,12
2020-12-09,199,56,65,18,18
2020-12-10,218,89,46,25,22
2020-12-11,205,85,44,22,13
2020-12-12,218,80,56,22,10
2020-12-13,208,71,67,10,23
2020-12-14,236,77,68,24,19
2020-12-15,249,69,80,21,27
2020-12-16,263,78,77,24,22
2020-12-17,261,91,48,30,32
2020-12-18,263,96,53,46,24
2020-12-19,268,91,53,43,20
2020-12-20,315,112,63,41,24
2020-12-21,313,113,58,43,41
2020-12-22,264,81,65,39,15
2020-12-23,239,80,49,42,9
2020-12-24,224,83,42,37,22
2020-12-25,256,75,51,56,23
2020-12-26,275,95,56,62,20
2020-12-27,389,131,99,65,34
2020-12-28,366,101,106,63,24
2020-12-29,297,69,87,42,30
2020-12-30,229,56,51,45,16
2020-12-31,277,69,69,53,19
2021-01-01,292,95,84,33,26
2021-01-02,321,99,85,52,23
2021-01-03,382,123,95,54,25
2021-01-04,435,133,102,75,21
2021-01-05,353,87,88,47,35
2021-01-06,335,100,94,48,13
2021-01-07,306,107,76,45,18
2021-01-08,323,117,85,30,26
2021-01-09,292,108,75,50,8
2021-01-10,390,117,139,59,16
2021-01-11,377,141,100,56,9
2021-01-12,326,128,68,41,14
2021-01-13,325,133,80,31,13
2021-01-14,313,129,67,38,16
2021-01-15,321,111,70,49,24
2021-01-16,282,108,69,36,10
2021-01-17,293,113,91,23,10
2021-01-18,329,141,93,31,5
2021-01-19,298,113,87,28,12
2021-01-20,294,136,70,25,5
2021-01-21,245,95,85,21,7
2021-01-22,238,79,70,38,7
2021-01-23,286,122,84,31,9
2021-01-24,270,116,92,26,2
2021-01-25,284,120,80,31,7
2021-01-26,248,89,81,29,9
2021-01-27,237,82,66,39,4
2021-01-28,206,77,62,29,6
2021-01-29,202,82,52,28,11
2021-01-30,167,71,52,22,2
2021-01-31,192,67,86,15,5
2021-02-01,235,83,92,24,7
2021-02-02,232,81,87,18,5
2021-02-03,199,95,65,13,3
2021-02-04,165,73,61,9,2
2021-02-05,160,68,59,8,5
2021-02-06,191,80,75,13,7
2021-02-07,176,79,66,16,0
2021-02-08,196,95,64,14,8
2021-02-09,173,78,61,16,3
2021-02-10,160,68,42,14,3
2021-02-11,136,71,42,10,1
2021-02-12,133,61,57,4,1
2021-02-13,118,58,43,7,1
2021-02-14,122,67,29,11,5
2021-02-15,168,78,57,8,4
2021-02-16,126,52,45,12,0
2021-02-17,115,47,50,9,2
2021-02-18,120,57,38,7,1
2021-02-19,126,56,51,7,1
2021-02-20,143,65,61,8,0
2021-02-21,118,42,60,4,1
2021-02-22,120,54,43,8,3
2021-02-23,107,54,32,7,2
2021-02-24,113,49,47,5,0
2021-02-25,123,48,38,9,1
2021-02-26,104,37,32,16,2
2021-02-27,102,44,29,6,1
2021-02-28,142,51,52,9,3
2021-03-01,149,64,53,6,2
2021-03-02,134,57,51,3,2
2021-03-03,112,43,43,7,0
2021-03-04,95,35,31,4,1
2021-03-05,109,43,31,5,1
2021-03-06,88,35,20,5,1
2021-03-07,75,26,28,2,2
2021-03-08,120,51,44,6,1
2021-03-09,81,32,25,5,2
2021-03-10,90,31,24,7,1
2021-03-11,71,29,22,4,0
2021-03-12,84,28,25,4,0
2021-03-13,87,39,20,6,1
2021-03-14,74,31,21,2,1
2021-03-15,106,57,28,3,3
2021-03-16,96,36,31,5,0
2021-03-17,77,25,25,5,0
2021-03-18,90,41,32,4,1
2021-03-19,88,41,27,5,1
2021-03-20,83,47,21,3,0
2021-03-21,76,27,29,6,2
2021-03-22,98,46,28,2,3
2021-03-23,82,40,19,8,2
2021-03-24,96,52,22,6,3
2021-03-25,109,57,25,4,0
2021-03-26,106,60,31,3,2
2021-03-27,106,59,27,0,2
2021-03-28,99,57,27,5,0
2021-03-29,131,71,26,12,4
2021-03-30,131,68,42,8,2
2021-03-31,134,79,31,7,4
2021-04-01,146,81,41,9,3
2021-04-02,120,54,29,15,4
2021-04-03,146,68,42,15,6
2021-04-04,168,83,49,17,1
2021-04-05,221,115,53,19,7
2021-04-06,187,110,41,9,6
2021-04-07,164,75,45,15,5
2021-04-08,170,101,35,14,3
2021-04-09,172,103,41,7,4
2021-04-10,207,111,54,14,9
2021-04-11,185,99,62,8,7
2021-04-12,267,150,69,15,2
2021-04-13,213,112,65,14,0
2021-04-14,217,128,46,10,3
2021-04-15,241,130,64,16,3
2021-04-16,261,154,58,17,4
2021-04-17,212,114,69,18,1
2021-04-18,251,123,77,22,4
2021-04-19,320,168,91,15,6
2021-04-20,306,157,82,20,2
2021-04-21,266,158,60,21,4
2021-04-22,263,159,63,13,6
2021-04-23,273,166,62,13,5
2021-04-24,270,149,79,20,0
2021-04-25,310,144,99,21,6
2021-04-26,297,170,78,10,5
2021-04-27,315,157,99,14,4
2021-04-28,283,119,103,18,6
2021-04-29,273,113,86,24,2
2021-04-30,335,151,115,23,3
2021-05-01,414,155,149,31,12
2021-05-02,313,138,125,14,9
2021-05-03,370,168,129,24,5
2021-05-04,306,127,110,19,3
2021-05-05,407,143,191,17,7
2021-05-06,360,127,151,21,9
2021-05-07,340,132,133,24,6
2021-05-08,386,133,173,24,15
2021-05-09,399,112,182,32,8
2021-05-10,556,150,241,65,15
2021-05-11,411,101,202,44,18
2021-05-12,489,108,229,65,17
2021-05-13,496,101,245,63,16
2021-05-14,511,111,229,88,22
2021-05-15,590,118,264,81,20
2021-05-16,581,106,282,95,24
2021-05-17,656,126,290,116,30
2021-05-18,640,106,317,101,23
2021-05-19,563,98,240,116,27
2021-05-20,591,96,275,98,22
2021-05-21,530,85,263,76,30
2021-05-22,549,85,251,93,36
2021-05-23,507,89,230,84,27
2021-05-24,519,101,236,90,27
2021-05-25,540,94,227,91,33
2021-05-26,456,81,219,71,20
2021-05-27,427,74,195,63,27
2021-05-28,479,85,244,69,14
2021-05-29,378,57,173,63,23
2021-05-30,388,56,199,60,18
2021-05-31,442,53,238,76,23
2021-06-01,368,41,177,63,29
2021-06-02,368,45,170,56,37
2021-06-03,311,45,149,46,21
2021-06-04,364,41,183,54,30
2021-06-05,317,49,153,36,22
2021-06-06,318,29,145,64,22
2021-06-07,331,36,170,47,26
2021-06-08,268,31,132,30,31
2021-06-09,268,32,124,41,17
2021-06-10,255,28,137,27,22
2021-06-11,269,32,138,48,18
2021-06-12,253,27,132,36,31
2021-06-13,237,25,123,33,21
2021-06-14,283,33,142,29,37
2021-06-15,249,28,125,39,24
2021-06-16,218,31,110,35,20
2021-06-17,219,30,109,29,23
2021-06-18,221,31,103,41,23
2021-06-19,223,28,109,31,26
2021-06-20,241,25,108,50,25
2021-06-21,228,24,100,34,31
2021-06-22,262,22,112,48,31
2021-06-23,242,30,100,38,36
2021-06-24,233,22,106,28,41
2021-06-25,245,30,114,32,25
2021-06-26,241,30,114,41,26
2021-06-27,225,27,105,28,25
2021-06-28,260,32,109,39,39
2021-06-29,237,34,80,32,45
2021-06-30,209,34,88,32,30
2021-07-01,198,33,90,26,22
2021-07-02,216,29,89,41,31
2021-07-03,215,30,95,30,31
2021-07-04,187,18,92,29,27
2021-07-05,242,42,88,35,48
2021-07-06,213,10,112,29,36
2021-07-07,224,21,98,31,42
2021-07-08,204,21,99,28,27
2021-07-09,232,19,95,23,52
2021-07-10,252,22,120,23,46
2021-07-11,213,20,101,27,43
2021-07-12,296,28,143,19,63
2021-07-13,248,21,134,19,45
2021-07-14,261,22,116,16,69
2021-07-15,236,26,114,15,39
2021-07-16,242,22,127,12,48
2021-07-17,272,14,128,24,74
2021-07-18,242,25,127,15,44
2021-07-19,314,24,178,36,33
2021-07-20,268,32,147,21,40
2021-07-21,227,24,128,21,25
2021-07-22,206,17,123,13,27
2021-07-23,287,39,141,35,40
2021-07-24,232,27,128,19,33
2021-07-25,232,25,117,26,41
2021-07-26,294,26,155,22,47
2021-07-27,262,37,127,24,34
2021-07-28,250,26,130,19,36
2021-07-29,248,43,123,12,32
2021-07-30,250,37,145,13,21
2021-07-31,203,27,102,13,26
2021-08-01,229,33,121,11,27
2021-08-02,261,41,146,9,28
2021-08-03,211,43,103,10,18
2021-08-04,208,38,116,11,14
2021-08-05,167,47,72,4,17
2021-08-06,199,40,117,5,15
2021-08-07,178,34,92,8,11
2021-08-08,159,40,84,6,9
2021-08-09,154,39,84,7,10
2021-08-10,179,32,106,2,13
2021-08-11,147,34,79,7,7
2021-08-12,132,33,69,4,7
2021-08-13,129,30,67,2,10
2021-08-14,147,31,77,5,10
2021-08-15,138,33,77,0,9
2021-08-16,142,42,68,5,10
2021-08-17,151,38,80,5,11
2021-08-18,150,30,89,5,7
2021-08-19,144,32,81,4,5
2021-08-20,116,30,58,2,8
2021-08-21,145,39,71,7,11
2021-08-22,110,24,66,4,5
2021-08-23,100,31,45,4,4
2021-08-24,99,19,51,8,7
2021-08-25,91,20,56,4,1
2021-08-26,86,27,43,2,3
2021-08-27,68,22,33,3,0
2021-08-28,73,21,34,4,2
2021-08-29,73,17,39,3,1
2021-08-30,79,30,31,7,1
2021-08-31,70,22,36,2,1
2021-09-01,85,24,38,4,1
2021-09-02,41,13,19,3,0
2021-09-03,62,20,23,3,2
2021-09-04,38,6,24,1,1
2021-09-05,44,11,22,5,2
2021-09-06,54,12,25,3,1
2021-09-07,59,13,26,5,3
2021-09-08,53,15,24,5,0
2021-09-09,44,14,24,1,0
2021-09-10,48,24,15,3,1
2021-09-11,48,16,20,2,0
2021-09-12,41,13,15,1,0
2021-09-13,37,13,14,2,0
2021-09-14,34,14,16,0,0
2021-09-15,32,13,10,0,0
2021-09-16,22,8,9,0,0
2021-09-17,26,11,12,1,0
2021-09-18,25,6,12,2,0
2021-09-19,25,7,12,1,1
2021-09-20,35,16,15,1,0
2021-09-21,28,10,13,1,0
2021-09-22,26,9,7,3,0
2021-09-23,23,8,14,0,0
2021-09-24,22,9,7,2,0
2021-09-25,24,8,12,1,0
2021-09-26,24,14,5,0,0
2021-09-27,21,8,7,0,0
2021-09-28,11,3,6,0,0
2021-09-29,16,10,5,0,0
2021-09-30,18,10,7,0,0
2021-10-01,26,11,8,1,0
2021-10-02,26,20,5,0,0
2021-10-03,21,8,10,0,0
2021-10-04,29,16,10,0,0
2021-10-05,19,15,0,0,0
2021-10-06,34,23,5,1,0
2021-10-07,16,8,5,1,0
2021-10-08,13,7,5,1,0
2021-10-09,18,6,8,0,0
2021-10-10,23,11,9,3,0
2021-10-11,10,6,3,0,0
2021-10-12,17,7,8,0,0
2021-10-13,12,9,2,0,0
2021-10-14,8,3,3,1,0
2021-10-15,6,6,0,0,0
2021-10-16,3,3,0,0,0
2021-10-17,1,1,0,0,0
