"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-08-18,165,23,121,4,2
2020-08-19,125,16,86,2,2
2020-08-20,146,20,102,2,4
2020-08-21,149,19,97,6,6
2020-08-22,141,29,89,4,4
2020-08-23,186,27,140,4,4
2020-08-24,183,24,113,11,9
2020-08-25,205,16,134,11,9
2020-08-26,180,23,118,11,11
2020-08-27,172,29,109,7,7
2020-08-28,147,22,87,15,5
2020-08-29,139,27,75,12,8
2020-08-30,180,25,128,7,7
2020-08-31,206,30,142,9,4
2020-09-01,228,37,155,15,6
2020-09-02,164,44,93,10,3
2020-09-03,205,50,110,13,5
2020-09-04,203,52,124,6,3
2020-09-05,208,58,106,7,6
2020-09-06,245,69,134,18,4
2020-09-07,282,72,158,17,3
2020-09-08,230,66,125,7,2
2020-09-09,196,62,89,11,4
2020-09-10,182,65,83,11,2
2020-09-11,185,49,89,21,7
2020-09-12,171,60,78,14,3
2020-09-13,191,61,83,12,4
2020-09-14,149,52,62,9,8
2020-09-15,71,23,25,7,5
2020-09-16,36,14,8,5,2
2020-09-17,14,7,2,3,0
