"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,14,4,1,0,8
2020-04-20,13,1,3,0,9
2020-04-21,7,1,1,0,5
2020-04-22,5,1,1,0,3
2020-04-23,13,2,4,0,7
2020-04-24,11,2,4,0,4
2020-04-25,8,1,1,0,6
2020-04-26,7,1,2,1,3
2020-04-27,10,2,4,0,4
2020-04-28,11,2,6,0,2
2020-04-29,7,2,3,0,2
2020-04-30,12,3,7,0,2
2020-05-01,8,1,4,0,3
2020-05-02,7,1,4,0,2
2020-05-03,4,1,1,0,2
2020-05-04,6,3,3,0,0
2020-05-05,1,0,1,0,0
2020-05-06,7,6,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,5,1,0,0
2020-05-09,8,7,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,7,2,1,0,3
2020-05-15,5,3,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,6,3,3,0,0
2020-05-18,5,2,2,1,0
2020-05-19,8,5,3,0,0
2020-05-20,6,3,2,0,0
2020-05-21,8,0,8,0,0
2020-05-22,8,1,6,0,0
2020-05-23,10,3,7,0,0
2020-05-24,8,2,3,3,0
2020-05-25,7,3,4,0,0
2020-05-26,12,4,7,0,0
2020-05-27,5,0,4,1,0
2020-05-28,10,3,6,1,0
2020-05-29,9,0,8,1,0
2020-05-30,15,4,11,0,0
2020-05-31,9,3,5,0,0
2020-06-01,13,4,9,0,0
2020-06-02,11,0,10,0,0
2020-06-03,8,2,6,0,0
2020-06-04,17,3,14,0,0
2020-06-05,13,0,12,0,0
2020-06-06,15,4,8,0,1
2020-06-07,9,3,6,0,0
2020-06-08,15,2,13,0,0
2020-06-09,17,4,13,0,0
2020-06-10,24,8,15,0,0
2020-06-11,20,5,15,0,0
2020-06-12,23,6,15,0,0
2020-06-13,17,2,14,0,0
2020-06-14,21,2,14,0,0
2020-06-15,22,7,12,0,0
2020-06-16,18,4,13,0,0
2020-06-17,17,9,5,0,0
2020-06-18,30,9,15,0,0
2020-06-19,15,3,9,0,1
2020-06-20,28,7,15,0,1
2020-06-21,19,6,5,0,0
2020-06-22,23,8,11,0,0
2020-06-23,32,13,10,0,0
2020-06-24,19,5,8,1,0
2020-06-25,18,3,12,0,0
2020-06-26,20,3,15,0,0
2020-06-27,15,3,11,0,0
2020-06-28,28,5,22,0,0
2020-06-29,21,6,15,0,0
2020-06-30,20,6,14,0,0
2020-07-01,15,1,12,0,0
2020-07-02,17,5,10,0,0
2020-07-03,18,3,14,0,0
2020-07-04,12,6,6,0,0
2020-07-05,21,6,14,0,0
2020-07-06,33,9,24,0,0
2020-07-07,35,9,26,0,0
2020-07-08,25,9,16,0,0
2020-07-09,35,18,17,0,0
2020-07-10,34,6,28,0,0
2020-07-11,24,7,16,0,0
2020-07-12,36,9,24,0,0
2020-07-13,34,8,24,0,0
2020-07-14,38,6,29,0,0
2020-07-15,41,10,24,0,0
2020-07-16,33,6,24,0,0
2020-07-17,35,13,22,0,0
2020-07-18,32,9,23,0,0
2020-07-19,39,13,24,0,0
2020-07-20,59,11,46,1,0
2020-07-21,39,15,24,0,0
2020-07-22,56,15,40,0,0
2020-07-23,55,20,35,0,0
2020-07-24,52,21,30,0,0
2020-07-25,63,23,39,0,0
2020-07-26,73,35,32,0,0
2020-07-27,97,46,45,0,0
2020-07-28,107,55,49,0,1
2020-07-29,91,43,45,0,0
2020-07-30,118,59,55,0,0
2020-07-31,117,56,55,1,0
2020-08-01,159,86,64,0,1
2020-08-02,147,58,73,0,2
2020-08-03,134,54,62,0,2
2020-08-04,131,47,63,1,4
2020-08-05,134,36,69,1,4
2020-08-06,149,44,82,2,2
2020-08-07,135,35,76,2,4
2020-08-08,163,32,102,0,8
2020-08-09,108,27,63,1,1
2020-08-10,147,29,79,0,4
2020-08-11,130,18,85,1,1
2020-08-12,134,27,82,0,2
2020-08-13,119,19,79,0,0
2020-08-14,149,26,97,1,3
2020-08-15,121,21,74,3,0
2020-08-16,140,23,87,2,4
2020-08-17,156,30,100,4,8
2020-08-18,166,20,125,3,2
2020-08-19,135,17,93,2,2
2020-08-20,163,21,117,4,4
2020-08-21,142,17,91,6,6
2020-08-22,142,30,89,5,4
2020-08-23,197,27,148,7,5
2020-08-24,192,23,117,11,8
2020-08-25,210,17,134,15,10
2020-08-26,183,25,119,12,11
2020-08-27,172,30,107,8,7
2020-08-28,155,22,97,15,5
2020-08-29,139,29,66,16,7
2020-08-30,206,26,147,11,7
2020-08-31,206,28,142,10,4
2020-09-01,243,43,157,17,6
2020-09-02,165,37,100,12,3
2020-09-03,221,47,126,16,5
2020-09-04,213,50,138,6,4
2020-09-05,219,49,121,10,6
2020-09-06,248,61,142,16,4
2020-09-07,291,79,162,19,3
2020-09-08,241,59,149,7,1
2020-09-09,238,84,102,12,5
2020-09-10,242,78,121,16,2
2020-09-11,244,83,118,21,6
2020-09-12,221,55,124,18,4
2020-09-13,260,64,147,13,5
2020-09-14,274,62,164,12,9
2020-09-15,270,59,161,16,11
2020-09-16,217,46,133,9,5
2020-09-17,215,38,131,9,10
2020-09-18,264,40,178,14,15
2020-09-19,249,36,161,18,14
2020-09-20,280,41,184,20,11
2020-09-21,235,51,141,8,13
2020-09-22,280,57,169,16,17
2020-09-23,232,45,125,16,17
2020-09-24,241,34,148,19,19
2020-09-25,308,44,201,16,19
2020-09-26,333,32,227,20,11
2020-09-27,351,35,234,21,27
2020-09-28,373,36,254,32,24
2020-09-29,325,48,204,26,22
2020-09-30,290,32,197,21,19
2020-10-01,426,43,302,46,15
2020-10-02,346,40,216,46,24
2020-10-03,360,58,229,29,12
2020-10-04,326,52,194,38,16
2020-10-05,495,76,324,47,26
2020-10-06,388,61,250,37,16
2020-10-07,360,61,213,32,22
2020-10-08,423,50,277,37,31
2020-10-09,422,51,284,33,26
2020-10-10,461,62,278,46,40
2020-10-11,323,63,166,51,23
2020-10-12,449,55,285,53,29
2020-10-13,405,63,238,58,23
2020-10-14,364,62,200,45,34
2020-10-15,415,55,257,56,25
2020-10-16,403,51,256,42,30
2020-10-17,331,58,161,57,32
2020-10-18,412,71,200,54,51
2020-10-19,443,67,242,43,47
2020-10-20,405,71,191,62,48
2020-10-21,332,68,154,57,30
2020-10-22,352,73,175,44,32
2020-10-23,383,74,211,39,36
2020-10-24,330,71,158,44,33
2020-10-25,359,80,160,70,25
2020-10-26,430,68,236,53,49
2020-10-27,320,66,146,54,32
2020-10-28,313,69,131,59,34
2020-10-29,290,48,142,44,32
2020-10-30,308,67,130,38,42
2020-10-31,305,59,147,52,32
2020-11-01,325,78,137,58,33
2020-11-02,349,88,147,49,42
2020-11-03,292,83,124,37,29
2020-11-04,318,80,140,46,28
2020-11-05,232,65,88,38,28
2020-11-06,290,83,124,49,17
2020-11-07,300,105,124,34,24
2020-11-08,291,75,139,41,25
2020-11-09,283,90,117,39,24
2020-11-10,249,79,95,30,26
2020-11-11,227,71,83,35,19
2020-11-12,185,71,50,28,22
2020-11-13,200,70,86,18,13
2020-11-14,174,69,62,19,14
2020-11-15,222,88,84,28,11
2020-11-16,225,80,86,27,22
2020-11-17,221,85,74,27,18
2020-11-18,185,65,75,12,10
2020-11-19,176,76,55,17,14
2020-11-20,247,110,79,15,19
2020-11-21,181,80,37,20,24
2020-11-22,224,117,53,15,20
2020-11-23,225,106,60,14,21
2020-11-24,197,91,53,15,19
2020-11-25,211,91,60,22,15
2020-11-26,154,82,21,19,11
2020-11-27,185,84,37,9,31
2020-11-28,137,55,33,18,21
2020-11-29,244,76,96,13,16
2020-11-30,231,96,64,15,23
2020-12-01,214,86,64,15,17
2020-12-02,187,83,45,12,17
2020-12-03,161,66,33,16,24
2020-12-04,160,85,27,6,9
2020-12-05,159,64,36,5,22
2020-12-06,185,64,60,13,22
2020-12-07,217,89,59,14,21
2020-12-08,242,99,65,24,12
2020-12-09,197,56,67,16,17
2020-12-10,215,86,46,24,22
2020-12-11,207,85,45,22,14
2020-12-12,217,79,56,25,10
2020-12-13,217,73,72,11,23
2020-12-14,233,77,65,24,18
2020-12-15,252,71,77,22,28
2020-12-16,273,79,82,25,23
2020-12-17,253,89,45,29,30
2020-12-18,262,98,50,42,24
2020-12-19,268,92,52,43,22
2020-12-20,325,110,72,42,24
2020-12-21,316,113,59,46,40
2020-12-22,255,80,58,43,13
2020-12-23,243,80,54,41,11
2020-12-24,221,81,47,34,21
2020-12-25,256,77,47,57,23
2020-12-26,267,97,47,61,19
2020-12-27,397,130,107,64,35
2020-12-28,367,100,107,65,24
2020-12-29,295,68,83,43,30
2020-12-30,228,59,52,41,17
2020-12-31,282,69,74,52,21
2021-01-01,288,97,81,32,24
2021-01-02,316,99,81,52,22
2021-01-03,388,124,96,57,25
2021-01-04,437,136,100,78,21
2021-01-05,346,85,86,45,34
2021-01-06,333,101,92,47,13
2021-01-07,306,107,70,47,20
2021-01-08,322,112,90,29,24
2021-01-09,292,108,76,51,7
2021-01-10,400,122,147,54,17
2021-01-11,377,145,97,54,10
2021-01-12,323,128,65,41,15
2021-01-13,321,130,81,31,14
2021-01-14,296,125,60,35,17
2021-01-15,333,111,75,52,25
2021-01-16,288,107,75,38,9
2021-01-17,291,115,90,26,8
2021-01-18,335,144,96,30,5
2021-01-19,302,114,87,29,12
2021-01-20,295,136,71,24,7
2021-01-21,244,95,81,21,8
2021-01-22,241,82,78,30,6
2021-01-23,282,120,86,30,7
2021-01-24,255,116,82,24,2
2021-01-25,289,119,78,33,7
2021-01-26,242,85,82,30,8
2021-01-27,234,83,65,40,4
2021-01-28,213,76,66,34,6
2021-01-29,198,82,47,29,10
2021-01-30,169,70,51,24,2
2021-01-31,210,68,93,17,7
2021-02-01,235,85,93,24,7
2021-02-02,222,76,81,18,4
2021-02-03,200,97,66,12,3
2021-02-04,165,73,60,10,2
2021-02-05,157,66,61,7,5
2021-02-06,184,82,67,11,7
2021-02-07,184,80,72,15,1
2021-02-08,193,97,62,14,8
2021-02-09,177,79,64,14,3
2021-02-10,162,67,47,11,2
2021-02-11,135,70,42,11,2
2021-02-12,137,62,56,7,1
2021-02-13,117,59,41,8,1
2021-02-14,124,67,31,12,5
2021-02-15,165,76,53,10,4
2021-02-16,123,52,44,10,0
2021-02-17,117,46,50,12,2
2021-02-18,119,59,37,6,1
2021-02-19,129,57,53,5,1
2021-02-20,140,63,61,7,1
2021-02-21,116,42,61,3,0
2021-02-22,126,54,48,9,3
2021-02-23,112,55,32,10,2
2021-02-24,111,49,44,6,0
2021-02-25,123,49,36,10,1
2021-02-26,107,37,37,14,2
2021-02-27,98,45,25,7,0
2021-02-28,142,51,54,6,4
2021-03-01,149,63,54,5,3
2021-03-02,132,58,49,2,1
2021-03-03,111,42,41,7,0
2021-03-04,87,34,26,3,0
2021-03-05,110,44,34,3,1
2021-03-06,94,36,20,8,2
2021-03-07,78,29,26,4,2
2021-03-08,115,50,43,5,0
2021-03-09,83,31,29,4,3
2021-03-10,86,31,22,6,1
2021-03-11,71,28,22,4,0
2021-03-12,80,27,20,4,0
2021-03-13,90,39,23,7,1
2021-03-14,77,34,20,3,1
2021-03-15,107,58,26,5,3
2021-03-16,91,38,28,2,0
2021-03-17,72,21,24,5,0
2021-03-18,94,40,35,7,0
2021-03-19,87,36,31,5,1
2021-03-20,77,43,20,2,0
2021-03-21,77,28,30,5,2
2021-03-22,108,52,32,2,2
2021-03-23,82,43,18,6,3
2021-03-24,93,48,19,7,4
2021-03-25,105,54,23,4,0
2021-03-26,106,62,30,3,2
2021-03-27,110,64,27,1,2
2021-03-28,103,60,29,4,0
2021-03-29,129,68,25,14,4
2021-03-30,119,61,36,8,2
2021-03-31,134,80,32,7,4
2021-04-01,146,83,41,8,3
2021-04-02,120,53,29,16,4
2021-04-03,145,66,43,13,7
2021-04-04,180,87,55,17,2
2021-04-05,223,115,55,19,8
2021-04-06,193,107,47,11,6
2021-04-07,160,77,44,11,5
2021-04-08,164,101,32,13,1
2021-04-09,174,103,41,9,4
2021-04-10,212,111,57,15,9
2021-04-11,181,99,56,11,6
2021-04-12,264,149,70,13,1
2021-04-13,219,115,68,14,1
2021-04-14,223,129,51,10,3
2021-04-15,246,130,70,16,3
2021-04-16,257,154,58,15,3
2021-04-17,217,115,68,19,2
2021-04-18,244,121,66,24,4
2021-04-19,320,168,93,12,6
2021-04-20,305,156,83,21,2
2021-04-21,264,158,57,23,4
2021-04-22,254,158,59,12,7
2021-04-23,283,166,72,12,5
2021-04-24,266,152,73,19,0
2021-04-25,309,149,99,17,4
2021-04-26,304,170,78,13,6
2021-04-27,310,156,96,15,4
2021-04-28,291,127,102,18,6
2021-04-29,277,114,90,22,2
2021-04-30,342,151,116,24,3
2021-05-01,410,150,150,34,12
2021-05-02,304,139,116,15,8
2021-05-03,362,169,127,24,5
2021-05-04,321,132,113,16,4
2021-05-05,414,150,191,18,6
2021-05-06,356,135,149,16,10
2021-05-07,350,135,137,28,6
2021-05-08,386,137,175,24,15
2021-05-09,406,113,186,35,9
2021-05-10,556,153,235,68,16
2021-05-11,418,100,202,48,17
2021-05-12,478,110,226,61,16
2021-05-13,495,96,241,66,17
2021-05-14,504,106,232,85,21
2021-05-15,612,124,275,84,21
2021-05-16,591,108,283,101,23
2021-05-17,649,133,279,111,30
2021-05-18,636,98,322,98,21
2021-05-19,577,102,260,107,28
2021-05-20,597,100,281,94,22
2021-05-21,535,86,267,77,30
2021-05-22,540,85,249,90,35
2021-05-23,509,90,234,85,27
2021-05-24,507,96,228,88,25
2021-05-25,509,86,209,94,32
2021-05-26,454,83,211,72,21
2021-05-27,424,76,192,58,26
2021-05-28,475,84,239,66,16
2021-05-29,387,53,182,65,25
2021-05-30,394,57,198,63,17
2021-05-31,451,57,235,83,24
2021-06-01,371,41,179,65,30
2021-06-02,369,46,173,53,36
2021-06-03,314,46,153,48,20
2021-06-04,353,41,176,54,31
2021-06-05,337,50,162,40,25
2021-06-06,313,28,144,63,21
2021-06-07,322,35,164,48,26
2021-06-08,279,32,144,28,29
2021-06-09,260,33,116,40,17
2021-06-10,264,25,143,28,23
2021-06-11,261,30,132,47,17
2021-06-12,253,25,135,37,30
2021-06-13,242,31,118,35,23
2021-06-14,284,35,140,30,37
2021-06-15,250,32,125,37,25
2021-06-16,220,28,107,41,19
2021-06-17,208,28,107,27,22
2021-06-18,219,28,107,35,24
2021-06-19,226,27,115,33,24
2021-06-20,237,25,107,48,24
2021-06-21,227,26,95,33,30
2021-06-22,267,24,115,50,29
2021-06-23,253,32,106,36,40
2021-06-24,228,21,103,27,42
2021-06-25,249,30,117,35,25
2021-06-26,231,29,108,37,26
2021-06-27,228,29,105,28,25
2021-06-28,268,33,108,47,41
2021-06-29,238,34,84,28,47
2021-06-30,205,34,81,35,30
2021-07-01,199,33,93,25,21
2021-07-02,204,29,81,37,31
2021-07-03,207,29,88,30,30
2021-07-04,201,20,103,28,27
2021-07-05,244,43,92,35,47
2021-07-06,211,11,105,34,34
2021-07-07,230,24,99,28,45
2021-07-08,219,20,115,27,26
2021-07-09,224,17,92,22,53
2021-07-10,240,20,109,26,46
2021-07-11,217,15,109,26,45
2021-07-12,297,31,144,22,56
2021-07-13,257,23,132,20,50
2021-07-14,256,24,109,13,70
2021-07-15,226,25,106,16,38
2021-07-16,256,26,140,13,45
2021-07-17,286,16,139,24,76
2021-07-18,253,24,141,16,42
2021-07-19,293,23,161,34,31
2021-07-20,263,31,142,20,41
2021-07-21,234,21,138,18,27
2021-07-22,210,18,119,14,29
2021-07-23,281,37,139,33,40
2021-07-24,233,31,126,22,31
2021-07-25,227,25,115,20,42
2021-07-26,297,26,160,23,46
2021-07-27,276,39,136,25,35
2021-07-28,254,26,131,21,37
2021-07-29,246,42,121,14,34
2021-07-30,235,37,130,14,20
2021-07-31,193,27,94,15,24
2021-08-01,229,32,116,15,27
2021-08-02,271,41,155,10,26
2021-08-03,213,43,104,11,18
2021-08-04,207,39,118,8,14
2021-08-05,157,46,61,5,17
2021-08-06,200,41,118,5,14
2021-08-07,181,34,95,8,12
2021-08-08,154,39,85,4,8
2021-08-09,160,42,88,5,10
2021-08-10,176,29,103,2,17
2021-08-11,150,33,81,6,9
2021-08-12,141,33,77,3,7
2021-08-13,132,30,65,5,8
2021-08-14,147,32,77,5,10
2021-08-15,130,33,71,1,9
2021-08-16,144,41,72,6,9
2021-08-17,158,39,85,5,11
2021-08-18,147,30,85,6,8
2021-08-19,139,32,76,4,5
2021-08-20,117,30,61,2,8
2021-08-21,131,38,60,7,10
2021-08-22,115,24,68,4,5
2021-08-23,118,30,59,7,4
2021-08-24,102,20,54,8,7
2021-08-25,86,21,52,3,1
2021-08-26,93,27,46,2,3
2021-08-27,66,23,31,4,0
2021-08-28,69,19,35,1,2
2021-08-29,66,17,31,4,1
2021-08-30,85,31,37,6,1
2021-08-31,66,22,32,2,1
2021-09-01,84,23,39,3,1
2021-09-02,35,13,14,2,0
2021-09-03,62,20,25,2,2
2021-09-04,37,6,23,1,1
2021-09-05,43,12,19,5,2
2021-09-06,52,12,23,3,1
2021-09-07,58,13,25,5,2
2021-09-08,59,16,28,7,0
2021-09-09,48,13,28,1,0
2021-09-10,51,24,17,3,2
2021-09-11,46,16,16,3,0
2021-09-12,42,12,17,1,0
2021-09-13,36,13,14,0,0
2021-09-14,31,14,13,0,0
2021-09-15,33,13,12,0,0
2021-09-16,25,8,12,0,0
2021-09-17,26,11,11,1,0
2021-09-18,26,5,14,2,0
2021-09-19,28,9,12,1,1
2021-09-20,37,16,17,1,0
2021-09-21,22,10,8,1,0
2021-09-22,27,10,8,2,0
2021-09-23,19,7,11,0,0
2021-09-24,27,9,11,2,0
2021-09-25,24,9,11,1,0
2021-09-26,21,14,2,0,0
2021-09-27,21,8,7,0,0
2021-09-28,15,5,8,0,0
2021-09-29,21,9,8,1,0
2021-09-30,19,11,6,0,0
2021-10-01,24,12,6,1,0
2021-10-02,27,20,6,0,0
2021-10-03,22,8,11,0,0
2021-10-04,28,15,7,0,0
2021-10-05,24,16,5,0,0
2021-10-06,36,25,8,0,0
2021-10-07,20,8,7,1,0
2021-10-08,15,8,4,2,0
2021-10-09,17,6,8,0,0
2021-10-10,24,11,11,1,0
2021-10-11,13,6,4,1,0
2021-10-12,16,8,5,1,0
2021-10-13,21,13,6,0,0
2021-10-14,14,4,7,1,1
2021-10-15,23,14,7,1,0
2021-10-16,22,7,13,0,2
2021-10-17,20,9,8,0,1
2021-10-18,16,8,3,1,0
2021-10-19,17,10,6,0,0
2021-10-20,28,12,12,1,0
2021-10-21,23,10,11,0,0
2021-10-22,40,17,20,0,0
2021-10-23,26,8,14,2,0
2021-10-24,41,15,18,2,0
2021-10-25,32,10,12,3,0
2021-10-26,28,7,18,1,0
2021-10-27,39,14,23,1,0
2021-10-28,29,5,20,2,0
2021-10-29,39,19,16,1,0
2021-10-30,39,12,17,4,1
2021-10-31,38,21,14,1,0
2021-11-01,48,29,15,2,0
2021-11-02,28,14,10,2,0
2021-11-03,27,15,10,1,1
2021-11-04,17,11,5,0,0
2021-11-05,12,7,4,1,0
2021-11-06,1,1,0,0,0
2021-11-07,3,2,0,1,0
