"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,7,1,1,0,5
2020-04-19,11,3,1,0,6
2020-04-20,12,1,3,0,8
2020-04-21,9,1,1,0,7
2020-04-22,3,1,1,0,1
2020-04-23,14,2,4,0,8
2020-04-24,10,2,3,0,4
2020-04-25,10,1,2,0,7
2020-04-26,7,1,3,1,2
2020-04-27,11,2,4,0,5
2020-04-28,9,2,3,0,3
2020-04-29,10,2,6,0,2
2020-04-30,8,2,5,0,1
2020-05-01,7,1,3,0,3
2020-05-02,6,1,3,0,2
2020-05-03,6,2,2,0,2
2020-05-04,5,3,2,0,0
2020-05-05,2,0,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,6,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,5,1,4,0,0
2020-05-12,8,6,1,0,1
2020-05-13,10,7,2,0,0
2020-05-14,6,2,0,0,3
2020-05-15,5,3,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,6,3,3,0,0
2020-05-18,5,2,2,1,0
2020-05-19,7,5,2,0,0
2020-05-20,5,3,1,0,0
2020-05-21,8,0,8,0,0
2020-05-22,8,1,6,0,0
2020-05-23,12,3,9,0,0
2020-05-24,9,2,4,3,0
2020-05-25,9,4,5,0,0
2020-05-26,8,4,3,0,0
2020-05-27,8,0,7,1,0
2020-05-28,6,2,3,1,0
2020-05-29,10,0,9,1,0
2020-05-30,12,4,8,0,0
2020-05-31,17,4,12,0,0
2020-06-01,9,3,6,0,0
2020-06-02,11,0,10,0,0
2020-06-03,10,2,8,0,0
2020-06-04,18,3,15,0,0
2020-06-05,14,0,13,0,0
2020-06-06,10,4,4,0,0
2020-06-07,12,3,9,0,0
2020-06-08,18,3,13,0,1
2020-06-09,16,6,10,0,0
2020-06-10,15,6,9,0,0
2020-06-11,22,5,17,0,0
2020-06-12,24,6,17,0,0
2020-06-13,16,3,11,0,0
2020-06-14,22,2,15,0,0
2020-06-15,20,4,12,0,0
2020-06-16,16,6,9,0,0
2020-06-17,21,9,9,0,0
2020-06-18,28,9,14,0,0
2020-06-19,17,3,13,0,1
2020-06-20,27,5,15,0,1
2020-06-21,20,8,4,0,0
2020-06-22,23,7,12,0,0
2020-06-23,31,13,9,0,0
2020-06-24,24,5,13,1,0
2020-06-25,20,3,12,0,0
2020-06-26,19,3,14,0,0
2020-06-27,13,3,9,0,0
2020-06-28,23,4,18,0,0
2020-06-29,24,6,18,0,0
2020-06-30,16,6,10,0,0
2020-07-01,20,2,16,0,0
2020-07-02,14,6,7,0,0
2020-07-03,16,2,13,0,0
2020-07-04,16,7,9,0,0
2020-07-05,22,6,15,0,0
2020-07-06,32,7,25,0,0
2020-07-07,31,9,22,0,0
2020-07-08,29,10,19,0,0
2020-07-09,35,18,17,0,0
2020-07-10,29,5,24,0,0
2020-07-11,24,7,16,0,0
2020-07-12,39,10,26,0,0
2020-07-13,37,8,27,0,0
2020-07-14,38,6,29,0,0
2020-07-15,45,10,28,0,0
2020-07-16,33,6,24,0,0
2020-07-17,32,12,20,0,0
2020-07-18,31,9,22,0,0
2020-07-19,40,13,25,0,0
2020-07-20,61,13,46,1,0
2020-07-21,38,13,25,0,0
2020-07-22,54,15,38,0,0
2020-07-23,53,18,35,0,0
2020-07-24,52,23,28,0,0
2020-07-25,62,21,40,0,0
2020-07-26,71,36,29,0,0
2020-07-27,95,48,40,0,0
2020-07-28,108,57,49,0,1
2020-07-29,86,42,42,0,0
2020-07-30,125,60,61,0,0
2020-07-31,113,53,54,1,0
2020-08-01,164,84,69,0,2
2020-08-02,152,56,81,0,1
2020-08-03,126,49,58,0,2
2020-08-04,130,52,57,1,4
2020-08-05,134,39,67,1,4
2020-08-06,141,35,82,2,2
2020-08-07,136,38,76,1,4
2020-08-08,166,33,105,0,7
2020-08-09,112,28,64,2,3
2020-08-10,146,31,79,0,2
2020-08-11,128,21,79,1,1
2020-08-12,131,28,75,0,3
2020-08-13,123,19,83,0,0
2020-08-14,148,26,97,1,3
2020-08-15,127,23,78,3,0
2020-08-16,137,22,85,2,4
2020-08-17,161,26,111,4,8
2020-08-18,165,19,123,5,2
2020-08-19,138,18,95,2,2
2020-08-20,157,22,111,3,4
2020-08-21,146,15,95,6,7
2020-08-22,150,31,95,5,4
2020-08-23,193,28,142,7,4
2020-08-24,181,26,106,11,8
2020-08-25,207,18,132,14,9
2020-08-26,185,25,121,12,11
2020-08-27,176,28,113,8,7
2020-08-28,159,22,99,15,6
2020-08-29,146,29,73,16,7
2020-08-30,203,27,143,10,7
2020-08-31,213,25,151,11,4
2020-09-01,235,45,150,17,6
2020-09-02,168,37,103,11,4
2020-09-03,226,43,133,17,5
2020-09-04,209,50,133,7,3
2020-09-05,215,49,118,10,6
2020-09-06,238,54,140,15,4
2020-09-07,286,77,159,19,3
2020-09-08,235,60,142,6,1
2020-09-09,230,77,99,14,5
2020-09-10,252,94,117,16,2
2020-09-11,255,80,129,22,6
2020-09-12,232,61,130,18,4
2020-09-13,272,71,151,14,5
2020-09-14,280,64,168,12,9
2020-09-15,258,53,157,14,11
2020-09-16,205,44,124,8,5
2020-09-17,222,40,135,10,9
2020-09-18,268,42,182,13,14
2020-09-19,259,37,170,18,14
2020-09-20,274,40,178,21,12
2020-09-21,241,51,147,7,13
2020-09-22,265,56,158,14,17
2020-09-23,243,47,129,18,18
2020-09-24,235,34,139,21,19
2020-09-25,306,41,203,16,18
2020-09-26,333,33,228,18,12
2020-09-27,354,33,240,21,27
2020-09-28,373,35,255,34,22
2020-09-29,329,47,212,24,22
2020-09-30,286,31,192,23,19
2020-10-01,426,43,305,43,15
2020-10-02,346,41,213,46,25
2020-10-03,382,57,250,30,12
2020-10-04,302,52,169,39,16
2020-10-05,484,76,318,43,26
2020-10-06,395,61,258,36,17
2020-10-07,350,59,208,30,22
2020-10-08,424,48,278,38,31
2020-10-09,412,51,279,28,26
2020-10-10,459,61,274,49,40
2020-10-11,332,63,174,53,22
2020-10-12,447,55,282,53,29
2020-10-13,427,67,254,60,24
2020-10-14,357,64,191,45,33
2020-10-15,391,54,232,57,25
2020-10-16,414,52,267,41,31
2020-10-17,322,61,150,55,31
2020-10-18,419,66,215,53,49
2020-10-19,450,70,240,48,47
2020-10-20,402,66,185,64,52
2020-10-21,328,68,157,54,29
2020-10-22,376,70,197,51,32
2020-10-23,373,74,203,36,37
2020-10-24,338,72,160,44,36
2020-10-25,349,83,158,65,23
2020-10-26,426,69,229,56,47
2020-10-27,322,65,149,54,30
2020-10-28,307,70,125,59,34
2020-10-29,295,48,149,42,32
2020-10-30,305,66,130,38,41
2020-10-31,315,59,155,53,33
2020-11-01,317,78,129,56,36
2020-11-02,346,88,144,49,44
2020-11-03,292,83,123,38,27
2020-11-04,308,81,132,45,27
2020-11-05,245,64,93,43,29
2020-11-06,292,85,127,46,18
2020-11-07,306,104,131,35,24
2020-11-08,285,75,130,43,25
2020-11-09,285,90,120,39,22
2020-11-10,254,79,101,29,26
2020-11-11,231,74,86,34,18
2020-11-12,179,70,46,27,22
2020-11-13,197,67,86,18,13
2020-11-14,174,69,60,20,14
2020-11-15,221,87,82,30,11
2020-11-16,222,80,83,27,23
2020-11-17,219,88,66,30,18
2020-11-18,183,66,72,12,10
2020-11-19,177,73,60,16,15
2020-11-20,244,108,79,14,19
2020-11-21,182,79,40,20,24
2020-11-22,218,120,46,14,19
2020-11-23,229,107,64,13,22
2020-11-24,197,90,52,15,18
2020-11-25,213,93,60,23,16
2020-11-26,154,81,23,18,10
2020-11-27,188,82,42,9,30
2020-11-28,136,55,34,16,21
2020-11-29,247,77,98,12,17
2020-11-30,236,97,68,15,23
2020-12-01,214,86,62,17,17
2020-12-02,186,84,43,12,17
2020-12-03,163,66,34,17,24
2020-12-04,159,85,27,6,9
2020-12-05,152,64,29,6,22
2020-12-06,188,64,64,13,22
2020-12-07,212,87,56,13,21
2020-12-08,237,98,62,23,13
2020-12-09,202,56,65,19,18
2020-12-10,216,89,45,23,22
2020-12-11,201,84,38,23,14
2020-12-12,218,80,56,24,9
2020-12-13,216,72,76,10,22
2020-12-14,239,79,67,25,18
2020-12-15,251,71,78,18,28
2020-12-16,274,76,86,25,22
2020-12-17,251,89,46,28,31
2020-12-18,261,98,52,42,24
2020-12-19,261,88,52,42,20
2020-12-20,325,112,70,42,25
2020-12-21,321,114,63,46,40
2020-12-22,254,80,55,43,14
2020-12-23,248,80,57,42,11
2020-12-24,221,83,42,37,21
2020-12-25,267,80,57,57,23
2020-12-26,264,94,44,60,20
2020-12-27,396,130,103,67,35
2020-12-28,362,103,106,61,23
2020-12-29,301,67,84,46,31
2020-12-30,226,58,48,42,17
2020-12-31,281,69,76,50,20
2021-01-01,296,97,86,37,24
2021-01-02,306,94,78,49,23
2021-01-03,388,122,97,59,24
2021-01-04,434,131,109,72,21
2021-01-05,354,89,83,50,36
2021-01-06,336,101,91,51,14
2021-01-07,310,109,74,44,20
2021-01-08,325,116,90,30,24
2021-01-09,286,107,73,49,7
2021-01-10,383,119,140,51,17
2021-01-11,377,142,102,52,8
2021-01-12,324,131,64,40,12
2021-01-13,323,128,79,39,12
2021-01-14,307,131,64,34,18
2021-01-15,332,110,78,52,25
2021-01-16,278,109,67,37,9
2021-01-17,297,115,92,25,9
2021-01-18,330,145,90,29,6
2021-01-19,301,112,85,28,13
2021-01-20,299,135,79,28,5
2021-01-21,249,95,83,20,8
2021-01-22,236,80,75,31,6
2021-01-23,280,119,82,33,7
2021-01-24,255,115,80,22,4
2021-01-25,286,119,78,34,9
2021-01-26,248,88,82,32,7
2021-01-27,228,81,59,41,4
2021-01-28,209,75,66,27,6
2021-01-29,210,83,59,30,10
2021-01-30,164,69,48,24,2
2021-01-31,207,69,99,11,6
2021-02-01,236,86,88,26,7
2021-02-02,217,76,76,17,4
2021-02-03,203,96,68,13,5
2021-02-04,164,72,62,9,3
2021-02-05,157,67,59,8,5
2021-02-06,186,81,70,11,7
2021-02-07,187,80,73,13,3
2021-02-08,192,96,61,17,7
2021-02-09,174,82,60,13,1
2021-02-10,161,67,48,11,1
2021-02-11,138,70,44,12,1
2021-02-12,131,61,53,4,1
2021-02-13,122,61,44,8,1
2021-02-14,127,66,33,13,5
2021-02-15,165,75,53,12,4
2021-02-16,124,53,44,11,0
2021-02-17,117,47,49,12,2
2021-02-18,118,56,40,6,1
2021-02-19,134,60,54,6,1
2021-02-20,138,64,59,7,0
2021-02-21,115,43,60,2,0
2021-02-22,119,53,44,7,3
2021-02-23,109,53,32,8,2
2021-02-24,110,49,41,8,0
2021-02-25,122,47,37,9,2
2021-02-26,105,38,34,14,2
2021-02-27,99,44,28,6,0
2021-02-28,142,53,51,8,3
2021-03-01,148,63,53,6,2
2021-03-02,136,58,50,3,2
2021-03-03,110,43,40,7,0
2021-03-04,90,34,31,2,0
2021-03-05,108,44,31,4,2
2021-03-06,95,36,25,6,1
2021-03-07,82,26,29,5,4
2021-03-08,113,47,43,6,0
2021-03-09,82,32,27,4,2
2021-03-10,90,32,25,6,1
2021-03-11,69,28,22,3,0
2021-03-12,88,30,26,4,0
2021-03-13,88,38,23,6,1
2021-03-14,78,34,20,4,1
2021-03-15,104,57,24,4,3
2021-03-16,89,36,27,2,0
2021-03-17,80,26,26,6,0
2021-03-18,85,39,28,5,0
2021-03-19,87,37,31,4,1
2021-03-20,84,44,24,4,0
2021-03-21,78,28,29,5,3
2021-03-22,97,45,28,2,3
2021-03-23,84,40,21,9,2
2021-03-24,98,53,20,7,3
2021-03-25,103,56,22,3,0
2021-03-26,109,66,27,4,2
2021-03-27,107,58,30,0,2
2021-03-28,106,57,32,5,1
2021-03-29,133,72,27,13,3
2021-03-30,123,63,38,8,3
2021-03-31,128,80,27,7,3
2021-04-01,141,83,37,6,3
2021-04-02,128,56,31,16,6
2021-04-03,150,65,47,16,6
2021-04-04,165,86,44,17,1
2021-04-05,226,114,62,17,7
2021-04-06,192,109,42,12,7
2021-04-07,161,79,44,12,3
2021-04-08,163,100,31,13,2
2021-04-09,171,102,41,6,4
2021-04-10,209,110,56,14,10
2021-04-11,180,97,58,10,6
2021-04-12,264,146,72,15,1
2021-04-13,218,115,67,14,1
2021-04-14,228,130,55,9,4
2021-04-15,250,132,71,18,3
2021-04-16,255,153,53,17,3
2021-04-17,215,114,70,18,1
2021-04-18,242,121,67,23,4
2021-04-19,321,170,91,12,6
2021-04-20,307,158,84,19,2
2021-04-21,269,159,57,25,5
2021-04-22,263,156,70,13,6
2021-04-23,274,165,65,13,5
2021-04-24,264,151,73,17,0
2021-04-25,297,146,88,20,3
2021-04-26,309,174,81,13,5
2021-04-27,310,154,94,15,5
2021-04-28,294,120,111,18,5
2021-04-29,278,114,92,20,4
2021-04-30,335,149,113,24,3
2021-05-01,412,153,150,34,12
2021-05-02,311,139,122,15,8
2021-05-03,358,171,121,23,5
2021-05-04,315,128,114,18,4
2021-05-05,405,147,196,15,6
2021-05-06,369,129,162,18,9
2021-05-07,344,135,130,29,6
2021-05-08,376,132,163,27,15
2021-05-09,416,113,189,37,8
2021-05-10,561,155,232,64,16
2021-05-11,403,103,190,44,19
2021-05-12,472,98,228,67,17
2021-05-13,492,96,246,58,16
2021-05-14,523,114,240,84,21
2021-05-15,608,128,270,85,20
2021-05-16,593,106,285,105,23
2021-05-17,646,127,290,106,29
2021-05-18,627,106,311,97,23
2021-05-19,565,106,242,108,26
2021-05-20,602,92,291,94,24
2021-05-21,524,82,256,78,30
2021-05-22,534,84,240,93,36
2021-05-23,506,86,234,80,28
2021-05-24,519,92,242,96,25
2021-05-25,521,89,215,95,33
2021-05-26,443,84,205,71,19
2021-05-27,433,77,195,63,28
2021-05-28,476,84,244,65,14
2021-05-29,384,53,176,64,23
2021-05-30,410,64,216,57,18
2021-05-31,441,52,235,78,24
2021-06-01,376,43,170,71,31
2021-06-02,371,47,178,52,35
2021-06-03,301,42,144,46,20
2021-06-04,368,43,189,55,30
2021-06-05,318,54,150,33,22
2021-06-06,323,26,153,66,21
2021-06-07,312,35,156,47,26
2021-06-08,282,32,138,30,33
2021-06-09,261,32,121,40,18
2021-06-10,257,26,137,29,23
2021-06-11,264,31,133,48,17
2021-06-12,252,28,132,35,30
2021-06-13,245,26,124,38,22
2021-06-14,278,32,140,30,35
2021-06-15,247,30,117,39,26
2021-06-16,231,31,117,38,19
2021-06-17,212,28,107,30,23
2021-06-18,215,30,106,33,23
2021-06-19,230,27,118,32,25
2021-06-20,247,27,113,52,24
2021-06-21,223,27,94,31,31
2021-06-22,254,23,103,48,30
2021-06-23,246,31,105,34,39
2021-06-24,233,18,108,29,41
2021-06-25,261,31,125,36,24
2021-06-26,228,26,101,42,28
2021-06-27,228,28,108,27,26
2021-06-28,268,32,114,42,39
2021-06-29,224,33,72,30,45
2021-06-30,212,37,85,34,30
2021-07-01,196,35,86,27,21
2021-07-02,222,28,97,39,32
2021-07-03,206,29,86,32,29
2021-07-04,189,19,94,27,27
2021-07-05,243,45,88,34,47
2021-07-06,220,14,113,30,37
2021-07-07,233,21,106,29,43
2021-07-08,203,18,101,27,28
2021-07-09,225,16,91,27,52
2021-07-10,242,20,112,25,46
2021-07-11,225,20,112,25,46
2021-07-12,297,31,143,21,57
2021-07-13,251,23,132,19,46
2021-07-14,260,22,119,13,70
2021-07-15,236,25,115,17,39
2021-07-16,244,23,129,13,46
2021-07-17,278,14,135,24,74
2021-07-18,243,26,128,16,43
2021-07-19,289,24,161,31,31
2021-07-20,277,30,151,25,44
2021-07-21,235,21,138,16,27
2021-07-22,218,19,123,17,29
2021-07-23,280,39,139,32,40
2021-07-24,231,29,128,19,31
2021-07-25,223,23,111,25,40
2021-07-26,294,26,155,21,47
2021-07-27,265,39,127,21,37
2021-07-28,247,25,131,19,36
2021-07-29,248,41,125,13,32
2021-07-30,250,39,142,15,19
2021-07-31,195,28,94,14,24
2021-08-01,237,33,121,16,29
2021-08-02,274,41,159,11,25
2021-08-03,211,43,105,10,18
2021-08-04,208,39,119,8,14
2021-08-05,156,46,59,5,17
2021-08-06,197,39,114,4,16
2021-08-07,175,35,89,9,10
2021-08-08,149,37,79,5,8
2021-08-09,162,40,90,5,11
2021-08-10,169,29,101,2,13
2021-08-11,159,37,83,7,9
2021-08-12,130,32,71,3,6
2021-08-13,142,32,77,3,8
2021-08-14,140,31,67,5,11
2021-08-15,131,32,73,1,9
2021-08-16,145,41,67,6,12
2021-08-17,155,38,83,5,12
2021-08-18,156,31,95,5,7
2021-08-19,138,31,79,4,5
2021-08-20,118,31,62,2,8
2021-08-21,145,39,72,8,10
2021-08-22,112,26,66,3,5
2021-08-23,99,30,45,4,4
2021-08-24,97,19,47,10,7
2021-08-25,92,20,57,3,2
2021-08-26,94,26,49,3,3
2021-08-27,75,23,39,4,0
2021-08-28,69,19,31,2,1
2021-08-29,66,17,33,4,1
2021-08-30,77,31,27,6,1
2021-08-31,65,21,32,3,1
2021-09-01,84,23,43,2,1
2021-09-02,43,15,17,3,0
2021-09-03,65,20,24,2,3
2021-09-04,39,6,27,1,0
2021-09-05,45,11,21,5,2
2021-09-06,54,12,26,3,1
2021-09-07,52,13,20,5,2
2021-09-08,52,15,23,6,0
2021-09-09,48,13,28,2,0
2021-09-10,53,25,19,3,1
2021-09-11,48,16,18,2,0
2021-09-12,42,12,15,2,1
2021-09-13,35,13,14,0,0
2021-09-14,35,14,16,0,0
2021-09-15,31,13,10,0,0
2021-09-16,22,8,9,0,0
2021-09-17,23,11,9,1,0
2021-09-18,25,5,14,2,0
2021-09-19,29,9,14,1,1
2021-09-20,36,16,16,1,0
2021-09-21,23,10,9,1,0
2021-09-22,28,9,9,2,0
2021-09-23,26,9,16,0,0
2021-09-24,23,9,8,2,0
2021-09-25,24,7,13,1,0
2021-09-26,25,15,5,0,0
2021-09-27,19,7,6,1,0
2021-09-28,14,5,7,0,0
2021-09-29,17,9,5,0,0
2021-09-30,16,10,5,0,0
2021-10-01,22,11,5,1,0
2021-10-02,28,19,5,0,0
2021-10-03,24,8,13,0,0
2021-10-04,27,15,8,0,0
2021-10-05,21,16,2,0,0
2021-10-06,34,23,7,1,0
2021-10-07,20,8,7,1,0
2021-10-08,13,7,3,2,0
2021-10-09,17,6,8,0,0
2021-10-10,24,12,11,1,0
2021-10-11,16,8,6,0,0
2021-10-12,18,7,8,1,0
2021-10-13,20,12,6,0,0
2021-10-14,9,3,3,1,1
2021-10-15,21,13,6,0,1
2021-10-16,18,6,11,0,1
2021-10-17,18,6,8,1,1
2021-10-18,13,6,2,1,0
2021-10-19,10,8,2,0,0
2021-10-20,3,1,1,0,0
2021-10-21,4,2,1,0,0
2021-10-22,3,3,0,0,0
