"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,8,1,0,0,7
2020-04-19,10,3,1,0,6
2020-04-20,9,1,1,0,7
2020-04-21,6,1,1,0,4
2020-04-22,5,0,1,0,4
2020-04-23,12,1,5,0,6
2020-04-24,7,1,4,0,2
2020-04-25,11,1,1,0,9
2020-04-26,5,1,2,0,2
2020-04-27,11,1,6,0,4
2020-04-28,8,2,3,0,2
2020-04-29,8,1,5,0,2
2020-04-30,7,2,4,0,1
2020-05-01,7,1,3,0,3
2020-05-02,6,1,3,0,2
2020-05-03,4,1,1,0,2
2020-05-04,5,3,2,0,0
2020-05-05,1,0,1,0,0
2020-05-06,8,6,1,0,1
2020-05-07,5,4,1,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,4,3,0,0
2020-05-11,2,1,1,0,0
2020-05-12,7,6,1,0,0
2020-05-13,8,6,1,0,0
2020-05-14,4,1,1,0,1
2020-05-15,5,3,1,0,0
2020-05-16,5,1,4,0,0
2020-05-17,4,3,1,0,0
2020-05-18,4,2,2,0,0
2020-05-19,5,4,1,0,0
2020-05-20,7,3,3,0,0
2020-05-21,7,0,7,0,0
2020-05-22,6,1,5,0,0
2020-05-23,9,3,6,0,0
2020-05-24,7,2,4,1,0
2020-05-25,7,3,4,0,0
2020-05-26,8,3,5,0,0
2020-05-27,9,0,9,0,0
2020-05-28,3,1,2,0,0
2020-05-29,8,1,7,0,0
2020-05-30,11,2,9,0,0
2020-05-31,11,4,7,0,0
2020-06-01,9,3,6,0,0
2020-06-02,12,0,11,0,0
2020-06-03,11,2,9,0,0
2020-06-04,15,2,12,0,1
2020-06-05,14,0,13,0,0
2020-06-06,15,4,9,0,0
2020-06-07,12,3,9,0,0
2020-06-08,15,2,13,0,0
2020-06-09,16,4,12,0,0
2020-06-10,17,6,11,0,0
2020-06-11,21,7,13,0,0
2020-06-12,22,7,13,0,0
2020-06-13,15,3,10,0,0
2020-06-14,21,3,15,0,0
2020-06-15,16,5,9,0,0
2020-06-16,17,4,11,0,0
2020-06-17,21,8,8,0,0
2020-06-18,20,6,9,0,0
2020-06-19,14,2,11,0,1
2020-06-20,30,5,19,0,1
2020-06-21,19,7,4,0,0
2020-06-22,19,8,9,0,0
2020-06-23,35,14,11,0,0
2020-06-24,23,5,13,0,0
2020-06-25,19,4,13,0,0
2020-06-26,22,3,17,0,0
2020-06-27,13,2,11,0,0
2020-06-28,22,4,16,0,0
2020-06-29,19,6,13,0,0
2020-06-30,17,6,11,0,0
2020-07-01,21,2,17,0,0
2020-07-02,16,5,9,0,0
2020-07-03,15,2,12,0,0
2020-07-04,11,5,6,0,0
2020-07-05,23,5,17,0,0
2020-07-06,34,10,24,0,0
2020-07-07,33,7,26,0,0
2020-07-08,29,10,19,0,0
2020-07-09,33,17,16,0,0
2020-07-10,32,5,27,0,0
2020-07-11,21,7,13,0,0
2020-07-12,33,9,21,0,0
2020-07-13,38,9,27,0,0
2020-07-14,33,6,25,0,0
2020-07-15,37,9,21,0,0
2020-07-16,34,5,26,0,0
2020-07-17,28,12,16,0,0
2020-07-18,30,7,23,0,0
2020-07-19,35,12,22,0,0
2020-07-20,61,12,49,0,0
2020-07-21,38,14,24,0,0
2020-07-22,52,12,39,0,0
2020-07-23,55,19,36,0,0
2020-07-24,54,22,31,0,0
2020-07-25,66,22,42,0,0
2020-07-26,74,36,33,0,0
2020-07-27,90,48,36,0,0
2020-07-28,102,55,46,0,1
2020-07-29,92,44,45,0,0
2020-07-30,117,58,54,0,0
2020-07-31,115,56,52,0,0
2020-08-01,159,82,68,0,1
2020-08-02,149,55,76,0,1
2020-08-03,129,52,61,0,2
2020-08-04,130,52,57,0,4
2020-08-05,123,31,64,1,4
2020-08-06,136,40,76,1,2
2020-08-07,130,30,76,1,4
2020-08-08,161,29,101,0,7
2020-08-09,111,33,61,1,1
2020-08-10,139,27,79,0,2
2020-08-11,129,20,81,0,1
2020-08-12,124,21,78,0,2
2020-08-13,111,11,79,0,0
2020-08-14,140,21,98,0,3
2020-08-15,121,23,72,3,0
2020-08-16,128,18,84,2,4
2020-08-17,154,27,104,3,8
2020-08-18,164,21,122,3,2
2020-08-19,120,15,81,4,2
2020-08-20,148,20,103,3,4
2020-08-21,142,16,93,5,6
2020-08-22,138,28,87,5,4
2020-08-23,194,29,146,4,4
2020-08-24,184,24,113,10,9
2020-08-25,210,18,136,12,9
2020-08-26,180,24,118,10,11
2020-08-27,175,28,113,7,7
2020-08-28,154,24,89,16,5
2020-08-29,139,25,76,13,7
2020-08-30,191,27,133,11,7
2020-08-31,202,26,141,9,4
2020-09-01,237,43,156,16,6
2020-09-02,161,38,95,11,4
2020-09-03,211,47,117,15,5
2020-09-04,197,48,120,7,3
2020-09-05,214,55,113,8,7
2020-09-06,243,64,141,13,4
2020-09-07,294,81,163,17,3
2020-09-08,240,65,135,9,1
2020-09-09,225,81,94,14,4
2020-09-10,225,77,109,14,2
2020-09-11,237,77,117,20,6
2020-09-12,224,55,131,15,4
2020-09-13,257,63,143,13,5
2020-09-14,261,52,156,13,9
2020-09-15,243,48,146,13,10
2020-09-16,204,41,127,7,5
2020-09-17,213,36,128,10,10
2020-09-18,264,39,180,13,14
2020-09-19,238,35,149,17,14
2020-09-20,261,39,164,20,11
2020-09-21,251,50,155,8,14
2020-09-22,252,57,146,13,15
2020-09-23,227,45,117,15,17
2020-09-24,237,39,140,18,19
2020-09-25,293,40,194,14,17
2020-09-26,324,29,213,21,11
2020-09-27,319,35,199,22,26
2020-09-28,348,34,238,27,22
2020-09-29,300,47,184,23,21
2020-09-30,280,36,173,23,20
2020-10-01,372,40,258,40,15
2020-10-02,305,39,182,41,23
2020-10-03,346,54,216,29,12
2020-10-04,285,49,154,37,15
2020-10-05,441,67,286,38,27
2020-10-06,329,53,204,33,16
2020-10-07,270,60,134,32,17
2020-10-08,353,54,200,35,29
2020-10-09,336,43,211,32,19
2020-10-10,305,46,159,41,34
2020-10-11,239,56,107,46,13
2020-10-12,315,44,206,36,16
2020-10-13,218,27,124,32,21
2020-10-14,122,14,63,18,18
2020-10-15,113,6,86,13,4
2020-10-16,21,0,13,3,1
2020-10-17,3,0,2,0,0
