"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,3,0,6
2020-04-18,6,2,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,11,1,3,0,7
2020-04-21,6,1,2,0,3
2020-04-22,5,1,2,0,2
2020-04-23,15,2,5,0,8
2020-04-24,11,2,4,0,4
2020-04-25,8,1,1,0,6
2020-04-26,8,1,1,1,5
2020-04-27,12,2,3,0,7
2020-04-28,9,2,4,0,2
2020-04-29,8,2,4,0,2
2020-04-30,8,2,4,0,2
2020-05-01,8,1,4,0,3
2020-05-02,9,1,6,0,2
2020-05-03,7,2,3,0,2
2020-05-04,4,3,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,3,4,0,0
2020-05-11,5,2,3,0,0
2020-05-12,9,7,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,6,3,2,0,0
2020-05-16,4,1,3,0,0
2020-05-17,6,3,3,0,0
2020-05-18,4,2,1,1,0
2020-05-19,8,5,3,0,0
2020-05-20,7,3,3,0,0
2020-05-21,5,0,5,0,0
2020-05-22,10,1,8,0,0
2020-05-23,9,3,6,0,0
2020-05-24,8,2,3,3,0
2020-05-25,6,3,3,0,0
2020-05-26,12,4,7,0,0
2020-05-27,9,0,8,1,0
2020-05-28,9,2,6,1,0
2020-05-29,9,1,7,1,0
2020-05-30,17,3,14,0,0
2020-05-31,10,4,5,0,0
2020-06-01,11,4,7,0,0
2020-06-02,11,0,10,0,0
2020-06-03,9,2,7,0,0
2020-06-04,14,3,11,0,0
2020-06-05,11,0,10,0,0
2020-06-06,14,4,8,0,0
2020-06-07,10,3,7,0,0
2020-06-08,16,2,13,0,1
2020-06-09,17,4,13,0,0
2020-06-10,17,7,9,0,0
2020-06-11,24,7,15,0,0
2020-06-12,23,8,14,0,0
2020-06-13,17,2,14,0,0
2020-06-14,22,2,16,0,0
2020-06-15,19,5,10,0,0
2020-06-16,24,5,18,0,0
2020-06-17,18,7,9,0,0
2020-06-18,27,10,11,0,0
2020-06-19,12,2,9,0,1
2020-06-20,24,6,12,0,1
2020-06-21,26,7,10,0,0
2020-06-22,20,7,9,0,0
2020-06-23,32,14,9,0,0
2020-06-24,25,5,13,1,0
2020-06-25,22,3,16,0,0
2020-06-26,18,3,13,0,0
2020-06-27,12,3,8,0,0
2020-06-28,23,4,17,0,0
2020-06-29,23,6,17,0,0
2020-06-30,20,7,13,0,0
2020-07-01,21,2,17,0,0
2020-07-02,16,4,11,0,0
2020-07-03,14,2,11,0,0
2020-07-04,18,10,8,0,0
2020-07-05,20,5,14,0,0
2020-07-06,30,7,23,0,0
2020-07-07,32,8,24,0,0
2020-07-08,26,10,16,0,0
2020-07-09,34,18,16,0,0
2020-07-10,30,5,25,0,0
2020-07-11,28,8,19,0,0
2020-07-12,36,9,24,0,0
2020-07-13,35,8,25,0,0
2020-07-14,42,6,33,0,0
2020-07-15,49,11,30,0,0
2020-07-16,33,5,25,0,0
2020-07-17,31,12,19,0,0
2020-07-18,30,10,20,0,0
2020-07-19,41,14,25,0,0
2020-07-20,56,11,44,1,0
2020-07-21,38,13,25,0,0
2020-07-22,54,14,39,0,0
2020-07-23,53,19,34,0,0
2020-07-24,52,21,30,0,0
2020-07-25,71,25,45,0,0
2020-07-26,69,35,28,0,0
2020-07-27,97,48,42,0,0
2020-07-28,110,57,51,0,1
2020-07-29,87,43,42,0,0
2020-07-30,126,61,61,0,0
2020-07-31,111,54,51,1,0
2020-08-01,157,80,66,0,2
2020-08-02,147,58,74,0,1
2020-08-03,133,50,65,0,3
2020-08-04,132,49,60,1,4
2020-08-05,135,35,73,1,4
2020-08-06,140,36,80,3,2
2020-08-07,131,38,69,1,4
2020-08-08,161,34,98,0,7
2020-08-09,112,29,65,1,1
2020-08-10,146,33,77,0,2
2020-08-11,131,19,84,1,2
2020-08-12,133,30,78,0,2
2020-08-13,125,19,82,0,1
2020-08-14,154,28,101,1,3
2020-08-15,118,21,71,3,0
2020-08-16,142,23,89,2,4
2020-08-17,158,27,106,5,8
2020-08-18,171,23,125,4,2
2020-08-19,134,14,95,2,2
2020-08-20,157,23,111,2,4
2020-08-21,149,15,99,6,6
2020-08-22,147,30,94,6,4
2020-08-23,189,29,138,6,4
2020-08-24,190,23,116,11,9
2020-08-25,215,17,140,15,9
2020-08-26,183,24,116,14,12
2020-08-27,174,29,111,7,7
2020-08-28,155,23,96,15,5
2020-08-29,138,29,65,16,7
2020-08-30,201,27,143,10,7
2020-08-31,219,34,147,10,5
2020-09-01,240,41,159,16,6
2020-09-02,161,40,93,12,3
2020-09-03,217,44,125,16,5
2020-09-04,212,48,140,6,3
2020-09-05,220,47,124,10,6
2020-09-06,243,60,138,15,4
2020-09-07,288,76,160,20,3
2020-09-08,249,66,146,11,1
2020-09-09,237,82,102,14,5
2020-09-10,245,82,123,15,2
2020-09-11,240,77,120,21,6
2020-09-12,225,58,126,16,4
2020-09-13,259,64,145,13,5
2020-09-14,269,63,158,12,9
2020-09-15,268,54,165,15,11
2020-09-16,219,48,134,7,6
2020-09-17,213,36,133,8,9
2020-09-18,267,41,180,15,14
2020-09-19,249,39,158,19,13
2020-09-20,273,41,175,20,12
2020-09-21,259,51,163,7,15
2020-09-22,253,52,150,16,16
2020-09-23,250,45,137,16,17
2020-09-24,239,37,144,19,19
2020-09-25,302,46,193,18,20
2020-09-26,332,30,231,18,11
2020-09-27,351,37,232,22,26
2020-09-28,380,36,261,34,23
2020-09-29,335,46,220,23,22
2020-09-30,290,31,193,26,18
2020-10-01,423,44,301,42,16
2020-10-02,347,41,217,45,24
2020-10-03,373,59,238,31,12
2020-10-04,315,52,182,38,16
2020-10-05,488,74,322,43,28
2020-10-06,379,63,242,35,16
2020-10-07,364,59,212,39,22
2020-10-08,424,51,276,39,31
2020-10-09,417,51,281,30,26
2020-10-10,461,62,275,48,40
2020-10-11,332,60,181,48,23
2020-10-12,429,54,273,48,28
2020-10-13,418,69,245,57,23
2020-10-14,354,59,190,48,34
2020-10-15,398,53,242,56,25
2020-10-16,409,48,266,40,30
2020-10-17,345,60,170,58,32
2020-10-18,418,76,205,52,49
2020-10-19,432,64,231,48,47
2020-10-20,407,66,200,61,48
2020-10-21,327,74,146,54,30
2020-10-22,361,71,187,45,32
2020-10-23,375,72,202,41,37
2020-10-24,344,72,168,44,34
2020-10-25,357,81,163,68,23
2020-10-26,428,67,232,56,48
2020-10-27,314,65,142,50,34
2020-10-28,324,71,133,65,35
2020-10-29,285,49,138,40,34
2020-10-30,306,65,131,40,40
2020-10-31,311,60,152,51,33
2020-11-01,325,78,137,58,33
2020-11-02,350,88,152,47,42
2020-11-03,291,84,124,37,26
2020-11-04,303,81,126,46,27
2020-11-05,239,65,87,41,30
2020-11-06,292,83,126,49,18
2020-11-07,301,105,128,31,24
2020-11-08,293,74,139,43,26
2020-11-09,288,89,121,41,23
2020-11-10,256,82,96,32,26
2020-11-11,226,72,81,36,18
2020-11-12,184,69,55,25,22
2020-11-13,191,69,79,18,13
2020-11-14,176,69,64,18,14
2020-11-15,224,88,81,31,12
2020-11-16,222,79,85,27,22
2020-11-17,215,85,68,28,18
2020-11-18,186,67,72,14,11
2020-11-19,179,75,62,15,14
2020-11-20,249,109,82,15,19
2020-11-21,186,81,41,20,24
2020-11-22,223,120,50,15,19
2020-11-23,227,105,61,14,21
2020-11-24,189,90,49,13,18
2020-11-25,208,92,57,22,16
2020-11-26,155,81,24,18,12
2020-11-27,183,82,36,10,30
2020-11-28,136,55,34,15,21
2020-11-29,246,76,97,14,16
2020-11-30,237,96,69,15,23
2020-12-01,213,88,61,15,17
2020-12-02,190,84,46,13,17
2020-12-03,162,66,34,16,24
2020-12-04,166,86,32,7,9
2020-12-05,146,63,25,5,22
2020-12-06,188,65,60,15,22
2020-12-07,213,87,60,11,21
2020-12-08,247,99,70,23,12
2020-12-09,200,57,65,17,19
2020-12-10,212,87,45,22,22
2020-12-11,205,87,42,22,13
2020-12-12,214,80,54,23,9
2020-12-13,213,73,70,12,22
2020-12-14,241,80,66,26,21
2020-12-15,252,68,80,20,28
2020-12-16,277,78,85,26,22
2020-12-17,253,88,50,28,31
2020-12-18,266,99,51,44,25
2020-12-19,255,88,48,42,20
2020-12-20,324,111,72,41,23
2020-12-21,332,113,65,52,40
2020-12-22,248,79,53,41,14
2020-12-23,251,85,58,40,12
2020-12-24,225,83,43,36,21
2020-12-25,261,78,52,54,25
2020-12-26,277,97,50,66,20
2020-12-27,394,128,103,63,35
2020-12-28,362,103,105,62,23
2020-12-29,297,69,82,47,30
2020-12-30,230,55,57,41,16
2020-12-31,280,69,75,50,20
2021-01-01,288,98,83,28,24
2021-01-02,320,97,85,52,22
2021-01-03,378,122,90,56,24
2021-01-04,441,135,104,79,21
2021-01-05,351,88,81,47,38
2021-01-06,338,101,94,50,14
2021-01-07,308,109,67,49,19
2021-01-08,319,116,85,30,24
2021-01-09,288,106,71,52,8
2021-01-10,393,123,141,54,17
2021-01-11,375,143,103,49,8
2021-01-12,326,130,67,40,13
2021-01-13,328,129,81,34,13
2021-01-14,311,131,66,36,17
2021-01-15,328,112,74,52,25
2021-01-16,287,110,71,37,10
2021-01-17,298,118,92,26,8
2021-01-18,343,145,99,33,6
2021-01-19,292,111,84,25,11
2021-01-20,287,134,70,22,7
2021-01-21,260,99,90,21,8
2021-01-22,236,81,74,31,5
2021-01-23,287,124,82,34,8
2021-01-24,264,116,85,23,3
2021-01-25,282,119,77,31,8
2021-01-26,247,89,79,35,8
2021-01-27,230,80,64,36,4
2021-01-28,209,75,66,29,6
2021-01-29,212,85,52,32,10
2021-01-30,169,71,55,20,2
2021-01-31,198,68,92,12,6
2021-02-01,229,82,87,27,9
2021-02-02,220,77,80,19,4
2021-02-03,208,99,68,16,3
2021-02-04,166,72,64,11,2
2021-02-05,161,66,60,9,6
2021-02-06,183,80,69,11,6
2021-02-07,189,80,75,14,1
2021-02-08,193,97,61,14,8
2021-02-09,167,79,57,13,2
2021-02-10,165,69,48,13,1
2021-02-11,138,70,44,10,2
2021-02-12,132,62,52,5,2
2021-02-13,131,63,48,11,1
2021-02-14,115,64,28,9,5
2021-02-15,165,77,54,9,4
2021-02-16,130,53,44,16,0
2021-02-17,115,46,53,7,2
2021-02-18,118,58,38,5,1
2021-02-19,124,58,49,5,1
2021-02-20,146,65,63,9,0
2021-02-21,115,43,56,5,0
2021-02-22,123,53,46,9,3
2021-02-23,111,53,31,10,3
2021-02-24,113,49,46,6,0
2021-02-25,124,50,36,10,1
2021-02-26,103,36,36,11,3
2021-02-27,103,45,31,6,0
2021-02-28,144,52,57,5,3
2021-03-01,152,65,53,9,2
2021-03-02,133,58,48,4,1
2021-03-03,108,41,41,5,0
2021-03-04,96,34,32,4,1
2021-03-05,110,46,31,5,1
2021-03-06,97,35,27,5,2
2021-03-07,72,29,21,2,2
2021-03-08,119,52,44,5,1
2021-03-09,81,33,24,6,2
2021-03-10,88,30,25,6,1
2021-03-11,68,27,22,3,0
2021-03-12,85,29,25,4,0
2021-03-13,89,41,21,5,1
2021-03-14,75,33,20,4,1
2021-03-15,108,58,26,4,3
2021-03-16,93,35,28,4,0
2021-03-17,76,22,27,5,0
2021-03-18,88,40,30,5,1
2021-03-19,82,39,25,3,1
2021-03-20,86,44,27,3,0
2021-03-21,78,30,27,6,3
2021-03-22,101,45,31,4,2
2021-03-23,81,42,18,5,2
2021-03-24,100,49,25,8,3
2021-03-25,103,56,21,4,0
2021-03-26,105,62,27,4,3
2021-03-27,107,60,27,1,2
2021-03-28,102,59,29,4,0
2021-03-29,129,71,24,11,3
2021-03-30,126,63,38,10,4
2021-03-31,138,84,32,8,3
2021-04-01,151,84,44,9,3
2021-04-02,125,57,30,14,4
2021-04-03,149,70,43,13,7
2021-04-04,171,84,51,17,2
2021-04-05,227,118,58,18,8
2021-04-06,194,109,42,13,7
2021-04-07,156,79,41,11,3
2021-04-08,166,100,34,12,2
2021-04-09,174,103,40,9,4
2021-04-10,208,112,55,14,8
2021-04-11,180,99,57,9,6
2021-04-12,270,147,72,16,2
2021-04-13,223,114,69,15,2
2021-04-14,222,128,51,10,4
2021-04-15,246,133,67,17,3
2021-04-16,259,155,55,17,3
2021-04-17,214,115,69,17,1
2021-04-18,249,123,69,26,4
2021-04-19,317,167,91,12,6
2021-04-20,307,159,83,20,2
2021-04-21,269,160,60,24,4
2021-04-22,256,156,66,10,6
2021-04-23,272,164,65,12,5
2021-04-24,273,152,78,16,1
2021-04-25,305,147,92,20,4
2021-04-26,317,179,79,13,6
2021-04-27,309,155,95,13,4
2021-04-28,283,123,100,19,5
2021-04-29,280,114,94,20,3
2021-04-30,339,148,119,26,3
2021-05-01,420,155,150,35,13
2021-05-02,302,138,114,16,8
2021-05-03,368,173,133,22,5
2021-05-04,320,135,112,16,3
2021-05-05,424,151,191,20,7
2021-05-06,357,136,149,18,9
2021-05-07,344,139,130,27,6
2021-05-08,380,133,169,24,15
2021-05-09,408,122,182,31,10
2021-05-10,570,163,234,64,15
2021-05-11,423,107,202,48,16
2021-05-12,497,107,241,67,16
2021-05-13,511,119,244,57,17
2021-05-14,518,124,233,80,20
2021-05-15,606,128,273,79,22
2021-05-16,583,115,272,102,24
2021-05-17,671,144,288,113,31
2021-05-18,641,103,325,98,23
2021-05-19,568,114,241,107,26
2021-05-20,611,97,291,101,24
2021-05-21,529,89,258,76,30
2021-05-22,546,83,247,97,37
2021-05-23,518,89,237,87,26
2021-05-24,531,104,235,96,27
2021-05-25,518,86,214,94,35
2021-05-26,464,80,221,76,17
2021-05-27,424,74,191,65,26
2021-05-28,468,82,237,64,13
2021-05-29,378,58,174,60,23
2021-05-30,396,61,202,57,18
2021-05-31,442,49,239,76,26
2021-06-01,367,42,172,64,30
2021-06-02,383,48,182,56,35
2021-06-03,305,45,150,43,20
2021-06-04,362,39,191,53,29
2021-06-05,321,52,145,39,23
2021-06-06,317,30,146,63,23
2021-06-07,312,35,157,44,28
2021-06-08,290,35,147,32,31
2021-06-09,255,33,115,37,17
2021-06-10,260,25,136,34,23
2021-06-11,263,30,134,46,18
2021-06-12,255,28,134,36,30
2021-06-13,234,28,120,32,20
2021-06-14,285,33,141,31,35
2021-06-15,244,30,122,38,23
2021-06-16,231,27,119,36,23
2021-06-17,213,28,109,29,22
2021-06-18,220,30,108,35,24
2021-06-19,229,29,114,34,24
2021-06-20,235,26,106,46,25
2021-06-21,231,24,100,37,30
2021-06-22,268,25,109,52,31
2021-06-23,237,31,95,34,38
2021-06-24,230,19,106,29,42
2021-06-25,261,32,124,34,25
2021-06-26,232,29,106,38,26
2021-06-27,234,29,112,28,26
2021-06-28,262,32,104,46,39
2021-06-29,231,32,81,31,44
2021-06-30,220,36,92,34,33
2021-07-01,202,34,96,27,20
2021-07-02,212,30,86,36,32
2021-07-03,205,30,82,31,31
2021-07-04,189,17,95,27,26
2021-07-05,242,45,86,38,45
2021-07-06,227,15,115,34,36
2021-07-07,230,21,103,32,41
2021-07-08,197,18,97,26,27
2021-07-09,243,19,108,22,55
2021-07-10,245,22,110,25,47
2021-07-11,207,16,99,27,44
2021-07-12,301,31,141,27,58
2021-07-13,254,23,133,17,50
2021-07-14,255,23,108,14,69
2021-07-15,237,26,116,18,36
2021-07-16,238,21,125,13,49
2021-07-17,278,13,135,25,73
2021-07-18,252,25,137,16,44
2021-07-19,303,26,170,32,30
2021-07-20,268,33,143,21,41
2021-07-21,233,21,136,18,27
2021-07-22,221,17,131,14,30
2021-07-23,296,42,148,33,42
2021-07-24,229,32,117,25,31
2021-07-25,228,24,121,20,39
2021-07-26,289,25,154,21,46
2021-07-27,279,40,135,25,36
2021-07-28,244,25,127,20,36
2021-07-29,248,42,124,14,33
2021-07-30,244,36,134,15,21
2021-07-31,195,29,95,13,24
2021-08-01,239,32,128,15,27
2021-08-02,257,42,142,10,26
2021-08-03,212,44,101,11,20
2021-08-04,211,39,119,9,16
2021-08-05,166,46,69,5,18
2021-08-06,194,39,112,4,14
2021-08-07,177,36,89,9,11
2021-08-08,163,41,92,4,8
2021-08-09,152,40,80,5,11
2021-08-10,172,31,101,4,13
2021-08-11,157,34,88,6,8
2021-08-12,134,36,70,3,6
2021-08-13,130,29,70,3,8
2021-08-14,151,35,73,5,10
2021-08-15,129,32,70,1,9
2021-08-16,146,42,68,5,12
2021-08-17,159,39,82,6,12
2021-08-18,153,31,92,5,7
2021-08-19,135,31,75,4,5
2021-08-20,126,31,67,2,8
2021-08-21,139,39,68,7,11
2021-08-22,114,24,68,3,6
2021-08-23,102,30,45,5,4
2021-08-24,100,23,48,10,7
2021-08-25,88,19,55,3,1
2021-08-26,86,26,38,5,4
2021-08-27,69,23,36,3,0
2021-08-28,73,19,39,2,1
2021-08-29,64,17,28,3,1
2021-08-30,78,30,27,6,1
2021-08-31,70,21,37,2,1
2021-09-01,80,24,36,2,2
2021-09-02,40,14,18,2,0
2021-09-03,63,19,26,3,2
2021-09-04,44,7,29,1,0
2021-09-05,46,12,22,5,3
2021-09-06,55,12,26,3,2
2021-09-07,52,13,19,5,2
2021-09-08,55,15,26,6,0
2021-09-09,46,13,27,1,0
2021-09-10,53,23,21,3,0
2021-09-11,47,16,17,3,0
2021-09-12,41,14,13,1,1
2021-09-13,40,13,18,1,0
2021-09-14,34,15,15,0,0
2021-09-15,30,14,8,0,0
2021-09-16,25,8,10,0,0
2021-09-17,28,12,13,1,0
2021-09-18,26,5,14,2,0
2021-09-19,29,8,13,1,1
2021-09-20,40,16,20,1,0
2021-09-21,22,9,9,1,0
2021-09-22,27,9,9,2,0
2021-09-23,25,9,14,0,0
2021-09-24,26,9,10,2,0
2021-09-25,23,9,10,1,0
2021-09-26,24,16,3,0,0
2021-09-27,20,8,7,0,0
2021-09-28,16,5,8,1,0
2021-09-29,15,9,4,0,0
2021-09-30,18,11,5,0,0
2021-10-01,23,13,5,1,0
2021-10-02,31,21,8,0,0
2021-10-03,26,9,12,0,0
2021-10-04,27,16,7,0,0
2021-10-05,25,18,3,0,0
2021-10-06,34,24,7,0,0
2021-10-07,22,9,9,1,0
2021-10-08,16,7,3,2,0
2021-10-09,23,9,11,0,0
2021-10-10,23,11,11,1,0
2021-10-11,14,7,4,1,0
2021-10-12,20,8,9,1,0
2021-10-13,24,12,9,0,1
2021-10-14,11,3,5,1,1
2021-10-15,25,15,8,1,0
2021-10-16,21,7,13,0,1
2021-10-17,24,13,8,0,1
2021-10-18,18,10,2,1,0
2021-10-19,20,14,5,0,0
2021-10-20,24,8,11,2,0
2021-10-21,24,10,12,0,0
2021-10-22,42,20,18,1,0
2021-10-23,35,14,17,2,0
2021-10-24,39,15,17,1,0
2021-10-25,39,14,16,1,0
2021-10-26,34,11,21,2,0
2021-10-27,45,18,25,0,0
2021-10-28,29,9,15,2,1
2021-10-29,49,24,18,3,0
2021-10-30,39,16,16,2,1
2021-10-31,48,25,18,1,0
2021-11-01,55,28,20,4,0
2021-11-02,49,21,25,1,0
2021-11-03,51,24,22,2,1
2021-11-04,60,29,21,7,0
2021-11-05,51,32,15,3,0
2021-11-06,38,11,26,0,0
2021-11-07,56,32,19,4,0
2021-11-08,46,22,21,3,0
2021-11-09,44,15,21,5,0
2021-11-10,40,14,19,3,2
2021-11-11,35,15,19,0,0
2021-11-12,40,15,20,0,4
2021-11-13,47,14,25,5,2
2021-11-14,46,16,26,2,2
2021-11-15,65,20,30,11,3
2021-11-16,33,18,11,3,0
2021-11-17,40,21,8,4,5
2021-11-18,51,22,24,3,2
2021-11-19,50,24,23,2,1
2021-11-20,64,24,25,6,6
2021-11-21,60,21,27,7,3
2021-11-22,79,30,43,4,2
2021-11-23,70,34,26,4,4
2021-11-24,78,33,37,4,4
2021-11-25,73,31,32,6,1
2021-11-26,95,23,49,12,5
2021-11-27,76,21,40,6,6
2021-11-28,81,24,47,3,1
2021-11-29,81,18,47,8,4
2021-11-30,76,26,34,8,3
2021-12-01,93,25,56,6,3
2021-12-02,73,18,36,5,6
2021-12-03,78,22,43,5,0
2021-12-04,65,16,44,2,3
2021-12-05,61,20,33,4,2
2021-12-06,89,21,45,14,2
2021-12-07,91,27,48,8,4
2021-12-08,75,16,51,4,0
2021-12-09,83,13,52,9,2
2021-12-10,104,28,60,8,3
2021-12-11,82,12,49,8,3
2021-12-12,114,23,62,15,1
2021-12-13,109,20,66,17,2
2021-12-14,113,24,65,18,1
2021-12-15,100,24,49,10,6
2021-12-16,124,21,83,8,2
2021-12-17,146,31,90,13,1
2021-12-18,101,31,48,11,4
2021-12-19,153,41,80,17,2
2021-12-20,199,64,93,29,1
2021-12-21,211,76,94,29,0
2021-12-22,216,87,91,23,0
2021-12-23,270,109,117,26,4
2021-12-24,291,123,126,27,5
2021-12-25,349,133,157,33,5
2021-12-26,504,201,223,42,4
2021-12-27,542,238,218,46,4
2021-12-28,518,220,216,37,5
2021-12-29,530,196,233,42,11
2021-12-30,635,243,283,35,7
2021-12-31,803,326,346,48,10
2022-01-01,1116,423,495,66,13
2022-01-02,1373,461,603,81,41
2022-01-03,1678,583,726,78,39
2022-01-04,1522,530,601,97,36
2022-01-05,1410,486,537,73,43
2022-01-06,1187,374,529,58,36
2022-01-07,1185,326,513,82,36
2022-01-08,1183,351,520,90,26
2022-01-09,1025,301,475,52,37
2022-01-10,1083,276,528,51,48
2022-01-11,871,205,456,46,22
2022-01-12,882,170,508,53,30
2022-01-13,837,172,460,35,25
2022-01-14,898,198,450,71,34
2022-01-15,924,210,468,56,48
2022-01-16,920,246,429,79,47
2022-01-17,1085,252,534,88,41
2022-01-18,987,222,431,114,61
2022-01-19,767,169,344,78,39
2022-01-20,681,143,313,70,38
2022-01-21,537,97,251,68,27
2022-01-22,385,78,177,49,30
2022-01-23,357,50,174,42,22
2022-01-24,309,28,179,27,11
2022-01-25,120,18,37,17,4
2022-01-26,30,0,20,0,0
