"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,12,3,1,0,7
2020-04-20,12,1,3,0,8
2020-04-21,7,1,1,0,5
2020-04-22,3,1,1,0,1
2020-04-23,10,1,4,0,5
2020-04-24,9,1,4,0,3
2020-04-25,12,1,3,0,8
2020-04-26,9,1,2,1,5
2020-04-27,11,2,3,0,6
2020-04-28,9,2,3,0,3
2020-04-29,8,2,4,0,2
2020-04-30,7,2,4,0,1
2020-05-01,8,1,4,0,3
2020-05-02,7,1,4,0,2
2020-05-03,7,2,3,0,2
2020-05-04,4,3,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,5,1,0,0
2020-05-09,8,6,2,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,2,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,8,3,1,0,3
2020-05-15,6,3,2,0,0
2020-05-16,4,1,3,0,0
2020-05-17,5,3,2,0,0
2020-05-18,3,2,1,0,0
2020-05-19,9,5,4,0,0
2020-05-20,4,3,0,0,0
2020-05-21,7,0,7,0,0
2020-05-22,8,1,6,0,0
2020-05-23,9,3,6,0,0
2020-05-24,6,3,2,1,0
2020-05-25,8,3,5,0,0
2020-05-26,10,2,8,0,0
2020-05-27,7,1,6,0,0
2020-05-28,6,1,4,1,0
2020-05-29,8,0,8,0,0
2020-05-30,12,2,10,0,0
2020-05-31,8,3,5,0,0
2020-06-01,10,4,6,0,0
2020-06-02,10,0,9,0,0
2020-06-03,10,2,8,0,0
2020-06-04,19,3,16,0,0
2020-06-05,14,0,12,0,1
2020-06-06,13,4,7,0,0
2020-06-07,10,3,7,0,0
2020-06-08,16,3,13,0,0
2020-06-09,19,5,13,0,0
2020-06-10,16,6,10,0,0
2020-06-11,19,5,14,0,0
2020-06-12,25,6,17,0,0
2020-06-13,18,5,12,0,0
2020-06-14,22,3,15,0,0
2020-06-15,16,6,7,0,0
2020-06-16,19,4,14,0,0
2020-06-17,20,7,9,0,0
2020-06-18,25,8,11,0,0
2020-06-19,19,2,15,0,1
2020-06-20,24,6,12,0,1
2020-06-21,19,7,6,0,0
2020-06-22,23,7,12,0,0
2020-06-23,30,13,9,0,0
2020-06-24,17,5,7,0,0
2020-06-25,23,3,16,0,0
2020-06-26,25,4,19,0,0
2020-06-27,11,3,7,0,0
2020-06-28,22,4,17,0,0
2020-06-29,21,6,14,0,0
2020-06-30,16,6,10,0,0
2020-07-01,19,1,16,0,0
2020-07-02,18,5,12,0,0
2020-07-03,19,4,14,0,0
2020-07-04,15,7,8,0,0
2020-07-05,26,8,17,0,0
2020-07-06,32,6,26,0,0
2020-07-07,30,8,22,0,0
2020-07-08,28,8,20,0,0
2020-07-09,33,18,15,0,0
2020-07-10,33,5,28,0,0
2020-07-11,22,7,14,0,0
2020-07-12,34,8,23,0,0
2020-07-13,35,8,25,0,0
2020-07-14,37,8,26,0,0
2020-07-15,45,8,29,0,0
2020-07-16,34,7,24,0,0
2020-07-17,31,12,19,0,0
2020-07-18,34,10,24,0,0
2020-07-19,41,13,25,0,0
2020-07-20,55,12,42,1,0
2020-07-21,33,12,21,0,0
2020-07-22,53,13,39,0,0
2020-07-23,51,21,30,0,0
2020-07-24,57,24,32,0,0
2020-07-25,72,24,47,0,0
2020-07-26,75,35,34,0,0
2020-07-27,93,44,43,0,0
2020-07-28,106,54,50,0,1
2020-07-29,83,39,41,0,0
2020-07-30,124,61,58,0,0
2020-07-31,118,57,55,1,0
2020-08-01,158,79,70,0,1
2020-08-02,157,68,72,0,1
2020-08-03,134,49,66,0,4
2020-08-04,126,46,59,0,4
2020-08-05,123,30,65,1,4
2020-08-06,141,41,78,2,2
2020-08-07,128,30,73,1,4
2020-08-08,157,30,99,1,7
2020-08-09,113,34,62,1,1
2020-08-10,140,27,77,0,3
2020-08-11,126,18,79,0,1
2020-08-12,127,24,78,0,2
2020-08-13,111,11,79,0,0
2020-08-14,145,21,102,0,3
2020-08-15,124,21,75,3,1
2020-08-16,138,20,91,2,4
2020-08-17,148,28,97,3,8
2020-08-18,159,22,116,3,2
2020-08-19,141,17,100,3,2
2020-08-20,144,20,97,3,4
2020-08-21,149,19,95,6,6
2020-08-22,148,28,97,4,5
2020-08-23,194,29,144,5,4
2020-08-24,177,23,105,13,8
2020-08-25,206,17,133,13,9
2020-08-26,188,24,124,12,11
2020-08-27,175,29,112,7,8
2020-08-28,150,21,91,14,5
2020-08-29,136,29,67,14,7
2020-08-30,196,25,138,10,7
2020-08-31,219,35,148,10,4
2020-09-01,243,42,160,16,6
2020-09-02,161,39,93,11,3
2020-09-03,209,43,119,14,5
2020-09-04,210,48,133,6,4
2020-09-05,211,52,112,9,7
2020-09-06,241,58,141,14,4
2020-09-07,286,71,162,19,3
2020-09-08,237,63,137,10,1
2020-09-09,217,80,84,16,4
2020-09-10,241,81,119,14,2
2020-09-11,245,77,122,23,6
2020-09-12,226,58,131,14,4
2020-09-13,255,63,144,12,5
2020-09-14,264,60,157,10,9
2020-09-15,263,57,158,14,10
2020-09-16,213,41,134,9,5
2020-09-17,210,36,126,8,11
2020-09-18,270,40,182,15,14
2020-09-19,242,36,151,18,14
2020-09-20,270,43,171,19,11
2020-09-21,251,51,154,7,13
2020-09-22,249,56,142,16,15
2020-09-23,234,46,124,17,17
2020-09-24,235,36,140,19,19
2020-09-25,312,40,211,17,18
2020-09-26,318,30,216,17,12
2020-09-27,341,39,214,22,28
2020-09-28,346,34,228,34,22
2020-09-29,330,46,211,26,22
2020-09-30,285,32,191,23,17
2020-10-01,383,44,261,43,15
2020-10-02,328,41,199,42,25
2020-10-03,363,57,229,32,12
2020-10-04,308,49,178,37,16
2020-10-05,466,74,302,41,27
2020-10-06,377,61,240,37,16
2020-10-07,346,63,197,31,23
2020-10-08,424,53,267,38,32
2020-10-09,407,48,272,33,24
2020-10-10,458,62,276,47,39
2020-10-11,319,65,161,49,23
2020-10-12,429,52,273,50,27
2020-10-13,383,62,223,51,23
2020-10-14,353,59,190,47,33
2020-10-15,388,50,229,61,25
2020-10-16,389,48,243,41,31
2020-10-17,327,62,153,57,31
2020-10-18,413,69,212,49,48
2020-10-19,436,67,231,45,48
2020-10-20,394,65,186,63,45
2020-10-21,311,65,136,56,29
2020-10-22,351,71,175,48,32
2020-10-23,371,73,204,36,35
2020-10-24,340,75,162,43,34
2020-10-25,340,81,147,68,24
2020-10-26,422,68,233,50,46
2020-10-27,313,65,145,50,32
2020-10-28,308,71,121,60,36
2020-10-29,285,49,139,41,32
2020-10-30,300,64,128,39,40
2020-10-31,303,58,145,52,33
2020-11-01,323,78,134,58,35
2020-11-02,336,87,139,48,41
2020-11-03,284,81,119,35,27
2020-11-04,307,80,133,46,27
2020-11-05,228,62,87,38,27
2020-11-06,297,81,130,51,19
2020-11-07,303,104,126,33,25
2020-11-08,289,73,137,43,24
2020-11-09,278,87,115,40,22
2020-11-10,244,81,86,32,26
2020-11-11,218,71,78,34,18
2020-11-12,189,72,56,25,23
2020-11-13,195,67,84,18,12
2020-11-14,165,68,58,16,13
2020-11-15,216,86,76,31,11
2020-11-16,223,77,88,27,22
2020-11-17,204,85,58,27,19
2020-11-18,180,66,69,13,10
2020-11-19,185,74,69,16,13
2020-11-20,234,108,70,14,19
2020-11-21,180,80,36,20,24
2020-11-22,211,118,43,14,19
2020-11-23,215,107,50,13,22
2020-11-24,199,86,60,13,18
2020-11-25,208,91,58,22,15
2020-11-26,142,79,19,17,11
2020-11-27,177,82,31,9,30
2020-11-28,132,55,31,15,20
2020-11-29,235,75,94,12,16
2020-11-30,229,95,64,16,22
2020-12-01,206,86,55,16,17
2020-12-02,185,82,46,11,17
2020-12-03,169,67,39,17,24
2020-12-04,155,83,27,5,9
2020-12-05,151,60,31,6,21
2020-12-06,184,64,61,13,21
2020-12-07,201,85,51,12,20
2020-12-08,235,95,62,23,13
2020-12-09,192,55,64,17,16
2020-12-10,211,85,46,22,22
2020-12-11,199,84,42,20,13
2020-12-12,208,79,54,23,10
2020-12-13,210,72,68,11,23
2020-12-14,230,77,62,25,19
2020-12-15,240,70,79,17,27
2020-12-16,240,77,75,25,22
2020-12-17,240,89,46,29,30
2020-12-18,259,95,58,43,23
2020-12-19,250,90,51,40,21
2020-12-20,292,107,67,38,23
2020-12-21,298,114,55,45,38
2020-12-22,245,79,52,41,12
2020-12-23,231,77,54,38,11
2020-12-24,221,78,53,33,21
2020-12-25,248,77,46,53,24
2020-12-26,266,94,53,59,18
2020-12-27,376,127,99,61,31
2020-12-28,340,96,100,60,23
2020-12-29,279,66,74,45,30
2020-12-30,222,57,53,43,16
2020-12-31,263,68,69,44,20
2021-01-01,283,92,79,38,25
2021-01-02,304,95,80,52,22
2021-01-03,369,123,91,54,22
2021-01-04,409,131,90,73,21
2021-01-05,351,93,85,47,32
2021-01-06,325,101,90,47,13
2021-01-07,296,101,69,49,17
2021-01-08,301,110,89,28,14
2021-01-09,288,106,77,51,6
2021-01-10,374,115,142,48,15
2021-01-11,366,141,96,57,10
2021-01-12,314,120,67,42,13
2021-01-13,303,126,71,28,14
2021-01-14,294,126,64,36,16
2021-01-15,324,110,72,51,22
2021-01-16,272,105,64,38,10
2021-01-17,285,112,89,25,6
2021-01-18,327,136,100,30,5
2021-01-19,269,106,74,27,10
2021-01-20,286,135,67,21,6
2021-01-21,238,95,74,25,8
2021-01-22,234,80,74,30,5
2021-01-23,274,121,80,26,7
2021-01-24,261,116,78,30,2
2021-01-25,261,111,70,31,8
2021-01-26,236,84,81,33,6
2021-01-27,226,79,63,37,4
2021-01-28,198,72,60,28,6
2021-01-29,196,75,49,31,10
2021-01-30,160,70,47,21,3
2021-01-31,190,65,88,13,5
2021-02-01,227,80,88,26,8
2021-02-02,202,68,78,15,3
2021-02-03,183,80,66,15,5
2021-02-04,162,71,56,11,4
2021-02-05,153,63,61,8,4
2021-02-06,177,71,71,11,7
2021-02-07,165,69,67,14,0
2021-02-08,182,89,60,15,8
2021-02-09,159,79,51,13,1
2021-02-10,154,62,47,14,2
2021-02-11,125,63,41,10,1
2021-02-12,121,54,49,7,1
2021-02-13,116,58,42,7,1
2021-02-14,117,65,28,9,6
2021-02-15,141,66,48,7,4
2021-02-16,127,51,45,13,0
2021-02-17,106,40,50,8,1
2021-02-18,114,55,36,6,1
2021-02-19,111,52,41,5,2
2021-02-20,128,60,53,7,0
2021-02-21,112,37,61,6,0
2021-02-22,122,48,48,8,3
2021-02-23,97,44,31,7,1
2021-02-24,99,48,32,7,0
2021-02-25,119,46,38,8,1
2021-02-26,92,28,30,16,3
2021-02-27,89,42,28,7,0
2021-02-28,136,51,52,5,2
2021-03-01,134,59,46,7,1
2021-03-02,119,52,42,4,1
2021-03-03,104,39,41,6,0
2021-03-04,84,30,25,2,1
2021-03-05,96,42,28,2,1
2021-03-06,85,30,24,6,2
2021-03-07,66,25,23,2,2
2021-03-08,102,41,37,6,0
2021-03-09,77,28,23,6,3
2021-03-10,82,26,21,7,1
2021-03-11,60,23,19,4,0
2021-03-12,75,21,23,5,0
2021-03-13,69,30,14,5,1
2021-03-14,61,23,18,3,0
2021-03-15,70,33,18,3,3
2021-03-16,55,17,18,2,0
2021-03-17,29,6,8,0,0
2021-03-18,8,2,1,0,0
