"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,6,2,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,12,1,3,0,8
2020-04-21,8,1,2,0,5
2020-04-22,4,1,1,0,2
2020-04-23,14,2,6,0,6
2020-04-24,11,2,4,0,4
2020-04-25,7,1,1,0,5
2020-04-26,7,1,2,1,3
2020-04-27,15,2,4,0,9
2020-04-28,11,2,5,0,3
2020-04-29,9,2,5,0,2
2020-04-30,6,2,3,0,1
2020-05-01,9,2,4,0,3
2020-05-02,6,1,3,0,2
2020-05-03,4,1,1,0,2
2020-05-04,5,3,2,0,0
2020-05-05,3,1,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,5,1,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,3,4,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,7,2,1,0,3
2020-05-15,6,4,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,5,3,2,0,0
2020-05-18,5,2,2,1,0
2020-05-19,7,5,2,0,0
2020-05-20,7,3,3,0,0
2020-05-21,7,0,7,0,0
2020-05-22,8,1,6,0,0
2020-05-23,12,3,9,0,0
2020-05-24,10,2,5,3,0
2020-05-25,7,3,4,0,0
2020-05-26,10,4,5,0,0
2020-05-27,10,1,8,1,0
2020-05-28,5,2,2,1,0
2020-05-29,8,0,7,1,0
2020-05-30,18,4,14,0,0
2020-05-31,11,3,7,0,0
2020-06-01,11,4,7,0,0
2020-06-02,9,0,8,0,0
2020-06-03,6,2,4,0,0
2020-06-04,21,3,18,0,0
2020-06-05,14,0,13,0,0
2020-06-06,12,4,5,0,1
2020-06-07,11,3,8,0,0
2020-06-08,13,2,11,0,0
2020-06-09,18,5,13,0,0
2020-06-10,18,6,12,0,0
2020-06-11,25,5,18,0,0
2020-06-12,19,8,10,0,0
2020-06-13,13,2,9,0,0
2020-06-14,22,3,15,0,0
2020-06-15,19,5,11,0,0
2020-06-16,25,7,16,0,0
2020-06-17,19,7,10,0,0
2020-06-18,32,9,15,0,0
2020-06-19,15,2,12,0,1
2020-06-20,25,7,12,0,1
2020-06-21,19,7,4,0,0
2020-06-22,19,7,8,0,0
2020-06-23,30,13,8,0,0
2020-06-24,27,5,16,1,0
2020-06-25,23,3,16,0,0
2020-06-26,25,3,20,0,0
2020-06-27,13,3,9,0,0
2020-06-28,21,5,15,0,0
2020-06-29,19,6,13,0,0
2020-06-30,18,6,12,0,0
2020-07-01,16,1,13,0,0
2020-07-02,15,4,10,0,0
2020-07-03,15,3,11,0,0
2020-07-04,13,6,7,0,0
2020-07-05,24,8,15,0,0
2020-07-06,33,8,25,0,0
2020-07-07,35,8,27,0,0
2020-07-08,30,10,20,0,0
2020-07-09,34,17,17,0,0
2020-07-10,33,5,28,0,0
2020-07-11,26,8,17,0,0
2020-07-12,35,9,23,0,0
2020-07-13,37,9,26,0,0
2020-07-14,33,6,24,0,0
2020-07-15,43,11,25,0,0
2020-07-16,34,6,24,0,0
2020-07-17,31,12,19,0,0
2020-07-18,30,9,21,0,0
2020-07-19,39,14,23,0,0
2020-07-20,57,10,46,1,0
2020-07-21,43,15,28,0,0
2020-07-22,54,13,40,0,0
2020-07-23,59,19,40,0,0
2020-07-24,45,20,24,0,0
2020-07-25,65,23,41,0,0
2020-07-26,77,40,31,0,0
2020-07-27,93,46,41,0,0
2020-07-28,105,56,47,0,1
2020-07-29,91,42,46,0,0
2020-07-30,122,59,58,0,0
2020-07-31,115,55,53,1,0
2020-08-01,164,84,71,0,1
2020-08-02,144,53,76,0,1
2020-08-03,132,52,62,0,3
2020-08-04,130,49,59,1,5
2020-08-05,135,35,72,2,4
2020-08-06,141,40,77,2,3
2020-08-07,133,38,72,1,4
2020-08-08,158,32,97,0,7
2020-08-09,120,30,69,1,1
2020-08-10,151,33,82,0,2
2020-08-11,128,20,81,1,1
2020-08-12,134,29,79,0,3
2020-08-13,119,18,81,0,0
2020-08-14,153,27,101,1,3
2020-08-15,126,22,77,3,0
2020-08-16,135,22,83,2,4
2020-08-17,153,26,103,4,8
2020-08-18,166,20,124,5,2
2020-08-19,138,16,98,3,2
2020-08-20,155,20,107,2,4
2020-08-21,143,15,94,6,6
2020-08-22,147,30,95,4,4
2020-08-23,196,28,146,7,4
2020-08-24,185,25,109,11,8
2020-08-25,214,17,140,14,9
2020-08-26,190,27,124,12,11
2020-08-27,179,31,110,8,9
2020-08-28,152,21,93,16,5
2020-08-29,139,29,66,17,7
2020-08-30,194,26,136,10,7
2020-08-31,221,30,155,9,4
2020-09-01,247,42,164,17,6
2020-09-02,163,35,98,11,4
2020-09-03,218,48,122,17,5
2020-09-04,210,49,133,8,3
2020-09-05,221,50,123,10,6
2020-09-06,235,61,132,15,4
2020-09-07,297,75,172,19,3
2020-09-08,243,61,146,7,1
2020-09-09,233,85,95,15,5
2020-09-10,231,79,112,16,2
2020-09-11,252,81,126,21,6
2020-09-12,230,56,136,15,4
2020-09-13,271,76,146,12,5
2020-09-14,274,62,164,12,9
2020-09-15,266,55,162,14,12
2020-09-16,220,46,133,11,5
2020-09-17,213,33,136,8,9
2020-09-18,260,38,178,13,14
2020-09-19,255,39,162,19,15
2020-09-20,275,42,178,21,11
2020-09-21,248,50,154,9,13
2020-09-22,254,55,148,15,16
2020-09-23,227,45,117,17,18
2020-09-24,245,36,149,17,21
2020-09-25,313,43,208,17,18
2020-09-26,346,32,242,19,11
2020-09-27,352,35,232,23,26
2020-09-28,368,36,249,32,23
2020-09-29,330,47,210,27,22
2020-09-30,297,32,202,24,18
2020-10-01,417,42,299,42,15
2020-10-02,334,41,206,42,25
2020-10-03,358,59,224,32,12
2020-10-04,329,52,198,37,17
2020-10-05,489,76,321,44,26
2020-10-06,390,62,251,37,16
2020-10-07,357,59,211,32,22
2020-10-08,425,48,277,42,31
2020-10-09,435,50,297,32,27
2020-10-10,463,62,275,50,40
2020-10-11,326,63,167,53,23
2020-10-12,443,57,279,51,28
2020-10-13,413,65,246,56,23
2020-10-14,364,60,204,44,33
2020-10-15,400,54,247,52,26
2020-10-16,400,50,246,47,30
2020-10-17,334,60,164,55,32
2020-10-18,425,73,215,51,50
2020-10-19,430,63,231,46,47
2020-10-20,400,66,193,61,48
2020-10-21,330,70,150,57,29
2020-10-22,360,72,183,49,32
2020-10-23,369,72,200,39,36
2020-10-24,341,74,162,46,35
2020-10-25,363,80,167,68,24
2020-10-26,445,72,245,54,49
2020-10-27,320,65,148,50,32
2020-10-28,310,70,126,60,34
2020-10-29,285,48,138,42,33
2020-10-30,300,66,124,39,41
2020-10-31,308,60,150,51,32
2020-11-01,316,77,130,58,33
2020-11-02,347,88,146,49,42
2020-11-03,289,83,123,36,28
2020-11-04,315,80,133,47,30
2020-11-05,234,64,93,36,28
2020-11-06,288,85,120,47,18
2020-11-07,301,104,129,31,24
2020-11-08,290,75,135,43,26
2020-11-09,288,90,123,40,22
2020-11-10,262,83,98,34,27
2020-11-11,229,72,83,37,18
2020-11-12,179,69,48,27,22
2020-11-13,197,69,85,18,13
2020-11-14,174,68,61,20,14
2020-11-15,222,87,84,27,11
2020-11-16,221,78,86,26,22
2020-11-17,215,86,67,29,18
2020-11-18,187,66,75,14,10
2020-11-19,173,73,55,17,15
2020-11-20,251,111,81,14,19
2020-11-21,187,79,45,20,24
2020-11-22,225,121,51,15,19
2020-11-23,226,105,58,16,21
2020-11-24,198,90,55,13,19
2020-11-25,212,93,59,23,15
2020-11-26,152,80,24,18,10
2020-11-27,184,83,37,9,31
2020-11-28,136,57,33,15,21
2020-11-29,242,75,95,12,17
2020-11-30,235,98,65,16,23
2020-12-01,214,86,64,15,17
2020-12-02,185,84,42,12,17
2020-12-03,165,66,35,17,24
2020-12-04,165,85,31,7,10
2020-12-05,150,64,28,5,22
2020-12-06,186,65,61,13,22
2020-12-07,212,88,57,12,20
2020-12-08,248,99,68,26,12
2020-12-09,195,56,63,17,17
2020-12-10,216,86,49,21,24
2020-12-11,203,85,41,24,13
2020-12-12,213,79,55,22,9
2020-12-13,218,74,71,12,23
2020-12-14,244,79,69,27,18
2020-12-15,252,73,80,19,27
2020-12-16,270,76,83,27,23
2020-12-17,255,90,45,29,31
2020-12-18,259,97,50,43,24
2020-12-19,269,89,58,42,21
2020-12-20,316,110,66,40,24
2020-12-21,325,113,65,47,41
2020-12-22,251,78,55,40,13
2020-12-23,242,82,53,39,10
2020-12-24,220,81,42,37,21
2020-12-25,265,78,55,58,23
2020-12-26,264,95,46,61,19
2020-12-27,398,132,102,67,38
2020-12-28,358,101,104,63,22
2020-12-29,290,68,78,44,31
2020-12-30,232,57,54,41,18
2020-12-31,281,69,75,52,19
2021-01-01,288,96,81,34,24
2021-01-02,320,95,86,53,22
2021-01-03,381,123,92,56,24
2021-01-04,427,132,97,76,21
2021-01-05,352,85,85,48,36
2021-01-06,344,103,101,47,13
2021-01-07,317,110,77,48,19
2021-01-08,321,113,89,30,25
2021-01-09,289,109,73,51,9
2021-01-10,386,119,143,52,16
2021-01-11,364,144,91,52,9
2021-01-12,323,128,70,38,12
2021-01-13,324,130,79,34,13
2021-01-14,310,128,62,38,17
2021-01-15,325,110,70,50,26
2021-01-16,291,106,79,38,9
2021-01-17,304,119,94,24,10
2021-01-18,344,143,102,33,5
2021-01-19,292,110,84,27,11
2021-01-20,287,135,71,21,5
2021-01-21,256,101,82,20,10
2021-01-22,239,81,72,36,5
2021-01-23,275,120,80,29,7
2021-01-24,261,116,82,24,4
2021-01-25,278,117,75,34,8
2021-01-26,253,86,90,34,7
2021-01-27,236,83,65,41,5
2021-01-28,208,78,63,30,6
2021-01-29,203,81,50,29,11
2021-01-30,173,71,58,22,2
2021-01-31,195,69,89,10,5
2021-02-01,232,83,89,24,8
2021-02-02,220,74,81,18,3
2021-02-03,201,98,65,13,4
2021-02-04,164,72,59,12,2
2021-02-05,160,67,58,8,6
2021-02-06,185,80,71,10,7
2021-02-07,189,82,72,17,1
2021-02-08,190,96,59,16,8
2021-02-09,170,78,61,13,2
2021-02-10,166,66,53,11,2
2021-02-11,137,70,45,11,1
2021-02-12,131,65,51,4,1
2021-02-13,121,60,41,9,1
2021-02-14,121,67,30,9,5
2021-02-15,160,75,51,10,4
2021-02-16,134,52,50,13,0
2021-02-17,117,48,52,8,2
2021-02-18,118,56,38,8,1
2021-02-19,132,57,58,5,1
2021-02-20,143,65,60,9,0
2021-02-21,108,42,51,4,0
2021-02-22,122,52,47,8,3
2021-02-23,113,55,32,11,2
2021-02-24,114,50,45,7,0
2021-02-25,118,47,33,9,2
2021-02-26,101,36,33,13,2
2021-02-27,98,45,26,6,0
2021-02-28,142,51,55,5,3
2021-03-01,147,63,52,6,3
2021-03-02,139,57,55,4,2
2021-03-03,113,44,41,8,0
2021-03-04,94,34,33,3,1
2021-03-05,112,44,37,2,1
2021-03-06,88,35,18,7,1
2021-03-07,77,29,23,4,3
2021-03-08,113,50,39,5,0
2021-03-09,76,30,25,3,2
2021-03-10,92,30,28,7,1
2021-03-11,65,28,17,4,0
2021-03-12,92,29,30,5,0
2021-03-13,88,40,20,6,1
2021-03-14,82,32,26,3,1
2021-03-15,108,57,28,4,3
2021-03-16,87,35,26,2,0
2021-03-17,77,25,23,7,1
2021-03-18,85,40,28,5,0
2021-03-19,82,36,27,4,1
2021-03-20,81,45,22,2,0
2021-03-21,89,33,32,9,2
2021-03-22,95,45,28,1,2
2021-03-23,87,44,24,5,2
2021-03-24,95,50,23,5,4
2021-03-25,105,56,22,4,0
2021-03-26,107,61,30,3,3
2021-03-27,108,58,29,0,2
2021-03-28,103,59,27,7,0
2021-03-29,125,69,22,12,3
2021-03-30,131,65,41,12,2
2021-03-31,136,81,32,8,4
2021-04-01,142,82,39,7,3
2021-04-02,121,57,26,15,4
2021-04-03,145,66,45,12,7
2021-04-04,173,85,51,17,2
2021-04-05,232,116,65,18,7
2021-04-06,188,109,40,11,6
2021-04-07,162,76,49,11,3
2021-04-08,160,99,29,13,2
2021-04-09,172,104,36,9,4
2021-04-10,209,111,56,13,11
2021-04-11,187,99,60,12,6
2021-04-12,264,147,69,15,1
2021-04-13,217,113,70,12,1
2021-04-14,214,125,47,10,4
2021-04-15,244,129,66,18,3
2021-04-16,253,151,55,16,3
2021-04-17,216,120,64,19,1
2021-04-18,258,123,81,24,4
2021-04-19,329,170,96,14,6
2021-04-20,299,158,77,18,2
2021-04-21,264,155,60,24,3
2021-04-22,251,154,61,12,6
2021-04-23,277,163,66,14,5
2021-04-24,266,149,73,18,1
2021-04-25,304,145,97,19,3
2021-04-26,305,171,81,12,6
2021-04-27,307,156,95,13,4
2021-04-28,283,123,100,18,6
2021-04-29,270,111,88,22,2
2021-04-30,332,150,114,22,3
2021-05-01,421,150,156,32,12
2021-05-02,305,135,121,15,8
2021-05-03,347,158,122,23,7
2021-05-04,312,123,116,19,4
2021-05-05,407,140,189,23,6
2021-05-06,361,126,161,17,9
2021-05-07,354,134,140,25,6
2021-05-08,371,132,165,26,15
2021-05-09,389,113,173,31,9
2021-05-10,550,150,235,64,16
2021-05-11,422,99,207,46,16
2021-05-12,477,106,227,62,15
2021-05-13,503,104,239,68,18
2021-05-14,511,111,235,86,18
2021-05-15,610,123,276,81,24
2021-05-16,570,103,272,96,23
2021-05-17,644,128,277,110,29
2021-05-18,649,100,331,103,24
2021-05-19,561,105,235,112,28
2021-05-20,585,92,273,97,22
2021-05-21,544,90,276,74,29
2021-05-22,545,84,253,93,35
2021-05-23,515,85,245,86,25
2021-05-24,521,101,235,90,27
2021-05-25,523,90,211,97,34
2021-05-26,451,80,220,64,21
2021-05-27,410,77,179,58,26
2021-05-28,492,87,244,75,17
2021-05-29,379,52,177,64,24
2021-05-30,397,60,205,58,17
2021-05-31,445,54,231,82,25
2021-06-01,372,38,179,70,29
2021-06-02,377,46,182,53,35
2021-06-03,310,44,154,41,22
2021-06-04,358,37,185,55,30
2021-06-05,321,48,152,37,22
2021-06-06,318,34,146,60,23
2021-06-07,308,36,151,44,26
2021-06-08,291,34,148,32,29
2021-06-09,268,33,121,43,19
2021-06-10,266,25,145,30,23
2021-06-11,256,30,131,47,16
2021-06-12,255,27,133,37,30
2021-06-13,239,26,123,32,22
2021-06-14,269,34,131,26,36
2021-06-15,241,31,115,42,23
2021-06-16,220,30,111,36,20
2021-06-17,219,27,111,29,24
2021-06-18,215,28,103,36,25
2021-06-19,232,26,121,32,25
2021-06-20,241,27,104,52,24
2021-06-21,226,25,94,36,30
2021-06-22,263,25,107,52,29
2021-06-23,246,30,106,32,37
2021-06-24,230,20,105,28,41
2021-06-25,251,31,119,34,25
2021-06-26,229,28,103,39,27
2021-06-27,234,27,116,26,27
2021-06-28,272,34,116,41,40
2021-06-29,227,32,78,30,45
2021-06-30,213,35,89,33,31
2021-07-01,204,32,97,26,20
2021-07-02,215,29,89,38,31
2021-07-03,210,31,85,34,31
2021-07-04,185,17,92,29,26
2021-07-05,248,43,91,37,46
2021-07-06,205,12,104,28,35
2021-07-07,221,22,94,33,41
2021-07-08,203,17,104,27,27
2021-07-09,228,17,98,19,54
2021-07-10,239,20,107,26,45
2021-07-11,232,18,118,27,48
2021-07-12,302,34,142,20,60
2021-07-13,253,22,138,18,45
2021-07-14,262,23,115,15,72
2021-07-15,224,25,103,18,36
2021-07-16,244,23,129,14,47
2021-07-17,282,16,134,25,75
2021-07-18,252,25,142,15,43
2021-07-19,303,24,171,34,32
2021-07-20,272,31,148,23,43
2021-07-21,231,20,135,16,27
2021-07-22,209,19,119,16,26
2021-07-23,287,38,141,35,40
2021-07-24,230,29,125,20,32
2021-07-25,228,23,119,19,40
2021-07-26,286,27,147,24,45
2021-07-27,267,40,129,21,36
2021-07-28,244,25,123,22,38
2021-07-29,248,40,124,15,33
2021-07-30,241,37,132,17,20
2021-07-31,200,27,103,11,25
2021-08-01,231,33,118,14,27
2021-08-02,259,42,146,8,25
2021-08-03,212,44,104,10,19
2021-08-04,213,37,125,8,15
2021-08-05,169,46,76,4,16
2021-08-06,203,39,121,4,16
2021-08-07,187,37,98,8,11
2021-08-08,157,39,84,5,8
2021-08-09,155,40,84,6,11
2021-08-10,162,29,92,3,14
2021-08-11,151,33,82,7,8
2021-08-12,144,35,78,3,6
2021-08-13,137,31,73,2,11
2021-08-14,131,33,61,5,9
2021-08-15,134,32,74,2,9
2021-08-16,143,40,71,5,9
2021-08-17,152,39,75,6,11
2021-08-18,146,31,82,6,9
2021-08-19,139,32,78,3,5
2021-08-20,122,30,65,4,8
2021-08-21,140,37,69,9,10
2021-08-22,117,26,72,3,5
2021-08-23,116,30,58,4,4
2021-08-24,96,19,47,9,7
2021-08-25,85,21,50,3,1
2021-08-26,89,26,45,2,3
2021-08-27,73,22,39,3,1
2021-08-28,66,19,34,1,1
2021-08-29,69,18,33,5,1
2021-08-30,76,31,26,6,1
2021-08-31,70,23,33,4,1
2021-09-01,78,22,39,1,1
2021-09-02,35,13,14,2,1
2021-09-03,69,19,29,4,2
2021-09-04,45,6,31,1,0
2021-09-05,44,11,24,3,2
2021-09-06,53,12,24,3,1
2021-09-07,49,12,19,4,2
2021-09-08,52,15,24,5,0
2021-09-09,47,13,25,1,1
2021-09-10,48,24,16,3,0
2021-09-11,48,17,19,2,0
2021-09-12,46,12,18,2,1
2021-09-13,37,14,15,0,0
2021-09-14,32,14,14,0,0
2021-09-15,31,13,9,0,0
2021-09-16,24,8,11,0,0
2021-09-17,25,11,11,1,0
2021-09-18,24,6,11,4,0
2021-09-19,25,8,10,2,1
2021-09-20,35,19,14,0,0
2021-09-21,24,9,11,1,0
2021-09-22,27,9,13,0,0
2021-09-23,24,9,14,0,0
2021-09-24,20,8,8,0,0
2021-09-25,23,9,10,1,0
2021-09-26,18,10,3,0,0
2021-09-27,13,6,3,1,0
2021-09-28,13,4,8,0,0
2021-09-29,4,2,2,0,0
2021-09-30,6,6,0,0,0
2021-10-01,3,1,0,0,0
