"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,12,4,1,0,6
2020-04-20,12,1,3,0,8
2020-04-21,6,1,1,0,4
2020-04-22,4,1,1,0,2
2020-04-23,13,2,4,0,7
2020-04-24,14,2,6,0,5
2020-04-25,9,1,1,0,7
2020-04-26,8,1,3,1,3
2020-04-27,13,2,5,0,6
2020-04-28,10,2,4,0,3
2020-04-29,10,3,5,0,2
2020-04-30,6,2,3,0,1
2020-05-01,10,1,6,0,3
2020-05-02,5,1,2,0,2
2020-05-03,5,1,2,0,2
2020-05-04,4,3,1,0,0
2020-05-05,2,0,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,6,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,4,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,9,6,2,0,1
2020-05-13,9,6,2,0,0
2020-05-14,7,2,1,0,3
2020-05-15,5,3,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,6,3,3,0,0
2020-05-18,5,2,2,1,0
2020-05-19,7,5,2,0,0
2020-05-20,7,3,3,0,0
2020-05-21,6,0,6,0,0
2020-05-22,8,1,6,0,0
2020-05-23,10,3,7,0,0
2020-05-24,10,2,5,3,0
2020-05-25,8,3,5,0,0
2020-05-26,11,5,5,0,0
2020-05-27,9,0,8,1,0
2020-05-28,5,2,2,1,0
2020-05-29,8,1,6,1,0
2020-05-30,18,3,15,0,0
2020-05-31,8,3,4,0,0
2020-06-01,12,4,8,0,0
2020-06-02,9,0,8,0,0
2020-06-03,9,2,7,0,0
2020-06-04,15,3,12,0,0
2020-06-05,13,0,12,0,0
2020-06-06,14,4,8,0,0
2020-06-07,11,3,8,0,0
2020-06-08,13,2,11,0,0
2020-06-09,17,5,12,0,0
2020-06-10,20,7,13,0,0
2020-06-11,19,6,11,0,1
2020-06-12,27,6,20,0,0
2020-06-13,16,4,11,0,0
2020-06-14,24,2,17,0,0
2020-06-15,19,7,8,0,0
2020-06-16,18,4,12,0,0
2020-06-17,19,9,8,0,0
2020-06-18,28,8,14,0,0
2020-06-19,15,2,12,0,1
2020-06-20,28,5,15,0,1
2020-06-21,27,7,12,0,0
2020-06-22,21,7,10,0,0
2020-06-23,31,14,8,0,0
2020-06-24,23,5,12,1,0
2020-06-25,23,3,16,0,0
2020-06-26,23,3,18,0,0
2020-06-27,14,3,10,0,0
2020-06-28,19,4,14,0,0
2020-06-29,18,6,12,0,0
2020-06-30,17,6,11,0,0
2020-07-01,21,2,17,0,0
2020-07-02,16,6,9,0,0
2020-07-03,14,3,10,0,0
2020-07-04,15,7,8,0,0
2020-07-05,23,7,15,0,0
2020-07-06,30,6,24,0,0
2020-07-07,32,8,24,0,0
2020-07-08,30,9,21,0,0
2020-07-09,33,17,16,0,0
2020-07-10,33,6,27,0,0
2020-07-11,25,8,16,0,0
2020-07-12,39,10,26,0,0
2020-07-13,36,9,25,0,0
2020-07-14,36,6,27,0,0
2020-07-15,43,10,25,0,0
2020-07-16,33,6,24,0,0
2020-07-17,32,12,20,0,0
2020-07-18,32,9,23,0,0
2020-07-19,43,14,27,0,0
2020-07-20,57,12,44,1,0
2020-07-21,39,12,27,0,0
2020-07-22,54,14,39,0,0
2020-07-23,56,22,34,0,0
2020-07-24,51,19,31,0,0
2020-07-25,62,22,39,0,0
2020-07-26,76,37,32,0,0
2020-07-27,94,49,39,0,0
2020-07-28,105,54,49,0,1
2020-07-29,90,45,43,0,0
2020-07-30,121,60,56,0,1
2020-07-31,117,55,56,1,0
2020-08-01,160,85,66,0,1
2020-08-02,146,55,75,1,1
2020-08-03,136,50,68,0,2
2020-08-04,128,49,58,1,4
2020-08-05,128,36,63,1,4
2020-08-06,144,37,81,2,3
2020-08-07,135,37,75,1,4
2020-08-08,169,32,106,0,8
2020-08-09,110,31,62,1,1
2020-08-10,146,29,80,0,3
2020-08-11,136,23,86,1,1
2020-08-12,126,25,77,0,2
2020-08-13,119,20,78,0,0
2020-08-14,152,26,100,1,3
2020-08-15,124,22,75,3,0
2020-08-16,141,22,89,2,4
2020-08-17,153,26,103,4,8
2020-08-18,168,20,125,5,2
2020-08-19,136,17,95,2,2
2020-08-20,150,24,102,2,4
2020-08-21,145,17,90,7,6
2020-08-22,155,32,100,6,4
2020-08-23,200,29,149,6,5
2020-08-24,177,21,105,11,8
2020-08-25,218,18,143,14,9
2020-08-26,186,22,123,12,12
2020-08-27,175,27,112,9,7
2020-08-28,151,23,92,15,5
2020-08-29,147,32,72,17,7
2020-08-30,197,26,140,10,7
2020-08-31,208,27,145,10,4
2020-09-01,246,42,161,16,6
2020-09-02,157,36,94,11,3
2020-09-03,223,47,128,16,5
2020-09-04,220,53,141,6,4
2020-09-05,216,49,117,11,6
2020-09-06,232,53,137,15,4
2020-09-07,292,78,163,19,3
2020-09-08,246,62,149,9,1
2020-09-09,241,87,100,13,5
2020-09-10,227,73,115,15,2
2020-09-11,241,77,120,21,6
2020-09-12,236,62,135,16,4
2020-09-13,278,74,153,14,5
2020-09-14,270,61,162,11,9
2020-09-15,271,58,164,15,11
2020-09-16,216,47,133,7,5
2020-09-17,211,36,130,8,9
2020-09-18,265,38,181,14,15
2020-09-19,250,38,158,20,14
2020-09-20,280,43,179,23,11
2020-09-21,254,54,152,8,15
2020-09-22,265,53,161,15,16
2020-09-23,226,46,117,16,17
2020-09-24,239,35,143,18,20
2020-09-25,307,43,204,17,18
2020-09-26,338,33,230,20,11
2020-09-27,357,33,242,22,28
2020-09-28,363,36,245,31,23
2020-09-29,324,47,207,25,21
2020-09-30,284,32,190,23,18
2020-10-01,431,42,310,44,15
2020-10-02,332,40,202,46,24
2020-10-03,374,59,242,29,12
2020-10-04,315,52,180,41,17
2020-10-05,500,75,333,44,27
2020-10-06,400,60,260,38,17
2020-10-07,351,62,204,32,22
2020-10-08,425,51,274,39,31
2020-10-09,426,49,291,32,26
2020-10-10,460,57,276,52,40
2020-10-11,321,62,169,48,22
2020-10-12,441,56,280,49,28
2020-10-13,415,68,241,60,23
2020-10-14,365,63,199,47,34
2020-10-15,400,52,245,54,26
2020-10-16,403,52,257,41,30
2020-10-17,327,60,157,54,31
2020-10-18,420,65,216,50,49
2020-10-19,452,70,246,45,47
2020-10-20,410,70,193,65,49
2020-10-21,324,70,147,57,30
2020-10-22,365,72,189,48,33
2020-10-23,378,73,208,37,37
2020-10-24,333,73,160,42,33
2020-10-25,355,80,160,69,23
2020-10-26,431,70,234,54,48
2020-10-27,316,65,145,54,30
2020-10-28,315,70,127,63,34
2020-10-29,282,51,133,41,33
2020-10-30,306,66,128,40,42
2020-10-31,310,58,153,49,35
2020-11-01,321,77,134,58,34
2020-11-02,339,88,142,48,41
2020-11-03,291,83,123,37,28
2020-11-04,313,82,132,46,29
2020-11-05,246,65,98,42,28
2020-11-06,294,83,126,47,20
2020-11-07,308,105,133,33,24
2020-11-08,287,74,133,43,25
2020-11-09,283,88,115,42,22
2020-11-10,255,80,99,30,26
2020-11-11,222,72,77,35,19
2020-11-12,191,71,59,26,22
2020-11-13,195,68,82,20,13
2020-11-14,179,69,66,20,14
2020-11-15,216,88,79,27,11
2020-11-16,226,79,91,25,22
2020-11-17,224,87,72,29,19
2020-11-18,181,66,71,12,10
2020-11-19,181,75,61,17,14
2020-11-20,245,109,78,16,19
2020-11-21,184,81,39,20,24
2020-11-22,221,119,51,13,19
2020-11-23,223,104,62,13,21
2020-11-24,191,90,48,14,18
2020-11-25,212,91,61,25,15
2020-11-26,150,81,19,18,11
2020-11-27,186,83,37,10,31
2020-11-28,136,56,33,15,21
2020-11-29,249,75,101,12,17
2020-11-30,235,99,63,16,23
2020-12-01,213,88,61,15,17
2020-12-02,187,83,45,12,17
2020-12-03,164,66,35,16,24
2020-12-04,163,85,30,7,9
2020-12-05,151,63,29,5,23
2020-12-06,190,65,65,13,22
2020-12-07,214,87,60,12,21
2020-12-08,239,98,62,25,12
2020-12-09,196,58,63,16,17
2020-12-10,218,87,49,23,23
2020-12-11,202,86,40,22,13
2020-12-12,221,79,59,25,9
2020-12-13,210,71,66,12,23
2020-12-14,239,77,69,25,18
2020-12-15,258,71,85,20,27
2020-12-16,272,79,80,25,22
2020-12-17,253,91,45,29,31
2020-12-18,268,97,54,42,29
2020-12-19,260,89,48,45,20
2020-12-20,318,111,68,41,24
2020-12-21,313,115,56,45,40
2020-12-22,249,78,56,39,12
2020-12-23,246,82,56,41,11
2020-12-24,225,81,46,36,20
2020-12-25,270,76,61,57,23
2020-12-26,270,97,46,61,23
2020-12-27,390,131,101,65,34
2020-12-28,366,100,110,64,23
2020-12-29,295,69,79,49,29
2020-12-30,225,56,50,41,17
2020-12-31,284,70,78,49,20
2021-01-01,290,97,83,32,24
2021-01-02,321,97,85,54,23
2021-01-03,381,123,92,55,24
2021-01-04,430,132,100,75,21
2021-01-05,359,89,92,45,36
2021-01-06,342,105,95,50,14
2021-01-07,299,106,68,46,18
2021-01-08,325,114,87,31,24
2021-01-09,294,107,73,55,8
2021-01-10,385,119,141,52,16
2021-01-11,371,140,101,48,10
2021-01-12,323,130,61,44,14
2021-01-13,324,130,76,35,13
2021-01-14,301,126,65,36,18
2021-01-15,339,112,81,52,24
2021-01-16,283,109,72,37,9
2021-01-17,297,116,91,25,9
2021-01-18,335,145,95,29,5
2021-01-19,291,115,79,28,12
2021-01-20,294,134,74,23,5
2021-01-21,251,97,86,22,7
2021-01-22,240,80,75,32,5
2021-01-23,276,121,81,27,8
2021-01-24,259,116,82,27,3
2021-01-25,287,117,81,34,8
2021-01-26,253,87,86,32,9
2021-01-27,229,79,63,40,4
2021-01-28,209,75,65,30,6
2021-01-29,207,84,54,28,10
2021-01-30,170,70,52,21,3
2021-01-31,202,68,94,16,6
2021-02-01,227,84,85,22,8
2021-02-02,219,77,77,19,3
2021-02-03,204,98,68,15,3
2021-02-04,163,72,59,10,3
2021-02-05,157,68,57,8,5
2021-02-06,192,82,73,13,8
2021-02-07,181,79,70,13,2
2021-02-08,193,96,62,15,9
2021-02-09,176,81,62,14,1
2021-02-10,164,66,49,14,1
2021-02-11,140,71,43,13,1
2021-02-12,133,64,55,3,1
2021-02-13,120,60,43,8,1
2021-02-14,120,66,29,9,5
2021-02-15,166,75,57,10,4
2021-02-16,126,54,45,10,0
2021-02-17,115,46,49,9,2
2021-02-18,117,55,39,7,1
2021-02-19,132,61,52,7,1
2021-02-20,139,65,57,9,0
2021-02-21,110,41,54,4,0
2021-02-22,125,53,47,10,3
2021-02-23,109,53,32,7,3
2021-02-24,114,49,47,6,0
2021-02-25,125,47,40,10,1
2021-02-26,106,37,34,15,3
2021-02-27,105,45,31,8,0
2021-02-28,139,52,52,5,3
2021-03-01,146,64,53,4,2
2021-03-02,134,58,52,2,1
2021-03-03,112,42,41,7,0
2021-03-04,89,33,28,2,2
2021-03-05,111,48,30,5,1
2021-03-06,88,35,19,6,1
2021-03-07,84,26,31,6,2
2021-03-08,117,47,47,6,0
2021-03-09,74,31,22,3,2
2021-03-10,91,30,27,7,2
2021-03-11,71,28,20,4,0
2021-03-12,86,30,25,4,0
2021-03-13,85,38,19,5,1
2021-03-14,76,33,19,5,1
2021-03-15,110,58,29,4,3
2021-03-16,94,38,29,3,0
2021-03-17,76,23,28,4,0
2021-03-18,87,41,30,3,1
2021-03-19,88,39,30,4,1
2021-03-20,80,43,20,4,0
2021-03-21,72,29,25,4,2
2021-03-22,97,47,28,1,2
2021-03-23,86,41,22,8,3
2021-03-24,97,50,24,7,3
2021-03-25,103,54,24,3,0
2021-03-26,104,62,27,4,2
2021-03-27,110,63,27,1,2
2021-03-28,107,60,32,5,0
2021-03-29,136,70,30,14,3
2021-03-30,121,63,35,8,3
2021-03-31,137,84,28,9,4
2021-04-01,149,85,40,8,4
2021-04-02,122,53,32,15,4
2021-04-03,145,63,45,14,7
2021-04-04,159,83,42,16,1
2021-04-05,219,114,55,19,7
2021-04-06,189,108,40,10,6
2021-04-07,161,77,45,12,4
2021-04-08,169,99,37,13,2
2021-04-09,174,106,42,6,3
2021-04-10,210,111,55,15,10
2021-04-11,185,99,61,9,7
2021-04-12,266,146,72,16,1
2021-04-13,232,116,76,16,1
2021-04-14,217,127,46,11,3
2021-04-15,247,130,71,16,3
2021-04-16,255,153,55,15,3
2021-04-17,214,115,71,16,1
2021-04-18,242,122,65,24,5
2021-04-19,324,168,97,13,6
2021-04-20,306,159,80,20,3
2021-04-21,256,158,51,21,4
2021-04-22,265,161,67,11,6
2021-04-23,278,164,64,18,5
2021-04-24,265,151,73,18,0
2021-04-25,310,151,97,20,4
2021-04-26,304,174,79,11,5
2021-04-27,318,157,96,15,5
2021-04-28,286,120,104,19,5
2021-04-29,269,114,88,20,2
2021-04-30,338,149,116,23,3
2021-05-01,414,151,154,34,13
2021-05-02,302,138,116,13,8
2021-05-03,369,172,126,28,6
2021-05-04,319,130,116,19,3
2021-05-05,405,147,189,18,6
2021-05-06,367,133,154,20,9
2021-05-07,343,138,130,26,6
2021-05-08,388,133,177,23,15
2021-05-09,400,116,183,31,9
2021-05-10,549,154,232,65,15
2021-05-11,420,102,200,49,18
2021-05-12,475,103,223,64,16
2021-05-13,497,98,245,59,16
2021-05-14,531,113,245,88,22
2021-05-15,605,125,275,79,21
2021-05-16,573,109,269,97,24
2021-05-17,660,131,288,112,30
2021-05-18,635,100,320,100,23
2021-05-19,578,102,256,112,26
2021-05-20,588,96,270,96,23
2021-05-21,533,81,272,75,32
2021-05-22,532,80,244,91,35
2021-05-23,514,92,233,86,26
2021-05-24,515,99,237,89,25
2021-05-25,520,90,214,94,33
2021-05-26,469,83,221,75,19
2021-05-27,421,77,185,60,27
2021-05-28,472,83,236,70,15
2021-05-29,382,57,175,67,24
2021-05-30,385,54,195,59,17
2021-05-31,454,59,246,74,25
2021-06-01,376,41,176,69,30
2021-06-02,380,48,179,59,36
2021-06-03,302,43,147,43,21
2021-06-04,366,39,189,56,29
2021-06-05,313,50,146,35,22
2021-06-06,314,26,145,60,21
2021-06-07,329,34,173,46,30
2021-06-08,290,34,146,34,30
2021-06-09,264,33,122,38,19
2021-06-10,245,24,130,28,23
2021-06-11,269,32,141,46,16
2021-06-12,255,28,131,39,30
2021-06-13,231,27,114,33,21
2021-06-14,278,33,139,30,35
2021-06-15,241,31,113,37,25
2021-06-16,226,29,114,39,20
2021-06-17,208,28,103,29,23
2021-06-18,215,30,103,35,23
2021-06-19,229,25,120,32,24
2021-06-20,249,27,112,53,25
2021-06-21,233,27,99,35,32
2021-06-22,271,24,121,47,31
2021-06-23,242,31,102,33,36
2021-06-24,235,20,109,27,41
2021-06-25,248,33,113,34,25
2021-06-26,224,27,98,41,26
2021-06-27,232,29,111,29,26
2021-06-28,271,32,117,42,39
2021-06-29,230,32,82,29,44
2021-06-30,212,38,79,36,31
2021-07-01,202,32,95,27,22
2021-07-02,212,28,87,37,32
2021-07-03,209,30,88,31,31
2021-07-04,187,19,89,28,27
2021-07-05,240,41,88,38,45
2021-07-06,206,12,106,28,34
2021-07-07,233,22,103,33,44
2021-07-08,223,24,116,27,25
2021-07-09,229,19,95,19,56
2021-07-10,243,21,110,27,46
2021-07-11,208,16,101,25,46
2021-07-12,298,29,150,22,54
2021-07-13,255,24,132,19,44
2021-07-14,258,22,109,12,75
2021-07-15,231,25,112,16,37
2021-07-16,250,23,135,13,47
2021-07-17,287,14,143,24,74
2021-07-18,257,26,141,17,44
2021-07-19,280,25,150,32,32
2021-07-20,267,32,143,21,40
2021-07-21,231,22,130,17,31
2021-07-22,209,18,117,15,29
2021-07-23,277,37,136,33,41
2021-07-24,236,31,126,22,33
2021-07-25,224,22,120,21,38
2021-07-26,307,28,168,22,47
2021-07-27,269,37,131,24,37
2021-07-28,247,25,128,22,34
2021-07-29,244,41,121,14,33
2021-07-30,243,39,135,14,20
2021-07-31,206,30,102,13,25
2021-08-01,230,32,118,14,27
2021-08-02,264,43,149,9,25
2021-08-03,222,43,114,12,18
2021-08-04,201,39,110,10,15
2021-08-05,166,47,65,6,19
2021-08-06,194,39,112,5,15
2021-08-07,179,35,93,8,10
2021-08-08,160,37,89,5,8
2021-08-09,159,41,89,5,10
2021-08-10,165,29,98,3,13
2021-08-11,157,33,86,6,8
2021-08-12,130,33,66,3,7
2021-08-13,132,30,70,3,8
2021-08-14,143,32,71,6,11
2021-08-15,128,33,68,1,10
2021-08-16,149,40,75,5,10
2021-08-17,160,39,84,6,11
2021-08-18,156,31,95,5,7
2021-08-19,141,34,77,4,5
2021-08-20,116,30,60,2,8
2021-08-21,135,37,66,7,10
2021-08-22,113,25,67,4,6
2021-08-23,112,33,51,4,4
2021-08-24,99,18,53,8,7
2021-08-25,86,19,52,4,2
2021-08-26,88,27,40,4,3
2021-08-27,75,22,40,2,0
2021-08-28,75,20,38,4,1
2021-08-29,65,16,34,3,1
2021-08-30,77,30,28,7,1
2021-08-31,68,21,37,2,1
2021-09-01,79,24,35,2,1
2021-09-02,36,14,14,2,0
2021-09-03,66,19,28,2,2
2021-09-04,38,7,22,1,0
2021-09-05,54,11,31,5,2
2021-09-06,53,12,23,5,1
2021-09-07,56,13,24,5,2
2021-09-08,53,17,21,6,1
2021-09-09,47,13,28,1,0
2021-09-10,47,23,16,3,0
2021-09-11,46,17,15,2,0
2021-09-12,47,12,21,1,1
2021-09-13,36,13,13,1,0
2021-09-14,34,14,14,0,1
2021-09-15,30,13,9,0,0
2021-09-16,21,8,8,0,0
2021-09-17,26,11,12,1,0
2021-09-18,27,6,14,2,0
2021-09-19,23,8,8,1,1
2021-09-20,43,18,20,1,0
2021-09-21,23,9,10,1,0
2021-09-22,29,11,9,2,0
2021-09-23,20,7,12,0,0
2021-09-24,21,8,6,2,0
2021-09-25,26,9,12,2,0
2021-09-26,26,14,7,0,0
2021-09-27,19,8,6,0,0
2021-09-28,12,4,5,0,0
2021-09-29,15,9,5,0,0
2021-09-30,18,10,6,0,0
2021-10-01,26,12,8,1,0
2021-10-02,29,22,6,0,0
2021-10-03,25,8,14,0,0
2021-10-04,30,15,8,0,0
2021-10-05,24,16,4,0,0
2021-10-06,34,23,8,0,0
2021-10-07,22,8,10,1,0
2021-10-08,15,8,4,2,0
2021-10-09,18,6,8,0,0
2021-10-10,23,12,10,1,0
2021-10-11,15,7,6,0,0
2021-10-12,22,8,9,2,1
2021-10-13,17,12,3,0,0
2021-10-14,10,3,4,1,1
2021-10-15,24,15,7,1,0
2021-10-16,21,8,12,0,1
2021-10-17,18,8,7,0,1
2021-10-18,18,8,5,1,0
2021-10-19,21,15,5,0,0
2021-10-20,24,9,10,1,0
2021-10-21,24,11,11,0,0
2021-10-22,37,15,18,1,0
2021-10-23,31,8,19,3,0
2021-10-24,37,11,17,2,0
2021-10-25,35,12,15,1,0
2021-10-26,27,7,18,2,0
2021-10-27,40,14,24,1,0
2021-10-28,28,7,17,2,0
2021-10-29,43,19,19,1,0
2021-10-30,37,13,15,3,1
2021-10-31,40,25,13,1,0
2021-11-01,38,23,10,2,0
2021-11-02,24,14,8,1,0
2021-11-03,23,12,9,1,1
2021-11-04,22,12,9,0,0
2021-11-05,10,7,2,1,0
2021-11-06,1,1,0,0,0
2021-11-07,2,2,0,0,0
