"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,7
2020-04-20,12,1,2,0,9
2020-04-21,6,1,2,0,3
2020-04-22,4,1,1,0,2
2020-04-23,11,1,4,0,6
2020-04-24,6,1,3,0,2
2020-04-25,11,1,2,0,8
2020-04-26,10,1,2,1,6
2020-04-27,10,1,5,0,4
2020-04-28,10,2,4,0,3
2020-04-29,8,2,4,0,2
2020-04-30,7,2,4,0,1
2020-05-01,7,1,4,0,2
2020-05-02,4,0,2,0,2
2020-05-03,5,1,2,0,2
2020-05-04,5,4,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,8,5,2,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,6,0,0,0
2020-05-09,8,7,1,0,0
2020-05-10,7,3,4,0,0
2020-05-11,4,1,3,0,0
2020-05-12,6,6,0,0,0
2020-05-13,9,6,2,0,0
2020-05-14,4,2,0,0,1
2020-05-15,5,3,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,4,3,1,0,0
2020-05-18,3,2,1,0,0
2020-05-19,7,4,3,0,0
2020-05-20,5,3,1,0,0
2020-05-21,5,0,5,0,0
2020-05-22,6,1,5,0,0
2020-05-23,10,3,7,0,0
2020-05-24,6,2,3,1,0
2020-05-25,8,3,5,0,0
2020-05-26,7,2,5,0,0
2020-05-27,8,1,7,0,0
2020-05-28,8,1,6,1,0
2020-05-29,9,0,9,0,0
2020-05-30,11,3,8,0,0
2020-05-31,18,4,14,0,0
2020-06-01,8,3,5,0,0
2020-06-02,10,0,9,0,0
2020-06-03,10,2,8,0,0
2020-06-04,13,2,11,0,0
2020-06-05,16,0,15,0,0
2020-06-06,12,4,6,0,0
2020-06-07,8,3,4,0,1
2020-06-08,17,2,15,0,0
2020-06-09,14,3,11,0,0
2020-06-10,17,7,10,0,0
2020-06-11,19,6,13,0,0
2020-06-12,19,6,12,0,0
2020-06-13,12,1,8,0,0
2020-06-14,20,2,14,0,0
2020-06-15,21,7,12,0,0
2020-06-16,24,5,16,0,0
2020-06-17,18,8,5,0,0
2020-06-18,25,6,14,0,0
2020-06-19,19,5,12,0,1
2020-06-20,28,6,15,0,1
2020-06-21,14,6,2,0,0
2020-06-22,25,7,15,0,0
2020-06-23,36,14,13,0,0
2020-06-24,19,5,9,0,0
2020-06-25,19,3,14,0,0
2020-06-26,23,3,17,0,0
2020-06-27,12,2,10,0,0
2020-06-28,22,5,15,0,0
2020-06-29,26,6,20,0,0
2020-06-30,17,6,11,0,0
2020-07-01,18,2,15,0,0
2020-07-02,14,4,8,0,0
2020-07-03,15,3,11,0,0
2020-07-04,13,6,7,0,0
2020-07-05,20,5,14,0,0
2020-07-06,34,8,26,0,0
2020-07-07,36,9,27,0,0
2020-07-08,26,8,18,0,0
2020-07-09,38,19,19,0,0
2020-07-10,28,5,23,0,0
2020-07-11,24,7,16,0,0
2020-07-12,29,8,18,0,0
2020-07-13,37,8,27,0,0
2020-07-14,36,6,26,0,0
2020-07-15,47,11,28,0,0
2020-07-16,36,6,27,0,0
2020-07-17,27,12,15,0,0
2020-07-18,28,9,19,0,0
2020-07-19,35,13,22,0,0
2020-07-20,60,11,49,0,0
2020-07-21,39,13,26,0,0
2020-07-22,57,15,41,0,0
2020-07-23,56,20,36,0,0
2020-07-24,51,20,29,0,0
2020-07-25,65,23,41,0,0
2020-07-26,69,35,29,0,0
2020-07-27,98,48,44,0,0
2020-07-28,103,57,45,0,1
2020-07-29,82,40,39,0,0
2020-07-30,120,58,56,0,0
2020-07-31,120,55,57,1,0
2020-08-01,163,82,72,0,1
2020-08-02,148,57,74,0,1
2020-08-03,128,50,62,0,2
2020-08-04,131,50,58,0,5
2020-08-05,127,35,64,2,4
2020-08-06,146,43,82,2,2
2020-08-07,128,32,72,2,4
2020-08-08,161,33,98,0,7
2020-08-09,105,28,60,1,1
2020-08-10,140,26,79,0,2
2020-08-11,126,19,79,0,1
2020-08-12,127,22,81,0,2
2020-08-13,116,12,82,0,0
2020-08-14,147,21,102,0,3
2020-08-15,123,24,73,3,0
2020-08-16,124,18,80,2,4
2020-08-17,152,24,105,4,8
2020-08-18,158,23,113,6,2
2020-08-19,125,15,88,2,2
2020-08-20,144,20,99,2,4
2020-08-21,147,17,97,5,6
2020-08-22,148,31,92,5,5
2020-08-23,195,31,145,5,4
2020-08-24,176,22,109,10,8
2020-08-25,215,16,142,13,9
2020-08-26,181,25,117,11,11
2020-08-27,172,27,111,7,7
2020-08-28,151,21,93,14,5
2020-08-29,134,32,62,14,7
2020-08-30,188,26,131,11,7
2020-08-31,202,27,141,9,4
2020-09-01,236,40,157,16,6
2020-09-02,160,41,88,12,3
2020-09-03,221,48,127,14,5
2020-09-04,203,46,130,6,3
2020-09-05,204,48,110,8,7
2020-09-06,245,64,139,15,4
2020-09-07,300,81,167,18,3
2020-09-08,246,68,140,9,1
2020-09-09,227,86,92,12,5
2020-09-10,241,81,118,16,2
2020-09-11,237,80,113,21,6
2020-09-12,223,55,130,15,4
2020-09-13,260,66,143,13,5
2020-09-14,266,52,162,13,9
2020-09-15,248,46,148,16,11
2020-09-16,199,37,125,8,6
2020-09-17,211,38,125,9,10
2020-09-18,261,39,177,13,14
2020-09-19,258,37,167,17,13
2020-09-20,263,40,165,19,11
2020-09-21,243,51,147,8,13
2020-09-22,257,57,149,15,15
2020-09-23,222,42,112,17,17
2020-09-24,240,36,142,20,20
2020-09-25,303,41,202,15,17
2020-09-26,326,30,221,17,13
2020-09-27,321,32,205,21,27
2020-09-28,341,35,224,30,23
2020-09-29,307,48,189,22,22
2020-09-30,280,37,177,22,18
2020-10-01,379,42,261,41,15
2020-10-02,327,42,194,43,25
2020-10-03,351,57,217,31,12
2020-10-04,296,46,171,36,16
2020-10-05,448,69,291,39,26
2020-10-06,356,54,225,37,16
2020-10-07,323,62,173,37,22
2020-10-08,406,54,248,38,31
2020-10-09,390,55,251,30,25
2020-10-10,430,62,247,49,39
2020-10-11,316,66,156,52,22
2020-10-12,432,54,269,52,28
2020-10-13,372,60,217,48,22
2020-10-14,335,65,167,42,34
2020-10-15,361,49,217,52,23
2020-10-16,369,46,228,41,30
2020-10-17,310,61,137,56,32
2020-10-18,397,68,193,49,49
2020-10-19,417,70,210,46,45
2020-10-20,362,69,153,65,42
2020-10-21,303,72,123,53,33
2020-10-22,327,67,162,42,30
2020-10-23,328,66,170,32,33
2020-10-24,297,67,129,42,31
2020-10-25,277,64,110,66,14
2020-10-26,364,70,177,52,38
2020-10-27,248,52,109,45,20
2020-10-28,235,70,72,54,21
2020-10-29,228,51,94,32,25
2020-10-30,144,30,49,32,17
2020-10-31,163,34,84,13,19
2020-11-01,109,32,45,17,7
2020-11-02,67,12,20,13,8
2020-11-03,35,5,10,10,4
2020-11-04,1,0,0,0,0
