"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,6,1,0,0,5
2020-04-19,11,3,1,0,6
2020-04-20,11,1,3,0,7
2020-04-21,6,1,1,0,4
2020-04-22,4,1,1,0,2
2020-04-23,10,1,3,0,6
2020-04-24,11,1,5,0,4
2020-04-25,11,1,4,0,6
2020-04-26,9,1,2,1,5
2020-04-27,12,2,4,0,6
2020-04-28,8,2,2,0,3
2020-04-29,8,2,4,0,2
2020-04-30,9,2,5,0,2
2020-05-01,10,2,5,0,3
2020-05-02,6,1,3,0,2
2020-05-03,4,1,1,0,2
2020-05-04,4,3,1,0,0
2020-05-05,2,0,2,0,0
2020-05-06,7,5,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,6,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,3,4,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,9,6,2,0,0
2020-05-14,7,3,0,0,3
2020-05-15,5,3,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,5,3,2,0,0
2020-05-18,5,2,3,0,0
2020-05-19,7,5,2,0,0
2020-05-20,4,3,0,0,0
2020-05-21,7,0,7,0,0
2020-05-22,7,1,5,0,0
2020-05-23,10,3,7,0,0
2020-05-24,6,2,3,1,0
2020-05-25,9,4,5,0,0
2020-05-26,8,2,6,0,0
2020-05-27,7,0,7,0,0
2020-05-28,10,1,8,1,0
2020-05-29,10,0,10,0,0
2020-05-30,11,2,9,0,0
2020-05-31,10,4,6,0,0
2020-06-01,7,3,4,0,0
2020-06-02,17,1,15,0,0
2020-06-03,12,2,10,0,0
2020-06-04,14,3,11,0,0
2020-06-05,12,0,10,0,1
2020-06-06,8,4,2,0,0
2020-06-07,15,3,11,0,0
2020-06-08,17,2,15,0,0
2020-06-09,17,5,12,0,0
2020-06-10,16,7,8,0,0
2020-06-11,22,6,16,0,0
2020-06-12,22,10,11,0,0
2020-06-13,16,1,13,0,0
2020-06-14,25,3,17,0,0
2020-06-15,20,6,12,0,0
2020-06-16,13,4,8,0,0
2020-06-17,23,7,14,0,0
2020-06-18,26,8,13,0,0
2020-06-19,14,2,10,0,1
2020-06-20,27,5,16,0,1
2020-06-21,19,7,6,0,0
2020-06-22,20,8,8,0,0
2020-06-23,31,13,8,0,0
2020-06-24,19,5,9,0,0
2020-06-25,17,3,11,0,0
2020-06-26,20,3,15,0,0
2020-06-27,16,3,12,0,0
2020-06-28,26,4,21,0,0
2020-06-29,27,7,19,0,0
2020-06-30,23,6,17,0,0
2020-07-01,19,3,14,0,0
2020-07-02,13,5,7,0,0
2020-07-03,15,3,11,0,0
2020-07-04,13,6,7,0,0
2020-07-05,20,7,12,0,0
2020-07-06,31,7,24,0,0
2020-07-07,34,8,26,0,0
2020-07-08,31,9,22,0,0
2020-07-09,33,18,15,0,0
2020-07-10,29,5,24,0,0
2020-07-11,24,8,15,0,0
2020-07-12,38,8,27,0,0
2020-07-13,39,8,29,0,0
2020-07-14,34,7,24,0,0
2020-07-15,42,8,26,0,0
2020-07-16,34,5,26,0,0
2020-07-17,31,13,18,0,0
2020-07-18,32,9,23,0,0
2020-07-19,37,12,22,0,0
2020-07-20,56,10,45,1,0
2020-07-21,37,14,23,0,0
2020-07-22,58,15,42,0,0
2020-07-23,63,22,40,0,0
2020-07-24,48,22,25,0,0
2020-07-25,64,23,40,0,0
2020-07-26,70,36,28,0,0
2020-07-27,92,45,41,0,0
2020-07-28,112,56,54,0,1
2020-07-29,86,41,43,0,0
2020-07-30,124,59,60,0,0
2020-07-31,116,57,52,1,1
2020-08-01,157,80,68,0,1
2020-08-02,144,55,74,0,1
2020-08-03,132,51,63,0,3
2020-08-04,134,48,62,1,4
2020-08-05,123,32,62,1,4
2020-08-06,145,40,83,2,2
2020-08-07,126,35,68,1,4
2020-08-08,156,27,101,0,7
2020-08-09,109,32,59,1,1
2020-08-10,144,27,82,0,3
2020-08-11,133,22,83,0,1
2020-08-12,120,21,74,0,2
2020-08-13,107,11,75,1,0
2020-08-14,147,23,101,0,3
2020-08-15,123,23,71,3,1
2020-08-16,138,19,91,3,4
2020-08-17,157,25,110,3,8
2020-08-18,160,20,119,3,2
2020-08-19,129,18,88,2,2
2020-08-20,148,23,101,2,4
2020-08-21,143,17,91,6,6
2020-08-22,149,31,94,4,5
2020-08-23,193,28,145,5,4
2020-08-24,194,25,120,12,8
2020-08-25,205,16,133,13,9
2020-08-26,182,24,118,12,11
2020-08-27,172,30,107,7,7
2020-08-28,153,21,94,14,5
2020-08-29,135,30,64,15,7
2020-08-30,203,26,141,11,9
2020-08-31,205,29,140,9,4
2020-09-01,243,43,159,18,6
2020-09-02,155,41,87,11,3
2020-09-03,210,41,121,13,6
2020-09-04,208,48,131,8,3
2020-09-05,218,50,121,10,6
2020-09-06,236,60,135,13,4
2020-09-07,290,78,161,18,3
2020-09-08,244,64,146,7,1
2020-09-09,225,77,94,15,4
2020-09-10,242,85,116,16,2
2020-09-11,245,80,121,21,6
2020-09-12,220,55,127,15,4
2020-09-13,257,62,145,12,5
2020-09-14,260,57,153,13,9
2020-09-15,260,51,161,13,11
2020-09-16,210,47,128,7,5
2020-09-17,211,34,127,11,9
2020-09-18,265,42,177,13,15
2020-09-19,248,40,153,19,13
2020-09-20,278,40,181,20,12
2020-09-21,239,47,149,8,13
2020-09-22,259,56,153,14,15
2020-09-23,232,45,123,16,17
2020-09-24,240,35,146,18,19
2020-09-25,305,41,200,17,19
2020-09-26,321,32,216,19,11
2020-09-27,330,36,212,21,27
2020-09-28,352,37,232,32,23
2020-09-29,320,46,204,23,22
2020-09-30,283,31,190,22,18
2020-10-01,389,42,270,43,15
2020-10-02,329,40,200,44,24
2020-10-03,360,57,222,32,14
2020-10-04,313,52,181,37,16
2020-10-05,468,74,305,42,26
2020-10-06,389,64,249,38,16
2020-10-07,346,61,197,35,22
2020-10-08,416,50,262,39,31
2020-10-09,406,44,273,34,24
2020-10-10,447,59,269,46,39
2020-10-11,327,66,167,50,23
2020-10-12,439,61,277,48,27
2020-10-13,401,60,240,54,23
2020-10-14,344,62,184,43,33
2020-10-15,387,49,231,59,25
2020-10-16,389,56,236,42,31
2020-10-17,309,57,140,57,31
2020-10-18,423,67,218,51,48
2020-10-19,440,70,229,48,49
2020-10-20,392,68,183,61,45
2020-10-21,324,66,150,55,29
2020-10-22,354,71,183,45,32
2020-10-23,367,72,200,35,35
2020-10-24,330,72,151,45,36
2020-10-25,338,79,149,68,23
2020-10-26,424,65,235,52,47
2020-10-27,316,68,144,51,31
2020-10-28,299,70,117,59,33
2020-10-29,282,48,137,41,32
2020-10-30,300,63,131,36,41
2020-10-31,301,58,146,49,33
2020-11-01,317,80,128,58,33
2020-11-02,336,87,137,49,43
2020-11-03,293,81,126,39,27
2020-11-04,307,78,133,47,27
2020-11-05,224,64,80,37,29
2020-11-06,294,81,123,53,19
2020-11-07,295,102,124,31,24
2020-11-08,293,73,140,43,24
2020-11-09,275,88,112,40,22
2020-11-10,247,81,91,30,26
2020-11-11,218,72,76,34,18
2020-11-12,182,71,50,26,22
2020-11-13,193,69,81,19,12
2020-11-14,166,68,58,16,13
2020-11-15,222,89,81,30,11
2020-11-16,220,76,84,27,22
2020-11-17,217,85,68,28,19
2020-11-18,179,67,68,12,10
2020-11-19,173,73,59,16,13
2020-11-20,229,107,65,15,19
2020-11-21,184,81,41,19,24
2020-11-22,217,118,50,14,20
2020-11-23,220,105,60,13,21
2020-11-24,195,86,55,13,18
2020-11-25,202,89,55,22,16
2020-11-26,147,79,22,17,11
2020-11-27,179,83,33,9,30
2020-11-28,135,56,31,16,20
2020-11-29,234,76,92,12,16
2020-11-30,228,96,63,15,22
2020-12-01,207,87,55,16,17
2020-12-02,182,83,41,12,17
2020-12-03,160,64,35,15,24
2020-12-04,162,84,32,6,9
2020-12-05,152,61,34,4,21
2020-12-06,184,63,60,14,21
2020-12-07,205,86,54,12,20
2020-12-08,234,95,60,25,12
2020-12-09,188,56,58,17,18
2020-12-10,211,85,46,22,22
2020-12-11,206,83,48,21,13
2020-12-12,205,80,51,23,9
2020-12-13,206,68,66,12,24
2020-12-14,235,78,64,27,18
2020-12-15,237,72,75,16,27
2020-12-16,245,78,78,25,23
2020-12-17,243,90,47,30,31
2020-12-18,250,96,51,40,23
2020-12-19,252,87,55,41,21
2020-12-20,293,108,65,39,24
2020-12-21,312,117,67,42,36
2020-12-22,239,78,52,38,12
2020-12-23,234,79,57,40,10
2020-12-24,210,78,41,34,20
2020-12-25,254,77,52,54,23
2020-12-26,270,93,50,64,21
2020-12-27,373,129,97,61,32
2020-12-28,339,99,100,58,21
2020-12-29,279,64,76,44,30
2020-12-30,220,57,53,40,16
2020-12-31,272,70,70,49,21
2021-01-01,280,95,79,35,24
2021-01-02,301,95,84,47,22
2021-01-03,375,119,91,62,22
2021-01-04,417,131,98,72,22
2021-01-05,341,88,86,43,32
2021-01-06,326,99,91,48,13
2021-01-07,302,105,72,49,17
2021-01-08,306,111,87,30,15
2021-01-09,276,106,70,48,7
2021-01-10,364,113,139,47,14
2021-01-11,363,140,96,57,9
2021-01-12,322,127,70,39,12
2021-01-13,312,131,73,32,13
2021-01-14,294,125,63,35,16
2021-01-15,304,109,60,49,23
2021-01-16,285,106,70,38,10
2021-01-17,290,114,90,25,7
2021-01-18,329,140,98,31,4
2021-01-19,282,108,77,30,11
2021-01-20,289,133,70,22,8
2021-01-21,232,97,76,19,5
2021-01-22,235,82,71,34,5
2021-01-23,270,120,77,29,7
2021-01-24,256,113,82,24,3
2021-01-25,268,115,74,33,6
2021-01-26,242,85,85,29,8
2021-01-27,231,77,62,45,4
2021-01-28,212,77,64,32,6
2021-01-29,193,81,47,27,10
2021-01-30,165,70,49,23,2
2021-01-31,189,68,87,11,4
2021-02-01,226,79,91,22,7
2021-02-02,207,75,72,17,4
2021-02-03,193,93,65,13,4
2021-02-04,158,73,54,10,3
2021-02-05,155,66,59,8,5
2021-02-06,190,79,71,12,9
2021-02-07,172,75,64,14,1
2021-02-08,187,90,65,14,8
2021-02-09,162,80,53,14,1
2021-02-10,152,66,44,11,1
2021-02-11,132,67,44,10,1
2021-02-12,126,61,48,5,1
2021-02-13,121,59,45,8,1
2021-02-14,118,65,28,9,5
2021-02-15,147,75,45,9,4
2021-02-16,123,52,43,13,1
2021-02-17,115,43,53,10,1
2021-02-18,111,53,36,6,0
2021-02-19,120,59,45,5,1
2021-02-20,135,62,57,8,0
2021-02-21,108,39,56,3,1
2021-02-22,131,55,49,9,4
2021-02-23,107,52,34,8,1
2021-02-24,108,47,43,6,0
2021-02-25,114,45,32,10,1
2021-02-26,96,31,34,14,1
2021-02-27,96,44,31,6,2
2021-02-28,134,50,48,7,2
2021-03-01,145,62,54,8,2
2021-03-02,114,48,41,5,1
2021-03-03,104,43,37,6,0
2021-03-04,90,32,30,1,2
2021-03-05,103,46,29,3,1
2021-03-06,89,33,24,5,1
2021-03-07,63,25,21,3,2
2021-03-08,115,46,44,7,1
2021-03-09,72,26,24,4,2
2021-03-10,88,31,22,8,1
2021-03-11,70,33,18,2,0
2021-03-12,80,26,24,3,0
2021-03-13,80,35,18,7,1
2021-03-14,69,29,21,3,0
2021-03-15,108,56,25,6,3
2021-03-16,86,36,24,3,0
2021-03-17,77,26,27,5,0
2021-03-18,81,36,29,4,0
2021-03-19,75,32,28,4,1
2021-03-20,73,41,19,3,0
2021-03-21,82,35,30,3,3
2021-03-22,98,49,27,1,2
2021-03-23,84,42,21,6,3
2021-03-24,95,49,24,7,3
2021-03-25,98,51,19,8,0
2021-03-26,99,54,29,3,2
2021-03-27,100,57,26,0,2
2021-03-28,97,58,23,5,0
2021-03-29,128,66,27,13,3
2021-03-30,117,60,37,9,3
2021-03-31,122,69,30,8,4
2021-04-01,124,70,32,7,3
2021-04-02,114,47,31,13,4
2021-04-03,134,51,50,12,6
2021-04-04,142,68,42,17,2
2021-04-05,199,97,53,20,8
2021-04-06,169,93,41,12,5
2021-04-07,147,71,41,13,3
2021-04-08,143,85,26,13,3
2021-04-09,160,95,39,8,3
2021-04-10,182,101,47,12,8
2021-04-11,181,96,59,10,5
2021-04-12,261,139,71,13,4
2021-04-13,218,107,66,17,2
2021-04-14,205,119,44,11,3
2021-04-15,239,142,62,15,2
2021-04-16,245,148,54,15,3
2021-04-17,198,105,62,15,1
2021-04-18,226,116,64,22,6
2021-04-19,282,158,78,14,4
2021-04-20,245,128,68,18,1
2021-04-21,214,135,36,23,2
2021-04-22,184,110,49,6,3
2021-04-23,200,125,40,12,3
2021-04-24,169,105,43,10,0
2021-04-25,129,88,22,4,1
2021-04-26,90,56,15,2,2
2021-04-27,31,22,2,1,0
2021-04-28,9,7,0,0,0
