"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,6,1,0,0,5
2020-04-19,11,3,1,0,6
2020-04-20,12,1,3,0,8
2020-04-21,8,1,2,0,5
2020-04-22,8,1,1,0,6
2020-04-23,10,1,4,0,5
2020-04-24,8,1,3,0,3
2020-04-25,9,1,1,0,7
2020-04-26,5,1,1,1,2
2020-04-27,11,2,3,0,6
2020-04-28,9,2,4,0,2
2020-04-29,10,2,6,0,2
2020-04-30,7,2,4,0,1
2020-05-01,10,1,6,0,3
2020-05-02,6,1,3,0,2
2020-05-03,7,2,3,0,2
2020-05-04,4,3,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,7,6,1,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,4,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,7,2,1,0,3
2020-05-15,5,3,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,5,3,2,0,0
2020-05-18,3,2,1,0,0
2020-05-19,8,5,3,0,0
2020-05-20,4,3,0,0,0
2020-05-21,6,0,6,0,0
2020-05-22,11,1,9,0,0
2020-05-23,11,3,8,0,0
2020-05-24,9,2,6,1,0
2020-05-25,7,3,4,0,0
2020-05-26,7,3,4,0,0
2020-05-27,7,0,7,0,0
2020-05-28,7,1,5,1,0
2020-05-29,7,1,6,0,0
2020-05-30,11,3,8,0,0
2020-05-31,11,3,8,0,0
2020-06-01,11,3,8,0,0
2020-06-02,9,0,8,0,0
2020-06-03,12,2,10,0,0
2020-06-04,18,3,15,0,0
2020-06-05,17,0,15,0,1
2020-06-06,9,4,3,0,0
2020-06-07,11,3,7,0,0
2020-06-08,13,2,11,0,0
2020-06-09,16,4,12,0,0
2020-06-10,24,6,18,0,0
2020-06-11,22,5,17,0,0
2020-06-12,19,8,9,0,0
2020-06-13,16,3,12,0,0
2020-06-14,19,4,11,0,0
2020-06-15,18,6,10,0,0
2020-06-16,17,6,9,0,0
2020-06-17,22,8,11,0,0
2020-06-18,32,8,18,0,0
2020-06-19,13,2,10,0,1
2020-06-20,25,6,13,0,1
2020-06-21,17,6,4,0,0
2020-06-22,23,7,12,0,0
2020-06-23,30,13,8,0,0
2020-06-24,22,5,12,0,0
2020-06-25,23,3,17,0,0
2020-06-26,23,3,18,0,0
2020-06-27,15,3,10,0,0
2020-06-28,20,4,15,0,0
2020-06-29,19,6,13,0,0
2020-06-30,19,6,13,0,0
2020-07-01,20,3,15,0,0
2020-07-02,13,4,8,0,0
2020-07-03,18,4,13,0,0
2020-07-04,14,7,7,0,0
2020-07-05,23,7,15,0,0
2020-07-06,31,7,24,0,0
2020-07-07,35,8,27,0,0
2020-07-08,29,9,20,0,0
2020-07-09,32,17,15,0,0
2020-07-10,36,6,30,0,0
2020-07-11,24,9,14,0,0
2020-07-12,32,8,21,0,0
2020-07-13,36,8,26,0,0
2020-07-14,36,6,27,0,0
2020-07-15,42,8,26,0,0
2020-07-16,34,5,26,0,0
2020-07-17,36,12,24,0,0
2020-07-18,28,9,19,0,0
2020-07-19,41,12,27,0,0
2020-07-20,56,13,41,1,0
2020-07-21,35,12,23,0,0
2020-07-22,56,14,41,0,0
2020-07-23,58,22,36,0,0
2020-07-24,49,19,29,0,0
2020-07-25,70,28,40,0,0
2020-07-26,74,34,34,0,0
2020-07-27,90,45,39,0,0
2020-07-28,106,56,48,0,1
2020-07-29,87,43,42,0,0
2020-07-30,132,62,65,0,0
2020-07-31,115,57,52,1,0
2020-08-01,155,80,65,0,1
2020-08-02,148,57,75,0,2
2020-08-03,132,47,68,0,2
2020-08-04,126,46,58,0,4
2020-08-05,126,33,64,1,5
2020-08-06,144,43,77,2,2
2020-08-07,130,32,75,1,4
2020-08-08,166,31,106,0,8
2020-08-09,111,33,60,2,1
2020-08-10,133,24,74,0,2
2020-08-11,128,19,80,0,1
2020-08-12,126,23,79,0,2
2020-08-13,105,10,75,0,0
2020-08-14,146,24,99,0,4
2020-08-15,121,21,74,3,0
2020-08-16,130,20,84,2,4
2020-08-17,156,29,103,3,8
2020-08-18,162,20,121,3,2
2020-08-19,135,16,91,3,2
2020-08-20,147,22,101,3,4
2020-08-21,146,16,94,6,7
2020-08-22,141,30,90,4,4
2020-08-23,199,30,149,5,5
2020-08-24,189,23,117,11,8
2020-08-25,208,17,134,14,9
2020-08-26,181,23,119,11,11
2020-08-27,175,29,113,7,7
2020-08-28,153,21,93,15,5
2020-08-29,141,29,70,15,7
2020-08-30,191,27,131,10,8
2020-08-31,212,29,147,10,4
2020-09-01,237,44,152,16,6
2020-09-02,160,35,95,12,3
2020-09-03,212,43,121,14,5
2020-09-04,198,48,124,7,3
2020-09-05,223,54,121,11,6
2020-09-06,239,63,133,14,4
2020-09-07,294,77,165,18,3
2020-09-08,239,61,142,7,1
2020-09-09,241,90,100,14,4
2020-09-10,243,86,117,15,3
2020-09-11,237,71,118,25,6
2020-09-12,228,50,141,13,4
2020-09-13,255,61,142,15,5
2020-09-14,259,57,155,10,9
2020-09-15,257,55,156,12,10
2020-09-16,211,47,128,8,5
2020-09-17,210,37,125,8,10
2020-09-18,266,41,178,14,15
2020-09-19,249,36,158,19,13
2020-09-20,277,39,179,22,11
2020-09-21,229,48,139,7,13
2020-09-22,259,57,152,15,16
2020-09-23,229,47,119,17,17
2020-09-24,241,35,144,19,20
2020-09-25,300,41,197,15,19
2020-09-26,327,32,225,17,11
2020-09-27,334,35,212,23,27
2020-09-28,351,34,235,31,22
2020-09-29,316,45,200,25,21
2020-09-30,286,32,190,24,18
2020-10-01,396,42,276,44,15
2020-10-02,321,41,190,44,25
2020-10-03,363,57,227,33,13
2020-10-04,304,50,175,35,16
2020-10-05,481,75,316,41,26
2020-10-06,375,63,236,36,17
2020-10-07,346,60,200,34,23
2020-10-08,418,53,262,38,31
2020-10-09,409,50,274,32,24
2020-10-10,453,57,275,47,39
2020-10-11,318,67,155,53,22
2020-10-12,444,62,279,49,28
2020-10-13,392,57,232,56,23
2020-10-14,341,57,185,43,33
2020-10-15,386,47,238,54,25
2020-10-16,407,52,255,42,30
2020-10-17,318,63,146,55,31
2020-10-18,411,68,204,54,48
2020-10-19,439,67,233,46,48
2020-10-20,379,68,170,63,46
2020-10-21,312,65,144,53,28
2020-10-22,362,73,182,48,32
2020-10-23,365,72,200,35,35
2020-10-24,336,73,159,43,34
2020-10-25,346,81,153,67,25
2020-10-26,417,67,225,54,46
2020-10-27,311,65,145,49,30
2020-10-28,306,70,121,60,35
2020-10-29,289,50,136,45,34
2020-10-30,298,65,127,36,41
2020-10-31,303,59,145,51,33
2020-11-01,320,77,129,60,35
2020-11-02,349,88,148,49,43
2020-11-03,282,80,122,35,26
2020-11-04,303,79,129,43,29
2020-11-05,229,64,85,39,27
2020-11-06,286,83,122,48,17
2020-11-07,303,102,130,34,24
2020-11-08,284,71,133,43,24
2020-11-09,276,87,113,41,22
2020-11-10,245,82,89,30,26
2020-11-11,225,72,84,34,18
2020-11-12,190,69,58,27,22
2020-11-13,195,67,85,19,12
2020-11-14,167,68,58,17,13
2020-11-15,216,89,77,27,12
2020-11-16,219,77,84,26,22
2020-11-17,210,87,62,28,18
2020-11-18,180,65,69,13,10
2020-11-19,168,72,56,14,13
2020-11-20,244,109,76,16,19
2020-11-21,185,80,42,20,24
2020-11-22,220,117,50,14,20
2020-11-23,216,106,54,13,21
2020-11-24,183,86,46,14,18
2020-11-25,204,90,55,22,15
2020-11-26,149,80,23,17,12
2020-11-27,181,85,32,10,30
2020-11-28,132,56,29,15,20
2020-11-29,236,76,94,12,16
2020-11-30,225,95,61,16,22
2020-12-01,202,84,54,15,17
2020-12-02,187,83,47,11,17
2020-12-03,160,64,35,15,24
2020-12-04,165,84,34,6,9
2020-12-05,146,61,28,5,21
2020-12-06,184,63,62,12,21
2020-12-07,207,87,54,13,20
2020-12-08,233,96,59,24,12
2020-12-09,194,56,65,17,17
2020-12-10,209,83,47,22,22
2020-12-11,200,84,41,22,13
2020-12-12,206,79,53,23,9
2020-12-13,212,68,69,12,25
2020-12-14,230,79,62,25,18
2020-12-15,244,72,79,19,27
2020-12-16,242,78,74,24,23
2020-12-17,237,88,48,27,31
2020-12-18,255,98,53,42,23
2020-12-19,252,88,53,40,22
2020-12-20,296,110,64,41,23
2020-12-21,305,114,59,45,36
2020-12-22,252,78,65,38,13
2020-12-23,226,77,53,38,9
2020-12-24,210,78,41,33,21
2020-12-25,247,77,47,52,24
2020-12-26,267,94,50,61,19
2020-12-27,371,130,98,58,31
2020-12-28,342,97,101,60,22
2020-12-29,284,66,79,45,29
2020-12-30,213,56,44,44,16
2020-12-31,273,69,74,48,21
2021-01-01,282,94,80,34,25
2021-01-02,307,95,86,50,22
2021-01-03,371,121,91,57,22
2021-01-04,413,131,94,73,21
2021-01-05,347,88,88,46,31
2021-01-06,331,103,90,49,15
2021-01-07,297,104,67,47,16
2021-01-08,304,114,88,27,16
2021-01-09,280,105,73,51,7
2021-01-10,379,117,137,55,16
2021-01-11,367,139,101,50,8
2021-01-12,310,127,62,39,12
2021-01-13,318,126,77,37,12
2021-01-14,291,124,63,35,16
2021-01-15,315,108,71,51,23
2021-01-16,276,107,71,35,9
2021-01-17,285,113,88,23,8
2021-01-18,329,141,96,29,4
2021-01-19,274,109,76,27,10
2021-01-20,285,134,67,22,6
2021-01-21,240,98,77,18,8
2021-01-22,236,81,71,37,5
2021-01-23,280,120,78,34,7
2021-01-24,253,112,78,27,4
2021-01-25,270,115,72,36,6
2021-01-26,231,84,81,27,6
2021-01-27,217,78,55,38,5
2021-01-28,209,74,69,28,6
2021-01-29,195,80,50,29,10
2021-01-30,165,69,51,21,2
2021-01-31,194,68,89,12,5
2021-02-01,225,82,87,24,7
2021-02-02,214,73,83,16,4
2021-02-03,199,94,66,16,4
2021-02-04,156,70,52,11,4
2021-02-05,156,68,56,9,4
2021-02-06,179,79,66,10,6
2021-02-07,175,75,69,13,1
2021-02-08,189,91,62,15,8
2021-02-09,165,82,54,14,1
2021-02-10,155,65,50,9,2
2021-02-11,135,69,41,14,1
2021-02-12,126,63,47,3,2
2021-02-13,117,58,43,8,1
2021-02-14,115,62,27,11,5
2021-02-15,149,73,50,7,4
2021-02-16,118,50,41,13,0
2021-02-17,108,43,47,8,2
2021-02-18,111,54,35,6,1
2021-02-19,133,60,53,9,1
2021-02-20,136,62,57,10,0
2021-02-21,107,39,54,3,0
2021-02-22,121,53,43,9,3
2021-02-23,111,55,33,9,2
2021-02-24,110,47,44,6,1
2021-02-25,118,46,36,9,1
2021-02-26,101,34,34,14,1
2021-02-27,88,42,27,6,0
2021-02-28,135,50,50,5,3
2021-03-01,137,60,52,5,1
2021-03-02,113,50,40,2,1
2021-03-03,107,43,37,7,1
2021-03-04,89,34,28,3,1
2021-03-05,99,43,29,3,2
2021-03-06,88,32,22,8,1
2021-03-07,73,28,27,3,2
2021-03-08,116,44,46,7,0
2021-03-09,73,26,25,3,2
2021-03-10,92,33,25,6,2
2021-03-11,65,28,20,2,0
2021-03-12,81,27,22,5,0
2021-03-13,84,37,17,7,1
2021-03-14,68,28,18,6,0
2021-03-15,103,53,26,4,3
2021-03-16,89,35,28,2,0
2021-03-17,65,22,22,4,0
2021-03-18,78,36,29,2,0
2021-03-19,84,35,32,5,2
2021-03-20,82,47,20,4,1
2021-03-21,80,32,28,7,2
2021-03-22,94,44,27,2,2
2021-03-23,82,45,18,5,2
2021-03-24,94,49,23,6,3
2021-03-25,98,51,22,5,0
2021-03-26,94,55,24,3,2
2021-03-27,104,58,30,0,3
2021-03-28,107,58,31,5,0
2021-03-29,117,66,17,12,3
2021-03-30,116,60,39,8,2
2021-03-31,122,71,27,9,4
2021-04-01,125,70,32,7,4
2021-04-02,117,46,34,15,5
2021-04-03,133,53,47,12,5
2021-04-04,152,71,48,19,1
2021-04-05,196,93,58,18,6
2021-04-06,168,91,39,10,7
2021-04-07,147,70,40,12,3
2021-04-08,145,89,30,11,2
2021-04-09,153,89,37,8,3
2021-04-10,181,99,45,15,9
2021-04-11,190,103,57,11,8
2021-04-12,256,140,67,16,1
2021-04-13,216,110,66,15,1
2021-04-14,205,122,41,8,4
2021-04-15,236,138,57,16,2
2021-04-16,239,146,55,14,3
2021-04-17,196,98,65,15,2
2021-04-18,224,113,64,24,4
2021-04-19,303,171,82,14,5
2021-04-20,249,135,67,18,1
2021-04-21,211,132,40,22,2
2021-04-22,201,121,51,10,3
2021-04-23,193,121,39,9,3
2021-04-24,161,97,44,10,0
2021-04-25,126,87,19,5,1
2021-04-26,84,51,15,1,2
2021-04-27,31,22,2,1,0
2021-04-28,9,7,0,0,0
