"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,4,0,5
2020-04-18,5,1,0,0,4
2020-04-19,10,3,1,0,6
2020-04-20,12,1,3,0,8
2020-04-21,7,1,1,0,5
2020-04-22,5,1,1,0,3
2020-04-23,10,1,3,0,6
2020-04-24,7,1,3,0,3
2020-04-25,10,1,1,0,8
2020-04-26,6,1,2,1,2
2020-04-27,12,1,6,0,5
2020-04-28,9,2,4,0,2
2020-04-29,9,2,5,0,2
2020-04-30,7,2,4,0,1
2020-05-01,9,1,4,0,4
2020-05-02,4,1,1,0,2
2020-05-03,6,2,2,0,2
2020-05-04,6,3,3,0,0
2020-05-05,2,0,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,7,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,7,6,1,0,0
2020-05-13,8,6,1,0,0
2020-05-14,5,2,0,0,2
2020-05-15,7,4,2,0,0
2020-05-16,4,1,3,0,0
2020-05-17,6,3,3,0,0
2020-05-18,4,2,2,0,0
2020-05-19,8,5,3,0,0
2020-05-20,5,3,1,0,0
2020-05-21,6,0,6,0,0
2020-05-22,7,1,6,0,0
2020-05-23,9,3,6,0,0
2020-05-24,7,2,4,1,0
2020-05-25,9,3,6,0,0
2020-05-26,5,2,3,0,0
2020-05-27,5,0,5,0,0
2020-05-28,4,1,2,1,0
2020-05-29,10,1,9,0,0
2020-05-30,17,2,15,0,0
2020-05-31,12,4,8,0,0
2020-06-01,11,3,8,0,0
2020-06-02,11,1,9,0,0
2020-06-03,11,2,9,0,0
2020-06-04,15,2,13,0,0
2020-06-05,14,0,12,0,1
2020-06-06,13,4,7,0,0
2020-06-07,8,3,5,0,0
2020-06-08,13,3,10,0,0
2020-06-09,13,3,10,0,0
2020-06-10,22,6,16,0,0
2020-06-11,22,6,15,0,0
2020-06-12,24,10,12,0,0
2020-06-13,13,2,10,0,0
2020-06-14,17,2,12,0,0
2020-06-15,22,7,13,0,0
2020-06-16,18,4,11,0,0
2020-06-17,19,7,7,0,0
2020-06-18,30,6,18,0,0
2020-06-19,19,3,14,0,1
2020-06-20,25,5,13,0,1
2020-06-21,19,6,7,0,0
2020-06-22,17,8,7,0,0
2020-06-23,32,13,9,0,0
2020-06-24,19,6,8,0,0
2020-06-25,18,3,12,0,0
2020-06-26,21,3,16,0,0
2020-06-27,10,2,8,0,0
2020-06-28,24,4,18,0,0
2020-06-29,22,6,15,0,0
2020-06-30,21,6,15,0,0
2020-07-01,20,1,18,0,0
2020-07-02,17,4,11,0,0
2020-07-03,14,3,10,0,0
2020-07-04,17,8,9,0,0
2020-07-05,22,6,15,0,0
2020-07-06,32,6,26,0,0
2020-07-07,33,9,24,0,0
2020-07-08,26,9,17,0,0
2020-07-09,37,18,19,0,0
2020-07-10,30,7,23,0,0
2020-07-11,24,7,16,0,0
2020-07-12,34,8,23,0,0
2020-07-13,32,8,22,0,0
2020-07-14,36,6,27,0,0
2020-07-15,44,9,27,0,0
2020-07-16,36,7,25,0,0
2020-07-17,29,12,17,0,0
2020-07-18,31,9,22,0,0
2020-07-19,39,13,26,0,0
2020-07-20,59,10,49,0,0
2020-07-21,40,14,26,0,0
2020-07-22,59,14,44,0,0
2020-07-23,55,21,34,0,0
2020-07-24,47,21,24,0,0
2020-07-25,66,23,42,0,0
2020-07-26,69,34,30,0,0
2020-07-27,92,48,38,0,0
2020-07-28,108,58,49,0,1
2020-07-29,88,40,45,0,0
2020-07-30,128,61,62,0,0
2020-07-31,114,56,51,1,0
2020-08-01,153,79,65,0,1
2020-08-02,153,56,77,0,2
2020-08-03,131,49,65,1,2
2020-08-04,132,49,62,0,4
2020-08-05,129,35,66,1,4
2020-08-06,134,37,74,2,2
2020-08-07,129,37,69,1,4
2020-08-08,163,28,104,1,7
2020-08-09,107,31,59,1,1
2020-08-10,138,27,79,0,2
2020-08-11,125,18,78,0,1
2020-08-12,129,22,81,0,2
2020-08-13,110,13,76,0,0
2020-08-14,145,23,101,0,3
2020-08-15,119,21,71,3,0
2020-08-16,130,20,84,2,4
2020-08-17,155,27,105,4,8
2020-08-18,156,21,115,3,2
2020-08-19,129,15,92,2,2
2020-08-20,151,23,104,2,4
2020-08-21,147,17,95,5,6
2020-08-22,139,29,87,5,4
2020-08-23,192,28,141,5,5
2020-08-24,187,20,122,11,8
2020-08-25,210,19,134,14,9
2020-08-26,184,24,121,11,11
2020-08-27,167,29,106,7,7
2020-08-28,154,20,95,15,5
2020-08-29,134,28,67,14,7
2020-08-30,200,29,136,11,8
2020-08-31,209,30,143,10,4
2020-09-01,239,43,157,16,6
2020-09-02,162,39,95,11,3
2020-09-03,212,41,125,14,5
2020-09-04,207,54,127,6,3
2020-09-05,218,53,117,9,7
2020-09-06,225,50,134,13,4
2020-09-07,296,74,167,22,3
2020-09-08,223,61,125,7,1
2020-09-09,230,88,94,12,4
2020-09-10,240,88,112,15,2
2020-09-11,240,73,119,25,6
2020-09-12,222,55,130,14,4
2020-09-13,255,64,141,13,5
2020-09-14,256,55,151,12,9
2020-09-15,256,53,152,15,10
2020-09-16,215,43,132,10,6
2020-09-17,212,35,129,8,10
2020-09-18,262,45,171,13,14
2020-09-19,245,40,152,17,13
2020-09-20,259,38,165,19,11
2020-09-21,255,53,157,7,13
2020-09-22,265,56,158,14,16
2020-09-23,226,42,118,18,17
2020-09-24,236,38,136,19,19
2020-09-25,305,43,201,14,18
2020-09-26,318,32,212,19,11
2020-09-27,338,37,212,22,28
2020-09-28,346,32,234,32,22
2020-09-29,318,46,200,26,21
2020-09-30,282,32,184,23,18
2020-10-01,388,46,263,41,18
2020-10-02,329,44,201,39,24
2020-10-03,357,59,217,33,12
2020-10-04,300,45,175,36,16
2020-10-05,457,67,304,38,26
2020-10-06,367,55,239,34,16
2020-10-07,332,61,188,33,22
2020-10-08,414,52,258,37,31
2020-10-09,426,51,290,30,24
2020-10-10,436,58,256,48,40
2020-10-11,309,67,151,49,22
2020-10-12,433,57,270,51,27
2020-10-13,379,58,225,49,23
2020-10-14,365,66,189,52,34
2020-10-15,381,48,232,52,24
2020-10-16,396,54,240,45,30
2020-10-17,312,58,145,54,31
2020-10-18,397,63,202,50,48
2020-10-19,428,68,226,43,47
2020-10-20,377,60,182,60,44
2020-10-21,325,68,147,59,31
2020-10-22,358,73,179,44,31
2020-10-23,380,76,206,37,36
2020-10-24,332,76,153,41,34
2020-10-25,329,68,151,68,21
2020-10-26,425,68,228,54,48
2020-10-27,291,61,130,50,29
2020-10-28,300,68,120,60,32
2020-10-29,290,53,135,40,33
2020-10-30,278,70,104,41,35
2020-10-31,305,60,148,47,34
2020-11-01,313,79,122,56,36
2020-11-02,316,90,124,40,41
2020-11-03,282,82,116,37,29
2020-11-04,298,86,125,44,25
2020-11-05,222,72,74,33,28
2020-11-06,264,88,98,43,19
2020-11-07,283,96,117,34,22
2020-11-08,254,62,126,36,19
2020-11-09,233,67,107,36,15
2020-11-10,184,62,61,28,19
2020-11-11,188,64,65,32,14
2020-11-12,130,47,34,25,15
2020-11-13,127,38,61,15,6
2020-11-14,94,37,29,12,9
2020-11-15,71,27,27,8,5
2020-11-16,38,14,11,7,4
2020-11-17,19,9,3,2,0
2020-11-18,4,0,2,0,0
