"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,13,3,2,0,7
2020-04-20,12,1,3,0,8
2020-04-21,5,1,1,0,3
2020-04-22,5,1,1,0,3
2020-04-23,13,2,4,0,7
2020-04-24,11,2,3,0,5
2020-04-25,9,1,2,0,6
2020-04-26,8,1,1,1,5
2020-04-27,12,2,5,0,5
2020-04-28,8,2,2,0,3
2020-04-29,10,2,6,0,2
2020-04-30,8,3,4,0,1
2020-05-01,10,1,6,0,3
2020-05-02,4,1,1,0,2
2020-05-03,7,1,4,0,2
2020-05-04,5,3,2,0,0
2020-05-05,1,0,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,7,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,5,1,4,0,0
2020-05-12,8,6,1,0,1
2020-05-13,9,6,2,0,0
2020-05-14,6,2,0,0,3
2020-05-15,7,4,2,0,0
2020-05-16,3,1,2,0,0
2020-05-17,6,3,3,0,0
2020-05-18,5,2,2,1,0
2020-05-19,7,5,2,0,0
2020-05-20,6,3,2,0,0
2020-05-21,6,0,6,0,0
2020-05-22,11,1,9,0,0
2020-05-23,11,3,8,0,0
2020-05-24,7,2,2,3,0
2020-05-25,10,3,7,0,0
2020-05-26,13,4,8,0,0
2020-05-27,7,2,4,1,0
2020-05-28,7,2,4,1,0
2020-05-29,9,0,8,1,0
2020-05-30,10,3,7,0,0
2020-05-31,14,4,9,0,0
2020-06-01,11,3,8,0,0
2020-06-02,9,0,8,0,0
2020-06-03,9,2,7,0,0
2020-06-04,18,3,15,0,0
2020-06-05,10,0,9,0,0
2020-06-06,12,4,6,0,0
2020-06-07,7,3,3,0,1
2020-06-08,16,2,14,0,0
2020-06-09,20,5,15,0,0
2020-06-10,15,6,9,0,0
2020-06-11,23,5,17,0,0
2020-06-12,24,8,13,0,0
2020-06-13,18,2,15,0,0
2020-06-14,23,5,13,0,0
2020-06-15,22,8,11,0,0
2020-06-16,17,4,12,0,0
2020-06-17,19,7,10,0,0
2020-06-18,29,7,17,0,0
2020-06-19,15,2,10,0,1
2020-06-20,23,5,12,0,1
2020-06-21,26,8,10,0,0
2020-06-22,24,8,12,0,0
2020-06-23,31,13,8,0,0
2020-06-24,24,5,13,1,0
2020-06-25,22,4,15,0,0
2020-06-26,24,3,19,0,0
2020-06-27,14,3,10,0,0
2020-06-28,18,4,13,0,0
2020-06-29,23,6,17,0,0
2020-06-30,15,6,9,0,0
2020-07-01,18,1,14,0,0
2020-07-02,14,6,7,0,0
2020-07-03,18,3,14,0,0
2020-07-04,16,7,9,0,0
2020-07-05,24,7,16,0,0
2020-07-06,30,6,24,0,0
2020-07-07,32,8,24,0,0
2020-07-08,28,9,19,0,0
2020-07-09,36,18,18,0,0
2020-07-10,30,5,25,0,0
2020-07-11,24,8,15,0,0
2020-07-12,34,10,21,0,0
2020-07-13,35,8,25,0,0
2020-07-14,37,7,27,0,0
2020-07-15,42,10,25,0,0
2020-07-16,34,5,26,0,0
2020-07-17,31,12,19,0,0
2020-07-18,33,10,23,0,0
2020-07-19,44,13,28,0,0
2020-07-20,55,11,43,1,0
2020-07-21,38,13,25,0,0
2020-07-22,57,15,41,0,0
2020-07-23,54,19,35,0,0
2020-07-24,50,20,29,0,0
2020-07-25,68,23,44,0,0
2020-07-26,76,36,34,0,0
2020-07-27,96,47,43,0,0
2020-07-28,110,59,48,0,1
2020-07-29,84,41,41,0,0
2020-07-30,123,60,59,0,0
2020-07-31,120,58,55,1,1
2020-08-01,158,80,69,0,1
2020-08-02,148,56,75,0,1
2020-08-03,133,53,63,0,2
2020-08-04,125,46,58,1,4
2020-08-05,131,35,67,1,5
2020-08-06,148,43,80,2,3
2020-08-07,132,36,74,1,4
2020-08-08,165,34,101,1,7
2020-08-09,110,29,63,1,1
2020-08-10,150,31,81,0,3
2020-08-11,130,21,82,1,1
2020-08-12,127,27,76,0,2
2020-08-13,119,19,78,0,0
2020-08-14,153,25,102,1,3
2020-08-15,127,23,77,4,0
2020-08-16,141,23,88,2,4
2020-08-17,157,26,106,5,8
2020-08-18,158,19,119,3,2
2020-08-19,137,19,95,2,2
2020-08-20,150,21,103,2,4
2020-08-21,149,15,98,6,6
2020-08-22,139,28,89,4,4
2020-08-23,202,29,148,8,5
2020-08-24,188,25,113,12,8
2020-08-25,220,20,143,14,9
2020-08-26,182,23,117,12,11
2020-08-27,178,30,113,7,8
2020-08-28,149,21,90,16,5
2020-08-29,147,31,72,17,7
2020-08-30,197,27,139,10,7
2020-08-31,204,28,141,9,4
2020-09-01,241,41,159,17,6
2020-09-02,172,38,105,12,4
2020-09-03,228,45,134,17,5
2020-09-04,209,49,134,7,3
2020-09-05,209,43,117,10,6
2020-09-06,245,64,137,15,4
2020-09-07,289,74,166,18,3
2020-09-08,243,65,142,8,1
2020-09-09,250,94,101,15,5
2020-09-10,237,82,115,16,2
2020-09-11,246,73,129,22,6
2020-09-12,235,59,138,15,4
2020-09-13,256,60,146,14,5
2020-09-14,272,65,156,14,9
2020-09-15,261,57,158,12,11
2020-09-16,222,45,139,8,5
2020-09-17,210,35,131,8,9
2020-09-18,276,44,185,14,15
2020-09-19,246,39,156,18,13
2020-09-20,274,42,176,20,11
2020-09-21,250,50,156,8,13
2020-09-22,262,54,157,14,17
2020-09-23,243,47,128,19,19
2020-09-24,233,33,142,19,19
2020-09-25,301,43,194,19,19
2020-09-26,335,31,233,18,11
2020-09-27,355,34,237,22,26
2020-09-28,376,37,257,33,23
2020-09-29,336,48,214,26,23
2020-09-30,288,32,193,24,18
2020-10-01,420,43,299,43,16
2020-10-02,331,40,203,43,24
2020-10-03,387,59,252,30,12
2020-10-04,306,52,172,40,16
2020-10-05,492,74,325,45,26
2020-10-06,381,60,245,35,17
2020-10-07,357,62,209,33,23
2020-10-08,430,49,284,39,31
2020-10-09,422,51,286,31,26
2020-10-10,464,60,282,47,40
2020-10-11,332,63,176,50,22
2020-10-12,441,59,277,51,28
2020-10-13,419,68,241,61,23
2020-10-14,366,59,203,46,34
2020-10-15,407,55,249,55,25
2020-10-16,405,53,258,40,31
2020-10-17,323,60,154,55,31
2020-10-18,410,67,204,53,50
2020-10-19,447,67,242,44,48
2020-10-20,398,65,188,63,48
2020-10-21,321,66,150,55,29
2020-10-22,369,75,188,47,32
2020-10-23,385,73,211,41,37
2020-10-24,337,75,158,46,34
2020-10-25,357,79,165,68,24
2020-10-26,436,70,242,51,48
2020-10-27,314,64,147,51,30
2020-10-28,313,70,126,62,36
2020-10-29,294,51,140,45,34
2020-10-30,299,68,121,39,41
2020-10-31,303,58,148,50,32
2020-11-01,329,77,143,57,34
2020-11-02,340,88,140,49,42
2020-11-03,293,83,125,37,27
2020-11-04,313,81,130,50,28
2020-11-05,225,64,84,36,28
2020-11-06,296,84,123,50,20
2020-11-07,302,104,129,33,24
2020-11-08,291,75,138,41,25
2020-11-09,289,91,123,39,23
2020-11-10,256,79,101,31,26
2020-11-11,228,71,84,36,18
2020-11-12,182,70,50,26,23
2020-11-13,196,68,84,19,13
2020-11-14,175,70,62,18,14
2020-11-15,214,86,77,27,11
2020-11-16,227,82,87,27,22
2020-11-17,224,85,76,29,18
2020-11-18,180,65,65,16,10
2020-11-19,174,75,56,16,14
2020-11-20,244,109,77,16,19
2020-11-21,189,82,42,19,25
2020-11-22,225,119,55,14,19
2020-11-23,229,105,64,14,21
2020-11-24,195,90,52,13,19
2020-11-25,215,92,65,23,15
2020-11-26,153,81,22,18,10
2020-11-27,184,84,34,9,31
2020-11-28,136,57,32,16,21
2020-11-29,249,76,101,14,16
2020-11-30,238,98,67,16,24
2020-12-01,210,85,61,15,17
2020-12-02,188,84,44,12,17
2020-12-03,161,66,32,17,24
2020-12-04,164,85,30,6,10
2020-12-05,154,63,33,5,22
2020-12-06,187,64,64,12,22
2020-12-07,208,87,53,14,20
2020-12-08,244,98,68,25,12
2020-12-09,194,57,59,18,18
2020-12-10,212,87,46,21,22
2020-12-11,208,87,44,22,14
2020-12-12,215,79,54,24,9
2020-12-13,214,71,71,12,22
2020-12-14,244,78,71,25,19
2020-12-15,251,71,77,21,28
2020-12-16,269,76,82,27,22
2020-12-17,256,92,45,28,32
2020-12-18,270,99,54,42,26
2020-12-19,262,87,56,40,21
2020-12-20,323,111,68,43,25
2020-12-21,325,116,63,47,41
2020-12-22,246,78,54,38,12
2020-12-23,244,80,56,41,10
2020-12-24,226,83,46,37,21
2020-12-25,259,78,52,55,23
2020-12-26,262,96,44,62,19
2020-12-27,394,128,104,67,34
2020-12-28,367,101,109,63,24
2020-12-29,295,70,80,45,29
2020-12-30,238,56,56,45,18
2020-12-31,286,73,78,46,21
2021-01-01,287,96,78,34,26
2021-01-02,314,94,87,50,22
2021-01-03,388,125,92,61,24
2021-01-04,428,133,99,74,21
2021-01-05,356,89,90,47,35
2021-01-06,338,103,94,47,14
2021-01-07,307,104,76,42,20
2021-01-08,314,112,86,28,25
2021-01-09,294,108,69,56,9
2021-01-10,387,121,138,56,16
2021-01-11,368,143,96,52,8
2021-01-12,323,130,66,40,12
2021-01-13,328,129,80,33,12
2021-01-14,306,126,66,37,17
2021-01-15,324,111,68,55,25
2021-01-16,297,107,81,39,12
2021-01-17,291,118,90,23,8
2021-01-18,343,146,99,30,5
2021-01-19,290,110,81,28,12
2021-01-20,289,131,75,20,5
2021-01-21,255,103,85,21,9
2021-01-22,238,81,72,35,7
2021-01-23,280,120,76,29,7
2021-01-24,265,119,86,27,2
2021-01-25,281,121,77,32,8
2021-01-26,254,87,88,33,7
2021-01-27,230,80,62,42,4
2021-01-28,207,78,59,30,7
2021-01-29,212,83,53,35,10
2021-01-30,166,72,50,19,2
2021-01-31,200,68,95,11,5
2021-02-01,230,82,88,25,8
2021-02-02,223,77,86,15,4
2021-02-03,194,95,61,12,4
2021-02-04,168,74,64,9,3
2021-02-05,160,65,62,7,5
2021-02-06,190,82,73,11,6
2021-02-07,182,79,70,16,2
2021-02-08,200,96,67,16,9
2021-02-09,167,81,54,14,1
2021-02-10,163,66,50,11,1
2021-02-11,135,72,40,12,1
2021-02-12,132,63,50,6,2
2021-02-13,123,59,45,10,1
2021-02-14,120,65,32,8,5
2021-02-15,161,75,52,10,4
2021-02-16,135,55,49,12,0
2021-02-17,113,47,47,10,2
2021-02-18,120,58,38,8,1
2021-02-19,129,58,53,5,1
2021-02-20,141,64,61,8,0
2021-02-21,107,41,53,2,0
2021-02-22,123,53,45,9,4
2021-02-23,116,54,38,9,2
2021-02-24,115,51,45,7,0
2021-02-25,124,50,38,7,2
2021-02-26,110,37,40,14,2
2021-02-27,96,43,26,6,0
2021-02-28,143,53,51,8,4
2021-03-01,153,64,56,8,2
2021-03-02,129,58,45,3,1
2021-03-03,107,42,38,8,0
2021-03-04,88,33,29,2,0
2021-03-05,107,44,32,2,1
2021-03-06,91,36,20,6,1
2021-03-07,86,28,34,4,2
2021-03-08,119,49,46,5,1
2021-03-09,83,35,22,7,3
2021-03-10,85,31,22,6,1
2021-03-11,69,27,22,3,0
2021-03-12,89,29,26,5,0
2021-03-13,89,40,20,5,1
2021-03-14,75,30,23,3,1
2021-03-15,110,59,28,4,3
2021-03-16,90,37,30,2,0
2021-03-17,75,24,22,5,1
2021-03-18,86,41,28,5,0
2021-03-19,84,37,28,4,1
2021-03-20,80,45,21,2,0
2021-03-21,84,32,34,4,2
2021-03-22,100,46,28,4,2
2021-03-23,86,44,20,6,3
2021-03-24,97,47,25,9,3
2021-03-25,104,55,21,5,0
2021-03-26,106,63,28,4,2
2021-03-27,107,57,29,1,2
2021-03-28,107,61,31,5,0
2021-03-29,129,72,23,12,4
2021-03-30,123,64,38,8,2
2021-03-31,139,81,35,8,4
2021-04-01,145,85,36,8,3
2021-04-02,122,55,28,16,5
2021-04-03,147,67,46,13,6
2021-04-04,167,82,48,18,1
2021-04-05,226,115,58,18,10
2021-04-06,187,109,40,11,7
2021-04-07,165,82,45,11,4
2021-04-08,166,106,30,12,1
2021-04-09,173,102,39,8,4
2021-04-10,210,112,55,15,9
2021-04-11,188,97,62,12,7
2021-04-12,262,145,71,14,2
2021-04-13,216,114,68,12,0
2021-04-14,220,126,49,11,3
2021-04-15,248,131,68,18,4
2021-04-16,260,155,58,16,3
2021-04-17,216,116,71,18,1
2021-04-18,242,123,67,22,4
2021-04-19,322,168,93,13,6
2021-04-20,306,158,82,20,3
2021-04-21,262,160,54,22,4
2021-04-22,254,156,63,12,6
2021-04-23,279,168,64,14,5
2021-04-24,276,154,78,18,0
2021-04-25,315,148,103,19,3
2021-04-26,304,171,79,14,5
2021-04-27,313,160,93,15,4
2021-04-28,285,121,104,16,5
2021-04-29,278,113,93,22,4
2021-04-30,331,150,110,22,3
2021-05-01,414,154,148,33,13
2021-05-02,313,138,127,13,8
2021-05-03,369,173,128,25,6
2021-05-04,324,136,112,20,3
2021-05-05,410,149,190,19,6
2021-05-06,371,137,159,16,9
2021-05-07,344,136,123,29,6
2021-05-08,382,134,169,29,16
2021-05-09,412,120,186,34,9
2021-05-10,563,164,237,61,15
2021-05-11,419,103,210,41,17
2021-05-12,482,105,227,61,19
2021-05-13,498,99,243,64,16
2021-05-14,525,117,235,86,21
2021-05-15,590,122,264,81,20
2021-05-16,598,106,284,108,22
2021-05-17,642,128,281,110,30
2021-05-18,622,99,312,97,22
2021-05-19,578,107,256,107,27
2021-05-20,592,94,279,100,23
2021-05-21,536,82,271,78,31
2021-05-22,538,86,247,86,36
2021-05-23,505,92,233,82,26
2021-05-24,522,101,226,94,28
2021-05-25,519,90,211,99,31
2021-05-26,454,81,212,73,18
2021-05-27,437,78,205,56,28
2021-05-28,483,85,243,73,15
2021-05-29,376,55,172,61,25
2021-05-30,396,56,202,64,18
2021-05-31,435,55,231,75,23
2021-06-01,375,42,180,67,29
2021-06-02,374,48,172,58,36
2021-06-03,313,47,151,44,21
2021-06-04,356,39,183,52,31
2021-06-05,332,50,159,39,23
2021-06-06,328,27,158,65,21
2021-06-07,322,35,168,45,27
2021-06-08,282,33,139,32,31
2021-06-09,250,34,110,36,17
2021-06-10,259,25,144,26,23
2021-06-11,262,31,133,45,19
2021-06-12,258,27,136,38,29
2021-06-13,235,25,116,35,22
2021-06-14,282,35,136,29,37
2021-06-15,239,30,119,36,23
2021-06-16,225,29,118,36,19
2021-06-17,214,30,109,28,22
2021-06-18,215,28,100,38,25
2021-06-19,231,27,113,40,24
2021-06-20,250,27,116,50,25
2021-06-21,221,26,92,32,31
2021-06-22,269,23,120,48,30
2021-06-23,241,31,104,32,37
2021-06-24,227,21,99,29,42
2021-06-25,249,32,112,36,24
2021-06-26,234,26,107,41,27
2021-06-27,230,29,107,28,25
2021-06-28,266,33,106,45,41
2021-06-29,229,32,78,29,46
2021-06-30,216,35,92,34,30
2021-07-01,195,34,89,26,20
2021-07-02,210,31,82,35,34
2021-07-03,208,29,89,31,29
2021-07-04,201,19,103,29,28
2021-07-05,244,43,88,39,45
2021-07-06,211,11,105,33,36
2021-07-07,227,23,98,31,43
2021-07-08,210,20,111,25,25
2021-07-09,220,17,89,21,53
2021-07-10,259,23,123,26,47
2021-07-11,220,18,107,28,46
2021-07-12,308,31,145,26,59
2021-07-13,248,24,131,17,45
2021-07-14,262,22,114,14,72
2021-07-15,242,24,120,19,37
2021-07-16,247,24,130,14,48
2021-07-17,274,16,127,24,73
2021-07-18,257,24,145,16,42
2021-07-19,284,23,152,33,33
2021-07-20,267,30,149,21,40
2021-07-21,229,22,130,18,28
2021-07-22,215,20,126,13,27
2021-07-23,281,38,136,33,43
2021-07-24,235,29,129,22,32
2021-07-25,228,25,117,20,40
2021-07-26,287,29,152,20,44
2021-07-27,274,38,135,27,35
2021-07-28,252,25,132,20,37
2021-07-29,237,41,111,13,36
2021-07-30,235,37,130,15,19
2021-07-31,201,28,96,14,25
2021-08-01,236,34,121,17,26
2021-08-02,261,42,146,9,25
2021-08-03,226,44,117,10,20
2021-08-04,203,39,114,8,15
2021-08-05,167,48,69,5,17
2021-08-06,203,38,122,5,15
2021-08-07,192,36,102,10,11
2021-08-08,147,39,77,4,8
2021-08-09,158,40,88,5,10
2021-08-10,168,32,97,3,14
2021-08-11,154,34,82,7,8
2021-08-12,140,34,76,4,6
2021-08-13,139,31,74,3,10
2021-08-14,143,31,72,5,9
2021-08-15,131,32,73,1,9
2021-08-16,144,41,69,5,11
2021-08-17,150,38,75,5,11
2021-08-18,147,32,86,5,7
2021-08-19,136,31,77,4,5
2021-08-20,117,30,60,3,8
2021-08-21,147,39,73,8,10
2021-08-22,114,26,69,3,5
2021-08-23,106,31,46,5,5
2021-08-24,105,20,57,9,7
2021-08-25,85,19,52,4,1
2021-08-26,94,26,48,3,3
2021-08-27,65,24,30,3,0
2021-08-28,68,19,31,2,1
2021-08-29,64,17,31,3,1
2021-08-30,80,31,29,6,1
2021-08-31,74,22,39,3,1
2021-09-01,82,23,39,2,2
2021-09-02,37,13,16,2,0
2021-09-03,62,20,25,2,2
2021-09-04,41,6,26,1,0
2021-09-05,44,11,22,5,2
2021-09-06,55,12,26,3,2
2021-09-07,56,13,22,6,2
2021-09-08,55,15,26,6,0
2021-09-09,49,14,29,1,0
2021-09-10,48,23,17,3,0
2021-09-11,50,16,18,3,1
2021-09-12,40,13,14,1,0
2021-09-13,37,13,15,0,1
2021-09-14,33,15,14,0,0
2021-09-15,35,13,13,0,0
2021-09-16,23,9,9,0,0
2021-09-17,24,11,10,1,0
2021-09-18,24,5,12,2,0
2021-09-19,27,9,11,1,1
2021-09-20,39,16,19,1,0
2021-09-21,25,9,12,1,0
2021-09-22,25,9,7,2,0
2021-09-23,24,9,14,0,0
2021-09-24,24,9,8,2,0
2021-09-25,24,10,10,1,0
2021-09-26,26,14,6,0,0
2021-09-27,19,9,5,0,0
2021-09-28,14,4,8,0,0
2021-09-29,19,11,5,1,0
2021-09-30,20,11,6,0,0
2021-10-01,24,12,7,1,0
2021-10-02,28,20,6,0,0
2021-10-03,25,8,13,0,0
2021-10-04,26,15,7,0,0
2021-10-05,24,17,2,0,0
2021-10-06,34,23,8,0,0
2021-10-07,21,9,8,1,0
2021-10-08,15,7,5,2,0
2021-10-09,19,6,10,0,0
2021-10-10,26,12,11,2,0
2021-10-11,14,6,5,0,1
2021-10-12,18,8,7,1,0
2021-10-13,19,12,5,0,0
2021-10-14,11,4,4,1,1
2021-10-15,21,14,5,1,0
2021-10-16,20,6,13,0,1
2021-10-17,22,10,9,0,1
2021-10-18,23,9,8,1,0
2021-10-19,23,17,5,0,0
2021-10-20,27,11,12,1,0
2021-10-21,26,10,13,1,0
2021-10-22,30,11,16,0,0
2021-10-23,32,11,17,2,0
2021-10-24,41,13,19,2,0
2021-10-25,39,15,15,1,0
2021-10-26,33,10,21,2,0
2021-10-27,48,21,25,0,0
2021-10-28,32,11,16,2,1
2021-10-29,49,21,20,3,0
2021-10-30,39,17,15,2,1
2021-10-31,42,24,14,1,0
2021-11-01,52,29,18,3,0
2021-11-02,45,19,23,1,0
2021-11-03,51,22,24,2,1
2021-11-04,66,30,26,7,0
2021-11-05,51,32,15,3,0
2021-11-06,35,10,24,0,0
2021-11-07,55,32,18,4,0
2021-11-08,47,22,21,4,0
2021-11-09,40,12,20,5,0
2021-11-10,36,12,17,3,2
2021-11-11,35,14,20,0,0
2021-11-12,41,10,24,3,3
2021-11-13,47,17,23,4,2
2021-11-14,42,16,22,2,2
2021-11-15,66,22,32,8,3
2021-11-16,31,19,10,2,0
2021-11-17,39,19,9,5,4
2021-11-18,51,26,20,3,2
2021-11-19,50,24,21,3,2
2021-11-20,76,24,38,6,5
2021-11-21,62,21,30,6,4
2021-11-22,74,31,35,5,3
2021-11-23,73,35,29,3,4
2021-11-24,71,30,32,5,4
2021-11-25,72,28,34,5,1
2021-11-26,86,23,48,5,5
2021-11-27,65,20,32,4,5
2021-11-28,77,25,45,3,1
2021-11-29,77,18,44,8,4
2021-11-30,76,26,37,8,3
2021-12-01,84,25,45,7,3
2021-12-02,76,15,43,6,6
2021-12-03,73,20,39,8,0
2021-12-04,61,13,40,5,3
2021-12-05,52,13,31,3,2
2021-12-06,62,18,30,7,1
2021-12-07,42,13,23,2,4
2021-12-08,25,9,11,5,0
2021-12-09,25,5,17,2,0
2021-12-10,8,3,4,1,0
2021-12-11,5,0,4,0,0
