"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,6,1,1,0,4
2020-04-19,11,3,1,0,6
2020-04-20,14,1,3,0,10
2020-04-21,7,1,1,0,5
2020-04-22,3,1,1,0,1
2020-04-23,12,2,4,0,6
2020-04-24,11,2,4,0,4
2020-04-25,13,1,4,0,8
2020-04-26,8,1,2,1,4
2020-04-27,12,2,5,0,5
2020-04-28,10,2,5,0,2
2020-04-29,8,3,3,0,2
2020-04-30,6,2,3,0,1
2020-05-01,8,1,3,0,4
2020-05-02,7,1,4,0,2
2020-05-03,5,1,2,0,2
2020-05-04,4,3,1,0,0
2020-05-05,3,1,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,6,2,0,0
2020-05-10,6,3,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,10,7,2,0,1
2020-05-13,8,6,1,0,0
2020-05-14,7,2,1,0,3
2020-05-15,5,3,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,5,3,2,0,0
2020-05-18,5,2,2,1,0
2020-05-19,9,5,4,0,0
2020-05-20,5,3,1,0,0
2020-05-21,6,0,6,0,0
2020-05-22,8,1,6,0,0
2020-05-23,14,3,11,0,0
2020-05-24,9,3,3,3,0
2020-05-25,7,3,4,0,0
2020-05-26,9,4,4,0,0
2020-05-27,10,2,7,1,0
2020-05-28,6,2,3,1,0
2020-05-29,10,0,9,1,0
2020-05-30,15,3,12,0,0
2020-05-31,9,3,5,0,0
2020-06-01,10,3,7,0,0
2020-06-02,12,0,11,0,0
2020-06-03,9,2,7,0,0
2020-06-04,17,3,14,0,0
2020-06-05,14,0,12,0,1
2020-06-06,15,4,9,0,0
2020-06-07,11,3,8,0,0
2020-06-08,15,3,12,0,0
2020-06-09,17,4,11,0,0
2020-06-10,20,8,12,0,0
2020-06-11,22,5,17,0,0
2020-06-12,19,7,11,0,0
2020-06-13,16,2,13,0,0
2020-06-14,21,4,12,0,0
2020-06-15,24,6,15,0,0
2020-06-16,17,3,13,0,0
2020-06-17,23,8,12,0,0
2020-06-18,29,10,13,0,0
2020-06-19,16,2,13,0,1
2020-06-20,24,6,12,0,1
2020-06-21,20,6,5,0,0
2020-06-22,19,8,7,0,0
2020-06-23,32,13,9,0,0
2020-06-24,24,5,13,1,0
2020-06-25,20,3,14,0,0
2020-06-26,16,3,11,0,0
2020-06-27,16,3,12,0,0
2020-06-28,22,4,16,0,0
2020-06-29,23,6,17,0,0
2020-06-30,16,6,10,0,0
2020-07-01,18,3,13,0,0
2020-07-02,13,4,8,0,0
2020-07-03,18,2,15,0,0
2020-07-04,15,8,7,0,0
2020-07-05,30,8,21,0,0
2020-07-06,30,7,23,0,0
2020-07-07,31,8,23,0,0
2020-07-08,25,9,16,0,0
2020-07-09,37,17,20,0,0
2020-07-10,30,5,25,0,0
2020-07-11,26,8,17,0,0
2020-07-12,38,10,25,0,0
2020-07-13,34,8,24,0,0
2020-07-14,38,6,29,0,0
2020-07-15,47,11,28,0,0
2020-07-16,33,5,25,0,0
2020-07-17,29,12,17,0,0
2020-07-18,31,9,22,0,0
2020-07-19,37,13,22,0,0
2020-07-20,57,11,45,1,0
2020-07-21,35,12,23,0,0
2020-07-22,58,16,41,0,0
2020-07-23,54,18,36,0,0
2020-07-24,53,23,28,0,0
2020-07-25,70,27,42,0,0
2020-07-26,79,37,36,0,0
2020-07-27,93,46,41,0,0
2020-07-28,106,55,49,0,1
2020-07-29,91,44,44,0,0
2020-07-30,120,59,57,0,0
2020-07-31,113,56,51,1,0
2020-08-01,160,80,69,0,2
2020-08-02,153,57,81,0,1
2020-08-03,130,50,62,0,3
2020-08-04,130,47,61,1,4
2020-08-05,133,38,68,1,4
2020-08-06,139,37,78,2,3
2020-08-07,130,33,73,1,4
2020-08-08,172,38,102,1,8
2020-08-09,105,29,59,1,1
2020-08-10,147,32,79,0,2
2020-08-11,134,22,84,1,1
2020-08-12,133,27,81,0,2
2020-08-13,126,21,85,0,0
2020-08-14,154,25,104,1,3
2020-08-15,117,22,69,3,0
2020-08-16,141,22,87,3,4
2020-08-17,144,27,94,4,8
2020-08-18,166,20,124,3,2
2020-08-19,131,15,92,3,2
2020-08-20,150,21,106,2,4
2020-08-21,151,17,96,7,6
2020-08-22,159,33,103,5,4
2020-08-23,199,31,146,6,5
2020-08-24,192,22,117,11,8
2020-08-25,210,19,134,14,9
2020-08-26,186,24,122,13,11
2020-08-27,179,27,115,8,8
2020-08-28,148,20,90,16,5
2020-08-29,142,28,72,16,7
2020-08-30,198,28,138,11,7
2020-08-31,211,27,149,9,4
2020-09-01,240,42,154,17,7
2020-09-02,167,40,99,11,3
2020-09-03,230,50,132,16,5
2020-09-04,214,53,135,6,3
2020-09-05,215,48,121,9,6
2020-09-06,227,54,129,16,4
2020-09-07,298,76,169,21,3
2020-09-08,243,62,145,10,1
2020-09-09,239,87,100,13,5
2020-09-10,243,81,122,15,2
2020-09-11,251,79,127,22,6
2020-09-12,223,55,128,17,4
2020-09-13,271,72,147,14,5
2020-09-14,271,59,164,12,9
2020-09-15,260,57,155,13,12
2020-09-16,211,44,131,7,5
2020-09-17,220,38,137,9,9
2020-09-18,278,42,192,13,14
2020-09-19,242,37,153,19,13
2020-09-20,276,41,177,22,11
2020-09-21,249,49,157,7,14
2020-09-22,261,55,151,16,18
2020-09-23,234,46,125,17,17
2020-09-24,237,35,145,18,19
2020-09-25,314,41,212,16,18
2020-09-26,334,33,229,18,11
2020-09-27,356,35,237,22,27
2020-09-28,361,38,238,35,23
2020-09-29,324,46,209,23,22
2020-09-30,303,33,205,26,18
2020-10-01,430,43,306,45,16
2020-10-02,335,40,205,46,24
2020-10-03,370,57,238,30,12
2020-10-04,309,52,179,35,17
2020-10-05,497,77,330,41,26
2020-10-06,381,60,244,37,17
2020-10-07,353,61,204,33,23
2020-10-08,434,48,287,40,31
2020-10-09,422,54,285,30,26
2020-10-10,463,59,284,46,40
2020-10-11,333,63,173,53,22
2020-10-12,446,59,281,49,28
2020-10-13,413,67,238,62,24
2020-10-14,372,63,208,45,33
2020-10-15,398,53,237,58,27
2020-10-16,398,51,253,39,30
2020-10-17,328,62,157,56,31
2020-10-18,412,67,212,50,49
2020-10-19,456,67,249,46,47
2020-10-20,413,68,195,66,48
2020-10-21,312,67,139,57,30
2020-10-22,367,71,191,46,32
2020-10-23,370,73,199,38,36
2020-10-24,331,74,156,44,33
2020-10-25,362,80,164,69,27
2020-10-26,437,69,239,56,47
2020-10-27,325,65,156,51,32
2020-10-28,308,70,125,60,34
2020-10-29,287,49,139,42,33
2020-10-30,309,65,131,42,41
2020-10-31,303,58,146,50,34
2020-11-01,314,77,127,56,35
2020-11-02,345,89,145,48,42
2020-11-03,293,84,128,35,26
2020-11-04,310,80,131,47,28
2020-11-05,238,64,93,37,31
2020-11-06,297,83,131,49,17
2020-11-07,304,106,129,33,24
2020-11-08,300,76,141,44,25
2020-11-09,278,89,112,42,22
2020-11-10,251,79,94,31,26
2020-11-11,221,74,76,35,18
2020-11-12,187,69,55,28,22
2020-11-13,198,69,84,18,14
2020-11-14,179,68,67,19,14
2020-11-15,214,87,77,27,11
2020-11-16,224,80,87,25,22
2020-11-17,221,87,71,30,18
2020-11-18,187,68,72,14,10
2020-11-19,178,74,61,15,14
2020-11-20,245,109,78,15,20
2020-11-21,186,82,40,21,24
2020-11-22,233,117,61,15,20
2020-11-23,217,104,55,14,21
2020-11-24,192,91,50,13,18
2020-11-25,209,91,60,23,15
2020-11-26,153,82,21,20,10
2020-11-27,187,84,38,9,30
2020-11-28,143,55,38,17,21
2020-11-29,245,76,97,12,17
2020-11-30,235,96,67,15,24
2020-12-01,211,86,60,15,17
2020-12-02,188,83,46,12,17
2020-12-03,161,66,33,16,24
2020-12-04,165,87,30,6,10
2020-12-05,156,65,31,6,22
2020-12-06,183,64,59,12,22
2020-12-07,211,87,56,12,22
2020-12-08,238,98,62,25,12
2020-12-09,196,56,63,18,17
2020-12-10,221,86,52,23,23
2020-12-11,209,88,42,22,13
2020-12-12,216,80,56,23,9
2020-12-13,211,73,68,11,23
2020-12-14,238,77,66,27,19
2020-12-15,250,70,78,20,28
2020-12-16,271,80,79,27,22
2020-12-17,257,90,50,29,30
2020-12-18,257,97,50,40,25
2020-12-19,263,88,54,41,20
2020-12-20,321,111,71,40,23
2020-12-21,329,116,63,46,42
2020-12-22,253,79,56,42,14
2020-12-23,249,80,56,45,9
2020-12-24,219,82,44,34,22
2020-12-25,265,77,53,59,24
2020-12-26,266,98,44,61,20
2020-12-27,396,129,105,64,36
2020-12-28,363,102,108,63,23
2020-12-29,301,73,84,43,30
2020-12-30,229,56,52,43,16
2020-12-31,283,70,78,49,19
2021-01-01,287,96,78,31,24
2021-01-02,327,100,87,52,23
2021-01-03,377,121,90,56,25
2021-01-04,431,134,99,75,21
2021-01-05,360,88,90,49,36
2021-01-06,342,103,90,56,14
2021-01-07,313,107,74,51,18
2021-01-08,324,113,86,32,25
2021-01-09,297,107,79,50,8
2021-01-10,387,121,141,51,18
2021-01-11,375,144,94,53,10
2021-01-12,322,130,65,39,13
2021-01-13,320,130,81,33,13
2021-01-14,312,132,69,35,17
2021-01-15,332,113,73,50,24
2021-01-16,285,106,73,38,10
2021-01-17,299,122,90,24,8
2021-01-18,342,140,102,34,7
2021-01-19,298,115,82,30,11
2021-01-20,289,133,71,21,6
2021-01-21,252,99,87,20,8
2021-01-22,241,80,75,33,7
2021-01-23,280,123,83,28,7
2021-01-24,265,118,83,25,3
2021-01-25,286,118,83,31,7
2021-01-26,243,88,79,33,7
2021-01-27,228,80,59,40,4
2021-01-28,210,75,68,28,6
2021-01-29,205,82,50,33,11
2021-01-30,170,70,51,24,2
2021-01-31,194,70,88,11,5
2021-02-01,241,87,96,25,8
2021-02-02,221,75,82,16,3
2021-02-03,201,96,66,13,5
2021-02-04,168,75,61,9,3
2021-02-05,154,66,55,8,4
2021-02-06,193,80,74,14,8
2021-02-07,187,80,72,16,3
2021-02-08,194,96,62,17,7
2021-02-09,162,78,55,12,1
2021-02-10,173,71,54,12,2
2021-02-11,140,71,45,12,2
2021-02-12,134,62,56,4,1
2021-02-13,120,59,43,8,1
2021-02-14,119,66,29,9,5
2021-02-15,158,76,50,8,4
2021-02-16,132,54,46,14,0
2021-02-17,116,46,51,10,2
2021-02-18,121,57,41,6,2
2021-02-19,137,61,56,8,1
2021-02-20,137,64,56,9,0
2021-02-21,111,42,55,3,0
2021-02-22,125,55,47,8,3
2021-02-23,111,53,34,8,2
2021-02-24,111,49,41,9,0
2021-02-25,127,49,40,10,1
2021-02-26,104,36,34,14,3
2021-02-27,99,44,26,7,0
2021-02-28,144,53,57,4,3
2021-03-01,152,65,57,4,2
2021-03-02,133,58,49,4,1
2021-03-03,109,43,40,6,1
2021-03-04,92,35,30,2,1
2021-03-05,113,46,34,5,1
2021-03-06,93,36,22,6,1
2021-03-07,73,26,24,3,2
2021-03-08,117,50,43,6,1
2021-03-09,81,31,27,4,2
2021-03-10,91,34,24,7,1
2021-03-11,73,30,21,3,0
2021-03-12,94,29,27,6,0
2021-03-13,88,40,19,6,1
2021-03-14,71,30,20,2,1
2021-03-15,105,58,26,4,3
2021-03-16,87,36,25,4,0
2021-03-17,78,23,30,4,0
2021-03-18,88,39,32,5,0
2021-03-19,84,36,28,4,2
2021-03-20,79,42,22,3,0
2021-03-21,81,30,29,7,3
2021-03-22,103,52,26,4,2
2021-03-23,84,42,22,5,2
2021-03-24,94,48,24,6,3
2021-03-25,108,58,23,4,0
2021-03-26,106,64,28,3,2
2021-03-27,105,58,25,2,2
2021-03-28,108,59,32,5,1
2021-03-29,132,71,28,11,3
2021-03-30,127,62,42,9,3
2021-03-31,139,84,31,8,3
2021-04-01,143,85,37,6,4
2021-04-02,121,52,30,17,4
2021-04-03,148,66,45,15,7
2021-04-04,167,87,44,17,1
2021-04-05,229,119,58,19,7
2021-04-06,188,111,37,11,7
2021-04-07,170,79,47,13,5
2021-04-08,169,104,32,12,4
2021-04-09,173,103,42,6,4
2021-04-10,201,109,51,14,9
2021-04-11,186,100,60,10,6
2021-04-12,273,147,76,18,1
2021-04-13,215,112,70,12,0
2021-04-14,216,126,51,9,3
2021-04-15,251,133,70,17,3
2021-04-16,260,157,55,17,3
2021-04-17,211,114,66,18,2
2021-04-18,243,123,68,23,4
2021-04-19,322,169,92,14,6
2021-04-20,304,156,79,18,2
2021-04-21,258,160,51,20,4
2021-04-22,260,158,66,12,7
2021-04-23,274,164,67,11,5
2021-04-24,271,151,71,22,2
2021-04-25,326,154,106,21,3
2021-04-26,308,174,82,12,5
2021-04-27,313,157,96,15,4
2021-04-28,288,122,104,18,5
2021-04-29,274,116,86,20,2
2021-04-30,332,147,114,23,3
2021-05-01,416,153,149,32,13
2021-05-02,308,140,118,16,8
2021-05-03,366,170,131,25,5
2021-05-04,319,134,111,19,3
2021-05-05,411,149,183,22,7
2021-05-06,369,136,159,16,10
2021-05-07,347,138,137,23,7
2021-05-08,383,133,174,26,15
2021-05-09,411,124,181,29,8
2021-05-10,577,163,247,63,14
2021-05-11,416,106,194,47,20
2021-05-12,486,106,237,66,17
2021-05-13,517,119,244,64,17
2021-05-14,532,125,236,85,20
2021-05-15,611,127,271,87,21
2021-05-16,579,112,272,97,23
2021-05-17,661,140,283,111,29
2021-05-18,635,108,312,102,23
2021-05-19,580,115,243,111,28
2021-05-20,604,96,286,100,22
2021-05-21,545,93,269,78,29
2021-05-22,540,86,243,88,37
2021-05-23,497,87,233,77,26
2021-05-24,526,98,241,94,27
2021-05-25,513,87,210,92,32
2021-05-26,449,82,213,70,18
2021-05-27,425,75,199,56,27
2021-05-28,498,85,258,73,15
2021-05-29,386,55,176,64,25
2021-05-30,377,56,191,58,18
2021-05-31,455,59,239,78,24
2021-06-01,375,43,177,66,28
2021-06-02,383,48,182,58,36
2021-06-03,312,42,153,47,21
2021-06-04,357,41,176,56,31
2021-06-05,324,52,154,35,23
2021-06-06,323,27,149,65,25
2021-06-07,315,37,158,46,27
2021-06-08,280,32,142,29,30
2021-06-09,256,35,113,36,18
2021-06-10,255,24,140,30,22
2021-06-11,263,29,140,47,16
2021-06-12,249,28,125,37,30
2021-06-13,243,30,123,33,21
2021-06-14,281,33,144,27,35
2021-06-15,235,30,110,39,24
2021-06-16,238,28,120,40,22
2021-06-17,212,29,106,30,23
2021-06-18,217,28,109,32,23
2021-06-19,228,27,117,33,24
2021-06-20,242,26,112,48,25
2021-06-21,228,28,92,37,31
2021-06-22,270,25,113,51,32
2021-06-23,239,32,96,34,36
2021-06-24,237,19,111,29,42
2021-06-25,250,30,119,32,24
2021-06-26,225,28,100,38,26
2021-06-27,226,28,106,28,25
2021-06-28,273,32,112,47,40
2021-06-29,237,35,85,30,44
2021-06-30,215,35,88,35,32
2021-07-01,200,33,93,27,20
2021-07-02,216,30,89,38,31
2021-07-03,202,30,80,30,32
2021-07-04,192,18,98,29,27
2021-07-05,249,41,96,38,45
2021-07-06,222,13,111,33,37
2021-07-07,220,24,90,32,42
2021-07-08,211,21,109,25,26
2021-07-09,224,15,91,24,54
2021-07-10,247,21,115,25,45
2021-07-11,214,19,101,27,47
2021-07-12,303,31,145,26,57
2021-07-13,255,24,133,17,48
2021-07-14,263,23,112,15,74
2021-07-15,235,25,116,17,35
2021-07-16,241,25,125,12,48
2021-07-17,280,16,130,26,74
2021-07-18,255,24,143,16,43
2021-07-19,297,23,169,32,32
2021-07-20,264,30,143,22,40
2021-07-21,231,22,130,20,26
2021-07-22,217,19,129,13,30
2021-07-23,289,40,140,34,43
2021-07-24,237,33,127,22,32
2021-07-25,229,22,121,20,39
2021-07-26,289,25,154,21,47
2021-07-27,272,39,133,24,36
2021-07-28,249,26,129,21,35
2021-07-29,242,42,117,13,33
2021-07-30,245,37,140,14,19
2021-07-31,196,28,97,13,24
2021-08-01,242,32,126,16,28
2021-08-02,254,43,137,11,25
2021-08-03,214,43,106,10,18
2021-08-04,210,41,119,9,14
2021-08-05,172,46,73,6,18
2021-08-06,195,40,115,4,15
2021-08-07,179,37,88,9,12
2021-08-08,155,40,81,5,9
2021-08-09,156,39,85,6,11
2021-08-10,174,29,106,2,14
2021-08-11,149,36,78,6,8
2021-08-12,134,35,72,3,6
2021-08-13,131,30,70,3,8
2021-08-14,146,33,75,5,10
2021-08-15,138,32,72,2,11
2021-08-16,150,44,71,5,10
2021-08-17,158,38,82,5,11
2021-08-18,152,30,90,6,8
2021-08-19,131,32,70,4,5
2021-08-20,112,31,56,2,8
2021-08-21,144,38,72,7,11
2021-08-22,116,24,71,6,5
2021-08-23,111,31,50,5,5
2021-08-24,100,21,52,8,7
2021-08-25,92,20,53,5,1
2021-08-26,91,26,47,2,4
2021-08-27,70,22,36,2,0
2021-08-28,66,21,32,1,1
2021-08-29,67,16,35,3,1
2021-08-30,84,31,34,6,1
2021-08-31,70,21,34,3,1
2021-09-01,81,23,37,2,2
2021-09-02,38,15,16,2,0
2021-09-03,61,20,23,2,2
2021-09-04,36,7,22,1,0
2021-09-05,49,11,25,5,4
2021-09-06,57,12,28,4,1
2021-09-07,53,13,20,5,2
2021-09-08,55,17,22,7,1
2021-09-09,45,13,26,1,0
2021-09-10,52,24,20,3,0
2021-09-11,46,16,17,2,0
2021-09-12,43,12,17,1,0
2021-09-13,38,13,16,1,0
2021-09-14,33,14,15,0,0
2021-09-15,30,13,8,0,0
2021-09-16,24,9,10,0,0
2021-09-17,27,11,13,1,0
2021-09-18,26,5,14,2,0
2021-09-19,27,8,11,1,1
2021-09-20,40,18,18,1,0
2021-09-21,21,9,8,1,0
2021-09-22,32,10,13,2,0
2021-09-23,21,8,12,0,0
2021-09-24,25,9,9,2,0
2021-09-25,25,9,12,1,0
2021-09-26,26,14,5,1,0
2021-09-27,19,9,4,0,0
2021-09-28,16,4,9,0,0
2021-09-29,17,9,6,0,0
2021-09-30,20,11,7,0,0
2021-10-01,24,13,6,1,0
2021-10-02,28,21,6,0,0
2021-10-03,27,9,12,0,0
2021-10-04,28,16,8,0,0
2021-10-05,21,16,2,0,0
2021-10-06,36,24,8,0,0
2021-10-07,22,10,8,1,0
2021-10-08,13,7,3,2,0
2021-10-09,25,10,11,1,0
2021-10-10,23,11,11,1,0
2021-10-11,14,7,4,0,1
2021-10-12,22,10,8,1,0
2021-10-13,19,12,5,0,0
2021-10-14,9,3,3,1,1
2021-10-15,26,14,10,1,0
2021-10-16,22,8,13,0,1
2021-10-17,24,12,9,0,1
2021-10-18,17,8,3,1,0
2021-10-19,20,11,8,0,0
2021-10-20,24,8,12,1,0
2021-10-21,28,17,9,0,0
2021-10-22,39,16,19,1,0
2021-10-23,28,10,13,2,0
2021-10-24,46,16,22,2,0
2021-10-25,42,17,16,1,0
2021-10-26,31,11,18,2,0
2021-10-27,45,20,23,0,0
2021-10-28,34,8,21,2,0
2021-10-29,48,21,21,3,0
2021-10-30,40,16,17,2,1
2021-10-31,43,26,13,1,0
2021-11-01,54,28,20,3,1
2021-11-02,47,22,21,1,0
2021-11-03,50,21,24,2,1
2021-11-04,65,31,24,7,0
2021-11-05,56,34,19,2,0
2021-11-06,38,11,25,1,0
2021-11-07,62,34,22,5,0
2021-11-08,46,25,18,3,0
2021-11-09,39,14,18,4,0
2021-11-10,40,12,19,4,3
2021-11-11,40,17,21,1,0
2021-11-12,34,10,19,1,3
2021-11-13,43,16,21,3,2
2021-11-14,46,16,25,2,2
2021-11-15,63,22,28,10,2
2021-11-16,35,19,12,3,1
2021-11-17,43,19,14,5,3
2021-11-18,47,23,20,2,2
2021-11-19,58,26,24,5,3
2021-11-20,64,21,32,4,4
2021-11-21,57,19,26,6,5
2021-11-22,78,30,40,5,2
2021-11-23,86,38,39,3,4
2021-11-24,63,30,23,6,4
2021-11-25,72,28,34,5,1
2021-11-26,93,26,43,12,5
2021-11-27,67,22,31,4,6
2021-11-28,83,23,51,3,1
2021-11-29,79,18,43,10,4
2021-11-30,78,25,38,8,3
2021-12-01,104,25,65,7,3
2021-12-02,63,15,32,4,6
2021-12-03,81,23,42,7,0
2021-12-04,71,18,49,1,3
2021-12-05,63,17,38,3,2
2021-12-06,88,20,45,14,2
2021-12-07,83,29,41,6,4
2021-12-08,76,21,49,4,0
2021-12-09,78,10,49,10,2
2021-12-10,107,24,63,9,3
2021-12-11,78,13,47,6,3
2021-12-12,120,23,69,16,1
2021-12-13,118,23,70,18,2
2021-12-14,104,26,53,17,1
2021-12-15,122,23,66,15,6
2021-12-16,123,25,80,7,2
2021-12-17,142,31,86,13,1
2021-12-18,112,39,52,8,4
2021-12-19,146,46,71,16,1
2021-12-20,184,49,94,27,1
2021-12-21,207,75,87,32,0
2021-12-22,222,74,117,19,0
2021-12-23,251,101,112,27,2
2021-12-24,297,121,138,23,4
2021-12-25,359,148,151,32,7
2021-12-26,461,173,200,49,6
2021-12-27,557,245,220,50,5
2021-12-28,537,227,225,36,4
2021-12-29,507,199,222,42,10
2021-12-30,617,250,279,31,4
2021-12-31,810,335,351,45,10
2022-01-01,1121,416,484,65,13
2022-01-02,1365,480,585,79,37
2022-01-03,1722,586,749,81,39
2022-01-04,1487,532,560,94,43
2022-01-05,1396,478,541,82,33
2022-01-06,1199,388,507,67,38
2022-01-07,1197,312,538,74,33
2022-01-08,1187,345,529,89,29
2022-01-09,994,292,465,49,38
2022-01-10,1093,285,533,53,47
2022-01-11,888,200,483,44,27
2022-01-12,931,189,527,53,34
2022-01-13,834,172,449,37,25
2022-01-14,902,211,449,64,38
2022-01-15,884,192,445,69,44
2022-01-16,956,250,449,83,50
2022-01-17,1104,253,552,93,37
2022-01-18,1028,236,440,122,57
2022-01-19,736,149,337,76,42
2022-01-20,661,143,296,67,38
2022-01-21,503,86,239,59,27
2022-01-22,375,66,185,47,30
2022-01-23,360,62,173,34,22
2022-01-24,324,30,189,26,13
2022-01-25,116,18,35,19,4
2022-01-26,30,0,20,0,0
