"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,11,1,3,0,7
2020-04-21,7,1,2,0,4
2020-04-22,5,1,2,0,2
2020-04-23,12,2,4,0,6
2020-04-24,14,2,3,0,8
2020-04-25,10,1,2,0,7
2020-04-26,5,1,1,1,2
2020-04-27,13,2,5,0,6
2020-04-28,11,2,6,0,2
2020-04-29,8,2,3,0,3
2020-04-30,7,2,4,0,1
2020-05-01,10,2,5,0,3
2020-05-02,6,1,3,0,2
2020-05-03,5,1,2,0,2
2020-05-04,5,3,2,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,6,0,0,0
2020-05-09,8,6,2,0,0
2020-05-10,7,4,3,0,0
2020-05-11,4,1,3,0,0
2020-05-12,9,6,2,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,6,3,2,0,0
2020-05-16,5,1,4,0,0
2020-05-17,6,3,3,0,0
2020-05-18,4,2,1,1,0
2020-05-19,8,5,3,0,0
2020-05-20,5,3,1,0,0
2020-05-21,6,0,6,0,0
2020-05-22,7,1,5,0,0
2020-05-23,9,3,6,0,0
2020-05-24,9,2,4,3,0
2020-05-25,7,3,4,0,0
2020-05-26,12,4,7,0,0
2020-05-27,8,0,7,1,0
2020-05-28,8,2,5,1,0
2020-05-29,6,0,5,1,0
2020-05-30,13,3,10,0,0
2020-05-31,13,5,7,0,0
2020-06-01,18,4,14,0,0
2020-06-02,8,0,7,0,0
2020-06-03,8,2,6,0,0
2020-06-04,18,3,15,0,0
2020-06-05,16,0,14,0,1
2020-06-06,11,4,5,0,0
2020-06-07,11,3,8,0,0
2020-06-08,13,2,11,0,0
2020-06-09,17,5,12,0,0
2020-06-10,16,6,10,0,0
2020-06-11,24,6,17,0,0
2020-06-12,22,7,14,0,0
2020-06-13,11,2,8,0,0
2020-06-14,24,5,13,0,0
2020-06-15,22,7,12,0,0
2020-06-16,20,4,15,0,0
2020-06-17,22,9,11,0,0
2020-06-18,28,8,15,0,0
2020-06-19,19,2,15,0,1
2020-06-20,28,5,16,0,1
2020-06-21,21,7,5,0,0
2020-06-22,20,7,9,0,0
2020-06-23,34,13,11,0,0
2020-06-24,23,5,12,1,0
2020-06-25,17,3,11,0,0
2020-06-26,19,3,14,0,0
2020-06-27,10,3,6,0,0
2020-06-28,23,4,18,0,0
2020-06-29,24,6,18,0,0
2020-06-30,18,7,10,0,0
2020-07-01,19,2,15,0,0
2020-07-02,20,5,14,0,0
2020-07-03,18,5,12,0,0
2020-07-04,13,6,7,0,0
2020-07-05,25,7,17,0,0
2020-07-06,30,7,23,0,0
2020-07-07,34,7,27,0,0
2020-07-08,23,8,15,0,0
2020-07-09,37,20,17,0,0
2020-07-10,34,5,29,0,0
2020-07-11,21,7,13,0,0
2020-07-12,34,9,22,0,0
2020-07-13,36,8,26,0,0
2020-07-14,36,6,27,0,0
2020-07-15,43,10,26,0,0
2020-07-16,34,7,24,0,0
2020-07-17,32,12,20,0,0
2020-07-18,33,10,23,0,0
2020-07-19,43,14,27,0,0
2020-07-20,56,11,44,1,0
2020-07-21,39,15,23,0,0
2020-07-22,56,14,41,0,0
2020-07-23,58,21,37,0,0
2020-07-24,46,20,25,0,0
2020-07-25,66,22,43,0,0
2020-07-26,70,35,29,0,0
2020-07-27,101,46,48,0,0
2020-07-28,105,56,46,0,1
2020-07-29,90,42,46,0,0
2020-07-30,121,60,56,0,1
2020-07-31,120,58,56,1,0
2020-08-01,159,82,67,0,1
2020-08-02,154,57,82,0,1
2020-08-03,130,49,64,0,2
2020-08-04,122,45,56,1,4
2020-08-05,133,37,67,2,4
2020-08-06,133,36,74,2,2
2020-08-07,135,37,74,1,5
2020-08-08,158,33,96,0,7
2020-08-09,114,36,61,1,1
2020-08-10,154,29,85,0,4
2020-08-11,133,24,81,1,1
2020-08-12,131,26,80,0,2
2020-08-13,124,20,82,1,0
2020-08-14,152,26,101,1,3
2020-08-15,128,21,81,3,0
2020-08-16,141,23,87,2,4
2020-08-17,146,26,96,5,8
2020-08-18,166,22,123,3,2
2020-08-19,138,14,98,2,2
2020-08-20,151,22,105,3,4
2020-08-21,144,17,92,6,6
2020-08-22,148,30,96,4,4
2020-08-23,203,29,153,6,5
2020-08-24,187,23,112,12,9
2020-08-25,216,18,139,15,9
2020-08-26,177,22,115,12,11
2020-08-27,174,29,111,7,7
2020-08-28,163,25,101,16,5
2020-08-29,137,29,64,16,7
2020-08-30,197,27,137,11,7
2020-08-31,217,28,153,10,4
2020-09-01,239,43,154,17,7
2020-09-02,164,36,99,11,3
2020-09-03,240,52,138,17,5
2020-09-04,209,49,136,6,3
2020-09-05,218,53,117,10,6
2020-09-06,233,54,137,15,4
2020-09-07,295,79,162,19,3
2020-09-08,235,59,143,7,1
2020-09-09,235,84,101,12,5
2020-09-10,242,79,121,17,2
2020-09-11,264,88,126,26,6
2020-09-12,229,57,134,14,4
2020-09-13,255,62,145,12,5
2020-09-14,261,58,155,12,9
2020-09-15,267,56,162,15,11
2020-09-16,219,47,135,8,5
2020-09-17,219,35,140,8,9
2020-09-18,271,44,179,15,16
2020-09-19,248,38,158,18,13
2020-09-20,274,42,177,20,12
2020-09-21,240,50,144,9,13
2020-09-22,273,56,164,15,17
2020-09-23,242,47,131,18,17
2020-09-24,234,35,141,17,19
2020-09-25,311,41,203,23,18
2020-09-26,324,31,222,18,11
2020-09-27,353,34,236,21,28
2020-09-28,379,37,262,31,23
2020-09-29,331,46,214,24,22
2020-09-30,298,32,200,25,19
2020-10-01,419,43,298,42,15
2020-10-02,340,42,207,46,24
2020-10-03,359,57,226,31,13
2020-10-04,305,52,175,37,16
2020-10-05,506,75,338,45,27
2020-10-06,385,62,246,37,16
2020-10-07,359,58,214,34,22
2020-10-08,437,51,286,40,31
2020-10-09,417,50,280,32,27
2020-10-10,460,60,281,45,40
2020-10-11,324,60,171,50,22
2020-10-12,454,58,285,54,29
2020-10-13,413,72,242,53,23
2020-10-14,368,57,211,45,33
2020-10-15,400,52,244,55,25
2020-10-16,408,53,256,46,30
2020-10-17,324,64,148,57,31
2020-10-18,417,66,213,53,50
2020-10-19,440,69,234,45,47
2020-10-20,417,68,200,63,50
2020-10-21,311,67,141,54,29
2020-10-22,368,71,190,46,32
2020-10-23,372,72,202,37,37
2020-10-24,338,73,162,45,33
2020-10-25,347,79,155,68,25
2020-10-26,437,71,241,51,49
2020-10-27,314,65,141,56,31
2020-10-28,322,72,135,62,34
2020-10-29,291,49,142,44,32
2020-10-30,301,65,127,38,41
2020-10-31,305,60,147,51,32
2020-11-01,318,77,132,57,34
2020-11-02,351,88,150,50,42
2020-11-03,283,83,114,37,29
2020-11-04,310,81,130,45,30
2020-11-05,245,67,93,40,29
2020-11-06,292,83,128,48,17
2020-11-07,303,104,127,35,24
2020-11-08,286,74,135,41,25
2020-11-09,287,90,121,40,22
2020-11-10,250,81,94,30,26
2020-11-11,234,72,91,35,18
2020-11-12,183,69,50,27,22
2020-11-13,197,68,85,19,13
2020-11-14,175,69,62,19,14
2020-11-15,224,88,87,27,11
2020-11-16,225,79,87,26,23
2020-11-17,208,85,62,28,18
2020-11-18,188,68,70,16,10
2020-11-19,180,76,59,18,14
2020-11-20,241,109,76,14,19
2020-11-21,188,80,43,19,24
2020-11-22,224,118,53,13,20
2020-11-23,221,104,56,13,24
2020-11-24,201,90,56,16,18
2020-11-25,220,94,67,23,15
2020-11-26,148,81,18,19,10
2020-11-27,184,83,38,9,30
2020-11-28,137,55,35,15,21
2020-11-29,245,76,99,12,16
2020-11-30,233,96,65,16,23
2020-12-01,212,87,60,15,17
2020-12-02,190,84,47,12,17
2020-12-03,168,66,40,16,24
2020-12-04,164,85,30,7,9
2020-12-05,149,64,27,5,22
2020-12-06,186,65,60,14,22
2020-12-07,217,88,62,12,21
2020-12-08,236,98,61,24,12
2020-12-09,196,57,64,17,17
2020-12-10,212,86,44,21,22
2020-12-11,202,84,40,22,14
2020-12-12,218,79,57,25,9
2020-12-13,212,71,68,12,23
2020-12-14,242,82,69,24,18
2020-12-15,249,70,78,20,28
2020-12-16,263,77,77,24,22
2020-12-17,252,91,45,29,31
2020-12-18,262,98,53,41,25
2020-12-19,273,90,57,46,21
2020-12-20,329,110,72,43,24
2020-12-21,327,112,67,47,40
2020-12-22,256,81,57,39,16
2020-12-23,237,79,51,42,9
2020-12-24,220,85,42,34,20
2020-12-25,264,79,54,57,24
2020-12-26,270,94,49,62,21
2020-12-27,391,130,101,63,34
2020-12-28,368,102,109,65,23
2020-12-29,295,68,80,46,31
2020-12-30,221,55,52,39,16
2020-12-31,279,68,74,52,19
2021-01-01,283,96,76,32,25
2021-01-02,319,95,89,49,23
2021-01-03,384,122,92,58,24
2021-01-04,441,134,103,81,21
2021-01-05,359,89,93,45,35
2021-01-06,342,104,92,52,14
2021-01-07,307,108,71,47,20
2021-01-08,323,113,84,35,24
2021-01-09,289,108,75,48,7
2021-01-10,398,121,148,50,19
2021-01-11,361,142,92,52,8
2021-01-12,325,130,65,40,13
2021-01-13,328,128,89,33,13
2021-01-14,297,126,62,33,17
2021-01-15,328,111,70,54,25
2021-01-16,289,107,74,40,9
2021-01-17,291,115,86,25,9
2021-01-18,338,147,97,32,6
2021-01-19,292,111,82,30,11
2021-01-20,289,135,70,23,6
2021-01-21,248,96,83,21,7
2021-01-22,236,80,75,29,7
2021-01-23,287,120,88,29,7
2021-01-24,268,116,88,26,3
2021-01-25,281,120,78,28,9
2021-01-26,252,87,81,36,7
2021-01-27,225,81,60,38,4
2021-01-28,209,77,63,31,7
2021-01-29,203,84,50,28,10
2021-01-30,167,69,53,22,3
2021-01-31,201,68,91,15,6
2021-02-01,232,83,90,24,7
2021-02-02,217,76,81,15,3
2021-02-03,205,96,68,16,5
2021-02-04,172,75,63,10,3
2021-02-05,157,65,63,8,4
2021-02-06,193,80,72,13,8
2021-02-07,177,79,67,14,0
2021-02-08,198,97,64,16,9
2021-02-09,169,79,59,14,1
2021-02-10,161,67,47,13,1
2021-02-11,135,71,40,11,2
2021-02-12,136,62,58,4,1
2021-02-13,121,61,42,7,1
2021-02-14,125,69,30,12,5
2021-02-15,164,76,55,8,4
2021-02-16,128,53,48,11,0
2021-02-17,121,47,54,9,2
2021-02-18,118,56,40,6,1
2021-02-19,127,58,49,8,1
2021-02-20,142,64,58,10,0
2021-02-21,107,42,51,4,0
2021-02-22,124,52,48,8,4
2021-02-23,110,54,33,8,2
2021-02-24,111,49,46,4,0
2021-02-25,123,50,35,10,1
2021-02-26,99,37,31,12,2
2021-02-27,101,43,30,7,0
2021-02-28,146,52,56,8,3
2021-03-01,155,65,56,8,3
2021-03-02,137,57,51,4,3
2021-03-03,115,44,43,8,0
2021-03-04,88,34,27,3,0
2021-03-05,110,45,33,3,1
2021-03-06,89,33,22,6,1
2021-03-07,77,26,26,3,2
2021-03-08,116,50,42,7,0
2021-03-09,79,32,26,3,2
2021-03-10,91,30,28,6,2
2021-03-11,70,30,20,4,0
2021-03-12,86,29,22,6,0
2021-03-13,92,41,22,6,1
2021-03-14,70,30,18,4,1
2021-03-15,107,57,25,5,3
2021-03-16,90,36,29,2,0
2021-03-17,77,24,27,4,0
2021-03-18,85,40,29,4,0
2021-03-19,83,36,27,4,2
2021-03-20,88,45,28,3,0
2021-03-21,74,28,27,5,2
2021-03-22,99,47,30,1,2
2021-03-23,86,42,22,6,3
2021-03-24,98,49,26,6,3
2021-03-25,103,56,21,4,0
2021-03-26,104,63,27,3,2
2021-03-27,109,59,27,3,2
2021-03-28,103,60,28,4,0
2021-03-29,123,69,21,12,3
2021-03-30,123,64,37,9,2
2021-03-31,144,86,32,9,5
2021-04-01,146,83,40,9,3
2021-04-02,129,54,38,15,4
2021-04-03,149,66,47,14,7
2021-04-04,163,83,44,17,2
2021-04-05,223,114,57,19,7
2021-04-06,184,109,38,9,7
2021-04-07,169,78,49,13,5
2021-04-08,166,101,31,12,3
2021-04-09,172,101,40,9,3
2021-04-10,200,110,51,13,8
2021-04-11,182,98,60,9,5
2021-04-12,265,146,69,16,2
2021-04-13,221,114,72,14,0
2021-04-14,221,130,49,12,3
2021-04-15,251,133,69,17,4
2021-04-16,251,153,50,16,3
2021-04-17,214,114,71,17,2
2021-04-18,241,122,66,25,4
2021-04-19,332,171,99,13,6
2021-04-20,299,156,79,18,2
2021-04-21,268,160,58,23,4
2021-04-22,252,154,63,11,6
2021-04-23,284,168,66,14,6
2021-04-24,273,153,80,16,0
2021-04-25,311,149,98,19,3
2021-04-26,314,174,84,14,5
2021-04-27,313,158,90,18,5
2021-04-28,281,120,100,19,6
2021-04-29,266,113,88,18,2
2021-04-30,341,148,120,23,3
2021-05-01,409,151,148,32,13
2021-05-02,308,139,125,15,8
2021-05-03,383,172,136,26,5
2021-05-04,317,131,112,17,3
2021-05-05,408,152,185,20,7
2021-05-06,346,128,142,18,9
2021-05-07,345,134,130,30,6
2021-05-08,386,134,173,29,15
2021-05-09,401,112,181,31,10
2021-05-10,559,151,241,62,15
2021-05-11,395,97,197,43,16
2021-05-12,486,102,239,60,19
2021-05-13,489,101,238,58,17
2021-05-14,520,113,238,87,19
2021-05-15,582,119,263,78,21
2021-05-16,585,107,277,102,23
2021-05-17,657,129,291,108,30
2021-05-18,645,101,325,100,23
2021-05-19,575,104,249,117,26
2021-05-20,595,99,272,101,24
2021-05-21,534,83,268,75,29
2021-05-22,544,82,248,96,35
2021-05-23,505,89,234,80,28
2021-05-24,515,103,228,89,28
2021-05-25,529,91,221,90,35
2021-05-26,458,80,211,81,19
2021-05-27,430,73,203,57,25
2021-05-28,473,88,235,65,16
2021-05-29,383,53,185,63,23
2021-05-30,393,55,200,65,19
2021-05-31,436,52,229,79,23
2021-06-01,373,43,177,66,28
2021-06-02,379,48,178,58,36
2021-06-03,322,45,157,49,20
2021-06-04,367,40,190,57,28
2021-06-05,324,55,150,36,22
2021-06-06,319,29,147,61,24
2021-06-07,302,37,146,44,27
2021-06-08,277,30,138,30,32
2021-06-09,264,34,122,38,18
2021-06-10,262,23,145,28,25
2021-06-11,262,30,134,49,17
2021-06-12,258,26,140,34,30
2021-06-13,231,26,113,34,21
2021-06-14,292,34,145,36,35
2021-06-15,243,31,119,38,23
2021-06-16,222,30,111,39,19
2021-06-17,205,28,101,26,25
2021-06-18,225,32,111,34,23
2021-06-19,228,26,117,34,24
2021-06-20,245,26,114,48,24
2021-06-21,235,25,101,38,32
2021-06-22,268,23,117,48,31
2021-06-23,233,33,93,33,36
2021-06-24,234,20,106,31,43
2021-06-25,256,29,123,33,24
2021-06-26,226,27,102,39,26
2021-06-27,235,28,112,26,26
2021-06-28,264,31,112,42,39
2021-06-29,223,36,73,27,44
2021-06-30,217,35,93,33,31
2021-07-01,192,33,86,27,20
2021-07-02,220,28,90,38,33
2021-07-03,202,31,82,30,30
2021-07-04,188,19,94,28,27
2021-07-05,240,42,91,37,43
2021-07-06,214,11,101,35,41
2021-07-07,230,24,101,29,44
2021-07-08,206,17,104,29,27
2021-07-09,220,18,92,20,49
2021-07-10,253,22,115,28,45
2021-07-11,220,19,108,25,47
2021-07-12,290,29,141,20,57
2021-07-13,251,24,135,17,45
2021-07-14,257,23,113,13,71
2021-07-15,241,27,118,17,38
2021-07-16,245,22,128,16,48
2021-07-17,277,13,136,23,72
2021-07-18,255,24,142,16,43
2021-07-19,284,26,150,34,33
2021-07-20,290,31,165,21,42
2021-07-21,241,21,147,15,28
2021-07-22,205,20,111,13,29
2021-07-23,288,37,143,33,43
2021-07-24,230,30,121,22,33
2021-07-25,226,25,115,21,41
2021-07-26,284,26,151,21,45
2021-07-27,270,40,131,25,34
2021-07-28,235,25,118,20,35
2021-07-29,255,43,127,14,34
2021-07-30,240,36,134,14,20
2021-07-31,215,29,113,15,24
2021-08-01,233,32,121,15,27
2021-08-02,262,41,148,11,25
2021-08-03,210,43,105,10,18
2021-08-04,203,40,108,10,14
2021-08-05,158,45,62,5,17
2021-08-06,201,38,122,5,15
2021-08-07,187,36,97,9,13
2021-08-08,161,39,89,4,8
2021-08-09,153,41,81,6,10
2021-08-10,173,31,101,2,15
2021-08-11,157,33,87,7,8
2021-08-12,129,32,68,3,6
2021-08-13,124,29,62,3,8
2021-08-14,145,32,74,5,11
2021-08-15,137,32,79,1,10
2021-08-16,145,42,69,5,10
2021-08-17,153,39,76,5,12
2021-08-18,151,31,91,5,7
2021-08-19,140,33,78,4,5
2021-08-20,114,32,57,2,8
2021-08-21,144,37,74,7,10
2021-08-22,115,24,73,3,5
2021-08-23,107,31,46,6,4
2021-08-24,102,18,54,10,7
2021-08-25,91,19,55,4,1
2021-08-26,84,26,41,2,3
2021-08-27,70,23,36,2,0
2021-08-28,73,21,35,4,1
2021-08-29,69,16,35,3,1
2021-08-30,82,31,31,7,2
2021-08-31,66,21,33,3,1
2021-09-01,82,25,37,2,1
2021-09-02,41,14,17,2,0
2021-09-03,59,19,22,2,2
2021-09-04,40,6,26,1,1
2021-09-05,45,11,23,5,2
2021-09-06,53,13,23,4,1
2021-09-07,56,13,23,5,2
2021-09-08,54,15,24,6,1
2021-09-09,46,13,27,1,0
2021-09-10,56,24,24,3,0
2021-09-11,48,16,17,2,1
2021-09-12,38,12,13,1,0
2021-09-13,36,13,13,1,0
2021-09-14,36,14,18,0,0
2021-09-15,30,14,7,0,0
2021-09-16,22,8,9,0,0
2021-09-17,27,11,13,1,0
2021-09-18,27,6,14,2,0
2021-09-19,25,10,8,1,1
2021-09-20,39,16,18,1,0
2021-09-21,21,9,8,1,0
2021-09-22,26,9,8,2,0
2021-09-23,26,8,17,0,0
2021-09-24,26,10,8,3,0
2021-09-25,26,8,14,1,0
2021-09-26,24,15,4,0,0
2021-09-27,18,7,6,0,0
2021-09-28,12,4,6,0,0
2021-09-29,17,9,6,0,0
2021-09-30,20,11,7,0,0
2021-10-01,23,12,5,1,0
2021-10-02,27,20,6,0,0
2021-10-03,23,8,12,0,0
2021-10-04,28,15,9,0,0
2021-10-05,22,16,1,0,0
2021-10-06,35,23,9,0,0
2021-10-07,19,8,7,1,0
2021-10-08,15,7,4,2,0
2021-10-09,22,8,10,1,0
2021-10-10,21,11,9,1,0
2021-10-11,13,6,4,0,0
2021-10-12,20,8,9,1,0
2021-10-13,20,13,5,0,0
2021-10-14,10,3,4,1,1
2021-10-15,22,15,4,1,1
2021-10-16,21,6,14,0,1
2021-10-17,22,11,8,0,1
2021-10-18,16,7,4,1,0
2021-10-19,18,9,8,0,0
2021-10-20,22,8,10,1,0
2021-10-21,18,6,9,1,0
2021-10-22,31,10,18,0,0
2021-10-23,23,6,13,2,0
2021-10-24,26,10,10,2,0
2021-10-25,27,10,9,1,0
2021-10-26,15,5,9,1,0
2021-10-27,23,8,15,0,0
2021-10-28,5,1,4,0,0
2021-10-29,10,7,2,0,0
2021-10-30,1,0,1,0,0
