"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,13,4,2,0,6
2020-04-20,12,1,3,0,8
2020-04-21,7,1,2,0,4
2020-04-22,4,1,1,0,2
2020-04-23,12,2,4,0,6
2020-04-24,9,2,3,0,3
2020-04-25,10,1,4,0,5
2020-04-26,8,1,1,1,5
2020-04-27,16,2,7,0,7
2020-04-28,12,2,4,0,5
2020-04-29,7,2,3,0,2
2020-04-30,7,2,4,0,1
2020-05-01,8,1,4,0,3
2020-05-02,4,1,1,0,2
2020-05-03,6,2,2,0,2
2020-05-04,6,3,3,0,0
2020-05-05,2,0,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,4,3,0,0
2020-05-11,4,1,3,0,0
2020-05-12,9,6,2,0,1
2020-05-13,9,7,1,0,0
2020-05-14,7,2,1,0,3
2020-05-15,5,3,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,5,3,2,0,0
2020-05-18,4,2,1,1,0
2020-05-19,7,5,2,0,0
2020-05-20,8,3,4,0,0
2020-05-21,8,0,8,0,0
2020-05-22,7,1,5,0,0
2020-05-23,12,3,9,0,0
2020-05-24,9,2,4,3,0
2020-05-25,8,3,5,0,0
2020-05-26,9,4,4,0,0
2020-05-27,9,1,7,1,0
2020-05-28,8,2,5,1,0
2020-05-29,8,0,7,1,0
2020-05-30,18,5,13,0,0
2020-05-31,7,3,3,0,0
2020-06-01,10,3,7,0,0
2020-06-02,9,0,8,0,0
2020-06-03,13,2,11,0,0
2020-06-04,19,3,16,0,0
2020-06-05,12,0,11,0,0
2020-06-06,16,4,10,0,0
2020-06-07,11,3,7,0,1
2020-06-08,12,2,10,0,0
2020-06-09,17,6,11,0,0
2020-06-10,19,7,10,0,0
2020-06-11,26,5,21,0,0
2020-06-12,17,6,10,0,0
2020-06-13,20,2,16,0,0
2020-06-14,21,1,16,0,0
2020-06-15,18,7,8,0,0
2020-06-16,16,6,9,0,0
2020-06-17,20,9,9,0,0
2020-06-18,25,9,11,0,0
2020-06-19,17,3,12,0,1
2020-06-20,29,6,17,0,1
2020-06-21,19,6,4,0,0
2020-06-22,22,7,11,0,0
2020-06-23,35,13,12,0,0
2020-06-24,19,5,8,1,0
2020-06-25,19,3,12,0,0
2020-06-26,25,3,19,0,0
2020-06-27,13,3,9,0,0
2020-06-28,25,5,19,0,0
2020-06-29,22,6,16,0,0
2020-06-30,17,6,11,0,0
2020-07-01,21,2,17,0,0
2020-07-02,14,4,9,0,0
2020-07-03,16,3,12,0,0
2020-07-04,15,7,8,0,0
2020-07-05,23,8,14,0,0
2020-07-06,28,6,22,0,0
2020-07-07,34,8,26,0,0
2020-07-08,26,10,16,0,0
2020-07-09,36,17,19,0,0
2020-07-10,34,7,27,0,0
2020-07-11,27,7,19,0,0
2020-07-12,33,9,21,0,0
2020-07-13,40,9,29,0,0
2020-07-14,35,6,26,0,0
2020-07-15,45,10,28,0,0
2020-07-16,35,5,27,0,0
2020-07-17,28,12,16,0,0
2020-07-18,32,9,23,0,0
2020-07-19,40,13,24,0,0
2020-07-20,57,12,44,1,0
2020-07-21,37,12,25,0,0
2020-07-22,54,13,40,0,0
2020-07-23,52,19,33,0,0
2020-07-24,48,21,26,0,0
2020-07-25,69,28,40,0,0
2020-07-26,78,38,34,0,0
2020-07-27,94,46,42,0,0
2020-07-28,105,55,48,0,1
2020-07-29,92,42,46,0,0
2020-07-30,124,59,61,0,0
2020-07-31,116,55,55,1,0
2020-08-01,159,83,67,0,1
2020-08-02,150,59,76,0,1
2020-08-03,131,48,64,0,3
2020-08-04,131,50,59,2,4
2020-08-05,133,35,70,1,5
2020-08-06,146,42,81,2,2
2020-08-07,127,32,72,1,4
2020-08-08,164,35,100,0,8
2020-08-09,113,29,64,1,1
2020-08-10,153,35,81,0,2
2020-08-11,132,19,84,1,2
2020-08-12,127,27,76,0,2
2020-08-13,116,19,76,0,0
2020-08-14,151,25,100,1,3
2020-08-15,120,23,71,3,0
2020-08-16,143,22,91,2,4
2020-08-17,155,26,103,6,8
2020-08-18,163,22,121,3,2
2020-08-19,139,17,98,3,2
2020-08-20,154,20,108,2,4
2020-08-21,147,14,98,6,6
2020-08-22,148,30,94,5,4
2020-08-23,197,31,144,6,4
2020-08-24,192,26,113,12,9
2020-08-25,211,17,137,14,9
2020-08-26,184,23,121,13,11
2020-08-27,178,29,114,7,8
2020-08-28,153,24,90,17,5
2020-08-29,139,29,68,16,7
2020-08-30,199,28,140,10,7
2020-08-31,212,28,148,9,4
2020-09-01,246,43,162,17,6
2020-09-02,165,40,97,11,3
2020-09-03,222,45,125,18,5
2020-09-04,201,43,132,7,4
2020-09-05,221,49,126,9,6
2020-09-06,242,58,139,16,4
2020-09-07,292,73,169,19,3
2020-09-08,246,65,145,9,1
2020-09-09,233,82,99,13,5
2020-09-10,235,83,111,16,2
2020-09-11,261,78,138,22,6
2020-09-12,233,58,133,17,4
2020-09-13,257,73,135,13,5
2020-09-14,267,61,159,10,9
2020-09-15,270,61,162,13,11
2020-09-16,220,47,135,9,5
2020-09-17,207,36,126,8,10
2020-09-18,267,40,181,13,16
2020-09-19,253,39,159,20,14
2020-09-20,286,40,191,20,11
2020-09-21,241,52,146,8,13
2020-09-22,257,53,153,14,16
2020-09-23,234,44,125,17,17
2020-09-24,252,35,156,21,19
2020-09-25,310,43,203,17,20
2020-09-26,338,32,233,19,11
2020-09-27,350,35,235,20,27
2020-09-28,368,36,247,36,22
2020-09-29,324,47,209,23,21
2020-09-30,299,31,204,24,18
2020-10-01,417,43,296,44,15
2020-10-02,335,41,203,44,26
2020-10-03,382,59,247,32,13
2020-10-04,312,52,182,37,16
2020-10-05,490,75,321,46,26
2020-10-06,389,62,252,36,16
2020-10-07,360,58,214,34,22
2020-10-08,429,50,280,37,31
2020-10-09,416,50,284,29,26
2020-10-10,459,61,273,50,41
2020-10-11,327,59,173,53,22
2020-10-12,448,58,284,50,28
2020-10-13,408,66,238,55,24
2020-10-14,375,65,208,45,33
2020-10-15,397,51,243,57,25
2020-10-16,404,57,253,40,30
2020-10-17,333,60,160,57,32
2020-10-18,414,66,210,52,50
2020-10-19,444,69,237,47,47
2020-10-20,411,68,192,67,51
2020-10-21,311,66,137,56,29
2020-10-22,354,72,181,45,31
2020-10-23,387,73,215,39,37
2020-10-24,331,73,153,46,34
2020-10-25,361,80,171,66,24
2020-10-26,425,68,233,51,47
2020-10-27,319,66,149,50,30
2020-10-28,306,70,119,62,35
2020-10-29,291,51,141,42,33
2020-10-30,309,65,132,41,41
2020-10-31,312,59,151,51,36
2020-11-01,326,77,140,58,33
2020-11-02,349,88,146,50,43
2020-11-03,289,84,124,36,26
2020-11-04,310,80,131,48,28
2020-11-05,237,64,92,38,29
2020-11-06,288,83,119,51,19
2020-11-07,312,106,137,30,24
2020-11-08,292,76,138,42,25
2020-11-09,286,88,120,42,22
2020-11-10,247,80,93,29,26
2020-11-11,223,74,77,36,18
2020-11-12,183,70,50,25,23
2020-11-13,200,67,88,19,13
2020-11-14,187,72,73,18,14
2020-11-15,224,87,85,29,11
2020-11-16,222,79,86,25,22
2020-11-17,212,85,62,31,18
2020-11-18,175,65,64,13,10
2020-11-19,173,73,57,15,14
2020-11-20,253,110,85,16,19
2020-11-21,186,80,41,21,24
2020-11-22,222,119,48,15,21
2020-11-23,226,105,60,14,21
2020-11-24,200,91,58,13,18
2020-11-25,209,91,60,22,15
2020-11-26,154,82,23,19,10
2020-11-27,183,84,36,9,30
2020-11-28,140,57,35,15,23
2020-11-29,243,75,95,14,16
2020-11-30,235,97,66,15,23
2020-12-01,212,87,60,16,17
2020-12-02,185,83,43,12,17
2020-12-03,165,66,36,16,24
2020-12-04,162,85,29,7,9
2020-12-05,154,65,31,5,22
2020-12-06,186,64,62,13,22
2020-12-07,210,87,55,13,21
2020-12-08,242,99,63,24,12
2020-12-09,200,56,69,17,17
2020-12-10,224,88,53,22,23
2020-12-11,203,85,41,22,13
2020-12-12,212,80,52,23,9
2020-12-13,215,72,69,13,24
2020-12-14,232,76,62,25,18
2020-12-15,247,69,78,19,28
2020-12-16,269,76,80,28,22
2020-12-17,260,90,53,29,32
2020-12-18,267,99,55,43,24
2020-12-19,264,90,50,42,20
2020-12-20,321,111,72,41,24
2020-12-21,324,113,65,45,42
2020-12-22,255,82,56,40,12
2020-12-23,241,80,54,40,10
2020-12-24,223,82,45,37,21
2020-12-25,264,79,52,56,25
2020-12-26,269,95,46,64,20
2020-12-27,393,128,107,63,34
2020-12-28,369,104,105,65,25
2020-12-29,290,68,81,42,29
2020-12-30,230,59,51,41,16
2020-12-31,283,68,78,53,19
2021-01-01,288,94,82,32,26
2021-01-02,318,95,90,49,23
2021-01-03,386,126,92,58,24
2021-01-04,432,131,99,77,22
2021-01-05,354,87,89,49,34
2021-01-06,353,104,99,56,14
2021-01-07,298,106,68,43,19
2021-01-08,319,116,83,31,26
2021-01-09,283,105,74,50,7
2021-01-10,389,121,141,50,16
2021-01-11,365,140,93,53,8
2021-01-12,333,134,66,41,13
2021-01-13,319,130,82,31,12
2021-01-14,304,129,64,35,18
2021-01-15,324,112,72,50,24
2021-01-16,284,105,72,39,9
2021-01-17,301,117,93,27,9
2021-01-18,346,141,107,30,6
2021-01-19,294,111,83,28,13
2021-01-20,291,135,64,28,6
2021-01-21,238,97,75,20,8
2021-01-22,240,79,79,29,7
2021-01-23,276,121,83,25,7
2021-01-24,272,118,84,29,4
2021-01-25,290,118,85,35,7
2021-01-26,249,87,81,31,8
2021-01-27,236,80,68,42,4
2021-01-28,204,77,60,28,6
2021-01-29,203,84,49,30,10
2021-01-30,167,69,56,19,2
2021-01-31,201,68,91,17,5
2021-02-01,230,84,91,24,7
2021-02-02,216,75,78,18,3
2021-02-03,198,96,65,12,4
2021-02-04,173,73,66,10,3
2021-02-05,156,66,58,10,4
2021-02-06,194,84,70,13,8
2021-02-07,177,79,68,13,1
2021-02-08,195,96,60,17,9
2021-02-09,173,79,63,13,1
2021-02-10,171,69,52,14,3
2021-02-11,138,72,40,11,2
2021-02-12,128,63,50,3,1
2021-02-13,123,58,46,9,1
2021-02-14,121,65,31,11,5
2021-02-15,162,76,55,7,4
2021-02-16,131,54,47,13,0
2021-02-17,120,47,53,10,2
2021-02-18,119,55,40,7,1
2021-02-19,125,57,50,6,1
2021-02-20,143,66,60,8,0
2021-02-21,112,42,56,4,0
2021-02-22,122,53,44,9,3
2021-02-23,112,52,36,9,3
2021-02-24,118,53,45,8,0
2021-02-25,120,48,37,7,1
2021-02-26,102,36,31,16,2
2021-02-27,98,45,28,4,0
2021-02-28,147,51,58,8,3
2021-03-01,149,65,53,5,2
2021-03-02,129,56,47,4,1
2021-03-03,111,44,38,6,2
2021-03-04,88,33,28,2,1
2021-03-05,105,44,28,4,1
2021-03-06,92,34,21,6,2
2021-03-07,87,29,35,4,2
2021-03-08,115,49,44,5,0
2021-03-09,79,34,24,3,2
2021-03-10,92,29,27,8,1
2021-03-11,69,31,18,3,0
2021-03-12,82,28,22,4,0
2021-03-13,87,38,19,7,1
2021-03-14,76,31,23,2,1
2021-03-15,110,58,29,5,3
2021-03-16,93,38,29,4,0
2021-03-17,73,23,25,5,0
2021-03-18,91,40,32,6,0
2021-03-19,85,37,29,3,2
2021-03-20,81,43,23,3,0
2021-03-21,74,27,30,3,2
2021-03-22,94,46,26,1,2
2021-03-23,82,42,20,5,3
2021-03-24,103,54,25,7,3
2021-03-25,106,56,22,5,0
2021-03-26,107,63,26,6,2
2021-03-27,108,59,27,1,2
2021-03-28,106,61,26,8,1
2021-03-29,130,69,29,11,3
2021-03-30,128,63,42,10,2
2021-03-31,134,84,29,7,3
2021-04-01,148,82,43,8,3
2021-04-02,122,54,32,14,4
2021-04-03,143,64,44,13,7
2021-04-04,170,83,50,17,2
2021-04-05,228,115,57,21,9
2021-04-06,188,111,39,10,6
2021-04-07,163,75,49,13,4
2021-04-08,168,103,32,12,2
2021-04-09,169,102,36,8,4
2021-04-10,205,110,53,14,9
2021-04-11,188,100,61,10,8
2021-04-12,268,146,75,15,1
2021-04-13,215,114,68,12,0
2021-04-14,215,128,46,10,3
2021-04-15,242,129,68,16,3
2021-04-16,249,152,51,15,3
2021-04-17,212,115,69,17,1
2021-04-18,254,126,72,23,4
2021-04-19,326,166,98,14,6
2021-04-20,307,157,82,22,2
2021-04-21,257,158,50,23,4
2021-04-22,263,160,66,14,6
2021-04-23,284,165,71,13,5
2021-04-24,266,151,75,18,0
2021-04-25,311,151,95,18,5
2021-04-26,311,174,80,13,7
2021-04-27,311,155,96,17,4
2021-04-28,290,123,104,18,5
2021-04-29,274,114,89,21,2
2021-04-30,328,149,112,24,3
2021-05-01,405,150,147,30,12
2021-05-02,307,140,117,13,9
2021-05-03,359,169,123,24,5
2021-05-04,314,130,108,21,3
2021-05-05,420,155,197,18,6
2021-05-06,367,132,157,17,10
2021-05-07,354,133,139,28,7
2021-05-08,378,130,174,26,15
2021-05-09,406,113,182,31,10
2021-05-10,549,146,235,67,14
2021-05-11,419,103,204,45,16
2021-05-12,486,101,242,59,15
2021-05-13,495,100,248,54,18
2021-05-14,506,113,224,84,21
2021-05-15,607,127,264,89,24
2021-05-16,568,108,269,97,22
2021-05-17,657,128,296,111,30
2021-05-18,636,101,321,97,21
2021-05-19,571,104,239,119,27
2021-05-20,602,96,281,102,23
2021-05-21,526,84,261,76,29
2021-05-22,526,82,242,88,34
2021-05-23,529,93,240,90,28
2021-05-24,505,91,226,94,26
2021-05-25,534,91,222,100,32
2021-05-26,455,82,222,63,23
2021-05-27,420,74,192,58,26
2021-05-28,482,85,247,68,14
2021-05-29,387,56,180,64,25
2021-05-30,391,62,194,63,17
2021-05-31,447,51,237,77,27
2021-06-01,372,43,176,65,28
2021-06-02,367,47,175,53,35
2021-06-03,324,42,158,50,22
2021-06-04,362,42,182,58,29
2021-06-05,311,51,145,34,23
2021-06-06,323,25,156,66,21
2021-06-07,319,35,160,49,28
2021-06-08,275,31,136,29,29
2021-06-09,256,34,117,34,19
2021-06-10,255,24,140,28,22
2021-06-11,260,34,126,44,17
2021-06-12,259,27,135,39,30
2021-06-13,236,27,116,36,22
2021-06-14,286,33,148,28,35
2021-06-15,250,30,120,43,25
2021-06-16,215,27,110,36,19
2021-06-17,209,29,107,25,24
2021-06-18,214,32,102,32,25
2021-06-19,231,29,114,36,24
2021-06-20,248,27,114,51,25
2021-06-21,233,24,102,34,30
2021-06-22,276,24,123,48,31
2021-06-23,231,31,94,32,36
2021-06-24,225,19,101,28,42
2021-06-25,261,31,123,38,24
2021-06-26,238,27,111,41,27
2021-06-27,230,31,108,26,25
2021-06-28,263,31,109,43,40
2021-06-29,231,33,80,28,46
2021-06-30,205,35,81,34,30
2021-07-01,195,33,89,28,20
2021-07-02,216,29,89,40,31
2021-07-03,201,29,86,29,29
2021-07-04,197,20,95,30,29
2021-07-05,248,41,100,35,44
2021-07-06,220,11,113,32,36
2021-07-07,231,23,104,29,42
2021-07-08,204,18,103,29,24
2021-07-09,221,18,87,20,56
2021-07-10,238,21,105,25,47
2021-07-11,215,22,99,26,47
2021-07-12,300,30,150,20,55
2021-07-13,244,24,125,18,48
2021-07-14,271,23,126,12,74
2021-07-15,234,25,114,17,37
2021-07-16,245,24,129,11,48
2021-07-17,281,14,133,25,75
2021-07-18,249,26,136,15,42
2021-07-19,291,24,160,35,30
2021-07-20,277,30,154,23,40
2021-07-21,233,21,135,19,27
2021-07-22,216,20,127,12,29
2021-07-23,287,39,143,31,42
2021-07-24,236,29,125,24,35
2021-07-25,230,22,123,20,40
2021-07-26,286,27,152,20,45
2021-07-27,259,39,120,25,36
2021-07-28,247,27,127,22,34
2021-07-29,238,41,115,14,33
2021-07-30,255,37,147,15,19
2021-07-31,200,27,99,14,25
2021-08-01,232,32,118,16,26
2021-08-02,258,43,139,11,27
2021-08-03,218,43,111,10,19
2021-08-04,203,40,112,8,14
2021-08-05,184,47,83,6,18
2021-08-06,199,38,121,4,15
2021-08-07,183,37,92,9,12
2021-08-08,150,38,79,5,8
2021-08-09,156,39,88,5,10
2021-08-10,169,29,98,3,16
2021-08-11,152,34,81,7,8
2021-08-12,138,33,75,3,6
2021-08-13,134,30,70,3,8
2021-08-14,137,32,66,5,9
2021-08-15,136,32,78,1,9
2021-08-16,153,42,78,5,12
2021-08-17,153,38,80,5,11
2021-08-18,148,30,87,5,7
2021-08-19,126,31,67,4,5
2021-08-20,118,33,58,2,8
2021-08-21,145,37,75,7,10
2021-08-22,113,24,69,4,5
2021-08-23,107,33,48,4,4
2021-08-24,105,19,55,10,7
2021-08-25,94,19,57,5,2
2021-08-26,89,28,44,2,3
2021-08-27,69,23,35,3,0
2021-08-28,68,20,34,2,1
2021-08-29,61,16,28,3,1
2021-08-30,81,31,30,6,1
2021-08-31,69,21,35,4,1
2021-09-01,78,23,36,2,1
2021-09-02,37,13,15,2,0
2021-09-03,61,19,24,2,2
2021-09-04,44,7,28,2,0
2021-09-05,51,11,27,5,2
2021-09-06,51,12,23,3,1
2021-09-07,57,13,24,5,3
2021-09-08,52,15,22,7,0
2021-09-09,44,13,25,1,0
2021-09-10,53,24,19,3,1
2021-09-11,47,16,17,2,1
2021-09-12,40,13,14,1,0
2021-09-13,43,13,20,1,0
2021-09-14,33,14,14,0,0
2021-09-15,32,13,11,0,0
2021-09-16,26,8,13,0,0
2021-09-17,25,11,11,1,0
2021-09-18,23,5,11,2,0
2021-09-19,28,10,11,1,1
2021-09-20,36,17,15,1,0
2021-09-21,23,10,9,1,0
2021-09-22,34,10,14,2,0
2021-09-23,19,7,11,0,0
2021-09-24,20,8,5,2,0
2021-09-25,24,8,12,1,0
2021-09-26,25,14,6,0,0
2021-09-27,17,8,4,0,0
2021-09-28,16,4,7,1,0
2021-09-29,17,9,7,0,0
2021-09-30,19,11,6,0,0
2021-10-01,24,12,6,1,0
2021-10-02,25,20,4,0,0
2021-10-03,26,8,14,0,0
2021-10-04,28,15,8,0,0
2021-10-05,21,16,2,0,0
2021-10-06,34,24,7,0,0
2021-10-07,22,9,9,1,0
2021-10-08,14,7,4,2,0
2021-10-09,20,6,10,0,0
2021-10-10,22,11,10,1,0
2021-10-11,12,6,4,0,0
2021-10-12,19,10,5,2,0
2021-10-13,19,12,5,0,0
2021-10-14,10,3,4,1,1
2021-10-15,24,14,8,1,0
2021-10-16,26,7,17,0,2
2021-10-17,18,9,6,0,1
2021-10-18,16,8,3,1,0
2021-10-19,14,9,4,0,0
2021-10-20,21,5,11,1,0
2021-10-21,21,9,10,0,0
2021-10-22,33,10,20,0,0
2021-10-23,21,5,12,2,0
2021-10-24,29,11,13,1,0
2021-10-25,30,12,9,2,0
2021-10-26,13,5,6,2,0
2021-10-27,23,7,16,0,0
2021-10-28,5,1,4,0,0
2021-10-29,14,10,4,0,0
2021-10-30,3,1,2,0,0
