"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,13,1,3,0,9
2020-04-21,6,1,2,0,3
2020-04-22,3,1,1,0,1
2020-04-23,11,1,3,0,7
2020-04-24,7,1,3,0,2
2020-04-25,13,1,2,0,10
2020-04-26,6,1,1,1,3
2020-04-27,13,2,4,0,7
2020-04-28,16,3,9,0,3
2020-04-29,7,2,3,0,2
2020-04-30,7,2,4,0,1
2020-05-01,7,1,3,0,3
2020-05-02,6,1,3,0,2
2020-05-03,6,1,3,0,2
2020-05-04,4,3,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,8,4,4,0,0
2020-05-11,3,1,2,0,0
2020-05-12,9,6,2,0,1
2020-05-13,10,7,2,0,0
2020-05-14,6,2,0,0,3
2020-05-15,5,3,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,4,3,1,0,0
2020-05-18,4,2,2,0,0
2020-05-19,8,5,3,0,0
2020-05-20,6,3,2,0,0
2020-05-21,6,0,6,0,0
2020-05-22,10,1,8,0,0
2020-05-23,8,3,5,0,0
2020-05-24,6,2,3,1,0
2020-05-25,6,3,3,0,0
2020-05-26,7,2,5,0,0
2020-05-27,11,0,11,0,0
2020-05-28,8,2,5,1,0
2020-05-29,8,0,8,0,0
2020-05-30,15,4,11,0,0
2020-05-31,7,3,4,0,0
2020-06-01,13,3,10,0,0
2020-06-02,9,0,8,0,0
2020-06-03,8,2,6,0,0
2020-06-04,18,3,15,0,0
2020-06-05,14,0,13,0,0
2020-06-06,14,4,8,0,0
2020-06-07,13,3,10,0,0
2020-06-08,11,2,9,0,0
2020-06-09,13,4,9,0,0
2020-06-10,17,7,10,0,0
2020-06-11,31,9,21,0,1
2020-06-12,27,9,16,0,0
2020-06-13,16,1,13,0,0
2020-06-14,19,3,12,0,0
2020-06-15,17,4,11,0,0
2020-06-16,18,4,13,0,0
2020-06-17,18,7,7,0,0
2020-06-18,23,7,11,0,0
2020-06-19,15,3,10,0,1
2020-06-20,28,6,16,0,1
2020-06-21,18,6,6,0,0
2020-06-22,24,8,11,0,0
2020-06-23,31,13,9,0,0
2020-06-24,17,5,7,0,0
2020-06-25,21,3,15,0,0
2020-06-26,23,3,18,0,0
2020-06-27,16,4,11,0,0
2020-06-28,22,4,17,0,0
2020-06-29,23,6,17,0,0
2020-06-30,16,6,10,0,0
2020-07-01,19,1,16,0,0
2020-07-02,16,5,9,0,0
2020-07-03,14,3,10,0,0
2020-07-04,17,8,9,0,0
2020-07-05,22,7,14,0,0
2020-07-06,35,7,28,0,0
2020-07-07,32,8,24,0,0
2020-07-08,24,8,16,0,0
2020-07-09,38,18,20,0,0
2020-07-10,34,5,29,0,0
2020-07-11,24,9,14,0,0
2020-07-12,34,8,23,0,0
2020-07-13,33,8,23,0,0
2020-07-14,32,6,23,0,0
2020-07-15,45,9,28,0,0
2020-07-16,34,5,26,0,0
2020-07-17,27,12,15,0,0
2020-07-18,30,9,21,0,0
2020-07-19,45,14,28,0,0
2020-07-20,56,11,44,1,0
2020-07-21,36,12,24,0,0
2020-07-22,57,15,41,0,0
2020-07-23,55,20,35,0,0
2020-07-24,54,20,33,0,0
2020-07-25,68,26,41,0,0
2020-07-26,72,35,31,0,0
2020-07-27,94,48,40,0,0
2020-07-28,103,54,47,0,1
2020-07-29,87,44,40,0,0
2020-07-30,129,61,63,0,0
2020-07-31,119,55,58,1,0
2020-08-01,156,80,67,0,1
2020-08-02,146,55,74,0,2
2020-08-03,131,49,63,1,3
2020-08-04,132,50,59,0,4
2020-08-05,125,32,66,1,4
2020-08-06,133,35,76,2,2
2020-08-07,128,34,71,1,4
2020-08-08,160,34,99,0,7
2020-08-09,111,32,61,1,2
2020-08-10,146,25,84,0,3
2020-08-11,128,18,81,0,1
2020-08-12,129,25,78,0,2
2020-08-13,110,12,77,0,0
2020-08-14,150,23,105,0,3
2020-08-15,118,21,71,3,0
2020-08-16,134,20,88,2,4
2020-08-17,147,26,99,3,8
2020-08-18,162,20,120,4,2
2020-08-19,136,16,93,3,2
2020-08-20,149,22,102,3,4
2020-08-21,146,16,96,5,6
2020-08-22,147,30,94,4,4
2020-08-23,188,30,138,5,4
2020-08-24,179,23,108,11,9
2020-08-25,211,19,135,13,10
2020-08-26,188,24,123,13,11
2020-08-27,173,27,113,7,7
2020-08-28,159,24,98,14,5
2020-08-29,144,30,72,14,7
2020-08-30,188,24,130,11,7
2020-08-31,204,29,140,9,4
2020-09-01,243,41,159,17,7
2020-09-02,160,39,93,11,3
2020-09-03,210,42,122,13,6
2020-09-04,202,44,130,9,3
2020-09-05,223,56,121,9,6
2020-09-06,236,59,134,15,4
2020-09-07,287,76,160,18,3
2020-09-08,245,63,143,10,1
2020-09-09,237,84,101,13,4
2020-09-10,234,86,108,14,2
2020-09-11,248,81,121,23,6
2020-09-12,226,56,133,14,4
2020-09-13,248,60,139,13,5
2020-09-14,265,61,152,13,9
2020-09-15,250,51,152,13,10
2020-09-16,221,45,139,7,6
2020-09-17,216,35,134,8,9
2020-09-18,268,45,177,14,14
2020-09-19,259,38,165,20,13
2020-09-20,269,40,172,19,12
2020-09-21,232,47,140,8,14
2020-09-22,248,53,146,15,15
2020-09-23,237,44,129,17,17
2020-09-24,236,33,143,19,20
2020-09-25,295,41,194,15,18
2020-09-26,321,33,215,20,11
2020-09-27,337,34,217,22,27
2020-09-28,355,37,233,34,22
2020-09-29,326,45,210,25,21
2020-09-30,294,34,193,26,18
2020-10-01,384,42,263,43,17
2020-10-02,327,41,200,42,24
2020-10-03,364,57,232,29,12
2020-10-04,300,51,168,35,18
2020-10-05,475,74,311,43,26
2020-10-06,368,61,234,34,16
2020-10-07,345,60,200,32,22
2020-10-08,428,49,269,43,31
2020-10-09,409,51,275,31,25
2020-10-10,457,61,273,48,39
2020-10-11,310,64,156,48,22
2020-10-12,442,58,277,52,28
2020-10-13,399,65,238,51,23
2020-10-14,342,61,177,47,33
2020-10-15,384,52,231,55,24
2020-10-16,396,50,250,41,30
2020-10-17,322,57,151,58,31
2020-10-18,406,65,208,49,49
2020-10-19,430,68,220,48,48
2020-10-20,397,66,188,63,46
2020-10-21,319,64,146,59,29
2020-10-22,358,74,183,44,31
2020-10-23,370,71,206,35,35
2020-10-24,329,72,157,41,33
2020-10-25,348,80,153,68,25
2020-10-26,429,68,239,51,46
2020-10-27,316,66,143,52,34
2020-10-28,299,72,113,59,34
2020-10-29,280,51,131,41,33
2020-10-30,292,63,118,40,41
2020-10-31,307,61,148,49,34
2020-11-01,315,77,130,56,34
2020-11-02,344,87,145,52,41
2020-11-03,287,80,126,35,26
2020-11-04,300,78,126,46,28
2020-11-05,238,64,93,39,27
2020-11-06,286,82,119,50,19
2020-11-07,296,101,124,32,24
2020-11-08,283,71,134,42,24
2020-11-09,287,89,121,41,22
2020-11-10,248,83,89,31,26
2020-11-11,220,70,79,36,18
2020-11-12,187,71,56,25,22
2020-11-13,190,68,78,19,12
2020-11-14,164,67,56,17,13
2020-11-15,220,88,80,28,12
2020-11-16,215,78,78,28,22
2020-11-17,222,89,72,28,18
2020-11-18,182,67,68,13,10
2020-11-19,173,71,61,15,13
2020-11-20,240,108,76,15,19
2020-11-21,182,79,39,20,24
2020-11-22,213,119,47,13,19
2020-11-23,213,104,52,13,22
2020-11-24,188,86,49,13,19
2020-11-25,207,89,61,22,15
2020-11-26,149,80,23,17,10
2020-11-27,179,84,32,9,30
2020-11-28,130,55,27,16,20
2020-11-29,239,75,97,12,17
2020-11-30,225,97,58,16,22
2020-12-01,207,85,58,15,17
2020-12-02,182,82,43,11,17
2020-12-03,166,65,39,16,24
2020-12-04,162,84,30,6,10
2020-12-05,145,60,27,6,21
2020-12-06,186,64,62,12,21
2020-12-07,204,86,53,11,20
2020-12-08,236,95,64,24,12
2020-12-09,185,55,58,16,16
2020-12-10,211,84,47,23,23
2020-12-11,204,83,44,24,13
2020-12-12,209,81,52,23,11
2020-12-13,209,70,68,11,22
2020-12-14,233,77,68,23,18
2020-12-15,243,70,78,20,27
2020-12-16,244,80,72,26,24
2020-12-17,237,90,44,30,30
2020-12-18,254,95,51,41,25
2020-12-19,256,90,57,40,20
2020-12-20,293,109,66,39,23
2020-12-21,304,115,63,42,36
2020-12-22,242,76,56,37,13
2020-12-23,235,78,58,40,11
2020-12-24,216,79,45,37,20
2020-12-25,252,76,52,53,23
2020-12-26,258,96,42,60,18
2020-12-27,378,128,99,64,33
2020-12-28,339,100,101,56,22
2020-12-29,274,64,74,41,30
2020-12-30,221,57,47,45,16
2020-12-31,272,69,68,52,20
2021-01-01,276,93,79,32,25
2021-01-02,299,95,81,47,21
2021-01-03,369,119,93,54,23
2021-01-04,425,134,101,75,22
2021-01-05,342,86,85,46,31
2021-01-06,333,102,96,46,14
2021-01-07,297,106,69,48,15
2021-01-08,299,110,85,26,16
2021-01-09,285,106,74,51,5
2021-01-10,364,114,136,51,14
2021-01-11,367,142,97,49,11
2021-01-12,320,125,65,45,13
2021-01-13,314,125,76,37,13
2021-01-14,295,125,65,36,17
2021-01-15,315,109,70,51,23
2021-01-16,273,105,71,35,9
2021-01-17,284,112,87,23,7
2021-01-18,323,142,92,28,4
2021-01-19,283,112,78,25,10
2021-01-20,297,134,72,30,5
2021-01-21,243,98,80,20,7
2021-01-22,230,80,69,36,6
2021-01-23,275,118,77,30,8
2021-01-24,255,113,78,26,3
2021-01-25,266,117,74,30,6
2021-01-26,239,86,84,29,6
2021-01-27,222,77,59,39,4
2021-01-28,205,74,68,25,7
2021-01-29,199,81,50,30,10
2021-01-30,161,70,47,24,2
2021-01-31,187,66,82,16,4
2021-02-01,230,81,86,25,8
2021-02-02,209,75,76,16,3
2021-02-03,190,92,65,12,4
2021-02-04,164,71,61,9,3
2021-02-05,158,65,59,9,6
2021-02-06,182,81,65,12,7
2021-02-07,174,74,69,13,1
2021-02-08,190,93,64,14,8
2021-02-09,163,80,56,14,1
2021-02-10,156,64,48,11,2
2021-02-11,141,69,44,14,1
2021-02-12,126,63,48,4,1
2021-02-13,115,59,41,7,1
2021-02-14,116,63,27,10,5
2021-02-15,148,74,47,9,5
2021-02-16,114,51,38,10,0
2021-02-17,113,44,48,12,2
2021-02-18,113,53,37,7,1
2021-02-19,123,59,47,5,1
2021-02-20,132,61,57,7,0
2021-02-21,108,38,59,2,0
2021-02-22,122,54,43,9,3
2021-02-23,112,56,31,9,1
2021-02-24,116,51,46,6,1
2021-02-25,121,50,33,11,1
2021-02-26,95,29,34,15,1
2021-02-27,85,40,26,5,0
2021-02-28,142,46,61,6,3
2021-03-01,135,58,50,5,2
2021-03-02,115,49,39,4,3
2021-03-03,110,47,38,5,1
2021-03-04,86,31,29,2,0
2021-03-05,100,46,26,4,1
2021-03-06,87,34,21,6,1
2021-03-07,67,25,24,3,2
2021-03-08,112,46,40,8,0
2021-03-09,83,29,31,5,2
2021-03-10,89,28,27,7,1
2021-03-11,66,27,20,3,0
2021-03-12,84,27,24,4,0
2021-03-13,86,38,21,5,1
2021-03-14,62,25,17,3,0
2021-03-15,102,53,25,4,3
2021-03-16,88,40,25,2,0
2021-03-17,67,22,22,6,0
2021-03-18,82,40,29,3,0
2021-03-19,78,31,30,6,1
2021-03-20,79,44,22,3,0
2021-03-21,78,32,28,4,2
2021-03-22,92,44,25,2,2
2021-03-23,88,45,22,6,3
2021-03-24,94,52,19,7,4
2021-03-25,100,53,20,6,0
2021-03-26,99,56,29,3,2
2021-03-27,99,56,27,1,2
2021-03-28,103,55,29,4,1
2021-03-29,115,61,19,13,3
2021-03-30,112,60,32,10,3
2021-03-31,126,71,34,7,3
2021-04-01,125,68,35,8,3
2021-04-02,116,48,32,13,4
2021-04-03,133,54,43,14,6
2021-04-04,143,67,46,16,1
2021-04-05,192,91,53,21,7
2021-04-06,172,93,41,11,5
2021-04-07,134,68,30,12,4
2021-04-08,150,93,27,13,4
2021-04-09,153,88,39,8,4
2021-04-10,184,96,53,13,8
2021-04-11,193,110,54,9,6
2021-04-12,250,139,63,15,2
2021-04-13,217,108,70,15,0
2021-04-14,206,115,46,9,5
2021-04-15,218,135,50,14,2
2021-04-16,238,139,53,14,3
2021-04-17,187,97,59,15,1
2021-04-18,205,105,54,22,5
2021-04-19,228,129,56,14,4
2021-04-20,157,87,40,15,1
2021-04-21,138,86,23,18,1
2021-04-22,76,48,15,4,2
2021-04-23,50,37,5,2,1
2021-04-24,12,8,2,2,0
