"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,2,3,0,5
2020-04-18,6,1,0,0,5
2020-04-19,12,3,1,0,7
2020-04-20,11,1,3,0,7
2020-04-21,6,1,1,0,4
2020-04-22,7,1,1,0,5
2020-04-23,13,2,6,0,5
2020-04-24,12,2,5,0,4
2020-04-25,12,1,3,0,8
2020-04-26,7,1,1,1,4
2020-04-27,10,2,4,0,4
2020-04-28,9,2,4,0,2
2020-04-29,8,2,3,0,3
2020-04-30,6,2,3,0,1
2020-05-01,10,1,6,0,3
2020-05-02,6,2,2,0,2
2020-05-03,5,1,2,0,2
2020-05-04,5,3,2,0,0
2020-05-05,2,0,2,0,0
2020-05-06,7,5,1,0,1
2020-05-07,5,5,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,1,3,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,7,2,1,0,3
2020-05-15,6,4,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,6,3,3,0,0
2020-05-18,4,2,1,1,0
2020-05-19,7,5,2,0,0
2020-05-20,4,3,0,0,0
2020-05-21,11,0,11,0,0
2020-05-22,10,1,8,0,0
2020-05-23,10,3,7,0,0
2020-05-24,8,2,3,3,0
2020-05-25,9,3,6,0,0
2020-05-26,8,4,3,0,0
2020-05-27,8,0,7,1,0
2020-05-28,9,2,6,1,0
2020-05-29,7,0,6,1,0
2020-05-30,14,5,9,0,0
2020-05-31,10,4,5,0,0
2020-06-01,10,3,7,0,0
2020-06-02,11,0,10,0,0
2020-06-03,11,2,9,0,0
2020-06-04,17,3,14,0,0
2020-06-05,10,0,9,0,0
2020-06-06,12,4,6,0,0
2020-06-07,15,3,12,0,0
2020-06-08,14,2,12,0,0
2020-06-09,17,4,11,0,1
2020-06-10,18,6,12,0,0
2020-06-11,27,6,21,0,0
2020-06-12,20,7,12,0,0
2020-06-13,15,5,9,0,0
2020-06-14,22,3,14,0,0
2020-06-15,21,5,12,0,0
2020-06-16,17,4,12,0,0
2020-06-17,25,9,13,0,0
2020-06-18,28,9,14,0,0
2020-06-19,15,3,10,0,1
2020-06-20,26,5,15,0,1
2020-06-21,17,7,2,0,0
2020-06-22,23,7,11,0,0
2020-06-23,30,13,8,0,0
2020-06-24,22,6,9,1,0
2020-06-25,21,3,15,0,0
2020-06-26,24,3,18,0,0
2020-06-27,15,3,11,0,0
2020-06-28,22,4,17,0,0
2020-06-29,20,6,14,0,0
2020-06-30,19,6,13,0,0
2020-07-01,19,1,16,0,0
2020-07-02,17,6,10,0,0
2020-07-03,18,2,15,0,0
2020-07-04,17,8,9,0,0
2020-07-05,24,6,17,0,0
2020-07-06,32,8,24,0,0
2020-07-07,32,9,23,0,0
2020-07-08,26,8,18,0,0
2020-07-09,34,17,17,0,0
2020-07-10,30,5,25,0,0
2020-07-11,22,7,14,0,0
2020-07-12,36,10,23,0,0
2020-07-13,34,8,24,0,0
2020-07-14,34,6,25,0,0
2020-07-15,45,11,27,0,0
2020-07-16,38,6,29,0,0
2020-07-17,35,13,22,0,0
2020-07-18,32,9,22,0,0
2020-07-19,39,14,23,0,0
2020-07-20,55,11,43,1,0
2020-07-21,42,14,28,0,0
2020-07-22,54,15,38,0,0
2020-07-23,54,21,33,0,0
2020-07-24,49,19,29,0,0
2020-07-25,66,21,44,0,0
2020-07-26,76,37,33,0,0
2020-07-27,97,49,42,0,0
2020-07-28,101,54,45,0,1
2020-07-29,91,44,45,0,0
2020-07-30,122,58,58,0,0
2020-07-31,117,55,56,1,0
2020-08-01,158,82,67,0,1
2020-08-02,150,58,76,0,1
2020-08-03,130,47,65,0,2
2020-08-04,134,48,62,1,6
2020-08-05,135,42,65,1,5
2020-08-06,138,41,73,3,2
2020-08-07,131,33,75,1,4
2020-08-08,157,29,98,0,7
2020-08-09,113,31,64,1,2
2020-08-10,150,31,82,0,2
2020-08-11,136,25,84,1,1
2020-08-12,127,25,76,0,2
2020-08-13,123,19,84,0,0
2020-08-14,151,28,98,1,3
2020-08-15,127,22,79,3,0
2020-08-16,142,24,87,2,4
2020-08-17,152,26,100,5,8
2020-08-18,164,23,121,3,2
2020-08-19,135,16,94,2,2
2020-08-20,152,21,107,3,4
2020-08-21,157,16,104,6,6
2020-08-22,150,29,98,5,4
2020-08-23,192,30,142,6,4
2020-08-24,192,23,117,12,10
2020-08-25,210,17,134,15,9
2020-08-26,180,23,116,12,11
2020-08-27,181,29,115,9,7
2020-08-28,151,24,91,15,5
2020-08-29,141,29,70,16,7
2020-08-30,201,28,142,10,7
2020-08-31,209,27,146,9,4
2020-09-01,242,43,159,16,6
2020-09-02,175,43,103,13,3
2020-09-03,217,42,126,16,5
2020-09-04,208,46,136,7,3
2020-09-05,226,56,120,10,7
2020-09-06,235,53,139,16,4
2020-09-07,288,73,165,18,3
2020-09-08,243,67,142,7,1
2020-09-09,241,85,100,17,5
2020-09-10,239,82,117,14,2
2020-09-11,247,80,122,23,6
2020-09-12,215,54,125,13,4
2020-09-13,269,71,148,12,5
2020-09-14,274,62,163,13,9
2020-09-15,262,54,159,15,11
2020-09-16,233,46,148,8,6
2020-09-17,209,34,129,10,9
2020-09-18,281,41,193,15,15
2020-09-19,244,35,157,19,13
2020-09-20,275,42,176,20,12
2020-09-21,239,49,147,7,13
2020-09-22,267,63,152,15,16
2020-09-23,239,45,129,16,18
2020-09-24,239,34,146,18,20
2020-09-25,299,42,196,17,18
2020-09-26,344,33,239,20,11
2020-09-27,354,36,236,23,27
2020-09-28,360,35,242,34,22
2020-09-29,326,46,209,24,23
2020-09-30,291,32,196,23,18
2020-10-01,427,43,303,44,15
2020-10-02,343,40,212,46,24
2020-10-03,372,58,238,31,14
2020-10-04,318,52,188,37,16
2020-10-05,500,77,330,45,26
2020-10-06,382,60,246,37,16
2020-10-07,340,61,193,33,22
2020-10-08,440,51,284,42,31
2020-10-09,420,48,291,27,26
2020-10-10,463,58,281,51,40
2020-10-11,334,64,177,50,23
2020-10-12,453,59,285,51,29
2020-10-13,404,70,231,58,23
2020-10-14,356,58,196,45,34
2020-10-15,400,53,245,54,26
2020-10-16,401,53,253,41,30
2020-10-17,327,57,162,54,32
2020-10-18,421,68,213,56,49
2020-10-19,456,67,250,46,47
2020-10-20,398,68,186,61,48
2020-10-21,325,71,147,55,29
2020-10-22,361,73,186,47,31
2020-10-23,380,73,203,37,41
2020-10-24,330,75,152,45,33
2020-10-25,355,79,164,69,23
2020-10-26,432,68,238,54,47
2020-10-27,319,65,147,50,33
2020-10-28,314,69,132,59,35
2020-10-29,293,50,144,43,32
2020-10-30,303,65,128,39,41
2020-10-31,312,58,155,52,32
2020-11-01,324,78,136,58,34
2020-11-02,346,88,144,52,41
2020-11-03,290,83,121,38,28
2020-11-04,308,80,132,44,28
2020-11-05,236,66,87,39,30
2020-11-06,295,85,128,47,18
2020-11-07,314,106,136,36,24
2020-11-08,288,74,135,42,25
2020-11-09,282,89,116,41,23
2020-11-10,250,81,92,31,26
2020-11-11,227,73,82,36,18
2020-11-12,184,70,52,26,22
2020-11-13,192,68,78,19,14
2020-11-14,174,68,61,20,14
2020-11-15,218,86,83,27,11
2020-11-16,224,80,87,25,22
2020-11-17,223,87,72,30,18
2020-11-18,184,67,73,12,10
2020-11-19,184,73,66,15,15
2020-11-20,242,108,77,15,19
2020-11-21,185,80,39,21,24
2020-11-22,222,118,52,14,19
2020-11-23,226,106,59,15,21
2020-11-24,197,92,54,14,18
2020-11-25,210,92,57,23,16
2020-11-26,153,82,23,18,11
2020-11-27,184,83,35,10,30
2020-11-28,135,55,33,16,21
2020-11-29,246,75,98,12,17
2020-11-30,236,97,68,15,23
2020-12-01,212,86,62,15,17
2020-12-02,190,85,44,13,17
2020-12-03,167,68,35,18,24
2020-12-04,161,85,28,7,9
2020-12-05,151,63,30,5,22
2020-12-06,184,64,60,12,22
2020-12-07,213,87,61,11,20
2020-12-08,243,98,68,23,13
2020-12-09,194,56,61,18,17
2020-12-10,216,87,47,23,22
2020-12-11,210,89,43,23,14
2020-12-12,215,79,56,23,9
2020-12-13,212,73,68,13,22
2020-12-14,246,77,71,27,20
2020-12-15,247,69,77,19,30
2020-12-16,266,78,79,25,22
2020-12-17,261,88,51,31,30
2020-12-18,261,97,52,40,27
2020-12-19,263,92,51,42,20
2020-12-20,314,109,66,39,24
2020-12-21,334,116,68,46,41
2020-12-22,248,78,58,39,12
2020-12-23,242,81,52,42,9
2020-12-24,225,82,48,37,21
2020-12-25,259,76,49,58,23
2020-12-26,272,98,45,66,21
2020-12-27,398,133,105,62,35
2020-12-28,358,100,106,61,23
2020-12-29,293,66,83,46,30
2020-12-30,229,57,51,40,18
2020-12-31,288,69,80,51,19
2021-01-01,292,98,84,32,24
2021-01-02,324,96,86,54,24
2021-01-03,379,121,92,56,25
2021-01-04,432,133,101,75,21
2021-01-05,345,87,81,45,35
2021-01-06,345,103,95,55,14
2021-01-07,304,111,66,45,18
2021-01-08,320,114,88,28,26
2021-01-09,301,107,85,49,7
2021-01-10,385,122,136,53,17
2021-01-11,369,141,96,52,9
2021-01-12,321,130,62,40,13
2021-01-13,327,132,82,36,13
2021-01-14,304,126,61,36,18
2021-01-15,325,112,73,50,24
2021-01-16,292,106,77,39,10
2021-01-17,295,113,92,28,8
2021-01-18,340,146,95,33,6
2021-01-19,302,113,88,30,12
2021-01-20,295,136,75,22,7
2021-01-21,248,97,85,19,7
2021-01-22,233,79,71,32,6
2021-01-23,276,118,81,28,8
2021-01-24,267,120,84,26,2
2021-01-25,284,118,74,34,7
2021-01-26,247,91,79,32,7
2021-01-27,236,81,67,41,5
2021-01-28,213,78,68,30,7
2021-01-29,208,81,56,30,10
2021-01-30,165,71,48,21,3
2021-01-31,196,68,89,13,6
2021-02-01,230,84,91,21,9
2021-02-02,219,74,81,20,3
2021-02-03,199,96,66,14,3
2021-02-04,173,73,65,12,3
2021-02-05,152,67,54,8,5
2021-02-06,194,83,74,10,7
2021-02-07,182,78,75,13,0
2021-02-08,201,98,63,17,7
2021-02-09,166,80,53,15,2
2021-02-10,167,69,51,12,2
2021-02-11,132,70,41,10,1
2021-02-12,130,63,49,6,1
2021-02-13,122,60,43,9,2
2021-02-14,125,66,33,10,5
2021-02-15,162,76,54,8,4
2021-02-16,131,54,48,12,0
2021-02-17,113,45,51,7,2
2021-02-18,123,58,44,5,1
2021-02-19,130,57,54,6,1
2021-02-20,142,63,58,12,0
2021-02-21,114,42,54,8,0
2021-02-22,122,54,44,8,3
2021-02-23,104,52,31,7,2
2021-02-24,116,53,44,6,1
2021-02-25,125,51,37,8,2
2021-02-26,107,37,35,16,2
2021-02-27,100,44,26,8,1
2021-02-28,141,51,54,6,3
2021-03-01,145,63,53,4,2
2021-03-02,143,60,56,3,1
2021-03-03,109,43,40,6,1
2021-03-04,98,35,31,6,1
2021-03-05,111,48,30,4,1
2021-03-06,88,33,22,5,1
2021-03-07,74,26,27,2,2
2021-03-08,114,48,42,6,0
2021-03-09,81,33,27,3,2
2021-03-10,88,29,27,7,1
2021-03-11,68,28,17,3,0
2021-03-12,85,29,24,4,0
2021-03-13,95,43,23,6,1
2021-03-14,74,33,20,3,1
2021-03-15,109,57,29,4,3
2021-03-16,93,36,30,5,0
2021-03-17,74,23,22,5,1
2021-03-18,85,39,29,5,0
2021-03-19,83,37,28,3,1
2021-03-20,81,44,23,2,0
2021-03-21,77,29,30,4,2
2021-03-22,100,48,28,1,3
2021-03-23,86,44,21,6,2
2021-03-24,97,49,22,10,3
2021-03-25,108,56,24,5,0
2021-03-26,105,60,30,3,2
2021-03-27,107,58,29,2,2
2021-03-28,105,61,27,7,0
2021-03-29,132,73,27,11,3
2021-03-30,125,63,37,9,4
2021-03-31,130,80,29,7,3
2021-04-01,155,87,42,9,4
2021-04-02,127,56,32,14,5
2021-04-03,147,67,45,14,6
2021-04-04,165,84,44,18,2
2021-04-05,226,117,60,17,7
2021-04-06,185,109,38,11,7
2021-04-07,169,81,45,14,5
2021-04-08,161,100,30,12,2
2021-04-09,176,105,41,8,3
2021-04-10,204,111,52,14,8
2021-04-11,181,97,58,11,5
2021-04-12,270,147,78,13,2
2021-04-13,223,113,70,15,3
2021-04-14,221,128,52,10,3
2021-04-15,247,132,66,18,4
2021-04-16,254,156,51,15,3
2021-04-17,212,114,71,16,1
2021-04-18,246,123,68,24,4
2021-04-19,328,167,101,12,6
2021-04-20,302,156,78,20,2
2021-04-21,261,160,52,21,4
2021-04-22,259,159,63,14,6
2021-04-23,288,166,71,15,6
2021-04-24,262,150,71,19,0
2021-04-25,309,150,97,20,3
2021-04-26,311,176,80,12,6
2021-04-27,304,155,90,15,4
2021-04-28,288,122,104,19,5
2021-04-29,272,113,91,18,2
2021-04-30,335,150,118,21,4
2021-05-01,416,152,155,33,12
2021-05-02,307,138,118,16,8
2021-05-03,375,173,130,24,6
2021-05-04,322,137,109,22,4
2021-05-05,416,151,191,19,6
2021-05-06,358,136,149,18,11
2021-05-07,359,137,138,25,6
2021-05-08,372,133,166,25,14
2021-05-09,415,120,186,31,9
2021-05-10,567,162,243,65,15
2021-05-11,419,104,198,48,16
2021-05-12,490,104,238,63,18
2021-05-13,495,104,234,59,18
2021-05-14,500,116,226,80,19
2021-05-15,600,121,268,88,21
2021-05-16,573,106,272,101,24
2021-05-17,654,132,289,110,29
2021-05-18,640,100,327,98,22
2021-05-19,575,102,250,111,28
2021-05-20,613,98,290,100,23
2021-05-21,544,87,267,77,33
2021-05-22,532,83,243,92,35
2021-05-23,518,93,235,86,27
2021-05-24,498,92,227,85,27
2021-05-25,517,91,211,95,33
2021-05-26,464,87,223,69,19
2021-05-27,422,76,184,64,25
2021-05-28,476,84,243,67,14
2021-05-29,385,56,176,67,24
2021-05-30,379,52,195,58,18
2021-05-31,448,54,238,80,24
2021-06-01,369,43,169,67,30
2021-06-02,385,45,182,58,35
2021-06-03,323,47,164,42,22
2021-06-04,367,42,191,51,30
2021-06-05,310,50,144,36,22
2021-06-06,315,28,144,65,21
2021-06-07,324,36,164,50,27
2021-06-08,279,32,140,30,31
2021-06-09,265,33,121,42,19
2021-06-10,260,27,140,29,23
2021-06-11,261,32,137,44,16
2021-06-12,257,26,135,35,31
2021-06-13,238,27,120,34,20
2021-06-14,281,32,141,31,36
2021-06-15,238,30,114,38,24
2021-06-16,220,30,106,39,21
2021-06-17,210,27,105,29,23
2021-06-18,220,31,104,38,24
2021-06-19,223,27,111,33,25
2021-06-20,240,25,110,48,25
2021-06-21,237,30,103,34,30
2021-06-22,271,23,120,50,29
2021-06-23,238,29,101,32,37
2021-06-24,219,20,95,27,41
2021-06-25,260,31,128,32,25
2021-06-26,230,28,102,42,26
2021-06-27,234,29,112,30,26
2021-06-28,266,33,110,41,40
2021-06-29,242,33,88,30,46
2021-06-30,217,34,91,34,30
2021-07-01,195,32,89,26,21
2021-07-02,208,32,77,37,32
2021-07-03,212,29,92,31,32
2021-07-04,193,20,97,27,27
2021-07-05,241,42,86,39,46
2021-07-06,220,14,109,34,36
2021-07-07,228,21,104,31,41
2021-07-08,207,22,100,26,28
2021-07-09,221,15,93,21,52
2021-07-10,251,20,119,25,48
2021-07-11,227,18,114,28,45
2021-07-12,288,30,135,26,54
2021-07-13,258,26,131,17,51
2021-07-14,259,25,109,16,71
2021-07-15,242,24,121,17,38
2021-07-16,242,22,127,14,46
2021-07-17,280,13,136,25,73
2021-07-18,242,26,127,16,43
2021-07-19,297,24,166,33,32
2021-07-20,266,31,147,20,42
2021-07-21,232,20,136,17,27
2021-07-22,219,19,131,14,28
2021-07-23,288,41,143,34,39
2021-07-24,234,31,122,23,34
2021-07-25,235,24,121,20,42
2021-07-26,286,27,149,21,47
2021-07-27,269,38,130,25,34
2021-07-28,241,26,123,20,35
2021-07-29,237,41,117,13,31
2021-07-30,241,39,134,15,19
2021-07-31,215,27,113,14,25
2021-08-01,228,33,113,16,29
2021-08-02,260,43,145,9,25
2021-08-03,221,43,115,11,18
2021-08-04,205,39,109,9,18
2021-08-05,170,47,72,5,17
2021-08-06,201,39,119,6,14
2021-08-07,180,36,93,8,11
2021-08-08,156,39,84,4,8
2021-08-09,151,41,82,5,10
2021-08-10,169,29,101,2,13
2021-08-11,153,33,81,7,9
2021-08-12,132,34,70,3,7
2021-08-13,133,29,72,3,9
2021-08-14,146,36,73,6,9
2021-08-15,130,34,64,2,10
2021-08-16,140,40,69,5,9
2021-08-17,156,38,81,5,12
2021-08-18,167,30,105,5,7
2021-08-19,138,31,77,4,5
2021-08-20,118,31,62,2,8
2021-08-21,141,39,67,8,11
2021-08-22,118,26,71,4,5
2021-08-23,104,31,47,5,4
2021-08-24,95,19,46,9,7
2021-08-25,82,19,51,3,1
2021-08-26,97,27,51,3,3
2021-08-27,72,24,35,4,0
2021-08-28,64,19,31,1,1
2021-08-29,70,17,36,4,1
2021-08-30,80,30,29,6,1
2021-08-31,71,22,37,2,1
2021-09-01,81,23,37,2,2
2021-09-02,39,13,18,2,0
2021-09-03,59,19,22,2,2
2021-09-04,41,7,25,2,0
2021-09-05,46,11,22,5,2
2021-09-06,55,12,25,3,3
2021-09-07,57,13,25,5,2
2021-09-08,55,16,24,7,0
2021-09-09,46,15,25,1,0
2021-09-10,50,24,16,4,1
2021-09-11,46,16,17,2,0
2021-09-12,41,12,16,1,0
2021-09-13,36,13,14,0,0
2021-09-14,36,14,17,0,0
2021-09-15,35,13,14,0,0
2021-09-16,22,8,9,0,0
2021-09-17,25,11,11,1,0
2021-09-18,27,7,13,2,0
2021-09-19,27,8,12,1,1
2021-09-20,36,16,16,1,0
2021-09-21,26,10,12,1,0
2021-09-22,27,10,8,2,0
2021-09-23,27,9,17,0,0
2021-09-24,22,8,7,2,0
2021-09-25,22,9,9,1,0
2021-09-26,21,14,2,0,0
2021-09-27,21,8,6,1,0
2021-09-28,17,5,10,0,0
2021-09-29,18,9,8,0,0
2021-09-30,18,11,4,0,0
2021-10-01,22,12,5,1,0
2021-10-02,29,20,7,0,0
2021-10-03,24,8,13,0,0
2021-10-04,29,16,8,0,0
2021-10-05,22,16,1,0,0
2021-10-06,33,23,8,0,0
2021-10-07,20,8,8,1,0
2021-10-08,16,8,5,2,0
2021-10-09,21,7,9,0,0
2021-10-10,23,11,11,1,0
2021-10-11,15,7,5,0,0
2021-10-12,19,8,7,2,0
2021-10-13,21,13,6,0,0
2021-10-14,12,4,4,1,2
2021-10-15,24,14,8,1,0
2021-10-16,21,7,13,0,1
2021-10-17,25,15,7,0,1
2021-10-18,18,7,4,1,0
2021-10-19,22,14,7,0,0
2021-10-20,27,9,14,1,0
2021-10-21,22,9,11,0,0
2021-10-22,38,16,18,0,0
2021-10-23,28,9,15,3,0
2021-10-24,41,16,18,1,0
2021-10-25,36,13,14,1,0
2021-10-26,32,9,19,3,0
2021-10-27,44,19,24,0,0
2021-10-28,30,8,17,2,0
2021-10-29,50,21,22,3,0
2021-10-30,39,16,15,2,2
2021-10-31,41,23,14,1,0
2021-11-01,53,29,19,3,0
2021-11-02,44,20,21,1,0
2021-11-03,60,25,30,2,1
2021-11-04,63,30,23,7,0
2021-11-05,54,31,19,3,0
2021-11-06,32,9,22,0,0
2021-11-07,59,35,19,4,0
2021-11-08,47,21,23,3,0
2021-11-09,40,12,20,5,0
2021-11-10,37,13,17,3,2
2021-11-11,36,15,19,1,0
2021-11-12,37,12,19,1,4
2021-11-13,48,17,24,4,2
2021-11-14,41,15,21,3,2
2021-11-15,62,20,29,9,3
2021-11-16,43,22,17,4,0
2021-11-17,42,17,14,5,4
2021-11-18,47,22,20,2,3
2021-11-19,56,25,24,3,3
2021-11-20,62,24,27,5,4
2021-11-21,56,20,26,6,3
2021-11-22,71,29,37,3,2
2021-11-23,76,37,29,3,4
2021-11-24,64,30,26,4,4
2021-11-25,77,29,38,6,1
2021-11-26,81,25,39,7,5
2021-11-27,69,19,37,5,5
2021-11-28,87,29,52,1,1
2021-11-29,73,19,39,9,4
2021-11-30,77,26,37,9,3
2021-12-01,99,23,58,10,3
2021-12-02,62,14,35,2,6
2021-12-03,64,17,37,3,0
2021-12-04,63,13,40,6,3
2021-12-05,65,16,36,8,2
2021-12-06,55,16,28,5,1
2021-12-07,38,13,19,2,4
2021-12-08,30,11,15,4,0
2021-12-09,27,5,17,4,0
2021-12-10,8,2,5,1,0
2021-12-11,5,0,4,0,0
