"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,3,0,6
2020-04-18,5,1,0,0,4
2020-04-19,12,3,2,0,6
2020-04-20,12,1,3,0,8
2020-04-21,5,1,1,0,3
2020-04-22,5,1,1,0,3
2020-04-23,13,2,5,0,6
2020-04-24,11,2,4,0,4
2020-04-25,8,1,1,0,6
2020-04-26,7,1,1,1,4
2020-04-27,15,2,4,0,9
2020-04-28,11,2,6,0,2
2020-04-29,9,2,5,0,2
2020-04-30,8,2,5,0,1
2020-05-01,7,1,3,0,3
2020-05-02,5,1,2,0,2
2020-05-03,6,2,2,0,2
2020-05-04,5,3,2,0,0
2020-05-05,1,0,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,5,1,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,4,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,9,7,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,6,3,2,0,0
2020-05-16,4,1,3,0,0
2020-05-17,5,3,2,0,0
2020-05-18,6,2,3,1,0
2020-05-19,8,5,3,0,0
2020-05-20,4,3,0,0,0
2020-05-21,7,0,7,0,0
2020-05-22,8,1,6,0,0
2020-05-23,11,3,8,0,0
2020-05-24,9,2,4,3,0
2020-05-25,9,3,6,0,0
2020-05-26,17,6,10,0,0
2020-05-27,7,0,6,1,0
2020-05-28,5,2,2,1,0
2020-05-29,9,1,7,1,0
2020-05-30,10,3,7,0,0
2020-05-31,13,3,9,0,0
2020-06-01,11,3,8,0,0
2020-06-02,15,0,14,0,0
2020-06-03,7,2,5,0,0
2020-06-04,17,3,14,0,0
2020-06-05,15,0,13,0,1
2020-06-06,12,4,6,0,0
2020-06-07,9,3,6,0,0
2020-06-08,18,4,13,0,0
2020-06-09,15,4,11,0,0
2020-06-10,20,7,12,0,0
2020-06-11,25,5,19,0,0
2020-06-12,21,7,13,0,0
2020-06-13,13,2,10,0,0
2020-06-14,19,2,13,0,0
2020-06-15,22,6,13,0,0
2020-06-16,22,8,12,0,0
2020-06-17,19,7,9,0,0
2020-06-18,26,8,13,0,0
2020-06-19,17,2,14,0,1
2020-06-20,28,5,17,0,1
2020-06-21,16,7,1,0,0
2020-06-22,20,8,7,0,0
2020-06-23,35,13,12,0,0
2020-06-24,23,6,11,1,0
2020-06-25,23,3,17,0,0
2020-06-26,18,3,13,0,0
2020-06-27,15,3,10,0,0
2020-06-28,25,4,20,0,0
2020-06-29,24,6,18,0,0
2020-06-30,16,6,10,0,0
2020-07-01,18,2,14,0,0
2020-07-02,15,6,8,0,0
2020-07-03,16,4,11,0,0
2020-07-04,15,7,8,0,0
2020-07-05,21,5,15,0,0
2020-07-06,32,7,25,0,0
2020-07-07,29,7,22,0,0
2020-07-08,29,9,20,0,0
2020-07-09,34,18,16,0,0
2020-07-10,33,6,27,0,0
2020-07-11,24,7,16,0,0
2020-07-12,38,10,25,0,0
2020-07-13,38,8,28,0,0
2020-07-14,38,6,29,0,0
2020-07-15,40,10,23,0,0
2020-07-16,32,6,23,0,0
2020-07-17,32,12,20,0,0
2020-07-18,33,9,24,0,0
2020-07-19,39,13,24,0,0
2020-07-20,59,11,46,1,0
2020-07-21,45,16,29,0,0
2020-07-22,55,15,39,0,0
2020-07-23,54,20,34,0,0
2020-07-24,51,21,29,0,0
2020-07-25,66,23,42,0,0
2020-07-26,66,34,26,0,0
2020-07-27,101,50,45,0,0
2020-07-28,110,57,51,0,1
2020-07-29,81,41,38,0,0
2020-07-30,122,57,60,0,0
2020-07-31,110,55,49,1,0
2020-08-01,163,81,73,0,1
2020-08-02,152,61,75,1,1
2020-08-03,140,53,68,0,2
2020-08-04,129,47,60,1,5
2020-08-05,131,34,68,1,5
2020-08-06,145,41,79,2,2
2020-08-07,128,33,73,1,4
2020-08-08,164,34,101,0,7
2020-08-09,114,27,65,1,3
2020-08-10,142,29,77,0,2
2020-08-11,140,24,89,1,1
2020-08-12,136,29,82,0,2
2020-08-13,119,20,79,0,0
2020-08-14,149,25,99,1,3
2020-08-15,125,23,75,3,0
2020-08-16,141,23,86,4,4
2020-08-17,148,26,97,4,8
2020-08-18,162,21,120,3,2
2020-08-19,140,16,100,3,2
2020-08-20,150,22,104,2,4
2020-08-21,143,15,93,6,6
2020-08-22,147,31,94,4,4
2020-08-23,198,30,146,7,4
2020-08-24,185,23,113,11,8
2020-08-25,222,17,146,14,9
2020-08-26,185,25,120,13,11
2020-08-27,170,28,107,8,7
2020-08-28,158,21,97,16,7
2020-08-29,143,30,68,17,7
2020-08-30,197,25,141,10,7
2020-08-31,209,27,146,9,4
2020-09-01,244,44,158,16,7
2020-09-02,162,41,94,11,3
2020-09-03,222,47,127,16,5
2020-09-04,210,48,137,7,3
2020-09-05,217,53,117,10,6
2020-09-06,244,55,143,17,4
2020-09-07,302,80,169,19,3
2020-09-08,248,66,149,6,1
2020-09-09,242,92,99,13,5
2020-09-10,235,83,109,18,2
2020-09-11,244,76,119,26,6
2020-09-12,222,57,129,13,4
2020-09-13,258,59,152,11,5
2020-09-14,269,58,162,12,9
2020-09-15,260,55,156,15,11
2020-09-16,220,42,140,8,5
2020-09-17,220,42,134,8,9
2020-09-18,284,41,198,14,14
2020-09-19,246,39,155,19,13
2020-09-20,276,42,176,21,13
2020-09-21,242,48,148,8,15
2020-09-22,261,53,153,17,16
2020-09-23,241,46,131,16,17
2020-09-24,245,37,148,18,20
2020-09-25,306,44,203,16,18
2020-09-26,337,33,232,20,11
2020-09-27,347,34,232,21,27
2020-09-28,368,36,248,32,23
2020-09-29,331,46,213,27,21
2020-09-30,284,32,190,24,17
2020-10-01,426,43,301,44,16
2020-10-02,341,40,214,43,24
2020-10-03,368,57,231,35,13
2020-10-04,307,54,178,34,16
2020-10-05,495,75,326,45,27
2020-10-06,389,59,255,36,16
2020-10-07,356,61,207,34,23
2020-10-08,433,48,283,41,32
2020-10-09,432,51,294,34,26
2020-10-10,467,61,281,48,41
2020-10-11,329,63,171,53,22
2020-10-12,454,57,295,47,28
2020-10-13,402,69,227,57,23
2020-10-14,374,63,205,49,33
2020-10-15,395,51,243,53,26
2020-10-16,403,48,258,40,31
2020-10-17,322,60,152,55,31
2020-10-18,419,68,213,53,49
2020-10-19,444,68,239,45,47
2020-10-20,404,69,192,62,49
2020-10-21,321,68,147,55,29
2020-10-22,358,72,183,49,31
2020-10-23,381,76,206,39,36
2020-10-24,333,72,159,43,34
2020-10-25,357,80,163,69,24
2020-10-26,429,68,236,53,47
2020-10-27,312,65,143,51,32
2020-10-28,315,71,128,63,34
2020-10-29,292,50,142,41,34
2020-10-30,308,66,128,39,45
2020-10-31,312,58,154,51,33
2020-11-01,320,78,130,59,33
2020-11-02,349,89,150,47,43
2020-11-03,294,84,127,36,27
2020-11-04,304,81,124,49,27
2020-11-05,239,64,93,39,30
2020-11-06,287,84,121,48,17
2020-11-07,302,104,129,32,25
2020-11-08,290,74,138,41,25
2020-11-09,286,89,120,40,22
2020-11-10,257,80,100,32,26
2020-11-11,235,73,88,37,18
2020-11-12,190,70,58,27,22
2020-11-13,191,68,78,18,13
2020-11-14,169,69,57,19,14
2020-11-15,213,86,76,27,11
2020-11-16,227,80,89,25,24
2020-11-17,223,86,74,30,18
2020-11-18,183,67,70,14,10
2020-11-19,176,75,56,16,14
2020-11-20,247,109,79,16,19
2020-11-21,185,80,41,19,24
2020-11-22,227,119,54,15,20
2020-11-23,223,104,61,14,21
2020-11-24,197,91,51,15,19
2020-11-25,214,93,60,24,15
2020-11-26,147,81,17,19,10
2020-11-27,183,84,36,9,30
2020-11-28,142,57,39,15,21
2020-11-29,242,75,95,12,17
2020-11-30,237,96,69,15,23
2020-12-01,211,86,61,15,17
2020-12-02,189,83,47,12,17
2020-12-03,165,66,37,16,24
2020-12-04,161,85,29,6,9
2020-12-05,157,64,33,6,22
2020-12-06,184,64,60,13,22
2020-12-07,214,88,58,13,20
2020-12-08,242,100,64,24,13
2020-12-09,193,57,59,18,18
2020-12-10,221,87,51,23,24
2020-12-11,203,84,43,21,13
2020-12-12,213,80,54,23,9
2020-12-13,212,74,67,10,22
2020-12-14,233,76,64,25,18
2020-12-15,250,70,78,21,27
2020-12-16,269,78,82,24,22
2020-12-17,256,91,44,30,31
2020-12-18,261,97,53,42,24
2020-12-19,266,88,52,46,22
2020-12-20,325,111,71,43,24
2020-12-21,319,113,61,45,40
2020-12-22,251,80,55,39,13
2020-12-23,255,79,65,43,11
2020-12-24,226,82,48,38,20
2020-12-25,254,77,49,53,24
2020-12-26,270,96,49,62,19
2020-12-27,392,130,97,67,36
2020-12-28,354,101,102,60,23
2020-12-29,305,72,84,46,30
2020-12-30,231,59,53,40,18
2020-12-31,281,69,76,52,19
2021-01-01,292,96,86,30,25
2021-01-02,319,97,84,53,22
2021-01-03,378,122,89,57,25
2021-01-04,427,131,99,74,21
2021-01-05,354,87,92,45,35
2021-01-06,343,104,93,53,14
2021-01-07,311,110,72,47,21
2021-01-08,322,115,82,31,25
2021-01-09,300,107,84,52,9
2021-01-10,389,122,142,51,16
2021-01-11,365,142,93,51,8
2021-01-12,325,127,68,41,12
2021-01-13,330,132,79,39,12
2021-01-14,302,125,71,34,17
2021-01-15,327,109,76,50,25
2021-01-16,286,110,68,39,11
2021-01-17,292,115,86,23,8
2021-01-18,336,143,97,32,6
2021-01-19,296,112,84,31,11
2021-01-20,297,136,72,23,7
2021-01-21,247,98,82,20,7
2021-01-22,235,81,72,32,6
2021-01-23,279,118,81,31,8
2021-01-24,263,118,83,24,3
2021-01-25,282,117,80,32,7
2021-01-26,251,89,86,30,8
2021-01-27,231,80,64,39,5
2021-01-28,207,78,62,30,6
2021-01-29,209,81,54,31,11
2021-01-30,172,72,54,23,2
2021-01-31,198,70,90,14,5
2021-02-01,242,84,93,26,7
2021-02-02,220,77,82,17,3
2021-02-03,200,95,67,13,4
2021-02-04,160,72,56,9,5
2021-02-05,163,65,63,10,5
2021-02-06,186,82,69,11,7
2021-02-07,179,80,70,13,0
2021-02-08,201,95,69,17,7
2021-02-09,170,79,58,14,2
2021-02-10,157,68,44,10,2
2021-02-11,141,72,43,13,1
2021-02-12,141,63,59,5,2
2021-02-13,118,59,42,8,1
2021-02-14,122,65,33,10,5
2021-02-15,161,76,52,9,4
2021-02-16,126,53,45,12,0
2021-02-17,118,45,53,9,2
2021-02-18,118,57,40,5,1
2021-02-19,130,58,53,7,1
2021-02-20,140,63,59,9,0
2021-02-21,114,44,55,4,1
2021-02-22,126,55,43,12,3
2021-02-23,110,54,34,7,2
2021-02-24,113,50,45,6,0
2021-02-25,121,49,36,8,1
2021-02-26,100,37,29,14,3
2021-02-27,98,43,28,6,0
2021-02-28,139,51,51,5,4
2021-03-01,158,66,56,11,2
2021-03-02,135,58,50,5,1
2021-03-03,110,43,42,5,1
2021-03-04,83,33,24,3,0
2021-03-05,109,44,34,3,1
2021-03-06,95,33,28,5,1
2021-03-07,76,27,26,2,2
2021-03-08,116,49,41,6,1
2021-03-09,82,31,29,4,2
2021-03-10,89,32,23,8,1
2021-03-11,68,30,19,3,0
2021-03-12,86,28,25,4,0
2021-03-13,88,40,22,5,1
2021-03-14,71,30,17,4,1
2021-03-15,111,58,31,3,3
2021-03-16,90,37,28,3,0
2021-03-17,78,23,24,6,0
2021-03-18,89,39,33,5,0
2021-03-19,83,36,28,3,2
2021-03-20,85,45,25,3,0
2021-03-21,77,29,28,6,2
2021-03-22,97,48,27,1,2
2021-03-23,85,45,19,7,2
2021-03-24,101,53,23,8,4
2021-03-25,106,56,24,4,0
2021-03-26,108,62,29,4,2
2021-03-27,104,58,27,1,2
2021-03-28,107,60,30,5,0
2021-03-29,121,70,19,11,3
2021-03-30,128,63,42,9,2
2021-03-31,139,81,35,7,4
2021-04-01,146,81,40,8,5
2021-04-02,125,56,30,16,4
2021-04-03,142,63,43,15,6
2021-04-04,173,86,49,17,3
2021-04-05,224,114,59,18,8
2021-04-06,183,108,39,10,5
2021-04-07,160,77,44,12,4
2021-04-08,165,100,31,14,2
2021-04-09,174,104,40,8,4
2021-04-10,210,112,56,13,9
2021-04-11,190,96,67,11,6
2021-04-12,266,146,72,15,2
2021-04-13,214,114,64,14,1
2021-04-14,218,131,48,9,3
2021-04-15,252,132,74,16,3
2021-04-16,256,154,55,16,3
2021-04-17,212,115,63,20,1
2021-04-18,252,125,75,23,4
2021-04-19,316,167,89,13,6
2021-04-20,305,159,80,20,2
2021-04-21,267,155,60,24,4
2021-04-22,255,156,63,11,6
2021-04-23,281,165,67,14,6
2021-04-24,265,155,69,18,0
2021-04-25,307,147,99,18,3
2021-04-26,309,172,82,14,5
2021-04-27,313,157,94,15,5
2021-04-28,281,120,102,16,5
2021-04-29,272,113,88,20,4
2021-04-30,339,149,118,23,3
2021-05-01,420,156,154,30,12
2021-05-02,308,138,122,16,8
2021-05-03,365,171,122,28,5
2021-05-04,318,132,112,18,3
2021-05-05,423,152,196,23,7
2021-05-06,358,133,151,18,9
2021-05-07,342,137,127,28,6
2021-05-08,374,133,168,22,14
2021-05-09,405,114,183,30,10
2021-05-10,560,151,241,66,15
2021-05-11,413,96,202,45,17
2021-05-12,485,107,233,65,16
2021-05-13,500,100,246,65,17
2021-05-14,507,111,228,86,20
2021-05-15,593,124,263,77,21
2021-05-16,577,108,277,94,26
2021-05-17,646,133,281,111,30
2021-05-18,636,98,331,93,22
2021-05-19,580,106,253,113,26
2021-05-20,612,97,285,101,22
2021-05-21,531,83,264,82,30
2021-05-22,535,85,239,90,36
2021-05-23,531,88,243,97,26
2021-05-24,499,93,229,86,26
2021-05-25,514,96,207,90,34
2021-05-26,460,82,221,68,19
2021-05-27,441,83,193,64,28
2021-05-28,471,82,236,70,15
2021-05-29,377,51,175,65,23
2021-05-30,384,54,195,60,19
2021-05-31,452,55,246,78,25
2021-06-01,366,41,171,68,28
2021-06-02,371,48,170,56,37
2021-06-03,319,44,162,43,22
2021-06-04,356,40,179,57,29
2021-06-05,326,50,160,31,22
2021-06-06,327,30,150,67,22
2021-06-07,320,35,165,45,27
2021-06-08,287,31,152,29,30
2021-06-09,266,36,120,37,19
2021-06-10,256,24,137,31,23
2021-06-11,263,31,132,47,20
2021-06-12,243,25,122,38,30
2021-06-13,257,27,138,36,20
2021-06-14,283,36,137,29,36
2021-06-15,235,31,113,38,23
2021-06-16,215,30,101,40,20
2021-06-17,211,29,106,28,23
2021-06-18,218,29,106,35,23
2021-06-19,230,26,117,35,24
2021-06-20,233,24,106,47,25
2021-06-21,230,26,98,35,31
2021-06-22,268,23,118,47,29
2021-06-23,241,30,101,34,39
2021-06-24,236,19,110,29,42
2021-06-25,255,31,118,38,24
2021-06-26,236,27,110,38,26
2021-06-27,232,30,107,28,25
2021-06-28,266,34,114,40,39
2021-06-29,228,32,79,29,46
2021-06-30,212,36,83,34,32
2021-07-01,206,33,100,27,21
2021-07-02,220,31,88,39,32
2021-07-03,202,30,84,30,29
2021-07-04,188,18,97,26,27
2021-07-05,234,42,85,35,44
2021-07-06,222,14,112,32,36
2021-07-07,216,21,93,28,44
2021-07-08,206,19,100,30,26
2021-07-09,221,16,88,25,51
2021-07-10,244,22,111,25,47
2021-07-11,234,20,121,25,45
2021-07-12,292,30,140,20,58
2021-07-13,259,24,137,17,49
2021-07-14,271,24,122,14,70
2021-07-15,243,26,122,15,40
2021-07-16,244,24,126,12,49
2021-07-17,266,14,124,26,72
2021-07-18,252,25,139,16,42
2021-07-19,300,24,165,35,31
2021-07-20,262,31,143,20,39
2021-07-21,231,22,133,18,29
2021-07-22,211,18,122,15,28
2021-07-23,286,37,143,32,42
2021-07-24,223,29,112,24,34
2021-07-25,221,24,111,20,41
2021-07-26,295,27,160,21,46
2021-07-27,265,38,124,25,35
2021-07-28,253,26,135,20,35
2021-07-29,252,42,127,13,35
2021-07-30,250,37,143,16,19
2021-07-31,207,29,105,14,24
2021-08-01,232,32,121,16,26
2021-08-02,259,41,146,10,25
2021-08-03,210,43,101,11,18
2021-08-04,214,37,124,9,15
2021-08-05,162,46,66,5,17
2021-08-06,200,41,117,4,15
2021-08-07,181,38,91,8,12
2021-08-08,156,38,86,4,8
2021-08-09,155,40,84,5,10
2021-08-10,162,29,94,3,14
2021-08-11,154,34,82,6,8
2021-08-12,133,36,68,3,7
2021-08-13,132,29,68,4,10
2021-08-14,143,31,73,5,9
2021-08-15,139,31,79,2,9
2021-08-16,146,40,74,5,9
2021-08-17,150,38,78,5,12
2021-08-18,151,32,88,6,8
2021-08-19,137,33,74,4,5
2021-08-20,119,31,62,2,8
2021-08-21,139,37,68,8,10
2021-08-22,110,25,66,3,5
2021-08-23,117,31,58,5,5
2021-08-24,101,20,54,8,7
2021-08-25,84,19,50,3,1
2021-08-26,91,28,45,3,4
2021-08-27,69,22,35,3,0
2021-08-28,72,19,34,4,1
2021-08-29,68,17,36,3,1
2021-08-30,79,30,29,6,1
2021-08-31,62,22,29,2,1
2021-09-01,86,23,40,2,2
2021-09-02,39,13,18,2,0
2021-09-03,58,19,20,2,2
2021-09-04,40,6,27,1,0
2021-09-05,49,13,24,6,2
2021-09-06,52,12,23,3,2
2021-09-07,58,13,24,6,3
2021-09-08,52,15,22,6,0
2021-09-09,52,13,32,1,0
2021-09-10,50,24,17,4,0
2021-09-11,47,16,18,2,0
2021-09-12,40,13,14,1,0
2021-09-13,37,13,15,0,0
2021-09-14,33,14,14,0,0
2021-09-15,35,13,13,0,0
2021-09-16,23,8,10,0,0
2021-09-17,26,12,11,1,0
2021-09-18,26,5,14,2,0
2021-09-19,26,8,11,1,1
2021-09-20,35,16,15,1,0
2021-09-21,25,10,11,1,0
2021-09-22,28,10,9,2,0
2021-09-23,24,7,15,0,0
2021-09-24,25,10,8,2,0
2021-09-25,22,9,9,1,0
2021-09-26,23,14,4,0,0
2021-09-27,23,9,9,0,0
2021-09-28,15,4,8,1,0
2021-09-29,15,9,4,0,0
2021-09-30,19,10,6,0,0
2021-10-01,23,12,6,1,0
2021-10-02,30,21,8,0,0
2021-10-03,24,8,11,0,0
2021-10-04,28,15,8,0,0
2021-10-05,24,16,4,0,0
2021-10-06,34,23,9,0,0
2021-10-07,20,8,6,1,0
2021-10-08,14,7,4,2,0
2021-10-09,18,6,9,0,0
2021-10-10,23,13,9,1,0
2021-10-11,13,7,3,1,0
2021-10-12,19,8,8,1,0
2021-10-13,22,13,6,0,1
2021-10-14,12,3,6,1,1
2021-10-15,21,15,4,1,0
2021-10-16,19,6,12,0,1
2021-10-17,21,11,7,0,1
2021-10-18,18,10,3,1,0
2021-10-19,25,14,9,1,0
2021-10-20,22,7,10,1,0
2021-10-21,23,8,12,1,0
2021-10-22,33,12,18,0,0
2021-10-23,28,9,16,2,0
2021-10-24,39,13,19,1,0
2021-10-25,35,12,15,1,0
2021-10-26,29,9,18,2,0
2021-10-27,38,13,22,1,0
2021-10-28,30,7,18,3,0
2021-10-29,40,19,16,1,0
2021-10-30,46,13,24,3,1
2021-10-31,38,22,14,1,0
2021-11-01,42,26,12,2,0
2021-11-02,27,17,6,1,0
2021-11-03,24,14,8,1,1
2021-11-04,21,11,8,1,0
2021-11-05,10,6,3,1,0
2021-11-06,2,1,1,0,0
2021-11-07,3,2,0,1,0
