"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,3,0,6
2020-04-18,6,2,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,13,1,3,0,9
2020-04-21,9,1,1,0,7
2020-04-22,6,1,1,0,4
2020-04-23,12,2,5,0,5
2020-04-24,10,2,5,0,2
2020-04-25,8,1,2,0,5
2020-04-26,8,1,2,1,4
2020-04-27,10,2,3,0,5
2020-04-28,10,2,4,0,3
2020-04-29,7,2,3,0,2
2020-04-30,10,3,6,0,1
2020-05-01,10,1,5,0,4
2020-05-02,5,1,2,0,2
2020-05-03,5,1,2,0,2
2020-05-04,5,3,2,0,0
2020-05-05,2,0,2,0,0
2020-05-06,7,5,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,6,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,5,2,3,0,0
2020-05-12,8,6,1,0,1
2020-05-13,9,6,2,0,0
2020-05-14,6,2,0,0,3
2020-05-15,6,3,2,0,0
2020-05-16,3,1,2,0,0
2020-05-17,5,3,2,0,0
2020-05-18,5,2,2,1,0
2020-05-19,9,5,4,0,0
2020-05-20,5,3,1,0,0
2020-05-21,7,0,7,0,0
2020-05-22,7,1,5,0,0
2020-05-23,14,3,11,0,0
2020-05-24,9,2,4,3,0
2020-05-25,7,3,4,0,0
2020-05-26,9,4,4,0,0
2020-05-27,7,1,5,1,0
2020-05-28,9,3,5,1,0
2020-05-29,6,0,5,1,0
2020-05-30,13,3,10,0,0
2020-05-31,12,4,7,0,0
2020-06-01,10,3,7,0,0
2020-06-02,12,0,11,0,0
2020-06-03,13,2,11,0,0
2020-06-04,14,3,11,0,0
2020-06-05,11,0,10,0,0
2020-06-06,17,4,11,0,0
2020-06-07,11,3,8,0,0
2020-06-08,16,2,14,0,0
2020-06-09,19,5,12,0,1
2020-06-10,23,7,16,0,0
2020-06-11,18,6,12,0,0
2020-06-12,20,6,12,0,0
2020-06-13,10,1,8,0,0
2020-06-14,22,2,15,0,0
2020-06-15,24,7,14,0,0
2020-06-16,20,5,13,0,0
2020-06-17,16,8,6,0,0
2020-06-18,28,11,11,0,0
2020-06-19,20,3,15,0,1
2020-06-20,28,5,17,0,1
2020-06-21,19,7,4,0,0
2020-06-22,19,7,8,0,0
2020-06-23,36,13,14,0,0
2020-06-24,22,5,11,1,0
2020-06-25,23,3,16,0,0
2020-06-26,18,3,13,0,0
2020-06-27,15,4,9,0,0
2020-06-28,21,4,16,0,0
2020-06-29,23,6,17,0,0
2020-06-30,20,6,14,0,0
2020-07-01,20,2,16,0,0
2020-07-02,15,5,9,0,0
2020-07-03,15,3,11,0,0
2020-07-04,14,7,7,0,0
2020-07-05,21,5,15,0,0
2020-07-06,32,6,26,0,0
2020-07-07,34,9,25,0,0
2020-07-08,26,10,16,0,0
2020-07-09,35,20,15,0,0
2020-07-10,33,5,28,0,0
2020-07-11,23,7,15,0,0
2020-07-12,37,9,25,0,0
2020-07-13,35,9,24,0,0
2020-07-14,37,6,27,0,0
2020-07-15,45,10,28,0,0
2020-07-16,35,5,27,0,0
2020-07-17,30,12,18,0,0
2020-07-18,30,9,21,0,0
2020-07-19,44,14,28,0,0
2020-07-20,62,14,47,1,0
2020-07-21,35,13,22,0,0
2020-07-22,54,16,37,0,0
2020-07-23,53,18,35,0,0
2020-07-24,50,21,28,0,0
2020-07-25,69,24,44,0,0
2020-07-26,77,37,34,0,0
2020-07-27,96,47,43,0,0
2020-07-28,109,58,49,0,1
2020-07-29,89,42,45,0,0
2020-07-30,120,58,57,0,0
2020-07-31,117,57,54,1,0
2020-08-01,156,79,67,0,1
2020-08-02,145,53,77,0,1
2020-08-03,133,49,65,0,3
2020-08-04,134,53,59,1,4
2020-08-05,132,35,68,1,4
2020-08-06,146,43,80,2,2
2020-08-07,133,36,71,2,6
2020-08-08,160,32,100,0,7
2020-08-09,113,32,62,1,1
2020-08-10,142,30,76,0,2
2020-08-11,132,19,85,1,2
2020-08-12,130,28,77,0,2
2020-08-13,125,19,84,1,0
2020-08-14,153,25,103,1,3
2020-08-15,128,23,79,3,0
2020-08-16,142,23,88,3,4
2020-08-17,148,25,99,4,8
2020-08-18,160,21,117,3,2
2020-08-19,142,17,99,3,2
2020-08-20,159,25,110,2,4
2020-08-21,135,15,86,6,6
2020-08-22,147,29,95,5,4
2020-08-23,200,29,150,6,4
2020-08-24,184,21,111,11,10
2020-08-25,211,16,137,14,9
2020-08-26,186,23,123,12,11
2020-08-27,181,29,117,8,7
2020-08-28,153,23,92,17,5
2020-08-29,140,30,65,17,7
2020-08-30,204,27,145,10,7
2020-08-31,212,29,146,10,4
2020-09-01,244,44,160,16,7
2020-09-02,167,43,96,11,3
2020-09-03,214,40,124,16,5
2020-09-04,215,52,137,8,3
2020-09-05,217,51,118,11,6
2020-09-06,234,54,138,15,4
2020-09-07,303,81,170,18,3
2020-09-08,241,59,146,8,1
2020-09-09,229,80,96,15,5
2020-09-10,232,83,111,14,2
2020-09-11,254,79,129,23,6
2020-09-12,225,59,126,16,4
2020-09-13,261,61,149,15,5
2020-09-14,277,65,166,10,9
2020-09-15,262,55,159,14,11
2020-09-16,212,43,132,7,6
2020-09-17,222,35,142,8,9
2020-09-18,273,47,181,14,14
2020-09-19,252,38,159,20,14
2020-09-20,285,44,184,22,11
2020-09-21,237,47,147,7,14
2020-09-22,261,57,152,15,17
2020-09-23,237,46,129,16,17
2020-09-24,230,34,138,18,19
2020-09-25,301,43,199,16,18
2020-09-26,349,30,243,20,11
2020-09-27,358,35,240,21,26
2020-09-28,351,35,235,32,22
2020-09-29,316,47,197,24,24
2020-09-30,296,33,198,26,18
2020-10-01,431,44,304,48,15
2020-10-02,353,40,223,45,25
2020-10-03,365,58,233,30,13
2020-10-04,309,52,179,36,17
2020-10-05,516,75,348,43,26
2020-10-06,375,63,238,35,16
2020-10-07,348,59,201,35,22
2020-10-08,430,51,279,42,31
2020-10-09,429,50,290,32,26
2020-10-10,459,61,275,49,39
2020-10-11,330,61,173,50,22
2020-10-12,435,56,273,51,29
2020-10-13,408,67,243,52,24
2020-10-14,351,55,198,43,33
2020-10-15,422,56,260,57,27
2020-10-16,398,56,247,42,30
2020-10-17,334,64,156,55,31
2020-10-18,415,69,211,50,48
2020-10-19,447,65,246,46,48
2020-10-20,402,67,192,62,47
2020-10-21,309,66,136,54,31
2020-10-22,365,70,192,45,32
2020-10-23,379,72,211,36,36
2020-10-24,333,72,160,43,33
2020-10-25,354,79,160,70,24
2020-10-26,432,70,239,52,47
2020-10-27,316,66,148,50,30
2020-10-28,317,70,130,62,36
2020-10-29,281,49,133,43,32
2020-10-30,304,65,124,43,42
2020-10-31,318,61,156,50,35
2020-11-01,322,77,133,60,34
2020-11-02,347,88,148,46,45
2020-11-03,283,82,120,35,26
2020-11-04,310,80,135,43,28
2020-11-05,239,66,92,39,28
2020-11-06,297,85,125,52,18
2020-11-07,310,106,132,34,24
2020-11-08,292,75,141,40,25
2020-11-09,277,89,111,41,22
2020-11-10,253,79,99,30,26
2020-11-11,235,71,88,39,18
2020-11-12,182,70,51,25,22
2020-11-13,195,67,83,18,14
2020-11-14,178,68,66,19,14
2020-11-15,215,87,78,28,11
2020-11-16,220,78,85,26,22
2020-11-17,208,85,60,28,18
2020-11-18,194,68,77,15,10
2020-11-19,179,75,57,19,14
2020-11-20,246,109,80,15,19
2020-11-21,178,80,36,19,24
2020-11-22,229,119,58,13,20
2020-11-23,228,106,63,13,21
2020-11-24,203,91,57,13,19
2020-11-25,206,91,56,23,15
2020-11-26,145,80,17,19,10
2020-11-27,181,82,35,9,31
2020-11-28,136,57,32,15,22
2020-11-29,245,77,98,12,16
2020-11-30,240,97,72,15,23
2020-12-01,211,85,60,17,17
2020-12-02,187,84,44,12,17
2020-12-03,169,66,38,19,24
2020-12-04,161,86,28,6,9
2020-12-05,149,63,28,5,22
2020-12-06,194,65,65,16,23
2020-12-07,211,87,57,12,20
2020-12-08,242,99,65,24,12
2020-12-09,192,57,58,16,18
2020-12-10,213,86,45,22,23
2020-12-11,208,85,45,23,14
2020-12-12,214,80,54,24,9
2020-12-13,217,71,70,14,23
2020-12-14,238,78,68,24,18
2020-12-15,242,70,75,18,27
2020-12-16,270,77,83,25,22
2020-12-17,258,92,48,28,30
2020-12-18,267,98,55,44,24
2020-12-19,266,87,56,42,22
2020-12-20,311,109,63,39,25
2020-12-21,321,118,60,45,38
2020-12-22,262,78,65,43,13
2020-12-23,247,80,60,40,10
2020-12-24,222,83,45,36,20
2020-12-25,254,78,48,54,24
2020-12-26,268,96,47,65,18
2020-12-27,395,131,100,69,33
2020-12-28,360,100,104,61,23
2020-12-29,299,71,84,45,30
2020-12-30,224,56,48,41,17
2020-12-31,280,69,76,51,19
2021-01-01,286,95,82,33,24
2021-01-02,323,97,89,52,23
2021-01-03,384,123,96,56,24
2021-01-04,429,134,98,73,21
2021-01-05,350,89,85,48,32
2021-01-06,336,101,95,48,14
2021-01-07,301,107,69,46,16
2021-01-08,311,115,86,29,15
2021-01-09,295,109,79,53,6
2021-01-10,380,117,141,51,15
2021-01-11,373,141,99,54,8
2021-01-12,328,127,63,45,13
2021-01-13,337,131,87,34,14
2021-01-14,293,125,61,34,15
2021-01-15,326,110,78,49,23
2021-01-16,287,107,73,40,10
2021-01-17,291,116,86,26,7
2021-01-18,334,145,93,29,5
2021-01-19,289,112,81,27,12
2021-01-20,293,134,68,25,8
2021-01-21,258,98,90,21,8
2021-01-22,243,84,77,32,6
2021-01-23,277,120,83,26,8
2021-01-24,261,115,84,25,2
2021-01-25,273,118,73,30,6
2021-01-26,251,89,80,34,7
2021-01-27,234,80,64,43,5
2021-01-28,205,75,63,28,6
2021-01-29,213,82,58,30,11
2021-01-30,163,69,51,21,2
2021-01-31,202,69,95,13,5
2021-02-01,236,85,91,23,9
2021-02-02,216,77,82,15,3
2021-02-03,200,97,65,14,4
2021-02-04,166,76,59,10,2
2021-02-05,160,66,61,9,7
2021-02-06,188,81,70,11,7
2021-02-07,180,79,68,16,1
2021-02-08,192,95,62,15,7
2021-02-09,176,79,63,16,1
2021-02-10,158,69,44,11,1
2021-02-11,140,70,46,10,2
2021-02-12,135,63,50,8,1
2021-02-13,118,58,42,8,1
2021-02-14,124,66,34,10,5
2021-02-15,171,78,58,10,4
2021-02-16,126,53,47,10,0
2021-02-17,116,46,53,8,2
2021-02-18,114,54,39,5,1
2021-02-19,130,58,49,9,1
2021-02-20,143,64,59,10,1
2021-02-21,114,42,56,4,0
2021-02-22,121,56,42,8,3
2021-02-23,106,53,32,7,2
2021-02-24,113,51,45,5,0
2021-02-25,124,47,39,10,1
2021-02-26,102,35,34,14,2
2021-02-27,102,44,28,8,1
2021-02-28,147,52,59,6,3
2021-03-01,151,63,55,8,2
2021-03-02,129,57,47,3,1
2021-03-03,110,43,39,8,1
2021-03-04,91,35,29,1,1
2021-03-05,108,43,33,4,1
2021-03-06,94,33,24,7,1
2021-03-07,82,29,29,3,3
2021-03-08,114,49,42,5,0
2021-03-09,80,30,28,4,2
2021-03-10,85,31,22,6,1
2021-03-11,69,31,18,4,0
2021-03-12,91,29,28,5,0
2021-03-13,90,39,22,6,1
2021-03-14,76,33,20,4,1
2021-03-15,113,57,31,4,3
2021-03-16,87,36,26,2,0
2021-03-17,71,23,23,4,0
2021-03-18,86,39,30,5,0
2021-03-19,88,37,28,7,2
2021-03-20,84,46,24,2,0
2021-03-21,74,28,28,4,2
2021-03-22,100,47,30,1,3
2021-03-23,82,43,20,5,2
2021-03-24,96,49,24,7,3
2021-03-25,106,57,22,4,0
2021-03-26,104,61,27,3,2
2021-03-27,104,61,24,1,2
2021-03-28,111,59,31,9,1
2021-03-29,124,71,20,11,4
2021-03-30,124,65,35,9,2
2021-03-31,131,81,30,6,3
2021-04-01,147,81,43,7,4
2021-04-02,126,54,34,14,4
2021-04-03,145,66,42,14,7
2021-04-04,175,85,49,21,2
2021-04-05,223,116,57,18,7
2021-04-06,189,109,41,11,6
2021-04-07,166,75,50,13,4
2021-04-08,169,103,32,14,4
2021-04-09,174,104,43,7,3
2021-04-10,207,110,55,14,9
2021-04-11,178,99,55,9,5
2021-04-12,270,144,76,15,2
2021-04-13,217,114,66,16,0
2021-04-14,219,128,51,9,3
2021-04-15,252,134,71,17,3
2021-04-16,251,152,53,15,3
2021-04-17,205,111,62,17,2
2021-04-18,247,122,72,25,4
2021-04-19,308,162,90,12,6
2021-04-20,309,155,86,20,2
2021-04-21,254,154,56,20,3
2021-04-22,256,154,61,13,7
2021-04-23,280,160,73,15,5
2021-04-24,271,149,80,17,0
2021-04-25,302,147,91,19,3
2021-04-26,304,170,79,15,5
2021-04-27,311,158,93,14,4
2021-04-28,275,117,96,16,5
2021-04-29,279,116,90,23,4
2021-04-30,330,145,116,23,3
2021-05-01,421,151,159,33,13
2021-05-02,306,138,121,14,8
2021-05-03,358,160,129,26,5
2021-05-04,316,126,118,19,3
2021-05-05,396,144,184,18,7
2021-05-06,352,122,151,18,10
2021-05-07,337,130,131,26,6
2021-05-08,378,135,166,25,16
2021-05-09,417,119,189,35,8
2021-05-10,565,150,243,60,15
2021-05-11,416,103,199,48,17
2021-05-12,475,106,223,64,16
2021-05-13,482,97,230,64,17
2021-05-14,526,111,242,87,20
2021-05-15,593,122,275,71,21
2021-05-16,579,106,283,94,26
2021-05-17,630,128,275,104,29
2021-05-18,628,98,317,97,22
2021-05-19,551,105,236,105,27
2021-05-20,611,94,286,107,24
2021-05-21,531,85,265,75,31
2021-05-22,544,89,250,89,34
2021-05-23,512,85,238,84,28
2021-05-24,509,99,227,90,25
2021-05-25,523,86,216,97,32
2021-05-26,457,77,228,66,18
2021-05-27,433,78,189,69,28
2021-05-28,479,82,246,70,15
2021-05-29,369,48,173,61,24
2021-05-30,388,61,191,58,18
2021-05-31,445,54,231,83,25
2021-06-01,372,41,178,66,29
2021-06-02,374,50,178,53,35
2021-06-03,315,43,162,39,21
2021-06-04,379,40,199,54,31
2021-06-05,316,50,146,39,23
2021-06-06,316,28,144,65,22
2021-06-07,312,33,160,47,26
2021-06-08,281,34,135,31,30
2021-06-09,261,34,121,37,19
2021-06-10,249,23,136,28,23
2021-06-11,261,29,138,43,17
2021-06-12,255,27,136,34,30
2021-06-13,241,28,116,39,21
2021-06-14,292,34,149,29,36
2021-06-15,247,30,117,43,24
2021-06-16,228,27,118,39,20
2021-06-17,211,29,104,29,23
2021-06-18,215,29,103,36,25
2021-06-19,214,27,105,31,24
2021-06-20,248,27,115,49,24
2021-06-21,239,28,104,36,30
2021-06-22,266,25,114,48,31
2021-06-23,245,30,105,34,37
2021-06-24,222,20,96,28,42
2021-06-25,248,30,115,35,24
2021-06-26,231,27,102,41,26
2021-06-27,226,29,105,26,25
2021-06-28,259,33,108,41,39
2021-06-29,234,31,83,29,47
2021-06-30,223,35,93,36,31
2021-07-01,184,31,81,25,20
2021-07-02,222,31,93,39,32
2021-07-03,203,29,86,31,29
2021-07-04,193,18,98,26,30
2021-07-05,246,46,94,35,43
2021-07-06,203,10,98,31,37
2021-07-07,227,22,104,28,43
2021-07-08,210,20,107,27,27
2021-07-09,229,19,92,23,56
2021-07-10,244,22,111,25,45
2021-07-11,214,17,103,29,45
2021-07-12,298,30,145,20,57
2021-07-13,257,23,135,18,49
2021-07-14,257,22,115,12,71
2021-07-15,241,26,121,18,35
2021-07-16,255,24,137,14,47
2021-07-17,274,13,129,26,74
2021-07-18,252,25,137,18,41
2021-07-19,297,24,163,34,33
2021-07-20,270,32,145,21,43
2021-07-21,229,19,133,17,28
2021-07-22,221,20,129,17,28
2021-07-23,270,37,127,33,42
2021-07-24,224,28,121,18,33
2021-07-25,244,23,132,25,40
2021-07-26,286,30,147,21,46
2021-07-27,264,37,127,23,35
2021-07-28,249,24,135,20,34
2021-07-29,253,40,128,14,33
2021-07-30,245,37,141,13,19
2021-07-31,192,27,94,13,24
2021-08-01,221,34,111,12,27
2021-08-02,255,41,141,8,27
2021-08-03,219,45,107,12,19
2021-08-04,203,37,116,7,15
2021-08-05,162,45,69,4,16
2021-08-06,198,38,117,6,14
2021-08-07,184,36,96,8,11
2021-08-08,160,39,86,6,9
2021-08-09,160,40,89,7,10
2021-08-10,168,28,101,2,13
2021-08-11,155,35,85,7,9
2021-08-12,142,32,76,4,8
2021-08-13,130,31,68,3,9
2021-08-14,139,31,71,6,9
2021-08-15,136,34,71,0,10
2021-08-16,141,42,65,4,9
2021-08-17,150,38,76,5,11
2021-08-18,158,31,97,6,7
2021-08-19,130,34,68,4,5
2021-08-20,122,31,64,2,9
2021-08-21,138,39,67,8,10
2021-08-22,113,25,72,1,5
2021-08-23,113,29,55,7,4
2021-08-24,98,18,52,9,7
2021-08-25,101,21,62,4,1
2021-08-26,79,26,36,2,3
2021-08-27,73,24,36,2,1
2021-08-28,63,18,30,3,1
2021-08-29,71,15,38,4,1
2021-08-30,63,28,22,6,1
2021-08-31,64,23,32,3,1
2021-09-01,66,18,36,0,1
2021-09-02,28,12,11,1,0
2021-09-03,44,15,15,1,2
2021-09-04,33,6,21,1,0
2021-09-05,28,9,13,2,1
2021-09-06,18,5,9,3,0
2021-09-07,10,2,2,2,2
2021-09-08,2,2,0,0,0
