"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,6,1,1,0,4
2020-04-19,12,3,1,0,7
2020-04-20,13,1,3,0,9
2020-04-21,5,1,1,0,3
2020-04-22,4,1,1,0,2
2020-04-23,13,2,4,0,7
2020-04-24,10,2,5,0,2
2020-04-25,15,1,5,0,9
2020-04-26,8,1,2,1,4
2020-04-27,11,2,5,0,4
2020-04-28,9,2,3,0,3
2020-04-29,9,2,5,0,2
2020-04-30,6,2,3,0,1
2020-05-01,9,1,4,0,4
2020-05-02,6,2,2,0,2
2020-05-03,4,1,1,0,2
2020-05-04,4,3,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,7,6,1,0,0
2020-05-09,7,6,1,0,0
2020-05-10,8,3,5,0,0
2020-05-11,3,1,2,0,0
2020-05-12,9,6,2,0,1
2020-05-13,9,7,1,0,0
2020-05-14,7,2,1,0,3
2020-05-15,5,3,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,7,3,4,0,0
2020-05-18,5,2,2,1,0
2020-05-19,7,5,2,0,0
2020-05-20,4,3,0,0,0
2020-05-21,6,0,6,0,0
2020-05-22,8,1,6,0,0
2020-05-23,10,3,7,0,0
2020-05-24,10,3,4,3,0
2020-05-25,7,3,4,0,0
2020-05-26,11,4,6,0,0
2020-05-27,7,0,6,1,0
2020-05-28,12,2,9,1,0
2020-05-29,8,1,6,1,0
2020-05-30,13,3,10,0,0
2020-05-31,13,4,8,0,0
2020-06-01,11,3,8,0,0
2020-06-02,11,0,10,0,0
2020-06-03,11,2,9,0,0
2020-06-04,16,3,13,0,0
2020-06-05,12,0,11,0,0
2020-06-06,11,4,5,0,0
2020-06-07,15,3,11,0,0
2020-06-08,14,2,12,0,0
2020-06-09,14,4,9,0,0
2020-06-10,16,6,9,0,1
2020-06-11,25,6,18,0,0
2020-06-12,24,8,15,0,0
2020-06-13,15,1,13,0,0
2020-06-14,20,2,14,0,0
2020-06-15,20,7,10,0,0
2020-06-16,20,5,12,0,0
2020-06-17,21,9,10,0,0
2020-06-18,26,9,10,0,0
2020-06-19,18,4,13,0,1
2020-06-20,28,5,17,0,1
2020-06-21,21,6,7,0,0
2020-06-22,23,7,12,0,0
2020-06-23,33,14,10,0,0
2020-06-24,22,5,11,1,0
2020-06-25,17,3,11,0,0
2020-06-26,21,3,16,0,0
2020-06-27,13,3,9,0,0
2020-06-28,25,5,18,0,0
2020-06-29,20,6,14,0,0
2020-06-30,19,6,13,0,0
2020-07-01,16,1,13,0,0
2020-07-02,15,5,9,0,0
2020-07-03,17,4,12,0,0
2020-07-04,14,7,7,0,0
2020-07-05,22,7,14,0,0
2020-07-06,33,6,27,0,0
2020-07-07,31,8,23,0,0
2020-07-08,29,9,20,0,0
2020-07-09,36,18,18,0,0
2020-07-10,28,5,23,0,0
2020-07-11,24,8,15,0,0
2020-07-12,40,9,28,0,0
2020-07-13,33,8,23,0,0
2020-07-14,33,6,24,0,0
2020-07-15,49,11,30,0,0
2020-07-16,34,7,24,0,0
2020-07-17,31,12,19,0,0
2020-07-18,32,10,22,0,0
2020-07-19,46,15,29,0,0
2020-07-20,59,11,47,1,0
2020-07-21,41,12,29,0,0
2020-07-22,56,14,41,0,0
2020-07-23,49,20,29,0,0
2020-07-24,51,20,29,0,0
2020-07-25,64,23,40,0,0
2020-07-26,75,36,33,0,0
2020-07-27,91,47,38,0,0
2020-07-28,104,54,47,0,1
2020-07-29,91,43,46,0,0
2020-07-30,126,57,65,0,0
2020-07-31,114,55,53,1,0
2020-08-01,156,82,65,0,1
2020-08-02,147,56,76,0,1
2020-08-03,134,50,65,0,2
2020-08-04,132,48,60,1,6
2020-08-05,131,38,65,1,4
2020-08-06,143,41,78,2,2
2020-08-07,136,38,75,1,4
2020-08-08,168,35,103,1,7
2020-08-09,109,30,62,1,1
2020-08-10,146,32,78,0,2
2020-08-11,132,22,81,1,3
2020-08-12,127,25,78,0,2
2020-08-13,127,18,89,0,0
2020-08-14,152,27,99,1,3
2020-08-15,128,22,78,3,0
2020-08-16,140,24,85,3,4
2020-08-17,145,24,98,4,8
2020-08-18,172,23,127,4,2
2020-08-19,128,16,88,3,2
2020-08-20,159,22,112,2,4
2020-08-21,152,15,102,6,6
2020-08-22,146,29,92,5,5
2020-08-23,201,30,147,6,5
2020-08-24,182,24,109,11,8
2020-08-25,211,16,138,14,9
2020-08-26,181,24,117,13,11
2020-08-27,179,31,113,8,7
2020-08-28,161,21,102,15,5
2020-08-29,141,29,68,17,7
2020-08-30,196,29,136,10,7
2020-08-31,218,30,151,10,4
2020-09-01,237,43,154,16,7
2020-09-02,168,39,101,11,3
2020-09-03,213,45,121,16,5
2020-09-04,216,51,138,7,3
2020-09-05,222,53,122,9,6
2020-09-06,240,61,135,16,4
2020-09-07,297,73,172,19,3
2020-09-08,230,57,138,8,1
2020-09-09,237,90,96,12,5
2020-09-10,233,78,112,19,2
2020-09-11,251,84,122,23,6
2020-09-12,229,56,133,16,4
2020-09-13,265,62,154,12,5
2020-09-14,274,60,166,11,9
2020-09-15,270,59,160,16,11
2020-09-16,221,44,139,8,6
2020-09-17,212,37,130,9,9
2020-09-18,272,43,184,14,14
2020-09-19,245,36,157,18,13
2020-09-20,275,42,177,21,12
2020-09-21,248,49,155,7,14
2020-09-22,258,53,154,15,16
2020-09-23,239,46,124,20,18
2020-09-24,244,35,148,19,19
2020-09-25,301,44,198,16,18
2020-09-26,332,32,229,17,11
2020-09-27,352,35,235,21,27
2020-09-28,385,37,262,36,23
2020-09-29,322,48,205,24,21
2020-09-30,285,31,192,21,19
2020-10-01,424,42,305,43,15
2020-10-02,335,40,206,44,25
2020-10-03,367,58,228,34,14
2020-10-04,319,54,187,37,16
2020-10-05,489,75,320,46,26
2020-10-06,396,61,259,37,16
2020-10-07,364,61,216,32,23
2020-10-08,437,48,286,42,31
2020-10-09,431,53,293,31,26
2020-10-10,469,61,287,47,40
2020-10-11,325,61,172,49,22
2020-10-12,432,58,269,50,29
2020-10-13,400,63,232,59,24
2020-10-14,369,62,204,47,33
2020-10-15,403,53,247,53,25
2020-10-16,406,52,258,41,30
2020-10-17,329,60,160,56,31
2020-10-18,421,70,213,52,50
2020-10-19,435,70,229,44,47
2020-10-20,403,67,184,64,50
2020-10-21,325,66,150,58,30
2020-10-22,369,72,194,45,32
2020-10-23,367,71,199,38,37
2020-10-24,343,75,164,46,33
2020-10-25,353,80,160,69,23
2020-10-26,450,72,250,57,47
2020-10-27,319,66,149,50,32
2020-10-28,303,69,120,61,34
2020-10-29,282,49,136,40,33
2020-10-30,303,65,127,38,42
2020-10-31,307,59,150,50,33
2020-11-01,318,78,127,61,33
2020-11-02,346,88,150,47,41
2020-11-03,286,83,119,36,28
2020-11-04,320,81,139,48,28
2020-11-05,238,65,94,38,28
2020-11-06,294,83,124,50,20
2020-11-07,305,104,131,33,24
2020-11-08,292,75,135,43,27
2020-11-09,282,88,118,40,22
2020-11-10,254,82,94,33,26
2020-11-11,227,73,82,36,18
2020-11-12,182,70,49,26,23
2020-11-13,199,69,85,18,13
2020-11-14,174,69,63,18,14
2020-11-15,224,88,86,28,11
2020-11-16,219,79,84,25,22
2020-11-17,215,85,65,29,18
2020-11-18,189,67,76,12,11
2020-11-19,178,76,59,15,14
2020-11-20,250,110,83,15,19
2020-11-21,186,80,40,22,24
2020-11-22,229,118,56,16,19
2020-11-23,219,104,57,14,21
2020-11-24,196,90,53,14,19
2020-11-25,214,91,62,24,16
2020-11-26,153,82,22,19,10
2020-11-27,181,82,33,10,30
2020-11-28,138,57,34,15,22
2020-11-29,244,75,99,12,16
2020-11-30,237,98,66,15,23
2020-12-01,210,86,60,15,17
2020-12-02,188,84,45,12,17
2020-12-03,164,67,33,17,24
2020-12-04,166,85,34,6,9
2020-12-05,152,63,29,7,22
2020-12-06,191,65,66,12,22
2020-12-07,208,87,54,12,21
2020-12-08,239,98,62,24,13
2020-12-09,199,57,65,17,17
2020-12-10,219,87,48,25,23
2020-12-11,205,86,42,23,13
2020-12-12,217,80,55,24,10
2020-12-13,212,71,71,11,22
2020-12-14,241,81,65,26,19
2020-12-15,249,70,80,19,28
2020-12-16,265,76,79,24,24
2020-12-17,256,89,49,30,30
2020-12-18,275,100,58,45,25
2020-12-19,259,88,52,40,21
2020-12-20,321,111,65,40,24
2020-12-21,318,115,59,46,40
2020-12-22,250,79,58,37,13
2020-12-23,252,81,57,43,11
2020-12-24,229,84,49,38,21
2020-12-25,262,79,48,59,24
2020-12-26,280,96,55,66,19
2020-12-27,389,128,103,61,35
2020-12-28,358,104,98,63,23
2020-12-29,297,69,86,41,29
2020-12-30,224,57,47,41,18
2020-12-31,284,70,74,53,20
2021-01-01,290,98,79,35,24
2021-01-02,317,95,86,48,24
2021-01-03,385,123,97,55,24
2021-01-04,444,136,104,79,22
2021-01-05,355,86,90,47,35
2021-01-06,337,102,92,50,13
2021-01-07,310,105,75,49,20
2021-01-08,324,116,87,32,25
2021-01-09,292,108,76,52,7
2021-01-10,391,121,140,53,16
2021-01-11,369,145,95,47,8
2021-01-12,325,132,63,41,13
2021-01-13,327,132,79,34,13
2021-01-14,310,128,70,35,18
2021-01-15,326,114,67,51,25
2021-01-16,277,107,65,39,10
2021-01-17,302,116,101,25,8
2021-01-18,344,146,98,34,7
2021-01-19,292,112,81,28,11
2021-01-20,295,134,73,23,6
2021-01-21,255,98,84,22,9
2021-01-22,250,82,77,37,6
2021-01-23,279,121,87,26,7
2021-01-24,258,116,83,23,2
2021-01-25,281,122,78,29,7
2021-01-26,250,88,81,32,8
2021-01-27,231,84,62,39,4
2021-01-28,216,76,66,34,8
2021-01-29,207,82,52,30,10
2021-01-30,166,70,51,22,2
2021-01-31,201,70,91,13,6
2021-02-01,230,82,91,23,8
2021-02-02,229,76,88,17,5
2021-02-03,208,96,71,15,4
2021-02-04,165,74,60,11,3
2021-02-05,152,66,58,7,4
2021-02-06,190,81,74,12,6
2021-02-07,178,79,68,13,1
2021-02-08,193,97,61,16,7
2021-02-09,173,81,59,15,2
2021-02-10,163,68,47,11,2
2021-02-11,139,71,42,12,3
2021-02-12,136,63,55,4,1
2021-02-13,124,60,45,9,1
2021-02-14,123,65,33,11,5
2021-02-15,162,76,54,8,4
2021-02-16,130,55,46,12,0
2021-02-17,113,46,49,8,2
2021-02-18,120,56,41,7,1
2021-02-19,127,57,51,7,1
2021-02-20,139,64,58,9,0
2021-02-21,113,44,53,2,1
2021-02-22,121,52,43,11,3
2021-02-23,108,53,32,8,2
2021-02-24,115,50,48,5,0
2021-02-25,127,49,40,10,1
2021-02-26,107,39,35,14,2
2021-02-27,103,44,32,6,0
2021-02-28,144,51,57,5,4
2021-03-01,147,64,51,7,2
2021-03-02,137,59,50,4,2
2021-03-03,117,43,45,9,0
2021-03-04,88,36,26,2,1
2021-03-05,108,48,28,2,1
2021-03-06,91,35,18,9,1
2021-03-07,76,27,27,2,2
2021-03-08,117,47,45,6,1
2021-03-09,77,31,24,4,2
2021-03-10,92,30,27,7,1
2021-03-11,69,29,19,3,0
2021-03-12,90,30,26,4,0
2021-03-13,93,39,25,7,1
2021-03-14,72,32,18,4,1
2021-03-15,112,60,32,3,3
2021-03-16,86,36,24,3,0
2021-03-17,74,24,23,4,1
2021-03-18,90,44,30,4,0
2021-03-19,84,35,30,4,1
2021-03-20,83,45,24,2,0
2021-03-21,80,29,30,7,2
2021-03-22,98,47,28,2,2
2021-03-23,88,46,21,6,2
2021-03-24,94,48,21,8,3
2021-03-25,105,55,21,4,1
2021-03-26,103,61,27,3,2
2021-03-27,111,58,33,1,3
2021-03-28,105,58,30,6,1
2021-03-29,130,74,22,12,3
2021-03-30,125,61,40,10,3
2021-03-31,138,83,34,7,3
2021-04-01,144,86,36,7,3
2021-04-02,123,56,28,16,4
2021-04-03,143,66,41,13,6
2021-04-04,174,85,51,18,2
2021-04-05,224,116,58,18,7
2021-04-06,197,111,43,12,9
2021-04-07,168,78,47,14,4
2021-04-08,169,100,37,14,1
2021-04-09,176,104,42,7,5
2021-04-10,206,111,54,13,9
2021-04-11,187,100,62,9,7
2021-04-12,261,145,71,13,1
2021-04-13,220,116,67,16,0
2021-04-14,218,129,46,10,4
2021-04-15,248,130,70,18,3
2021-04-16,255,154,54,17,3
2021-04-17,211,114,66,17,1
2021-04-18,253,126,72,25,4
2021-04-19,319,170,88,12,6
2021-04-20,306,156,81,18,2
2021-04-21,264,159,58,22,4
2021-04-22,256,157,64,12,6
2021-04-23,279,167,66,13,5
2021-04-24,264,151,70,21,0
2021-04-25,309,150,94,19,4
2021-04-26,313,175,86,11,6
2021-04-27,304,155,90,15,5
2021-04-28,290,123,107,15,5
2021-04-29,271,115,85,20,3
2021-04-30,347,152,120,26,3
2021-05-01,409,153,148,32,12
2021-05-02,311,138,123,14,8
2021-05-03,366,171,127,25,6
2021-05-04,317,133,112,18,3
2021-05-05,418,149,196,21,6
2021-05-06,364,137,152,17,10
2021-05-07,349,140,131,26,6
2021-05-08,378,133,171,25,15
2021-05-09,418,121,184,34,8
2021-05-10,563,160,237,64,16
2021-05-11,429,108,201,50,16
2021-05-12,491,113,224,72,18
2021-05-13,509,117,233,61,15
2021-05-14,533,121,246,81,20
2021-05-15,610,127,288,69,23
2021-05-16,584,114,276,103,22
2021-05-17,654,142,278,111,29
2021-05-18,636,106,320,96,23
2021-05-19,579,116,244,110,28
2021-05-20,595,91,276,102,26
2021-05-21,551,93,273,82,30
2021-05-22,529,82,244,87,35
2021-05-23,525,91,240,88,25
2021-05-24,513,101,231,85,26
2021-05-25,520,89,209,100,34
2021-05-26,447,82,212,67,18
2021-05-27,419,73,193,59,26
2021-05-28,485,87,242,71,16
2021-05-29,377,53,174,63,24
2021-05-30,400,58,211,58,18
2021-05-31,457,54,246,79,25
2021-06-01,367,40,170,68,28
2021-06-02,382,52,176,57,36
2021-06-03,317,45,154,45,21
2021-06-04,355,40,173,58,28
2021-06-05,327,51,158,33,23
2021-06-06,320,27,153,62,23
2021-06-07,312,35,162,44,27
2021-06-08,285,35,141,32,33
2021-06-09,259,35,118,36,19
2021-06-10,265,24,141,34,23
2021-06-11,257,32,133,43,16
2021-06-12,255,27,135,37,30
2021-06-13,239,27,115,40,21
2021-06-14,281,33,137,30,36
2021-06-15,247,31,120,37,26
2021-06-16,222,29,112,40,19
2021-06-17,213,29,110,25,23
2021-06-18,225,31,115,31,23
2021-06-19,218,26,107,33,25
2021-06-20,235,27,106,46,24
2021-06-21,230,24,98,37,32
2021-06-22,265,24,111,52,30
2021-06-23,240,32,97,34,36
2021-06-24,238,20,111,29,41
2021-06-25,259,32,123,34,26
2021-06-26,238,26,113,39,27
2021-06-27,225,29,103,29,25
2021-06-28,269,34,106,47,40
2021-06-29,237,32,85,30,45
2021-06-30,207,35,84,33,30
2021-07-01,200,33,93,25,22
2021-07-02,206,30,82,36,32
2021-07-03,207,30,88,30,30
2021-07-04,189,20,93,29,26
2021-07-05,250,42,92,40,46
2021-07-06,223,13,113,33,36
2021-07-07,227,21,102,31,43
2021-07-08,209,21,105,27,25
2021-07-09,224,16,93,21,53
2021-07-10,245,19,114,27,46
2021-07-11,207,16,98,26,45
2021-07-12,313,35,148,27,59
2021-07-13,256,23,136,17,49
2021-07-14,264,25,117,15,69
2021-07-15,240,25,119,17,38
2021-07-16,260,24,141,14,50
2021-07-17,268,13,125,24,74
2021-07-18,256,28,142,16,42
2021-07-19,288,24,155,31,32
2021-07-20,263,30,142,22,40
2021-07-21,229,19,134,18,28
2021-07-22,223,19,132,14,27
2021-07-23,287,38,141,33,42
2021-07-24,229,32,116,23,35
2021-07-25,234,24,120,20,42
2021-07-26,296,29,158,22,45
2021-07-27,261,39,122,26,35
2021-07-28,229,25,113,20,35
2021-07-29,251,41,130,13,31
2021-07-30,244,39,136,15,20
2021-07-31,214,29,112,13,24
2021-08-01,226,33,111,15,28
2021-08-02,256,42,139,10,27
2021-08-03,219,45,110,10,18
2021-08-04,210,38,120,9,15
2021-08-05,165,47,69,6,16
2021-08-06,203,40,118,6,14
2021-08-07,182,36,96,8,10
2021-08-08,161,38,85,4,12
2021-08-09,162,43,89,6,10
2021-08-10,166,29,99,3,13
2021-08-11,148,34,79,6,9
2021-08-12,139,34,75,3,7
2021-08-13,135,29,74,3,9
2021-08-14,145,33,69,6,11
2021-08-15,128,33,68,1,9
2021-08-16,138,41,66,5,9
2021-08-17,154,39,78,5,11
2021-08-18,149,32,85,5,7
2021-08-19,136,31,75,4,6
2021-08-20,125,30,67,4,8
2021-08-21,143,38,70,8,11
2021-08-22,127,28,77,3,6
2021-08-23,106,30,46,5,4
2021-08-24,98,20,52,8,7
2021-08-25,91,20,56,4,1
2021-08-26,91,26,47,3,4
2021-08-27,69,22,34,2,0
2021-08-28,72,20,35,2,1
2021-08-29,67,17,33,4,1
2021-08-30,76,31,27,6,1
2021-08-31,68,21,35,2,1
2021-09-01,79,23,36,2,2
2021-09-02,39,14,15,2,0
2021-09-03,60,20,22,2,2
2021-09-04,43,6,29,2,0
2021-09-05,48,11,25,5,3
2021-09-06,56,13,27,3,1
2021-09-07,54,13,20,5,3
2021-09-08,52,16,22,6,0
2021-09-09,46,13,27,1,0
2021-09-10,49,23,16,4,1
2021-09-11,45,16,16,2,0
2021-09-12,42,12,16,2,0
2021-09-13,38,14,16,0,0
2021-09-14,35,16,13,0,0
2021-09-15,35,13,14,0,0
2021-09-16,24,8,11,0,0
2021-09-17,26,11,11,1,0
2021-09-18,24,5,12,2,0
2021-09-19,30,8,15,1,1
2021-09-20,36,16,16,1,0
2021-09-21,27,11,11,1,0
2021-09-22,28,9,10,2,0
2021-09-23,22,8,13,0,0
2021-09-24,28,8,13,2,0
2021-09-25,23,11,8,1,0
2021-09-26,22,14,3,0,0
2021-09-27,21,8,8,0,0
2021-09-28,17,5,8,0,0
2021-09-29,20,10,7,1,0
2021-09-30,19,11,6,0,0
2021-10-01,24,12,7,1,0
2021-10-02,28,21,6,0,0
2021-10-03,25,9,11,0,0
2021-10-04,27,16,7,0,0
2021-10-05,23,16,3,0,0
2021-10-06,38,25,10,0,0
2021-10-07,24,11,8,1,0
2021-10-08,15,8,4,2,0
2021-10-09,20,7,9,1,0
2021-10-10,22,11,9,1,0
2021-10-11,14,7,5,0,0
2021-10-12,20,9,8,1,0
2021-10-13,23,15,6,0,0
2021-10-14,11,3,5,1,1
2021-10-15,23,14,7,1,0
2021-10-16,23,7,15,0,1
2021-10-17,23,11,9,0,1
2021-10-18,26,13,6,1,1
2021-10-19,17,11,4,0,0
2021-10-20,24,8,12,1,0
2021-10-21,29,15,11,1,0
2021-10-22,36,15,18,0,0
2021-10-23,28,11,14,2,0
2021-10-24,44,18,18,2,0
2021-10-25,41,15,17,1,0
2021-10-26,33,11,20,2,0
2021-10-27,43,17,25,0,0
2021-10-28,32,11,16,2,0
2021-10-29,49,19,24,3,0
2021-10-30,36,13,15,2,1
2021-10-31,48,26,16,1,0
2021-11-01,52,28,19,3,0
2021-11-02,49,23,22,1,1
2021-11-03,54,24,25,2,1
2021-11-04,61,29,21,8,0
2021-11-05,46,29,14,2,0
2021-11-06,43,15,26,1,0
2021-11-07,57,34,19,3,0
2021-11-08,47,24,19,4,0
2021-11-09,42,14,20,5,0
2021-11-10,40,15,18,3,2
2021-11-11,41,14,25,1,0
2021-11-12,33,11,18,0,3
2021-11-13,47,15,23,6,2
2021-11-14,43,15,24,2,2
2021-11-15,67,22,32,9,3
2021-11-16,43,20,19,3,1
2021-11-17,39,20,8,4,5
2021-11-18,46,24,17,2,3
2021-11-19,49,23,21,4,1
2021-11-20,61,23,27,4,4
2021-11-21,52,17,24,6,3
2021-11-22,80,36,35,6,3
2021-11-23,78,34,34,4,4
2021-11-24,74,30,34,4,4
2021-11-25,70,29,32,5,1
2021-11-26,99,25,49,13,5
2021-11-27,73,20,39,6,6
2021-11-28,85,27,46,5,1
2021-11-29,74,18,41,8,4
2021-11-30,85,27,43,6,3
2021-12-01,96,22,59,6,3
2021-12-02,65,17,35,3,6
2021-12-03,81,23,44,5,0
2021-12-04,71,18,48,2,3
2021-12-05,62,18,37,3,2
2021-12-06,88,23,43,14,2
2021-12-07,88,31,42,8,4
2021-12-08,74,14,52,6,0
2021-12-09,92,15,56,9,2
2021-12-10,96,27,53,7,3
2021-12-11,78,13,45,8,3
2021-12-12,110,20,64,14,1
2021-12-13,117,16,76,18,3
2021-12-14,105,26,55,17,1
2021-12-15,122,20,69,13,6
2021-12-16,124,24,81,7,2
2021-12-17,141,27,89,12,1
2021-12-18,110,42,45,11,3
2021-12-19,140,41,68,18,1
2021-12-20,174,60,76,26,1
2021-12-21,228,72,108,30,1
2021-12-22,229,83,109,26,0
2021-12-23,264,107,117,28,3
2021-12-24,303,133,136,21,4
2021-12-25,348,145,144,33,7
2021-12-26,488,195,207,49,5
2021-12-27,543,225,222,50,6
2021-12-28,537,233,214,37,9
2021-12-29,512,187,233,41,7
2021-12-30,624,260,268,32,6
2021-12-31,826,329,375,44,9
2022-01-01,1097,399,495,60,12
2022-01-02,1360,479,575,80,37
2022-01-03,1656,577,701,83,42
2022-01-04,1526,543,598,94,42
2022-01-05,1422,485,547,79,34
2022-01-06,1245,381,560,63,38
2022-01-07,1179,305,527,78,35
2022-01-08,1217,359,554,88,29
2022-01-09,996,291,467,53,36
2022-01-10,1081,295,514,53,53
2022-01-11,859,191,461,46,20
2022-01-12,882,178,493,52,31
2022-01-13,798,156,446,35,24
2022-01-14,900,213,437,58,41
2022-01-15,914,205,446,73,43
2022-01-16,898,229,432,74,44
2022-01-17,1145,276,578,84,40
2022-01-18,1004,223,438,121,60
2022-01-19,758,160,335,84,39
2022-01-20,659,143,296,71,35
2022-01-21,531,85,250,65,29
2022-01-22,370,65,170,53,31
2022-01-23,359,58,171,38,23
2022-01-24,319,38,186,19,9
2022-01-25,132,16,50,18,6
2022-01-26,31,0,21,0,0
