"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,4,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,14,1,3,0,10
2020-04-21,7,1,1,0,5
2020-04-22,4,1,1,0,2
2020-04-23,11,2,4,0,5
2020-04-24,10,2,3,0,4
2020-04-25,10,1,4,0,5
2020-04-26,8,1,1,1,5
2020-04-27,10,2,3,0,5
2020-04-28,12,2,6,0,3
2020-04-29,7,2,3,0,2
2020-04-30,7,2,4,0,1
2020-05-01,9,1,4,0,4
2020-05-02,5,2,1,0,2
2020-05-03,7,1,4,0,2
2020-05-04,6,3,3,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,5,1,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,5,2,3,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,8,2,2,0,3
2020-05-15,6,4,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,5,3,2,0,0
2020-05-18,5,2,2,1,0
2020-05-19,8,5,3,0,0
2020-05-20,4,3,0,0,0
2020-05-21,6,0,6,0,0
2020-05-22,8,1,6,0,0
2020-05-23,9,3,6,0,0
2020-05-24,8,2,3,3,0
2020-05-25,8,3,5,0,0
2020-05-26,13,5,7,0,0
2020-05-27,8,1,6,1,0
2020-05-28,8,2,5,1,0
2020-05-29,11,0,10,1,0
2020-05-30,13,3,10,0,0
2020-05-31,8,3,4,0,0
2020-06-01,15,4,11,0,0
2020-06-02,12,0,11,0,0
2020-06-03,15,2,13,0,0
2020-06-04,13,3,10,0,0
2020-06-05,13,0,12,0,0
2020-06-06,12,4,5,0,1
2020-06-07,9,3,6,0,0
2020-06-08,18,3,14,0,0
2020-06-09,17,4,12,0,0
2020-06-10,21,8,13,0,0
2020-06-11,21,5,15,0,0
2020-06-12,21,7,13,0,0
2020-06-13,14,1,12,0,0
2020-06-14,18,1,13,0,0
2020-06-15,23,7,13,0,0
2020-06-16,20,6,13,0,0
2020-06-17,20,7,10,0,0
2020-06-18,29,9,15,0,0
2020-06-19,13,3,9,0,1
2020-06-20,29,6,17,0,1
2020-06-21,20,8,3,0,0
2020-06-22,22,7,10,0,0
2020-06-23,31,13,9,0,0
2020-06-24,24,5,12,1,0
2020-06-25,21,3,15,0,0
2020-06-26,19,3,14,0,0
2020-06-27,14,4,8,0,0
2020-06-28,21,4,16,0,0
2020-06-29,23,6,17,0,0
2020-06-30,18,7,11,0,0
2020-07-01,21,1,18,0,0
2020-07-02,17,4,12,0,0
2020-07-03,16,2,13,0,0
2020-07-04,15,8,7,0,0
2020-07-05,22,5,16,0,0
2020-07-06,29,7,22,0,0
2020-07-07,32,8,24,0,0
2020-07-08,26,10,16,0,0
2020-07-09,39,19,20,0,0
2020-07-10,31,5,26,0,0
2020-07-11,25,8,16,0,0
2020-07-12,37,10,24,0,0
2020-07-13,35,8,25,0,0
2020-07-14,39,6,30,0,0
2020-07-15,46,10,29,0,0
2020-07-16,33,6,24,0,0
2020-07-17,28,12,16,0,0
2020-07-18,32,11,21,0,0
2020-07-19,40,14,24,0,0
2020-07-20,59,10,47,1,0
2020-07-21,35,12,23,0,0
2020-07-22,56,14,41,0,0
2020-07-23,54,19,35,0,0
2020-07-24,52,21,30,0,0
2020-07-25,66,25,40,0,0
2020-07-26,75,34,34,0,0
2020-07-27,99,50,43,0,0
2020-07-28,106,57,47,0,1
2020-07-29,84,43,38,0,1
2020-07-30,121,58,59,0,0
2020-07-31,118,56,55,1,0
2020-08-01,159,85,65,0,1
2020-08-02,148,54,77,1,2
2020-08-03,134,48,67,0,2
2020-08-04,127,47,58,1,4
2020-08-05,140,37,75,1,4
2020-08-06,135,35,77,2,2
2020-08-07,133,39,72,1,4
2020-08-08,165,36,100,0,7
2020-08-09,107,30,60,1,1
2020-08-10,148,29,80,0,3
2020-08-11,138,25,85,1,1
2020-08-12,133,27,82,0,2
2020-08-13,122,19,82,0,1
2020-08-14,153,26,101,1,3
2020-08-15,126,22,78,3,0
2020-08-16,136,24,79,4,4
2020-08-17,151,24,104,4,8
2020-08-18,163,22,121,3,2
2020-08-19,140,15,97,2,2
2020-08-20,150,22,105,2,4
2020-08-21,156,16,106,6,6
2020-08-22,146,30,95,4,4
2020-08-23,193,29,142,7,4
2020-08-24,184,24,107,12,9
2020-08-25,214,19,136,15,9
2020-08-26,188,25,123,13,11
2020-08-27,176,30,111,7,7
2020-08-28,157,21,99,15,5
2020-08-29,143,29,71,17,7
2020-08-30,197,24,140,10,8
2020-08-31,212,30,146,10,4
2020-09-01,241,42,156,17,7
2020-09-02,165,43,95,11,3
2020-09-03,214,43,123,17,5
2020-09-04,217,54,137,7,3
2020-09-05,226,53,126,9,6
2020-09-06,234,48,141,16,4
2020-09-07,294,78,165,19,3
2020-09-08,240,60,143,9,1
2020-09-09,242,86,100,15,5
2020-09-10,242,84,119,15,2
2020-09-11,247,82,122,21,6
2020-09-12,225,57,131,14,4
2020-09-13,256,64,142,13,5
2020-09-14,274,61,165,12,9
2020-09-15,262,57,156,15,11
2020-09-16,219,45,136,9,5
2020-09-17,223,39,138,9,9
2020-09-18,274,41,188,14,14
2020-09-19,246,37,156,20,13
2020-09-20,276,42,177,20,12
2020-09-21,242,50,148,7,14
2020-09-22,260,55,154,14,17
2020-09-23,245,45,134,17,18
2020-09-24,235,34,143,17,19
2020-09-25,305,44,200,17,18
2020-09-26,336,33,229,18,12
2020-09-27,365,35,250,22,26
2020-09-28,373,35,253,35,23
2020-09-29,327,46,207,26,23
2020-09-30,279,31,188,22,17
2020-10-01,424,42,301,46,15
2020-10-02,338,42,208,43,25
2020-10-03,359,59,221,34,13
2020-10-04,329,52,201,35,16
2020-10-05,488,76,322,42,26
2020-10-06,382,61,240,41,16
2020-10-07,359,62,207,36,23
2020-10-08,434,48,286,38,31
2020-10-09,416,51,281,29,26
2020-10-10,452,61,271,47,40
2020-10-11,336,62,179,51,22
2020-10-12,450,58,288,47,30
2020-10-13,424,66,255,57,23
2020-10-14,354,59,194,45,33
2020-10-15,405,55,248,56,25
2020-10-16,414,53,261,44,30
2020-10-17,313,57,145,56,32
2020-10-18,412,72,203,54,49
2020-10-19,448,69,241,45,48
2020-10-20,408,64,198,63,50
2020-10-21,326,69,148,57,29
2020-10-22,363,71,189,46,32
2020-10-23,374,75,200,38,38
2020-10-24,339,72,164,44,33
2020-10-25,370,80,172,74,24
2020-10-26,420,69,223,53,49
2020-10-27,315,64,147,51,31
2020-10-28,322,72,136,59,35
2020-10-29,285,49,139,41,32
2020-10-30,303,66,128,38,41
2020-10-31,319,58,161,52,33
2020-11-01,319,78,133,55,34
2020-11-02,349,88,150,49,42
2020-11-03,284,83,118,38,26
2020-11-04,313,80,130,51,27
2020-11-05,234,66,86,38,30
2020-11-06,290,83,122,48,19
2020-11-07,300,104,126,32,25
2020-11-08,299,75,144,43,25
2020-11-09,281,88,118,40,22
2020-11-10,259,81,100,32,26
2020-11-11,222,73,76,37,18
2020-11-12,182,71,51,25,22
2020-11-13,200,70,85,19,13
2020-11-14,174,69,63,18,14
2020-11-15,216,86,80,28,11
2020-11-16,224,80,85,27,23
2020-11-17,215,86,64,28,19
2020-11-18,192,65,79,14,10
2020-11-19,182,75,63,16,14
2020-11-20,243,108,78,14,19
2020-11-21,189,83,41,22,24
2020-11-22,227,117,56,14,21
2020-11-23,223,104,60,13,22
2020-11-24,201,92,55,14,18
2020-11-25,207,92,57,22,15
2020-11-26,153,82,22,19,10
2020-11-27,182,83,35,9,30
2020-11-28,141,57,36,17,21
2020-11-29,245,76,98,12,16
2020-11-30,231,97,63,15,23
2020-12-01,214,85,64,16,17
2020-12-02,187,83,45,12,17
2020-12-03,165,66,36,17,24
2020-12-04,164,85,32,6,9
2020-12-05,151,63,28,6,22
2020-12-06,185,65,59,13,22
2020-12-07,216,88,58,14,21
2020-12-08,242,99,65,23,13
2020-12-09,194,56,62,16,18
2020-12-10,214,88,45,22,23
2020-12-11,204,85,41,23,13
2020-12-12,215,80,54,24,9
2020-12-13,215,71,72,12,23
2020-12-14,247,79,73,26,19
2020-12-15,261,73,84,19,29
2020-12-16,264,77,76,26,22
2020-12-17,255,90,48,29,30
2020-12-18,256,98,50,40,24
2020-12-19,261,88,52,42,22
2020-12-20,329,113,72,43,24
2020-12-21,323,112,60,48,41
2020-12-22,248,80,51,40,14
2020-12-23,245,80,53,43,9
2020-12-24,225,82,49,36,21
2020-12-25,258,77,52,54,26
2020-12-26,280,96,56,64,20
2020-12-27,386,129,94,67,35
2020-12-28,359,103,104,60,22
2020-12-29,297,71,81,47,29
2020-12-30,224,55,53,40,16
2020-12-31,291,73,81,49,19
2021-01-01,293,99,80,30,26
2021-01-02,321,96,87,53,23
2021-01-03,381,121,93,58,24
2021-01-04,437,136,99,77,21
2021-01-05,354,87,89,45,36
2021-01-06,346,102,96,54,15
2021-01-07,312,106,75,50,18
2021-01-08,313,114,80,27,25
2021-01-09,295,107,78,50,7
2021-01-10,390,120,142,56,16
2021-01-11,372,143,100,49,8
2021-01-12,328,131,67,40,15
2021-01-13,324,133,77,37,12
2021-01-14,299,127,60,36,16
2021-01-15,337,112,79,52,25
2021-01-16,281,109,69,36,10
2021-01-17,300,117,92,27,9
2021-01-18,342,139,106,30,6
2021-01-19,287,113,76,27,13
2021-01-20,295,138,71,21,5
2021-01-21,247,100,83,19,7
2021-01-22,244,83,74,34,6
2021-01-23,280,121,80,31,7
2021-01-24,271,116,90,30,3
2021-01-25,291,118,82,33,8
2021-01-26,254,92,85,33,8
2021-01-27,230,82,62,38,5
2021-01-28,209,75,66,32,6
2021-01-29,200,83,48,27,10
2021-01-30,164,72,48,22,2
2021-01-31,201,67,95,11,7
2021-02-01,229,83,87,23,8
2021-02-02,226,75,84,19,6
2021-02-03,200,96,67,12,3
2021-02-04,166,73,64,9,3
2021-02-05,164,68,59,11,4
2021-02-06,189,81,71,11,8
2021-02-07,184,80,73,14,1
2021-02-08,188,95,59,14,7
2021-02-09,174,80,61,17,1
2021-02-10,162,68,46,12,2
2021-02-11,138,69,46,11,1
2021-02-12,132,62,52,3,2
2021-02-13,120,59,43,9,1
2021-02-14,123,70,28,10,5
2021-02-15,162,79,52,7,4
2021-02-16,124,52,42,14,0
2021-02-17,117,46,52,8,2
2021-02-18,119,56,40,7,1
2021-02-19,137,58,56,8,2
2021-02-20,139,64,56,11,0
2021-02-21,112,41,57,3,0
2021-02-22,126,53,50,8,3
2021-02-23,110,53,35,8,2
2021-02-24,113,53,42,6,0
2021-02-25,122,48,37,9,1
2021-02-26,111,39,37,16,2
2021-02-27,97,43,28,5,0
2021-02-28,145,52,57,5,4
2021-03-01,147,63,53,5,3
2021-03-02,133,58,48,4,1
2021-03-03,108,42,40,7,0
2021-03-04,93,35,33,2,0
2021-03-05,111,47,29,4,2
2021-03-06,91,35,19,7,2
2021-03-07,76,27,26,3,2
2021-03-08,121,50,47,5,0
2021-03-09,80,32,25,5,2
2021-03-10,86,32,22,7,1
2021-03-11,66,27,17,3,0
2021-03-12,87,27,29,4,0
2021-03-13,86,41,18,5,1
2021-03-14,82,31,26,6,1
2021-03-15,108,60,25,3,3
2021-03-16,92,36,29,4,0
2021-03-17,74,22,25,4,1
2021-03-18,82,40,27,3,0
2021-03-19,84,38,28,3,1
2021-03-20,87,46,24,4,1
2021-03-21,81,30,30,7,2
2021-03-22,99,45,32,1,2
2021-03-23,90,44,25,6,2
2021-03-24,92,47,20,9,3
2021-03-25,106,54,26,4,0
2021-03-26,107,62,30,3,3
2021-03-27,114,62,27,4,3
2021-03-28,104,64,25,5,0
2021-03-29,122,69,17,12,3
2021-03-30,125,64,39,7,3
2021-03-31,132,80,30,7,3
2021-04-01,142,83,38,7,3
2021-04-02,126,58,26,18,5
2021-04-03,142,65,44,12,6
2021-04-04,177,84,54,19,2
2021-04-05,229,118,57,20,7
2021-04-06,189,109,42,9,8
2021-04-07,163,80,42,13,4
2021-04-08,167,102,35,12,1
2021-04-09,176,105,44,7,3
2021-04-10,206,110,54,14,9
2021-04-11,189,99,63,8,6
2021-04-12,265,145,73,14,2
2021-04-13,219,115,67,15,1
2021-04-14,223,132,48,10,5
2021-04-15,248,131,69,18,3
2021-04-16,258,155,56,16,3
2021-04-17,211,114,69,16,1
2021-04-18,242,120,69,23,4
2021-04-19,321,169,90,17,6
2021-04-20,308,158,83,18,3
2021-04-21,259,155,52,25,4
2021-04-22,262,158,64,12,7
2021-04-23,279,166,66,13,5
2021-04-24,264,155,71,17,0
2021-04-25,316,152,100,19,4
2021-04-26,313,173,85,14,5
2021-04-27,310,155,94,16,4
2021-04-28,286,122,103,18,5
2021-04-29,273,113,88,20,2
2021-04-30,341,150,119,26,3
2021-05-01,410,155,148,30,12
2021-05-02,314,139,124,15,9
2021-05-03,370,172,130,24,6
2021-05-04,322,134,114,19,3
2021-05-05,414,151,191,16,6
2021-05-06,367,138,154,18,9
2021-05-07,346,136,131,27,7
2021-05-08,388,133,177,25,14
2021-05-09,407,122,182,29,8
2021-05-10,548,161,227,61,15
2021-05-11,426,108,202,48,19
2021-05-12,483,107,225,66,16
2021-05-13,508,115,239,59,19
2021-05-14,529,124,232,86,20
2021-05-15,605,130,272,80,22
2021-05-16,590,112,289,99,22
2021-05-17,660,139,277,118,29
2021-05-18,656,110,330,100,23
2021-05-19,574,113,241,113,28
2021-05-20,602,92,286,101,22
2021-05-21,544,89,273,75,29
2021-05-22,542,81,245,97,36
2021-05-23,521,96,243,81,25
2021-05-24,511,99,234,83,25
2021-05-25,512,87,210,92,33
2021-05-26,441,79,203,72,22
2021-05-27,426,76,194,59,27
2021-05-28,468,85,234,66,16
2021-05-29,396,57,179,74,24
2021-05-30,391,56,197,64,18
2021-05-31,466,55,258,78,23
2021-06-01,376,45,180,63,29
2021-06-02,368,49,169,54,36
2021-06-03,316,41,152,47,24
2021-06-04,364,40,190,52,29
2021-06-05,323,51,150,39,22
2021-06-06,316,30,143,65,22
2021-06-07,316,36,165,45,27
2021-06-08,284,34,144,29,32
2021-06-09,265,33,123,38,19
2021-06-10,248,23,132,27,24
2021-06-11,260,31,131,48,17
2021-06-12,254,27,131,37,29
2021-06-13,237,26,118,35,21
2021-06-14,278,33,140,29,35
2021-06-15,240,33,117,36,23
2021-06-16,233,29,120,39,21
2021-06-17,212,28,105,30,22
2021-06-18,215,30,103,35,24
2021-06-19,233,28,116,35,24
2021-06-20,243,26,113,48,24
2021-06-21,225,25,94,34,31
2021-06-22,261,23,105,53,30
2021-06-23,246,34,102,33,38
2021-06-24,236,21,109,26,43
2021-06-25,254,32,121,33,24
2021-06-26,235,26,112,41,26
2021-06-27,229,28,110,26,25
2021-06-28,269,35,110,44,39
2021-06-29,235,31,84,32,44
2021-06-30,223,35,96,34,31
2021-07-01,187,32,83,26,21
2021-07-02,217,28,92,36,32
2021-07-03,196,29,79,30,29
2021-07-04,192,18,94,28,29
2021-07-05,251,43,92,41,47
2021-07-06,222,12,114,33,36
2021-07-07,226,22,99,31,43
2021-07-08,216,21,109,26,30
2021-07-09,222,17,92,22,49
2021-07-10,255,26,114,26,49
2021-07-11,204,17,94,25,47
2021-07-12,299,30,143,26,56
2021-07-13,248,26,127,18,45
2021-07-14,250,23,105,14,69
2021-07-15,237,25,113,18,38
2021-07-16,247,23,135,12,47
2021-07-17,270,15,128,24,73
2021-07-18,264,23,148,17,46
2021-07-19,296,26,161,34,33
2021-07-20,276,31,156,20,40
2021-07-21,224,20,126,19,27
2021-07-22,220,20,124,16,29
2021-07-23,287,38,146,32,42
2021-07-24,237,30,127,23,33
2021-07-25,225,25,117,19,38
2021-07-26,304,25,168,22,45
2021-07-27,267,40,127,24,37
2021-07-28,239,24,116,22,37
2021-07-29,236,42,111,14,32
2021-07-30,230,38,125,14,19
2021-07-31,206,30,105,13,25
2021-08-01,236,33,124,15,27
2021-08-02,263,45,144,9,26
2021-08-03,216,43,106,12,18
2021-08-04,205,39,116,8,14
2021-08-05,169,48,70,6,17
2021-08-06,203,38,124,4,15
2021-08-07,185,34,100,8,10
2021-08-08,152,37,80,5,11
2021-08-09,152,41,81,6,10
2021-08-10,171,31,102,3,13
2021-08-11,154,34,84,6,8
2021-08-12,144,34,79,3,9
2021-08-13,129,29,69,4,8
2021-08-14,151,32,76,5,10
2021-08-15,129,34,67,1,10
2021-08-16,139,41,68,5,9
2021-08-17,161,39,82,5,11
2021-08-18,157,31,96,5,7
2021-08-19,134,32,72,4,6
2021-08-20,118,32,60,3,8
2021-08-21,140,37,70,7,10
2021-08-22,117,26,70,4,5
2021-08-23,108,30,53,4,4
2021-08-24,94,20,45,10,7
2021-08-25,86,19,52,4,1
2021-08-26,89,27,43,3,3
2021-08-27,73,22,37,3,0
2021-08-28,66,20,31,1,1
2021-08-29,68,16,37,3,1
2021-08-30,79,32,29,6,1
2021-08-31,68,22,34,3,1
2021-09-01,86,23,40,2,2
2021-09-02,33,13,13,2,0
2021-09-03,62,19,24,2,3
2021-09-04,41,7,27,1,0
2021-09-05,54,12,27,6,2
2021-09-06,54,12,26,3,1
2021-09-07,57,13,22,6,2
2021-09-08,53,15,24,6,0
2021-09-09,51,14,31,1,0
2021-09-10,46,23,14,4,0
2021-09-11,49,16,19,2,1
2021-09-12,44,13,16,1,1
2021-09-13,37,14,15,0,0
2021-09-14,32,14,14,0,0
2021-09-15,31,14,9,0,0
2021-09-16,25,8,11,0,0
2021-09-17,23,11,9,1,0
2021-09-18,27,6,14,2,0
2021-09-19,29,9,13,1,1
2021-09-20,35,17,14,1,0
2021-09-21,27,10,13,1,0
2021-09-22,27,9,9,2,0
2021-09-23,23,8,14,0,0
2021-09-24,23,8,8,2,0
2021-09-25,24,9,11,1,0
2021-09-26,22,14,3,0,0
2021-09-27,21,9,6,0,0
2021-09-28,17,4,11,0,0
2021-09-29,16,9,5,1,0
2021-09-30,22,11,8,0,0
2021-10-01,22,12,4,1,0
2021-10-02,28,20,6,0,0
2021-10-03,27,11,12,0,0
2021-10-04,28,16,8,0,0
2021-10-05,22,16,3,0,0
2021-10-06,36,23,9,0,0
2021-10-07,23,9,9,1,0
2021-10-08,14,7,4,2,0
2021-10-09,22,7,11,0,0
2021-10-10,22,12,9,1,0
2021-10-11,14,7,5,0,0
2021-10-12,22,10,9,1,0
2021-10-13,21,12,5,1,1
2021-10-14,10,3,4,1,1
2021-10-15,24,16,6,1,0
2021-10-16,21,8,12,0,1
2021-10-17,21,11,7,0,1
2021-10-18,21,7,8,1,0
2021-10-19,19,12,5,1,0
2021-10-20,26,10,11,1,0
2021-10-21,26,11,13,0,0
2021-10-22,41,18,20,0,0
2021-10-23,37,14,20,2,0
2021-10-24,40,16,16,2,0
2021-10-25,42,16,16,1,0
2021-10-26,29,10,17,2,0
2021-10-27,38,14,23,0,0
2021-10-28,32,9,18,2,1
2021-10-29,46,22,18,3,0
2021-10-30,44,17,19,2,1
2021-10-31,49,26,18,1,0
2021-11-01,54,29,19,4,0
2021-11-02,51,26,21,1,0
2021-11-03,53,23,25,2,1
2021-11-04,67,29,27,8,0
2021-11-05,49,31,15,2,0
2021-11-06,33,11,21,0,0
2021-11-07,56,32,20,3,0
2021-11-08,43,21,19,3,0
2021-11-09,41,13,18,7,0
2021-11-10,36,12,16,4,2
2021-11-11,38,15,22,0,0
2021-11-12,32,12,16,0,3
2021-11-13,49,15,28,3,2
2021-11-14,52,17,28,3,4
2021-11-15,62,20,29,9,2
2021-11-16,36,21,12,3,0
2021-11-17,43,20,14,4,3
2021-11-18,50,20,24,4,2
2021-11-19,51,26,22,2,1
2021-11-20,67,24,29,5,6
2021-11-21,54,21,21,7,4
2021-11-22,76,33,36,4,3
2021-11-23,75,35,30,4,4
2021-11-24,60,29,22,4,4
2021-11-25,76,30,38,4,1
2021-11-26,95,23,45,14,5
2021-11-27,67,19,34,6,5
2021-11-28,88,24,50,8,1
2021-11-29,78,22,39,10,4
2021-11-30,94,28,52,8,3
2021-12-01,94,25,55,8,3
2021-12-02,73,16,40,4,6
2021-12-03,68,19,35,4,0
2021-12-04,61,14,41,2,3
2021-12-05,64,20,34,6,2
2021-12-06,93,23,50,12,2
2021-12-07,89,29,47,5,4
2021-12-08,84,15,60,6,0
2021-12-09,90,17,57,7,2
2021-12-10,87,26,46,7,3
2021-12-11,76,14,43,7,3
2021-12-12,114,18,70,14,1
2021-12-13,105,15,67,17,3
2021-12-14,107,22,61,18,1
2021-12-15,121,27,60,14,6
2021-12-16,132,23,90,8,2
2021-12-17,147,30,93,12,0
2021-12-18,98,36,42,9,3
2021-12-19,140,41,67,18,1
2021-12-20,186,52,91,27,2
2021-12-21,207,66,96,29,2
2021-12-22,224,80,103,25,0
2021-12-23,245,94,109,28,2
2021-12-24,310,128,145,23,2
2021-12-25,341,141,145,34,6
2021-12-26,470,177,211,46,5
2021-12-27,518,241,199,46,4
2021-12-28,545,220,242,37,5
2021-12-29,531,197,231,45,14
2021-12-30,594,218,280,38,4
2021-12-31,766,269,370,53,11
2022-01-01,1010,353,454,72,13
2022-01-02,1072,342,448,82,36
2022-01-03,1048,298,422,68,35
2022-01-04,782,187,293,76,31
2022-01-05,611,146,231,43,25
2022-01-06,338,66,136,19,17
2022-01-07,212,45,72,12,10
2022-01-08,45,5,12,0,3
2022-01-09,1,0,0,0,0
