"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,14,1,3,0,10
2020-04-21,8,1,3,0,4
2020-04-22,4,1,1,0,2
2020-04-23,14,1,3,0,10
2020-04-24,7,1,3,0,2
2020-04-25,11,1,3,0,7
2020-04-26,6,1,1,1,3
2020-04-27,13,2,6,0,5
2020-04-28,7,2,2,0,2
2020-04-29,9,2,5,0,2
2020-04-30,10,2,7,0,1
2020-05-01,9,2,4,0,3
2020-05-02,4,1,1,0,2
2020-05-03,4,1,1,0,2
2020-05-04,5,3,2,0,0
2020-05-05,2,0,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,6,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,4,3,0,0
2020-05-11,4,1,3,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,8,2,2,0,3
2020-05-15,5,3,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,4,3,1,0,0
2020-05-18,3,2,1,0,0
2020-05-19,7,5,2,0,0
2020-05-20,5,3,1,0,0
2020-05-21,7,0,7,0,0
2020-05-22,9,1,7,0,0
2020-05-23,11,3,8,0,0
2020-05-24,7,2,4,1,0
2020-05-25,10,4,6,0,0
2020-05-26,8,3,5,0,0
2020-05-27,5,0,5,0,0
2020-05-28,4,1,2,1,0
2020-05-29,11,0,11,0,0
2020-05-30,11,3,8,0,0
2020-05-31,11,3,8,0,0
2020-06-01,11,3,8,0,0
2020-06-02,9,0,8,0,0
2020-06-03,11,2,9,0,0
2020-06-04,18,3,15,0,0
2020-06-05,13,0,12,0,0
2020-06-06,12,4,6,0,0
2020-06-07,9,3,6,0,0
2020-06-08,20,2,16,0,0
2020-06-09,19,4,14,0,1
2020-06-10,16,8,8,0,0
2020-06-11,20,6,14,0,0
2020-06-12,22,8,13,0,0
2020-06-13,13,2,10,0,0
2020-06-14,17,2,11,0,0
2020-06-15,21,6,12,0,0
2020-06-16,17,4,12,0,0
2020-06-17,21,6,12,0,0
2020-06-18,28,9,14,0,0
2020-06-19,16,5,10,0,1
2020-06-20,29,5,17,0,1
2020-06-21,19,6,7,0,0
2020-06-22,21,7,9,0,0
2020-06-23,28,13,6,0,0
2020-06-24,23,5,13,0,0
2020-06-25,20,3,14,0,0
2020-06-26,22,4,16,0,0
2020-06-27,14,3,10,0,0
2020-06-28,23,4,18,0,0
2020-06-29,24,6,18,0,0
2020-06-30,17,6,11,0,0
2020-07-01,24,2,19,0,0
2020-07-02,15,5,9,0,0
2020-07-03,19,3,15,0,0
2020-07-04,14,7,7,0,0
2020-07-05,23,6,16,0,0
2020-07-06,28,7,21,0,0
2020-07-07,32,9,23,0,0
2020-07-08,26,9,17,0,0
2020-07-09,35,17,18,0,0
2020-07-10,32,6,26,0,0
2020-07-11,22,7,14,0,0
2020-07-12,37,9,25,0,0
2020-07-13,33,8,23,0,0
2020-07-14,37,6,28,0,0
2020-07-15,47,8,31,0,0
2020-07-16,33,6,24,0,0
2020-07-17,30,12,17,0,0
2020-07-18,31,9,22,0,0
2020-07-19,41,13,26,0,0
2020-07-20,60,13,46,1,0
2020-07-21,33,13,20,0,0
2020-07-22,53,13,39,0,0
2020-07-23,52,19,33,0,0
2020-07-24,53,21,30,0,0
2020-07-25,67,24,42,0,0
2020-07-26,74,35,33,0,0
2020-07-27,96,47,43,0,0
2020-07-28,105,55,48,0,1
2020-07-29,89,45,42,0,0
2020-07-30,130,61,63,0,0
2020-07-31,115,55,53,1,0
2020-08-01,155,79,66,0,2
2020-08-02,141,54,72,0,1
2020-08-03,132,53,62,0,2
2020-08-04,130,50,58,0,4
2020-08-05,132,37,67,1,4
2020-08-06,140,37,80,3,2
2020-08-07,126,30,69,1,6
2020-08-08,160,29,104,0,7
2020-08-09,110,30,63,1,1
2020-08-10,142,29,79,0,2
2020-08-11,135,19,87,0,1
2020-08-12,122,21,75,0,2
2020-08-13,111,13,75,1,1
2020-08-14,144,24,97,0,3
2020-08-15,124,22,76,3,0
2020-08-16,127,20,81,2,4
2020-08-17,153,26,104,3,8
2020-08-18,161,21,118,4,2
2020-08-19,135,15,94,3,2
2020-08-20,153,25,104,3,4
2020-08-21,144,14,96,5,6
2020-08-22,150,29,100,4,4
2020-08-23,194,30,144,5,4
2020-08-24,186,23,115,11,8
2020-08-25,205,17,131,14,9
2020-08-26,178,23,113,12,11
2020-08-27,175,28,111,8,8
2020-08-28,152,22,93,14,5
2020-08-29,138,32,65,14,8
2020-08-30,204,25,145,10,7
2020-08-31,202,29,138,9,4
2020-09-01,239,43,157,16,6
2020-09-02,154,36,89,11,4
2020-09-03,217,48,123,13,5
2020-09-04,208,49,132,8,3
2020-09-05,211,49,112,11,6
2020-09-06,255,69,144,14,4
2020-09-07,293,75,164,18,3
2020-09-08,237,61,140,6,2
2020-09-09,231,84,94,16,4
2020-09-10,237,87,110,16,2
2020-09-11,239,73,121,22,6
2020-09-12,227,54,136,14,4
2020-09-13,257,63,146,12,5
2020-09-14,264,55,157,14,9
2020-09-15,249,52,151,12,10
2020-09-16,208,40,132,7,5
2020-09-17,207,35,126,8,9
2020-09-18,267,43,175,15,15
2020-09-19,261,42,162,20,13
2020-09-20,274,43,176,19,13
2020-09-21,236,44,145,7,13
2020-09-22,258,58,151,15,15
2020-09-23,240,47,129,17,17
2020-09-24,242,36,148,18,20
2020-09-25,296,41,194,16,18
2020-09-26,314,30,211,19,11
2020-09-27,318,32,204,20,26
2020-09-28,358,35,238,32,24
2020-09-29,326,45,206,26,23
2020-09-30,287,32,192,23,17
2020-10-01,388,43,266,45,15
2020-10-02,331,40,204,43,24
2020-10-03,359,58,224,30,13
2020-10-04,311,51,177,39,17
2020-10-05,470,76,306,41,26
2020-10-06,381,61,243,38,16
2020-10-07,339,61,194,31,23
2020-10-08,432,52,272,41,31
2020-10-09,409,52,270,33,24
2020-10-10,451,59,270,47,39
2020-10-11,323,66,165,49,22
2020-10-12,428,54,267,52,28
2020-10-13,401,67,234,54,23
2020-10-14,349,62,187,43,34
2020-10-15,384,46,239,54,24
2020-10-16,397,52,246,41,31
2020-10-17,321,59,151,57,31
2020-10-18,400,61,202,50,48
2020-10-19,440,68,234,45,47
2020-10-20,390,70,178,62,45
2020-10-21,320,65,150,56,28
2020-10-22,358,73,181,48,31
2020-10-23,374,71,208,35,38
2020-10-24,331,74,151,45,35
2020-10-25,343,80,152,67,23
2020-10-26,413,66,223,53,47
2020-10-27,314,65,146,50,30
2020-10-28,314,70,130,60,34
2020-10-29,290,51,136,46,33
2020-10-30,298,64,124,38,43
2020-10-31,301,58,148,48,32
2020-11-01,320,79,128,58,35
2020-11-02,334,87,135,50,42
2020-11-03,291,80,130,36,26
2020-11-04,303,78,129,47,28
2020-11-05,229,62,87,37,28
2020-11-06,281,82,117,48,17
2020-11-07,298,102,126,32,24
2020-11-08,287,73,135,42,24
2020-11-09,289,90,119,44,22
2020-11-10,241,81,87,29,26
2020-11-11,220,71,79,35,18
2020-11-12,184,69,54,26,22
2020-11-13,197,68,84,20,13
2020-11-14,162,69,54,16,13
2020-11-15,220,86,81,29,11
2020-11-16,218,80,80,26,23
2020-11-17,209,83,63,29,18
2020-11-18,188,65,75,14,10
2020-11-19,168,72,56,15,13
2020-11-20,237,109,70,14,19
2020-11-21,186,80,44,19,24
2020-11-22,217,118,51,13,19
2020-11-23,218,106,57,12,21
2020-11-24,190,89,50,13,18
2020-11-25,208,90,57,22,15
2020-11-26,143,78,20,18,11
2020-11-27,178,82,31,10,30
2020-11-28,130,56,28,15,20
2020-11-29,243,77,99,12,16
2020-11-30,230,97,63,16,23
2020-12-01,204,84,56,15,17
2020-12-02,179,82,40,11,17
2020-12-03,165,64,38,17,24
2020-12-04,164,85,32,6,10
2020-12-05,150,61,33,4,21
2020-12-06,180,64,56,12,21
2020-12-07,207,86,54,13,21
2020-12-08,234,95,62,23,12
2020-12-09,183,55,57,16,16
2020-12-10,212,86,45,24,22
2020-12-11,201,83,41,22,14
2020-12-12,207,80,53,23,9
2020-12-13,211,69,68,13,23
2020-12-14,237,76,69,26,19
2020-12-15,235,68,79,15,27
2020-12-16,244,76,80,25,22
2020-12-17,239,91,46,27,29
2020-12-18,254,99,50,40,23
2020-12-19,247,88,48,41,21
2020-12-20,301,110,68,41,24
2020-12-21,301,114,60,43,39
2020-12-22,245,78,56,39,13
2020-12-23,232,79,55,38,9
2020-12-24,215,79,43,35,23
2020-12-25,251,75,53,54,23
2020-12-26,260,93,45,60,19
2020-12-27,373,129,95,63,31
2020-12-28,340,98,98,61,22
2020-12-29,286,66,80,46,29
2020-12-30,220,56,52,41,17
2020-12-31,265,67,70,48,19
2021-01-01,275,93,81,28,24
2021-01-02,302,95,80,53,21
2021-01-03,372,121,92,56,23
2021-01-04,424,134,99,75,21
2021-01-05,348,88,88,45,33
2021-01-06,334,102,88,55,14
2021-01-07,296,103,69,48,17
2021-01-08,300,110,86,28,15
2021-01-09,281,107,70,49,5
2021-01-10,367,117,133,46,15
2021-01-11,357,140,96,49,9
2021-01-12,315,126,67,41,12
2021-01-13,316,126,78,35,12
2021-01-14,292,125,64,34,17
2021-01-15,315,107,70,52,22
2021-01-16,283,105,78,36,10
2021-01-17,286,113,85,27,7
2021-01-18,324,136,96,28,5
2021-01-19,282,111,75,29,11
2021-01-20,282,136,64,22,5
2021-01-21,242,94,80,23,6
2021-01-22,226,78,69,33,5
2021-01-23,262,114,73,26,10
2021-01-24,258,116,80,27,2
2021-01-25,261,109,72,32,7
2021-01-26,224,82,73,30,6
2021-01-27,222,69,62,40,4
2021-01-28,196,70,61,29,6
2021-01-29,190,69,50,33,11
2021-01-30,148,62,44,20,3
2021-01-31,186,61,92,13,4
2021-02-01,203,73,75,22,8
2021-02-02,179,61,65,13,4
2021-02-03,150,70,48,15,3
2021-02-04,123,60,38,9,2
2021-02-05,115,55,32,8,4
2021-02-06,133,62,44,7,5
2021-02-07,87,44,31,5,0
2021-02-08,58,27,14,11,3
2021-02-09,14,4,9,0,0
2021-02-10,4,0,1,0,0
2021-02-11,3,1,1,1,0
2021-02-12,4,0,3,0,0
2021-02-13,3,2,1,0,0
2021-02-14,3,0,1,1,0
2021-02-15,3,0,1,0,0
2021-02-16,0,0,0,0,0
2021-02-17,2,1,1,0,0
2021-02-18,3,0,2,0,0
2021-02-19,0,0,0,0,0
2021-02-20,1,0,0,0,0
2021-02-21,1,0,1,0,0
2021-02-22,0,0,0,0,0
2021-02-23,0,0,0,0,0
2021-02-24,0,0,0,0,0
2021-02-25,0,0,0,0,0
2021-02-26,0,0,0,0,0
2021-02-27,0,0,0,0,0
2021-02-28,0,0,0,0,0
2021-03-01,0,0,0,0,0
2021-03-02,1,0,0,0,0
2021-03-03,0,0,0,0,0
2021-03-04,4,1,2,0,0
2021-03-05,1,0,0,0,0
2021-03-06,1,1,0,0,0
2021-03-07,1,0,1,0,0
2021-03-08,3,0,0,0,0
2021-03-09,0,0,0,0,0
2021-03-10,1,0,1,0,0
2021-03-11,4,0,1,0,0
2021-03-12,1,0,0,0,0
2021-03-13,0,0,0,0,0
2021-03-14,3,0,0,0,0
2021-03-15,1,0,0,0,0
2021-03-16,0,0,0,0,0
2021-03-17,1,0,0,0,0
2021-03-18,2,0,0,0,0
2021-03-19,1,0,1,0,0
2021-03-20,1,0,0,0,0
2021-03-21,2,0,1,0,0
2021-03-22,4,0,1,0,0
2021-03-23,4,0,1,0,0
2021-03-24,0,0,0,0,0
2021-03-25,3,0,0,0,0
2021-03-26,1,0,1,0,0
2021-03-27,1,0,0,0,0
2021-03-28,1,0,0,0,0
2021-03-29,4,0,0,1,0
2021-03-30,0,0,0,0,0
2021-03-31,1,0,0,0,0
2021-04-01,1,0,1,0,0
2021-04-02,0,0,0,0,0
2021-04-03,2,0,0,0,0
2021-04-04,2,1,1,0,0
2021-04-05,0,0,0,0,0
2021-04-06,2,0,0,0,0
2021-04-07,1,0,0,0,0
