"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,3,0,6
2020-04-18,5,1,0,0,4
2020-04-19,12,3,1,0,7
2020-04-20,12,1,3,0,8
2020-04-21,8,1,1,0,6
2020-04-22,4,1,2,0,1
2020-04-23,14,2,4,0,8
2020-04-24,11,2,4,0,4
2020-04-25,10,1,3,0,6
2020-04-26,9,1,3,1,4
2020-04-27,10,2,4,0,4
2020-04-28,9,3,3,0,2
2020-04-29,9,2,5,0,2
2020-04-30,8,2,5,0,1
2020-05-01,8,1,3,0,4
2020-05-02,6,1,3,0,2
2020-05-03,6,1,3,0,2
2020-05-04,4,3,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,5,5,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,6,1,5,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,6,4,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,7,3,4,0,0
2020-05-18,4,2,1,1,0
2020-05-19,8,5,3,0,0
2020-05-20,7,3,3,0,0
2020-05-21,8,0,8,0,0
2020-05-22,6,1,4,0,0
2020-05-23,9,3,6,0,0
2020-05-24,9,2,4,3,0
2020-05-25,8,3,5,0,0
2020-05-26,11,5,5,0,0
2020-05-27,8,1,6,1,0
2020-05-28,7,2,4,1,0
2020-05-29,11,1,9,1,0
2020-05-30,11,3,8,0,0
2020-05-31,11,3,7,0,0
2020-06-01,15,3,12,0,0
2020-06-02,11,0,10,0,0
2020-06-03,8,2,6,0,0
2020-06-04,14,3,11,0,0
2020-06-05,12,0,11,0,0
2020-06-06,18,4,12,0,0
2020-06-07,13,3,9,0,0
2020-06-08,13,3,10,0,0
2020-06-09,12,4,8,0,0
2020-06-10,17,6,11,0,0
2020-06-11,24,6,16,0,1
2020-06-12,26,9,15,0,0
2020-06-13,22,4,17,0,0
2020-06-14,25,4,17,0,0
2020-06-15,18,4,10,0,0
2020-06-16,16,4,11,0,0
2020-06-17,17,7,8,0,0
2020-06-18,26,9,11,0,0
2020-06-19,14,3,9,0,1
2020-06-20,28,5,17,0,1
2020-06-21,24,7,9,0,0
2020-06-22,22,7,11,0,0
2020-06-23,33,13,10,0,0
2020-06-24,21,5,10,1,0
2020-06-25,18,3,11,0,0
2020-06-26,20,3,15,0,0
2020-06-27,14,3,10,0,0
2020-06-28,23,5,17,0,0
2020-06-29,21,6,15,0,0
2020-06-30,20,6,14,0,0
2020-07-01,17,1,14,0,0
2020-07-02,16,5,10,0,0
2020-07-03,20,3,16,0,0
2020-07-04,15,7,8,0,0
2020-07-05,23,7,15,0,0
2020-07-06,33,8,25,0,0
2020-07-07,30,8,22,0,0
2020-07-08,28,9,19,0,0
2020-07-09,38,17,21,0,0
2020-07-10,27,5,22,0,0
2020-07-11,25,8,16,0,0
2020-07-12,34,10,21,0,0
2020-07-13,36,8,26,0,0
2020-07-14,36,6,26,0,0
2020-07-15,45,10,28,0,0
2020-07-16,34,6,25,0,0
2020-07-17,30,13,17,0,0
2020-07-18,36,9,27,0,0
2020-07-19,41,13,26,0,0
2020-07-20,54,11,42,1,0
2020-07-21,37,13,24,0,0
2020-07-22,53,14,38,0,0
2020-07-23,56,20,36,0,0
2020-07-24,54,20,33,0,0
2020-07-25,67,24,42,0,0
2020-07-26,70,37,27,0,0
2020-07-27,99,49,44,0,0
2020-07-28,107,56,49,0,1
2020-07-29,90,44,44,0,0
2020-07-30,124,58,61,0,0
2020-07-31,111,54,51,1,0
2020-08-01,166,85,71,0,2
2020-08-02,145,55,75,0,1
2020-08-03,138,51,68,0,2
2020-08-04,126,48,55,1,4
2020-08-05,128,36,64,1,4
2020-08-06,142,38,81,2,2
2020-08-07,129,35,71,1,5
2020-08-08,165,36,100,0,8
2020-08-09,112,32,62,2,1
2020-08-10,149,30,80,0,3
2020-08-11,126,19,80,1,1
2020-08-12,142,28,87,0,2
2020-08-13,123,21,82,0,0
2020-08-14,150,26,99,1,3
2020-08-15,124,22,75,4,0
2020-08-16,129,22,76,2,4
2020-08-17,157,25,109,4,8
2020-08-18,168,19,125,3,2
2020-08-19,138,17,98,2,2
2020-08-20,158,21,111,2,4
2020-08-21,145,15,95,7,6
2020-08-22,152,32,96,6,4
2020-08-23,196,29,147,6,4
2020-08-24,190,25,113,11,8
2020-08-25,210,19,134,14,9
2020-08-26,178,22,115,13,12
2020-08-27,181,27,118,8,8
2020-08-28,153,26,91,15,5
2020-08-29,144,30,71,17,7
2020-08-30,199,24,142,11,7
2020-08-31,215,27,153,9,4
2020-09-01,245,43,160,16,7
2020-09-02,163,42,93,12,3
2020-09-03,215,44,124,16,5
2020-09-04,208,50,133,6,3
2020-09-05,223,49,127,10,6
2020-09-06,241,57,141,15,4
2020-09-07,296,81,158,21,3
2020-09-08,230,61,135,7,1
2020-09-09,237,85,100,14,5
2020-09-10,251,87,120,18,2
2020-09-11,244,77,123,21,6
2020-09-12,223,55,130,15,4
2020-09-13,263,65,149,12,5
2020-09-14,269,60,161,12,9
2020-09-15,262,56,159,13,11
2020-09-16,217,43,134,11,5
2020-09-17,224,38,140,8,10
2020-09-18,273,41,187,14,14
2020-09-19,248,36,157,20,14
2020-09-20,277,43,177,22,12
2020-09-21,244,47,153,8,13
2020-09-22,271,59,160,15,17
2020-09-23,227,46,116,17,17
2020-09-24,246,33,155,17,20
2020-09-25,299,43,196,17,18
2020-09-26,334,32,228,19,11
2020-09-27,356,35,239,21,27
2020-09-28,365,39,240,36,23
2020-09-29,331,48,214,24,21
2020-09-30,283,32,189,23,18
2020-10-01,423,42,300,45,17
2020-10-02,349,41,220,43,24
2020-10-03,368,57,237,29,13
2020-10-04,311,53,180,37,16
2020-10-05,497,75,328,44,26
2020-10-06,389,60,252,36,17
2020-10-07,367,61,216,38,22
2020-10-08,430,50,280,40,31
2020-10-09,429,50,297,29,26
2020-10-10,465,60,287,44,40
2020-10-11,315,62,157,54,22
2020-10-12,449,55,286,51,29
2020-10-13,402,66,232,58,23
2020-10-14,369,63,203,46,33
2020-10-15,396,55,241,52,25
2020-10-16,412,49,266,41,31
2020-10-17,323,60,153,57,31
2020-10-18,417,66,215,51,49
2020-10-19,446,66,242,44,48
2020-10-20,418,74,196,65,49
2020-10-21,323,67,145,59,29
2020-10-22,351,73,167,52,34
2020-10-23,382,73,210,39,37
2020-10-24,332,74,157,43,33
2020-10-25,355,82,159,70,24
2020-10-26,426,69,233,52,47
2020-10-27,333,64,165,50,31
2020-10-28,307,72,123,58,34
2020-10-29,288,48,143,41,32
2020-10-30,308,65,129,40,43
2020-10-31,311,59,152,51,34
2020-11-01,319,77,133,57,33
2020-11-02,348,88,149,50,41
2020-11-03,294,84,126,37,28
2020-11-04,316,80,133,49,29
2020-11-05,241,65,94,39,29
2020-11-06,279,83,116,46,18
2020-11-07,307,105,130,33,24
2020-11-08,290,75,135,43,26
2020-11-09,277,88,116,38,22
2020-11-10,248,82,92,29,26
2020-11-11,225,72,77,39,18
2020-11-12,192,69,61,26,22
2020-11-13,194,69,82,18,13
2020-11-14,178,70,63,20,15
2020-11-15,220,87,81,29,11
2020-11-16,230,79,91,26,22
2020-11-17,213,85,64,29,18
2020-11-18,189,68,73,16,10
2020-11-19,175,73,59,16,14
2020-11-20,249,109,83,14,19
2020-11-21,178,82,34,19,24
2020-11-22,226,118,54,14,20
2020-11-23,228,105,62,14,23
2020-11-24,198,91,55,13,18
2020-11-25,209,94,56,24,15
2020-11-26,151,81,22,19,10
2020-11-27,182,82,35,9,31
2020-11-28,146,57,40,17,21
2020-11-29,241,75,95,12,16
2020-11-30,236,96,68,15,23
2020-12-01,209,85,60,15,17
2020-12-02,191,87,44,13,17
2020-12-03,165,66,36,16,24
2020-12-04,161,85,29,6,9
2020-12-05,153,63,30,5,22
2020-12-06,183,64,58,14,22
2020-12-07,213,88,59,11,21
2020-12-08,244,98,70,23,12
2020-12-09,196,58,60,19,17
2020-12-10,213,86,46,22,23
2020-12-11,200,85,39,22,13
2020-12-12,217,80,56,23,9
2020-12-13,217,75,70,12,24
2020-12-14,240,77,68,26,18
2020-12-15,247,69,76,20,27
2020-12-16,267,78,81,25,22
2020-12-17,255,89,48,28,30
2020-12-18,266,99,53,45,24
2020-12-19,267,88,52,43,23
2020-12-20,321,110,70,42,23
2020-12-21,323,115,65,43,42
2020-12-22,252,79,58,40,13
2020-12-23,244,79,55,40,11
2020-12-24,231,83,48,38,21
2020-12-25,260,80,51,55,24
2020-12-26,274,95,50,67,19
2020-12-27,398,128,102,66,37
2020-12-28,360,104,105,59,22
2020-12-29,291,68,83,44,29
2020-12-30,231,58,49,45,18
2020-12-31,280,67,78,48,20
2021-01-01,288,99,79,34,24
2021-01-02,319,98,83,53,22
2021-01-03,389,122,97,60,25
2021-01-04,433,131,100,79,21
2021-01-05,354,88,89,47,35
2021-01-06,337,103,95,47,13
2021-01-07,302,105,76,41,19
2021-01-08,314,113,84,28,25
2021-01-09,294,107,77,53,7
2021-01-10,389,123,141,52,17
2021-01-11,378,144,101,53,8
2021-01-12,327,128,65,42,14
2021-01-13,320,131,76,31,14
2021-01-14,307,125,68,37,16
2021-01-15,329,111,72,52,25
2021-01-16,282,108,66,40,10
2021-01-17,302,117,93,24,10
2021-01-18,334,143,97,31,5
2021-01-19,291,113,82,27,11
2021-01-20,297,136,72,24,6
2021-01-21,243,95,83,19,9
2021-01-22,245,82,77,33,6
2021-01-23,279,119,86,28,7
2021-01-24,262,118,83,25,2
2021-01-25,281,118,74,37,8
2021-01-26,242,86,81,31,8
2021-01-27,232,81,66,37,4
2021-01-28,206,75,61,30,6
2021-01-29,206,82,52,31,11
2021-01-30,179,73,58,22,2
2021-01-31,205,69,94,15,5
2021-02-01,230,83,88,26,7
2021-02-02,212,76,75,16,3
2021-02-03,206,98,67,14,4
2021-02-04,163,73,60,8,3
2021-02-05,165,67,63,12,4
2021-02-06,185,81,69,10,8
2021-02-07,179,79,69,14,2
2021-02-08,199,97,66,16,9
2021-02-09,166,79,57,13,1
2021-02-10,165,67,49,11,2
2021-02-11,136,70,42,10,2
2021-02-12,132,64,49,8,1
2021-02-13,122,58,43,11,1
2021-02-14,130,67,40,9,5
2021-02-15,157,77,47,9,4
2021-02-16,127,54,45,11,0
2021-02-17,120,46,58,7,2
2021-02-18,126,58,45,7,1
2021-02-19,127,59,49,6,1
2021-02-20,136,63,57,8,0
2021-02-21,113,42,57,4,0
2021-02-22,121,53,40,10,3
2021-02-23,112,54,35,7,3
2021-02-24,118,49,49,8,0
2021-02-25,121,48,35,9,2
2021-02-26,113,37,43,14,2
2021-02-27,99,45,25,7,0
2021-02-28,140,52,51,7,3
2021-03-01,144,63,49,6,3
2021-03-02,130,56,48,4,1
2021-03-03,115,43,45,7,0
2021-03-04,83,33,25,2,0
2021-03-05,106,43,31,3,1
2021-03-06,93,34,22,7,1
2021-03-07,82,29,28,4,3
2021-03-08,115,48,43,6,1
2021-03-09,76,32,23,3,2
2021-03-10,89,31,25,6,1
2021-03-11,75,30,23,3,0
2021-03-12,92,30,29,4,0
2021-03-13,84,39,18,6,1
2021-03-14,75,33,20,2,1
2021-03-15,113,58,31,5,3
2021-03-16,92,37,29,4,0
2021-03-17,69,21,23,4,0
2021-03-18,88,40,31,4,1
2021-03-19,88,40,28,4,2
2021-03-20,84,43,25,3,0
2021-03-21,78,30,28,6,2
2021-03-22,98,46,28,3,2
2021-03-23,83,41,21,6,2
2021-03-24,95,49,25,5,3
2021-03-25,105,55,23,4,0
2021-03-26,109,62,28,7,3
2021-03-27,106,60,27,1,2
2021-03-28,110,63,30,4,0
2021-03-29,125,70,21,13,3
2021-03-30,115,62,33,7,2
2021-03-31,146,82,40,9,4
2021-04-01,147,84,42,6,4
2021-04-02,124,54,30,17,5
2021-04-03,143,65,42,13,6
2021-04-04,168,84,46,19,2
2021-04-05,222,114,56,19,8
2021-04-06,186,107,41,10,5
2021-04-07,167,79,49,12,3
2021-04-08,164,101,32,12,1
2021-04-09,173,101,39,10,5
2021-04-10,209,111,55,14,10
2021-04-11,177,97,56,9,6
2021-04-12,267,149,73,13,2
2021-04-13,218,114,68,14,1
2021-04-14,218,130,47,10,3
2021-04-15,248,132,69,17,3
2021-04-16,255,153,54,17,3
2021-04-17,222,116,76,18,1
2021-04-18,243,120,68,22,4
2021-04-19,315,169,87,13,6
2021-04-20,309,157,82,22,2
2021-04-21,265,158,56,23,4
2021-04-22,253,154,61,15,6
2021-04-23,286,167,72,12,5
2021-04-24,267,152,75,18,0
2021-04-25,309,151,95,17,3
2021-04-26,312,174,84,14,6
2021-04-27,314,156,96,17,5
2021-04-28,289,122,105,18,6
2021-04-29,275,114,94,18,2
2021-04-30,334,151,115,22,3
2021-05-01,406,153,145,32,12
2021-05-02,310,137,122,17,10
2021-05-03,366,173,126,23,5
2021-05-04,313,131,110,17,3
2021-05-05,409,148,190,20,6
2021-05-06,369,135,155,17,10
2021-05-07,354,135,136,33,6
2021-05-08,379,133,167,23,16
2021-05-09,411,116,184,33,10
2021-05-10,555,151,236,65,14
2021-05-11,412,102,201,45,18
2021-05-12,482,102,235,61,15
2021-05-13,496,97,247,64,16
2021-05-14,512,118,226,83,22
2021-05-15,603,122,274,83,21
2021-05-16,575,107,275,94,22
2021-05-17,645,130,275,114,30
2021-05-18,626,98,318,95,23
2021-05-19,571,106,245,113,26
2021-05-20,603,88,287,105,23
2021-05-21,526,89,263,73,30
2021-05-22,541,84,254,88,35
2021-05-23,518,89,239,85,26
2021-05-24,517,100,230,90,29
2021-05-25,529,91,216,96,33
2021-05-26,451,79,215,69,18
2021-05-27,429,78,194,62,26
2021-05-28,471,82,235,70,16
2021-05-29,386,55,176,68,23
2021-05-30,397,60,200,63,19
2021-05-31,453,57,248,73,24
2021-06-01,352,40,163,62,29
2021-06-02,380,47,177,61,35
2021-06-03,309,44,147,46,22
2021-06-04,380,39,202,57,30
2021-06-05,330,50,155,39,22
2021-06-06,316,29,143,64,22
2021-06-07,314,39,155,46,28
2021-06-08,282,32,145,32,30
2021-06-09,262,32,120,38,18
2021-06-10,256,26,143,24,23
2021-06-11,254,32,126,47,16
2021-06-12,246,26,126,36,31
2021-06-13,241,25,121,38,21
2021-06-14,288,35,146,27,37
2021-06-15,248,30,120,41,24
2021-06-16,237,29,126,38,20
2021-06-17,212,31,103,29,22
2021-06-18,223,29,113,36,23
2021-06-19,226,27,111,35,26
2021-06-20,233,25,102,47,24
2021-06-21,220,26,96,29,31
2021-06-22,267,22,116,50,30
2021-06-23,241,30,99,36,37
2021-06-24,239,22,110,29,42
2021-06-25,250,31,114,35,24
2021-06-26,229,27,105,40,26
2021-06-27,236,28,113,29,25
2021-06-28,253,31,104,38,40
2021-06-29,239,31,87,30,47
2021-06-30,212,37,88,31,31
2021-07-01,193,34,86,26,20
2021-07-02,217,29,87,42,32
2021-07-03,216,31,93,32,31
2021-07-04,189,18,94,27,27
2021-07-05,246,42,95,38,44
2021-07-06,220,10,112,31,38
2021-07-07,223,24,97,28,43
2021-07-08,207,19,105,27,26
2021-07-09,221,19,88,21,53
2021-07-10,247,23,114,24,46
2021-07-11,208,16,101,26,45
2021-07-12,295,31,144,20,57
2021-07-13,265,29,136,19,48
2021-07-14,255,21,109,15,71
2021-07-15,240,26,118,16,39
2021-07-16,249,22,134,11,48
2021-07-17,280,17,130,24,73
2021-07-18,236,22,126,17,43
2021-07-19,294,24,162,33,32
2021-07-20,267,32,146,22,40
2021-07-21,235,20,137,18,28
2021-07-22,212,20,119,14,29
2021-07-23,287,37,145,33,41
2021-07-24,234,30,125,24,32
2021-07-25,227,22,119,21,41
2021-07-26,297,27,165,20,44
2021-07-27,282,39,141,26,36
2021-07-28,239,24,123,20,35
2021-07-29,232,43,106,15,32
2021-07-30,237,38,132,14,19
2021-07-31,206,28,104,14,25
2021-08-01,238,34,124,15,28
2021-08-02,257,41,142,10,25
2021-08-03,214,43,105,10,20
2021-08-04,213,37,122,9,15
2021-08-05,181,49,80,6,17
2021-08-06,199,39,118,5,14
2021-08-07,183,35,93,9,12
2021-08-08,152,37,83,4,8
2021-08-09,143,40,74,5,11
2021-08-10,179,29,107,4,14
2021-08-11,149,35,81,6,7
2021-08-12,126,33,66,3,6
2021-08-13,132,30,70,3,9
2021-08-14,143,33,71,5,10
2021-08-15,138,33,75,1,10
2021-08-16,143,41,67,5,11
2021-08-17,159,38,86,5,12
2021-08-18,151,30,91,5,7
2021-08-19,143,32,80,4,5
2021-08-20,120,31,59,4,8
2021-08-21,138,37,70,7,10
2021-08-22,114,25,70,3,5
2021-08-23,101,31,45,4,4
2021-08-24,99,18,53,10,7
2021-08-25,96,19,58,5,1
2021-08-26,92,28,45,3,3
2021-08-27,72,24,36,3,1
2021-08-28,66,19,32,1,1
2021-08-29,68,17,34,3,1
2021-08-30,80,30,28,6,1
2021-08-31,66,22,33,2,1
2021-09-01,81,24,37,2,1
2021-09-02,38,13,17,2,1
2021-09-03,66,20,27,2,2
2021-09-04,40,6,28,1,0
2021-09-05,47,11,23,6,2
2021-09-06,51,12,23,3,1
2021-09-07,56,13,22,6,2
2021-09-08,54,16,23,6,1
2021-09-09,46,14,25,2,0
2021-09-10,52,23,21,3,0
2021-09-11,48,16,19,2,0
2021-09-12,41,12,15,1,1
2021-09-13,37,13,15,0,0
2021-09-14,35,15,15,0,0
2021-09-15,29,13,8,0,0
2021-09-16,22,8,8,0,0
2021-09-17,28,11,14,1,0
2021-09-18,27,6,14,2,0
2021-09-19,25,8,10,1,1
2021-09-20,41,16,21,1,0
2021-09-21,26,10,11,1,0
2021-09-22,26,9,8,2,0
2021-09-23,19,7,11,0,0
2021-09-24,23,10,6,2,0
2021-09-25,25,9,12,1,0
2021-09-26,26,14,5,1,0
2021-09-27,21,8,8,0,0
2021-09-28,14,4,8,0,0
2021-09-29,16,10,4,0,0
2021-09-30,19,11,6,0,0
2021-10-01,26,12,8,1,0
2021-10-02,26,20,5,0,0
2021-10-03,24,8,13,0,0
2021-10-04,29,16,8,0,0
2021-10-05,21,16,1,0,0
2021-10-06,35,23,7,0,0
2021-10-07,20,9,7,1,0
2021-10-08,15,7,5,2,0
2021-10-09,20,7,9,1,0
2021-10-10,21,11,9,1,0
2021-10-11,17,6,9,0,0
2021-10-12,21,8,10,1,0
2021-10-13,18,13,3,0,0
2021-10-14,11,3,5,1,1
2021-10-15,22,16,4,1,0
2021-10-16,20,7,12,0,1
2021-10-17,20,9,8,0,1
2021-10-18,18,10,2,1,1
2021-10-19,17,10,6,0,0
2021-10-20,28,12,12,1,0
2021-10-21,28,13,12,0,0
2021-10-22,32,12,17,0,0
2021-10-23,26,6,16,3,0
2021-10-24,40,12,20,2,0
2021-10-25,33,13,12,1,0
2021-10-26,24,5,18,1,0
2021-10-27,38,15,23,0,0
2021-10-28,35,7,22,2,0
2021-10-29,45,21,19,2,0
2021-10-30,36,13,15,2,1
2021-10-31,38,21,14,2,0
2021-11-01,38,24,9,3,0
2021-11-02,34,17,10,3,0
2021-11-03,22,13,7,1,1
2021-11-04,20,12,7,0,0
2021-11-05,15,7,7,1,0
2021-11-06,2,1,1,0,0
2021-11-07,3,2,0,1,0
