"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,3,0,6
2020-04-18,5,1,0,0,4
2020-04-19,10,3,1,0,6
2020-04-20,13,1,1,0,11
2020-04-21,7,1,2,0,4
2020-04-22,3,0,1,0,2
2020-04-23,11,1,3,0,7
2020-04-24,7,1,4,0,2
2020-04-25,7,1,1,0,5
2020-04-26,8,1,2,0,5
2020-04-27,11,1,6,0,4
2020-04-28,8,2,3,0,2
2020-04-29,9,2,5,0,2
2020-04-30,7,2,4,0,1
2020-05-01,7,1,3,0,3
2020-05-02,5,0,3,0,2
2020-05-03,5,1,2,0,2
2020-05-04,5,3,2,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,5,4,1,0,0
2020-05-08,6,5,1,0,0
2020-05-09,7,6,1,0,0
2020-05-10,8,4,4,0,0
2020-05-11,2,1,1,0,0
2020-05-12,7,6,1,0,0
2020-05-13,10,7,2,0,0
2020-05-14,3,1,0,0,1
2020-05-15,5,3,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,4,3,1,0,0
2020-05-18,4,2,2,0,0
2020-05-19,6,4,2,0,0
2020-05-20,4,3,0,0,0
2020-05-21,7,0,7,0,0
2020-05-22,7,1,6,0,0
2020-05-23,12,3,9,0,0
2020-05-24,6,2,4,0,0
2020-05-25,8,4,4,0,0
2020-05-26,8,2,6,0,0
2020-05-27,5,0,5,0,0
2020-05-28,4,1,3,0,0
2020-05-29,11,2,9,0,0
2020-05-30,13,2,11,0,0
2020-05-31,10,3,7,0,0
2020-06-01,9,3,6,0,0
2020-06-02,6,0,5,0,0
2020-06-03,14,2,12,0,0
2020-06-04,17,2,15,0,0
2020-06-05,11,0,10,0,0
2020-06-06,9,4,3,0,0
2020-06-07,15,3,11,0,0
2020-06-08,12,2,8,0,1
2020-06-09,14,3,11,0,0
2020-06-10,16,6,10,0,0
2020-06-11,23,6,17,0,0
2020-06-12,23,9,12,0,0
2020-06-13,12,3,8,0,0
2020-06-14,20,2,15,0,0
2020-06-15,23,6,14,0,0
2020-06-16,19,3,15,0,0
2020-06-17,19,8,6,0,0
2020-06-18,22,5,12,0,0
2020-06-19,16,4,10,0,1
2020-06-20,28,5,16,0,1
2020-06-21,21,7,7,0,0
2020-06-22,19,9,7,0,0
2020-06-23,33,13,11,0,0
2020-06-24,20,5,10,0,0
2020-06-25,17,3,13,0,0
2020-06-26,24,3,19,0,0
2020-06-27,11,2,8,0,0
2020-06-28,20,4,15,0,0
2020-06-29,19,6,13,0,0
2020-06-30,23,7,16,0,0
2020-07-01,16,1,14,0,0
2020-07-02,18,4,11,0,0
2020-07-03,17,7,9,0,0
2020-07-04,13,5,8,0,0
2020-07-05,24,5,18,0,0
2020-07-06,31,7,24,0,0
2020-07-07,29,8,21,0,0
2020-07-08,29,9,20,0,0
2020-07-09,36,17,19,0,0
2020-07-10,30,5,25,0,0
2020-07-11,26,9,16,0,0
2020-07-12,33,8,22,0,0
2020-07-13,36,9,25,0,0
2020-07-14,38,6,30,0,0
2020-07-15,37,8,22,0,0
2020-07-16,30,5,22,0,0
2020-07-17,31,12,19,0,0
2020-07-18,28,8,20,0,0
2020-07-19,37,14,22,0,0
2020-07-20,61,12,49,0,0
2020-07-21,35,13,22,0,0
2020-07-22,51,12,38,0,0
2020-07-23,52,19,33,0,0
2020-07-24,50,21,28,0,0
2020-07-25,65,22,42,0,0
2020-07-26,76,35,36,0,0
2020-07-27,92,48,38,0,0
2020-07-28,108,57,50,0,1
2020-07-29,87,43,41,0,0
2020-07-30,124,57,61,0,0
2020-07-31,112,56,50,0,0
2020-08-01,152,79,64,0,1
2020-08-02,149,58,73,0,1
2020-08-03,125,49,60,0,2
2020-08-04,123,47,55,0,4
2020-08-05,128,32,67,1,4
2020-08-06,136,37,79,1,2
2020-08-07,132,36,71,1,4
2020-08-08,166,34,101,0,7
2020-08-09,108,29,62,1,1
2020-08-10,143,30,80,0,2
2020-08-11,127,17,82,0,1
2020-08-12,126,24,78,0,2
2020-08-13,109,9,79,1,0
2020-08-14,145,23,100,0,3
2020-08-15,122,22,74,3,0
2020-08-16,126,19,80,2,4
2020-08-17,150,25,100,3,8
2020-08-18,159,24,115,3,2
2020-08-19,134,16,93,3,2
2020-08-20,151,23,104,2,4
2020-08-21,142,15,93,7,6
2020-08-22,131,28,82,4,4
2020-08-23,191,29,143,4,4
2020-08-24,181,20,116,11,8
2020-08-25,215,18,141,12,10
2020-08-26,173,23,112,10,11
2020-08-27,177,28,115,8,7
2020-08-28,155,22,94,14,5
2020-08-29,136,29,67,14,7
2020-08-30,188,25,131,11,7
2020-08-31,204,25,144,9,4
2020-09-01,240,42,162,15,6
2020-09-02,163,44,93,11,3
2020-09-03,209,46,117,14,5
2020-09-04,206,58,122,6,3
2020-09-05,211,47,114,9,7
2020-09-06,236,62,136,13,4
2020-09-07,311,84,172,19,4
2020-09-08,221,56,131,5,1
2020-09-09,220,77,92,13,4
2020-09-10,226,79,108,15,2
2020-09-11,240,72,123,21,6
2020-09-12,226,58,131,13,4
2020-09-13,260,69,138,16,5
2020-09-14,264,58,155,11,9
2020-09-15,245,50,146,14,10
2020-09-16,211,42,133,7,5
2020-09-17,198,34,117,9,9
2020-09-18,264,43,174,14,15
2020-09-19,242,35,151,18,15
2020-09-20,267,37,169,22,11
2020-09-21,248,50,153,8,13
2020-09-22,243,54,141,13,15
2020-09-23,232,43,121,16,17
2020-09-24,238,37,140,18,20
2020-09-25,298,42,195,16,17
2020-09-26,318,29,214,18,12
2020-09-27,336,36,216,20,27
2020-09-28,327,32,216,30,22
2020-09-29,300,47,186,23,20
2020-09-30,281,38,177,23,16
2020-10-01,341,41,226,38,17
2020-10-02,268,38,159,34,21
2020-10-03,332,55,201,32,10
2020-10-04,275,44,152,36,15
2020-10-05,397,61,257,38,21
2020-10-06,284,56,162,32,11
2020-10-07,230,58,103,28,14
2020-10-08,237,43,116,23,24
2020-10-09,207,30,117,21,14
2020-10-10,123,25,42,19,24
2020-10-11,91,31,27,18,10
2020-10-12,153,19,117,8,4
2020-10-13,25,7,11,2,4
