"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,7,2,0,0,5
2020-04-19,11,3,1,0,6
2020-04-20,13,1,4,0,8
2020-04-21,5,1,1,0,3
2020-04-22,4,1,1,0,2
2020-04-23,18,2,5,0,11
2020-04-24,11,2,5,0,3
2020-04-25,7,1,1,0,5
2020-04-26,8,1,1,1,5
2020-04-27,12,2,5,0,5
2020-04-28,9,2,3,0,3
2020-04-29,10,2,6,0,2
2020-04-30,6,2,3,0,1
2020-05-01,11,2,6,0,3
2020-05-02,5,1,2,0,2
2020-05-03,5,1,2,0,2
2020-05-04,4,3,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,8,6,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,5,1,4,0,0
2020-05-12,10,7,2,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,5,3,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,6,3,3,0,0
2020-05-18,5,2,2,1,0
2020-05-19,10,5,5,0,0
2020-05-20,4,3,0,0,0
2020-05-21,8,0,8,0,0
2020-05-22,7,1,5,0,0
2020-05-23,10,3,7,0,0
2020-05-24,9,2,4,3,0
2020-05-25,8,3,5,0,0
2020-05-26,10,4,5,0,0
2020-05-27,9,0,8,1,0
2020-05-28,10,4,5,1,0
2020-05-29,9,1,7,1,0
2020-05-30,11,3,8,0,0
2020-05-31,11,3,7,0,0
2020-06-01,13,3,10,0,0
2020-06-02,14,0,13,0,0
2020-06-03,10,2,8,0,0
2020-06-04,16,3,13,0,0
2020-06-05,10,0,9,0,0
2020-06-06,13,4,7,0,0
2020-06-07,9,3,5,0,1
2020-06-08,14,2,12,0,0
2020-06-09,18,5,12,0,0
2020-06-10,20,8,12,0,0
2020-06-11,25,6,19,0,0
2020-06-12,22,7,14,0,0
2020-06-13,15,3,11,0,0
2020-06-14,23,1,17,0,0
2020-06-15,15,4,7,0,0
2020-06-16,21,4,16,0,0
2020-06-17,20,9,9,0,0
2020-06-18,23,7,11,0,0
2020-06-19,16,5,10,0,1
2020-06-20,31,7,17,0,1
2020-06-21,20,7,5,0,0
2020-06-22,25,7,12,0,0
2020-06-23,32,13,10,0,0
2020-06-24,22,5,10,1,0
2020-06-25,19,3,13,0,0
2020-06-26,22,3,16,0,0
2020-06-27,11,3,7,0,0
2020-06-28,27,5,21,0,0
2020-06-29,21,6,15,0,0
2020-06-30,17,6,11,0,0
2020-07-01,20,1,17,0,0
2020-07-02,15,5,9,0,0
2020-07-03,17,4,12,0,0
2020-07-04,16,9,7,0,0
2020-07-05,22,7,14,0,0
2020-07-06,32,7,25,0,0
2020-07-07,30,7,23,0,0
2020-07-08,26,8,18,0,0
2020-07-09,36,17,19,0,0
2020-07-10,32,6,26,0,0
2020-07-11,24,7,16,0,0
2020-07-12,38,10,25,0,0
2020-07-13,37,8,27,0,0
2020-07-14,36,6,26,0,0
2020-07-15,45,11,27,0,0
2020-07-16,33,5,25,0,0
2020-07-17,28,12,16,0,0
2020-07-18,35,10,25,0,0
2020-07-19,40,13,25,0,0
2020-07-20,59,11,47,1,0
2020-07-21,38,13,25,0,0
2020-07-22,54,14,39,0,0
2020-07-23,50,19,31,0,0
2020-07-24,53,21,31,0,0
2020-07-25,66,25,40,0,0
2020-07-26,77,37,34,0,0
2020-07-27,94,49,39,0,0
2020-07-28,105,54,49,0,1
2020-07-29,89,41,45,0,0
2020-07-30,127,61,61,0,0
2020-07-31,112,54,51,1,0
2020-08-01,153,79,65,0,1
2020-08-02,147,57,75,0,1
2020-08-03,142,55,70,0,2
2020-08-04,128,50,56,1,5
2020-08-05,127,34,65,1,4
2020-08-06,149,41,82,3,3
2020-08-07,137,37,76,1,4
2020-08-08,163,34,99,0,8
2020-08-09,107,28,62,1,1
2020-08-10,153,33,83,0,3
2020-08-11,132,18,86,1,1
2020-08-12,135,29,81,0,2
2020-08-13,119,18,81,0,0
2020-08-14,153,27,101,1,3
2020-08-15,124,22,76,3,0
2020-08-16,139,22,86,2,4
2020-08-17,146,24,97,4,8
2020-08-18,160,19,119,3,2
2020-08-19,143,16,103,3,2
2020-08-20,155,25,105,2,4
2020-08-21,152,15,103,6,6
2020-08-22,150,30,96,5,4
2020-08-23,195,31,141,6,4
2020-08-24,179,25,105,11,8
2020-08-25,214,17,138,16,9
2020-08-26,189,23,123,13,13
2020-08-27,176,30,111,8,7
2020-08-28,159,22,98,17,5
2020-08-29,142,29,70,16,8
2020-08-30,198,28,139,10,7
2020-08-31,214,27,151,10,4
2020-09-01,239,40,158,16,6
2020-09-02,165,42,95,11,3
2020-09-03,227,45,131,17,5
2020-09-04,205,46,134,6,3
2020-09-05,214,47,119,11,6
2020-09-06,237,55,138,16,4
2020-09-07,293,81,163,18,3
2020-09-08,241,63,142,8,1
2020-09-09,234,83,99,14,5
2020-09-10,236,79,116,16,2
2020-09-11,251,81,124,22,6
2020-09-12,234,61,135,15,4
2020-09-13,269,71,150,12,5
2020-09-14,263,61,155,11,9
2020-09-15,264,54,160,16,11
2020-09-16,218,46,134,8,6
2020-09-17,216,37,133,9,9
2020-09-18,268,38,185,14,14
2020-09-19,252,38,159,18,15
2020-09-20,273,43,176,20,11
2020-09-21,246,49,153,7,14
2020-09-22,269,56,161,17,16
2020-09-23,238,48,123,19,17
2020-09-24,243,35,144,21,19
2020-09-25,309,44,202,18,18
2020-09-26,331,32,228,18,12
2020-09-27,357,36,242,20,26
2020-09-28,373,35,256,33,23
2020-09-29,316,46,200,24,21
2020-09-30,288,31,193,23,20
2020-10-01,424,42,304,43,15
2020-10-02,325,40,199,42,24
2020-10-03,385,59,252,30,13
2020-10-04,311,53,179,38,16
2020-10-05,499,75,328,47,26
2020-10-06,392,64,252,35,17
2020-10-07,356,59,214,31,22
2020-10-08,434,49,281,43,31
2020-10-09,436,47,297,36,26
2020-10-10,466,61,284,47,40
2020-10-11,323,61,170,48,23
2020-10-12,437,60,270,53,28
2020-10-13,406,69,233,59,23
2020-10-14,371,58,215,43,33
2020-10-15,397,50,239,56,26
2020-10-16,394,51,248,41,30
2020-10-17,321,61,150,56,31
2020-10-18,414,68,210,52,50
2020-10-19,455,75,242,46,48
2020-10-20,403,66,193,61,48
2020-10-21,327,68,148,57,32
2020-10-22,367,73,188,47,31
2020-10-23,383,70,215,40,36
2020-10-24,334,73,155,45,35
2020-10-25,353,81,161,67,23
2020-10-26,436,71,240,52,47
2020-10-27,311,65,137,56,31
2020-10-28,316,70,134,58,35
2020-10-29,294,49,141,44,36
2020-10-30,306,66,132,37,40
2020-10-31,307,58,149,52,33
2020-11-01,317,78,131,57,33
2020-11-02,353,88,152,50,42
2020-11-03,282,83,114,36,28
2020-11-04,317,80,140,46,28
2020-11-05,232,64,87,38,30
2020-11-06,287,84,121,49,17
2020-11-07,302,104,126,33,24
2020-11-08,294,74,139,44,25
2020-11-09,276,88,112,40,23
2020-11-10,258,84,99,30,26
2020-11-11,229,73,83,34,19
2020-11-12,184,70,51,28,22
2020-11-13,194,69,80,19,13
2020-11-14,180,68,69,19,14
2020-11-15,216,87,78,28,11
2020-11-16,222,79,85,26,22
2020-11-17,222,86,74,28,18
2020-11-18,182,67,68,13,10
2020-11-19,182,74,64,17,14
2020-11-20,247,109,79,16,20
2020-11-21,180,81,37,19,24
2020-11-22,232,118,60,15,20
2020-11-23,228,105,62,15,21
2020-11-24,194,90,51,13,19
2020-11-25,211,93,58,23,16
2020-11-26,153,81,22,19,10
2020-11-27,186,83,40,9,30
2020-11-28,133,55,32,15,21
2020-11-29,245,78,94,13,16
2020-11-30,234,97,66,15,23
2020-12-01,210,85,61,15,17
2020-12-02,190,83,47,13,17
2020-12-03,167,66,38,17,24
2020-12-04,166,85,32,7,9
2020-12-05,152,64,28,7,22
2020-12-06,184,65,60,12,22
2020-12-07,214,89,57,11,21
2020-12-08,235,98,61,23,12
2020-12-09,198,57,65,17,17
2020-12-10,218,87,45,26,23
2020-12-11,203,84,41,21,15
2020-12-12,213,80,53,24,9
2020-12-13,218,71,74,13,22
2020-12-14,234,76,68,23,18
2020-12-15,252,71,78,21,28
2020-12-16,268,78,78,27,23
2020-12-17,257,91,51,29,30
2020-12-18,266,98,51,42,25
2020-12-19,262,88,55,42,20
2020-12-20,323,112,69,42,23
2020-12-21,326,116,63,47,40
2020-12-22,254,78,55,43,15
2020-12-23,243,80,56,40,10
2020-12-24,225,85,47,35,20
2020-12-25,261,76,52,57,26
2020-12-26,262,94,46,60,19
2020-12-27,398,134,104,65,34
2020-12-28,366,102,105,64,25
2020-12-29,291,68,84,40,30
2020-12-30,229,56,50,44,17
2020-12-31,284,69,75,53,19
2021-01-01,285,97,81,30,24
2021-01-02,321,96,87,51,23
2021-01-03,382,123,93,56,24
2021-01-04,425,132,98,72,21
2021-01-05,357,88,90,49,35
2021-01-06,341,103,94,53,13
2021-01-07,308,106,71,49,20
2021-01-08,326,114,86,33,25
2021-01-09,289,107,78,50,8
2021-01-10,385,120,136,53,17
2021-01-11,374,142,102,50,9
2021-01-12,325,130,62,39,15
2021-01-13,322,130,83,33,12
2021-01-14,305,126,66,36,16
2021-01-15,330,111,75,51,25
2021-01-16,281,106,70,37,9
2021-01-17,295,118,92,24,8
2021-01-18,335,140,93,34,7
2021-01-19,290,113,78,29,12
2021-01-20,297,133,77,22,6
2021-01-21,255,98,85,23,8
2021-01-22,231,78,76,29,5
2021-01-23,281,121,82,30,8
2021-01-24,264,119,88,22,2
2021-01-25,283,121,76,33,8
2021-01-26,250,87,82,33,8
2021-01-27,241,84,66,43,4
2021-01-28,205,76,64,27,7
2021-01-29,198,82,48,28,10
2021-01-30,175,70,55,23,2
2021-01-31,201,67,93,14,6
2021-02-01,230,82,89,27,7
2021-02-02,221,77,82,18,4
2021-02-03,200,99,63,13,3
2021-02-04,165,72,60,11,3
2021-02-05,157,66,60,7,4
2021-02-06,192,82,70,12,8
2021-02-07,184,78,72,16,2
2021-02-08,198,97,64,15,9
2021-02-09,167,81,57,13,1
2021-02-10,164,69,50,11,1
2021-02-11,142,69,46,13,2
2021-02-12,131,61,53,4,1
2021-02-13,124,61,45,9,1
2021-02-14,120,66,30,10,5
2021-02-15,159,75,51,9,4
2021-02-16,127,52,47,10,0
2021-02-17,112,47,47,9,2
2021-02-18,120,58,40,6,1
2021-02-19,124,56,49,7,1
2021-02-20,145,64,60,11,0
2021-02-21,115,44,56,3,1
2021-02-22,123,52,46,9,3
2021-02-23,108,53,33,8,2
2021-02-24,119,50,48,9,0
2021-02-25,121,48,34,11,1
2021-02-26,105,36,38,12,2
2021-02-27,98,45,26,6,0
2021-02-28,145,52,56,7,3
2021-03-01,149,64,55,5,2
2021-03-02,138,57,52,6,2
2021-03-03,107,42,38,7,1
2021-03-04,94,35,32,2,0
2021-03-05,104,45,26,4,1
2021-03-06,94,33,25,6,1
2021-03-07,80,29,28,2,4
2021-03-08,115,48,44,5,0
2021-03-09,80,31,26,4,2
2021-03-10,87,31,24,6,1
2021-03-11,72,29,23,4,0
2021-03-12,87,30,25,5,0
2021-03-13,89,38,23,5,1
2021-03-14,75,32,20,2,1
2021-03-15,106,57,26,3,3
2021-03-16,87,36,24,4,0
2021-03-17,77,25,23,7,1
2021-03-18,82,38,29,3,0
2021-03-19,90,38,30,7,1
2021-03-20,80,43,22,3,0
2021-03-21,79,29,31,4,3
2021-03-22,98,48,27,2,2
2021-03-23,81,42,20,5,2
2021-03-24,101,56,23,6,3
2021-03-25,109,55,24,4,0
2021-03-26,107,62,29,4,2
2021-03-27,108,58,27,4,2
2021-03-28,106,61,30,4,0
2021-03-29,128,71,23,12,4
2021-03-30,123,64,37,8,3
2021-03-31,136,81,31,10,3
2021-04-01,148,82,43,8,4
2021-04-02,121,53,32,13,4
2021-04-03,144,64,44,13,6
2021-04-04,170,85,48,19,1
2021-04-05,223,116,56,17,7
2021-04-06,186,109,40,10,6
2021-04-07,162,77,44,13,4
2021-04-08,168,102,35,14,1
2021-04-09,174,106,38,8,5
2021-04-10,209,110,56,16,8
2021-04-11,190,98,65,8,8
2021-04-12,266,145,72,16,2
2021-04-13,220,114,68,14,1
2021-04-14,216,129,45,9,4
2021-04-15,244,129,70,16,3
2021-04-16,250,153,49,16,3
2021-04-17,207,114,65,16,1
2021-04-18,248,123,73,23,4
2021-04-19,324,167,95,16,6
2021-04-20,310,160,83,20,2
2021-04-21,266,153,61,23,3
2021-04-22,255,153,66,11,6
2021-04-23,272,165,64,12,5
2021-04-24,267,151,73,18,1
2021-04-25,311,144,101,21,3
2021-04-26,306,171,80,13,6
2021-04-27,305,154,91,14,5
2021-04-28,287,121,104,18,5
2021-04-29,273,114,88,21,3
2021-04-30,337,150,119,23,3
2021-05-01,412,149,152,32,12
2021-05-02,302,133,119,15,9
2021-05-03,357,160,127,28,5
2021-05-04,305,121,110,22,3
2021-05-05,414,146,195,17,7
2021-05-06,351,128,148,17,9
2021-05-07,355,131,144,28,6
2021-05-08,365,130,164,25,14
2021-05-09,401,113,183,30,9
2021-05-10,560,151,239,66,14
2021-05-11,419,100,201,47,18
2021-05-12,477,109,225,56,18
2021-05-13,483,99,238,61,18
2021-05-14,519,111,238,85,19
2021-05-15,592,125,262,82,21
2021-05-16,592,113,279,101,23
2021-05-17,654,132,285,117,29
2021-05-18,628,90,325,97,22
2021-05-19,560,102,237,107,28
2021-05-20,590,94,279,96,24
2021-05-21,544,80,276,82,30
2021-05-22,545,86,253,89,35
2021-05-23,500,88,223,81,28
2021-05-24,526,99,242,90,27
2021-05-25,519,87,215,96,34
2021-05-26,451,79,218,68,19
2021-05-27,420,78,187,61,26
2021-05-28,480,87,237,72,15
2021-05-29,401,59,184,69,25
2021-05-30,401,57,210,63,17
2021-05-31,444,54,237,80,23
2021-06-01,362,41,168,63,28
2021-06-02,374,47,176,56,36
2021-06-03,320,46,161,41,21
2021-06-04,369,38,188,61,31
2021-06-05,319,48,150,39,22
2021-06-06,314,29,145,62,21
2021-06-07,312,35,159,45,27
2021-06-08,279,33,139,30,29
2021-06-09,262,34,115,38,19
2021-06-10,247,24,132,28,24
2021-06-11,276,30,147,48,18
2021-06-12,243,27,126,34,30
2021-06-13,243,28,128,31,20
2021-06-14,286,33,143,30,35
2021-06-15,243,29,114,43,24
2021-06-16,220,30,113,34,19
2021-06-17,216,28,110,27,26
2021-06-18,216,30,105,34,24
2021-06-19,232,28,112,38,25
2021-06-20,235,25,100,53,26
2021-06-21,240,25,108,34,31
2021-06-22,264,24,111,48,30
2021-06-23,236,31,99,33,36
2021-06-24,240,20,109,31,42
2021-06-25,254,29,124,33,24
2021-06-26,234,30,105,40,26
2021-06-27,225,27,106,28,25
2021-06-28,257,31,105,41,39
2021-06-29,236,35,82,30,45
2021-06-30,203,35,82,31,30
2021-07-01,206,34,97,28,21
2021-07-02,216,29,89,39,32
2021-07-03,203,29,84,30,30
2021-07-04,196,17,105,28,26
2021-07-05,233,41,84,35,44
2021-07-06,220,11,114,29,39
2021-07-07,234,23,107,30,44
2021-07-08,199,17,100,25,27
2021-07-09,226,19,91,23,52
2021-07-10,243,25,106,27,46
2021-07-11,221,18,102,29,49
2021-07-12,293,29,140,20,57
2021-07-13,242,20,130,17,45
2021-07-14,263,24,119,16,68
2021-07-15,246,28,122,18,37
2021-07-16,242,22,129,10,48
2021-07-17,270,15,129,24,71
2021-07-18,253,24,137,14,49
2021-07-19,292,25,160,35,30
2021-07-20,277,32,146,27,43
2021-07-21,219,20,125,14,28
2021-07-22,218,17,128,18,27
2021-07-23,281,40,132,38,40
2021-07-24,242,28,132,20,36
2021-07-25,224,24,115,23,38
2021-07-26,309,28,173,19,46
2021-07-27,263,38,130,21,35
2021-07-28,244,25,128,18,36
2021-07-29,230,41,110,12,32
2021-07-30,247,37,141,14,20
2021-07-31,200,27,101,12,26
2021-08-01,236,33,124,13,27
2021-08-02,268,43,148,13,26
2021-08-03,218,44,104,13,19
2021-08-04,200,40,111,8,14
2021-08-05,158,45,63,5,17
2021-08-06,207,38,125,5,15
2021-08-07,178,36,92,8,10
2021-08-08,156,38,85,4,9
2021-08-09,157,42,86,5,10
2021-08-10,171,30,99,3,16
2021-08-11,151,35,81,6,7
2021-08-12,138,32,75,6,7
2021-08-13,134,30,71,2,9
2021-08-14,148,32,74,6,10
2021-08-15,132,31,75,0,9
2021-08-16,147,40,75,5,10
2021-08-17,148,39,73,5,12
2021-08-18,155,30,91,5,7
2021-08-19,133,34,71,3,5
2021-08-20,121,30,66,2,8
2021-08-21,137,37,63,10,10
2021-08-22,117,24,76,2,5
2021-08-23,109,30,51,5,4
2021-08-24,95,19,49,9,7
2021-08-25,96,20,60,4,1
2021-08-26,91,29,41,3,4
2021-08-27,74,22,40,1,0
2021-08-28,70,20,36,2,1
2021-08-29,67,16,33,4,1
2021-08-30,75,31,25,8,1
2021-08-31,70,21,36,3,1
2021-09-01,76,21,39,1,1
2021-09-02,38,14,13,3,0
2021-09-03,64,20,26,3,2
2021-09-04,37,6,24,1,0
2021-09-05,39,11,18,2,3
2021-09-06,59,13,27,5,2
2021-09-07,51,12,21,4,2
2021-09-08,50,15,22,4,0
2021-09-09,44,12,24,2,0
2021-09-10,48,23,16,4,0
2021-09-11,50,17,21,2,0
2021-09-12,43,12,17,1,0
2021-09-13,36,13,15,0,0
2021-09-14,44,16,22,1,1
2021-09-15,32,13,11,0,0
2021-09-16,20,8,6,1,0
2021-09-17,25,12,9,1,0
2021-09-18,20,5,10,2,0
2021-09-19,26,8,11,2,1
2021-09-20,37,16,19,0,0
2021-09-21,22,9,9,1,0
2021-09-22,22,9,8,0,0
2021-09-23,17,9,8,0,0
2021-09-24,13,5,4,0,0
2021-09-25,16,4,7,1,0
2021-09-26,15,8,3,0,0
2021-09-27,7,5,2,0,0
2021-09-28,3,1,1,0,0
