"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,12,4,1,0,6
2020-04-20,14,1,4,0,9
2020-04-21,6,1,1,0,4
2020-04-22,6,1,1,0,4
2020-04-23,13,2,4,0,7
2020-04-24,10,2,4,0,3
2020-04-25,10,1,2,0,7
2020-04-26,6,1,1,1,3
2020-04-27,12,2,6,0,4
2020-04-28,8,2,3,0,2
2020-04-29,8,2,4,0,2
2020-04-30,11,3,5,0,3
2020-05-01,7,1,3,0,3
2020-05-02,5,1,2,0,2
2020-05-03,4,1,1,0,2
2020-05-04,6,3,3,0,0
2020-05-05,2,0,2,0,0
2020-05-06,7,6,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,5,1,0,0
2020-05-09,8,6,2,0,0
2020-05-10,6,3,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,9,7,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,5,3,1,0,0
2020-05-16,5,1,4,0,0
2020-05-17,6,3,3,0,0
2020-05-18,4,2,2,0,0
2020-05-19,7,5,2,0,0
2020-05-20,5,3,1,0,0
2020-05-21,7,0,7,0,0
2020-05-22,7,1,5,0,0
2020-05-23,10,3,7,0,0
2020-05-24,6,2,3,1,0
2020-05-25,7,3,4,0,0
2020-05-26,8,2,6,0,0
2020-05-27,6,0,6,0,0
2020-05-28,5,1,3,1,0
2020-05-29,9,0,9,0,0
2020-05-30,14,3,11,0,0
2020-05-31,10,4,6,0,0
2020-06-01,9,4,5,0,0
2020-06-02,12,0,11,0,0
2020-06-03,7,2,5,0,0
2020-06-04,18,3,15,0,0
2020-06-05,13,0,12,0,0
2020-06-06,15,4,9,0,0
2020-06-07,14,3,10,0,1
2020-06-08,16,3,13,0,0
2020-06-09,15,4,10,0,0
2020-06-10,13,6,7,0,0
2020-06-11,20,6,13,0,0
2020-06-12,33,10,22,0,0
2020-06-13,16,1,14,0,0
2020-06-14,20,2,14,0,0
2020-06-15,21,6,13,0,0
2020-06-16,17,5,10,0,0
2020-06-17,22,8,12,0,0
2020-06-18,26,7,13,0,0
2020-06-19,14,2,11,0,1
2020-06-20,26,6,13,0,1
2020-06-21,20,8,5,0,0
2020-06-22,17,7,6,0,0
2020-06-23,29,13,8,0,0
2020-06-24,23,5,12,0,0
2020-06-25,22,3,16,0,0
2020-06-26,22,4,16,0,0
2020-06-27,11,3,7,0,0
2020-06-28,21,4,16,0,0
2020-06-29,18,6,12,0,0
2020-06-30,24,6,17,0,0
2020-07-01,23,2,19,0,0
2020-07-02,15,4,10,0,0
2020-07-03,16,3,12,0,0
2020-07-04,14,6,8,0,0
2020-07-05,24,6,17,0,0
2020-07-06,34,9,25,0,0
2020-07-07,33,7,26,0,0
2020-07-08,29,10,19,0,0
2020-07-09,32,18,14,0,0
2020-07-10,35,6,29,0,0
2020-07-11,21,7,13,0,0
2020-07-12,34,8,23,0,0
2020-07-13,34,8,24,0,0
2020-07-14,35,7,24,0,0
2020-07-15,44,9,27,0,0
2020-07-16,30,5,22,0,0
2020-07-17,33,12,21,0,0
2020-07-18,30,10,20,0,0
2020-07-19,40,13,25,0,0
2020-07-20,61,11,49,1,0
2020-07-21,39,13,26,0,0
2020-07-22,54,14,39,0,0
2020-07-23,51,19,32,0,0
2020-07-24,48,21,26,0,0
2020-07-25,70,22,46,0,0
2020-07-26,77,39,32,0,0
2020-07-27,94,45,43,0,0
2020-07-28,113,59,51,0,1
2020-07-29,82,39,41,0,0
2020-07-30,125,59,60,0,0
2020-07-31,117,56,55,1,0
2020-08-01,153,81,63,0,1
2020-08-02,143,55,73,0,1
2020-08-03,133,49,67,0,2
2020-08-04,128,46,60,0,5
2020-08-05,126,32,66,1,4
2020-08-06,150,42,83,3,3
2020-08-07,122,31,68,1,4
2020-08-08,159,34,96,0,7
2020-08-09,120,36,66,1,1
2020-08-10,138,26,77,0,2
2020-08-11,129,18,82,0,2
2020-08-12,124,22,77,0,3
2020-08-13,114,12,82,0,0
2020-08-14,148,23,103,0,3
2020-08-15,113,21,65,3,0
2020-08-16,136,23,87,2,4
2020-08-17,154,24,106,4,8
2020-08-18,164,21,122,3,2
2020-08-19,132,15,92,3,2
2020-08-20,149,22,103,2,4
2020-08-21,148,18,95,6,6
2020-08-22,145,31,92,4,4
2020-08-23,192,29,143,4,4
2020-08-24,175,23,105,11,8
2020-08-25,210,19,134,14,9
2020-08-26,188,25,124,11,11
2020-08-27,170,27,109,7,7
2020-08-28,159,19,100,15,6
2020-08-29,141,29,69,15,8
2020-08-30,191,28,130,11,7
2020-08-31,207,28,143,10,4
2020-09-01,238,40,157,16,6
2020-09-02,166,39,96,12,4
2020-09-03,205,41,118,13,5
2020-09-04,202,49,129,6,3
2020-09-05,212,51,115,9,6
2020-09-06,242,61,139,14,4
2020-09-07,297,79,165,20,3
2020-09-08,242,59,146,8,1
2020-09-09,221,79,90,13,4
2020-09-10,250,86,121,18,3
2020-09-11,245,76,125,21,6
2020-09-12,218,58,122,14,4
2020-09-13,259,69,141,12,5
2020-09-14,258,55,153,13,9
2020-09-15,259,56,156,14,10
2020-09-16,226,43,145,10,5
2020-09-17,211,38,125,8,10
2020-09-18,257,41,171,13,14
2020-09-19,255,37,161,20,14
2020-09-20,267,41,173,19,11
2020-09-21,240,51,145,7,13
2020-09-22,256,60,144,15,16
2020-09-23,225,43,119,17,17
2020-09-24,247,35,154,18,20
2020-09-25,298,40,196,18,18
2020-09-26,318,31,217,17,11
2020-09-27,321,33,206,20,27
2020-09-28,355,33,237,32,23
2020-09-29,324,46,204,27,21
2020-09-30,288,33,190,24,19
2020-10-01,380,43,260,41,16
2020-10-02,334,40,208,41,25
2020-10-03,361,58,225,33,12
2020-10-04,307,52,176,36,16
2020-10-05,478,75,313,42,26
2020-10-06,368,62,231,35,16
2020-10-07,356,59,211,33,23
2020-10-08,431,52,274,42,31
2020-10-09,418,48,286,30,25
2020-10-10,464,60,280,51,39
2020-10-11,310,64,152,50,22
2020-10-12,429,59,266,49,27
2020-10-13,395,64,226,59,23
2020-10-14,352,63,192,42,33
2020-10-15,362,46,215,56,24
2020-10-16,390,47,248,39,30
2020-10-17,322,61,150,57,31
2020-10-18,413,67,212,50,48
2020-10-19,448,70,239,44,49
2020-10-20,383,66,177,61,45
2020-10-21,313,66,136,60,29
2020-10-22,356,70,183,45,33
2020-10-23,375,78,200,37,36
2020-10-24,327,72,155,42,33
2020-10-25,346,78,159,65,23
2020-10-26,434,69,239,55,46
2020-10-27,309,64,136,54,33
2020-10-28,308,69,124,59,36
2020-10-29,285,50,134,44,32
2020-10-30,303,64,131,37,41
2020-10-31,289,59,134,49,32
2020-11-01,316,78,130,56,33
2020-11-02,337,87,139,48,44
2020-11-03,288,81,124,37,27
2020-11-04,305,78,130,48,28
2020-11-05,226,65,81,39,27
2020-11-06,301,82,132,50,18
2020-11-07,301,102,130,32,24
2020-11-08,293,72,140,43,24
2020-11-09,276,87,114,40,22
2020-11-10,244,80,90,30,26
2020-11-11,217,71,75,35,19
2020-11-12,184,70,54,25,22
2020-11-13,196,70,82,19,12
2020-11-14,174,71,60,18,13
2020-11-15,216,89,76,28,11
2020-11-16,223,78,88,26,22
2020-11-17,203,84,57,28,18
2020-11-18,182,66,72,12,10
2020-11-19,165,72,53,15,13
2020-11-20,239,109,73,15,19
2020-11-21,182,79,40,20,24
2020-11-22,218,117,51,12,19
2020-11-23,225,105,61,14,22
2020-11-24,186,88,46,14,18
2020-11-25,206,90,58,23,15
2020-11-26,151,80,25,17,11
2020-11-27,178,83,31,10,30
2020-11-28,134,57,30,15,20
2020-11-29,239,75,96,13,16
2020-11-30,229,97,63,15,23
2020-12-01,202,85,53,15,17
2020-12-02,185,81,47,11,17
2020-12-03,161,64,34,16,25
2020-12-04,158,84,29,5,9
2020-12-05,149,61,32,4,21
2020-12-06,176,64,54,12,21
2020-12-07,212,87,55,12,22
2020-12-08,237,97,62,25,12
2020-12-09,193,55,65,18,16
2020-12-10,207,83,43,23,23
2020-12-11,201,82,44,21,13
2020-12-12,209,80,56,23,9
2020-12-13,211,71,68,11,23
2020-12-14,239,78,69,28,18
2020-12-15,232,67,74,17,28
2020-12-16,246,83,77,22,22
2020-12-17,236,89,43,28,31
2020-12-18,253,96,53,41,23
2020-12-19,247,87,47,46,20
2020-12-20,300,108,69,39,24
2020-12-21,308,117,63,45,36
2020-12-22,242,78,54,38,12
2020-12-23,235,78,57,39,10
2020-12-24,207,77,40,33,21
2020-12-25,251,78,52,53,23
2020-12-26,265,95,47,61,18
2020-12-27,371,127,99,61,31
2020-12-28,350,98,103,63,23
2020-12-29,276,64,75,43,30
2020-12-30,220,58,47,41,19
2020-12-31,272,67,77,48,19
2021-01-01,278,94,83,28,25
2021-01-02,308,97,82,53,22
2021-01-03,368,117,91,57,22
2021-01-04,419,132,99,74,22
2021-01-05,344,90,84,45,31
2021-01-06,323,99,88,48,13
2021-01-07,298,106,70,47,15
2021-01-08,307,113,88,29,17
2021-01-09,282,104,74,53,5
2021-01-10,371,114,139,48,16
2021-01-11,366,140,100,52,9
2021-01-12,310,126,63,39,12
2021-01-13,313,132,71,33,12
2021-01-14,291,125,63,35,15
2021-01-15,333,112,81,51,23
2021-01-16,281,102,69,42,11
2021-01-17,283,114,87,21,7
2021-01-18,329,137,99,30,4
2021-01-19,286,114,75,30,12
2021-01-20,280,135,63,22,6
2021-01-21,236,95,80,19,5
2021-01-22,225,79,69,32,5
2021-01-23,271,121,77,28,9
2021-01-24,262,115,81,28,4
2021-01-25,266,114,71,35,6
2021-01-26,236,86,82,27,7
2021-01-27,231,77,61,42,4
2021-01-28,201,75,60,29,6
2021-01-29,203,80,49,34,10
2021-01-30,154,68,46,19,2
2021-01-31,185,66,84,12,5
2021-02-01,228,80,91,25,7
2021-02-02,214,76,75,17,3
2021-02-03,198,96,65,14,4
2021-02-04,163,72,58,9,2
2021-02-05,163,66,66,8,7
2021-02-06,182,80,68,11,6
2021-02-07,172,76,67,13,0
2021-02-08,188,90,62,16,9
2021-02-09,162,78,57,13,2
2021-02-10,158,67,49,11,1
2021-02-11,139,68,44,14,2
2021-02-12,121,61,46,3,1
2021-02-13,119,59,41,9,1
2021-02-14,116,62,29,9,6
2021-02-15,145,74,45,9,4
2021-02-16,119,53,39,11,0
2021-02-17,105,42,48,7,1
2021-02-18,126,58,43,7,1
2021-02-19,124,57,47,8,2
2021-02-20,136,63,57,8,0
2021-02-21,111,40,56,4,1
2021-02-22,122,54,46,7,3
2021-02-23,103,51,30,9,1
2021-02-24,111,48,43,8,0
2021-02-25,114,45,32,9,2
2021-02-26,104,36,36,14,2
2021-02-27,92,43,29,6,1
2021-02-28,140,53,53,6,2
2021-03-01,150,65,56,6,2
2021-03-02,115,53,38,3,1
2021-03-03,109,46,38,6,0
2021-03-04,89,34,26,3,1
2021-03-05,98,43,27,4,1
2021-03-06,83,32,17,7,1
2021-03-07,69,23,27,4,2
2021-03-08,112,47,43,5,0
2021-03-09,73,28,23,3,2
2021-03-10,90,31,27,6,1
2021-03-11,67,29,20,2,0
2021-03-12,89,31,24,6,0
2021-03-13,80,34,17,7,1
2021-03-14,72,29,23,3,0
2021-03-15,105,51,29,4,3
2021-03-16,82,34,26,2,0
2021-03-17,74,27,22,6,0
2021-03-18,85,39,32,3,0
2021-03-19,75,34,25,5,1
2021-03-20,76,42,21,3,0
2021-03-21,80,30,31,5,3
2021-03-22,93,43,27,2,2
2021-03-23,80,41,20,5,2
2021-03-24,101,58,22,5,4
2021-03-25,103,56,22,5,0
2021-03-26,102,57,27,4,3
2021-03-27,101,56,27,2,2
2021-03-28,101,55,26,6,1
2021-03-29,117,66,19,11,3
2021-03-30,110,55,37,8,2
2021-03-31,120,67,31,8,4
2021-04-01,123,68,33,6,3
2021-04-02,119,47,36,16,4
2021-04-03,132,54,42,15,6
2021-04-04,151,71,48,18,1
2021-04-05,195,97,51,19,6
2021-04-06,173,95,42,11,5
2021-04-07,149,69,41,13,4
2021-04-08,141,85,26,13,3
2021-04-09,160,96,39,7,3
2021-04-10,185,96,49,12,12
2021-04-11,190,103,58,11,6
2021-04-12,253,139,70,13,2
2021-04-13,208,108,66,12,0
2021-04-14,195,109,43,8,4
2021-04-15,249,127,71,20,3
2021-04-16,236,142,51,16,3
2021-04-17,204,107,68,17,1
2021-04-18,232,115,69,23,4
2021-04-19,301,153,91,14,5
2021-04-20,284,151,78,19,1
2021-04-21,250,144,53,24,3
2021-04-22,241,145,60,12,5
2021-04-23,269,159,71,11,5
2021-04-24,238,137,65,17,0
2021-04-25,274,143,88,19,1
2021-04-26,289,164,74,12,6
2021-04-27,295,139,94,17,5
2021-04-28,267,106,105,17,4
2021-04-29,248,102,85,17,2
2021-04-30,299,130,107,21,4
2021-05-01,370,136,138,29,10
2021-05-02,249,117,96,10,9
2021-05-03,306,132,104,28,5
2021-05-04,244,100,82,17,3
2021-05-05,293,117,116,19,7
2021-05-06,189,89,47,22,8
2021-05-07,165,78,38,18,6
2021-05-08,153,67,40,15,13
2021-05-09,86,31,20,6,4
2021-05-10,45,14,6,10,0
2021-05-11,3,0,1,0,1
