"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,6,1,0,0,5
2020-04-19,12,4,1,0,6
2020-04-20,14,1,3,0,10
2020-04-21,7,1,3,0,3
2020-04-22,4,1,1,0,2
2020-04-23,14,2,6,0,6
2020-04-24,9,2,3,0,3
2020-04-25,10,1,2,0,7
2020-04-26,8,1,1,1,5
2020-04-27,14,2,6,0,6
2020-04-28,11,2,5,0,3
2020-04-29,9,3,4,0,2
2020-04-30,5,2,2,0,1
2020-05-01,9,1,5,0,3
2020-05-02,5,1,2,0,2
2020-05-03,4,1,1,0,2
2020-05-04,6,3,3,0,0
2020-05-05,1,0,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,6,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,8,3,1,0,3
2020-05-15,6,3,2,0,0
2020-05-16,4,1,3,0,0
2020-05-17,6,3,3,0,0
2020-05-18,5,2,2,1,0
2020-05-19,7,5,2,0,0
2020-05-20,7,3,3,0,0
2020-05-21,6,0,6,0,0
2020-05-22,10,1,8,0,0
2020-05-23,8,3,5,0,0
2020-05-24,9,2,4,3,0
2020-05-25,6,3,3,0,0
2020-05-26,14,4,9,0,0
2020-05-27,11,0,10,1,0
2020-05-28,7,3,3,1,0
2020-05-29,8,0,7,1,0
2020-05-30,10,4,6,0,0
2020-05-31,11,4,6,0,0
2020-06-01,12,3,9,0,0
2020-06-02,11,0,10,0,0
2020-06-03,12,2,10,0,0
2020-06-04,18,3,15,0,0
2020-06-05,14,0,13,0,0
2020-06-06,13,4,7,0,0
2020-06-07,10,3,6,0,1
2020-06-08,12,2,10,0,0
2020-06-09,14,5,9,0,0
2020-06-10,23,6,17,0,0
2020-06-11,25,5,20,0,0
2020-06-12,22,7,13,0,0
2020-06-13,21,3,15,0,0
2020-06-14,22,4,14,0,0
2020-06-15,18,7,8,0,0
2020-06-16,18,5,12,0,0
2020-06-17,17,7,8,0,0
2020-06-18,25,8,12,0,0
2020-06-19,16,3,10,0,1
2020-06-20,26,5,15,0,1
2020-06-21,20,7,5,0,0
2020-06-22,27,8,14,0,0
2020-06-23,29,13,7,0,0
2020-06-24,23,5,12,1,0
2020-06-25,24,3,16,0,0
2020-06-26,20,3,15,0,0
2020-06-27,14,4,9,0,0
2020-06-28,19,4,14,0,0
2020-06-29,22,6,16,0,0
2020-06-30,18,6,12,0,0
2020-07-01,20,2,16,0,0
2020-07-02,16,5,10,0,0
2020-07-03,14,2,11,0,0
2020-07-04,15,7,8,0,0
2020-07-05,25,7,17,0,0
2020-07-06,32,8,24,0,0
2020-07-07,32,7,25,0,0
2020-07-08,27,9,18,0,0
2020-07-09,37,19,18,0,0
2020-07-10,31,6,25,0,0
2020-07-11,21,7,13,0,0
2020-07-12,37,9,25,0,0
2020-07-13,35,8,25,0,0
2020-07-14,36,6,27,0,0
2020-07-15,50,11,32,0,0
2020-07-16,30,5,22,0,0
2020-07-17,31,12,18,0,0
2020-07-18,31,10,21,0,0
2020-07-19,41,13,26,0,0
2020-07-20,56,10,45,1,0
2020-07-21,37,14,23,0,0
2020-07-22,61,17,43,0,0
2020-07-23,51,20,31,0,0
2020-07-24,51,23,27,0,0
2020-07-25,66,23,42,0,0
2020-07-26,74,35,33,0,0
2020-07-27,96,46,44,0,0
2020-07-28,106,55,49,0,1
2020-07-29,92,44,46,0,0
2020-07-30,120,59,56,0,0
2020-07-31,114,55,53,1,0
2020-08-01,167,87,70,0,1
2020-08-02,150,56,77,0,3
2020-08-03,131,51,62,0,2
2020-08-04,123,45,55,1,5
2020-08-05,132,35,68,2,4
2020-08-06,148,42,83,2,2
2020-08-07,128,32,74,1,4
2020-08-08,160,32,99,0,7
2020-08-09,115,33,64,1,1
2020-08-10,144,29,78,0,2
2020-08-11,132,20,85,1,1
2020-08-12,134,29,79,0,2
2020-08-13,125,19,85,0,0
2020-08-14,151,27,99,1,3
2020-08-15,126,23,75,3,1
2020-08-16,133,22,81,2,4
2020-08-17,154,26,105,4,8
2020-08-18,170,24,126,3,2
2020-08-19,137,17,96,2,2
2020-08-20,149,20,102,4,4
2020-08-21,146,15,96,6,6
2020-08-22,154,30,101,5,4
2020-08-23,190,28,140,6,5
2020-08-24,191,27,111,12,8
2020-08-25,215,16,141,15,9
2020-08-26,190,24,126,13,11
2020-08-27,172,26,112,7,7
2020-08-28,154,22,95,16,5
2020-08-29,138,30,64,16,8
2020-08-30,196,26,138,10,7
2020-08-31,218,28,152,10,4
2020-09-01,242,42,160,17,6
2020-09-02,160,40,92,11,3
2020-09-03,221,49,123,16,5
2020-09-04,208,45,137,6,3
2020-09-05,210,45,117,10,7
2020-09-06,238,57,138,15,4
2020-09-07,292,75,168,18,3
2020-09-08,244,68,141,7,1
2020-09-09,253,88,110,16,5
2020-09-10,247,80,125,18,2
2020-09-11,253,83,125,23,6
2020-09-12,228,61,126,16,4
2020-09-13,257,65,142,13,5
2020-09-14,272,61,162,12,9
2020-09-15,261,56,159,12,11
2020-09-16,219,43,138,9,5
2020-09-17,214,37,132,8,9
2020-09-18,269,40,183,13,16
2020-09-19,252,39,160,19,14
2020-09-20,264,39,171,20,11
2020-09-21,256,52,155,9,13
2020-09-22,261,58,152,16,16
2020-09-23,245,45,133,18,18
2020-09-24,237,33,146,18,19
2020-09-25,306,45,200,17,18
2020-09-26,340,31,237,18,13
2020-09-27,347,33,234,21,26
2020-09-28,372,38,251,34,23
2020-09-29,321,47,204,25,21
2020-09-30,287,31,193,24,18
2020-10-01,423,43,305,40,15
2020-10-02,350,40,218,47,24
2020-10-03,377,57,238,34,15
2020-10-04,309,52,178,37,16
2020-10-05,502,76,333,45,27
2020-10-06,391,63,253,35,16
2020-10-07,362,64,213,31,22
2020-10-08,431,50,284,37,31
2020-10-09,417,50,283,31,26
2020-10-10,465,58,284,48,40
2020-10-11,333,62,171,57,23
2020-10-12,439,53,281,51,28
2020-10-13,407,67,237,55,23
2020-10-14,356,57,196,46,34
2020-10-15,396,54,239,55,25
2020-10-16,399,57,246,42,30
2020-10-17,339,61,165,55,32
2020-10-18,413,69,205,53,49
2020-10-19,447,68,243,45,48
2020-10-20,412,70,196,64,49
2020-10-21,327,67,152,56,31
2020-10-22,360,72,183,46,31
2020-10-23,381,73,213,36,36
2020-10-24,326,72,146,48,34
2020-10-25,360,81,164,70,23
2020-10-26,434,69,239,54,48
2020-10-27,322,64,154,53,30
2020-10-28,305,70,119,60,37
2020-10-29,288,49,142,40,33
2020-10-30,299,66,124,39,40
2020-10-31,312,59,150,54,33
2020-11-01,315,77,131,56,33
2020-11-02,343,88,147,46,42
2020-11-03,294,84,129,34,27
2020-11-04,314,80,136,48,27
2020-11-05,242,65,96,38,29
2020-11-06,299,83,130,50,18
2020-11-07,301,104,125,33,27
2020-11-08,287,74,131,44,25
2020-11-09,276,90,109,40,23
2020-11-10,249,82,92,30,26
2020-11-11,229,72,80,41,18
2020-11-12,185,69,56,25,22
2020-11-13,203,69,88,20,14
2020-11-14,173,69,61,18,14
2020-11-15,223,88,83,28,11
2020-11-16,229,79,91,25,23
2020-11-17,215,86,65,30,18
2020-11-18,186,66,72,14,10
2020-11-19,174,73,58,15,14
2020-11-20,241,108,76,15,19
2020-11-21,186,80,43,20,24
2020-11-22,224,118,54,14,19
2020-11-23,224,107,60,13,21
2020-11-24,198,92,53,14,18
2020-11-25,210,92,60,22,15
2020-11-26,152,81,19,20,11
2020-11-27,189,82,40,9,31
2020-11-28,136,57,33,15,21
2020-11-29,247,77,99,13,16
2020-11-30,238,97,68,16,24
2020-12-01,213,86,63,15,17
2020-12-02,189,83,47,12,17
2020-12-03,163,66,33,17,25
2020-12-04,158,86,25,6,9
2020-12-05,153,63,32,5,22
2020-12-06,187,66,62,12,22
2020-12-07,207,87,52,13,21
2020-12-08,246,98,68,25,13
2020-12-09,197,57,62,18,17
2020-12-10,217,88,49,22,22
2020-12-11,205,85,43,22,14
2020-12-12,215,79,55,22,9
2020-12-13,219,72,72,15,22
2020-12-14,236,80,65,23,18
2020-12-15,253,68,85,20,27
2020-12-16,267,78,76,26,23
2020-12-17,260,91,48,30,33
2020-12-18,266,96,57,41,24
2020-12-19,262,90,51,43,20
2020-12-20,327,111,71,43,24
2020-12-21,320,114,63,45,40
2020-12-22,250,78,57,40,13
2020-12-23,249,81,58,40,10
2020-12-24,221,83,44,37,20
2020-12-25,262,76,53,55,26
2020-12-26,270,95,43,67,20
2020-12-27,388,129,100,65,35
2020-12-28,361,104,103,61,23
2020-12-29,294,70,83,43,29
2020-12-30,229,55,54,42,17
2020-12-31,283,67,80,50,19
2021-01-01,289,98,83,31,25
2021-01-02,317,96,81,54,23
2021-01-03,386,126,94,56,24
2021-01-04,428,132,102,72,21
2021-01-05,351,88,86,46,35
2021-01-06,339,101,89,54,15
2021-01-07,303,105,69,50,18
2021-01-08,318,113,84,26,26
2021-01-09,293,110,76,54,7
2021-01-10,398,123,146,53,17
2021-01-11,374,144,102,50,8
2021-01-12,327,130,65,42,15
2021-01-13,325,130,81,34,12
2021-01-14,302,126,62,35,16
2021-01-15,332,110,78,53,25
2021-01-16,278,106,69,37,10
2021-01-17,298,117,91,25,8
2021-01-18,338,143,101,30,5
2021-01-19,298,111,84,29,13
2021-01-20,292,134,75,21,5
2021-01-21,246,94,83,22,8
2021-01-22,244,84,72,33,6
2021-01-23,284,122,82,32,8
2021-01-24,268,120,86,28,3
2021-01-25,286,118,80,32,8
2021-01-26,241,86,80,33,8
2021-01-27,230,82,60,38,4
2021-01-28,208,76,64,29,6
2021-01-29,199,82,50,27,10
2021-01-30,167,70,50,20,3
2021-01-31,196,69,89,13,5
2021-02-01,232,84,88,24,9
2021-02-02,221,78,81,18,3
2021-02-03,202,96,70,13,4
2021-02-04,172,74,62,13,4
2021-02-05,156,66,58,9,5
2021-02-06,193,80,72,14,7
2021-02-07,178,78,70,13,1
2021-02-08,194,98,63,14,8
2021-02-09,171,79,60,14,1
2021-02-10,162,67,49,11,1
2021-02-11,140,69,41,17,2
2021-02-12,135,63,54,4,1
2021-02-13,117,58,42,8,1
2021-02-14,125,69,33,9,5
2021-02-15,162,77,51,9,4
2021-02-16,135,53,51,14,0
2021-02-17,113,46,51,7,2
2021-02-18,127,58,43,7,2
2021-02-19,134,59,57,6,1
2021-02-20,135,63,56,7,0
2021-02-21,108,41,53,3,0
2021-02-22,124,54,45,10,3
2021-02-23,108,54,30,10,2
2021-02-24,110,50,43,5,0
2021-02-25,126,49,37,11,2
2021-02-26,104,36,37,12,2
2021-02-27,99,45,26,7,0
2021-02-28,144,52,55,7,3
2021-03-01,149,64,55,5,2
2021-03-02,135,56,50,4,2
2021-03-03,113,43,44,6,0
2021-03-04,93,33,31,4,1
2021-03-05,102,44,28,2,1
2021-03-06,89,33,20,7,1
2021-03-07,75,28,26,2,2
2021-03-08,114,50,41,6,0
2021-03-09,83,34,25,5,2
2021-03-10,93,30,29,7,2
2021-03-11,72,29,20,3,0
2021-03-12,82,28,22,4,0
2021-03-13,97,41,26,6,1
2021-03-14,70,30,18,3,1
2021-03-15,107,56,28,5,3
2021-03-16,93,37,31,3,0
2021-03-17,74,24,24,5,0
2021-03-18,86,41,27,6,0
2021-03-19,88,38,29,6,1
2021-03-20,81,43,23,3,0
2021-03-21,77,27,32,3,3
2021-03-22,99,46,30,1,2
2021-03-23,86,44,20,5,3
2021-03-24,101,52,25,8,3
2021-03-25,104,57,21,4,0
2021-03-26,105,61,28,4,2
2021-03-27,108,61,28,1,2
2021-03-28,103,59,29,5,0
2021-03-29,131,71,26,11,4
2021-03-30,124,63,36,11,2
2021-03-31,137,80,32,10,4
2021-04-01,140,83,36,6,4
2021-04-02,127,55,35,15,4
2021-04-03,143,64,43,15,6
2021-04-04,175,86,52,17,2
2021-04-05,221,115,56,17,8
2021-04-06,183,108,37,11,5
2021-04-07,160,75,44,12,5
2021-04-08,166,101,33,12,1
2021-04-09,173,103,43,6,4
2021-04-10,204,109,55,14,8
2021-04-11,185,100,60,9,6
2021-04-12,269,146,73,16,2
2021-04-13,220,112,69,16,1
2021-04-14,219,131,46,10,5
2021-04-15,253,132,73,17,3
2021-04-16,256,154,55,16,3
2021-04-17,213,114,68,17,1
2021-04-18,247,124,69,25,4
2021-04-19,322,171,88,15,6
2021-04-20,307,155,87,19,2
2021-04-21,263,160,54,21,5
2021-04-22,257,156,65,12,6
2021-04-23,276,166,64,14,5
2021-04-24,265,152,72,19,0
2021-04-25,313,148,100,20,3
2021-04-26,303,172,79,11,6
2021-04-27,321,157,99,14,4
2021-04-28,280,122,97,18,6
2021-04-29,278,116,94,20,2
2021-04-30,333,147,113,23,4
2021-05-01,417,153,155,34,12
2021-05-02,309,139,121,15,8
2021-05-03,365,169,127,28,5
2021-05-04,318,134,115,18,3
2021-05-05,421,154,188,17,8
2021-05-06,352,133,149,17,10
2021-05-07,351,139,135,27,6
2021-05-08,373,134,166,24,14
2021-05-09,412,114,188,30,10
2021-05-10,572,151,240,71,15
2021-05-11,406,98,198,43,16
2021-05-12,494,106,238,66,18
2021-05-13,490,99,244,61,15
2021-05-14,507,108,230,83,19
2021-05-15,604,121,271,85,22
2021-05-16,583,112,276,100,26
2021-05-17,639,130,277,110,29
2021-05-18,639,98,331,99,22
2021-05-19,568,102,249,109,27
2021-05-20,595,94,274,100,25
2021-05-21,540,83,271,77,31
2021-05-22,537,87,243,92,35
2021-05-23,518,92,232,83,27
2021-05-24,502,95,231,86,27
2021-05-25,526,94,212,98,33
2021-05-26,467,84,223,69,18
2021-05-27,415,72,189,58,26
2021-05-28,477,83,240,71,15
2021-05-29,390,58,176,72,23
2021-05-30,399,56,204,66,18
2021-05-31,431,53,230,74,25
2021-06-01,375,42,179,64,29
2021-06-02,375,47,177,56,36
2021-06-03,321,45,161,44,21
2021-06-04,365,39,185,56,30
2021-06-05,321,51,150,38,22
2021-06-06,315,27,147,61,24
2021-06-07,308,37,156,44,26
2021-06-08,284,34,144,32,29
2021-06-09,248,32,110,36,17
2021-06-10,264,26,144,30,23
2021-06-11,257,32,126,45,17
2021-06-12,260,26,139,36,31
2021-06-13,235,26,118,34,21
2021-06-14,285,34,146,29,36
2021-06-15,239,30,114,38,25
2021-06-16,229,28,117,41,19
2021-06-17,219,27,119,26,22
2021-06-18,215,29,104,36,23
2021-06-19,233,29,113,36,25
2021-06-20,239,28,102,50,25
2021-06-21,232,28,99,36,30
2021-06-22,267,23,116,47,31
2021-06-23,248,30,105,36,38
2021-06-24,234,20,107,29,41
2021-06-25,247,31,116,31,24
2021-06-26,222,27,97,40,26
2021-06-27,236,28,115,27,26
2021-06-28,266,32,112,42,40
2021-06-29,242,34,87,31,46
2021-06-30,205,35,80,35,30
2021-07-01,188,33,84,24,20
2021-07-02,214,29,89,36,34
2021-07-03,211,28,90,34,30
2021-07-04,193,23,97,25,26
2021-07-05,255,43,96,41,46
2021-07-06,213,10,109,29,38
2021-07-07,215,21,92,29,43
2021-07-08,210,22,100,29,28
2021-07-09,219,18,87,23,51
2021-07-10,253,23,119,25,46
2021-07-11,212,15,106,26,44
2021-07-12,288,29,139,19,56
2021-07-13,266,26,142,17,47
2021-07-14,258,22,113,14,71
2021-07-15,243,26,121,16,39
2021-07-16,247,24,133,11,47
2021-07-17,283,13,135,27,74
2021-07-18,249,24,137,16,43
2021-07-19,289,24,159,33,33
2021-07-20,268,32,145,22,42
2021-07-21,230,20,135,19,25
2021-07-22,215,19,126,14,29
2021-07-23,287,39,143,34,41
2021-07-24,231,29,120,22,34
2021-07-25,231,24,120,21,40
2021-07-26,287,29,149,20,45
2021-07-27,271,39,132,24,35
2021-07-28,252,25,134,21,34
2021-07-29,245,41,120,14,35
2021-07-30,243,38,135,15,20
2021-07-31,194,28,93,14,24
2021-08-01,227,31,115,17,26
2021-08-02,258,43,142,9,27
2021-08-03,209,43,99,12,19
2021-08-04,209,40,118,8,14
2021-08-05,166,47,69,5,18
2021-08-06,209,40,126,4,14
2021-08-07,190,35,100,9,13
2021-08-08,153,37,84,4,8
2021-08-09,156,40,85,6,11
2021-08-10,164,29,96,2,13
2021-08-11,159,35,87,6,8
2021-08-12,138,34,76,3,8
2021-08-13,138,30,74,3,8
2021-08-14,142,31,73,5,9
2021-08-15,131,32,71,2,10
2021-08-16,145,40,70,5,10
2021-08-17,147,39,75,5,11
2021-08-18,146,31,85,6,7
2021-08-19,138,31,76,4,5
2021-08-20,127,31,69,3,8
2021-08-21,134,37,62,7,11
2021-08-22,116,26,73,3,5
2021-08-23,106,31,49,5,4
2021-08-24,101,20,51,9,7
2021-08-25,93,20,57,4,1
2021-08-26,94,26,47,4,3
2021-08-27,74,22,41,2,0
2021-08-28,62,20,27,1,1
2021-08-29,72,17,37,4,1
2021-08-30,78,30,30,6,2
2021-08-31,65,22,29,3,1
2021-09-01,75,23,34,2,1
2021-09-02,35,13,15,2,0
2021-09-03,63,21,24,2,2
2021-09-04,41,6,29,1,0
2021-09-05,49,11,24,5,2
2021-09-06,59,12,28,3,3
2021-09-07,58,13,22,7,2
2021-09-08,55,15,26,6,0
2021-09-09,45,13,26,1,0
2021-09-10,49,23,17,3,1
2021-09-11,48,16,19,2,0
2021-09-12,41,12,15,1,0
2021-09-13,36,14,13,0,0
2021-09-14,38,15,19,0,0
2021-09-15,30,13,8,0,0
2021-09-16,22,8,9,0,0
2021-09-17,27,11,13,1,0
2021-09-18,25,5,13,2,0
2021-09-19,28,8,13,1,1
2021-09-20,40,17,19,1,0
2021-09-21,24,10,10,1,0
2021-09-22,26,11,5,2,0
2021-09-23,19,7,10,1,0
2021-09-24,24,9,8,2,0
2021-09-25,25,9,12,1,0
2021-09-26,22,14,3,0,0
2021-09-27,19,8,6,0,0
2021-09-28,16,5,9,0,0
2021-09-29,16,9,6,0,0
2021-09-30,19,10,7,0,0
2021-10-01,26,12,7,1,0
2021-10-02,26,20,4,0,0
2021-10-03,27,9,14,0,0
2021-10-04,28,15,7,0,0
2021-10-05,23,17,2,0,0
2021-10-06,33,23,8,0,0
2021-10-07,19,8,7,1,0
2021-10-08,16,7,6,2,0
2021-10-09,19,6,9,0,0
2021-10-10,23,11,11,1,0
2021-10-11,14,6,6,0,0
2021-10-12,17,8,6,1,0
2021-10-13,20,13,4,1,0
2021-10-14,11,3,5,1,1
2021-10-15,25,16,7,1,0
2021-10-16,21,6,13,0,2
2021-10-17,25,14,8,0,1
2021-10-18,15,8,2,1,0
2021-10-19,18,10,7,0,0
2021-10-20,27,9,12,2,0
2021-10-21,21,10,9,0,0
2021-10-22,36,15,18,0,0
2021-10-23,24,6,14,3,0
2021-10-24,42,15,19,2,0
2021-10-25,35,13,14,1,0
2021-10-26,28,6,20,2,0
2021-10-27,37,14,23,0,0
2021-10-28,29,7,18,2,0
2021-10-29,42,20,15,3,0
2021-10-30,37,12,16,2,1
2021-10-31,43,22,20,0,0
2021-11-01,41,25,11,3,0
2021-11-02,28,16,7,2,0
2021-11-03,28,15,9,2,1
2021-11-04,18,11,6,0,0
2021-11-05,13,6,7,0,0
2021-11-06,2,1,1,0,0
2021-11-07,3,2,0,1,0
