"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,6,1,1,0,4
2020-04-19,11,3,1,0,6
2020-04-20,12,2,3,0,7
2020-04-21,5,1,1,0,3
2020-04-22,5,1,1,0,3
2020-04-23,10,1,3,0,6
2020-04-24,8,1,4,0,2
2020-04-25,9,1,2,0,6
2020-04-26,12,1,1,1,9
2020-04-27,11,2,4,0,5
2020-04-28,8,2,3,0,2
2020-04-29,10,3,4,0,3
2020-04-30,8,2,4,0,2
2020-05-01,9,1,5,0,3
2020-05-02,5,1,2,0,2
2020-05-03,6,1,3,0,2
2020-05-04,4,3,1,0,0
2020-05-05,2,0,2,0,0
2020-05-06,8,5,2,0,1
2020-05-07,5,4,1,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,7,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,2,2,0,0
2020-05-12,9,6,2,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,6,3,2,0,0
2020-05-16,4,1,3,0,0
2020-05-17,5,3,2,0,0
2020-05-18,3,2,1,0,0
2020-05-19,7,5,2,0,0
2020-05-20,5,3,1,0,0
2020-05-21,7,0,7,0,0
2020-05-22,8,1,6,0,0
2020-05-23,11,3,8,0,0
2020-05-24,5,2,2,1,0
2020-05-25,9,3,6,0,0
2020-05-26,7,2,5,0,0
2020-05-27,9,1,8,0,0
2020-05-28,8,1,6,1,0
2020-05-29,8,0,8,0,0
2020-05-30,15,3,12,0,0
2020-05-31,10,4,6,0,0
2020-06-01,9,3,6,0,0
2020-06-02,7,0,6,0,0
2020-06-03,11,2,9,0,0
2020-06-04,20,3,17,0,0
2020-06-05,15,0,13,0,1
2020-06-06,11,4,5,0,0
2020-06-07,11,3,8,0,0
2020-06-08,13,2,10,0,0
2020-06-09,13,4,9,0,0
2020-06-10,16,7,9,0,0
2020-06-11,24,5,19,0,0
2020-06-12,22,7,13,0,0
2020-06-13,14,2,11,0,0
2020-06-14,20,4,12,0,0
2020-06-15,25,5,17,0,0
2020-06-16,20,5,14,0,0
2020-06-17,23,7,12,0,0
2020-06-18,24,7,12,0,0
2020-06-19,14,3,10,0,1
2020-06-20,31,6,19,0,1
2020-06-21,18,6,5,0,0
2020-06-22,21,9,8,0,0
2020-06-23,32,14,10,0,0
2020-06-24,19,5,9,0,0
2020-06-25,19,3,12,0,0
2020-06-26,21,3,16,0,0
2020-06-27,17,3,13,0,0
2020-06-28,20,4,15,0,0
2020-06-29,21,6,15,0,0
2020-06-30,19,8,11,0,0
2020-07-01,21,2,16,0,0
2020-07-02,14,5,8,0,0
2020-07-03,22,5,16,0,0
2020-07-04,12,6,6,0,0
2020-07-05,22,5,16,0,0
2020-07-06,30,6,24,0,0
2020-07-07,29,8,21,0,0
2020-07-08,27,10,17,0,0
2020-07-09,38,18,20,0,0
2020-07-10,30,5,25,0,0
2020-07-11,23,8,14,0,0
2020-07-12,37,8,26,0,0
2020-07-13,34,8,24,0,0
2020-07-14,35,7,25,0,0
2020-07-15,46,8,29,0,0
2020-07-16,32,5,24,0,0
2020-07-17,35,12,23,0,0
2020-07-18,32,10,22,0,0
2020-07-19,42,12,28,0,0
2020-07-20,59,11,47,1,0
2020-07-21,34,13,21,0,0
2020-07-22,59,15,43,0,0
2020-07-23,54,20,34,0,0
2020-07-24,49,22,26,0,0
2020-07-25,64,23,40,0,0
2020-07-26,75,38,30,0,0
2020-07-27,96,44,46,0,0
2020-07-28,107,56,49,0,1
2020-07-29,80,41,37,0,0
2020-07-30,127,62,60,0,0
2020-07-31,114,55,53,1,0
2020-08-01,156,80,67,0,1
2020-08-02,145,54,75,0,2
2020-08-03,138,51,68,0,2
2020-08-04,126,46,58,0,5
2020-08-05,137,40,70,1,4
2020-08-06,134,37,74,2,2
2020-08-07,124,34,67,2,4
2020-08-08,164,34,100,0,8
2020-08-09,117,32,66,1,1
2020-08-10,140,22,81,0,2
2020-08-11,123,17,78,0,1
2020-08-12,127,25,77,0,2
2020-08-13,112,12,79,1,0
2020-08-14,146,23,100,0,4
2020-08-15,127,23,78,3,0
2020-08-16,126,19,80,2,4
2020-08-17,150,27,97,3,8
2020-08-18,163,22,119,4,2
2020-08-19,130,14,93,2,2
2020-08-20,161,22,114,3,4
2020-08-21,146,15,96,5,6
2020-08-22,141,30,90,4,4
2020-08-23,198,31,147,6,4
2020-08-24,181,24,111,11,8
2020-08-25,206,18,130,13,10
2020-08-26,178,22,117,11,11
2020-08-27,177,27,115,7,8
2020-08-28,158,24,97,14,5
2020-08-29,137,27,68,14,7
2020-08-30,194,26,134,11,7
2020-08-31,204,30,137,10,4
2020-09-01,232,41,149,17,7
2020-09-02,166,39,97,13,3
2020-09-03,212,49,118,13,5
2020-09-04,213,54,134,6,3
2020-09-05,218,49,120,11,6
2020-09-06,242,58,141,13,5
2020-09-07,296,74,169,19,3
2020-09-08,240,60,142,11,1
2020-09-09,233,87,92,13,4
2020-09-10,230,77,113,16,2
2020-09-11,246,79,122,22,6
2020-09-12,226,57,129,16,4
2020-09-13,258,61,148,13,5
2020-09-14,261,56,158,10,9
2020-09-15,256,53,158,11,10
2020-09-16,217,44,136,8,5
2020-09-17,211,37,126,9,10
2020-09-18,269,43,178,15,15
2020-09-19,253,40,158,19,13
2020-09-20,262,40,164,21,11
2020-09-21,239,51,143,7,13
2020-09-22,256,57,149,15,15
2020-09-23,226,45,117,16,18
2020-09-24,236,34,143,17,19
2020-09-25,293,40,193,16,18
2020-09-26,325,29,226,18,11
2020-09-27,337,35,217,23,26
2020-09-28,357,36,236,33,22
2020-09-29,321,47,201,24,24
2020-09-30,283,31,185,27,17
2020-10-01,382,42,259,45,16
2020-10-02,325,41,198,41,24
2020-10-03,367,58,233,30,13
2020-10-04,306,50,175,36,17
2020-10-05,477,76,312,41,27
2020-10-06,373,62,237,35,16
2020-10-07,352,61,204,34,22
2020-10-08,429,52,268,43,32
2020-10-09,422,48,284,36,24
2020-10-10,432,57,259,43,39
2020-10-11,323,64,165,50,22
2020-10-12,431,55,273,48,28
2020-10-13,395,60,237,51,23
2020-10-14,344,66,180,42,34
2020-10-15,387,46,235,57,25
2020-10-16,397,55,240,43,30
2020-10-17,328,59,157,56,31
2020-10-18,414,64,213,51,49
2020-10-19,444,71,237,46,47
2020-10-20,383,67,173,64,46
2020-10-21,311,65,138,56,30
2020-10-22,345,69,177,44,31
2020-10-23,364,74,196,36,35
2020-10-24,336,72,160,44,34
2020-10-25,344,83,148,69,23
2020-10-26,429,67,238,53,46
2020-10-27,309,66,139,53,30
2020-10-28,303,69,122,58,34
2020-10-29,287,48,139,41,34
2020-10-30,303,65,129,36,43
2020-10-31,309,60,150,52,32
2020-11-01,322,77,135,57,35
2020-11-02,341,87,142,49,44
2020-11-03,280,81,118,36,26
2020-11-04,299,79,125,45,27
2020-11-05,239,64,92,41,27
2020-11-06,294,83,130,47,17
2020-11-07,294,101,121,33,25
2020-11-08,286,72,134,44,24
2020-11-09,278,88,112,42,22
2020-11-10,247,81,92,29,26
2020-11-11,220,72,77,35,18
2020-11-12,186,70,55,26,22
2020-11-13,193,69,80,20,12
2020-11-14,173,70,62,18,13
2020-11-15,213,87,77,27,11
2020-11-16,218,76,86,25,22
2020-11-17,216,83,65,30,19
2020-11-18,188,68,74,13,10
2020-11-19,168,73,54,14,14
2020-11-20,230,106,67,16,19
2020-11-21,185,82,39,21,24
2020-11-22,211,118,46,12,19
2020-11-23,220,105,56,13,21
2020-11-24,191,86,54,13,18
2020-11-25,202,89,56,22,15
2020-11-26,146,78,21,18,11
2020-11-27,179,85,30,9,31
2020-11-28,137,57,33,15,20
2020-11-29,238,77,93,13,16
2020-11-30,229,96,65,15,22
2020-12-01,207,84,59,15,17
2020-12-02,181,81,43,11,17
2020-12-03,167,65,38,17,24
2020-12-04,161,84,32,5,9
2020-12-05,146,60,29,4,21
2020-12-06,182,64,58,14,21
2020-12-07,204,86,53,11,20
2020-12-08,234,96,58,24,13
2020-12-09,195,58,65,17,16
2020-12-10,210,84,47,21,24
2020-12-11,200,82,44,21,13
2020-12-12,204,79,51,23,9
2020-12-13,209,69,69,13,22
2020-12-14,241,79,69,27,18
2020-12-15,235,68,76,15,27
2020-12-16,248,79,81,23,24
2020-12-17,238,90,45,31,30
2020-12-18,249,95,48,41,25
2020-12-19,257,90,56,40,21
2020-12-20,293,109,65,39,24
2020-12-21,301,113,59,44,36
2020-12-22,243,77,58,39,11
2020-12-23,235,77,59,37,10
2020-12-24,218,79,44,35,22
2020-12-25,250,77,51,52,24
2020-12-26,261,93,44,64,18
2020-12-27,379,131,95,67,32
2020-12-28,333,97,94,60,22
2020-12-29,276,64,77,41,29
2020-12-30,229,60,54,45,16
2020-12-31,262,68,68,43,20
2021-01-01,276,93,78,32,24
2021-01-02,305,96,80,54,22
2021-01-03,375,119,94,58,23
2021-01-04,413,131,96,72,21
2021-01-05,357,89,97,44,32
2021-01-06,333,98,90,54,14
2021-01-07,291,105,66,45,17
2021-01-08,304,114,83,33,14
2021-01-09,287,108,76,49,7
2021-01-10,367,113,135,49,16
2021-01-11,366,142,102,50,8
2021-01-12,319,127,67,42,13
2021-01-13,301,125,73,29,12
2021-01-14,282,125,56,35,15
2021-01-15,320,110,70,50,24
2021-01-16,280,105,71,37,10
2021-01-17,291,114,91,24,7
2021-01-18,327,138,96,34,4
2021-01-19,282,110,76,29,10
2021-01-20,293,136,73,22,6
2021-01-21,235,93,77,21,6
2021-01-22,238,83,73,33,6
2021-01-23,266,120,74,26,7
2021-01-24,258,116,80,24,3
2021-01-25,266,113,72,33,6
2021-01-26,242,88,78,32,9
2021-01-27,224,78,60,43,4
2021-01-28,201,74,62,28,6
2021-01-29,196,79,49,29,10
2021-01-30,166,70,49,23,2
2021-01-31,188,65,87,12,4
2021-02-01,227,81,89,23,7
2021-02-02,217,76,77,19,4
2021-02-03,197,93,70,13,3
2021-02-04,154,72,55,8,4
2021-02-05,158,68,58,10,4
2021-02-06,187,79,72,10,8
2021-02-07,177,73,70,14,1
2021-02-08,180,91,55,14,9
2021-02-09,168,82,56,15,2
2021-02-10,154,68,46,12,1
2021-02-11,127,64,40,10,1
2021-02-12,129,60,53,3,1
2021-02-13,117,58,42,7,1
2021-02-14,109,59,25,11,5
2021-02-15,147,71,48,10,4
2021-02-16,119,49,42,13,0
2021-02-17,113,44,53,8,1
2021-02-18,119,56,38,8,1
2021-02-19,119,58,44,5,1
2021-02-20,133,61,58,7,0
2021-02-21,106,38,54,5,1
2021-02-22,120,50,46,8,3
2021-02-23,106,47,34,9,2
2021-02-24,109,49,41,6,0
2021-02-25,116,43,35,10,2
2021-02-26,85,27,30,11,1
2021-02-27,89,42,29,5,0
2021-02-28,142,48,55,10,3
2021-03-01,134,59,51,5,1
2021-03-02,114,50,39,3,2
2021-03-03,107,44,35,8,0
2021-03-04,86,32,26,3,0
2021-03-05,100,44,28,3,1
2021-03-06,92,34,24,7,1
2021-03-07,71,24,28,2,3
2021-03-08,106,44,39,5,0
2021-03-09,77,26,26,6,3
2021-03-10,84,33,20,7,1
2021-03-11,66,27,15,4,0
2021-03-12,86,27,26,3,0
2021-03-13,80,34,20,6,1
2021-03-14,70,28,22,3,0
2021-03-15,103,52,26,6,3
2021-03-16,86,36,29,2,0
2021-03-17,73,26,23,5,0
2021-03-18,82,41,28,3,0
2021-03-19,76,32,29,3,2
2021-03-20,83,45,22,4,0
2021-03-21,75,30,29,3,2
2021-03-22,95,44,27,2,3
2021-03-23,89,45,23,7,2
2021-03-24,92,50,21,7,3
2021-03-25,98,53,18,7,0
2021-03-26,93,56,24,4,2
2021-03-27,93,53,25,1,3
2021-03-28,90,50,23,6,0
2021-03-29,103,54,18,12,3
2021-03-30,92,51,26,8,2
2021-03-31,108,64,27,6,2
2021-04-01,70,43,11,2,5
2021-04-02,58,34,10,3,0
2021-04-03,48,27,6,8,0
2021-04-04,33,17,5,5,1
2021-04-05,31,21,4,1,0
2021-04-06,4,3,0,0,0
