"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,6,2,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,12,1,3,0,8
2020-04-21,7,1,1,0,5
2020-04-22,7,1,2,0,4
2020-04-23,11,2,3,0,6
2020-04-24,9,2,3,0,3
2020-04-25,8,1,2,0,5
2020-04-26,9,1,3,1,4
2020-04-27,11,2,3,0,6
2020-04-28,9,2,4,0,2
2020-04-29,7,2,3,0,2
2020-04-30,9,2,5,0,2
2020-05-01,11,1,6,0,4
2020-05-02,6,1,3,0,2
2020-05-03,5,2,1,0,2
2020-05-04,7,3,4,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,8,7,1,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,9,6,2,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,6,3,2,0,0
2020-05-16,3,1,2,0,0
2020-05-17,6,3,3,0,0
2020-05-18,5,2,2,1,0
2020-05-19,7,5,2,0,0
2020-05-20,6,3,2,0,0
2020-05-21,6,0,6,0,0
2020-05-22,8,1,6,0,0
2020-05-23,11,3,8,0,0
2020-05-24,7,2,3,2,0
2020-05-25,8,3,5,0,0
2020-05-26,9,4,5,0,0
2020-05-27,9,0,8,1,0
2020-05-28,6,1,4,1,0
2020-05-29,7,1,6,0,0
2020-05-30,12,2,10,0,0
2020-05-31,13,3,9,0,0
2020-06-01,11,3,8,0,0
2020-06-02,13,1,11,0,0
2020-06-03,11,2,9,0,0
2020-06-04,12,3,9,0,0
2020-06-05,14,0,13,0,0
2020-06-06,12,4,6,0,0
2020-06-07,12,3,9,0,0
2020-06-08,13,2,11,0,0
2020-06-09,18,5,12,0,0
2020-06-10,23,7,14,0,0
2020-06-11,23,5,17,0,1
2020-06-12,18,6,11,0,0
2020-06-13,13,3,9,0,0
2020-06-14,25,2,19,0,0
2020-06-15,17,6,9,0,0
2020-06-16,20,4,15,0,0
2020-06-17,23,10,10,0,0
2020-06-18,29,10,12,0,0
2020-06-19,16,2,13,0,1
2020-06-20,28,7,15,0,1
2020-06-21,17,6,4,0,0
2020-06-22,22,7,11,0,0
2020-06-23,31,13,10,0,0
2020-06-24,20,6,8,1,0
2020-06-25,23,3,17,0,0
2020-06-26,19,3,13,0,0
2020-06-27,13,3,9,0,0
2020-06-28,23,4,18,0,0
2020-06-29,21,6,15,0,0
2020-06-30,17,6,11,0,0
2020-07-01,20,2,16,0,0
2020-07-02,14,4,9,0,0
2020-07-03,17,3,13,0,0
2020-07-04,15,7,8,0,0
2020-07-05,24,6,17,0,0
2020-07-06,30,6,24,0,0
2020-07-07,33,8,25,0,0
2020-07-08,29,10,19,0,0
2020-07-09,38,20,18,0,0
2020-07-10,30,5,25,0,0
2020-07-11,25,8,16,0,0
2020-07-12,34,8,23,0,0
2020-07-13,34,8,24,0,0
2020-07-14,37,7,27,0,0
2020-07-15,44,8,28,0,0
2020-07-16,38,5,30,0,0
2020-07-17,29,12,17,0,0
2020-07-18,32,9,23,0,0
2020-07-19,35,12,21,0,0
2020-07-20,55,11,42,1,0
2020-07-21,35,13,22,0,0
2020-07-22,58,14,43,0,0
2020-07-23,52,21,31,0,0
2020-07-24,55,21,33,0,0
2020-07-25,69,25,43,0,0
2020-07-26,67,34,27,0,0
2020-07-27,94,46,42,0,0
2020-07-28,107,57,48,0,1
2020-07-29,91,44,45,0,0
2020-07-30,132,63,63,0,0
2020-07-31,115,56,52,1,1
2020-08-01,156,81,66,0,1
2020-08-02,150,56,79,0,1
2020-08-03,126,47,62,0,2
2020-08-04,128,45,62,0,4
2020-08-05,126,33,64,1,4
2020-08-06,140,41,75,2,2
2020-08-07,124,29,70,1,4
2020-08-08,159,33,98,1,7
2020-08-09,117,36,62,1,3
2020-08-10,142,24,84,0,2
2020-08-11,124,18,79,0,1
2020-08-12,124,21,78,0,2
2020-08-13,113,15,78,0,0
2020-08-14,141,23,95,0,3
2020-08-15,119,22,70,3,1
2020-08-16,132,19,87,2,4
2020-08-17,153,28,98,4,8
2020-08-18,166,22,121,4,2
2020-08-19,139,17,99,2,2
2020-08-20,152,22,107,2,4
2020-08-21,149,14,99,7,6
2020-08-22,147,29,96,5,4
2020-08-23,194,29,146,4,4
2020-08-24,183,23,110,12,8
2020-08-25,212,20,136,13,9
2020-08-26,181,25,116,11,11
2020-08-27,165,26,105,7,8
2020-08-28,152,21,96,14,5
2020-08-29,139,28,69,15,8
2020-08-30,201,29,140,10,7
2020-08-31,205,31,137,10,4
2020-09-01,237,41,157,16,6
2020-09-02,157,40,89,11,4
2020-09-03,202,38,118,14,5
2020-09-04,211,49,135,6,3
2020-09-05,221,49,125,10,6
2020-09-06,248,68,137,14,4
2020-09-07,301,82,167,19,3
2020-09-08,238,66,138,6,2
2020-09-09,226,86,88,14,4
2020-09-10,228,71,112,21,2
2020-09-11,246,86,116,20,6
2020-09-12,214,48,128,15,4
2020-09-13,261,64,145,16,5
2020-09-14,276,58,170,11,9
2020-09-15,267,54,166,13,11
2020-09-16,211,39,136,7,5
2020-09-17,211,40,124,9,10
2020-09-18,268,41,182,14,14
2020-09-19,243,37,154,18,13
2020-09-20,267,40,171,20,11
2020-09-21,241,48,151,7,13
2020-09-22,257,56,150,15,15
2020-09-23,227,45,114,20,18
2020-09-24,241,34,148,19,19
2020-09-25,297,41,198,15,18
2020-09-26,326,32,224,17,11
2020-09-27,338,36,216,23,28
2020-09-28,354,34,232,36,23
2020-09-29,316,45,202,23,22
2020-09-30,284,31,192,22,18
2020-10-01,383,44,261,42,16
2020-10-02,331,41,203,43,24
2020-10-03,364,58,228,33,12
2020-10-04,302,49,175,35,16
2020-10-05,463,73,296,46,26
2020-10-06,383,61,248,36,16
2020-10-07,347,64,195,33,24
2020-10-08,415,53,262,40,31
2020-10-09,422,49,287,32,25
2020-10-10,441,59,264,45,39
2020-10-11,320,63,163,51,22
2020-10-12,438,58,275,50,27
2020-10-13,402,64,240,52,24
2020-10-14,358,63,196,44,33
2020-10-15,373,46,221,57,24
2020-10-16,396,51,247,44,30
2020-10-17,323,61,153,54,31
2020-10-18,408,68,205,50,48
2020-10-19,436,67,230,45,49
2020-10-20,383,68,176,62,46
2020-10-21,313,64,145,55,28
2020-10-22,355,69,178,52,32
2020-10-23,379,73,210,35,35
2020-10-24,334,73,158,42,35
2020-10-25,338,83,149,64,23
2020-10-26,426,68,235,51,47
2020-10-27,311,65,142,51,31
2020-10-28,315,68,128,62,36
2020-10-29,284,49,133,45,34
2020-10-30,303,65,130,37,42
2020-10-31,299,60,141,51,32
2020-11-01,314,78,129,57,33
2020-11-02,336,88,138,48,42
2020-11-03,293,80,125,40,29
2020-11-04,306,78,133,45,27
2020-11-05,227,62,86,38,27
2020-11-06,277,81,114,48,17
2020-11-07,303,102,131,33,24
2020-11-08,291,74,136,43,25
2020-11-09,277,87,114,40,22
2020-11-10,252,83,92,30,27
2020-11-11,223,73,77,37,18
2020-11-12,187,71,56,25,22
2020-11-13,191,68,81,18,12
2020-11-14,170,69,61,17,13
2020-11-15,209,87,70,30,11
2020-11-16,227,76,95,25,22
2020-11-17,210,84,63,29,18
2020-11-18,179,65,69,13,10
2020-11-19,168,73,56,14,13
2020-11-20,240,106,75,17,19
2020-11-21,180,83,33,19,24
2020-11-22,222,119,50,14,20
2020-11-23,219,105,58,13,22
2020-11-24,198,91,56,13,18
2020-11-25,205,89,58,22,15
2020-11-26,143,78,19,17,11
2020-11-27,180,83,34,9,30
2020-11-28,136,55,30,17,21
2020-11-29,237,76,94,12,16
2020-11-30,222,97,57,15,22
2020-12-01,210,86,60,15,17
2020-12-02,184,82,45,11,17
2020-12-03,159,64,34,15,24
2020-12-04,164,85,34,5,9
2020-12-05,146,60,28,5,21
2020-12-06,182,63,59,14,21
2020-12-07,207,86,55,13,20
2020-12-08,239,97,62,25,12
2020-12-09,192,55,63,18,17
2020-12-10,212,85,47,23,23
2020-12-11,200,83,41,21,15
2020-12-12,212,81,56,22,10
2020-12-13,205,68,67,11,22
2020-12-14,234,78,66,26,18
2020-12-15,240,70,74,18,27
2020-12-16,245,76,82,25,22
2020-12-17,244,93,48,30,29
2020-12-18,253,95,53,40,25
2020-12-19,251,89,54,40,21
2020-12-20,294,110,64,39,24
2020-12-21,305,115,61,44,36
2020-12-22,247,77,57,42,12
2020-12-23,238,77,63,37,12
2020-12-24,211,81,40,33,21
2020-12-25,252,75,48,55,24
2020-12-26,259,93,43,63,18
2020-12-27,377,129,98,64,33
2020-12-28,345,101,97,62,22
2020-12-29,276,66,75,40,29
2020-12-30,223,55,56,40,17
2020-12-31,268,66,77,46,20
2021-01-01,275,93,76,34,24
2021-01-02,306,99,83,49,21
2021-01-03,368,118,89,58,23
2021-01-04,416,132,95,74,21
2021-01-05,349,87,84,52,32
2021-01-06,332,101,93,50,13
2021-01-07,302,110,72,47,15
2021-01-08,296,110,83,27,15
2021-01-09,281,106,74,50,6
2021-01-10,371,116,137,47,14
2021-01-11,367,141,102,50,8
2021-01-12,320,125,67,41,15
2021-01-13,308,126,73,33,13
2021-01-14,293,125,63,37,16
2021-01-15,322,108,73,52,23
2021-01-16,272,103,70,37,9
2021-01-17,289,116,89,26,7
2021-01-18,332,137,99,30,7
2021-01-19,289,117,75,29,11
2021-01-20,280,135,60,22,6
2021-01-21,243,97,79,24,5
2021-01-22,229,81,71,31,5
2021-01-23,272,122,76,26,9
2021-01-24,253,112,84,23,2
2021-01-25,273,113,76,38,7
2021-01-26,236,84,81,31,6
2021-01-27,219,77,57,39,4
2021-01-28,214,75,68,32,7
2021-01-29,190,80,45,27,10
2021-01-30,171,71,53,19,3
2021-01-31,193,66,84,18,6
2021-02-01,231,82,92,23,7
2021-02-02,208,74,75,16,3
2021-02-03,203,96,72,13,3
2021-02-04,158,70,59,9,3
2021-02-05,152,65,55,8,7
2021-02-06,183,81,67,11,6
2021-02-07,177,74,68,16,1
2021-02-08,183,92,59,16,7
2021-02-09,170,79,58,15,2
2021-02-10,154,67,46,12,1
2021-02-11,135,68,43,10,1
2021-02-12,129,62,49,5,3
2021-02-13,114,59,38,8,1
2021-02-14,116,65,29,8,5
2021-02-15,144,73,47,7,4
2021-02-16,118,49,44,11,0
2021-02-17,113,46,50,8,1
2021-02-18,122,57,36,9,1
2021-02-19,123,57,47,7,2
2021-02-20,135,63,57,8,0
2021-02-21,107,40,55,3,0
2021-02-22,123,53,44,10,3
2021-02-23,112,52,38,9,1
2021-02-24,106,47,43,4,0
2021-02-25,119,45,37,10,1
2021-02-26,96,37,27,13,3
2021-02-27,91,43,27,5,0
2021-02-28,142,52,53,8,3
2021-03-01,149,63,54,8,2
2021-03-02,124,57,44,3,1
2021-03-03,109,45,39,7,0
2021-03-04,88,32,29,3,1
2021-03-05,100,43,27,5,1
2021-03-06,86,35,20,5,1
2021-03-07,71,26,29,2,2
2021-03-08,118,54,41,6,1
2021-03-09,82,28,29,5,2
2021-03-10,93,31,27,7,1
2021-03-11,63,27,18,2,0
2021-03-12,81,27,21,7,0
2021-03-13,79,33,17,7,1
2021-03-14,67,28,19,2,1
2021-03-15,103,53,27,4,3
2021-03-16,93,41,27,2,0
2021-03-17,73,23,24,6,0
2021-03-18,81,39,28,4,0
2021-03-19,77,30,31,4,2
2021-03-20,80,46,20,4,0
2021-03-21,75,31,27,3,2
2021-03-22,104,48,32,3,2
2021-03-23,89,44,23,7,3
2021-03-24,92,47,23,5,3
2021-03-25,93,49,19,5,0
2021-03-26,102,56,30,3,3
2021-03-27,98,56,25,0,2
2021-03-28,100,52,29,6,0
2021-03-29,132,71,26,14,3
2021-03-30,120,64,36,10,2
2021-03-31,122,70,31,8,3
2021-04-01,131,74,33,8,5
2021-04-02,111,49,27,14,5
2021-04-03,126,55,40,12,5
2021-04-04,147,69,48,16,1
2021-04-05,206,99,58,20,6
2021-04-06,172,99,38,11,6
2021-04-07,144,64,39,15,3
2021-04-08,149,94,28,12,1
2021-04-09,161,93,40,8,4
2021-04-10,181,96,48,12,10
2021-04-11,178,98,57,8,6
2021-04-12,258,140,69,17,2
2021-04-13,211,106,69,12,0
2021-04-14,207,113,48,11,5
2021-04-15,242,128,70,16,3
2021-04-16,238,142,53,15,4
2021-04-17,207,108,64,19,1
2021-04-18,239,120,68,23,4
2021-04-19,301,151,95,12,5
2021-04-20,292,154,81,20,2
2021-04-21,248,145,54,22,3
2021-04-22,244,146,63,14,6
2021-04-23,257,152,62,13,5
2021-04-24,260,146,74,17,2
2021-04-25,277,140,88,20,3
2021-04-26,290,161,77,14,6
2021-04-27,287,136,95,13,3
2021-04-28,264,108,97,17,5
2021-04-29,250,98,80,20,2
2021-04-30,302,134,102,21,3
2021-05-01,394,142,148,31,13
2021-05-02,305,129,125,17,9
2021-05-03,343,154,122,25,5
2021-05-04,295,112,108,19,3
2021-05-05,405,143,189,20,6
2021-05-06,355,126,157,19,10
2021-05-07,335,129,130,27,6
2021-05-08,373,128,168,24,15
2021-05-09,382,101,170,33,8
2021-05-10,533,139,229,63,15
2021-05-11,404,98,199,42,19
2021-05-12,469,109,219,63,15
2021-05-13,466,94,238,52,14
2021-05-14,491,109,225,68,20
2021-05-15,542,110,257,72,20
2021-05-16,551,103,262,90,22
2021-05-17,608,115,265,101,31
2021-05-18,569,99,274,90,21
2021-05-19,561,98,240,122,23
2021-05-20,515,89,226,86,19
2021-05-21,497,79,242,75,28
2021-05-22,453,65,199,73,34
2021-05-23,513,95,250,68,26
2021-05-24,429,87,195,56,22
2021-05-25,429,75,167,81,27
2021-05-26,357,60,183,54,14
2021-05-27,286,56,108,44,19
2021-05-28,272,58,128,32,13
2021-05-29,206,34,89,22,14
2021-05-30,162,28,63,21,13
2021-05-31,106,20,46,14,5
2021-06-01,35,13,5,4,3
2021-06-02,6,1,2,0,0
