"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,1,0,0,0,1
2020-04-18,3,1,0,0,2
2020-04-19,3,1,1,0,1
2020-04-20,3,0,1,0,2
2020-04-21,4,0,1,0,3
2020-04-22,2,0,0,0,2
2020-04-23,5,0,2,0,3
2020-04-24,4,1,0,0,2
2020-04-25,2,0,2,0,0
2020-04-26,4,1,1,1,1
2020-04-27,1,0,0,0,1
2020-04-28,5,1,2,0,1
2020-04-29,2,0,1,0,1
2020-04-30,4,0,4,0,0
2020-05-01,2,0,1,0,1
2020-05-02,0,0,0,0,0
2020-05-03,1,0,0,0,1
2020-05-04,1,0,1,0,0
2020-05-05,0,0,0,0,0
2020-05-06,3,3,0,0,0
2020-05-07,4,4,0,0,0
2020-05-08,3,3,0,0,0
2020-05-09,5,4,1,0,0
2020-05-10,2,1,1,0,0
2020-05-11,1,0,1,0,0
2020-05-12,4,2,1,0,1
2020-05-13,4,3,1,0,0
2020-05-14,3,1,1,0,1
2020-05-15,2,1,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,2,2,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,2,1,1,0,0
2020-05-20,1,1,0,0,0
2020-05-21,4,0,4,0,0
2020-05-22,4,0,4,0,0
2020-05-23,2,1,1,0,0
2020-05-24,2,1,0,1,0
2020-05-25,0,0,0,0,0
2020-05-26,1,0,1,0,0
2020-05-27,0,0,0,0,0
2020-05-28,1,0,1,0,0
2020-05-29,6,0,6,0,0
2020-05-30,2,1,1,0,0
2020-05-31,3,0,3,0,0
2020-06-01,2,0,2,0,0
2020-06-02,2,0,1,0,0
2020-06-03,3,0,3,0,0
2020-06-04,5,3,2,0,0
2020-06-05,5,0,5,0,0
2020-06-06,2,2,0,0,0
2020-06-07,3,2,1,0,0
2020-06-08,6,0,6,0,0
2020-06-09,2,1,1,0,0
2020-06-10,5,2,2,0,1
2020-06-11,6,3,3,0,0
2020-06-12,10,2,8,0,0
2020-06-13,8,0,8,0,0
2020-06-14,8,0,6,0,0
2020-06-15,6,2,4,0,0
2020-06-16,6,0,6,0,0
2020-06-17,7,3,3,0,0
2020-06-18,6,1,3,0,0
2020-06-19,3,0,3,0,0
2020-06-20,10,2,6,0,0
2020-06-21,6,3,1,0,0
2020-06-22,4,2,2,0,0
2020-06-23,8,4,3,0,0
2020-06-24,6,3,3,0,0
2020-06-25,6,0,4,0,0
2020-06-26,3,0,3,0,0
2020-06-27,7,1,5,0,0
2020-06-28,8,1,7,0,0
2020-06-29,4,0,4,0,0
2020-06-30,9,2,7,0,0
2020-07-01,8,1,6,0,0
2020-07-02,5,1,3,0,0
2020-07-03,8,2,6,0,0
2020-07-04,4,2,2,0,0
2020-07-05,10,1,9,0,0
2020-07-06,12,5,7,0,0
2020-07-07,5,1,4,0,0
2020-07-08,8,3,5,0,0
2020-07-09,9,3,6,0,0
2020-07-10,11,3,8,0,0
2020-07-11,7,0,7,0,0
2020-07-12,11,0,10,0,0
2020-07-13,11,5,5,0,0
2020-07-14,13,1,9,0,0
2020-07-15,15,1,10,0,0
2020-07-16,5,1,4,0,0
2020-07-17,8,5,3,0,0
2020-07-18,11,1,10,0,0
2020-07-19,16,7,8,0,0
2020-07-20,16,2,13,1,0
2020-07-21,11,2,9,0,0
2020-07-22,14,3,11,0,0
2020-07-23,11,3,8,0,0
2020-07-24,15,8,7,0,0
2020-07-25,12,3,9,0,0
2020-07-26,25,14,8,0,0
2020-07-27,22,11,10,0,0
2020-07-28,38,18,19,0,0
2020-07-29,20,12,8,0,0
2020-07-30,40,20,20,0,0
2020-07-31,37,20,15,0,0
2020-08-01,52,24,24,0,0
2020-08-02,37,13,17,0,0
2020-08-03,48,18,26,0,0
2020-08-04,43,21,15,0,0
2020-08-05,35,9,17,0,2
2020-08-06,44,15,24,0,0
2020-08-07,40,11,20,0,2
2020-08-08,46,13,28,0,0
2020-08-09,35,11,17,0,1
2020-08-10,45,8,24,0,1
2020-08-11,41,8,24,0,0
2020-08-12,36,11,19,0,0
2020-08-13,26,2,19,0,0
2020-08-14,46,7,33,0,1
2020-08-15,40,7,22,1,0
2020-08-16,41,8,28,1,0
2020-08-17,41,7,29,0,0
2020-08-18,45,8,29,0,0
2020-08-19,40,4,32,0,0
2020-08-20,57,12,41,1,0
2020-08-21,49,8,28,2,0
2020-08-22,45,11,28,1,2
2020-08-23,54,7,42,2,1
2020-08-24,57,7,34,4,3
2020-08-25,67,5,39,5,5
2020-08-26,61,6,40,6,2
2020-08-27,59,9,34,4,3
2020-08-28,46,4,28,4,2
2020-08-29,50,9,28,7,2
2020-08-30,60,7,41,3,2
2020-08-31,68,12,44,4,1
2020-09-01,63,10,42,6,0
2020-09-02,43,14,23,1,1
2020-09-03,72,16,40,8,1
2020-09-04,72,23,40,2,0
2020-09-05,55,14,30,2,1
2020-09-06,84,25,44,3,3
2020-09-07,84,22,47,7,0
2020-09-08,82,27,47,2,0
2020-09-09,52,24,18,2,1
2020-09-10,72,26,36,5,0
2020-09-11,87,33,38,8,2
2020-09-12,73,18,44,3,1
2020-09-13,73,16,41,5,1
2020-09-14,83,15,52,2,7
2020-09-15,81,17,51,3,2
2020-09-16,73,9,45,5,3
2020-09-17,54,7,36,2,1
2020-09-18,71,12,46,3,5
2020-09-19,82,16,46,10,2
2020-09-20,68,9,46,6,0
2020-09-21,81,21,52,1,4
2020-09-22,87,20,47,6,6
2020-09-23,72,12,39,3,7
2020-09-24,78,10,43,10,8
2020-09-25,87,13,56,6,6
2020-09-26,95,12,63,4,8
2020-09-27,93,13,55,7,7
2020-09-28,107,8,73,8,9
2020-09-29,95,11,67,4,7
2020-09-30,79,7,52,9,4
2020-10-01,101,10,68,12,6
2020-10-02,98,14,55,10,8
2020-10-03,102,17,65,6,3
2020-10-04,91,17,51,10,3
2020-10-05,141,27,94,11,5
2020-10-06,106,21,60,13,6
2020-10-07,106,18,67,9,6
2020-10-08,136,14,87,14,10
2020-10-09,134,13,102,8,4
2020-10-10,146,28,72,18,14
2020-10-11,106,28,49,14,9
2020-10-12,139,17,89,16,5
2020-10-13,118,15,72,13,7
2020-10-14,110,20,63,14,8
2020-10-15,104,19,51,17,8
2020-10-16,127,17,82,11,13
2020-10-17,96,22,39,17,12
2020-10-18,123,21,54,16,18
2020-10-19,131,18,65,12,19
2020-10-20,122,24,58,18,14
2020-10-21,109,21,53,17,9
2020-10-22,111,20,59,17,11
2020-10-23,123,24,69,13,8
2020-10-24,95,17,52,7,10
2020-10-25,109,17,55,22,8
2020-10-26,134,25,72,12,18
2020-10-27,101,22,45,19,10
2020-10-28,94,20,37,15,13
2020-10-29,95,13,46,16,11
2020-10-30,80,15,23,19,15
2020-10-31,98,18,50,11,13
2020-11-01,101,28,38,22,9
2020-11-02,97,23,44,12,14
2020-11-03,94,29,36,12,11
2020-11-04,83,16,44,11,6
2020-11-05,82,26,25,13,11
2020-11-06,73,22,33,9,6
2020-11-07,98,35,44,8,8
2020-11-08,79,23,36,12,5
2020-11-09,78,25,30,11,9
2020-11-10,77,21,34,13,6
2020-11-11,67,21,29,11,1
2020-11-12,52,22,11,9,9
2020-11-13,53,19,25,0,7
2020-11-14,50,18,19,4,4
2020-11-15,59,24,22,7,6
2020-11-16,77,26,26,12,9
2020-11-17,50,13,22,4,5
2020-11-18,62,23,28,2,2
2020-11-19,50,22,14,5,4
2020-11-20,66,27,22,3,7
2020-11-21,59,27,10,8,8
2020-11-22,66,29,16,6,7
2020-11-23,66,33,12,5,12
2020-11-24,57,32,12,3,4
2020-11-25,62,28,21,5,3
2020-11-26,36,23,3,4,2
2020-11-27,46,23,7,1,7
2020-11-28,40,16,12,5,4
2020-11-29,76,26,38,3,3
2020-11-30,59,30,11,4,4
2020-12-01,60,29,14,4,6
2020-12-02,53,27,8,4,6
2020-12-03,42,18,9,5,4
2020-12-04,40,17,10,1,3
2020-12-05,56,20,11,2,11
2020-12-06,48,19,19,3,3
2020-12-07,56,22,15,4,2
2020-12-08,67,28,19,5,4
2020-12-09,50,11,19,6,3
2020-12-10,66,28,11,6,10
2020-12-11,57,24,14,4,3
2020-12-12,65,25,15,8,6
2020-12-13,54,21,15,1,8
2020-12-14,80,18,28,9,6
2020-12-15,73,26,22,6,5
2020-12-16,76,19,28,11,5
2020-12-17,69,24,12,9,12
2020-12-18,74,29,17,12,5
2020-12-19,70,21,18,10,9
2020-12-20,91,34,17,14,7
2020-12-21,89,31,20,11,14
2020-12-22,64,18,11,11,2
2020-12-23,72,19,20,9,4
2020-12-24,72,29,11,11,8
2020-12-25,83,24,20,15,7
2020-12-26,70,23,13,23,2
2020-12-27,123,47,22,21,9
2020-12-28,113,25,37,21,6
2020-12-29,92,18,26,15,9
2020-12-30,60,19,12,11,3
2020-12-31,79,13,23,19,5
2021-01-01,94,28,30,11,9
2021-01-02,93,32,21,16,10
2021-01-03,109,33,30,18,8
2021-01-04,131,34,39,25,7
2021-01-05,99,22,25,8,9
2021-01-06,111,30,27,17,6
2021-01-07,85,32,16,12,5
2021-01-08,92,34,31,7,2
2021-01-09,93,31,28,21,0
2021-01-10,103,32,36,18,7
2021-01-11,109,50,28,12,3
2021-01-12,89,32,24,12,1
2021-01-13,107,41,24,12,4
2021-01-14,85,42,16,11,5
2021-01-15,108,42,24,16,9
2021-01-16,83,31,21,14,1
2021-01-17,92,37,32,6,1
2021-01-18,98,39,24,14,3
2021-01-19,83,33,20,9,4
2021-01-20,75,37,16,5,2
2021-01-21,75,29,27,6,3
2021-01-22,75,21,24,11,2
2021-01-23,76,32,16,12,2
2021-01-24,75,34,24,7,1
2021-01-25,81,33,20,13,3
2021-01-26,77,23,31,9,2
2021-01-27,65,24,13,10,2
2021-01-28,78,24,27,12,4
2021-01-29,63,22,21,7,2
2021-01-30,47,19,16,7,1
2021-01-31,66,18,33,7,1
2021-02-01,77,26,32,8,3
2021-02-02,47,18,8,6,2
2021-02-03,53,22,18,4,2
2021-02-04,44,21,19,0,0
2021-02-05,52,21,20,3,1
2021-02-06,45,17,24,1,1
2021-02-07,64,26,24,9,0
2021-02-08,45,20,15,5,3
2021-02-09,47,22,15,4,0
2021-02-10,53,27,16,3,0
2021-02-11,31,17,9,1,0
2021-02-12,30,14,9,2,0
2021-02-13,20,8,7,2,0
2021-02-14,36,17,8,5,2
2021-02-15,46,21,15,3,1
2021-02-16,28,11,11,2,0
2021-02-17,23,10,11,2,0
2021-02-18,32,19,10,0,1
2021-02-19,35,13,16,0,2
2021-02-20,34,15,13,1,0
2021-02-21,27,12,12,2,0
2021-02-22,39,16,16,1,0
2021-02-23,19,13,1,2,0
2021-02-24,30,18,6,3,0
2021-02-25,33,12,11,1,2
2021-02-26,31,10,8,5,0
2021-02-27,27,14,8,1,0
2021-02-28,36,12,16,3,0
2021-03-01,19,10,7,0,0
2021-03-02,14,8,2,1,0
2021-03-03,17,4,3,1,1
2021-03-04,6,1,2,0,0
