"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,2,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,12,3,2,0,6
2020-04-20,13,1,3,0,9
2020-04-21,5,1,1,0,3
2020-04-22,5,1,1,0,3
2020-04-23,12,1,3,0,8
2020-04-24,7,1,3,0,2
2020-04-25,9,1,3,0,5
2020-04-26,10,1,2,1,6
2020-04-27,11,2,3,0,6
2020-04-28,9,2,4,0,2
2020-04-29,9,2,4,0,3
2020-04-30,8,2,5,0,1
2020-05-01,9,2,4,0,3
2020-05-02,5,1,2,0,2
2020-05-03,6,1,3,0,2
2020-05-04,6,3,3,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,5,5,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,5,1,4,0,0
2020-05-12,8,6,1,0,1
2020-05-13,10,7,2,0,0
2020-05-14,7,2,1,0,3
2020-05-15,5,3,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,5,3,2,0,0
2020-05-18,3,2,1,0,0
2020-05-19,8,5,3,0,0
2020-05-20,4,3,0,0,0
2020-05-21,8,0,8,0,0
2020-05-22,7,1,5,0,0
2020-05-23,9,3,6,0,0
2020-05-24,6,2,3,1,0
2020-05-25,8,3,5,0,0
2020-05-26,7,3,4,0,0
2020-05-27,9,1,8,0,0
2020-05-28,7,1,5,1,0
2020-05-29,10,0,10,0,0
2020-05-30,11,2,9,0,0
2020-05-31,13,4,9,0,0
2020-06-01,9,3,6,0,0
2020-06-02,12,0,11,0,0
2020-06-03,8,2,6,0,0
2020-06-04,21,3,18,0,0
2020-06-05,11,0,10,0,0
2020-06-06,10,4,4,0,0
2020-06-07,10,3,7,0,0
2020-06-08,17,2,14,0,1
2020-06-09,16,6,10,0,0
2020-06-10,16,6,10,0,0
2020-06-11,24,5,18,0,0
2020-06-12,22,9,12,0,0
2020-06-13,15,1,12,0,0
2020-06-14,24,4,16,0,0
2020-06-15,21,7,10,0,0
2020-06-16,17,4,12,0,0
2020-06-17,25,7,16,0,0
2020-06-18,22,6,11,0,0
2020-06-19,15,3,11,0,1
2020-06-20,28,6,16,0,1
2020-06-21,22,6,7,0,0
2020-06-22,23,8,11,0,0
2020-06-23,27,13,6,0,0
2020-06-24,19,5,9,0,0
2020-06-25,18,3,12,0,0
2020-06-26,22,3,16,0,0
2020-06-27,13,3,9,0,0
2020-06-28,22,4,17,0,0
2020-06-29,22,6,16,0,0
2020-06-30,21,6,15,0,0
2020-07-01,19,2,15,0,0
2020-07-02,13,5,7,0,0
2020-07-03,18,3,14,0,0
2020-07-04,15,9,6,0,0
2020-07-05,25,6,18,0,0
2020-07-06,30,6,24,0,0
2020-07-07,34,8,26,0,0
2020-07-08,27,10,17,0,0
2020-07-09,38,19,19,0,0
2020-07-10,31,5,26,0,0
2020-07-11,25,7,17,0,0
2020-07-12,34,9,22,0,0
2020-07-13,33,8,23,0,0
2020-07-14,35,6,26,0,0
2020-07-15,43,8,27,0,0
2020-07-16,32,5,24,0,0
2020-07-17,30,12,18,0,0
2020-07-18,34,9,25,0,0
2020-07-19,38,12,24,0,0
2020-07-20,56,12,43,1,0
2020-07-21,43,13,29,0,0
2020-07-22,57,15,41,0,0
2020-07-23,53,22,31,0,0
2020-07-24,51,19,31,0,0
2020-07-25,66,22,43,0,0
2020-07-26,72,38,28,0,0
2020-07-27,93,45,42,0,0
2020-07-28,107,55,50,0,1
2020-07-29,87,42,43,0,0
2020-07-30,126,59,61,0,0
2020-07-31,119,57,55,1,0
2020-08-01,161,85,66,0,2
2020-08-02,150,58,77,0,1
2020-08-03,128,50,60,0,2
2020-08-04,126,46,59,0,4
2020-08-05,127,35,65,1,4
2020-08-06,142,39,79,2,2
2020-08-07,126,32,71,1,4
2020-08-08,159,35,96,0,8
2020-08-09,109,27,63,2,1
2020-08-10,144,27,81,0,2
2020-08-11,133,19,84,0,2
2020-08-12,119,20,74,0,2
2020-08-13,117,10,85,1,0
2020-08-14,148,24,100,0,4
2020-08-15,123,21,76,3,0
2020-08-16,132,23,83,2,4
2020-08-17,152,26,104,3,8
2020-08-18,153,19,112,3,2
2020-08-19,132,17,91,2,2
2020-08-20,153,21,108,2,4
2020-08-21,150,17,95,8,6
2020-08-22,142,30,88,5,5
2020-08-23,194,31,144,4,4
2020-08-24,181,22,112,11,9
2020-08-25,210,18,134,14,9
2020-08-26,185,22,121,12,11
2020-08-27,176,29,113,8,7
2020-08-28,153,20,95,14,5
2020-08-29,138,30,67,14,7
2020-08-30,194,25,136,10,7
2020-08-31,210,30,145,9,4
2020-09-01,237,45,152,16,7
2020-09-02,156,36,93,11,3
2020-09-03,214,45,123,14,6
2020-09-04,215,50,135,8,3
2020-09-05,219,56,115,11,6
2020-09-06,240,55,143,13,4
2020-09-07,303,84,167,18,3
2020-09-08,234,57,140,8,1
2020-09-09,225,86,84,15,4
2020-09-10,238,87,112,15,2
2020-09-11,247,81,120,22,6
2020-09-12,220,58,125,14,4
2020-09-13,244,53,142,13,5
2020-09-14,254,55,150,12,9
2020-09-15,262,53,162,13,10
2020-09-16,220,42,142,7,5
2020-09-17,217,40,130,8,9
2020-09-18,269,43,179,15,14
2020-09-19,248,36,158,18,13
2020-09-20,256,38,163,20,12
2020-09-21,240,47,149,7,13
2020-09-22,269,58,159,16,16
2020-09-23,234,43,123,19,18
2020-09-24,236,39,139,17,19
2020-09-25,295,38,198,15,18
2020-09-26,313,30,211,18,12
2020-09-27,342,36,221,22,26
2020-09-28,346,34,229,32,23
2020-09-29,322,47,202,25,22
2020-09-30,304,32,204,26,18
2020-10-01,390,42,271,42,16
2020-10-02,326,39,200,42,25
2020-10-03,357,58,225,29,12
2020-10-04,298,51,165,37,17
2020-10-05,484,74,317,45,26
2020-10-06,373,62,236,37,16
2020-10-07,355,64,205,32,22
2020-10-08,414,51,255,42,31
2020-10-09,408,51,270,35,24
2020-10-10,457,61,273,46,39
2020-10-11,320,63,164,51,22
2020-10-12,428,52,273,48,29
2020-10-13,405,63,244,51,23
2020-10-14,342,58,181,46,34
2020-10-15,383,48,233,54,24
2020-10-16,390,47,244,41,30
2020-10-17,321,58,151,55,32
2020-10-18,408,71,201,51,49
2020-10-19,438,76,226,45,48
2020-10-20,377,65,172,63,45
2020-10-21,317,64,144,59,28
2020-10-22,364,72,191,43,32
2020-10-23,368,70,199,39,36
2020-10-24,324,73,150,42,34
2020-10-25,353,81,159,69,23
2020-10-26,430,69,237,53,46
2020-10-27,308,65,138,51,31
2020-10-28,323,71,136,62,34
2020-10-29,286,49,140,40,33
2020-10-30,296,64,124,39,40
2020-10-31,301,59,144,51,32
2020-11-01,310,79,121,58,33
2020-11-02,343,87,143,49,44
2020-11-03,285,82,121,35,27
2020-11-04,302,78,131,45,27
2020-11-05,232,63,87,39,29
2020-11-06,299,83,130,49,19
2020-11-07,295,102,125,30,24
2020-11-08,281,72,131,42,24
2020-11-09,277,89,112,41,22
2020-11-10,246,79,92,30,26
2020-11-11,216,71,74,36,18
2020-11-12,192,71,56,29,22
2020-11-13,195,68,82,19,13
2020-11-14,167,68,58,18,13
2020-11-15,218,86,82,28,11
2020-11-16,215,78,79,27,22
2020-11-17,221,86,74,27,18
2020-11-18,179,64,68,14,10
2020-11-19,174,75,56,15,14
2020-11-20,230,107,68,14,19
2020-11-21,179,79,37,19,24
2020-11-22,221,121,52,12,19
2020-11-23,229,106,65,13,21
2020-11-24,191,88,50,14,18
2020-11-25,203,91,55,22,15
2020-11-26,142,78,19,17,10
2020-11-27,179,83,33,9,30
2020-11-28,134,56,30,16,20
2020-11-29,236,74,95,12,17
2020-11-30,224,96,59,15,23
2020-12-01,207,86,56,16,17
2020-12-02,178,81,40,11,17
2020-12-03,163,64,36,16,25
2020-12-04,160,85,30,5,9
2020-12-05,150,60,31,6,21
2020-12-06,180,64,57,13,21
2020-12-07,208,87,55,11,20
2020-12-08,243,95,70,24,12
2020-12-09,192,55,64,18,16
2020-12-10,207,85,45,21,22
2020-12-11,196,82,39,21,14
2020-12-12,210,80,55,24,9
2020-12-13,205,68,66,11,22
2020-12-14,232,78,65,24,19
2020-12-15,244,72,80,17,27
2020-12-16,250,77,78,28,23
2020-12-17,234,88,44,31,29
2020-12-18,248,95,51,40,23
2020-12-19,251,91,50,39,22
2020-12-20,301,111,61,43,26
2020-12-21,302,114,63,41,37
2020-12-22,244,78,57,38,11
2020-12-23,226,78,54,37,9
2020-12-24,211,77,43,34,20
2020-12-25,253,76,52,54,24
2020-12-26,268,94,52,64,17
2020-12-27,378,132,97,61,34
2020-12-28,340,98,99,59,23
2020-12-29,287,64,76,48,31
2020-12-30,213,55,46,43,16
2020-12-31,267,69,70,46,20
2021-01-01,276,93,80,32,24
2021-01-02,307,96,87,48,21
2021-01-03,366,120,87,55,23
2021-01-04,423,131,101,76,21
2021-01-05,345,89,86,42,33
2021-01-06,338,101,92,55,15
2021-01-07,290,104,67,45,15
2021-01-08,305,112,87,31,14
2021-01-09,285,106,73,51,6
2021-01-10,369,116,136,49,16
2021-01-11,366,138,104,52,8
2021-01-12,311,126,64,40,12
2021-01-13,304,128,67,31,13
2021-01-14,284,125,59,33,16
2021-01-15,317,107,73,48,22
2021-01-16,275,106,72,36,9
2021-01-17,294,115,90,26,7
2021-01-18,330,138,96,33,5
2021-01-19,284,108,77,30,12
2021-01-20,289,137,68,21,6
2021-01-21,232,94,74,19,6
2021-01-22,236,76,75,36,7
2021-01-23,267,117,77,28,7
2021-01-24,245,109,76,27,2
2021-01-25,256,111,70,29,6
2021-01-26,230,81,79,31,7
2021-01-27,213,71,57,40,6
2021-01-28,199,69,62,30,6
2021-01-29,190,68,54,30,10
2021-01-30,160,62,50,23,3
2021-01-31,173,61,78,11,4
2021-02-01,205,73,75,27,7
2021-02-02,178,60,65,13,3
2021-02-03,152,72,49,13,3
2021-02-04,130,62,39,12,2
2021-02-05,113,55,31,7,5
2021-02-06,135,62,45,7,6
2021-02-07,88,43,33,4,0
2021-02-08,55,27,12,10,3
2021-02-09,13,4,8,0,0
2021-02-10,4,0,1,0,0
2021-02-11,3,1,1,1,0
2021-02-12,4,0,3,0,0
2021-02-13,3,2,1,0,0
2021-02-14,3,0,1,1,0
2021-02-15,3,0,1,0,0
2021-02-16,0,0,0,0,0
2021-02-17,2,1,1,0,0
2021-02-18,3,0,2,0,0
2021-02-19,0,0,0,0,0
2021-02-20,1,0,0,0,0
2021-02-21,1,0,1,0,0
2021-02-22,0,0,0,0,0
2021-02-23,0,0,0,0,0
2021-02-24,0,0,0,0,0
2021-02-25,0,0,0,0,0
2021-02-26,0,0,0,0,0
2021-02-27,0,0,0,0,0
2021-02-28,0,0,0,0,0
2021-03-01,0,0,0,0,0
2021-03-02,1,0,0,0,0
2021-03-03,0,0,0,0,0
2021-03-04,4,1,2,0,0
2021-03-05,1,0,0,0,0
2021-03-06,1,1,0,0,0
2021-03-07,1,0,1,0,0
2021-03-08,3,0,0,0,0
2021-03-09,0,0,0,0,0
2021-03-10,1,0,1,0,0
2021-03-11,4,0,1,0,0
2021-03-12,1,0,0,0,0
2021-03-13,0,0,0,0,0
2021-03-14,3,0,0,0,0
2021-03-15,1,0,0,0,0
2021-03-16,0,0,0,0,0
2021-03-17,1,0,0,0,0
2021-03-18,2,0,0,0,0
2021-03-19,1,0,1,0,0
2021-03-20,1,0,0,0,0
2021-03-21,2,0,1,0,0
2021-03-22,4,0,1,0,0
2021-03-23,4,0,1,0,0
2021-03-24,0,0,0,0,0
2021-03-25,3,0,0,0,0
2021-03-26,1,0,1,0,0
2021-03-27,1,0,0,0,0
2021-03-28,1,0,0,0,0
2021-03-29,4,0,0,1,0
2021-03-30,0,0,0,0,0
2021-03-31,1,0,0,0,0
2021-04-01,1,0,1,0,0
2021-04-02,0,0,0,0,0
2021-04-03,2,0,0,0,0
2021-04-04,2,1,1,0,0
2021-04-05,0,0,0,0,0
2021-04-06,2,0,0,0,0
2021-04-07,1,0,0,0,0
