"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,12,4,1,0,6
2020-04-20,14,1,3,0,10
2020-04-21,7,1,1,0,5
2020-04-22,4,1,2,0,1
2020-04-23,16,2,5,0,9
2020-04-24,8,2,3,0,2
2020-04-25,7,1,1,0,5
2020-04-26,11,1,3,1,6
2020-04-27,11,2,4,0,5
2020-04-28,10,2,5,0,2
2020-04-29,8,2,4,0,2
2020-04-30,9,3,5,0,1
2020-05-01,7,1,3,0,3
2020-05-02,5,1,2,0,2
2020-05-03,5,1,2,0,2
2020-05-04,6,3,3,0,0
2020-05-05,2,0,2,0,0
2020-05-06,8,6,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,1,3,0,0
2020-05-12,8,6,1,0,1
2020-05-13,10,7,2,0,0
2020-05-14,6,2,0,0,3
2020-05-15,5,3,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,7,3,4,0,0
2020-05-18,4,2,1,1,0
2020-05-19,8,5,3,0,0
2020-05-20,6,3,2,0,0
2020-05-21,6,0,6,0,0
2020-05-22,10,1,8,0,0
2020-05-23,9,3,6,0,0
2020-05-24,10,2,5,3,0
2020-05-25,7,4,3,0,0
2020-05-26,14,5,8,0,0
2020-05-27,7,0,6,1,0
2020-05-28,5,3,1,1,0
2020-05-29,7,0,6,1,0
2020-05-30,16,3,13,0,0
2020-05-31,14,3,10,0,0
2020-06-01,11,3,8,0,0
2020-06-02,11,0,10,0,0
2020-06-03,7,2,5,0,0
2020-06-04,20,3,17,0,0
2020-06-05,12,0,11,0,0
2020-06-06,11,4,5,0,0
2020-06-07,11,3,8,0,0
2020-06-08,14,2,12,0,0
2020-06-09,13,5,8,0,0
2020-06-10,18,7,10,0,1
2020-06-11,24,5,19,0,0
2020-06-12,22,8,13,0,0
2020-06-13,13,2,9,0,0
2020-06-14,26,2,17,0,0
2020-06-15,18,7,8,0,0
2020-06-16,22,4,17,0,0
2020-06-17,23,7,14,0,0
2020-06-18,30,7,18,0,0
2020-06-19,17,5,11,0,1
2020-06-20,26,6,13,0,1
2020-06-21,20,8,4,0,0
2020-06-22,20,7,8,0,0
2020-06-23,33,13,10,0,0
2020-06-24,19,5,8,1,0
2020-06-25,18,4,11,0,0
2020-06-26,26,3,21,0,0
2020-06-27,15,3,10,0,0
2020-06-28,19,4,14,0,0
2020-06-29,24,6,18,0,0
2020-06-30,18,6,12,0,0
2020-07-01,16,1,13,0,0
2020-07-02,16,4,11,0,0
2020-07-03,19,3,15,0,0
2020-07-04,14,6,8,0,0
2020-07-05,24,7,16,0,0
2020-07-06,29,7,22,0,0
2020-07-07,31,8,23,0,0
2020-07-08,30,9,21,0,0
2020-07-09,37,20,17,0,0
2020-07-10,30,6,24,0,0
2020-07-11,25,7,17,0,0
2020-07-12,36,9,24,0,0
2020-07-13,38,9,27,0,0
2020-07-14,34,6,25,0,0
2020-07-15,48,10,30,0,0
2020-07-16,32,6,23,0,0
2020-07-17,28,12,16,0,0
2020-07-18,34,9,25,0,0
2020-07-19,42,15,25,0,0
2020-07-20,57,11,45,1,0
2020-07-21,41,17,24,0,0
2020-07-22,56,14,41,0,0
2020-07-23,51,19,32,0,0
2020-07-24,50,20,29,0,0
2020-07-25,66,23,42,0,0
2020-07-26,73,36,31,0,0
2020-07-27,101,47,47,0,0
2020-07-28,102,54,46,0,1
2020-07-29,89,44,43,0,0
2020-07-30,124,59,61,0,0
2020-07-31,114,61,47,1,0
2020-08-01,159,80,70,0,1
2020-08-02,153,55,81,0,2
2020-08-03,137,51,67,0,3
2020-08-04,126,50,55,1,4
2020-08-05,127,33,67,1,4
2020-08-06,141,37,78,3,2
2020-08-07,124,32,70,1,4
2020-08-08,169,38,101,0,7
2020-08-09,112,33,62,1,1
2020-08-10,153,29,86,0,3
2020-08-11,135,24,82,1,1
2020-08-12,127,25,78,0,2
2020-08-13,118,18,80,0,0
2020-08-14,154,28,100,1,4
2020-08-15,123,22,73,4,0
2020-08-16,139,23,84,2,4
2020-08-17,146,24,99,4,8
2020-08-18,169,23,124,3,2
2020-08-19,136,15,96,2,2
2020-08-20,159,21,115,2,4
2020-08-21,152,18,96,9,6
2020-08-22,150,31,96,4,5
2020-08-23,198,29,146,8,4
2020-08-24,186,21,113,11,9
2020-08-25,219,19,143,14,9
2020-08-26,179,25,115,12,11
2020-08-27,170,28,108,7,7
2020-08-28,156,22,97,16,5
2020-08-29,143,30,70,16,7
2020-08-30,204,27,146,10,7
2020-08-31,208,27,145,9,4
2020-09-01,245,41,164,17,6
2020-09-02,163,39,95,11,3
2020-09-03,212,47,118,16,5
2020-09-04,212,50,135,7,4
2020-09-05,215,46,120,10,6
2020-09-06,238,58,135,16,4
2020-09-07,284,71,161,19,3
2020-09-08,258,73,151,8,1
2020-09-09,236,81,103,14,5
2020-09-10,248,83,124,16,2
2020-09-11,246,81,122,21,6
2020-09-12,227,60,128,14,4
2020-09-13,259,66,141,15,5
2020-09-14,276,64,165,10,9
2020-09-15,264,52,161,17,11
2020-09-16,219,43,138,7,6
2020-09-17,222,39,136,10,10
2020-09-18,272,39,187,15,14
2020-09-19,248,39,158,18,13
2020-09-20,274,42,177,21,11
2020-09-21,243,47,150,9,14
2020-09-22,260,53,155,15,17
2020-09-23,233,49,117,18,17
2020-09-24,235,36,141,17,19
2020-09-25,309,41,204,18,18
2020-09-26,342,32,240,18,11
2020-09-27,354,38,232,22,28
2020-09-28,366,35,249,32,24
2020-09-29,338,47,222,24,21
2020-09-30,307,34,211,23,18
2020-10-01,413,42,294,43,15
2020-10-02,350,41,220,44,24
2020-10-03,370,58,232,33,13
2020-10-04,301,52,172,36,16
2020-10-05,478,74,311,44,27
2020-10-06,398,62,257,40,16
2020-10-07,343,60,196,34,22
2020-10-08,433,48,286,38,31
2020-10-09,430,54,287,34,27
2020-10-10,457,59,278,46,41
2020-10-11,340,63,183,51,22
2020-10-12,449,58,286,51,28
2020-10-13,423,66,251,57,24
2020-10-14,348,61,185,45,33
2020-10-15,397,51,244,56,25
2020-10-16,400,53,252,41,30
2020-10-17,331,58,160,56,32
2020-10-18,422,71,215,51,49
2020-10-19,452,72,241,46,48
2020-10-20,404,67,188,66,49
2020-10-21,327,67,152,56,30
2020-10-22,363,70,185,52,31
2020-10-23,370,73,202,37,36
2020-10-24,333,73,158,42,34
2020-10-25,352,78,161,69,23
2020-10-26,433,70,239,53,47
2020-10-27,316,66,145,50,31
2020-10-28,316,70,129,62,36
2020-10-29,284,48,140,39,33
2020-10-30,315,66,138,38,43
2020-10-31,307,59,149,52,32
2020-11-01,319,77,132,56,36
2020-11-02,355,88,152,52,41
2020-11-03,285,84,118,35,29
2020-11-04,314,80,137,46,27
2020-11-05,232,65,87,38,29
2020-11-06,291,84,119,51,18
2020-11-07,308,106,132,34,24
2020-11-08,292,75,135,44,25
2020-11-09,283,89,117,42,22
2020-11-10,252,79,98,29,26
2020-11-11,224,72,81,34,18
2020-11-12,193,70,62,26,22
2020-11-13,193,67,79,20,14
2020-11-14,176,71,63,18,14
2020-11-15,216,88,78,27,11
2020-11-16,216,79,80,26,22
2020-11-17,219,86,70,29,18
2020-11-18,186,68,71,14,10
2020-11-19,188,74,66,18,15
2020-11-20,243,109,77,15,19
2020-11-21,181,79,39,19,24
2020-11-22,221,119,50,14,19
2020-11-23,228,105,63,13,22
2020-11-24,198,91,54,15,18
2020-11-25,205,91,55,23,15
2020-11-26,150,83,19,18,10
2020-11-27,183,82,35,11,30
2020-11-28,144,57,40,16,21
2020-11-29,246,75,99,12,17
2020-11-30,237,97,67,15,24
2020-12-01,208,85,59,15,17
2020-12-02,187,83,45,12,17
2020-12-03,163,67,33,16,25
2020-12-04,159,85,26,6,9
2020-12-05,157,64,34,6,22
2020-12-06,193,65,66,14,22
2020-12-07,212,88,58,12,20
2020-12-08,238,98,62,24,12
2020-12-09,195,56,64,17,17
2020-12-10,213,87,46,21,22
2020-12-11,202,84,41,22,13
2020-12-12,221,81,59,24,9
2020-12-13,218,71,73,13,23
2020-12-14,239,78,68,24,20
2020-12-15,253,71,78,22,27
2020-12-16,271,80,79,27,22
2020-12-17,264,94,55,27,31
2020-12-18,268,96,56,42,26
2020-12-19,261,88,52,43,21
2020-12-20,309,110,63,39,23
2020-12-21,321,113,58,47,42
2020-12-22,257,79,60,40,12
2020-12-23,243,80,51,42,11
2020-12-24,222,83,45,36,20
2020-12-25,261,77,51,57,24
2020-12-26,271,95,49,66,19
2020-12-27,391,130,102,63,35
2020-12-28,360,100,103,65,24
2020-12-29,300,71,87,43,29
2020-12-30,232,57,58,41,17
2020-12-31,284,69,75,50,21
2021-01-01,290,96,81,34,24
2021-01-02,319,97,85,53,22
2021-01-03,379,122,89,58,25
2021-01-04,426,133,95,74,22
2021-01-05,348,88,86,45,34
2021-01-06,339,102,92,52,14
2021-01-07,311,107,69,50,20
2021-01-08,325,113,90,31,25
2021-01-09,293,109,78,48,8
2021-01-10,395,119,147,54,16
2021-01-11,368,142,99,49,9
2021-01-12,331,133,65,44,13
2021-01-13,319,128,76,33,13
2021-01-14,304,127,63,34,17
2021-01-15,333,113,80,50,24
2021-01-16,282,108,70,40,10
2021-01-17,292,116,86,25,8
2021-01-18,329,142,98,27,5
2021-01-19,298,112,83,32,12
2021-01-20,295,133,74,22,6
2021-01-21,248,97,82,23,9
2021-01-22,237,81,74,34,5
2021-01-23,282,123,82,30,8
2021-01-24,266,118,86,23,2
2021-01-25,276,119,73,31,8
2021-01-26,250,88,86,31,9
2021-01-27,233,80,64,38,5
2021-01-28,216,77,72,31,6
2021-01-29,202,81,49,31,10
2021-01-30,166,70,51,19,2
2021-01-31,198,68,92,13,5
2021-02-01,234,84,92,25,7
2021-02-02,219,75,79,19,3
2021-02-03,206,95,67,16,5
2021-02-04,167,76,60,9,3
2021-02-05,159,66,62,8,4
2021-02-06,192,83,71,12,8
2021-02-07,187,80,72,15,2
2021-02-08,195,97,63,15,8
2021-02-09,165,78,57,13,1
2021-02-10,166,67,49,13,2
2021-02-11,132,69,40,11,2
2021-02-12,140,64,58,6,1
2021-02-13,116,60,40,7,1
2021-02-14,117,66,29,8,5
2021-02-15,163,78,49,11,4
2021-02-16,127,52,47,11,0
2021-02-17,117,46,52,8,2
2021-02-18,124,57,42,8,1
2021-02-19,130,56,54,7,2
2021-02-20,140,63,60,9,0
2021-02-21,111,42,55,4,0
2021-02-22,128,56,48,9,3
2021-02-23,111,55,32,9,2
2021-02-24,116,51,48,5,0
2021-02-25,121,48,36,9,1
2021-02-26,102,37,33,13,2
2021-02-27,98,43,28,6,0
2021-02-28,149,51,58,9,3
2021-03-01,145,64,50,5,2
2021-03-02,132,57,48,4,2
2021-03-03,113,43,43,6,1
2021-03-04,92,34,32,2,0
2021-03-05,106,43,31,4,1
2021-03-06,97,35,24,6,2
2021-03-07,73,26,25,3,2
2021-03-08,119,48,45,8,1
2021-03-09,78,36,21,3,2
2021-03-10,90,31,25,8,1
2021-03-11,67,28,19,3,0
2021-03-12,89,28,28,4,0
2021-03-13,87,39,20,5,1
2021-03-14,77,32,24,2,1
2021-03-15,105,57,26,4,3
2021-03-16,93,38,29,3,0
2021-03-17,70,22,21,5,0
2021-03-18,92,41,33,5,1
2021-03-19,85,37,26,7,1
2021-03-20,85,45,24,4,0
2021-03-21,70,26,26,4,2
2021-03-22,103,49,31,2,2
2021-03-23,84,44,20,5,3
2021-03-24,94,50,20,6,3
2021-03-25,104,56,21,5,0
2021-03-26,104,61,29,3,2
2021-03-27,114,59,33,3,2
2021-03-28,102,59,27,5,0
2021-03-29,133,71,24,15,3
2021-03-30,120,63,37,7,2
2021-03-31,141,82,35,9,3
2021-04-01,145,81,42,7,3
2021-04-02,119,55,27,13,5
2021-04-03,141,64,41,12,8
2021-04-04,177,85,53,18,2
2021-04-05,225,117,60,17,7
2021-04-06,184,110,38,10,6
2021-04-07,165,77,46,15,5
2021-04-08,159,101,26,12,1
2021-04-09,177,102,45,8,4
2021-04-10,214,112,58,16,10
2021-04-11,181,97,58,10,6
2021-04-12,260,145,69,13,2
2021-04-13,220,112,70,15,1
2021-04-14,215,128,47,9,3
2021-04-15,248,133,69,16,3
2021-04-16,256,155,54,15,3
2021-04-17,210,114,66,17,1
2021-04-18,251,123,75,24,4
2021-04-19,325,170,93,14,6
2021-04-20,307,156,85,19,2
2021-04-21,268,157,61,23,5
2021-04-22,249,157,58,12,6
2021-04-23,280,166,62,18,6
2021-04-24,268,151,74,18,1
2021-04-25,315,152,100,19,3
2021-04-26,307,173,78,15,5
2021-04-27,312,159,96,12,4
2021-04-28,290,119,107,17,5
2021-04-29,278,113,94,20,3
2021-04-30,333,149,115,24,3
2021-05-01,410,152,150,30,12
2021-05-02,307,138,119,16,9
2021-05-03,367,173,127,27,5
2021-05-04,312,133,110,18,3
2021-05-05,419,147,194,19,6
2021-05-06,358,131,149,19,9
2021-05-07,346,139,133,25,7
2021-05-08,384,132,177,22,16
2021-05-09,409,119,179,36,9
2021-05-10,567,158,241,63,14
2021-05-11,411,100,197,48,17
2021-05-12,490,103,233,69,17
2021-05-13,496,100,249,58,16
2021-05-14,509,111,229,82,21
2021-05-15,594,122,268,80,21
2021-05-16,580,102,284,96,24
2021-05-17,631,125,267,115,30
2021-05-18,626,103,312,97,22
2021-05-19,583,108,252,111,28
2021-05-20,610,93,292,104,23
2021-05-21,547,90,280,73,30
2021-05-22,525,85,230,95,36
2021-05-23,509,90,238,79,26
2021-05-24,511,95,234,89,26
2021-05-25,529,90,217,94,35
2021-05-26,447,80,204,77,19
2021-05-27,425,75,196,60,25
2021-05-28,470,85,235,67,14
2021-05-29,386,58,171,70,24
2021-05-30,382,60,191,58,18
2021-05-31,444,52,238,77,25
2021-06-01,373,41,177,65,29
2021-06-02,382,50,175,59,35
2021-06-03,314,43,159,44,21
2021-06-04,366,38,191,54,29
2021-06-05,329,50,160,39,23
2021-06-06,315,29,143,60,23
2021-06-07,325,34,169,51,27
2021-06-08,274,31,136,31,29
2021-06-09,254,33,115,35,18
2021-06-10,267,28,142,31,24
2021-06-11,262,32,131,45,17
2021-06-12,256,25,141,35,30
2021-06-13,243,28,118,38,21
2021-06-14,285,34,146,27,36
2021-06-15,242,30,115,42,24
2021-06-16,226,29,116,38,20
2021-06-17,215,26,113,28,22
2021-06-18,213,29,98,37,25
2021-06-19,233,27,116,36,25
2021-06-20,241,26,110,50,25
2021-06-21,229,26,98,35,30
2021-06-22,261,25,113,45,30
2021-06-23,247,31,107,34,37
2021-06-24,237,24,106,28,42
2021-06-25,244,30,112,33,24
2021-06-26,232,26,110,38,27
2021-06-27,235,29,109,28,27
2021-06-28,260,33,105,43,39
2021-06-29,237,31,89,28,45
2021-06-30,208,35,82,36,30
2021-07-01,205,32,97,25,22
2021-07-02,213,31,84,39,33
2021-07-03,206,30,86,31,30
2021-07-04,195,21,99,25,27
2021-07-05,252,43,99,38,45
2021-07-06,216,12,112,31,35
2021-07-07,213,22,88,29,43
2021-07-08,208,20,100,31,26
2021-07-09,214,17,82,21,52
2021-07-10,239,22,107,24,45
2021-07-11,216,15,111,25,43
2021-07-12,294,33,135,20,62
2021-07-13,256,25,135,18,45
2021-07-14,260,22,110,17,73
2021-07-15,238,26,117,17,37
2021-07-16,257,24,143,11,48
2021-07-17,288,15,143,25,74
2021-07-18,242,22,130,17,43
2021-07-19,305,25,171,33,32
2021-07-20,272,33,145,21,44
2021-07-21,231,20,138,17,27
2021-07-22,208,18,122,14,26
2021-07-23,286,38,142,32,42
2021-07-24,231,31,119,24,32
2021-07-25,232,24,121,21,40
2021-07-26,294,27,152,22,49
2021-07-27,261,37,126,24,35
2021-07-28,248,26,127,21,37
2021-07-29,245,41,123,15,31
2021-07-30,245,37,140,14,19
2021-07-31,205,27,106,13,24
2021-08-01,234,31,122,16,27
2021-08-02,259,44,142,10,25
2021-08-03,203,42,98,10,18
2021-08-04,212,40,119,9,16
2021-08-05,168,45,68,6,18
2021-08-06,200,41,117,5,15
2021-08-07,185,35,97,8,10
2021-08-08,154,38,86,4,8
2021-08-09,156,42,85,5,10
2021-08-10,164,29,95,2,15
2021-08-11,158,33,87,6,10
2021-08-12,142,34,76,4,6
2021-08-13,135,30,72,3,8
2021-08-14,137,32,65,5,10
2021-08-15,133,33,73,2,10
2021-08-16,143,41,72,5,9
2021-08-17,159,38,88,5,11
2021-08-18,151,30,88,5,7
2021-08-19,138,33,75,4,5
2021-08-20,113,31,54,3,8
2021-08-21,137,38,64,8,10
2021-08-22,112,25,68,3,6
2021-08-23,110,30,54,5,4
2021-08-24,97,18,51,8,7
2021-08-25,93,20,55,4,1
2021-08-26,82,27,36,2,3
2021-08-27,67,22,34,3,0
2021-08-28,76,19,41,3,1
2021-08-29,70,20,34,3,1
2021-08-30,81,30,33,6,2
2021-08-31,74,21,37,2,1
2021-09-01,84,23,41,3,1
2021-09-02,34,13,14,2,0
2021-09-03,62,20,24,2,2
2021-09-04,35,6,23,1,0
2021-09-05,46,11,22,5,3
2021-09-06,53,12,25,3,1
2021-09-07,58,14,23,6,3
2021-09-08,53,15,23,7,0
2021-09-09,45,13,26,1,0
2021-09-10,48,23,16,3,0
2021-09-11,49,16,19,3,0
2021-09-12,43,13,17,1,0
2021-09-13,35,13,12,0,0
2021-09-14,37,14,17,0,1
2021-09-15,33,13,12,0,0
2021-09-16,23,9,9,0,0
2021-09-17,26,11,12,1,0
2021-09-18,27,5,15,2,0
2021-09-19,27,8,12,1,1
2021-09-20,34,16,14,1,0
2021-09-21,25,10,10,1,0
2021-09-22,28,10,9,2,0
2021-09-23,23,8,13,1,0
2021-09-24,24,10,7,2,0
2021-09-25,27,9,14,1,0
2021-09-26,24,14,5,0,0
2021-09-27,24,9,10,0,0
2021-09-28,12,4,5,0,0
2021-09-29,14,9,4,0,0
2021-09-30,20,11,5,0,0
2021-10-01,24,12,7,1,0
2021-10-02,27,20,6,0,0
2021-10-03,26,8,14,0,0
2021-10-04,27,15,7,0,0
2021-10-05,21,16,1,0,0
2021-10-06,33,23,8,0,0
2021-10-07,20,8,7,1,0
2021-10-08,18,8,5,3,0
2021-10-09,17,6,8,0,0
2021-10-10,23,11,11,1,0
2021-10-11,16,7,7,0,0
2021-10-12,23,9,11,1,0
2021-10-13,17,12,2,0,1
2021-10-14,11,3,5,1,1
2021-10-15,21,15,4,1,0
2021-10-16,20,6,13,0,1
2021-10-17,24,13,7,0,1
2021-10-18,22,11,6,1,0
2021-10-19,19,12,6,0,0
2021-10-20,21,5,11,2,0
2021-10-21,22,8,11,1,0
2021-10-22,38,17,18,0,0
2021-10-23,29,9,17,2,0
2021-10-24,38,14,17,1,0
2021-10-25,35,13,14,1,0
2021-10-26,30,8,20,1,0
2021-10-27,39,12,25,1,0
2021-10-28,27,5,17,2,0
2021-10-29,46,21,20,2,0
2021-10-30,40,14,18,3,1
2021-10-31,37,21,15,0,0
2021-11-01,38,24,10,2,0
2021-11-02,29,15,7,4,0
2021-11-03,25,13,8,2,1
2021-11-04,20,12,7,0,0
2021-11-05,11,7,4,0,0
2021-11-06,1,1,0,0,0
2021-11-07,3,2,0,1,0
