"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,4,0,5
2020-04-18,6,1,0,0,5
2020-04-19,11,3,1,0,6
2020-04-20,13,1,3,0,9
2020-04-21,8,1,2,0,5
2020-04-22,4,1,1,0,2
2020-04-23,10,1,3,0,6
2020-04-24,8,1,3,0,3
2020-04-25,7,1,1,0,5
2020-04-26,9,1,3,1,4
2020-04-27,15,2,7,0,6
2020-04-28,9,2,3,0,3
2020-04-29,9,2,4,0,3
2020-04-30,6,2,3,0,1
2020-05-01,9,1,5,0,3
2020-05-02,5,1,2,0,2
2020-05-03,5,1,2,0,2
2020-05-04,5,4,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,7,6,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,7,5,2,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,3,4,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,7,3,0,0,3
2020-05-15,6,3,2,0,0
2020-05-16,4,1,3,0,0
2020-05-17,6,3,3,0,0
2020-05-18,4,2,2,0,0
2020-05-19,7,5,2,0,0
2020-05-20,6,3,2,0,0
2020-05-21,5,0,5,0,0
2020-05-22,8,1,6,0,0
2020-05-23,12,3,9,0,0
2020-05-24,7,2,4,1,0
2020-05-25,6,3,3,0,0
2020-05-26,11,4,7,0,0
2020-05-27,8,0,8,0,0
2020-05-28,5,1,3,1,0
2020-05-29,6,0,6,0,0
2020-05-30,12,3,9,0,0
2020-05-31,8,3,5,0,0
2020-06-01,7,3,4,0,0
2020-06-02,12,0,11,0,0
2020-06-03,14,2,12,0,0
2020-06-04,15,3,12,0,0
2020-06-05,14,0,13,0,0
2020-06-06,12,4,6,0,0
2020-06-07,13,3,9,0,1
2020-06-08,13,2,11,0,0
2020-06-09,14,4,10,0,0
2020-06-10,20,8,11,0,0
2020-06-11,18,6,12,0,0
2020-06-12,24,6,15,0,0
2020-06-13,16,2,13,0,0
2020-06-14,25,4,17,0,0
2020-06-15,17,6,9,0,0
2020-06-16,19,6,11,0,0
2020-06-17,26,8,16,0,0
2020-06-18,28,8,15,0,0
2020-06-19,17,3,12,0,1
2020-06-20,26,5,15,0,1
2020-06-21,17,6,4,0,0
2020-06-22,20,7,8,0,0
2020-06-23,31,13,10,0,0
2020-06-24,20,5,10,0,0
2020-06-25,22,4,15,0,0
2020-06-26,19,3,14,0,0
2020-06-27,14,3,10,0,0
2020-06-28,22,4,16,0,0
2020-06-29,20,6,14,0,0
2020-06-30,24,6,18,0,0
2020-07-01,21,2,17,0,0
2020-07-02,11,4,6,0,0
2020-07-03,19,4,14,0,0
2020-07-04,15,8,7,0,0
2020-07-05,28,7,20,0,0
2020-07-06,31,6,25,0,0
2020-07-07,30,7,23,0,0
2020-07-08,29,11,18,0,0
2020-07-09,35,17,18,0,0
2020-07-10,29,5,24,0,0
2020-07-11,23,7,15,0,0
2020-07-12,31,8,20,0,0
2020-07-13,42,9,31,0,0
2020-07-14,36,6,27,0,0
2020-07-15,42,9,25,0,0
2020-07-16,33,5,25,0,0
2020-07-17,32,13,19,0,0
2020-07-18,36,9,26,0,0
2020-07-19,39,12,25,0,0
2020-07-20,55,11,43,1,0
2020-07-21,37,17,20,0,0
2020-07-22,54,14,39,0,0
2020-07-23,53,19,34,0,0
2020-07-24,50,23,26,0,0
2020-07-25,62,22,39,0,0
2020-07-26,74,34,34,0,0
2020-07-27,97,46,45,0,0
2020-07-28,107,57,48,0,1
2020-07-29,90,41,47,0,0
2020-07-30,130,60,64,0,0
2020-07-31,113,56,50,1,0
2020-08-01,161,81,71,0,1
2020-08-02,149,57,77,0,1
2020-08-03,131,52,60,0,2
2020-08-04,132,49,59,0,7
2020-08-05,125,33,65,1,4
2020-08-06,140,37,79,2,2
2020-08-07,123,33,66,1,4
2020-08-08,156,30,99,0,7
2020-08-09,112,34,60,2,1
2020-08-10,148,28,84,0,3
2020-08-11,127,17,83,0,1
2020-08-12,121,21,75,0,2
2020-08-13,109,10,78,0,0
2020-08-14,146,23,101,0,3
2020-08-15,127,23,77,3,0
2020-08-16,128,20,81,2,4
2020-08-17,156,26,106,4,8
2020-08-18,158,21,117,3,2
2020-08-19,138,16,98,2,2
2020-08-20,152,21,104,4,4
2020-08-21,143,19,91,5,6
2020-08-22,142,29,90,5,4
2020-08-23,191,30,143,4,4
2020-08-24,183,23,108,12,9
2020-08-25,209,17,135,13,9
2020-08-26,189,24,126,11,11
2020-08-27,170,28,107,8,7
2020-08-28,150,20,94,14,5
2020-08-29,144,32,71,14,8
2020-08-30,190,23,135,10,7
2020-08-31,209,30,144,9,4
2020-09-01,238,42,153,18,6
2020-09-02,156,35,94,11,3
2020-09-03,209,41,123,13,5
2020-09-04,215,56,134,7,3
2020-09-05,214,54,112,10,7
2020-09-06,245,59,139,14,5
2020-09-07,304,78,174,20,3
2020-09-08,238,67,137,7,1
2020-09-09,223,83,88,13,4
2020-09-10,239,85,111,18,2
2020-09-11,231,71,114,23,6
2020-09-12,220,54,128,13,4
2020-09-13,257,63,145,13,5
2020-09-14,264,58,157,12,9
2020-09-15,263,54,162,14,10
2020-09-16,218,43,140,7,5
2020-09-17,217,38,130,10,9
2020-09-18,264,40,175,15,16
2020-09-19,249,40,154,18,14
2020-09-20,266,39,172,19,11
2020-09-21,235,47,144,7,13
2020-09-22,249,54,145,15,15
2020-09-23,232,46,124,16,17
2020-09-24,236,40,136,19,20
2020-09-25,303,41,202,16,18
2020-09-26,326,28,226,18,11
2020-09-27,333,34,214,21,28
2020-09-28,349,35,225,37,23
2020-09-29,331,47,214,23,21
2020-09-30,280,33,183,24,18
2020-10-01,398,44,279,41,15
2020-10-02,328,39,202,42,24
2020-10-03,364,57,229,31,13
2020-10-04,298,50,168,37,16
2020-10-05,474,73,312,42,26
2020-10-06,378,65,236,36,18
2020-10-07,354,59,203,39,22
2020-10-08,423,51,269,39,31
2020-10-09,410,55,270,32,24
2020-10-10,449,59,271,46,39
2020-10-11,312,63,156,51,22
2020-10-12,437,59,273,51,27
2020-10-13,399,63,234,52,24
2020-10-14,346,54,190,44,34
2020-10-15,385,51,233,54,24
2020-10-16,397,51,248,42,30
2020-10-17,317,61,148,54,31
2020-10-18,406,71,198,51,51
2020-10-19,437,66,234,45,47
2020-10-20,392,67,180,65,45
2020-10-21,320,65,149,55,28
2020-10-22,355,70,183,48,31
2020-10-23,358,72,189,38,36
2020-10-24,337,74,158,43,35
2020-10-25,337,79,149,66,24
2020-10-26,429,67,240,51,46
2020-10-27,320,65,151,50,31
2020-10-28,306,69,123,60,33
2020-10-29,288,50,139,42,33
2020-10-30,296,64,122,39,42
2020-10-31,301,60,146,48,32
2020-11-01,320,78,128,62,34
2020-11-02,338,88,142,47,41
2020-11-03,280,81,116,36,28
2020-11-04,308,79,134,47,27
2020-11-05,228,63,84,39,27
2020-11-06,296,84,128,47,18
2020-11-07,300,103,124,35,24
2020-11-08,282,72,131,42,25
2020-11-09,277,87,113,41,23
2020-11-10,239,79,87,29,26
2020-11-11,222,70,81,36,18
2020-11-12,182,72,49,25,23
2020-11-13,194,68,83,19,12
2020-11-14,177,70,65,18,13
2020-11-15,217,86,79,29,11
2020-11-16,219,77,83,26,22
2020-11-17,202,83,57,28,18
2020-11-18,188,68,75,12,10
2020-11-19,169,72,57,15,13
2020-11-20,232,108,67,15,19
2020-11-21,190,82,44,19,25
2020-11-22,217,119,50,13,19
2020-11-23,221,107,57,14,22
2020-11-24,193,86,53,13,19
2020-11-25,208,91,58,23,15
2020-11-26,145,78,24,17,10
2020-11-27,182,84,35,9,30
2020-11-28,136,55,31,16,20
2020-11-29,235,75,94,12,16
2020-11-30,228,97,62,15,22
2020-12-01,208,85,59,15,17
2020-12-02,180,82,41,11,17
2020-12-03,159,64,32,16,24
2020-12-04,161,85,29,6,9
2020-12-05,148,61,30,4,21
2020-12-06,177,63,56,12,21
2020-12-07,212,87,60,11,21
2020-12-08,240,98,61,27,13
2020-12-09,191,56,62,17,16
2020-12-10,210,83,49,22,22
2020-12-11,198,83,40,22,13
2020-12-12,204,79,51,22,9
2020-12-13,209,69,66,14,22
2020-12-14,241,77,74,25,19
2020-12-15,235,68,76,17,27
2020-12-16,251,79,83,24,23
2020-12-17,239,91,44,29,30
2020-12-18,251,95,52,41,23
2020-12-19,247,90,48,40,22
2020-12-20,300,109,67,42,23
2020-12-21,302,115,58,44,37
2020-12-22,245,78,56,40,13
2020-12-23,228,77,55,37,9
2020-12-24,210,79,41,36,20
2020-12-25,258,81,52,53,25
2020-12-26,260,92,48,60,17
2020-12-27,370,129,97,59,32
2020-12-28,340,97,97,60,23
2020-12-29,282,64,80,42,31
2020-12-30,224,56,53,43,17
2020-12-31,280,67,78,53,21
2021-01-01,280,96,78,34,24
2021-01-02,299,96,76,51,21
2021-01-03,367,123,89,53,22
2021-01-04,414,131,98,71,21
2021-01-05,341,85,83,46,33
2021-01-06,327,99,90,50,14
2021-01-07,293,104,71,41,17
2021-01-08,300,110,86,31,15
2021-01-09,294,109,75,53,6
2021-01-10,369,116,137,50,14
2021-01-11,360,144,95,49,9
2021-01-12,318,125,66,41,14
2021-01-13,307,127,70,35,12
2021-01-14,298,124,65,37,16
2021-01-15,312,108,67,50,22
2021-01-16,275,102,75,38,9
2021-01-17,290,112,89,25,7
2021-01-18,323,137,97,30,5
2021-01-19,280,107,77,30,11
2021-01-20,285,136,64,22,7
2021-01-21,240,94,80,20,6
2021-01-22,235,82,73,35,5
2021-01-23,266,117,76,29,7
2021-01-24,250,112,82,22,2
2021-01-25,259,109,68,34,7
2021-01-26,231,85,78,27,7
2021-01-27,221,69,60,42,4
2021-01-28,200,68,67,27,7
2021-01-29,183,68,46,31,11
2021-01-30,153,64,44,22,2
2021-01-31,177,59,81,13,4
2021-02-01,209,75,78,23,8
2021-02-02,177,63,62,14,3
2021-02-03,147,70,51,11,3
2021-02-04,138,60,46,13,2
2021-02-05,110,53,28,9,5
2021-02-06,133,63,44,6,6
2021-02-07,85,42,31,5,0
2021-02-08,58,30,12,11,2
2021-02-09,13,4,8,0,0
2021-02-10,4,0,1,0,0
2021-02-11,3,1,1,1,0
2021-02-12,4,0,3,0,0
2021-02-13,3,2,1,0,0
2021-02-14,3,0,1,1,0
2021-02-15,3,0,1,0,0
2021-02-16,1,1,0,0,0
2021-02-17,2,1,1,0,0
2021-02-18,3,0,2,0,0
2021-02-19,0,0,0,0,0
2021-02-20,1,0,0,0,0
2021-02-21,1,0,1,0,0
2021-02-22,0,0,0,0,0
2021-02-23,0,0,0,0,0
2021-02-24,0,0,0,0,0
2021-02-25,0,0,0,0,0
2021-02-26,0,0,0,0,0
2021-02-27,0,0,0,0,0
2021-02-28,0,0,0,0,0
2021-03-01,0,0,0,0,0
2021-03-02,1,0,0,0,0
2021-03-03,0,0,0,0,0
2021-03-04,4,1,2,0,0
2021-03-05,0,0,0,0,0
2021-03-06,1,1,0,0,0
2021-03-07,1,0,1,0,0
2021-03-08,2,0,0,0,0
2021-03-09,0,0,0,0,0
2021-03-10,1,0,1,0,0
2021-03-11,4,0,1,0,0
2021-03-12,1,0,0,0,0
2021-03-13,0,0,0,0,0
2021-03-14,3,0,0,0,0
2021-03-15,1,0,0,0,0
2021-03-16,0,0,0,0,0
2021-03-17,1,0,0,0,0
2021-03-18,2,0,0,0,0
2021-03-19,1,0,1,0,0
2021-03-20,1,0,0,0,0
2021-03-21,2,0,1,0,0
2021-03-22,4,0,1,0,0
2021-03-23,4,0,1,0,0
2021-03-24,0,0,0,0,0
2021-03-25,3,0,0,0,0
2021-03-26,1,0,1,0,0
2021-03-27,1,0,0,0,0
2021-03-28,1,0,0,0,0
2021-03-29,4,0,0,1,0
2021-03-30,0,0,0,0,0
2021-03-31,1,0,0,0,0
2021-04-01,1,0,1,0,0
2021-04-02,0,0,0,0,0
2021-04-03,2,0,0,0,0
2021-04-04,2,1,1,0,0
2021-04-05,0,0,0,0,0
2021-04-06,2,0,0,0,0
2021-04-07,1,0,0,0,0
2021-04-08,1,0,0,0,0
2021-04-09,0,0,0,0,0
2021-04-10,0,0,0,0,0
2021-04-11,0,0,0,0,0
2021-04-12,1,0,0,0,0
2021-04-13,1,0,0,0,0
2021-04-14,2,0,0,0,0
2021-04-15,1,0,0,0,0
2021-04-16,3,0,0,0,0
2021-04-17,0,0,0,0,0
2021-04-18,3,0,0,0,0
2021-04-19,3,0,0,0,1
2021-04-20,2,0,0,0,0
2021-04-21,0,0,0,0,0
2021-04-22,0,0,0,0,0
2021-04-23,2,0,0,0,0
2021-04-24,0,0,0,0,0
2021-04-25,1,0,1,0,0
2021-04-26,3,0,1,0,0
2021-04-27,4,0,1,0,0
2021-04-28,2,0,0,0,0
2021-04-29,2,0,0,0,0
2021-04-30,5,0,3,0,0
2021-05-01,1,0,0,0,0
2021-05-02,2,1,0,0,0
2021-05-03,2,0,0,0,0
2021-05-04,0,0,0,0,0
2021-05-05,3,0,0,0,0
2021-05-06,2,1,0,0,0
