"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,12,1,4,0,7
2020-04-21,7,1,1,0,5
2020-04-22,3,1,1,0,1
2020-04-23,12,2,4,0,6
2020-04-24,11,2,3,0,5
2020-04-25,13,1,2,0,10
2020-04-26,11,1,6,1,3
2020-04-27,11,2,3,0,6
2020-04-28,8,2,3,0,2
2020-04-29,10,2,6,0,2
2020-04-30,9,2,5,0,2
2020-05-01,7,1,3,0,3
2020-05-02,6,2,2,0,2
2020-05-03,4,1,1,0,2
2020-05-04,5,3,2,0,0
2020-05-05,1,0,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,5,5,0,0,0
2020-05-08,6,5,1,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,3,4,0,0
2020-05-11,4,1,3,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,7,3,0,0,3
2020-05-15,5,3,1,0,0
2020-05-16,4,1,3,0,0
2020-05-17,5,3,2,0,0
2020-05-18,4,2,1,1,0
2020-05-19,7,5,2,0,0
2020-05-20,7,3,3,0,0
2020-05-21,6,0,6,0,0
2020-05-22,6,1,4,0,0
2020-05-23,11,3,8,0,0
2020-05-24,10,2,5,3,0
2020-05-25,6,3,3,0,0
2020-05-26,13,4,8,0,0
2020-05-27,11,2,8,1,0
2020-05-28,9,2,6,1,0
2020-05-29,10,1,8,1,0
2020-05-30,10,3,7,0,0
2020-05-31,13,3,9,0,0
2020-06-01,8,3,5,0,0
2020-06-02,10,0,9,0,0
2020-06-03,11,2,9,0,0
2020-06-04,19,3,15,0,1
2020-06-05,14,0,13,0,0
2020-06-06,14,4,8,0,0
2020-06-07,9,3,5,0,0
2020-06-08,15,2,13,0,0
2020-06-09,16,4,12,0,0
2020-06-10,20,7,11,0,0
2020-06-11,21,6,15,0,0
2020-06-12,22,7,14,0,0
2020-06-13,19,3,15,0,0
2020-06-14,20,1,15,0,0
2020-06-15,21,8,10,0,0
2020-06-16,22,6,14,0,0
2020-06-17,17,8,7,0,0
2020-06-18,24,9,9,0,0
2020-06-19,14,2,11,0,1
2020-06-20,26,5,15,0,1
2020-06-21,18,6,4,0,0
2020-06-22,24,8,11,0,0
2020-06-23,33,13,10,0,0
2020-06-24,23,5,12,1,0
2020-06-25,23,3,17,0,0
2020-06-26,21,3,16,0,0
2020-06-27,18,3,14,0,0
2020-06-28,22,4,16,0,0
2020-06-29,22,6,16,0,0
2020-06-30,14,6,8,0,0
2020-07-01,21,2,17,0,0
2020-07-02,16,5,10,0,0
2020-07-03,13,2,10,0,0
2020-07-04,13,7,6,0,0
2020-07-05,25,6,18,0,0
2020-07-06,31,8,23,0,0
2020-07-07,36,10,26,0,0
2020-07-08,26,9,17,0,0
2020-07-09,35,17,18,0,0
2020-07-10,32,5,27,0,0
2020-07-11,23,7,15,0,0
2020-07-12,39,12,24,0,0
2020-07-13,33,8,23,0,0
2020-07-14,36,6,27,0,0
2020-07-15,47,10,29,0,0
2020-07-16,30,5,22,0,0
2020-07-17,33,12,21,0,0
2020-07-18,33,9,24,0,0
2020-07-19,40,13,25,0,0
2020-07-20,57,10,46,1,0
2020-07-21,40,16,24,0,0
2020-07-22,57,14,42,0,0
2020-07-23,51,19,32,0,0
2020-07-24,56,23,32,0,0
2020-07-25,67,22,44,0,0
2020-07-26,73,36,31,0,0
2020-07-27,93,48,39,0,0
2020-07-28,109,55,52,0,1
2020-07-29,90,44,43,0,0
2020-07-30,122,60,58,0,0
2020-07-31,112,54,52,1,0
2020-08-01,161,83,69,0,1
2020-08-02,147,54,77,0,1
2020-08-03,133,51,64,0,2
2020-08-04,134,51,59,1,6
2020-08-05,129,34,66,2,4
2020-08-06,147,46,78,2,2
2020-08-07,126,30,73,1,4
2020-08-08,160,31,99,0,7
2020-08-09,114,33,63,1,2
2020-08-10,149,34,78,0,3
2020-08-11,136,21,88,1,1
2020-08-12,133,26,82,0,2
2020-08-13,125,18,86,0,0
2020-08-14,147,25,97,1,3
2020-08-15,128,21,80,3,0
2020-08-16,139,23,85,2,4
2020-08-17,149,27,99,4,8
2020-08-18,159,21,118,3,2
2020-08-19,142,21,95,4,2
2020-08-20,158,21,114,2,4
2020-08-21,143,15,91,7,6
2020-08-22,144,30,90,4,4
2020-08-23,197,29,146,6,4
2020-08-24,182,22,108,12,9
2020-08-25,223,19,146,15,9
2020-08-26,193,25,127,13,12
2020-08-27,168,29,105,7,7
2020-08-28,156,22,97,15,5
2020-08-29,138,28,67,16,7
2020-08-30,203,28,141,11,7
2020-08-31,213,27,150,10,4
2020-09-01,240,40,160,16,6
2020-09-02,155,36,91,11,3
2020-09-03,225,48,128,16,5
2020-09-04,201,45,131,7,3
2020-09-05,216,51,115,10,7
2020-09-06,248,58,147,16,4
2020-09-07,288,72,161,21,3
2020-09-08,256,72,151,7,1
2020-09-09,230,81,98,13,5
2020-09-10,253,89,122,17,2
2020-09-11,248,85,121,20,6
2020-09-12,227,59,129,15,4
2020-09-13,265,65,149,13,5
2020-09-14,271,54,167,14,9
2020-09-15,262,52,162,14,11
2020-09-16,226,49,138,8,6
2020-09-17,212,33,132,11,9
2020-09-18,265,39,181,14,14
2020-09-19,237,37,146,19,15
2020-09-20,278,45,176,20,11
2020-09-21,255,50,162,7,13
2020-09-22,263,57,156,14,17
2020-09-23,244,49,132,17,17
2020-09-24,240,34,145,19,20
2020-09-25,298,43,193,17,19
2020-09-26,334,32,231,17,12
2020-09-27,358,34,239,24,27
2020-09-28,366,35,249,32,23
2020-09-29,328,47,212,23,22
2020-09-30,299,33,200,28,17
2020-10-01,423,42,304,43,15
2020-10-02,341,40,211,45,24
2020-10-03,378,60,244,31,12
2020-10-04,306,51,173,36,16
2020-10-05,496,75,330,43,27
2020-10-06,384,66,241,35,17
2020-10-07,356,59,209,35,22
2020-10-08,424,49,277,39,31
2020-10-09,428,49,296,29,26
2020-10-10,453,61,270,49,40
2020-10-11,334,60,178,51,23
2020-10-12,437,60,271,51,28
2020-10-13,425,64,257,59,23
2020-10-14,367,63,202,44,34
2020-10-15,414,54,252,60,25
2020-10-16,403,53,254,41,30
2020-10-17,315,60,147,54,32
2020-10-18,417,67,210,55,49
2020-10-19,437,68,231,45,47
2020-10-20,400,67,188,62,49
2020-10-21,321,67,150,55,29
2020-10-22,360,70,184,48,32
2020-10-23,379,74,205,39,37
2020-10-24,343,73,167,45,33
2020-10-25,352,83,153,70,25
2020-10-26,440,69,245,52,48
2020-10-27,318,66,145,53,32
2020-10-28,313,69,132,58,35
2020-10-29,288,50,140,41,33
2020-10-30,296,65,121,39,41
2020-10-31,313,59,154,53,32
2020-11-01,321,78,129,61,35
2020-11-02,344,88,145,46,43
2020-11-03,294,83,127,35,27
2020-11-04,312,82,137,43,27
2020-11-05,234,65,90,37,28
2020-11-06,290,84,124,49,17
2020-11-07,304,105,126,36,25
2020-11-08,299,74,139,47,26
2020-11-09,286,88,121,41,23
2020-11-10,250,80,95,30,26
2020-11-11,226,74,82,34,18
2020-11-12,183,69,53,26,22
2020-11-13,200,68,86,19,13
2020-11-14,171,71,57,19,14
2020-11-15,221,88,83,28,11
2020-11-16,230,80,88,28,23
2020-11-17,215,87,67,27,18
2020-11-18,183,65,74,12,10
2020-11-19,175,74,56,17,14
2020-11-20,246,110,77,15,20
2020-11-21,187,79,42,22,24
2020-11-22,227,117,56,14,20
2020-11-23,227,104,63,14,21
2020-11-24,196,91,53,15,18
2020-11-25,216,94,62,22,15
2020-11-26,149,83,18,18,10
2020-11-27,178,83,32,9,30
2020-11-28,138,55,34,16,23
2020-11-29,246,75,99,13,16
2020-11-30,237,97,68,15,23
2020-12-01,214,86,63,16,17
2020-12-02,190,84,46,12,17
2020-12-03,168,66,40,16,24
2020-12-04,160,86,27,6,9
2020-12-05,159,63,36,6,22
2020-12-06,184,64,60,13,22
2020-12-07,211,87,57,12,20
2020-12-08,236,99,60,23,13
2020-12-09,198,58,62,19,18
2020-12-10,213,87,45,23,22
2020-12-11,207,87,43,21,14
2020-12-12,213,79,52,25,9
2020-12-13,211,71,71,11,22
2020-12-14,246,79,67,26,21
2020-12-15,250,69,79,18,30
2020-12-16,270,78,79,26,23
2020-12-17,254,89,47,28,30
2020-12-18,264,98,56,42,24
2020-12-19,268,91,55,43,20
2020-12-20,319,110,70,40,24
2020-12-21,323,115,59,50,40
2020-12-22,251,80,55,38,12
2020-12-23,245,80,57,39,11
2020-12-24,225,84,48,36,20
2020-12-25,263,77,53,59,23
2020-12-26,281,96,52,68,21
2020-12-27,392,129,103,63,35
2020-12-28,367,104,105,64,23
2020-12-29,296,68,82,44,30
2020-12-30,226,56,50,42,18
2020-12-31,275,70,70,49,20
2021-01-01,285,96,80,32,24
2021-01-02,322,97,86,53,22
2021-01-03,384,125,90,58,25
2021-01-04,435,134,105,72,21
2021-01-05,358,87,92,44,38
2021-01-06,345,104,94,52,14
2021-01-07,309,105,76,49,18
2021-01-08,323,112,88,36,24
2021-01-09,293,110,73,51,9
2021-01-10,393,123,142,53,16
2021-01-11,374,144,99,47,8
2021-01-12,327,130,66,41,12
2021-01-13,320,129,78,33,13
2021-01-14,305,131,61,36,19
2021-01-15,339,114,83,52,26
2021-01-16,289,106,73,38,10
2021-01-17,298,119,88,24,8
2021-01-18,329,144,95,29,5
2021-01-19,302,111,85,31,12
2021-01-20,287,135,69,23,5
2021-01-21,251,99,86,18,7
2021-01-22,240,82,72,35,6
2021-01-23,283,122,84,30,7
2021-01-24,264,117,82,25,5
2021-01-25,288,120,79,35,9
2021-01-26,244,87,83,30,7
2021-01-27,224,79,59,38,4
2021-01-28,211,78,65,31,6
2021-01-29,205,83,52,29,10
2021-01-30,176,75,55,21,3
2021-01-31,204,69,94,14,5
2021-02-01,233,83,88,26,9
2021-02-02,216,75,80,18,3
2021-02-03,203,96,66,17,3
2021-02-04,165,73,63,9,2
2021-02-05,158,65,60,8,6
2021-02-06,185,81,69,10,6
2021-02-07,189,80,73,16,1
2021-02-08,202,98,68,16,9
2021-02-09,167,78,56,14,3
2021-02-10,170,70,52,12,1
2021-02-11,133,69,42,10,2
2021-02-12,135,65,54,3,1
2021-02-13,122,59,45,8,1
2021-02-14,123,65,29,14,5
2021-02-15,160,78,49,7,4
2021-02-16,135,53,50,14,0
2021-02-17,113,47,49,8,2
2021-02-18,118,55,40,6,1
2021-02-19,134,60,55,6,1
2021-02-20,144,65,63,8,0
2021-02-21,105,41,50,3,1
2021-02-22,124,54,46,9,3
2021-02-23,115,53,38,10,2
2021-02-24,113,52,43,6,0
2021-02-25,120,48,34,10,1
2021-02-26,108,38,36,15,2
2021-02-27,99,44,27,6,0
2021-02-28,141,52,51,7,4
2021-03-01,150,65,55,5,2
2021-03-02,139,60,51,4,2
2021-03-03,117,43,47,6,2
2021-03-04,91,34,29,4,0
2021-03-05,105,45,28,2,1
2021-03-06,90,34,23,5,1
2021-03-07,77,27,25,5,2
2021-03-08,113,48,43,5,0
2021-03-09,85,33,29,5,2
2021-03-10,89,32,24,7,1
2021-03-11,70,28,21,3,0
2021-03-12,83,29,23,4,0
2021-03-13,90,39,22,7,1
2021-03-14,73,31,20,3,1
2021-03-15,114,60,30,3,3
2021-03-16,86,35,25,2,0
2021-03-17,73,22,25,5,0
2021-03-18,91,43,31,4,0
2021-03-19,82,35,27,5,1
2021-03-20,81,44,22,3,0
2021-03-21,78,30,28,5,2
2021-03-22,104,49,30,2,3
2021-03-23,83,42,20,6,3
2021-03-24,97,49,25,7,3
2021-03-25,105,55,23,4,0
2021-03-26,108,64,29,4,2
2021-03-27,110,60,30,2,2
2021-03-28,111,59,35,6,1
2021-03-29,130,70,25,12,3
2021-03-30,121,64,36,8,2
2021-03-31,138,81,33,10,3
2021-04-01,150,83,43,7,3
2021-04-02,122,58,25,15,6
2021-04-03,149,66,44,16,7
2021-04-04,169,85,47,18,2
2021-04-05,224,118,54,17,8
2021-04-06,187,108,40,10,7
2021-04-07,165,80,46,14,3
2021-04-08,167,103,30,11,5
2021-04-09,172,104,41,6,3
2021-04-10,213,112,60,15,8
2021-04-11,182,99,58,10,5
2021-04-12,263,145,71,14,2
2021-04-13,221,115,70,15,0
2021-04-14,224,128,52,10,4
2021-04-15,251,130,73,17,4
2021-04-16,253,153,51,16,3
2021-04-17,215,119,65,17,1
2021-04-18,244,123,70,23,4
2021-04-19,327,172,91,14,6
2021-04-20,311,157,88,20,2
2021-04-21,260,157,54,21,4
2021-04-22,254,156,61,13,6
2021-04-23,281,166,71,11,5
2021-04-24,266,150,73,21,1
2021-04-25,310,150,98,18,3
2021-04-26,305,174,76,14,5
2021-04-27,316,160,90,18,5
2021-04-28,284,122,105,16,5
2021-04-29,272,114,88,20,3
2021-04-30,333,150,114,23,4
2021-05-01,419,153,153,32,13
2021-05-02,312,139,122,16,8
2021-05-03,368,173,128,25,5
2021-05-04,324,134,120,19,3
2021-05-05,406,151,183,18,6
2021-05-06,366,137,152,18,9
2021-05-07,353,136,138,25,6
2021-05-08,379,134,175,22,14
2021-05-09,416,124,180,33,8
2021-05-10,567,164,233,65,15
2021-05-11,423,107,194,49,19
2021-05-12,492,110,235,67,18
2021-05-13,504,113,240,55,20
2021-05-14,519,120,235,84,18
2021-05-15,608,126,275,80,20
2021-05-16,590,113,280,100,25
2021-05-17,660,143,282,110,29
2021-05-18,643,107,327,95,22
2021-05-19,595,120,240,127,27
2021-05-20,596,92,286,97,23
2021-05-21,528,88,256,75,30
2021-05-22,523,83,240,88,34
2021-05-23,530,90,246,84,29
2021-05-24,510,100,226,89,29
2021-05-25,533,93,215,100,32
2021-05-26,466,77,232,73,18
2021-05-27,429,79,195,60,27
2021-05-28,471,82,244,63,13
2021-05-29,379,56,173,64,24
2021-05-30,389,59,197,58,20
2021-05-31,442,53,235,77,23
2021-06-01,361,39,165,68,29
2021-06-02,386,50,180,61,36
2021-06-03,321,46,160,45,21
2021-06-04,369,41,188,57,30
2021-06-05,310,50,142,35,25
2021-06-06,314,26,147,62,21
2021-06-07,319,37,161,48,26
2021-06-08,281,33,141,28,31
2021-06-09,267,34,124,35,18
2021-06-10,266,27,145,30,23
2021-06-11,270,33,139,47,18
2021-06-12,251,28,127,38,31
2021-06-13,245,27,125,34,22
2021-06-14,275,32,139,27,36
2021-06-15,227,28,110,36,23
2021-06-16,221,28,113,37,19
2021-06-17,222,28,113,32,24
2021-06-18,226,30,113,34,23
2021-06-19,228,30,115,31,24
2021-06-20,245,26,116,46,26
2021-06-21,234,25,100,38,30
2021-06-22,260,26,104,52,29
2021-06-23,251,32,108,36,36
2021-06-24,227,20,99,30,43
2021-06-25,243,30,114,32,24
2021-06-26,229,28,100,38,27
2021-06-27,234,30,112,27,26
2021-06-28,275,33,114,47,39
2021-06-29,223,31,74,30,45
2021-06-30,214,36,88,35,31
2021-07-01,193,33,88,25,20
2021-07-02,211,30,82,39,32
2021-07-03,207,29,88,32,30
2021-07-04,210,20,112,27,28
2021-07-05,239,42,83,40,46
2021-07-06,215,9,108,35,35
2021-07-07,229,20,101,31,44
2021-07-08,207,22,103,25,27
2021-07-09,222,17,88,22,54
2021-07-10,242,21,111,25,45
2021-07-11,213,21,102,25,45
2021-07-12,303,32,146,27,54
2021-07-13,244,25,119,17,50
2021-07-14,269,25,117,14,73
2021-07-15,256,26,131,18,37
2021-07-16,247,21,135,12,47
2021-07-17,276,15,130,26,74
2021-07-18,241,23,131,17,43
2021-07-19,295,24,164,32,33
2021-07-20,269,32,144,21,41
2021-07-21,237,20,143,18,26
2021-07-22,220,18,129,15,29
2021-07-23,286,39,142,32,43
2021-07-24,227,31,117,22,32
2021-07-25,226,24,118,20,39
2021-07-26,285,27,149,21,45
2021-07-27,274,39,131,25,37
2021-07-28,247,24,124,21,38
2021-07-29,256,42,133,14,32
2021-07-30,245,39,140,14,19
2021-07-31,203,28,102,14,25
2021-08-01,231,34,116,14,28
2021-08-02,257,42,142,11,25
2021-08-03,208,44,100,10,18
2021-08-04,220,39,126,11,14
2021-08-05,168,47,68,5,19
2021-08-06,194,42,113,4,14
2021-08-07,182,35,95,9,11
2021-08-08,150,37,81,5,8
2021-08-09,159,43,86,5,10
2021-08-10,166,29,97,3,14
2021-08-11,152,35,83,6,8
2021-08-12,145,35,81,3,7
2021-08-13,132,31,67,3,8
2021-08-14,138,31,65,6,11
2021-08-15,138,33,76,1,10
2021-08-16,149,41,76,5,10
2021-08-17,160,39,84,6,11
2021-08-18,160,31,95,5,9
2021-08-19,135,34,71,4,5
2021-08-20,115,30,57,3,8
2021-08-21,132,37,61,7,11
2021-08-22,111,25,68,4,5
2021-08-23,109,33,50,5,4
2021-08-24,100,19,54,8,7
2021-08-25,87,19,51,6,1
2021-08-26,95,27,48,2,4
2021-08-27,79,22,42,2,0
2021-08-28,65,19,33,1,1
2021-08-29,68,16,35,4,1
2021-08-30,75,32,25,6,1
2021-08-31,65,21,32,2,1
2021-09-01,81,25,34,2,2
2021-09-02,40,13,20,2,0
2021-09-03,64,20,23,2,2
2021-09-04,38,6,26,1,0
2021-09-05,46,11,23,5,2
2021-09-06,56,12,26,4,1
2021-09-07,58,13,26,5,2
2021-09-08,51,15,21,6,1
2021-09-09,46,14,26,1,0
2021-09-10,56,23,23,4,0
2021-09-11,47,17,16,3,0
2021-09-12,41,13,14,1,1
2021-09-13,39,14,15,0,1
2021-09-14,39,15,19,0,0
2021-09-15,35,13,14,0,0
2021-09-16,24,8,11,0,0
2021-09-17,27,11,12,1,0
2021-09-18,27,6,14,2,0
2021-09-19,25,9,9,1,1
2021-09-20,38,17,17,1,0
2021-09-21,21,9,8,1,0
2021-09-22,25,10,6,2,0
2021-09-23,20,7,11,0,0
2021-09-24,28,8,13,2,0
2021-09-25,25,10,10,2,0
2021-09-26,25,15,5,0,0
2021-09-27,18,8,5,0,0
2021-09-28,15,4,9,0,0
2021-09-29,15,10,4,0,0
2021-09-30,22,11,6,0,0
2021-10-01,24,13,6,1,0
2021-10-02,31,21,8,0,0
2021-10-03,24,9,12,0,0
2021-10-04,29,16,9,0,0
2021-10-05,22,16,2,0,0
2021-10-06,36,24,9,0,0
2021-10-07,21,9,8,1,0
2021-10-08,18,8,4,3,0
2021-10-09,23,7,12,0,0
2021-10-10,22,12,9,1,0
2021-10-11,15,9,4,0,0
2021-10-12,22,10,9,1,0
2021-10-13,18,12,4,0,0
2021-10-14,17,4,10,1,1
2021-10-15,25,17,6,1,0
2021-10-16,20,6,13,0,1
2021-10-17,23,11,8,0,2
2021-10-18,19,7,6,1,0
2021-10-19,16,11,4,0,0
2021-10-20,27,10,13,1,0
2021-10-21,22,10,10,0,0
2021-10-22,35,15,17,0,0
2021-10-23,29,11,14,2,0
2021-10-24,51,20,23,2,0
2021-10-25,41,17,15,1,0
2021-10-26,33,12,18,2,0
2021-10-27,48,21,24,1,0
2021-10-28,29,8,17,2,0
2021-10-29,53,23,21,3,1
2021-10-30,40,17,16,2,1
2021-10-31,45,24,17,1,0
2021-11-01,50,26,19,3,0
2021-11-02,46,22,20,2,0
2021-11-03,54,26,23,2,1
2021-11-04,65,28,26,8,0
2021-11-05,49,30,16,2,0
2021-11-06,37,12,24,0,0
2021-11-07,59,34,20,4,0
2021-11-08,47,23,21,3,0
2021-11-09,38,12,19,4,0
2021-11-10,38,14,17,3,2
2021-11-11,37,15,19,1,1
2021-11-12,39,13,20,2,3
2021-11-13,48,17,24,4,2
2021-11-14,42,15,23,2,2
2021-11-15,66,22,32,9,2
2021-11-16,36,20,12,3,1
2021-11-17,37,17,10,5,3
2021-11-18,55,23,28,2,2
2021-11-19,54,26,21,4,2
2021-11-20,65,22,31,4,5
2021-11-21,55,17,26,8,3
2021-11-22,74,30,38,3,3
2021-11-23,82,36,35,4,5
2021-11-24,68,30,29,4,4
2021-11-25,74,31,30,8,1
2021-11-26,97,26,46,13,5
2021-11-27,73,19,38,5,6
2021-11-28,82,26,47,3,1
2021-11-29,73,21,38,8,4
2021-11-30,75,27,34,7,3
2021-12-01,92,23,56,6,3
2021-12-02,75,18,40,3,6
2021-12-03,75,19,43,6,0
2021-12-04,62,15,42,1,3
2021-12-05,65,19,38,3,2
2021-12-06,94,20,51,14,2
2021-12-07,86,31,41,7,4
2021-12-08,73,18,46,7,0
2021-12-09,97,17,62,9,2
2021-12-10,93,26,49,9,3
2021-12-11,86,12,53,8,3
2021-12-12,113,19,66,16,1
2021-12-13,111,22,66,17,2
2021-12-14,110,23,61,18,1
2021-12-15,108,21,56,13,6
2021-12-16,118,23,76,7,2
2021-12-17,157,37,94,13,1
2021-12-18,125,40,66,8,3
2021-12-19,141,34,77,15,2
2021-12-20,200,59,95,28,1
2021-12-21,196,65,90,27,1
2021-12-22,240,90,111,21,2
2021-12-23,267,105,120,27,3
2021-12-24,302,124,139,27,3
2021-12-25,341,148,134,35,6
2021-12-26,485,202,204,43,5
2021-12-27,513,223,201,46,3
2021-12-28,526,221,224,38,8
2021-12-29,533,214,228,43,10
2021-12-30,622,240,281,32,4
2021-12-31,792,311,361,45,6
2022-01-01,1082,412,464,69,15
2022-01-02,1398,491,593,78,36
2022-01-03,1675,596,711,80,40
2022-01-04,1528,533,589,93,42
2022-01-05,1403,465,568,75,38
2022-01-06,1234,395,545,64,36
2022-01-07,1196,295,556,80,33
2022-01-08,1204,344,546,91,30
2022-01-09,992,304,443,52,38
2022-01-10,1056,280,497,53,53
2022-01-11,862,175,486,43,27
2022-01-12,893,189,495,54,28
2022-01-13,829,175,442,38,23
2022-01-14,868,202,427,62,36
2022-01-15,937,204,479,66,46
2022-01-16,912,245,421,80,48
2022-01-17,1134,273,564,89,36
2022-01-18,1018,229,458,109,52
2022-01-19,748,168,318,78,47
2022-01-20,685,137,312,80,39
2022-01-21,514,97,241,57,25
2022-01-22,369,53,178,44,32
2022-01-23,351,53,164,44,23
2022-01-24,343,47,193,34,9
2022-01-25,126,15,47,15,7
2022-01-26,30,0,20,0,0
