"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,3,0,6
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,12,1,3,0,8
2020-04-21,11,1,2,0,8
2020-04-22,4,1,1,0,2
2020-04-23,13,2,5,0,6
2020-04-24,11,2,4,0,4
2020-04-25,8,1,1,0,6
2020-04-26,7,1,2,1,3
2020-04-27,12,2,4,0,6
2020-04-28,8,2,3,0,2
2020-04-29,10,2,6,0,2
2020-04-30,6,2,3,0,1
2020-05-01,9,1,5,0,3
2020-05-02,5,1,2,0,2
2020-05-03,7,2,3,0,2
2020-05-04,5,3,2,0,0
2020-05-05,1,0,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,7,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,5,1,4,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,7,3,0,0,3
2020-05-15,5,3,1,0,0
2020-05-16,5,1,4,0,0
2020-05-17,7,3,4,0,0
2020-05-18,4,2,1,1,0
2020-05-19,8,5,3,0,0
2020-05-20,7,3,3,0,0
2020-05-21,6,0,6,0,0
2020-05-22,8,1,6,0,0
2020-05-23,8,3,5,0,0
2020-05-24,8,2,3,3,0
2020-05-25,8,4,4,0,0
2020-05-26,12,4,7,0,0
2020-05-27,10,0,9,1,0
2020-05-28,6,2,3,1,0
2020-05-29,10,1,8,1,0
2020-05-30,18,3,15,0,0
2020-05-31,11,3,7,0,0
2020-06-01,12,4,8,0,0
2020-06-02,9,0,8,0,0
2020-06-03,7,2,5,0,0
2020-06-04,15,3,12,0,0
2020-06-05,15,0,14,0,0
2020-06-06,13,4,7,0,0
2020-06-07,10,3,6,0,0
2020-06-08,15,4,11,0,0
2020-06-09,14,4,9,0,0
2020-06-10,19,6,13,0,0
2020-06-11,21,5,15,0,1
2020-06-12,25,9,15,0,0
2020-06-13,12,1,10,0,0
2020-06-14,23,5,13,0,0
2020-06-15,22,5,14,0,0
2020-06-16,15,4,10,0,0
2020-06-17,18,7,8,0,0
2020-06-18,31,9,17,0,0
2020-06-19,17,4,12,0,1
2020-06-20,29,5,18,0,1
2020-06-21,21,6,6,0,0
2020-06-22,22,7,10,0,0
2020-06-23,35,14,11,0,0
2020-06-24,24,5,13,1,0
2020-06-25,22,3,16,0,0
2020-06-26,21,3,16,0,0
2020-06-27,14,3,10,0,0
2020-06-28,23,5,17,0,0
2020-06-29,20,6,13,0,0
2020-06-30,17,6,11,0,0
2020-07-01,22,1,19,0,0
2020-07-02,17,8,8,0,0
2020-07-03,15,2,12,0,0
2020-07-04,17,7,10,0,0
2020-07-05,23,6,16,0,0
2020-07-06,28,6,22,0,0
2020-07-07,34,9,25,0,0
2020-07-08,23,8,15,0,0
2020-07-09,37,19,18,0,0
2020-07-10,30,5,25,0,0
2020-07-11,22,7,14,0,0
2020-07-12,40,9,28,0,0
2020-07-13,33,8,23,0,0
2020-07-14,36,6,27,0,0
2020-07-15,40,10,23,0,0
2020-07-16,35,7,25,0,0
2020-07-17,32,12,20,0,0
2020-07-18,32,10,22,0,0
2020-07-19,43,13,28,0,0
2020-07-20,56,12,43,1,0
2020-07-21,42,15,26,0,0
2020-07-22,55,14,40,0,0
2020-07-23,53,19,34,0,0
2020-07-24,49,19,28,0,0
2020-07-25,63,24,38,0,0
2020-07-26,74,35,33,0,0
2020-07-27,95,48,41,0,0
2020-07-28,113,56,55,0,1
2020-07-29,90,42,45,0,0
2020-07-30,124,61,59,0,0
2020-07-31,117,57,54,1,0
2020-08-01,157,81,67,0,1
2020-08-02,144,55,73,0,2
2020-08-03,132,53,61,0,2
2020-08-04,130,49,56,1,6
2020-08-05,133,38,68,1,4
2020-08-06,143,38,81,2,2
2020-08-07,126,35,69,1,4
2020-08-08,169,32,108,0,8
2020-08-09,111,31,60,2,1
2020-08-10,148,31,81,0,2
2020-08-11,135,23,84,1,1
2020-08-12,132,25,83,0,2
2020-08-13,122,20,82,0,0
2020-08-14,153,25,100,1,3
2020-08-15,122,22,73,4,0
2020-08-16,144,23,90,2,4
2020-08-17,150,26,101,4,8
2020-08-18,158,22,115,3,2
2020-08-19,136,15,97,2,2
2020-08-20,165,24,116,2,4
2020-08-21,144,15,94,7,6
2020-08-22,147,30,94,5,4
2020-08-23,189,28,140,7,4
2020-08-24,187,23,113,11,8
2020-08-25,221,16,145,16,10
2020-08-26,190,27,122,12,11
2020-08-27,176,28,112,7,8
2020-08-28,153,21,95,16,5
2020-08-29,143,30,71,16,7
2020-08-30,195,25,137,10,7
2020-08-31,214,27,150,10,4
2020-09-01,242,42,157,17,6
2020-09-02,163,43,92,11,4
2020-09-03,233,48,136,16,5
2020-09-04,211,50,134,9,3
2020-09-05,215,47,119,10,6
2020-09-06,235,55,138,15,4
2020-09-07,299,80,170,18,3
2020-09-08,236,60,142,8,1
2020-09-09,232,81,101,12,5
2020-09-10,234,79,111,19,2
2020-09-11,236,76,113,25,6
2020-09-12,236,65,134,13,4
2020-09-13,261,63,148,13,5
2020-09-14,283,65,168,12,9
2020-09-15,263,61,154,14,11
2020-09-16,230,42,151,8,5
2020-09-17,215,39,132,8,9
2020-09-18,260,40,175,13,15
2020-09-19,251,42,154,20,15
2020-09-20,265,39,171,20,11
2020-09-21,248,50,153,8,14
2020-09-22,264,55,158,16,16
2020-09-23,241,47,129,18,17
2020-09-24,249,34,154,18,20
2020-09-25,306,43,201,17,19
2020-09-26,332,30,231,17,11
2020-09-27,364,36,245,23,26
2020-09-28,354,36,236,32,24
2020-09-29,332,46,215,25,22
2020-09-30,288,34,190,24,18
2020-10-01,422,42,303,42,15
2020-10-02,349,41,219,45,24
2020-10-03,371,59,234,35,12
2020-10-04,307,52,174,37,17
2020-10-05,503,76,335,43,26
2020-10-06,387,60,250,37,16
2020-10-07,355,60,207,33,22
2020-10-08,439,52,286,41,31
2020-10-09,406,47,278,27,27
2020-10-10,473,61,290,48,41
2020-10-11,316,61,162,48,22
2020-10-12,439,57,272,56,28
2020-10-13,415,67,246,56,23
2020-10-14,380,65,209,48,33
2020-10-15,398,55,243,52,26
2020-10-16,404,49,262,41,30
2020-10-17,329,58,159,57,31
2020-10-18,421,66,213,54,51
2020-10-19,439,68,232,46,49
2020-10-20,406,66,190,65,49
2020-10-21,318,67,148,54,29
2020-10-22,351,73,172,47,32
2020-10-23,388,79,212,38,36
2020-10-24,336,73,161,43,34
2020-10-25,362,79,167,73,23
2020-10-26,433,71,238,51,47
2020-10-27,312,64,142,53,31
2020-10-28,309,71,124,59,35
2020-10-29,293,49,146,42,32
2020-10-30,313,66,138,38,41
2020-10-31,306,59,149,51,32
2020-11-01,320,77,133,55,36
2020-11-02,342,88,141,50,42
2020-11-03,288,83,125,34,27
2020-11-04,315,81,131,50,30
2020-11-05,237,65,90,38,30
2020-11-06,295,83,128,48,17
2020-11-07,309,105,134,34,24
2020-11-08,292,75,133,47,25
2020-11-09,279,88,115,40,22
2020-11-10,254,80,98,31,26
2020-11-11,224,76,77,35,18
2020-11-12,184,70,53,26,22
2020-11-13,199,69,84,19,13
2020-11-14,169,68,58,18,14
2020-11-15,221,87,82,29,12
2020-11-16,224,78,89,26,22
2020-11-17,219,87,69,28,18
2020-11-18,181,65,71,13,10
2020-11-19,190,76,69,18,14
2020-11-20,246,110,76,15,19
2020-11-21,182,79,39,19,25
2020-11-22,222,118,53,14,19
2020-11-23,224,104,60,14,21
2020-11-24,196,91,51,14,20
2020-11-25,206,92,57,22,15
2020-11-26,154,82,22,18,11
2020-11-27,183,82,37,10,30
2020-11-28,138,56,33,17,21
2020-11-29,244,76,96,12,16
2020-11-30,236,98,67,15,23
2020-12-01,215,87,63,16,17
2020-12-02,189,83,47,12,17
2020-12-03,165,67,34,17,24
2020-12-04,163,85,31,6,9
2020-12-05,153,64,30,6,22
2020-12-06,183,64,57,13,23
2020-12-07,210,87,57,11,20
2020-12-08,242,100,65,23,12
2020-12-09,199,57,66,18,17
2020-12-10,217,87,47,23,24
2020-12-11,208,85,47,22,13
2020-12-12,214,79,53,25,9
2020-12-13,210,72,68,11,22
2020-12-14,239,77,67,27,19
2020-12-15,249,72,79,18,27
2020-12-16,274,79,84,23,22
2020-12-17,256,90,47,29,32
2020-12-18,268,99,50,47,25
2020-12-19,259,87,53,43,20
2020-12-20,327,113,73,41,24
2020-12-21,321,113,61,46,40
2020-12-22,244,78,52,38,13
2020-12-23,254,79,64,40,10
2020-12-24,222,81,45,35,22
2020-12-25,255,78,49,55,23
2020-12-26,273,97,46,66,21
2020-12-27,395,129,103,64,36
2020-12-28,362,103,107,62,22
2020-12-29,300,68,84,45,31
2020-12-30,228,55,52,44,16
2020-12-31,283,71,75,52,19
2021-01-01,288,98,80,34,25
2021-01-02,322,97,88,51,23
2021-01-03,377,121,91,56,24
2021-01-04,430,131,100,76,21
2021-01-05,353,85,88,48,37
2021-01-06,342,104,93,50,15
2021-01-07,312,107,78,46,19
2021-01-08,320,114,83,30,24
2021-01-09,289,110,75,49,7
2021-01-10,393,123,145,53,16
2021-01-11,368,142,96,56,8
2021-01-12,324,129,64,37,12
2021-01-13,321,131,74,36,15
2021-01-14,310,125,68,38,17
2021-01-15,321,110,71,49,25
2021-01-16,287,107,73,37,9
2021-01-17,295,117,90,25,8
2021-01-18,340,144,101,31,6
2021-01-19,301,114,85,29,13
2021-01-20,290,133,71,23,5
2021-01-21,246,96,78,25,8
2021-01-22,234,81,70,31,7
2021-01-23,286,121,91,28,7
2021-01-24,265,117,85,27,3
2021-01-25,283,120,78,30,9
2021-01-26,246,86,84,31,7
2021-01-27,229,80,63,39,4
2021-01-28,210,77,64,30,6
2021-01-29,206,83,50,31,10
2021-01-30,170,70,53,21,2
2021-01-31,200,70,91,12,5
2021-02-01,230,84,90,23,7
2021-02-02,220,77,81,19,3
2021-02-03,207,96,71,15,5
2021-02-04,169,72,65,10,2
2021-02-05,162,67,60,8,8
2021-02-06,189,82,69,12,6
2021-02-07,182,79,70,14,1
2021-02-08,191,95,60,16,7
2021-02-09,166,80,55,13,2
2021-02-10,162,67,47,12,3
2021-02-11,141,69,44,15,1
2021-02-12,134,63,55,5,1
2021-02-13,117,58,42,8,1
2021-02-14,121,67,31,9,5
2021-02-15,160,78,48,9,4
2021-02-16,132,53,51,12,0
2021-02-17,114,48,49,8,2
2021-02-18,121,56,42,5,2
2021-02-19,127,57,51,7,1
2021-02-20,139,63,60,8,0
2021-02-21,112,43,53,4,0
2021-02-22,132,56,50,10,3
2021-02-23,112,55,34,9,2
2021-02-24,112,49,46,5,0
2021-02-25,117,47,33,9,1
2021-02-26,103,36,34,14,2
2021-02-27,102,44,29,7,1
2021-02-28,144,52,54,8,3
2021-03-01,151,64,56,5,3
2021-03-02,134,58,51,3,1
2021-03-03,109,41,40,9,0
2021-03-04,99,35,32,5,2
2021-03-05,102,43,28,2,1
2021-03-06,90,33,22,6,1
2021-03-07,78,30,25,3,2
2021-03-08,118,49,45,6,0
2021-03-09,82,33,27,3,2
2021-03-10,86,30,24,7,1
2021-03-11,70,29,20,4,0
2021-03-12,81,29,21,4,0
2021-03-13,91,39,23,6,1
2021-03-14,74,32,21,2,1
2021-03-15,111,57,30,5,3
2021-03-16,90,36,29,2,0
2021-03-17,71,23,21,4,0
2021-03-18,92,41,32,5,1
2021-03-19,81,35,28,3,1
2021-03-20,89,45,26,5,1
2021-03-21,77,28,28,5,2
2021-03-22,104,52,27,4,2
2021-03-23,81,41,20,6,2
2021-03-24,94,50,23,5,3
2021-03-25,107,56,25,4,0
2021-03-26,107,61,30,4,3
2021-03-27,105,58,28,1,2
2021-03-28,104,60,27,6,0
2021-03-29,125,69,22,12,3
2021-03-30,126,66,38,9,2
2021-03-31,134,81,30,7,4
2021-04-01,148,83,42,7,3
2021-04-02,128,55,35,14,5
2021-04-03,149,68,43,16,7
2021-04-04,168,84,48,17,1
2021-04-05,228,114,61,20,7
2021-04-06,184,108,39,10,6
2021-04-07,157,76,41,13,5
2021-04-08,166,102,33,11,2
2021-04-09,174,102,43,8,3
2021-04-10,209,110,56,15,10
2021-04-11,188,99,62,10,6
2021-04-12,258,144,69,13,2
2021-04-13,217,115,67,13,1
2021-04-14,218,128,46,13,3
2021-04-15,249,132,69,17,3
2021-04-16,261,154,60,16,3
2021-04-17,214,119,64,16,1
2021-04-18,247,120,69,25,4
2021-04-19,323,168,95,14,6
2021-04-20,303,157,82,18,2
2021-04-21,264,158,60,21,4
2021-04-22,256,157,61,14,6
2021-04-23,281,164,71,11,7
2021-04-24,269,153,71,20,1
2021-04-25,315,153,98,21,3
2021-04-26,310,171,85,13,5
2021-04-27,310,156,93,15,5
2021-04-28,281,122,100,16,5
2021-04-29,281,115,93,21,2
2021-04-30,332,148,113,24,3
2021-05-01,410,153,150,31,12
2021-05-02,305,138,120,13,8
2021-05-03,361,171,123,25,5
2021-05-04,323,132,115,19,4
2021-05-05,417,150,196,20,6
2021-05-06,366,134,152,19,9
2021-05-07,347,139,131,25,8
2021-05-08,374,133,171,24,14
2021-05-09,409,113,181,37,9
2021-05-10,566,152,243,68,16
2021-05-11,397,102,192,42,16
2021-05-12,481,102,229,65,15
2021-05-13,508,102,252,59,17
2021-05-14,520,114,236,84,21
2021-05-15,592,123,264,80,21
2021-05-16,596,110,287,102,25
2021-05-17,641,130,274,110,29
2021-05-18,621,98,311,100,23
2021-05-19,593,109,261,112,27
2021-05-20,596,93,284,96,22
2021-05-21,528,82,266,73,30
2021-05-22,541,85,240,96,38
2021-05-23,497,83,230,85,26
2021-05-24,519,96,234,94,26
2021-05-25,523,95,217,90,32
2021-05-26,468,79,229,72,19
2021-05-27,423,76,189,58,28
2021-05-28,469,82,232,76,13
2021-05-29,385,57,175,66,25
2021-05-30,386,58,202,56,17
2021-05-31,438,54,226,81,24
2021-06-01,365,43,172,63,28
2021-06-02,380,49,171,60,38
2021-06-03,307,43,152,44,21
2021-06-04,383,40,205,55,29
2021-06-05,320,52,152,36,23
2021-06-06,321,28,148,65,22
2021-06-07,311,34,154,44,28
2021-06-08,279,30,144,30,29
2021-06-09,264,34,120,37,20
2021-06-10,253,27,132,30,24
2021-06-11,262,30,138,44,17
2021-06-12,260,28,140,35,30
2021-06-13,239,27,121,34,21
2021-06-14,276,32,137,31,35
2021-06-15,258,32,125,42,23
2021-06-16,232,31,118,39,21
2021-06-17,209,26,109,27,22
2021-06-18,218,28,104,40,23
2021-06-19,224,27,113,31,25
2021-06-20,234,26,102,48,24
2021-06-21,234,27,101,34,31
2021-06-22,262,24,109,49,30
2021-06-23,238,31,99,34,37
2021-06-24,237,21,110,26,43
2021-06-25,249,30,116,35,25
2021-06-26,234,27,109,41,27
2021-06-27,234,30,111,28,26
2021-06-28,262,32,110,40,41
2021-06-29,243,32,90,30,45
2021-06-30,210,34,84,35,31
2021-07-01,197,35,86,27,22
2021-07-02,216,29,90,39,32
2021-07-03,202,29,84,30,29
2021-07-04,179,19,86,27,26
2021-07-05,244,42,93,37,43
2021-07-06,218,15,106,32,37
2021-07-07,230,19,106,30,43
2021-07-08,206,18,106,26,26
2021-07-09,224,19,92,20,53
2021-07-10,252,22,116,30,44
2021-07-11,218,19,105,25,47
2021-07-12,294,30,143,20,58
2021-07-13,255,23,135,17,49
2021-07-14,256,23,109,14,72
2021-07-15,237,25,115,17,37
2021-07-16,240,26,123,12,47
2021-07-17,279,16,135,24,73
2021-07-18,254,25,142,17,40
2021-07-19,291,23,160,32,34
2021-07-20,273,32,152,21,41
2021-07-21,238,21,136,19,29
2021-07-22,223,19,127,16,30
2021-07-23,287,37,143,33,41
2021-07-24,226,29,119,23,32
2021-07-25,229,24,123,19,38
2021-07-26,292,26,158,20,46
2021-07-27,264,39,125,25,36
2021-07-28,245,27,122,21,37
2021-07-29,236,41,115,13,31
2021-07-30,244,36,138,15,20
2021-07-31,202,28,101,15,24
2021-08-01,234,33,121,14,26
2021-08-02,268,42,152,10,26
2021-08-03,217,43,104,11,20
2021-08-04,204,37,115,10,15
2021-08-05,169,51,69,5,16
2021-08-06,200,40,119,5,15
2021-08-07,177,35,89,8,11
2021-08-08,151,37,82,4,10
2021-08-09,160,40,91,5,11
2021-08-10,176,28,104,3,14
2021-08-11,154,34,85,7,7
2021-08-12,134,33,72,3,7
2021-08-13,129,29,70,3,8
2021-08-14,143,33,68,6,10
2021-08-15,131,32,73,1,9
2021-08-16,147,43,72,5,10
2021-08-17,151,39,76,5,12
2021-08-18,156,30,91,5,8
2021-08-19,136,32,75,4,5
2021-08-20,112,31,55,2,8
2021-08-21,140,39,69,7,10
2021-08-22,122,24,77,3,5
2021-08-23,108,31,49,5,4
2021-08-24,94,18,46,11,7
2021-08-25,89,21,50,5,1
2021-08-26,97,26,54,2,3
2021-08-27,69,22,37,2,0
2021-08-28,67,19,33,2,1
2021-08-29,72,18,35,3,1
2021-08-30,83,31,34,6,1
2021-08-31,68,21,34,3,2
2021-09-01,84,23,42,2,1
2021-09-02,37,13,16,2,0
2021-09-03,60,20,23,2,2
2021-09-04,36,6,23,1,0
2021-09-05,46,11,21,5,2
2021-09-06,52,12,23,3,1
2021-09-07,53,13,19,6,3
2021-09-08,55,16,25,6,0
2021-09-09,50,14,30,1,0
2021-09-10,51,23,20,3,0
2021-09-11,48,17,16,3,1
2021-09-12,41,12,13,2,1
2021-09-13,39,13,16,0,0
2021-09-14,36,14,18,0,0
2021-09-15,29,13,8,0,0
2021-09-16,24,8,11,0,0
2021-09-17,22,11,8,1,0
2021-09-18,27,5,15,2,0
2021-09-19,25,8,10,1,1
2021-09-20,35,16,15,1,0
2021-09-21,25,11,10,1,0
2021-09-22,26,9,8,2,0
2021-09-23,24,8,14,0,0
2021-09-24,25,9,9,2,0
2021-09-25,24,8,12,1,0
2021-09-26,27,16,6,0,0
2021-09-27,21,9,6,0,0
2021-09-28,15,4,9,0,0
2021-09-29,18,9,6,1,0
2021-09-30,18,11,5,0,0
2021-10-01,23,12,6,1,0
2021-10-02,30,20,8,0,0
2021-10-03,24,8,12,0,0
2021-10-04,29,15,9,0,0
2021-10-05,22,16,1,0,0
2021-10-06,34,24,8,0,0
2021-10-07,21,8,9,1,0
2021-10-08,15,8,4,2,0
2021-10-09,19,6,9,0,0
2021-10-10,21,11,9,1,0
2021-10-11,13,6,5,0,0
2021-10-12,23,8,10,2,1
2021-10-13,19,13,4,0,0
2021-10-14,10,3,4,1,1
2021-10-15,23,14,7,1,0
2021-10-16,23,9,13,0,1
2021-10-17,20,10,6,0,1
2021-10-18,17,7,5,1,0
2021-10-19,17,11,5,0,0
2021-10-20,25,10,11,1,0
2021-10-21,24,13,9,0,0
2021-10-22,34,13,18,0,0
2021-10-23,31,9,18,3,0
2021-10-24,43,16,19,2,0
2021-10-25,34,10,14,2,0
2021-10-26,25,6,17,1,0
2021-10-27,46,15,30,1,0
2021-10-28,26,4,17,3,0
2021-10-29,43,24,16,1,0
2021-10-30,38,10,20,2,1
2021-10-31,35,21,12,0,0
2021-11-01,40,25,10,2,0
2021-11-02,30,16,9,3,0
2021-11-03,27,14,9,2,1
2021-11-04,19,12,6,0,0
2021-11-05,11,6,4,1,0
2021-11-06,1,1,0,0,0
2021-11-07,3,2,0,1,0
