"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,4,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,12,1,3,0,8
2020-04-21,6,1,2,0,3
2020-04-22,3,1,1,0,1
2020-04-23,12,1,3,0,8
2020-04-24,9,1,3,0,4
2020-04-25,9,1,2,0,6
2020-04-26,8,1,1,1,5
2020-04-27,13,2,6,0,5
2020-04-28,10,2,4,0,3
2020-04-29,8,2,4,0,2
2020-04-30,7,3,3,0,1
2020-05-01,11,1,5,0,5
2020-05-02,5,1,2,0,2
2020-05-03,5,1,2,0,2
2020-05-04,6,3,3,0,0
2020-05-05,1,0,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,4,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,10,6,3,0,0
2020-05-14,7,3,0,0,3
2020-05-15,7,3,3,0,0
2020-05-16,4,1,3,0,0
2020-05-17,4,3,1,0,0
2020-05-18,3,2,1,0,0
2020-05-19,7,5,2,0,0
2020-05-20,6,3,2,0,0
2020-05-21,5,0,5,0,0
2020-05-22,10,1,8,0,0
2020-05-23,10,3,7,0,0
2020-05-24,6,2,3,1,0
2020-05-25,8,3,5,0,0
2020-05-26,7,2,5,0,0
2020-05-27,7,0,7,0,0
2020-05-28,4,1,2,1,0
2020-05-29,8,0,8,0,0
2020-05-30,14,3,11,0,0
2020-05-31,10,4,6,0,0
2020-06-01,11,3,8,0,0
2020-06-02,12,1,10,0,0
2020-06-03,11,2,9,0,0
2020-06-04,17,3,14,0,0
2020-06-05,15,0,14,0,0
2020-06-06,11,4,5,0,0
2020-06-07,11,3,8,0,0
2020-06-08,16,3,12,0,0
2020-06-09,18,4,14,0,0
2020-06-10,18,7,9,0,1
2020-06-11,24,6,17,0,0
2020-06-12,17,7,9,0,0
2020-06-13,20,1,18,0,0
2020-06-14,22,3,14,0,0
2020-06-15,16,4,10,0,0
2020-06-16,19,4,14,0,0
2020-06-17,20,9,9,0,0
2020-06-18,28,11,12,0,0
2020-06-19,11,2,8,0,1
2020-06-20,29,7,16,0,1
2020-06-21,18,6,5,0,0
2020-06-22,26,7,14,0,0
2020-06-23,30,13,9,0,0
2020-06-24,20,5,10,0,0
2020-06-25,18,3,11,0,0
2020-06-26,22,3,17,0,0
2020-06-27,16,3,11,0,0
2020-06-28,20,5,14,0,0
2020-06-29,21,6,15,0,0
2020-06-30,22,6,16,0,0
2020-07-01,18,2,14,0,0
2020-07-02,16,4,11,0,0
2020-07-03,15,3,11,0,0
2020-07-04,20,9,11,0,0
2020-07-05,22,5,16,0,0
2020-07-06,29,6,23,0,0
2020-07-07,34,8,26,0,0
2020-07-08,26,10,16,0,0
2020-07-09,36,18,18,0,0
2020-07-10,29,6,23,0,0
2020-07-11,26,7,18,0,0
2020-07-12,32,8,21,0,0
2020-07-13,37,8,27,0,0
2020-07-14,40,7,30,0,0
2020-07-15,43,8,27,0,0
2020-07-16,33,6,24,0,0
2020-07-17,31,12,19,0,0
2020-07-18,31,9,21,0,0
2020-07-19,40,12,26,0,0
2020-07-20,54,10,43,1,0
2020-07-21,36,13,23,0,0
2020-07-22,56,15,40,0,0
2020-07-23,55,20,35,0,0
2020-07-24,48,20,27,0,0
2020-07-25,68,23,44,0,0
2020-07-26,77,38,32,0,0
2020-07-27,93,45,42,0,0
2020-07-28,110,60,48,0,1
2020-07-29,91,43,45,0,1
2020-07-30,123,59,58,0,0
2020-07-31,113,54,52,1,0
2020-08-01,161,82,70,0,1
2020-08-02,149,60,73,0,2
2020-08-03,133,51,64,0,2
2020-08-04,132,51,59,0,4
2020-08-05,126,35,64,1,4
2020-08-06,138,35,80,2,2
2020-08-07,133,33,76,2,4
2020-08-08,160,31,101,0,8
2020-08-09,110,31,60,1,2
2020-08-10,137,23,78,0,2
2020-08-11,131,19,84,0,1
2020-08-12,122,22,75,0,2
2020-08-13,109,11,77,0,0
2020-08-14,145,22,101,0,3
2020-08-15,115,21,68,3,0
2020-08-16,127,19,82,2,4
2020-08-17,156,26,106,4,8
2020-08-18,162,20,120,4,2
2020-08-19,135,17,93,3,2
2020-08-20,143,21,97,2,4
2020-08-21,145,17,95,5,6
2020-08-22,143,29,90,4,4
2020-08-23,203,36,146,5,5
2020-08-24,184,22,114,11,8
2020-08-25,214,16,142,13,9
2020-08-26,180,24,117,11,11
2020-08-27,182,30,117,9,7
2020-08-28,152,21,93,15,5
2020-08-29,142,32,70,14,7
2020-08-30,199,25,139,11,8
2020-08-31,206,30,138,10,4
2020-09-01,231,42,148,17,6
2020-09-02,162,40,95,11,3
2020-09-03,211,41,125,13,6
2020-09-04,211,52,134,6,3
2020-09-05,217,45,124,10,6
2020-09-06,244,65,134,13,5
2020-09-07,293,84,157,18,3
2020-09-08,233,59,139,8,1
2020-09-09,223,84,89,13,4
2020-09-10,236,77,114,19,2
2020-09-11,248,75,128,22,6
2020-09-12,217,54,126,13,4
2020-09-13,267,66,150,14,5
2020-09-14,258,53,155,13,9
2020-09-15,259,57,155,13,10
2020-09-16,205,42,126,7,6
2020-09-17,221,39,133,10,9
2020-09-18,265,38,181,13,15
2020-09-19,248,39,154,19,13
2020-09-20,277,43,179,20,11
2020-09-21,242,45,154,8,13
2020-09-22,252,57,143,15,16
2020-09-23,223,46,112,16,17
2020-09-24,237,36,143,18,20
2020-09-25,300,42,199,15,19
2020-09-26,324,28,226,17,11
2020-09-27,336,34,216,22,28
2020-09-28,359,35,240,31,22
2020-09-29,324,46,209,23,21
2020-09-30,277,34,181,23,17
2020-10-01,384,43,259,47,15
2020-10-02,329,40,200,42,26
2020-10-03,357,58,225,29,12
2020-10-04,303,50,169,40,17
2020-10-05,482,77,309,47,26
2020-10-06,369,60,235,36,16
2020-10-07,347,62,201,32,22
2020-10-08,430,52,273,39,31
2020-10-09,424,49,291,32,24
2020-10-10,441,60,258,49,39
2020-10-11,315,65,157,51,22
2020-10-12,418,53,262,48,28
2020-10-13,415,65,246,56,24
2020-10-14,351,61,189,44,33
2020-10-15,377,48,229,54,25
2020-10-16,387,52,240,40,30
2020-10-17,318,58,148,56,31
2020-10-18,413,70,208,50,50
2020-10-19,442,64,241,44,48
2020-10-20,398,71,185,63,45
2020-10-21,327,69,144,59,29
2020-10-22,352,70,177,47,31
2020-10-23,368,70,204,35,36
2020-10-24,323,74,149,42,33
2020-10-25,352,79,161,67,25
2020-10-26,421,66,230,54,47
2020-10-27,322,67,152,51,30
2020-10-28,303,70,120,60,33
2020-10-29,283,50,132,43,34
2020-10-30,292,63,120,38,42
2020-10-31,309,59,150,50,34
2020-11-01,319,78,131,58,34
2020-11-02,342,87,146,48,42
2020-11-03,287,81,122,37,26
2020-11-04,308,80,130,49,27
2020-11-05,234,63,90,38,27
2020-11-06,286,83,122,48,17
2020-11-07,290,103,119,31,24
2020-11-08,285,72,133,42,25
2020-11-09,278,87,114,40,23
2020-11-10,245,80,91,30,26
2020-11-11,226,73,83,35,18
2020-11-12,183,69,52,27,22
2020-11-13,193,68,82,19,12
2020-11-14,180,69,69,18,13
2020-11-15,212,85,75,28,11
2020-11-16,212,77,77,26,23
2020-11-17,210,85,60,29,18
2020-11-18,180,67,69,12,10
2020-11-19,173,74,57,14,14
2020-11-20,240,107,76,16,19
2020-11-21,189,81,43,21,24
2020-11-22,213,119,46,14,19
2020-11-23,211,104,52,12,21
2020-11-24,196,86,57,13,18
2020-11-25,205,90,56,23,15
2020-11-26,143,79,20,18,10
2020-11-27,179,85,31,9,30
2020-11-28,139,58,32,15,22
2020-11-29,233,75,92,12,16
2020-11-30,229,96,65,15,22
2020-12-01,206,85,57,15,17
2020-12-02,189,81,50,11,17
2020-12-03,163,65,37,15,24
2020-12-04,160,84,28,7,9
2020-12-05,143,60,27,4,21
2020-12-06,178,64,54,14,21
2020-12-07,208,86,56,12,21
2020-12-08,238,96,66,23,12
2020-12-09,191,56,61,18,16
2020-12-10,208,83,46,22,23
2020-12-11,196,82,39,22,13
2020-12-12,210,82,55,22,9
2020-12-13,209,70,66,12,22
2020-12-14,234,76,67,25,19
2020-12-15,245,68,86,16,27
2020-12-16,241,79,72,26,24
2020-12-17,235,91,42,29,29
2020-12-18,256,97,53,40,27
2020-12-19,250,88,53,41,21
2020-12-20,300,109,66,39,23
2020-12-21,295,114,56,41,36
2020-12-22,247,79,55,42,11
2020-12-23,236,79,61,38,9
2020-12-24,219,78,47,39,20
2020-12-25,247,76,50,51,24
2020-12-26,259,91,44,63,18
2020-12-27,380,130,97,63,34
2020-12-28,340,99,98,60,21
2020-12-29,283,65,81,40,32
2020-12-30,219,57,49,44,16
2020-12-31,274,72,72,49,19
2021-01-01,278,93,81,33,24
2021-01-02,306,99,84,48,22
2021-01-03,370,118,93,54,23
2021-01-04,417,131,99,74,21
2021-01-05,339,86,80,47,33
2021-01-06,324,100,88,48,13
2021-01-07,302,108,72,45,16
2021-01-08,301,112,85,29,16
2021-01-09,294,107,78,55,7
2021-01-10,368,115,135,52,14
2021-01-11,358,143,94,48,8
2021-01-12,313,124,64,40,14
2021-01-13,316,129,78,33,13
2021-01-14,289,123,62,33,15
2021-01-15,315,107,70,48,24
2021-01-16,270,102,69,36,9
2021-01-17,293,113,94,29,6
2021-01-18,331,140,93,34,5
2021-01-19,293,113,87,28,10
2021-01-20,284,135,65,22,5
2021-01-21,238,94,81,21,6
2021-01-22,232,83,68,32,5
2021-01-23,273,120,81,29,8
2021-01-24,253,112,77,26,5
2021-01-25,259,113,68,32,7
2021-01-26,235,88,75,31,6
2021-01-27,221,79,58,38,4
2021-01-28,203,75,59,27,6
2021-01-29,197,79,49,31,12
2021-01-30,163,70,50,19,2
2021-01-31,196,66,88,15,4
2021-02-01,232,79,93,25,8
2021-02-02,211,74,78,18,3
2021-02-03,196,94,65,15,5
2021-02-04,162,75,57,10,2
2021-02-05,157,66,61,7,6
2021-02-06,193,79,74,12,7
2021-02-07,171,75,65,14,1
2021-02-08,187,90,63,17,7
2021-02-09,164,81,55,14,1
2021-02-10,154,66,46,10,1
2021-02-11,129,68,38,11,1
2021-02-12,124,62,42,7,1
2021-02-13,119,60,42,7,3
2021-02-14,115,62,29,9,5
2021-02-15,147,75,48,7,4
2021-02-16,119,48,44,11,0
2021-02-17,116,44,55,9,1
2021-02-18,116,57,37,7,0
2021-02-19,121,57,47,6,1
2021-02-20,131,61,54,8,0
2021-02-21,111,39,59,3,1
2021-02-22,126,55,47,8,3
2021-02-23,107,54,29,10,2
2021-02-24,106,49,38,7,0
2021-02-25,119,46,35,10,2
2021-02-26,94,34,32,11,1
2021-02-27,90,42,28,6,1
2021-02-28,141,47,57,6,2
2021-03-01,141,59,52,8,2
2021-03-02,113,49,39,3,1
2021-03-03,107,43,39,6,0
2021-03-04,89,34,27,4,1
2021-03-05,100,44,29,2,1
2021-03-06,90,33,25,6,1
2021-03-07,76,29,27,4,3
2021-03-08,116,50,42,6,1
2021-03-09,70,25,23,4,2
2021-03-10,86,31,25,6,1
2021-03-11,60,28,14,2,0
2021-03-12,84,26,25,5,0
2021-03-13,78,32,18,6,1
2021-03-14,67,24,18,6,0
2021-03-15,108,54,31,3,3
2021-03-16,98,43,30,4,0
2021-03-17,65,23,19,5,0
2021-03-18,80,36,28,5,1
2021-03-19,78,38,26,3,1
2021-03-20,78,43,23,2,0
2021-03-21,79,30,31,3,3
2021-03-22,94,43,28,2,2
2021-03-23,85,43,21,6,2
2021-03-24,99,53,22,8,3
2021-03-25,100,56,20,4,0
2021-03-26,102,58,28,5,2
2021-03-27,98,55,26,1,2
2021-03-28,102,60,24,5,2
2021-03-29,117,60,24,11,3
2021-03-30,112,58,35,10,2
2021-03-31,129,69,35,8,4
2021-04-01,128,71,32,8,3
2021-04-02,114,48,31,14,4
2021-04-03,131,56,43,12,5
2021-04-04,142,63,47,17,1
2021-04-05,196,99,50,20,6
2021-04-06,178,98,42,12,6
2021-04-07,143,68,38,12,5
2021-04-08,145,90,30,11,1
2021-04-09,156,89,38,9,5
2021-04-10,177,93,49,13,8
2021-04-11,192,102,58,13,7
2021-04-12,257,140,69,13,3
2021-04-13,208,105,66,15,0
2021-04-14,211,121,40,10,4
2021-04-15,247,147,64,16,2
2021-04-16,249,151,55,13,4
2021-04-17,202,101,71,16,1
2021-04-18,223,115,61,23,4
2021-04-19,264,139,79,15,4
2021-04-20,242,132,66,17,1
2021-04-21,217,135,39,20,2
2021-04-22,195,118,51,10,4
2021-04-23,190,123,35,8,3
2021-04-24,174,110,44,10,0
2021-04-25,136,91,21,7,1
2021-04-26,83,52,14,1,2
2021-04-27,33,22,4,1,0
2021-04-28,9,7,0,0,0
