"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,6,1,1,0,4
2020-04-19,11,3,1,0,6
2020-04-20,11,1,3,0,7
2020-04-21,5,1,1,0,3
2020-04-22,3,1,1,0,1
2020-04-23,10,1,3,0,6
2020-04-24,13,1,6,0,5
2020-04-25,8,1,2,0,5
2020-04-26,10,1,1,1,7
2020-04-27,14,2,4,0,8
2020-04-28,10,3,3,0,3
2020-04-29,8,2,4,0,2
2020-04-30,6,2,3,0,1
2020-05-01,9,1,5,0,3
2020-05-02,6,1,3,0,2
2020-05-03,5,1,2,0,2
2020-05-04,6,3,3,0,0
2020-05-05,1,0,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,7,6,1,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,9,7,1,0,0
2020-05-14,9,2,3,0,3
2020-05-15,5,3,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,5,3,2,0,0
2020-05-18,3,2,1,0,0
2020-05-19,7,5,2,0,0
2020-05-20,7,3,3,0,0
2020-05-21,5,0,5,0,0
2020-05-22,6,1,4,0,0
2020-05-23,11,3,8,0,0
2020-05-24,5,2,2,1,0
2020-05-25,8,4,4,0,0
2020-05-26,8,2,6,0,0
2020-05-27,9,0,9,0,0
2020-05-28,8,1,6,1,0
2020-05-29,8,1,7,0,0
2020-05-30,12,2,10,0,0
2020-05-31,9,3,6,0,0
2020-06-01,16,4,12,0,0
2020-06-02,13,0,12,0,0
2020-06-03,9,2,7,0,0
2020-06-04,17,3,13,0,1
2020-06-05,13,0,12,0,0
2020-06-06,10,4,4,0,0
2020-06-07,8,3,5,0,0
2020-06-08,19,3,16,0,0
2020-06-09,16,4,12,0,0
2020-06-10,17,7,10,0,0
2020-06-11,24,7,17,0,0
2020-06-12,22,8,13,0,0
2020-06-13,18,1,14,0,0
2020-06-14,18,3,11,0,0
2020-06-15,19,4,12,0,0
2020-06-16,18,4,13,0,0
2020-06-17,20,7,9,0,0
2020-06-18,26,8,12,0,0
2020-06-19,14,4,9,0,1
2020-06-20,27,5,16,0,1
2020-06-21,19,8,5,0,0
2020-06-22,25,7,13,0,0
2020-06-23,30,13,9,0,0
2020-06-24,21,5,11,0,0
2020-06-25,19,3,13,0,0
2020-06-26,18,3,13,0,0
2020-06-27,12,3,8,0,0
2020-06-28,23,4,18,0,0
2020-06-29,21,6,15,0,0
2020-06-30,18,6,12,0,0
2020-07-01,22,2,18,0,0
2020-07-02,16,5,9,0,0
2020-07-03,16,2,13,0,0
2020-07-04,16,7,9,0,0
2020-07-05,23,7,15,0,0
2020-07-06,29,6,23,0,0
2020-07-07,31,9,22,0,0
2020-07-08,29,11,18,0,0
2020-07-09,35,17,18,0,0
2020-07-10,29,5,24,0,0
2020-07-11,25,7,17,0,0
2020-07-12,37,8,26,0,0
2020-07-13,39,8,29,0,0
2020-07-14,36,9,24,0,0
2020-07-15,44,8,28,0,0
2020-07-16,32,5,24,0,0
2020-07-17,30,13,17,0,0
2020-07-18,34,9,24,0,0
2020-07-19,38,13,23,0,0
2020-07-20,53,10,42,1,0
2020-07-21,34,13,21,0,0
2020-07-22,53,13,39,0,0
2020-07-23,51,20,31,0,0
2020-07-24,51,19,31,0,0
2020-07-25,73,26,45,0,0
2020-07-26,75,36,33,0,0
2020-07-27,102,48,48,0,0
2020-07-28,109,56,51,0,1
2020-07-29,82,42,38,0,0
2020-07-30,130,61,62,0,0
2020-07-31,114,58,50,1,0
2020-08-01,157,80,68,0,1
2020-08-02,153,59,78,1,1
2020-08-03,131,49,63,0,4
2020-08-04,127,48,58,0,4
2020-08-05,125,31,67,1,4
2020-08-06,140,39,79,2,2
2020-08-07,133,36,74,1,4
2020-08-08,155,29,98,0,7
2020-08-09,110,28,62,1,2
2020-08-10,147,30,82,0,2
2020-08-11,128,19,79,0,2
2020-08-12,121,20,77,0,2
2020-08-13,114,12,80,0,0
2020-08-14,149,22,103,0,3
2020-08-15,126,22,78,3,0
2020-08-16,124,20,78,2,4
2020-08-17,160,28,107,5,8
2020-08-18,154,21,113,3,2
2020-08-19,130,14,93,2,2
2020-08-20,155,22,108,3,4
2020-08-21,144,18,92,5,6
2020-08-22,144,28,92,4,4
2020-08-23,196,31,143,5,4
2020-08-24,179,23,110,11,8
2020-08-25,210,17,136,13,9
2020-08-26,188,23,121,13,13
2020-08-27,170,29,107,8,7
2020-08-28,147,19,91,14,5
2020-08-29,142,29,70,14,8
2020-08-30,199,29,136,11,7
2020-08-31,205,29,141,9,4
2020-09-01,239,45,153,16,6
2020-09-02,160,38,95,11,3
2020-09-03,212,45,122,14,5
2020-09-04,212,51,133,8,3
2020-09-05,220,55,118,9,6
2020-09-06,232,53,137,13,4
2020-09-07,303,80,170,19,4
2020-09-08,236,63,139,7,1
2020-09-09,227,82,95,13,4
2020-09-10,228,78,109,17,2
2020-09-11,244,76,120,24,6
2020-09-12,227,58,131,15,4
2020-09-13,261,59,154,10,5
2020-09-14,264,60,151,14,9
2020-09-15,259,54,158,12,11
2020-09-16,207,40,129,8,6
2020-09-17,213,36,127,10,9
2020-09-18,264,43,176,13,14
2020-09-19,252,37,159,19,14
2020-09-20,267,40,174,19,11
2020-09-21,246,52,152,7,13
2020-09-22,258,58,150,14,15
2020-09-23,229,44,119,17,17
2020-09-24,250,36,151,20,20
2020-09-25,303,40,201,18,18
2020-09-26,318,34,214,18,11
2020-09-27,331,33,212,24,26
2020-09-28,356,35,237,33,23
2020-09-29,316,45,199,25,22
2020-09-30,282,32,186,23,18
2020-10-01,375,42,256,41,16
2020-10-02,324,40,198,40,25
2020-10-03,374,58,240,31,12
2020-10-04,302,49,169,39,16
2020-10-05,475,74,310,43,27
2020-10-06,381,62,245,35,16
2020-10-07,346,61,199,34,22
2020-10-08,424,50,270,40,31
2020-10-09,415,50,281,32,24
2020-10-10,451,62,268,47,39
2020-10-11,307,62,151,51,22
2020-10-12,441,53,281,51,28
2020-10-13,393,66,230,49,23
2020-10-14,351,61,190,44,33
2020-10-15,394,49,235,60,26
2020-10-16,397,53,248,40,31
2020-10-17,315,59,147,56,31
2020-10-18,412,66,206,52,50
2020-10-19,443,71,235,46,47
2020-10-20,395,69,181,65,46
2020-10-21,310,64,139,57,28
2020-10-22,345,73,171,43,31
2020-10-23,367,72,198,37,35
2020-10-24,327,72,153,42,35
2020-10-25,335,80,147,65,23
2020-10-26,436,66,244,54,47
2020-10-27,314,66,147,48,31
2020-10-28,312,68,128,63,33
2020-10-29,287,52,132,46,33
2020-10-30,294,64,124,36,41
2020-10-31,310,60,151,48,36
2020-11-01,316,77,131,57,33
2020-11-02,336,87,140,47,42
2020-11-03,289,82,121,38,26
2020-11-04,307,78,132,47,28
2020-11-05,230,63,88,38,27
2020-11-06,281,82,117,48,18
2020-11-07,298,104,121,36,24
2020-11-08,288,72,136,42,25
2020-11-09,278,88,113,41,22
2020-11-10,246,82,89,31,26
2020-11-11,218,70,79,34,18
2020-11-12,190,70,58,26,23
2020-11-13,190,68,77,20,12
2020-11-14,170,69,60,17,13
2020-11-15,219,86,81,29,11
2020-11-16,218,79,82,25,22
2020-11-17,224,86,75,29,19
2020-11-18,183,64,74,13,10
2020-11-19,165,72,52,15,13
2020-11-20,230,107,65,15,19
2020-11-21,184,80,41,19,24
2020-11-22,217,117,53,13,19
2020-11-23,227,108,60,13,22
2020-11-24,183,86,46,13,18
2020-11-25,209,92,58,23,15
2020-11-26,142,80,19,17,10
2020-11-27,181,83,34,9,31
2020-11-28,130,55,28,15,20
2020-11-29,241,75,98,12,16
2020-11-30,222,96,57,15,22
2020-12-01,209,85,58,16,17
2020-12-02,185,83,45,11,17
2020-12-03,161,65,34,16,24
2020-12-04,159,84,30,5,9
2020-12-05,146,60,28,4,22
2020-12-06,182,64,59,12,21
2020-12-07,208,86,58,11,20
2020-12-08,235,97,59,26,12
2020-12-09,195,55,61,20,18
2020-12-10,211,84,47,23,22
2020-12-11,203,83,44,23,13
2020-12-12,213,80,61,22,9
2020-12-13,206,68,65,12,22
2020-12-14,228,78,60,24,19
2020-12-15,241,68,81,18,28
2020-12-16,241,78,77,23,23
2020-12-17,238,88,45,29,30
2020-12-18,247,97,48,38,23
2020-12-19,253,90,51,42,21
2020-12-20,295,111,64,41,23
2020-12-21,302,115,60,41,38
2020-12-22,246,77,60,37,12
2020-12-23,230,78,54,39,9
2020-12-24,212,78,43,36,20
2020-12-25,259,77,53,56,26
2020-12-26,267,96,50,60,18
2020-12-27,372,128,95,64,31
2020-12-28,333,96,99,56,22
2020-12-29,283,65,76,46,30
2020-12-30,223,57,56,39,17
2020-12-31,268,67,74,47,19
2021-01-01,281,93,81,34,24
2021-01-02,307,96,86,50,21
2021-01-03,370,121,90,55,24
2021-01-04,413,131,93,73,22
2021-01-05,345,87,85,46,31
2021-01-06,346,102,98,56,16
2021-01-07,298,109,69,44,16
2021-01-08,298,110,86,29,14
2021-01-09,281,105,72,49,5
2021-01-10,375,116,137,52,16
2021-01-11,361,141,95,51,9
2021-01-12,307,125,61,39,13
2021-01-13,307,129,70,33,12
2021-01-14,302,128,67,36,17
2021-01-15,321,109,68,51,23
2021-01-16,270,102,69,37,10
2021-01-17,298,116,98,25,7
2021-01-18,328,139,96,31,5
2021-01-19,282,108,79,28,10
2021-01-20,284,136,67,22,6
2021-01-21,240,95,77,23,5
2021-01-22,237,81,72,36,5
2021-01-23,274,119,74,33,9
2021-01-24,264,116,82,25,2
2021-01-25,259,114,70,30,7
2021-01-26,230,85,78,27,6
2021-01-27,222,76,64,38,4
2021-01-28,208,75,67,28,7
2021-01-29,197,81,50,30,10
2021-01-30,160,69,46,21,2
2021-01-31,189,67,85,14,4
2021-02-01,227,82,86,24,8
2021-02-02,213,74,76,18,3
2021-02-03,194,94,63,14,5
2021-02-04,160,72,56,10,3
2021-02-05,166,66,65,10,5
2021-02-06,177,79,65,10,6
2021-02-07,174,76,68,13,0
2021-02-08,190,92,67,15,7
2021-02-09,165,81,56,14,1
2021-02-10,149,64,45,10,2
2021-02-11,135,66,43,11,4
2021-02-12,119,61,42,4,1
2021-02-13,115,60,38,8,1
2021-02-14,118,63,31,9,5
2021-02-15,151,74,50,7,6
2021-02-16,124,49,46,14,0
2021-02-17,113,45,48,12,1
2021-02-18,118,56,38,8,0
2021-02-19,121,57,48,4,1
2021-02-20,131,61,53,7,1
2021-02-21,106,40,54,4,0
2021-02-22,124,55,46,7,3
2021-02-23,99,45,33,8,1
2021-02-24,110,49,42,7,0
2021-02-25,121,45,38,10,2
2021-02-26,89,28,29,13,1
2021-02-27,91,39,31,7,1
2021-02-28,135,48,51,7,3
2021-03-01,140,58,54,7,1
2021-03-02,114,50,37,6,1
2021-03-03,109,41,41,6,2
2021-03-04,88,34,30,1,0
2021-03-05,100,44,29,3,1
2021-03-06,87,34,20,5,1
2021-03-07,72,29,25,3,2
2021-03-08,110,43,43,6,1
2021-03-09,78,31,23,5,2
2021-03-10,87,31,24,6,1
2021-03-11,65,31,15,4,0
2021-03-12,80,23,26,3,0
2021-03-13,78,33,16,7,1
2021-03-14,76,28,25,4,0
2021-03-15,108,59,28,3,3
2021-03-16,87,35,26,4,0
2021-03-17,67,23,21,4,0
2021-03-18,82,39,28,4,1
2021-03-19,79,34,29,5,1
2021-03-20,79,44,22,3,0
2021-03-21,72,27,29,4,2
2021-03-22,92,43,27,1,2
2021-03-23,85,42,21,5,3
2021-03-24,96,51,23,7,3
2021-03-25,99,53,20,6,0
2021-03-26,103,58,29,4,2
2021-03-27,97,57,24,1,2
2021-03-28,98,54,27,5,0
2021-03-29,124,65,21,15,3
2021-03-30,110,56,36,9,2
2021-03-31,124,71,30,8,3
2021-04-01,121,72,27,6,3
2021-04-02,107,45,26,16,5
2021-04-03,126,55,43,10,6
2021-04-04,143,63,48,17,1
2021-04-05,191,94,53,18,8
2021-04-06,163,94,37,10,6
2021-04-07,131,64,35,12,4
2021-04-08,140,89,22,15,1
2021-04-09,148,92,30,7,4
2021-04-10,137,78,27,13,8
2021-04-11,155,86,40,11,6
2021-04-12,148,90,26,11,1
2021-04-13,94,56,17,6,1
2021-04-14,71,41,6,4,4
2021-04-15,20,11,3,2,1
2021-04-16,4,2,1,0,0
