"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,14,1,4,0,9
2020-04-21,6,1,1,0,4
2020-04-22,5,1,1,0,3
2020-04-23,16,2,6,0,8
2020-04-24,10,2,5,0,2
2020-04-25,8,1,1,0,6
2020-04-26,8,1,2,1,4
2020-04-27,10,2,3,0,5
2020-04-28,8,2,3,0,2
2020-04-29,9,2,3,0,4
2020-04-30,7,2,4,0,1
2020-05-01,8,1,4,0,3
2020-05-02,8,1,5,0,2
2020-05-03,6,1,3,0,2
2020-05-04,6,4,2,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,4,3,0,0
2020-05-11,5,2,3,0,0
2020-05-12,11,6,4,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,5,3,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,5,3,2,0,0
2020-05-18,6,2,3,1,0
2020-05-19,8,5,3,0,0
2020-05-20,7,3,3,0,0
2020-05-21,7,0,7,0,0
2020-05-22,6,1,4,0,0
2020-05-23,9,3,6,0,0
2020-05-24,7,2,2,3,0
2020-05-25,11,4,7,0,0
2020-05-26,11,4,6,0,0
2020-05-27,13,1,11,1,0
2020-05-28,7,2,4,1,0
2020-05-29,9,0,8,1,0
2020-05-30,11,3,8,0,0
2020-05-31,8,3,4,0,0
2020-06-01,13,4,9,0,0
2020-06-02,11,0,10,0,0
2020-06-03,9,2,7,0,0
2020-06-04,16,3,13,0,0
2020-06-05,16,0,15,0,0
2020-06-06,13,4,7,0,0
2020-06-07,13,3,9,0,1
2020-06-08,13,2,11,0,0
2020-06-09,14,6,8,0,0
2020-06-10,17,6,10,0,0
2020-06-11,25,5,20,0,0
2020-06-12,22,8,12,0,0
2020-06-13,14,3,10,0,0
2020-06-14,20,3,12,0,0
2020-06-15,17,5,9,0,0
2020-06-16,22,4,17,0,0
2020-06-17,22,7,13,0,0
2020-06-18,27,9,12,0,0
2020-06-19,17,4,12,0,1
2020-06-20,27,6,14,0,1
2020-06-21,19,6,5,0,0
2020-06-22,28,8,15,0,0
2020-06-23,34,13,11,0,0
2020-06-24,17,5,6,1,0
2020-06-25,18,3,12,0,0
2020-06-26,25,3,20,0,0
2020-06-27,11,3,6,0,0
2020-06-28,24,4,19,0,0
2020-06-29,23,7,16,0,0
2020-06-30,22,6,16,0,0
2020-07-01,17,3,12,0,0
2020-07-02,14,6,7,0,0
2020-07-03,15,2,12,0,0
2020-07-04,19,8,11,0,0
2020-07-05,23,5,17,0,0
2020-07-06,32,6,26,0,0
2020-07-07,32,9,23,0,0
2020-07-08,23,9,14,0,0
2020-07-09,36,18,18,0,0
2020-07-10,34,5,29,0,0
2020-07-11,25,8,16,0,0
2020-07-12,35,10,22,0,0
2020-07-13,35,8,25,0,0
2020-07-14,38,6,29,0,0
2020-07-15,44,10,27,0,0
2020-07-16,31,5,23,0,0
2020-07-17,31,13,18,0,0
2020-07-18,31,10,21,0,0
2020-07-19,43,14,27,0,0
2020-07-20,57,11,45,1,0
2020-07-21,41,13,27,0,0
2020-07-22,52,14,37,0,0
2020-07-23,61,22,39,0,0
2020-07-24,48,22,25,0,0
2020-07-25,64,22,41,0,0
2020-07-26,72,36,30,0,0
2020-07-27,98,47,45,0,0
2020-07-28,106,56,47,0,1
2020-07-29,87,40,44,0,1
2020-07-30,127,60,63,0,0
2020-07-31,116,57,53,1,0
2020-08-01,158,80,69,0,1
2020-08-02,148,57,74,0,1
2020-08-03,143,56,68,0,3
2020-08-04,130,48,61,1,4
2020-08-05,123,34,62,1,4
2020-08-06,147,46,77,3,2
2020-08-07,129,35,69,1,5
2020-08-08,164,32,102,0,7
2020-08-09,110,29,64,1,1
2020-08-10,141,27,76,0,2
2020-08-11,130,20,83,1,1
2020-08-12,138,29,85,0,2
2020-08-13,118,17,81,0,0
2020-08-14,153,25,101,1,4
2020-08-15,127,23,77,4,0
2020-08-16,143,23,89,2,4
2020-08-17,151,29,97,4,8
2020-08-18,166,22,123,4,2
2020-08-19,134,15,96,2,2
2020-08-20,154,20,111,2,4
2020-08-21,151,16,99,6,6
2020-08-22,138,29,86,5,5
2020-08-23,205,30,153,6,4
2020-08-24,191,24,115,12,8
2020-08-25,213,16,138,15,9
2020-08-26,183,23,120,13,11
2020-08-27,174,30,109,7,7
2020-08-28,152,21,92,16,5
2020-08-29,145,31,71,16,7
2020-08-30,194,25,137,10,8
2020-08-31,217,30,152,9,4
2020-09-01,234,41,153,16,6
2020-09-02,155,35,90,12,3
2020-09-03,226,48,128,16,6
2020-09-04,206,51,129,8,3
2020-09-05,214,47,120,10,6
2020-09-06,241,59,139,15,4
2020-09-07,292,76,167,18,3
2020-09-08,251,63,153,7,1
2020-09-09,247,87,107,15,5
2020-09-10,249,89,118,17,2
2020-09-11,257,88,124,22,6
2020-09-12,224,54,132,14,4
2020-09-13,250,57,142,15,5
2020-09-14,274,61,161,15,9
2020-09-15,262,55,160,12,11
2020-09-16,214,45,132,7,6
2020-09-17,210,34,132,8,9
2020-09-18,271,41,185,14,14
2020-09-19,249,38,159,18,14
2020-09-20,276,42,175,23,13
2020-09-21,252,50,158,8,13
2020-09-22,262,55,157,14,16
2020-09-23,241,46,126,19,17
2020-09-24,244,35,148,19,21
2020-09-25,308,43,204,16,18
2020-09-26,333,33,230,17,11
2020-09-27,351,36,231,23,28
2020-09-28,375,37,256,33,22
2020-09-29,328,47,212,23,21
2020-09-30,286,31,193,24,17
2020-10-01,416,43,294,44,15
2020-10-02,343,42,209,46,25
2020-10-03,376,57,239,33,13
2020-10-04,317,51,189,36,16
2020-10-05,475,74,308,44,27
2020-10-06,392,66,250,37,16
2020-10-07,356,58,209,36,22
2020-10-08,434,49,286,40,31
2020-10-09,414,45,284,30,26
2020-10-10,455,63,275,43,41
2020-10-11,347,62,186,55,23
2020-10-12,444,58,280,52,28
2020-10-13,405,67,236,55,23
2020-10-14,364,56,203,47,34
2020-10-15,404,56,248,54,25
2020-10-16,422,56,272,40,30
2020-10-17,324,57,155,56,31
2020-10-18,417,69,211,51,49
2020-10-19,443,67,235,48,48
2020-10-20,400,66,185,64,50
2020-10-21,309,67,135,55,29
2020-10-22,368,70,195,47,32
2020-10-23,383,71,213,40,37
2020-10-24,341,75,161,47,33
2020-10-25,358,85,159,67,25
2020-10-26,424,68,231,52,48
2020-10-27,317,68,145,51,32
2020-10-28,316,70,132,61,34
2020-10-29,297,50,143,45,33
2020-10-30,301,66,127,37,41
2020-10-31,316,60,159,50,32
2020-11-01,314,77,123,59,36
2020-11-02,342,88,146,46,42
2020-11-03,283,83,117,36,27
2020-11-04,312,80,131,48,28
2020-11-05,236,64,92,37,29
2020-11-06,300,84,134,49,17
2020-11-07,307,106,133,31,24
2020-11-08,287,74,131,45,26
2020-11-09,280,89,115,40,22
2020-11-10,261,81,101,33,26
2020-11-11,227,72,84,35,18
2020-11-12,187,71,55,26,22
2020-11-13,198,67,87,19,13
2020-11-14,175,70,62,18,14
2020-11-15,216,88,76,28,11
2020-11-16,218,78,79,27,23
2020-11-17,215,86,67,28,18
2020-11-18,187,66,75,13,10
2020-11-19,181,74,64,16,14
2020-11-20,245,109,78,16,19
2020-11-21,187,82,39,22,24
2020-11-22,227,119,53,15,20
2020-11-23,226,105,62,14,21
2020-11-24,195,90,54,13,18
2020-11-25,210,92,59,22,17
2020-11-26,155,81,25,19,10
2020-11-27,183,82,33,11,31
2020-11-28,137,56,35,15,21
2020-11-29,245,76,96,13,16
2020-11-30,233,96,66,15,23
2020-12-01,213,86,63,15,17
2020-12-02,195,84,51,13,17
2020-12-03,169,67,39,17,24
2020-12-04,160,85,28,6,9
2020-12-05,149,63,27,6,22
2020-12-06,182,64,57,12,22
2020-12-07,213,89,59,11,20
2020-12-08,236,99,61,23,12
2020-12-09,199,57,65,17,18
2020-12-10,216,87,46,23,22
2020-12-11,209,86,45,23,14
2020-12-12,221,82,58,24,9
2020-12-13,212,72,70,11,22
2020-12-14,237,78,66,24,20
2020-12-15,257,71,82,22,27
2020-12-16,272,76,83,28,22
2020-12-17,251,91,44,28,31
2020-12-18,260,96,48,41,25
2020-12-19,262,88,52,43,21
2020-12-20,319,112,67,40,25
2020-12-21,319,113,59,48,40
2020-12-22,246,78,52,39,12
2020-12-23,252,80,62,42,11
2020-12-24,228,84,50,34,21
2020-12-25,270,78,58,59,25
2020-12-26,268,95,43,68,20
2020-12-27,394,130,102,63,34
2020-12-28,361,104,102,62,24
2020-12-29,299,70,81,49,29
2020-12-30,223,55,53,39,16
2020-12-31,277,67,75,49,21
2021-01-01,287,96,80,32,25
2021-01-02,320,96,87,52,23
2021-01-03,385,122,96,58,24
2021-01-04,438,135,104,75,21
2021-01-05,350,86,90,44,35
2021-01-06,341,103,92,54,13
2021-01-07,303,108,68,42,20
2021-01-08,319,113,87,31,26
2021-01-09,287,106,73,50,7
2021-01-10,395,120,142,59,16
2021-01-11,367,143,97,49,9
2021-01-12,332,130,70,40,13
2021-01-13,317,129,79,32,12
2021-01-14,306,129,63,36,18
2021-01-15,331,111,75,50,25
2021-01-16,285,107,73,38,9
2021-01-17,297,117,93,24,9
2021-01-18,339,144,97,33,6
2021-01-19,305,114,85,36,12
2021-01-20,287,135,65,22,5
2021-01-21,250,96,83,20,8
2021-01-22,232,78,73,32,6
2021-01-23,280,123,82,27,7
2021-01-24,262,115,86,26,3
2021-01-25,287,118,79,35,8
2021-01-26,250,87,88,28,8
2021-01-27,229,81,63,37,4
2021-01-28,208,76,62,29,7
2021-01-29,208,83,57,30,10
2021-01-30,162,70,47,22,3
2021-01-31,201,67,94,15,5
2021-02-01,229,83,88,24,8
2021-02-02,222,76,82,20,4
2021-02-03,209,98,71,13,4
2021-02-04,166,72,63,10,3
2021-02-05,154,67,55,8,4
2021-02-06,184,84,66,10,6
2021-02-07,183,78,69,17,2
2021-02-08,195,96,62,16,9
2021-02-09,178,80,62,15,1
2021-02-10,167,67,54,10,1
2021-02-11,130,69,39,11,1
2021-02-12,133,63,52,6,1
2021-02-13,118,59,41,8,2
2021-02-14,125,67,33,10,5
2021-02-15,157,76,49,8,4
2021-02-16,124,51,44,13,0
2021-02-17,120,49,53,8,2
2021-02-18,116,55,38,6,1
2021-02-19,131,58,54,7,1
2021-02-20,142,65,59,8,0
2021-02-21,109,41,55,3,0
2021-02-22,133,56,48,12,4
2021-02-23,121,57,40,10,2
2021-02-24,110,49,44,5,0
2021-02-25,118,47,34,9,1
2021-02-26,102,36,33,14,2
2021-02-27,98,44,26,6,1
2021-02-28,142,51,54,6,3
2021-03-01,149,64,53,7,2
2021-03-02,132,56,49,5,1
2021-03-03,110,41,43,6,0
2021-03-04,99,37,34,3,2
2021-03-05,108,43,33,3,2
2021-03-06,90,34,21,5,1
2021-03-07,75,27,23,4,2
2021-03-08,116,49,44,6,0
2021-03-09,80,31,28,3,2
2021-03-10,85,32,22,6,1
2021-03-11,70,31,19,3,0
2021-03-12,83,27,22,6,0
2021-03-13,93,39,23,7,1
2021-03-14,78,31,26,3,1
2021-03-15,113,59,27,5,3
2021-03-16,92,36,30,3,0
2021-03-17,74,25,24,4,0
2021-03-18,85,39,31,3,0
2021-03-19,82,35,27,5,1
2021-03-20,79,43,22,2,0
2021-03-21,79,31,29,4,3
2021-03-22,100,49,26,4,2
2021-03-23,84,43,21,6,2
2021-03-24,100,51,25,7,4
2021-03-25,108,55,24,3,0
2021-03-26,108,60,29,6,2
2021-03-27,105,60,27,0,2
2021-03-28,104,59,30,5,0
2021-03-29,131,72,26,12,3
2021-03-30,118,64,33,7,3
2021-03-31,136,80,32,8,4
2021-04-01,146,84,40,7,3
2021-04-02,127,54,33,16,5
2021-04-03,147,65,47,14,6
2021-04-04,164,84,46,16,1
2021-04-05,229,115,59,21,9
2021-04-06,185,111,36,10,5
2021-04-07,166,77,47,13,5
2021-04-08,164,100,31,13,3
2021-04-09,167,101,39,7,3
2021-04-10,206,111,54,14,9
2021-04-11,186,100,61,10,6
2021-04-12,263,146,72,14,1
2021-04-13,222,114,71,13,1
2021-04-14,218,125,48,11,3
2021-04-15,252,130,74,18,3
2021-04-16,258,152,56,19,3
2021-04-17,210,117,64,17,2
2021-04-18,248,125,71,22,4
2021-04-19,319,169,91,13,6
2021-04-20,312,158,86,21,2
2021-04-21,265,158,56,21,4
2021-04-22,253,157,59,12,6
2021-04-23,278,164,67,15,5
2021-04-24,270,149,79,17,0
2021-04-25,302,146,95,18,4
2021-04-26,310,172,80,15,6
2021-04-27,314,156,96,16,6
2021-04-28,273,118,97,15,5
2021-04-29,269,114,87,20,3
2021-04-30,335,148,118,24,3
2021-05-01,412,153,152,31,12
2021-05-02,306,136,118,18,8
2021-05-03,367,170,129,24,5
2021-05-04,310,126,107,17,3
2021-05-05,420,142,195,24,7
2021-05-06,352,126,150,17,9
2021-05-07,350,133,139,25,6
2021-05-08,370,131,167,25,15
2021-05-09,398,109,181,30,8
2021-05-10,570,156,246,68,14
2021-05-11,411,105,194,45,17
2021-05-12,467,103,223,63,15
2021-05-13,483,97,243,59,16
2021-05-14,503,109,229,84,19
2021-05-15,624,124,280,86,27
2021-05-16,589,110,288,93,23
2021-05-17,660,136,278,116,32
2021-05-18,634,93,333,93,22
2021-05-19,573,106,246,115,26
2021-05-20,589,96,279,93,22
2021-05-21,523,83,255,78,32
2021-05-22,534,81,238,96,35
2021-05-23,529,90,253,84,25
2021-05-24,517,104,224,92,28
2021-05-25,534,92,228,90,34
2021-05-26,458,75,231,68,19
2021-05-27,433,78,189,67,29
2021-05-28,468,86,233,67,13
2021-05-29,371,53,170,61,24
2021-05-30,395,60,203,61,18
2021-05-31,445,53,240,77,24
2021-06-01,377,43,174,71,29
2021-06-02,379,50,178,53,35
2021-06-03,317,43,153,50,22
2021-06-04,361,40,186,53,30
2021-06-05,303,48,135,40,22
2021-06-06,318,27,150,64,21
2021-06-07,315,35,159,45,27
2021-06-08,278,31,139,30,30
2021-06-09,267,32,128,36,18
2021-06-10,249,25,133,29,22
2021-06-11,262,31,132,48,17
2021-06-12,255,27,134,36,30
2021-06-13,240,25,124,35,21
2021-06-14,283,34,143,29,36
2021-06-15,245,29,118,41,24
2021-06-16,232,31,117,39,22
2021-06-17,220,30,110,29,24
2021-06-18,212,30,98,38,24
2021-06-19,227,28,111,33,25
2021-06-20,247,26,112,51,25
2021-06-21,230,25,104,32,31
2021-06-22,270,24,122,46,29
2021-06-23,231,32,92,33,36
2021-06-24,228,18,104,27,41
2021-06-25,247,31,115,32,25
2021-06-26,249,28,119,41,27
2021-06-27,222,28,101,27,26
2021-06-28,260,31,106,45,39
2021-06-29,230,32,78,29,45
2021-06-30,217,35,89,37,31
2021-07-01,201,36,91,24,22
2021-07-02,208,28,85,36,32
2021-07-03,208,29,89,33,29
2021-07-04,187,18,92,30,27
2021-07-05,253,44,95,37,45
2021-07-06,219,12,114,32,35
2021-07-07,228,21,106,29,42
2021-07-08,210,18,106,29,28
2021-07-09,217,16,85,21,54
2021-07-10,241,21,110,25,45
2021-07-11,217,21,104,26,44
2021-07-12,293,29,145,19,57
2021-07-13,250,23,131,20,46
2021-07-14,261,22,117,13,71
2021-07-15,229,28,102,16,40
2021-07-16,242,23,127,13,47
2021-07-17,282,13,133,25,77
2021-07-18,250,27,137,14,42
2021-07-19,288,24,161,33,30
2021-07-20,276,31,151,24,42
2021-07-21,244,23,143,20,27
2021-07-22,222,17,134,13,29
2021-07-23,284,38,140,34,41
2021-07-24,225,27,119,21,34
2021-07-25,224,24,113,22,41
2021-07-26,292,26,154,21,48
2021-07-27,264,38,125,23,36
2021-07-28,247,26,128,20,35
2021-07-29,253,43,126,17,31
2021-07-30,244,37,139,13,20
2021-07-31,198,29,101,11,24
2021-08-01,235,32,124,13,27
2021-08-02,255,42,138,10,26
2021-08-03,216,43,108,11,18
2021-08-04,207,38,119,9,14
2021-08-05,165,48,68,5,16
2021-08-06,206,39,126,4,15
2021-08-07,178,34,93,8,10
2021-08-08,158,39,82,5,11
2021-08-09,149,39,79,5,12
2021-08-10,168,30,98,2,14
2021-08-11,145,33,80,5,7
2021-08-12,135,34,71,3,6
2021-08-13,140,30,78,4,9
2021-08-14,146,33,74,6,9
2021-08-15,137,32,75,2,10
2021-08-16,142,41,71,4,9
2021-08-17,157,39,78,8,12
2021-08-18,153,30,91,7,7
2021-08-19,141,33,78,3,5
2021-08-20,124,31,65,2,8
2021-08-21,135,38,62,8,11
2021-08-22,107,25,65,1,5
2021-08-23,105,31,45,6,4
2021-08-24,99,18,50,8,7
2021-08-25,92,19,59,4,1
2021-08-26,97,28,50,2,3
2021-08-27,68,22,34,4,0
2021-08-28,63,19,30,1,1
2021-08-29,59,16,24,5,2
2021-08-30,88,31,40,6,1
2021-08-31,71,22,39,2,1
2021-09-01,79,22,38,2,1
2021-09-02,41,14,18,3,0
2021-09-03,59,20,21,2,2
2021-09-04,36,6,24,1,0
2021-09-05,45,11,21,6,2
2021-09-06,58,12,28,3,2
2021-09-07,53,13,21,5,2
2021-09-08,57,17,26,5,1
2021-09-09,49,15,25,3,0
2021-09-10,51,23,19,3,0
2021-09-11,44,16,16,2,0
2021-09-12,41,12,16,1,0
2021-09-13,39,13,17,0,1
2021-09-14,31,14,13,0,0
2021-09-15,33,13,11,1,0
2021-09-16,23,8,10,0,0
2021-09-17,23,11,9,1,0
2021-09-18,29,5,17,2,0
2021-09-19,25,7,12,1,1
2021-09-20,38,17,17,1,0
2021-09-21,24,10,10,1,0
2021-09-22,27,11,8,1,0
2021-09-23,20,7,11,0,0
2021-09-24,19,8,6,1,0
2021-09-25,27,9,13,2,0
2021-09-26,23,13,5,0,0
2021-09-27,21,7,8,0,0
2021-09-28,13,4,7,0,0
2021-09-29,17,11,4,1,0
2021-09-30,18,14,3,0,0
2021-10-01,22,12,5,1,0
2021-10-02,24,16,6,0,0
2021-10-03,20,7,10,0,0
2021-10-04,20,12,7,0,0
2021-10-05,14,10,1,0,0
2021-10-06,16,11,3,0,0
2021-10-07,5,2,2,0,0
2021-10-08,3,2,0,0,0
2021-10-09,2,0,1,0,0
2021-10-10,1,1,0,0,0
