"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-08-18,156,22,115,3,2
2020-08-19,125,12,88,2,2
2020-08-20,139,21,95,2,4
2020-08-21,137,16,89,5,6
2020-08-22,146,32,93,4,4
2020-08-23,190,29,139,4,4
2020-08-24,181,23,115,10,9
2020-08-25,208,15,137,12,9
2020-08-26,187,25,123,11,11
2020-08-27,176,30,111,7,7
2020-08-28,150,22,88,16,5
2020-08-29,131,29,64,13,7
2020-08-30,184,24,132,8,7
2020-08-31,202,29,139,8,4
2020-09-01,217,37,145,14,6
2020-09-02,161,37,97,9,3
2020-09-03,205,48,114,13,4
2020-09-04,200,54,118,5,4
2020-09-05,208,52,109,7,7
2020-09-06,237,69,134,15,4
2020-09-07,276,85,144,16,3
2020-09-08,214,60,117,7,1
2020-09-09,179,70,68,10,4
2020-09-10,133,54,50,10,2
2020-09-11,142,41,62,17,5
2020-09-12,104,35,46,6,3
2020-09-13,98,38,30,11,3
2020-09-14,63,31,20,4,4
2020-09-15,20,7,7,3,0
