"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,2,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,12,1,3,0,8
2020-04-21,7,1,1,0,5
2020-04-22,6,1,1,0,4
2020-04-23,10,1,4,0,5
2020-04-24,8,1,3,0,3
2020-04-25,9,1,1,0,7
2020-04-26,9,1,3,1,4
2020-04-27,13,2,6,0,5
2020-04-28,9,2,3,0,3
2020-04-29,10,2,5,0,3
2020-04-30,5,2,2,0,1
2020-05-01,9,1,5,0,3
2020-05-02,6,1,3,0,2
2020-05-03,7,2,3,0,2
2020-05-04,5,3,2,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,5,1,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,3,4,0,0
2020-05-11,3,1,2,0,0
2020-05-12,10,8,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,7,2,1,0,3
2020-05-15,5,3,1,0,0
2020-05-16,5,1,4,0,0
2020-05-17,4,3,1,0,0
2020-05-18,3,2,1,0,0
2020-05-19,7,5,2,0,0
2020-05-20,7,3,3,0,0
2020-05-21,8,0,8,0,0
2020-05-22,9,1,7,0,0
2020-05-23,8,3,5,0,0
2020-05-24,6,2,3,1,0
2020-05-25,13,4,9,0,0
2020-05-26,7,2,5,0,0
2020-05-27,9,1,8,0,0
2020-05-28,8,1,6,1,0
2020-05-29,7,0,7,0,0
2020-05-30,14,3,11,0,0
2020-05-31,8,3,5,0,0
2020-06-01,10,3,7,0,0
2020-06-02,9,0,8,0,0
2020-06-03,12,2,10,0,0
2020-06-04,17,3,14,0,0
2020-06-05,12,0,11,0,0
2020-06-06,10,4,4,0,0
2020-06-07,11,3,8,0,0
2020-06-08,13,3,10,0,0
2020-06-09,17,4,11,0,1
2020-06-10,23,9,14,0,0
2020-06-11,22,5,16,0,0
2020-06-12,26,9,16,0,0
2020-06-13,17,3,13,0,0
2020-06-14,22,3,14,0,0
2020-06-15,17,4,11,0,0
2020-06-16,16,3,12,0,0
2020-06-17,13,6,5,0,0
2020-06-18,32,9,15,0,0
2020-06-19,15,3,11,0,1
2020-06-20,30,7,16,0,1
2020-06-21,16,6,4,0,0
2020-06-22,19,7,8,0,0
2020-06-23,30,13,9,0,0
2020-06-24,20,5,10,0,0
2020-06-25,25,3,18,0,0
2020-06-26,22,3,17,0,0
2020-06-27,15,4,10,0,0
2020-06-28,21,4,16,0,0
2020-06-29,23,6,17,0,0
2020-06-30,18,6,12,0,0
2020-07-01,14,1,11,0,0
2020-07-02,15,5,9,0,0
2020-07-03,20,4,15,0,0
2020-07-04,17,7,10,0,0
2020-07-05,19,5,13,0,0
2020-07-06,31,7,24,0,0
2020-07-07,32,9,23,0,0
2020-07-08,28,8,20,0,0
2020-07-09,36,19,17,0,0
2020-07-10,34,5,29,0,0
2020-07-11,24,7,16,0,0
2020-07-12,32,8,21,0,0
2020-07-13,34,9,23,0,0
2020-07-14,36,7,26,0,0
2020-07-15,42,8,26,0,0
2020-07-16,32,7,22,0,0
2020-07-17,31,12,19,0,0
2020-07-18,32,10,22,0,0
2020-07-19,41,13,26,0,0
2020-07-20,57,10,46,1,0
2020-07-21,41,13,27,0,0
2020-07-22,57,15,41,0,0
2020-07-23,55,21,34,0,0
2020-07-24,48,20,27,0,0
2020-07-25,64,22,41,0,0
2020-07-26,77,37,33,0,0
2020-07-27,93,46,41,0,0
2020-07-28,108,56,50,0,1
2020-07-29,88,43,43,0,0
2020-07-30,128,61,61,0,0
2020-07-31,114,56,52,1,0
2020-08-01,156,79,67,0,1
2020-08-02,144,55,74,0,1
2020-08-03,130,48,64,0,3
2020-08-04,135,50,64,0,4
2020-08-05,126,33,64,2,4
2020-08-06,146,40,84,2,2
2020-08-07,129,33,71,1,5
2020-08-08,157,30,99,0,8
2020-08-09,111,33,59,1,1
2020-08-10,142,26,82,0,2
2020-08-11,128,21,79,0,1
2020-08-12,122,21,76,0,2
2020-08-13,109,11,78,0,0
2020-08-14,146,22,101,0,3
2020-08-15,126,22,77,3,1
2020-08-16,125,20,78,3,4
2020-08-17,153,26,104,3,8
2020-08-18,168,23,124,3,2
2020-08-19,130,15,90,2,2
2020-08-20,149,21,100,3,4
2020-08-21,141,16,92,5,6
2020-08-22,148,29,96,5,4
2020-08-23,195,31,144,5,4
2020-08-24,184,26,109,12,10
2020-08-25,212,16,140,13,9
2020-08-26,185,25,121,11,11
2020-08-27,175,30,110,8,7
2020-08-28,153,22,94,14,5
2020-08-29,139,30,68,15,7
2020-08-30,194,26,134,11,7
2020-08-31,208,27,146,9,4
2020-09-01,232,41,149,17,7
2020-09-02,163,37,96,12,3
2020-09-03,209,42,123,13,5
2020-09-04,199,45,126,8,3
2020-09-05,220,53,120,9,6
2020-09-06,246,60,144,13,4
2020-09-07,296,77,167,19,4
2020-09-08,242,63,142,9,1
2020-09-09,234,88,93,14,4
2020-09-10,230,77,110,18,2
2020-09-11,239,79,116,20,6
2020-09-12,221,58,127,13,4
2020-09-13,260,63,148,13,5
2020-09-14,262,57,155,13,9
2020-09-15,262,57,160,12,10
2020-09-16,221,45,138,8,6
2020-09-17,212,37,124,10,11
2020-09-18,264,40,179,14,14
2020-09-19,246,38,154,18,13
2020-09-20,268,41,173,19,11
2020-09-21,249,50,156,7,13
2020-09-22,242,55,136,15,15
2020-09-23,234,49,122,17,17
2020-09-24,238,35,143,20,19
2020-09-25,315,41,209,16,18
2020-09-26,316,30,215,17,12
2020-09-27,322,33,208,21,26
2020-09-28,345,33,227,34,23
2020-09-29,335,46,217,25,22
2020-09-30,295,31,201,23,18
2020-10-01,384,44,261,41,16
2020-10-02,314,40,188,42,24
2020-10-03,369,58,231,33,12
2020-10-04,305,50,171,40,17
2020-10-05,480,75,315,42,26
2020-10-06,364,59,229,37,17
2020-10-07,355,68,200,34,23
2020-10-08,429,51,274,41,31
2020-10-09,404,49,272,30,24
2020-10-10,456,62,274,46,39
2020-10-11,310,60,157,51,22
2020-10-12,434,58,273,49,27
2020-10-13,397,64,234,54,23
2020-10-14,347,57,188,43,34
2020-10-15,394,50,243,56,24
2020-10-16,401,54,250,41,31
2020-10-17,315,59,145,55,32
2020-10-18,409,70,198,53,48
2020-10-19,435,69,230,45,47
2020-10-20,390,64,183,64,45
2020-10-21,314,64,145,56,28
2020-10-22,354,68,180,48,32
2020-10-23,367,72,197,38,36
2020-10-24,330,74,154,40,36
2020-10-25,343,79,154,67,23
2020-10-26,432,67,242,52,46
2020-10-27,315,69,143,51,30
2020-10-28,306,69,123,59,35
2020-10-29,286,48,139,43,32
2020-10-30,295,64,121,40,41
2020-10-31,303,59,146,49,33
2020-11-01,319,78,131,57,33
2020-11-02,347,87,147,49,44
2020-11-03,277,81,115,33,29
2020-11-04,303,81,126,47,28
2020-11-05,224,62,82,38,27
2020-11-06,285,81,123,46,17
2020-11-07,305,103,131,34,24
2020-11-08,289,74,134,45,24
2020-11-09,276,89,112,39,22
2020-11-10,246,79,92,31,26
2020-11-11,227,70,83,37,18
2020-11-12,184,71,51,27,22
2020-11-13,196,70,84,18,12
2020-11-14,167,67,58,18,14
2020-11-15,215,87,78,28,11
2020-11-16,219,80,82,25,22
2020-11-17,213,85,63,28,19
2020-11-18,183,67,70,14,10
2020-11-19,174,74,59,16,13
2020-11-20,233,107,71,14,19
2020-11-21,183,79,41,20,24
2020-11-22,220,117,53,13,19
2020-11-23,218,105,56,12,22
2020-11-24,191,87,51,15,18
2020-11-25,207,93,57,22,15
2020-11-26,142,79,18,18,10
2020-11-27,181,84,33,9,31
2020-11-28,134,55,31,15,20
2020-11-29,238,77,93,13,16
2020-11-30,223,95,60,15,22
2020-12-01,209,85,60,15,17
2020-12-02,183,81,44,12,17
2020-12-03,157,64,30,16,24
2020-12-04,162,84,33,5,9
2020-12-05,148,60,31,5,21
2020-12-06,177,63,56,12,21
2020-12-07,210,88,58,11,20
2020-12-08,241,98,63,25,13
2020-12-09,189,55,60,16,17
2020-12-10,208,83,47,21,22
2020-12-11,205,83,45,23,14
2020-12-12,206,80,50,26,9
2020-12-13,205,69,65,13,22
2020-12-14,236,76,69,25,19
2020-12-15,244,71,78,18,28
2020-12-16,240,78,74,22,23
2020-12-17,243,91,48,30,30
2020-12-18,255,96,57,40,23
2020-12-19,247,88,49,41,22
2020-12-20,300,112,65,41,23
2020-12-21,299,115,55,43,37
2020-12-22,240,78,54,38,11
2020-12-23,238,79,60,39,10
2020-12-24,211,78,45,33,21
2020-12-25,252,76,53,55,23
2020-12-26,261,92,46,60,19
2020-12-27,374,128,100,60,32
2020-12-28,337,101,93,60,22
2020-12-29,282,64,78,45,29
2020-12-30,227,57,53,43,19
2020-12-31,273,69,75,48,19
2021-01-01,278,93,78,35,24
2021-01-02,303,97,81,50,21
2021-01-03,374,118,97,55,24
2021-01-04,407,131,89,73,21
2021-01-05,344,87,87,45,32
2021-01-06,327,100,89,51,13
2021-01-07,286,105,65,43,15
2021-01-08,307,110,92,30,16
2021-01-09,280,107,73,46,5
2021-01-10,372,115,133,55,16
2021-01-11,366,141,98,53,9
2021-01-12,315,126,65,39,13
2021-01-13,316,129,74,35,12
2021-01-14,296,127,64,35,17
2021-01-15,311,108,66,48,25
2021-01-16,277,103,76,36,9
2021-01-17,285,113,86,25,6
2021-01-18,325,135,96,33,6
2021-01-19,283,109,78,29,10
2021-01-20,289,135,69,25,5
2021-01-21,236,96,73,22,6
2021-01-22,224,78,69,30,5
2021-01-23,271,121,79,26,8
2021-01-24,250,111,82,22,2
2021-01-25,261,108,74,32,6
2021-01-26,241,80,85,33,8
2021-01-27,217,69,58,43,5
2021-01-28,200,70,63,29,6
2021-01-29,183,70,44,29,10
2021-01-30,150,63,46,21,2
2021-01-31,179,60,85,11,4
2021-02-01,200,74,70,26,7
2021-02-02,181,63,66,14,4
2021-02-03,151,70,49,14,5
2021-02-04,131,59,43,9,3
2021-02-05,114,56,29,10,4
2021-02-06,131,61,42,7,5
2021-02-07,88,44,32,4,0
2021-02-08,57,27,15,10,2
2021-02-09,15,5,9,0,0
2021-02-10,4,0,1,0,0
2021-02-11,3,1,1,1,0
2021-02-12,4,0,3,0,0
2021-02-13,3,2,1,0,0
2021-02-14,3,0,1,1,0
2021-02-15,3,0,1,0,0
2021-02-16,1,1,0,0,0
2021-02-17,2,1,1,0,0
2021-02-18,3,0,2,0,0
2021-02-19,0,0,0,0,0
2021-02-20,1,0,0,0,0
2021-02-21,1,0,1,0,0
2021-02-22,0,0,0,0,0
2021-02-23,0,0,0,0,0
2021-02-24,0,0,0,0,0
2021-02-25,0,0,0,0,0
2021-02-26,0,0,0,0,0
2021-02-27,0,0,0,0,0
2021-02-28,0,0,0,0,0
2021-03-01,0,0,0,0,0
2021-03-02,1,0,0,0,0
2021-03-03,0,0,0,0,0
2021-03-04,4,1,2,0,0
2021-03-05,0,0,0,0,0
2021-03-06,1,1,0,0,0
2021-03-07,1,0,1,0,0
2021-03-08,2,0,0,0,0
2021-03-09,0,0,0,0,0
2021-03-10,1,0,1,0,0
2021-03-11,4,0,1,0,0
2021-03-12,1,0,0,0,0
2021-03-13,0,0,0,0,0
2021-03-14,3,0,0,0,0
2021-03-15,1,0,0,0,0
2021-03-16,0,0,0,0,0
2021-03-17,1,0,0,0,0
2021-03-18,2,0,0,0,0
2021-03-19,1,0,1,0,0
2021-03-20,1,0,0,0,0
2021-03-21,2,0,1,0,0
2021-03-22,4,0,1,0,0
2021-03-23,4,0,1,0,0
2021-03-24,0,0,0,0,0
2021-03-25,3,0,0,0,0
2021-03-26,1,0,1,0,0
2021-03-27,1,0,0,0,0
2021-03-28,1,0,0,0,0
2021-03-29,4,0,0,1,0
2021-03-30,0,0,0,0,0
2021-03-31,1,0,0,0,0
2021-04-01,1,0,1,0,0
2021-04-02,0,0,0,0,0
2021-04-03,2,0,0,0,0
2021-04-04,2,1,1,0,0
2021-04-05,0,0,0,0,0
2021-04-06,2,0,0,0,0
2021-04-07,1,0,0,0,0
2021-04-08,1,0,0,0,0
2021-04-09,0,0,0,0,0
2021-04-10,0,0,0,0,0
2021-04-11,0,0,0,0,0
2021-04-12,1,0,0,0,0
2021-04-13,1,0,0,0,0
2021-04-14,2,0,0,0,0
2021-04-15,1,0,0,0,0
2021-04-16,3,0,0,0,0
2021-04-17,0,0,0,0,0
2021-04-18,3,0,0,0,0
2021-04-19,3,0,0,0,1
2021-04-20,2,0,0,0,0
2021-04-21,0,0,0,0,0
2021-04-22,0,0,0,0,0
2021-04-23,2,0,0,0,0
2021-04-24,0,0,0,0,0
2021-04-25,1,0,1,0,0
2021-04-26,3,0,1,0,0
2021-04-27,4,0,1,0,0
2021-04-28,2,0,0,0,0
2021-04-29,2,0,0,0,0
2021-04-30,5,0,3,0,0
2021-05-01,1,0,0,0,0
2021-05-02,2,1,0,0,0
2021-05-03,2,0,0,0,0
2021-05-04,0,0,0,0,0
2021-05-05,3,0,0,0,0
2021-05-06,2,1,0,0,0
