"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,3,0,6
2020-04-18,7,1,1,0,5
2020-04-19,11,3,1,0,6
2020-04-20,11,1,3,0,7
2020-04-21,7,1,1,0,5
2020-04-22,7,1,2,0,4
2020-04-23,12,2,4,0,6
2020-04-24,11,2,5,0,3
2020-04-25,8,1,2,0,5
2020-04-26,8,1,2,1,4
2020-04-27,13,2,4,0,7
2020-04-28,8,2,3,0,2
2020-04-29,7,2,3,0,2
2020-04-30,7,2,4,0,1
2020-05-01,10,1,5,0,4
2020-05-02,8,2,4,0,2
2020-05-03,4,1,1,0,2
2020-05-04,4,3,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,6,5,1,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,3,4,0,0
2020-05-11,4,1,3,0,0
2020-05-12,9,7,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,6,3,2,0,0
2020-05-16,5,1,4,0,0
2020-05-17,6,3,3,0,0
2020-05-18,4,2,1,1,0
2020-05-19,7,5,2,0,0
2020-05-20,4,3,0,0,0
2020-05-21,6,0,6,0,0
2020-05-22,7,1,5,0,0
2020-05-23,9,3,6,0,0
2020-05-24,10,2,5,3,0
2020-05-25,9,3,6,0,0
2020-05-26,12,4,7,0,0
2020-05-27,9,0,8,1,0
2020-05-28,7,2,4,1,0
2020-05-29,10,2,7,1,0
2020-05-30,11,3,8,0,0
2020-05-31,13,4,8,0,0
2020-06-01,9,3,6,0,0
2020-06-02,8,0,7,0,0
2020-06-03,12,2,10,0,0
2020-06-04,14,3,11,0,0
2020-06-05,14,0,13,0,0
2020-06-06,16,4,10,0,0
2020-06-07,13,3,9,0,0
2020-06-08,16,2,12,0,1
2020-06-09,15,4,11,0,0
2020-06-10,22,6,16,0,0
2020-06-11,22,6,16,0,0
2020-06-12,22,7,14,0,0
2020-06-13,15,4,10,0,0
2020-06-14,19,3,12,0,0
2020-06-15,24,6,15,0,0
2020-06-16,20,5,12,0,0
2020-06-17,20,8,10,0,0
2020-06-18,27,9,13,0,0
2020-06-19,15,3,11,0,1
2020-06-20,32,5,19,0,1
2020-06-21,17,7,2,0,0
2020-06-22,24,7,12,0,0
2020-06-23,34,13,12,0,0
2020-06-24,22,5,11,1,0
2020-06-25,21,4,14,0,0
2020-06-26,17,3,12,0,0
2020-06-27,12,3,8,0,0
2020-06-28,24,4,19,0,0
2020-06-29,24,6,17,0,0
2020-06-30,15,6,9,0,0
2020-07-01,19,2,15,0,0
2020-07-02,17,7,9,0,0
2020-07-03,18,3,14,0,0
2020-07-04,14,6,8,0,0
2020-07-05,24,6,17,0,0
2020-07-06,32,8,24,0,0
2020-07-07,28,7,21,0,0
2020-07-08,26,8,18,0,0
2020-07-09,37,19,18,0,0
2020-07-10,31,7,24,0,0
2020-07-11,22,7,14,0,0
2020-07-12,38,9,26,0,0
2020-07-13,35,8,25,0,0
2020-07-14,38,6,28,0,0
2020-07-15,44,10,27,0,0
2020-07-16,38,6,29,0,0
2020-07-17,27,12,15,0,0
2020-07-18,35,10,25,0,0
2020-07-19,37,13,22,0,0
2020-07-20,60,10,49,1,0
2020-07-21,42,13,29,0,0
2020-07-22,58,16,41,0,0
2020-07-23,54,21,33,0,0
2020-07-24,51,22,28,0,0
2020-07-25,62,21,40,0,0
2020-07-26,69,34,29,0,0
2020-07-27,100,50,44,0,0
2020-07-28,105,56,47,0,1
2020-07-29,88,45,40,0,0
2020-07-30,126,60,61,0,0
2020-07-31,111,55,50,1,0
2020-08-01,155,80,66,0,1
2020-08-02,150,55,79,1,1
2020-08-03,137,49,70,0,2
2020-08-04,128,47,60,1,4
2020-08-05,128,34,66,1,5
2020-08-06,142,40,79,2,2
2020-08-07,138,38,77,1,5
2020-08-08,164,35,99,0,7
2020-08-09,112,32,61,1,2
2020-08-10,150,31,80,0,3
2020-08-11,131,21,82,1,1
2020-08-12,132,27,81,0,2
2020-08-13,120,18,81,0,0
2020-08-14,152,26,100,1,3
2020-08-15,128,22,80,3,0
2020-08-16,142,23,87,3,4
2020-08-17,149,26,99,4,8
2020-08-18,161,19,120,3,2
2020-08-19,143,20,100,2,2
2020-08-20,151,22,105,2,4
2020-08-21,150,15,99,8,6
2020-08-22,139,29,88,4,4
2020-08-23,204,30,150,7,4
2020-08-24,187,23,113,12,8
2020-08-25,212,18,136,14,9
2020-08-26,188,26,122,12,11
2020-08-27,185,31,117,9,8
2020-08-28,150,22,91,15,6
2020-08-29,139,30,65,17,8
2020-08-30,200,24,144,10,7
2020-08-31,211,26,150,9,4
2020-09-01,241,45,156,16,6
2020-09-02,169,38,102,11,3
2020-09-03,214,45,121,16,5
2020-09-04,218,53,137,9,3
2020-09-05,215,50,119,9,6
2020-09-06,235,55,135,16,4
2020-09-07,289,75,163,18,3
2020-09-08,251,69,145,10,1
2020-09-09,229,78,99,13,5
2020-09-10,248,86,120,17,2
2020-09-11,250,82,124,21,6
2020-09-12,219,57,125,14,4
2020-09-13,257,61,146,13,5
2020-09-14,274,66,159,13,9
2020-09-15,264,53,163,13,12
2020-09-16,224,45,141,9,5
2020-09-17,213,36,133,8,9
2020-09-18,266,41,180,14,14
2020-09-19,249,35,158,20,15
2020-09-20,275,44,176,20,12
2020-09-21,254,52,157,9,13
2020-09-22,268,57,157,15,16
2020-09-23,237,44,129,17,17
2020-09-24,249,36,155,19,19
2020-09-25,297,42,191,17,18
2020-09-26,339,32,236,17,12
2020-09-27,361,35,244,23,26
2020-09-28,358,35,240,34,22
2020-09-29,332,47,210,28,23
2020-09-30,281,31,189,23,17
2020-10-01,417,42,299,41,16
2020-10-02,341,41,211,44,25
2020-10-03,367,58,234,31,12
2020-10-04,326,52,196,36,16
2020-10-05,492,78,318,46,28
2020-10-06,386,60,250,37,16
2020-10-07,354,59,211,32,22
2020-10-08,431,50,279,43,31
2020-10-09,421,55,283,27,26
2020-10-10,454,59,273,47,41
2020-10-11,334,62,177,49,22
2020-10-12,455,56,294,51,28
2020-10-13,408,66,235,59,23
2020-10-14,370,60,207,46,34
2020-10-15,411,53,250,58,25
2020-10-16,393,52,248,41,30
2020-10-17,337,63,162,57,33
2020-10-18,415,72,207,50,49
2020-10-19,433,68,229,45,47
2020-10-20,416,68,202,66,48
2020-10-21,322,65,148,59,29
2020-10-22,368,71,189,47,33
2020-10-23,368,71,197,37,39
2020-10-24,338,74,163,41,34
2020-10-25,363,79,170,70,23
2020-10-26,426,70,229,55,48
2020-10-27,315,64,147,52,30
2020-10-28,315,71,128,60,37
2020-10-29,294,50,144,42,33
2020-10-30,302,67,127,36,42
2020-10-31,307,58,151,51,32
2020-11-01,330,77,140,60,34
2020-11-02,341,88,143,49,41
2020-11-03,292,84,125,37,27
2020-11-04,306,82,127,44,28
2020-11-05,231,64,86,39,29
2020-11-06,291,83,120,52,17
2020-11-07,303,106,128,32,25
2020-11-08,295,75,142,40,26
2020-11-09,283,89,118,41,22
2020-11-10,255,79,96,34,27
2020-11-11,226,73,81,36,18
2020-11-12,198,72,66,25,22
2020-11-13,196,67,85,18,13
2020-11-14,172,69,59,19,14
2020-11-15,222,87,83,30,11
2020-11-16,226,80,87,26,22
2020-11-17,212,87,64,27,18
2020-11-18,183,66,71,14,10
2020-11-19,178,74,59,15,15
2020-11-20,243,109,78,14,19
2020-11-21,184,80,39,21,24
2020-11-22,230,118,58,16,19
2020-11-23,225,106,58,15,22
2020-11-24,198,90,55,13,19
2020-11-25,212,91,61,22,15
2020-11-26,149,83,19,18,10
2020-11-27,183,83,33,11,30
2020-11-28,137,57,33,15,22
2020-11-29,243,75,97,12,16
2020-11-30,232,97,64,15,23
2020-12-01,216,87,65,15,17
2020-12-02,192,84,48,13,17
2020-12-03,161,66,32,17,24
2020-12-04,165,85,31,7,9
2020-12-05,155,63,34,5,22
2020-12-06,186,64,61,14,22
2020-12-07,204,87,51,12,20
2020-12-08,246,99,71,23,12
2020-12-09,196,56,62,18,18
2020-12-10,216,88,48,21,22
2020-12-11,205,85,42,22,14
2020-12-12,216,80,54,25,9
2020-12-13,219,72,76,11,23
2020-12-14,243,81,67,23,20
2020-12-15,251,71,77,21,29
2020-12-16,269,77,79,28,22
2020-12-17,257,91,47,30,31
2020-12-18,262,98,50,41,26
2020-12-19,258,88,51,40,20
2020-12-20,325,110,70,42,24
2020-12-21,328,113,69,45,41
2020-12-22,256,79,60,43,12
2020-12-23,249,81,57,42,11
2020-12-24,215,82,43,33,20
2020-12-25,255,77,48,56,23
2020-12-26,268,97,47,62,21
2020-12-27,403,130,103,71,36
2020-12-28,358,103,101,62,23
2020-12-29,295,71,79,46,29
2020-12-30,230,55,55,43,17
2020-12-31,288,72,74,54,20
2021-01-01,291,96,82,30,25
2021-01-02,320,97,84,51,23
2021-01-03,384,126,91,57,25
2021-01-04,425,132,97,73,21
2021-01-05,364,89,92,49,36
2021-01-06,348,103,101,50,13
2021-01-07,301,104,71,45,18
2021-01-08,325,112,89,32,24
2021-01-09,296,109,78,50,7
2021-01-10,385,120,137,54,17
2021-01-11,368,145,94,48,10
2021-01-12,328,130,69,39,14
2021-01-13,321,130,74,36,13
2021-01-14,306,132,59,39,17
2021-01-15,338,116,80,49,26
2021-01-16,293,105,80,41,9
2021-01-17,300,119,93,24,8
2021-01-18,340,143,97,33,6
2021-01-19,303,114,91,27,12
2021-01-20,282,132,68,24,5
2021-01-21,249,97,80,22,8
2021-01-22,238,78,77,32,6
2021-01-23,281,121,82,29,7
2021-01-24,269,118,88,25,3
2021-01-25,278,121,75,31,7
2021-01-26,255,93,83,32,9
2021-01-27,234,83,65,39,4
2021-01-28,201,76,58,28,7
2021-01-29,202,82,50,30,10
2021-01-30,169,69,55,21,2
2021-01-31,198,69,92,13,5
2021-02-01,238,84,94,24,8
2021-02-02,218,76,78,19,5
2021-02-03,202,97,64,13,3
2021-02-04,178,73,69,13,3
2021-02-05,159,67,58,8,6
2021-02-06,186,81,72,10,7
2021-02-07,182,80,69,14,0
2021-02-08,194,97,60,16,9
2021-02-09,175,80,61,15,2
2021-02-10,159,67,46,11,2
2021-02-11,137,70,43,12,1
2021-02-12,132,62,53,6,1
2021-02-13,126,62,47,8,1
2021-02-14,123,67,33,9,5
2021-02-15,162,78,53,7,4
2021-02-16,131,52,45,15,0
2021-02-17,122,45,56,10,2
2021-02-18,116,57,38,5,1
2021-02-19,131,59,52,7,2
2021-02-20,138,64,58,8,0
2021-02-21,112,43,56,3,0
2021-02-22,121,54,42,9,3
2021-02-23,107,53,31,8,2
2021-02-24,113,51,45,5,0
2021-02-25,120,48,37,7,1
2021-02-26,109,37,41,12,2
2021-02-27,100,43,29,7,0
2021-02-28,143,53,49,10,3
2021-03-01,151,64,55,6,3
2021-03-02,136,57,53,4,1
2021-03-03,109,43,38,8,0
2021-03-04,92,36,28,4,1
2021-03-05,111,46,32,3,2
2021-03-06,90,34,19,9,1
2021-03-07,81,26,32,3,3
2021-03-08,119,50,44,6,0
2021-03-09,79,34,24,3,2
2021-03-10,93,33,23,7,1
2021-03-11,67,27,19,3,0
2021-03-12,92,29,27,4,0
2021-03-13,91,38,25,6,1
2021-03-14,75,32,22,3,1
2021-03-15,111,61,29,4,3
2021-03-16,87,35,27,2,0
2021-03-17,72,22,23,6,1
2021-03-18,83,39,27,5,0
2021-03-19,86,37,30,4,1
2021-03-20,85,44,23,4,1
2021-03-21,77,29,29,4,2
2021-03-22,99,49,28,1,2
2021-03-23,85,45,19,6,2
2021-03-24,98,49,25,8,3
2021-03-25,104,54,22,6,0
2021-03-26,105,61,27,5,2
2021-03-27,107,61,28,0,2
2021-03-28,107,61,31,4,0
2021-03-29,129,71,22,13,3
2021-03-30,122,63,38,8,2
2021-03-31,134,81,30,8,4
2021-04-01,145,84,40,6,3
2021-04-02,126,55,31,15,6
2021-04-03,145,66,43,14,7
2021-04-04,176,88,51,18,2
2021-04-05,225,118,56,18,8
2021-04-06,193,110,43,9,8
2021-04-07,167,78,44,18,3
2021-04-08,168,103,33,11,2
2021-04-09,175,105,43,7,3
2021-04-10,208,110,58,13,9
2021-04-11,188,99,63,11,5
2021-04-12,263,146,70,14,2
2021-04-13,223,114,69,15,1
2021-04-14,219,127,50,10,5
2021-04-15,240,132,62,17,3
2021-04-16,256,153,56,17,3
2021-04-17,210,116,67,16,1
2021-04-18,246,127,66,22,4
2021-04-19,327,166,97,15,6
2021-04-20,308,157,84,19,2
2021-04-21,272,159,64,21,4
2021-04-22,255,156,62,12,6
2021-04-23,281,165,65,19,5
2021-04-24,262,152,71,18,0
2021-04-25,321,150,104,20,4
2021-04-26,306,172,78,11,6
2021-04-27,307,159,90,14,4
2021-04-28,292,122,106,18,5
2021-04-29,274,116,88,21,2
2021-04-30,334,151,113,22,3
2021-05-01,412,153,151,32,13
2021-05-02,311,139,120,17,9
2021-05-03,368,172,131,25,5
2021-05-04,317,134,112,17,3
2021-05-05,415,150,189,19,6
2021-05-06,361,137,149,19,10
2021-05-07,334,137,123,23,7
2021-05-08,388,134,180,24,14
2021-05-09,412,121,178,33,9
2021-05-10,586,164,247,65,16
2021-05-11,429,109,201,48,19
2021-05-12,480,111,229,58,16
2021-05-13,514,114,244,71,18
2021-05-14,534,128,238,84,21
2021-05-15,596,127,262,82,21
2021-05-16,598,114,284,101,23
2021-05-17,668,142,288,108,29
2021-05-18,631,101,324,95,22
2021-05-19,580,112,246,114,28
2021-05-20,600,95,287,99,23
2021-05-21,550,90,270,81,30
2021-05-22,535,86,239,90,36
2021-05-23,511,90,230,87,26
2021-05-24,499,93,227,87,28
2021-05-25,519,90,216,92,31
2021-05-26,452,85,212,68,18
2021-05-27,444,79,203,64,27
2021-05-28,480,88,242,68,14
2021-05-29,375,53,172,64,25
2021-05-30,389,58,200,57,18
2021-05-31,454,56,241,78,23
2021-06-01,362,40,172,63,29
2021-06-02,374,49,177,55,35
2021-06-03,307,43,148,45,21
2021-06-04,371,44,191,54,30
2021-06-05,329,50,152,41,25
2021-06-06,313,26,144,64,24
2021-06-07,313,33,161,44,27
2021-06-08,295,36,153,31,29
2021-06-09,256,35,114,39,17
2021-06-10,251,24,130,30,24
2021-06-11,258,31,127,47,18
2021-06-12,258,26,135,37,31
2021-06-13,242,25,126,32,21
2021-06-14,283,35,141,30,35
2021-06-15,249,30,123,40,25
2021-06-16,223,31,112,37,19
2021-06-17,211,29,110,26,22
2021-06-18,218,30,108,33,24
2021-06-19,228,26,115,34,25
2021-06-20,239,26,108,47,25
2021-06-21,229,25,95,39,32
2021-06-22,274,26,117,52,29
2021-06-23,235,31,91,35,38
2021-06-24,225,20,102,27,41
2021-06-25,254,30,122,33,24
2021-06-26,244,27,116,39,26
2021-06-27,228,30,108,28,25
2021-06-28,267,34,108,46,39
2021-06-29,230,31,77,32,46
2021-06-30,222,35,97,33,32
2021-07-01,201,34,90,30,20
2021-07-02,212,29,89,35,31
2021-07-03,218,31,96,30,32
2021-07-04,190,19,93,28,26
2021-07-05,240,44,85,39,43
2021-07-06,224,12,114,33,37
2021-07-07,237,20,108,32,47
2021-07-08,200,18,99,26,26
2021-07-09,215,17,85,23,51
2021-07-10,244,20,111,26,46
2021-07-11,211,20,103,25,43
2021-07-12,306,31,148,26,57
2021-07-13,254,24,130,17,50
2021-07-14,254,22,105,15,74
2021-07-15,231,28,107,18,36
2021-07-16,242,24,127,12,48
2021-07-17,288,17,136,26,73
2021-07-18,263,24,149,17,43
2021-07-19,297,24,163,34,33
2021-07-20,279,31,157,20,42
2021-07-21,225,20,127,19,28
2021-07-22,197,18,112,13,27
2021-07-23,288,39,144,33,42
2021-07-24,232,30,123,22,34
2021-07-25,233,24,125,19,39
2021-07-26,287,27,152,20,44
2021-07-27,271,40,132,24,35
2021-07-28,243,24,124,21,35
2021-07-29,244,40,119,15,34
2021-07-30,250,37,144,14,20
2021-07-31,204,30,98,16,26
2021-08-01,229,33,116,16,26
2021-08-02,263,44,145,10,26
2021-08-03,219,47,105,11,20
2021-08-04,197,38,110,8,14
2021-08-05,168,47,70,5,18
2021-08-06,199,39,119,4,14
2021-08-07,191,36,101,9,11
2021-08-08,158,37,88,5,9
2021-08-09,156,41,85,5,11
2021-08-10,172,29,104,2,13
2021-08-11,154,35,84,6,7
2021-08-12,124,33,64,4,6
2021-08-13,135,30,74,3,9
2021-08-14,143,35,69,5,10
2021-08-15,137,31,75,2,10
2021-08-16,142,42,68,5,9
2021-08-17,161,39,83,5,13
2021-08-18,156,33,92,5,8
2021-08-19,141,33,76,4,5
2021-08-20,125,32,63,3,9
2021-08-21,133,38,63,7,10
2021-08-22,116,25,70,4,6
2021-08-23,107,30,51,5,4
2021-08-24,97,20,47,10,7
2021-08-25,91,19,57,3,1
2021-08-26,84,27,38,2,4
2021-08-27,72,23,36,3,0
2021-08-28,72,19,37,1,1
2021-08-29,63,17,29,4,1
2021-08-30,84,31,33,7,1
2021-08-31,66,21,33,2,1
2021-09-01,85,24,41,2,2
2021-09-02,41,14,19,2,0
2021-09-03,64,19,28,2,2
2021-09-04,40,6,26,2,0
2021-09-05,44,11,22,5,2
2021-09-06,58,12,26,3,1
2021-09-07,55,13,22,5,3
2021-09-08,57,16,25,7,1
2021-09-09,45,14,25,1,0
2021-09-10,49,24,16,3,1
2021-09-11,50,17,19,3,0
2021-09-12,40,12,15,1,0
2021-09-13,36,14,14,0,0
2021-09-14,34,14,16,0,0
2021-09-15,33,13,10,0,0
2021-09-16,23,8,10,0,0
2021-09-17,26,11,12,1,0
2021-09-18,27,5,14,2,0
2021-09-19,25,9,9,1,1
2021-09-20,38,16,18,1,0
2021-09-21,21,9,8,1,0
2021-09-22,26,9,8,2,0
2021-09-23,24,8,15,0,0
2021-09-24,30,11,11,2,0
2021-09-25,24,10,10,1,0
2021-09-26,24,14,5,0,0
2021-09-27,22,8,9,0,0
2021-09-28,16,4,9,1,0
2021-09-29,15,9,5,0,0
2021-09-30,20,11,6,0,0
2021-10-01,25,13,5,1,0
2021-10-02,29,22,6,0,0
2021-10-03,24,9,11,0,0
2021-10-04,27,16,7,0,0
2021-10-05,26,17,5,0,0
2021-10-06,35,23,8,1,0
2021-10-07,20,10,6,1,0
2021-10-08,14,7,4,2,0
2021-10-09,24,8,11,0,0
2021-10-10,23,11,11,1,0
2021-10-11,13,7,4,0,0
2021-10-12,19,8,7,1,0
2021-10-13,19,13,4,0,0
2021-10-14,13,5,5,1,1
2021-10-15,24,14,8,1,0
2021-10-16,21,7,13,0,1
2021-10-17,26,13,9,0,2
2021-10-18,21,9,6,1,0
2021-10-19,22,14,7,0,0
2021-10-20,29,11,12,2,0
2021-10-21,24,11,11,0,0
2021-10-22,34,13,18,0,0
2021-10-23,31,12,16,2,0
2021-10-24,42,17,18,1,0
2021-10-25,37,12,14,2,0
2021-10-26,36,13,19,2,0
2021-10-27,47,22,24,0,0
2021-10-28,30,7,19,2,0
2021-10-29,54,28,20,3,0
2021-10-30,42,14,21,2,1
2021-10-31,43,24,15,1,0
2021-11-01,52,28,18,3,1
2021-11-02,46,23,20,1,0
2021-11-03,54,22,26,2,1
2021-11-04,61,30,21,7,0
2021-11-05,55,35,17,2,0
2021-11-06,33,9,22,1,0
2021-11-07,63,35,23,4,0
2021-11-08,43,22,18,3,0
2021-11-09,37,13,16,5,0
2021-11-10,37,12,18,3,2
2021-11-11,40,13,24,2,0
2021-11-12,31,10,17,0,3
2021-11-13,51,17,28,3,2
2021-11-14,45,17,23,3,2
2021-11-15,60,19,27,10,3
2021-11-16,39,22,14,3,0
2021-11-17,42,18,14,4,4
2021-11-18,53,27,20,3,3
2021-11-19,50,23,20,5,2
2021-11-20,73,25,34,4,5
2021-11-21,60,16,33,6,4
2021-11-22,74,31,37,4,2
2021-11-23,78,37,31,4,4
2021-11-24,62,28,24,5,4
2021-11-25,73,30,32,6,1
2021-11-26,97,26,44,14,5
2021-11-27,72,20,37,5,6
2021-11-28,76,25,42,3,1
2021-11-29,80,17,48,7,4
2021-11-30,78,27,38,7,3
2021-12-01,105,27,65,6,3
2021-12-02,65,15,37,3,6
2021-12-03,80,21,43,7,0
2021-12-04,64,17,42,1,3
2021-12-05,59,18,33,3,2
2021-12-06,98,24,51,15,2
2021-12-07,85,27,43,8,4
2021-12-08,62,12,43,5,0
2021-12-09,97,15,61,11,2
2021-12-10,91,24,50,7,3
2021-12-11,90,17,54,7,3
2021-12-12,112,18,65,15,1
2021-12-13,117,22,73,17,2
2021-12-14,115,30,61,19,1
2021-12-15,108,20,60,10,6
2021-12-16,128,24,83,10,3
2021-12-17,136,29,82,12,1
2021-12-18,105,36,49,9,3
2021-12-19,156,46,78,18,1
2021-12-20,176,47,84,29,1
2021-12-21,207,67,95,27,3
2021-12-22,228,90,104,22,1
2021-12-23,261,106,116,23,3
2021-12-24,324,140,146,26,3
2021-12-25,356,155,138,35,5
2021-12-26,451,175,202,43,4
2021-12-27,533,227,217,49,5
2021-12-28,532,221,222,36,6
2021-12-29,541,206,236,48,7
2021-12-30,610,245,270,34,4
2021-12-31,800,322,349,42,8
2022-01-01,1128,416,498,66,14
2022-01-02,1378,496,584,78,39
2022-01-03,1717,599,725,87,43
2022-01-04,1527,532,607,95,36
2022-01-05,1401,498,532,77,35
2022-01-06,1240,357,578,61,43
2022-01-07,1143,315,489,76,32
2022-01-08,1202,345,552,87,29
2022-01-09,1002,296,468,51,44
2022-01-10,1078,265,522,62,50
2022-01-11,861,195,462,44,21
2022-01-12,916,177,520,49,29
2022-01-13,810,189,429,36,25
2022-01-14,889,192,455,61,41
2022-01-15,904,194,445,70,45
2022-01-16,949,263,437,80,45
2022-01-17,1101,263,551,86,37
2022-01-18,1012,224,444,116,58
2022-01-19,752,168,330,77,47
2022-01-20,650,141,289,69,34
2022-01-21,536,75,258,74,26
2022-01-22,362,68,168,45,32
2022-01-23,348,45,177,38,21
2022-01-24,331,43,182,30,12
2022-01-25,128,21,53,9,3
2022-01-26,30,0,20,0,0
