"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,12,3,1,0,7
2020-04-20,12,1,3,0,8
2020-04-21,5,1,1,0,3
2020-04-22,5,1,1,0,3
2020-04-23,11,1,4,0,6
2020-04-24,11,1,6,0,3
2020-04-25,11,1,3,0,7
2020-04-26,7,1,1,1,4
2020-04-27,13,2,4,0,7
2020-04-28,8,3,2,0,2
2020-04-29,10,2,6,0,2
2020-04-30,9,2,5,0,2
2020-05-01,9,1,5,0,3
2020-05-02,4,1,1,0,2
2020-05-03,5,1,2,0,2
2020-05-04,4,3,1,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,5,1,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,2,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,8,3,1,0,3
2020-05-15,7,3,3,0,0
2020-05-16,4,1,3,0,0
2020-05-17,5,3,2,0,0
2020-05-18,4,2,2,0,0
2020-05-19,8,5,3,0,0
2020-05-20,5,3,1,0,0
2020-05-21,6,0,6,0,0
2020-05-22,8,1,6,0,0
2020-05-23,10,3,7,0,0
2020-05-24,6,2,3,1,0
2020-05-25,8,3,5,0,0
2020-05-26,8,3,5,0,0
2020-05-27,7,1,6,0,0
2020-05-28,4,1,2,1,0
2020-05-29,7,0,7,0,0
2020-05-30,12,3,9,0,0
2020-05-31,8,3,5,0,0
2020-06-01,11,3,8,0,0
2020-06-02,11,0,10,0,0
2020-06-03,11,2,9,0,0
2020-06-04,19,3,16,0,0
2020-06-05,13,0,12,0,0
2020-06-06,16,4,10,0,0
2020-06-07,9,3,6,0,0
2020-06-08,14,2,12,0,0
2020-06-09,17,4,12,0,0
2020-06-10,18,6,10,0,1
2020-06-11,25,5,20,0,0
2020-06-12,20,8,11,0,0
2020-06-13,16,1,14,0,0
2020-06-14,26,5,17,0,0
2020-06-15,20,8,10,0,0
2020-06-16,21,7,12,0,0
2020-06-17,20,6,10,0,0
2020-06-18,23,8,10,0,0
2020-06-19,16,2,13,0,1
2020-06-20,26,5,14,0,1
2020-06-21,17,6,5,0,0
2020-06-22,20,7,8,0,0
2020-06-23,34,13,13,0,0
2020-06-24,19,5,9,0,0
2020-06-25,22,3,16,0,0
2020-06-26,22,3,17,0,0
2020-06-27,12,3,8,0,0
2020-06-28,20,4,15,0,0
2020-06-29,21,7,13,0,0
2020-06-30,16,6,10,0,0
2020-07-01,21,1,18,0,0
2020-07-02,17,5,11,0,0
2020-07-03,17,4,12,0,0
2020-07-04,16,7,9,0,0
2020-07-05,23,6,16,0,0
2020-07-06,31,7,24,0,0
2020-07-07,33,9,24,0,0
2020-07-08,27,9,18,0,0
2020-07-09,35,17,18,0,0
2020-07-10,32,5,27,0,0
2020-07-11,24,7,16,0,0
2020-07-12,35,9,23,0,0
2020-07-13,34,8,24,0,0
2020-07-14,36,7,26,0,0
2020-07-15,40,8,24,0,0
2020-07-16,33,6,24,0,0
2020-07-17,33,12,21,0,0
2020-07-18,31,9,22,0,0
2020-07-19,42,14,26,0,0
2020-07-20,58,13,43,1,0
2020-07-21,39,12,27,0,0
2020-07-22,57,14,42,0,0
2020-07-23,51,19,32,0,0
2020-07-24,51,21,28,0,0
2020-07-25,66,23,42,0,0
2020-07-26,79,35,38,0,0
2020-07-27,94,47,41,0,0
2020-07-28,102,55,45,0,1
2020-07-29,87,42,43,0,0
2020-07-30,126,60,60,0,0
2020-07-31,118,57,54,1,0
2020-08-01,155,79,67,0,1
2020-08-02,150,61,73,0,2
2020-08-03,134,49,67,0,2
2020-08-04,133,49,61,0,4
2020-08-05,125,31,65,2,4
2020-08-06,139,38,79,2,2
2020-08-07,122,30,68,1,5
2020-08-08,155,28,100,0,7
2020-08-09,111,36,57,1,2
2020-08-10,141,27,80,0,2
2020-08-11,135,20,85,0,1
2020-08-12,134,25,84,0,3
2020-08-13,113,11,82,0,0
2020-08-14,149,23,104,0,3
2020-08-15,116,21,69,3,0
2020-08-16,129,19,84,2,4
2020-08-17,143,25,95,3,8
2020-08-18,166,22,120,4,2
2020-08-19,129,15,87,4,2
2020-08-20,146,22,99,2,4
2020-08-21,140,16,91,5,6
2020-08-22,151,33,94,5,5
2020-08-23,198,29,150,5,4
2020-08-24,176,22,108,11,8
2020-08-25,210,18,134,13,10
2020-08-26,190,24,124,12,11
2020-08-27,173,32,107,7,7
2020-08-28,158,24,95,15,5
2020-08-29,143,29,73,14,8
2020-08-30,193,22,138,10,7
2020-08-31,205,26,143,9,4
2020-09-01,239,42,157,17,6
2020-09-02,154,39,88,11,3
2020-09-03,216,44,127,13,6
2020-09-04,199,45,127,7,3
2020-09-05,228,55,124,11,6
2020-09-06,245,62,139,14,4
2020-09-07,290,76,162,19,3
2020-09-08,237,64,138,7,1
2020-09-09,230,86,92,14,4
2020-09-10,228,75,114,15,2
2020-09-11,235,73,115,22,6
2020-09-12,230,61,131,15,4
2020-09-13,259,64,147,12,5
2020-09-14,271,60,160,12,9
2020-09-15,262,51,162,15,10
2020-09-16,215,45,133,7,6
2020-09-17,216,36,130,11,9
2020-09-18,264,39,180,13,14
2020-09-19,248,42,152,18,13
2020-09-20,272,43,171,20,12
2020-09-21,242,48,151,7,14
2020-09-22,250,55,145,16,15
2020-09-23,247,47,135,17,17
2020-09-24,236,34,144,18,20
2020-09-25,298,40,199,15,18
2020-09-26,323,32,217,20,11
2020-09-27,330,35,209,22,26
2020-09-28,339,33,223,33,22
2020-09-29,314,47,194,25,22
2020-09-30,287,33,189,25,17
2020-10-01,388,42,267,44,16
2020-10-02,334,40,206,43,24
2020-10-03,366,57,232,30,14
2020-10-04,310,50,179,37,16
2020-10-05,478,73,313,43,27
2020-10-06,366,61,231,35,17
2020-10-07,351,65,201,33,22
2020-10-08,427,49,271,40,31
2020-10-09,404,47,274,30,25
2020-10-10,449,61,267,45,39
2020-10-11,312,66,156,49,22
2020-10-12,437,60,273,51,27
2020-10-13,387,60,229,53,23
2020-10-14,347,57,190,44,33
2020-10-15,382,49,231,53,24
2020-10-16,399,54,243,44,33
2020-10-17,329,60,156,58,31
2020-10-18,413,68,209,52,48
2020-10-19,447,71,236,46,48
2020-10-20,394,66,182,64,46
2020-10-21,317,63,148,56,28
2020-10-22,352,71,181,45,31
2020-10-23,355,74,189,34,35
2020-10-24,331,72,154,43,36
2020-10-25,347,80,156,69,23
2020-10-26,429,67,239,51,46
2020-10-27,312,65,140,51,33
2020-10-28,312,69,129,59,35
2020-10-29,289,52,136,45,32
2020-10-30,290,64,119,37,41
2020-10-31,305,60,149,49,32
2020-11-01,314,77,126,59,34
2020-11-02,336,88,138,50,41
2020-11-03,289,82,122,37,28
2020-11-04,312,78,136,47,29
2020-11-05,233,64,88,38,28
2020-11-06,284,81,121,48,17
2020-11-07,303,101,131,32,24
2020-11-08,287,73,134,44,24
2020-11-09,276,90,111,40,22
2020-11-10,239,79,84,31,26
2020-11-11,220,72,79,34,18
2020-11-12,182,70,51,25,23
2020-11-13,193,67,81,20,12
2020-11-14,168,70,58,17,13
2020-11-15,220,86,81,29,11
2020-11-16,219,78,84,25,23
2020-11-17,216,86,69,28,18
2020-11-18,182,66,70,14,10
2020-11-19,171,72,59,14,13
2020-11-20,239,106,74,16,19
2020-11-21,190,82,45,19,24
2020-11-22,209,118,41,14,20
2020-11-23,218,105,58,12,22
2020-11-24,194,87,56,13,18
2020-11-25,205,90,56,23,15
2020-11-26,141,78,17,18,10
2020-11-27,178,84,31,9,30
2020-11-28,132,57,29,15,20
2020-11-29,237,76,93,12,16
2020-11-30,228,97,60,17,22
2020-12-01,209,85,60,15,17
2020-12-02,184,82,45,11,17
2020-12-03,162,64,37,15,24
2020-12-04,159,84,29,6,9
2020-12-05,148,60,29,5,21
2020-12-06,182,63,59,14,21
2020-12-07,208,86,56,12,21
2020-12-08,231,95,60,23,12
2020-12-09,194,56,63,17,17
2020-12-10,210,85,47,21,23
2020-12-11,203,83,44,22,13
2020-12-12,207,81,52,23,10
2020-12-13,213,69,72,13,22
2020-12-14,237,78,64,29,18
2020-12-15,238,69,79,17,27
2020-12-16,243,79,74,24,22
2020-12-17,230,88,39,28,30
2020-12-18,253,97,52,40,24
2020-12-19,253,88,53,40,23
2020-12-20,301,108,74,39,23
2020-12-21,306,117,62,45,36
2020-12-22,242,78,51,41,14
2020-12-23,232,79,57,37,9
2020-12-24,213,79,44,34,20
2020-12-25,253,77,50,52,25
2020-12-26,262,93,49,60,17
2020-12-27,372,127,97,62,32
2020-12-28,344,97,100,64,22
2020-12-29,275,64,74,42,29
2020-12-30,215,59,45,41,17
2020-12-31,271,69,75,46,20
2021-01-01,277,95,80,29,24
2021-01-02,309,96,84,54,22
2021-01-03,371,120,91,56,23
2021-01-04,417,133,95,75,21
2021-01-05,350,87,89,49,31
2021-01-06,329,101,90,50,13
2021-01-07,295,103,70,46,17
2021-01-08,302,110,88,28,14
2021-01-09,290,106,77,53,6
2021-01-10,375,116,138,47,17
2021-01-11,359,141,97,51,8
2021-01-12,312,126,66,39,13
2021-01-13,313,129,73,34,13
2021-01-14,290,125,62,37,16
2021-01-15,324,109,72,51,23
2021-01-16,278,106,70,37,9
2021-01-17,288,112,90,23,7
2021-01-18,323,139,93,31,4
2021-01-19,284,111,78,30,10
2021-01-20,292,136,71,22,7
2021-01-21,233,96,76,20,5
2021-01-22,236,78,72,35,8
2021-01-23,274,123,79,28,7
2021-01-24,255,112,81,27,3
2021-01-25,252,112,67,29,6
2021-01-26,236,86,79,29,7
2021-01-27,235,79,64,42,5
2021-01-28,209,74,63,29,6
2021-01-29,197,82,48,29,10
2021-01-30,165,71,50,22,2
2021-01-31,189,66,88,12,4
2021-02-01,224,83,85,23,7
2021-02-02,212,74,77,17,4
2021-02-03,196,92,65,14,4
2021-02-04,157,70,55,11,4
2021-02-05,162,67,60,9,7
2021-02-06,182,80,66,12,6
2021-02-07,172,74,67,14,0
2021-02-08,190,92,66,14,8
2021-02-09,159,79,53,13,1
2021-02-10,153,64,50,9,1
2021-02-11,136,69,43,12,1
2021-02-12,128,63,47,5,2
2021-02-13,120,60,43,9,1
2021-02-14,116,64,28,9,5
2021-02-15,149,73,50,8,5
2021-02-16,115,48,41,11,1
2021-02-17,112,44,49,9,1
2021-02-18,115,56,35,8,0
2021-02-19,117,56,44,6,1
2021-02-20,134,63,57,7,0
2021-02-21,111,40,57,5,0
2021-02-22,126,57,45,8,4
2021-02-23,107,52,31,8,2
2021-02-24,116,51,44,9,0
2021-02-25,118,43,38,9,2
2021-02-26,89,27,31,13,2
2021-02-27,87,41,26,6,1
2021-02-28,138,49,56,4,2
2021-03-01,137,57,52,7,2
2021-03-02,108,47,37,4,1
2021-03-03,112,45,39,8,0
2021-03-04,95,35,33,1,1
2021-03-05,100,42,28,5,1
2021-03-06,86,35,20,5,1
2021-03-07,71,27,24,5,2
2021-03-08,110,44,44,5,0
2021-03-09,67,26,19,3,2
2021-03-10,88,29,24,7,1
2021-03-11,72,29,23,4,0
2021-03-12,83,27,25,4,0
2021-03-13,85,34,22,7,1
2021-03-14,67,28,21,2,0
2021-03-15,104,54,25,5,3
2021-03-16,86,36,26,4,0
2021-03-17,72,24,22,5,1
2021-03-18,79,37,29,3,0
2021-03-19,75,34,26,3,2
2021-03-20,81,47,20,4,0
2021-03-21,80,32,28,5,2
2021-03-22,98,47,29,1,2
2021-03-23,86,44,20,8,2
2021-03-24,93,50,22,6,3
2021-03-25,103,55,24,3,0
2021-03-26,104,59,27,6,2
2021-03-27,96,54,27,0,2
2021-03-28,99,53,29,6,0
2021-03-29,114,61,21,11,3
2021-03-30,112,58,34,8,3
2021-03-31,128,71,32,10,3
2021-04-01,124,68,34,7,4
2021-04-02,115,55,25,14,4
2021-04-03,125,49,43,12,6
2021-04-04,144,68,44,17,2
2021-04-05,191,91,53,18,8
2021-04-06,173,94,41,13,5
2021-04-07,139,70,34,13,4
2021-04-08,141,87,25,14,1
2021-04-09,157,92,40,6,3
2021-04-10,178,93,47,14,10
2021-04-11,189,101,63,9,5
2021-04-12,242,134,65,14,3
2021-04-13,192,100,56,11,1
2021-04-14,192,108,42,9,3
2021-04-15,197,108,47,18,3
2021-04-16,197,119,43,15,3
2021-04-17,160,74,49,25,1
2021-04-18,144,71,42,12,3
2021-04-19,134,81,25,10,1
2021-04-20,70,44,14,4,1
2021-04-21,37,26,4,2,1
2021-04-22,2,1,0,0,0
