"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,6,1,1,0,4
2020-04-19,12,3,1,0,7
2020-04-20,11,1,3,0,7
2020-04-21,6,1,1,0,4
2020-04-22,6,1,1,0,4
2020-04-23,13,2,5,0,6
2020-04-24,11,2,4,0,4
2020-04-25,8,1,2,0,5
2020-04-26,7,1,2,1,3
2020-04-27,14,2,4,0,8
2020-04-28,9,2,3,0,3
2020-04-29,8,2,4,0,2
2020-04-30,9,3,5,0,1
2020-05-01,10,1,6,0,3
2020-05-02,4,1,1,0,2
2020-05-03,5,1,2,0,2
2020-05-04,5,3,2,0,0
2020-05-05,2,0,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,5,1,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,4,3,0,0
2020-05-11,4,1,3,0,0
2020-05-12,9,7,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,8,2,2,0,3
2020-05-15,5,3,1,0,0
2020-05-16,5,1,4,0,0
2020-05-17,5,3,2,0,0
2020-05-18,4,2,1,1,0
2020-05-19,8,5,3,0,0
2020-05-20,6,3,2,0,0
2020-05-21,6,0,6,0,0
2020-05-22,7,1,5,0,0
2020-05-23,11,3,8,0,0
2020-05-24,10,2,5,3,0
2020-05-25,7,3,4,0,0
2020-05-26,9,4,4,0,0
2020-05-27,12,0,11,1,0
2020-05-28,8,3,4,1,0
2020-05-29,10,1,8,1,0
2020-05-30,13,3,10,0,0
2020-05-31,9,3,5,0,0
2020-06-01,10,3,7,0,0
2020-06-02,9,1,7,0,0
2020-06-03,14,2,12,0,0
2020-06-04,17,3,14,0,0
2020-06-05,13,0,12,0,0
2020-06-06,15,4,9,0,0
2020-06-07,10,3,6,0,0
2020-06-08,15,2,12,0,0
2020-06-09,18,4,14,0,0
2020-06-10,18,6,12,0,0
2020-06-11,24,6,17,0,1
2020-06-12,16,7,8,0,0
2020-06-13,18,3,14,0,0
2020-06-14,19,2,13,0,0
2020-06-15,21,6,12,0,0
2020-06-16,23,6,15,0,0
2020-06-17,24,11,10,0,0
2020-06-18,25,8,11,0,0
2020-06-19,12,2,8,0,1
2020-06-20,30,6,18,0,1
2020-06-21,19,6,5,0,0
2020-06-22,22,7,10,0,0
2020-06-23,32,13,10,0,0
2020-06-24,22,5,11,1,0
2020-06-25,18,3,12,0,0
2020-06-26,21,3,15,0,0
2020-06-27,11,3,7,0,0
2020-06-28,25,5,19,0,0
2020-06-29,23,6,17,0,0
2020-06-30,23,6,17,0,0
2020-07-01,16,1,13,0,0
2020-07-02,14,5,8,0,0
2020-07-03,19,6,12,0,0
2020-07-04,15,6,9,0,0
2020-07-05,21,6,14,0,0
2020-07-06,33,7,26,0,0
2020-07-07,31,7,24,0,0
2020-07-08,27,9,18,0,0
2020-07-09,36,19,17,0,0
2020-07-10,38,6,32,0,0
2020-07-11,22,7,14,0,0
2020-07-12,34,9,22,0,0
2020-07-13,35,8,25,0,0
2020-07-14,34,6,25,0,0
2020-07-15,43,10,26,0,0
2020-07-16,35,6,26,0,0
2020-07-17,32,13,18,0,0
2020-07-18,33,9,24,0,0
2020-07-19,43,13,28,0,0
2020-07-20,60,11,48,1,0
2020-07-21,37,15,22,0,0
2020-07-22,56,13,42,0,0
2020-07-23,51,19,32,0,0
2020-07-24,49,21,27,0,0
2020-07-25,66,22,43,0,0
2020-07-26,72,35,30,0,0
2020-07-27,97,49,42,0,0
2020-07-28,109,58,49,0,1
2020-07-29,84,44,38,0,0
2020-07-30,129,61,63,0,1
2020-07-31,113,54,52,1,0
2020-08-01,161,80,72,0,1
2020-08-02,145,56,74,0,1
2020-08-03,136,53,66,0,2
2020-08-04,127,47,59,1,4
2020-08-05,128,37,64,1,4
2020-08-06,146,43,78,2,3
2020-08-07,132,37,71,1,4
2020-08-08,162,30,101,1,7
2020-08-09,111,30,63,1,1
2020-08-10,149,29,83,0,3
2020-08-11,129,22,78,1,1
2020-08-12,133,26,83,0,2
2020-08-13,127,20,86,0,1
2020-08-14,149,27,97,1,3
2020-08-15,126,22,77,3,0
2020-08-16,137,22,84,3,4
2020-08-17,156,26,106,4,8
2020-08-18,163,19,123,3,2
2020-08-19,137,16,94,3,2
2020-08-20,161,23,111,3,4
2020-08-21,146,16,95,6,7
2020-08-22,147,29,95,5,4
2020-08-23,199,29,148,6,5
2020-08-24,189,24,113,12,8
2020-08-25,207,17,133,14,9
2020-08-26,187,26,121,13,11
2020-08-27,180,29,116,8,7
2020-08-28,153,24,93,15,5
2020-08-29,140,31,67,16,7
2020-08-30,196,24,140,10,7
2020-08-31,219,29,154,10,4
2020-09-01,238,39,159,17,6
2020-09-02,158,36,93,11,4
2020-09-03,217,44,125,16,5
2020-09-04,208,51,130,6,3
2020-09-05,223,52,125,9,6
2020-09-06,243,55,142,17,4
2020-09-07,297,84,163,19,3
2020-09-08,250,65,150,7,1
2020-09-09,231,81,96,15,5
2020-09-10,237,83,116,14,2
2020-09-11,266,86,133,23,6
2020-09-12,220,56,123,17,4
2020-09-13,258,61,149,12,5
2020-09-14,265,64,152,13,9
2020-09-15,260,55,156,14,11
2020-09-16,224,46,139,9,6
2020-09-17,219,38,137,8,9
2020-09-18,269,38,184,16,14
2020-09-19,238,38,148,19,13
2020-09-20,282,41,183,22,12
2020-09-21,250,49,158,7,14
2020-09-22,267,56,159,15,16
2020-09-23,229,44,120,18,18
2020-09-24,247,34,155,17,19
2020-09-25,301,44,194,19,18
2020-09-26,334,30,232,17,13
2020-09-27,361,38,238,22,26
2020-09-28,356,35,240,32,23
2020-09-29,340,46,220,27,22
2020-09-30,296,33,200,23,18
2020-10-01,413,42,295,42,15
2020-10-02,348,40,217,47,24
2020-10-03,356,57,226,29,13
2020-10-04,309,54,175,36,17
2020-10-05,504,77,333,47,26
2020-10-06,387,64,249,34,16
2020-10-07,347,59,202,31,22
2020-10-08,435,48,282,45,31
2020-10-09,434,54,295,31,26
2020-10-10,464,59,284,45,41
2020-10-11,334,65,174,52,23
2020-10-12,447,55,287,51,28
2020-10-13,421,68,244,61,23
2020-10-14,356,60,197,42,33
2020-10-15,395,48,243,57,25
2020-10-16,403,56,250,42,30
2020-10-17,323,59,154,56,32
2020-10-18,407,65,206,51,49
2020-10-19,459,71,246,47,48
2020-10-20,407,65,197,62,49
2020-10-21,323,66,152,54,29
2020-10-22,355,73,177,48,33
2020-10-23,383,72,213,38,37
2020-10-24,338,74,159,44,37
2020-10-25,349,80,157,69,23
2020-10-26,432,71,238,51,47
2020-10-27,322,66,148,53,32
2020-10-28,305,69,122,60,34
2020-10-29,288,48,143,41,32
2020-10-30,298,65,122,41,40
2020-10-31,305,60,145,52,32
2020-11-01,326,78,139,57,34
2020-11-02,352,88,151,49,44
2020-11-03,292,84,126,35,28
2020-11-04,317,80,137,49,27
2020-11-05,234,65,88,38,29
2020-11-06,286,83,121,49,17
2020-11-07,306,105,127,34,26
2020-11-08,289,74,135,43,25
2020-11-09,290,89,124,41,22
2020-11-10,251,79,95,30,27
2020-11-11,230,73,84,36,18
2020-11-12,187,71,55,25,22
2020-11-13,191,68,79,18,13
2020-11-14,176,69,64,18,14
2020-11-15,218,88,80,28,11
2020-11-16,223,79,84,28,22
2020-11-17,211,85,64,28,18
2020-11-18,182,67,68,14,10
2020-11-19,181,74,63,17,14
2020-11-20,249,110,81,16,19
2020-11-21,188,83,41,19,24
2020-11-22,221,117,51,14,19
2020-11-23,233,106,68,13,23
2020-11-24,198,90,56,14,18
2020-11-25,204,91,54,23,15
2020-11-26,152,81,22,19,10
2020-11-27,186,84,36,9,31
2020-11-28,136,55,32,16,21
2020-11-29,252,76,103,14,17
2020-11-30,235,99,65,15,23
2020-12-01,211,85,62,15,17
2020-12-02,186,83,44,12,17
2020-12-03,163,67,33,16,24
2020-12-04,163,85,31,6,9
2020-12-05,153,64,27,7,22
2020-12-06,185,64,61,13,22
2020-12-07,211,88,57,12,20
2020-12-08,246,99,69,24,12
2020-12-09,196,57,63,18,17
2020-12-10,216,87,48,22,23
2020-12-11,199,85,38,23,13
2020-12-12,222,80,60,23,10
2020-12-13,207,71,65,11,22
2020-12-14,240,77,67,27,19
2020-12-15,252,72,79,20,28
2020-12-16,271,77,82,24,24
2020-12-17,260,91,50,31,30
2020-12-18,263,97,54,40,26
2020-12-19,261,89,50,40,21
2020-12-20,316,110,67,42,23
2020-12-21,318,113,60,47,40
2020-12-22,253,81,57,41,13
2020-12-23,240,81,52,42,10
2020-12-24,223,81,45,37,20
2020-12-25,263,78,54,56,24
2020-12-26,269,97,42,64,21
2020-12-27,394,129,102,65,34
2020-12-28,368,104,111,59,24
2020-12-29,300,69,89,43,30
2020-12-30,224,55,50,41,17
2020-12-31,283,68,75,53,19
2021-01-01,280,97,76,30,25
2021-01-02,323,95,88,57,23
2021-01-03,379,120,93,53,25
2021-01-04,441,134,109,75,21
2021-01-05,353,87,87,48,34
2021-01-06,338,104,86,50,17
2021-01-07,308,108,70,51,18
2021-01-08,322,116,85,29,25
2021-01-09,298,108,83,50,8
2021-01-10,394,121,143,58,16
2021-01-11,368,143,96,51,8
2021-01-12,321,129,69,37,12
2021-01-13,330,131,80,36,14
2021-01-14,301,126,63,35,17
2021-01-15,318,108,68,48,24
2021-01-16,289,109,73,40,10
2021-01-17,295,113,92,26,8
2021-01-18,341,142,102,33,6
2021-01-19,301,115,86,31,11
2021-01-20,288,136,69,20,7
2021-01-21,253,97,84,23,10
2021-01-22,235,79,74,33,5
2021-01-23,286,123,79,30,8
2021-01-24,266,117,85,24,3
2021-01-25,274,117,75,29,8
2021-01-26,249,86,89,29,7
2021-01-27,232,81,66,40,4
2021-01-28,207,77,61,31,6
2021-01-29,202,83,52,27,10
2021-01-30,165,70,52,20,2
2021-01-31,203,68,92,15,5
2021-02-01,239,82,91,29,9
2021-02-02,224,76,83,19,6
2021-02-03,199,97,65,13,3
2021-02-04,164,74,59,9,3
2021-02-05,157,66,60,9,4
2021-02-06,185,81,68,11,7
2021-02-07,183,78,74,13,0
2021-02-08,198,98,65,15,7
2021-02-09,171,79,58,17,1
2021-02-10,161,66,49,12,1
2021-02-11,144,71,46,11,4
2021-02-12,129,63,51,4,1
2021-02-13,118,61,38,9,1
2021-02-14,121,67,29,11,5
2021-02-15,161,76,50,10,4
2021-02-16,134,53,52,11,0
2021-02-17,118,47,52,9,2
2021-02-18,119,55,41,7,1
2021-02-19,129,57,54,5,1
2021-02-20,139,65,57,8,0
2021-02-21,113,43,58,2,0
2021-02-22,124,53,44,11,3
2021-02-23,111,53,35,8,3
2021-02-24,115,52,42,9,0
2021-02-25,126,49,37,12,1
2021-02-26,98,35,32,11,3
2021-02-27,102,43,33,5,0
2021-02-28,140,51,51,8,3
2021-03-01,153,64,57,5,3
2021-03-02,134,57,51,3,2
2021-03-03,103,42,35,6,0
2021-03-04,88,34,29,2,0
2021-03-05,108,43,32,5,1
2021-03-06,95,33,27,5,1
2021-03-07,70,28,20,2,2
2021-03-08,120,53,45,5,0
2021-03-09,84,30,26,7,3
2021-03-10,100,35,28,7,1
2021-03-11,70,29,20,3,0
2021-03-12,86,27,27,4,0
2021-03-13,84,39,17,6,1
2021-03-14,73,31,18,5,1
2021-03-15,110,57,30,4,3
2021-03-16,93,37,31,4,0
2021-03-17,70,22,24,4,0
2021-03-18,85,41,28,4,0
2021-03-19,84,36,30,3,1
2021-03-20,82,42,24,3,1
2021-03-21,80,34,28,4,2
2021-03-22,98,46,28,3,2
2021-03-23,90,42,26,7,3
2021-03-24,93,50,19,8,3
2021-03-25,104,54,22,4,0
2021-03-26,106,60,28,5,2
2021-03-27,109,60,30,1,2
2021-03-28,106,61,29,4,0
2021-03-29,124,69,23,11,3
2021-03-30,132,65,43,8,4
2021-03-31,140,84,33,9,3
2021-04-01,146,80,42,8,4
2021-04-02,121,52,30,15,4
2021-04-03,143,68,40,13,7
2021-04-04,171,87,44,21,1
2021-04-05,220,116,55,17,7
2021-04-06,187,108,44,10,5
2021-04-07,163,76,47,11,5
2021-04-08,163,101,32,12,2
2021-04-09,176,105,38,9,4
2021-04-10,208,110,56,14,10
2021-04-11,183,99,60,9,5
2021-04-12,267,145,74,13,3
2021-04-13,219,114,69,15,0
2021-04-14,216,126,45,13,3
2021-04-15,251,129,75,17,3
2021-04-16,253,152,53,15,4
2021-04-17,214,118,67,17,1
2021-04-18,245,121,72,23,4
2021-04-19,323,169,93,15,6
2021-04-20,306,159,79,18,2
2021-04-21,259,155,56,22,3
2021-04-22,257,155,66,13,6
2021-04-23,269,157,65,14,5
2021-04-24,270,153,74,19,1
2021-04-25,305,144,98,19,4
2021-04-26,298,165,82,13,5
2021-04-27,312,163,89,15,4
2021-04-28,280,117,106,15,6
2021-04-29,284,118,93,22,3
2021-04-30,332,145,112,27,3
2021-05-01,420,151,153,31,12
2021-05-02,306,134,121,14,8
2021-05-03,355,162,127,27,5
2021-05-04,306,121,110,18,4
2021-05-05,402,142,188,17,7
2021-05-06,339,123,148,17,9
2021-05-07,359,133,135,28,8
2021-05-08,370,130,167,26,14
2021-05-09,417,116,191,33,9
2021-05-10,556,153,242,64,14
2021-05-11,415,105,197,47,16
2021-05-12,487,106,234,62,19
2021-05-13,504,98,252,64,16
2021-05-14,516,112,232,89,20
2021-05-15,593,119,272,75,20
2021-05-16,561,105,262,96,25
2021-05-17,640,128,275,112,30
2021-05-18,627,94,315,105,22
2021-05-19,575,108,251,108,27
2021-05-20,577,93,270,96,23
2021-05-21,537,85,271,74,30
2021-05-22,560,89,257,95,35
2021-05-23,518,89,239,86,28
2021-05-24,525,101,238,93,26
2021-05-25,515,92,205,94,33
2021-05-26,443,79,209,72,17
2021-05-27,432,75,203,58,27
2021-05-28,481,85,245,67,14
2021-05-29,377,50,171,68,26
2021-05-30,405,60,210,61,19
2021-05-31,453,53,244,78,24
2021-06-01,365,45,170,65,28
2021-06-02,376,47,177,54,35
2021-06-03,318,43,157,45,23
2021-06-04,362,40,184,56,29
2021-06-05,313,52,141,35,24
2021-06-06,320,26,150,67,21
2021-06-07,321,36,162,47,26
2021-06-08,279,31,144,28,30
2021-06-09,253,33,117,35,18
2021-06-10,268,25,151,28,24
2021-06-11,268,31,140,46,17
2021-06-12,249,27,125,41,29
2021-06-13,239,26,121,32,22
2021-06-14,283,32,141,29,37
2021-06-15,236,32,109,40,23
2021-06-16,235,30,125,38,19
2021-06-17,215,30,106,29,25
2021-06-18,216,29,103,38,23
2021-06-19,223,26,111,32,24
2021-06-20,234,24,104,48,27
2021-06-21,215,26,88,32,30
2021-06-22,265,24,112,52,30
2021-06-23,252,32,113,32,36
2021-06-24,232,20,102,30,42
2021-06-25,250,30,118,36,24
2021-06-26,232,29,102,39,27
2021-06-27,231,26,113,25,25
2021-06-28,277,33,119,45,40
2021-06-29,239,32,88,31,44
2021-06-30,206,36,81,33,31
2021-07-01,195,33,90,25,22
2021-07-02,203,28,79,37,32
2021-07-03,206,30,85,29,31
2021-07-04,202,17,109,26,28
2021-07-05,243,43,88,39,43
2021-07-06,207,14,99,31,37
2021-07-07,224,21,102,29,41
2021-07-08,209,18,106,30,25
2021-07-09,222,18,85,23,55
2021-07-10,257,22,125,26,45
2021-07-11,216,20,102,27,47
2021-07-12,299,31,141,21,62
2021-07-13,252,20,140,18,44
2021-07-14,254,22,111,13,71
2021-07-15,236,26,115,17,37
2021-07-16,240,23,126,10,48
2021-07-17,270,12,128,24,72
2021-07-18,247,25,134,18,41
2021-07-19,299,27,163,33,34
2021-07-20,282,31,158,22,43
2021-07-21,237,23,141,19,25
2021-07-22,209,19,118,14,29
2021-07-23,279,38,136,35,41
2021-07-24,242,28,131,22,35
2021-07-25,221,23,109,20,39
2021-07-26,292,27,155,21,46
2021-07-27,266,37,130,26,34
2021-07-28,246,25,126,19,39
2021-07-29,243,41,123,12,32
2021-07-30,239,39,134,14,19
2021-07-31,204,27,102,16,25
2021-08-01,241,32,126,14,27
2021-08-02,270,44,153,8,26
2021-08-03,217,43,108,12,18
2021-08-04,198,36,113,8,14
2021-08-05,171,49,72,5,17
2021-08-06,193,38,112,4,14
2021-08-07,180,37,92,8,11
2021-08-08,155,38,84,4,9
2021-08-09,155,40,83,6,11
2021-08-10,171,31,97,4,15
2021-08-11,153,33,86,6,9
2021-08-12,137,33,74,4,6
2021-08-13,136,31,72,2,9
2021-08-14,141,32,68,8,9
2021-08-15,129,31,71,0,9
2021-08-16,147,41,74,4,10
2021-08-17,153,39,75,6,12
2021-08-18,140,31,80,5,7
2021-08-19,140,32,80,4,5
2021-08-20,119,31,60,3,8
2021-08-21,145,38,74,9,10
2021-08-22,115,24,72,3,5
2021-08-23,113,32,51,5,5
2021-08-24,100,18,54,7,7
2021-08-25,89,20,54,3,1
2021-08-26,92,27,44,4,3
2021-08-27,65,23,32,2,0
2021-08-28,66,20,32,1,2
2021-08-29,72,16,38,5,1
2021-08-30,78,31,28,7,1
2021-08-31,64,21,31,4,1
2021-09-01,80,22,42,0,1
2021-09-02,40,13,17,2,0
2021-09-03,60,19,23,2,2
2021-09-04,45,6,29,2,0
2021-09-05,47,11,25,3,2
2021-09-06,59,13,27,5,2
2021-09-07,47,12,18,4,2
2021-09-08,51,15,23,4,1
2021-09-09,41,12,23,1,0
2021-09-10,46,23,15,3,0
2021-09-11,48,18,18,2,0
2021-09-12,41,12,15,2,0
2021-09-13,41,15,18,0,0
2021-09-14,35,14,15,1,1
2021-09-15,36,14,13,0,0
2021-09-16,20,7,8,0,0
2021-09-17,23,10,10,1,0
2021-09-18,18,5,9,1,0
2021-09-19,26,9,11,1,1
2021-09-20,25,11,11,1,0
2021-09-21,15,7,3,2,0
2021-09-22,8,5,3,0,0
2021-09-23,9,4,5,0,0
2021-09-24,3,0,2,0,0
