"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,11,3,1,0,6
2020-04-20,11,1,3,0,7
2020-04-21,5,1,1,0,3
2020-04-22,6,1,1,0,4
2020-04-23,13,2,5,0,6
2020-04-24,10,2,3,0,4
2020-04-25,12,1,3,0,8
2020-04-26,9,1,3,1,4
2020-04-27,12,2,5,0,5
2020-04-28,8,2,3,0,2
2020-04-29,9,2,4,0,3
2020-04-30,9,2,5,0,2
2020-05-01,10,1,6,0,3
2020-05-02,4,1,1,0,2
2020-05-03,4,1,1,0,2
2020-05-04,7,3,4,0,0
2020-05-05,2,1,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,7,1,0,0
2020-05-10,7,4,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,9,6,2,0,1
2020-05-13,8,6,1,0,0
2020-05-14,8,2,2,0,3
2020-05-15,5,3,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,6,3,3,0,0
2020-05-18,4,2,1,1,0
2020-05-19,9,5,4,0,0
2020-05-20,6,3,2,0,0
2020-05-21,7,0,7,0,0
2020-05-22,9,1,7,0,0
2020-05-23,9,3,6,0,0
2020-05-24,7,2,2,3,0
2020-05-25,9,3,6,0,0
2020-05-26,10,5,4,0,0
2020-05-27,8,1,6,1,0
2020-05-28,9,2,6,1,0
2020-05-29,9,0,8,1,0
2020-05-30,15,4,11,0,0
2020-05-31,10,3,6,0,0
2020-06-01,11,3,8,0,0
2020-06-02,12,0,11,0,0
2020-06-03,11,2,9,0,0
2020-06-04,20,3,17,0,0
2020-06-05,11,0,10,0,0
2020-06-06,10,4,3,0,1
2020-06-07,11,3,8,0,0
2020-06-08,15,2,13,0,0
2020-06-09,16,4,12,0,0
2020-06-10,21,7,14,0,0
2020-06-11,19,5,14,0,0
2020-06-12,29,9,17,0,0
2020-06-13,14,3,10,0,0
2020-06-14,20,2,13,0,0
2020-06-15,22,6,13,0,0
2020-06-16,20,6,13,0,0
2020-06-17,19,9,7,0,0
2020-06-18,26,7,13,0,0
2020-06-19,14,2,10,0,1
2020-06-20,27,6,15,0,1
2020-06-21,17,6,3,0,0
2020-06-22,20,7,9,0,0
2020-06-23,37,14,14,0,0
2020-06-24,22,5,10,1,0
2020-06-25,20,4,13,0,0
2020-06-26,16,3,11,0,0
2020-06-27,19,3,15,0,0
2020-06-28,23,4,17,0,0
2020-06-29,26,6,20,0,0
2020-06-30,20,6,14,0,0
2020-07-01,19,2,15,0,0
2020-07-02,15,5,9,0,0
2020-07-03,13,2,10,0,0
2020-07-04,16,8,8,0,0
2020-07-05,22,6,15,0,0
2020-07-06,31,6,25,0,0
2020-07-07,36,9,27,0,0
2020-07-08,27,10,17,0,0
2020-07-09,33,17,16,0,0
2020-07-10,32,5,27,0,0
2020-07-11,24,7,16,0,0
2020-07-12,32,9,20,0,0
2020-07-13,37,10,25,0,0
2020-07-14,39,7,28,0,0
2020-07-15,46,10,29,0,0
2020-07-16,33,5,25,0,0
2020-07-17,27,12,15,0,0
2020-07-18,34,9,25,0,0
2020-07-19,40,13,25,0,0
2020-07-20,57,11,45,1,0
2020-07-21,34,12,22,0,0
2020-07-22,56,14,41,0,0
2020-07-23,57,20,36,0,0
2020-07-24,48,21,26,0,0
2020-07-25,74,25,48,0,0
2020-07-26,71,35,30,0,0
2020-07-27,96,48,42,0,0
2020-07-28,112,59,51,0,1
2020-07-29,85,42,41,0,0
2020-07-30,123,64,55,0,0
2020-07-31,115,54,55,1,0
2020-08-01,160,80,70,0,1
2020-08-02,145,54,75,0,2
2020-08-03,131,51,62,0,3
2020-08-04,131,49,60,1,4
2020-08-05,124,33,64,1,4
2020-08-06,148,41,82,2,3
2020-08-07,135,39,73,1,4
2020-08-08,160,30,102,0,7
2020-08-09,123,34,68,2,2
2020-08-10,149,29,82,0,2
2020-08-11,133,22,83,1,1
2020-08-12,132,27,81,0,2
2020-08-13,115,19,76,0,0
2020-08-14,153,29,99,1,3
2020-08-15,124,21,77,3,0
2020-08-16,141,23,88,2,4
2020-08-17,146,25,97,4,8
2020-08-18,166,22,122,4,2
2020-08-19,152,19,106,4,2
2020-08-20,148,21,103,2,4
2020-08-21,144,15,93,7,6
2020-08-22,146,29,95,4,4
2020-08-23,202,28,152,7,4
2020-08-24,184,22,110,12,8
2020-08-25,212,16,139,14,9
2020-08-26,184,25,117,12,12
2020-08-27,173,29,109,7,7
2020-08-28,158,24,97,15,6
2020-08-29,134,29,63,16,7
2020-08-30,201,30,138,10,7
2020-08-31,220,27,158,9,4
2020-09-01,235,41,153,16,6
2020-09-02,170,39,100,14,3
2020-09-03,221,41,130,18,5
2020-09-04,207,47,135,7,3
2020-09-05,214,47,118,9,7
2020-09-06,236,62,131,16,4
2020-09-07,297,87,160,18,3
2020-09-08,253,65,153,7,1
2020-09-09,236,83,103,12,5
2020-09-10,240,78,118,19,2
2020-09-11,243,77,118,23,6
2020-09-12,234,64,131,16,4
2020-09-13,266,67,152,11,5
2020-09-14,257,56,153,12,9
2020-09-15,263,56,161,12,11
2020-09-16,222,43,141,8,6
2020-09-17,221,39,134,10,10
2020-09-18,260,39,174,16,14
2020-09-19,251,38,160,19,14
2020-09-20,271,39,175,21,12
2020-09-21,242,47,151,9,13
2020-09-22,264,57,156,14,16
2020-09-23,245,48,131,16,17
2020-09-24,238,35,147,17,19
2020-09-25,310,41,207,17,19
2020-09-26,340,36,232,17,12
2020-09-27,365,37,245,23,27
2020-09-28,357,35,240,33,23
2020-09-29,318,46,200,26,21
2020-09-30,281,32,185,26,17
2020-10-01,433,43,308,43,18
2020-10-02,345,43,213,44,24
2020-10-03,361,57,228,32,12
2020-10-04,323,51,193,38,16
2020-10-05,497,74,332,44,26
2020-10-06,388,61,247,40,17
2020-10-07,368,58,221,35,22
2020-10-08,439,48,293,39,31
2020-10-09,431,51,297,29,26
2020-10-10,452,61,271,47,40
2020-10-11,322,62,169,49,22
2020-10-12,442,55,279,49,29
2020-10-13,405,73,226,60,23
2020-10-14,369,61,204,45,33
2020-10-15,397,54,243,53,25
2020-10-16,419,53,264,44,30
2020-10-17,320,59,149,56,33
2020-10-18,416,67,211,54,49
2020-10-19,441,67,238,44,47
2020-10-20,410,67,197,64,49
2020-10-21,327,69,150,57,31
2020-10-22,360,76,181,48,31
2020-10-23,378,71,207,38,37
2020-10-24,335,71,159,46,33
2020-10-25,348,82,154,66,25
2020-10-26,431,68,240,52,47
2020-10-27,318,65,148,52,30
2020-10-28,306,72,118,62,35
2020-10-29,293,49,145,42,33
2020-10-30,303,65,126,41,41
2020-10-31,317,61,157,50,34
2020-11-01,325,77,139,57,34
2020-11-02,345,88,147,47,43
2020-11-03,290,83,125,36,26
2020-11-04,313,80,136,45,29
2020-11-05,229,64,83,36,31
2020-11-06,287,83,122,48,17
2020-11-07,309,105,131,35,24
2020-11-08,296,75,139,45,25
2020-11-09,285,90,119,41,22
2020-11-10,260,80,101,33,26
2020-11-11,221,74,75,34,18
2020-11-12,192,69,62,26,22
2020-11-13,196,69,83,19,13
2020-11-14,175,70,61,18,15
2020-11-15,218,87,81,28,11
2020-11-16,222,79,86,26,22
2020-11-17,216,85,67,31,18
2020-11-18,182,66,70,13,10
2020-11-19,177,73,61,15,14
2020-11-20,251,109,78,18,20
2020-11-21,179,79,38,19,24
2020-11-22,229,122,55,14,19
2020-11-23,225,104,61,14,22
2020-11-24,194,92,52,13,18
2020-11-25,210,92,56,23,15
2020-11-26,149,81,18,19,11
2020-11-27,188,83,41,9,30
2020-11-28,137,56,34,15,22
2020-11-29,243,76,97,12,16
2020-11-30,238,97,69,15,23
2020-12-01,212,85,63,15,17
2020-12-02,190,83,46,14,17
2020-12-03,159,67,30,16,24
2020-12-04,161,86,28,6,9
2020-12-05,151,63,28,7,22
2020-12-06,191,66,65,12,22
2020-12-07,214,87,58,11,22
2020-12-08,240,99,64,24,12
2020-12-09,202,58,69,17,17
2020-12-10,219,87,48,24,22
2020-12-11,205,86,42,22,13
2020-12-12,210,79,52,23,9
2020-12-13,215,71,71,11,23
2020-12-14,239,78,68,24,20
2020-12-15,250,69,76,24,27
2020-12-16,268,78,80,25,23
2020-12-17,256,90,49,30,30
2020-12-18,266,99,50,43,26
2020-12-19,265,88,54,44,21
2020-12-20,323,112,68,42,23
2020-12-21,317,113,61,46,40
2020-12-22,254,81,62,38,12
2020-12-23,255,80,62,43,11
2020-12-24,222,83,42,36,21
2020-12-25,253,76,49,55,23
2020-12-26,267,95,45,62,19
2020-12-27,394,129,100,68,37
2020-12-28,365,102,106,62,23
2020-12-29,294,68,84,44,30
2020-12-30,230,58,53,40,18
2020-12-31,282,71,78,48,19
2021-01-01,291,97,82,36,24
2021-01-02,321,97,89,51,22
2021-01-03,385,120,92,59,24
2021-01-04,427,132,95,76,23
2021-01-05,347,89,84,44,34
2021-01-06,337,101,95,47,15
2021-01-07,316,108,74,53,19
2021-01-08,327,117,90,29,26
2021-01-09,284,106,72,49,7
2021-01-10,392,118,145,54,16
2021-01-11,370,142,99,50,8
2021-01-12,317,129,63,39,13
2021-01-13,320,128,77,38,12
2021-01-14,309,130,64,39,17
2021-01-15,329,112,73,51,24
2021-01-16,295,109,80,37,9
2021-01-17,298,118,92,22,12
2021-01-18,336,141,98,30,6
2021-01-19,289,112,80,26,11
2021-01-20,297,135,77,24,5
2021-01-21,253,98,85,21,9
2021-01-22,250,84,74,39,5
2021-01-23,278,118,81,29,9
2021-01-24,259,115,83,23,4
2021-01-25,276,119,75,31,8
2021-01-26,249,87,84,35,7
2021-01-27,231,81,61,40,4
2021-01-28,204,75,63,28,6
2021-01-29,201,83,49,28,10
2021-01-30,166,71,49,20,2
2021-01-31,199,68,92,13,5
2021-02-01,233,83,90,27,8
2021-02-02,222,76,83,19,3
2021-02-03,205,97,68,13,5
2021-02-04,164,72,62,9,3
2021-02-05,164,68,60,10,6
2021-02-06,186,81,70,12,7
2021-02-07,190,82,74,14,2
2021-02-08,195,96,62,16,8
2021-02-09,170,80,58,12,1
2021-02-10,157,66,45,11,1
2021-02-11,136,70,44,11,1
2021-02-12,135,63,54,5,1
2021-02-13,118,59,43,7,1
2021-02-14,124,69,32,9,5
2021-02-15,169,76,55,13,4
2021-02-16,129,52,45,14,0
2021-02-17,115,48,49,8,2
2021-02-18,118,55,40,5,2
2021-02-19,132,57,56,7,1
2021-02-20,141,66,58,8,0
2021-02-21,113,44,54,5,0
2021-02-22,118,52,44,7,3
2021-02-23,109,53,32,10,2
2021-02-24,118,49,50,7,0
2021-02-25,122,49,36,9,1
2021-02-26,103,36,34,13,3
2021-02-27,94,43,26,4,0
2021-02-28,149,53,57,8,3
2021-03-01,153,67,56,5,2
2021-03-02,128,56,45,3,2
2021-03-03,110,42,40,9,0
2021-03-04,91,34,29,3,0
2021-03-05,113,45,37,3,1
2021-03-06,86,33,18,6,2
2021-03-07,79,26,28,4,2
2021-03-08,112,47,43,5,0
2021-03-09,86,33,29,5,3
2021-03-10,91,33,24,8,1
2021-03-11,66,28,20,3,0
2021-03-12,85,29,21,5,0
2021-03-13,86,40,18,5,1
2021-03-14,81,30,27,3,1
2021-03-15,113,62,28,4,3
2021-03-16,90,35,31,3,0
2021-03-17,74,24,23,4,0
2021-03-18,85,41,28,4,0
2021-03-19,86,36,29,5,2
2021-03-20,81,43,22,3,0
2021-03-21,76,28,29,5,2
2021-03-22,102,48,30,2,3
2021-03-23,85,44,20,7,2
2021-03-24,96,49,24,7,3
2021-03-25,113,60,27,4,0
2021-03-26,105,61,29,4,2
2021-03-27,107,59,26,0,3
2021-03-28,106,59,29,7,0
2021-03-29,127,70,23,13,3
2021-03-30,121,63,37,8,2
2021-03-31,135,82,30,8,3
2021-04-01,142,82,38,7,4
2021-04-02,122,53,33,14,4
2021-04-03,151,66,47,14,7
2021-04-04,172,84,50,18,2
2021-04-05,224,116,57,18,8
2021-04-06,184,108,38,11,6
2021-04-07,163,77,45,13,4
2021-04-08,164,101,30,13,2
2021-04-09,178,105,42,10,4
2021-04-10,205,109,55,14,9
2021-04-11,179,97,57,9,6
2021-04-12,267,145,75,14,2
2021-04-13,217,112,70,13,1
2021-04-14,223,131,49,11,3
2021-04-15,252,131,71,17,3
2021-04-16,255,156,53,15,3
2021-04-17,216,116,70,18,1
2021-04-18,242,121,68,24,4
2021-04-19,321,169,90,14,6
2021-04-20,301,155,83,18,2
2021-04-21,260,157,54,22,4
2021-04-22,260,157,59,14,7
2021-04-23,277,166,65,13,6
2021-04-24,273,153,79,19,1
2021-04-25,315,149,103,18,3
2021-04-26,302,170,81,12,5
2021-04-27,305,157,93,13,4
2021-04-28,287,124,101,17,5
2021-04-29,278,116,90,21,2
2021-04-30,333,151,113,23,4
2021-05-01,422,151,159,32,12
2021-05-02,307,137,119,16,8
2021-05-03,371,172,130,26,6
2021-05-04,317,132,109,24,3
2021-05-05,410,152,189,18,6
2021-05-06,356,134,148,18,10
2021-05-07,360,137,139,26,7
2021-05-08,389,133,175,28,15
2021-05-09,400,114,182,32,8
2021-05-10,557,155,233,63,15
2021-05-11,410,96,200,46,16
2021-05-12,478,105,226,67,16
2021-05-13,493,97,248,61,16
2021-05-14,513,111,240,80,19
2021-05-15,593,123,268,78,21
2021-05-16,592,110,276,103,26
2021-05-17,652,131,280,112,30
2021-05-18,639,99,330,97,23
2021-05-19,591,112,255,113,28
2021-05-20,581,94,271,95,22
2021-05-21,534,88,265,74,30
2021-05-22,524,82,234,90,36
2021-05-23,524,89,242,88,25
2021-05-24,501,91,224,94,27
2021-05-25,525,87,221,95,34
2021-05-26,466,84,222,71,19
2021-05-27,425,72,192,63,29
2021-05-28,473,88,241,63,15
2021-05-29,377,55,170,67,23
2021-05-30,390,60,203,54,18
2021-05-31,445,52,236,82,23
2021-06-01,384,43,184,68,28
2021-06-02,368,45,172,54,37
2021-06-03,323,44,160,45,22
2021-06-04,357,41,184,53,28
2021-06-05,309,50,140,37,23
2021-06-06,326,31,149,65,23
2021-06-07,306,38,153,45,26
2021-06-08,275,32,134,31,30
2021-06-09,266,34,122,39,17
2021-06-10,265,23,149,28,25
2021-06-11,268,30,137,48,17
2021-06-12,260,26,139,39,30
2021-06-13,240,27,119,38,21
2021-06-14,282,35,139,29,37
2021-06-15,248,30,118,41,25
2021-06-16,217,27,110,38,19
2021-06-17,209,27,107,27,23
2021-06-18,211,30,102,33,23
2021-06-19,217,26,108,31,25
2021-06-20,246,26,113,48,25
2021-06-21,238,29,105,34,30
2021-06-22,265,24,113,48,30
2021-06-23,240,30,101,34,38
2021-06-24,235,19,106,31,41
2021-06-25,265,32,128,36,24
2021-06-26,234,27,106,43,28
2021-06-27,235,30,115,26,25
2021-06-28,255,32,104,40,40
2021-06-29,234,31,80,32,46
2021-06-30,219,34,95,35,30
2021-07-01,202,35,91,26,22
2021-07-02,210,32,83,37,32
2021-07-03,199,29,78,32,29
2021-07-04,197,20,99,28,27
2021-07-05,245,43,91,37,45
2021-07-06,216,13,108,31,35
2021-07-07,217,20,95,28,44
2021-07-08,209,20,106,29,25
2021-07-09,233,17,105,20,51
2021-07-10,246,24,109,24,49
2021-07-11,213,19,101,29,42
2021-07-12,304,28,151,21,59
2021-07-13,252,24,129,17,50
2021-07-14,260,23,112,13,73
2021-07-15,250,26,128,16,38
2021-07-16,249,24,134,12,47
2021-07-17,273,14,130,24,75
2021-07-18,242,23,135,15,40
2021-07-19,287,24,155,32,32
2021-07-20,266,32,143,23,40
2021-07-21,229,22,131,19,27
2021-07-22,216,18,125,15,29
2021-07-23,281,38,138,33,40
2021-07-24,237,31,126,22,34
2021-07-25,231,22,119,23,40
2021-07-26,291,29,153,20,47
2021-07-27,259,37,123,24,35
2021-07-28,257,25,141,20,35
2021-07-29,248,42,122,15,33
2021-07-30,237,36,131,14,20
2021-07-31,204,28,102,14,25
2021-08-01,223,33,111,14,27
2021-08-02,278,44,159,10,26
2021-08-03,220,43,113,11,18
2021-08-04,201,37,111,9,15
2021-08-05,161,46,64,7,17
2021-08-06,195,39,115,4,14
2021-08-07,182,36,95,8,10
2021-08-08,160,39,87,4,10
2021-08-09,156,41,83,5,12
2021-08-10,168,29,100,2,14
2021-08-11,148,34,81,6,8
2021-08-12,137,34,72,4,6
2021-08-13,134,30,68,4,8
2021-08-14,144,32,72,5,10
2021-08-15,131,31,75,1,9
2021-08-16,141,40,67,6,11
2021-08-17,156,38,83,5,11
2021-08-18,144,31,82,5,7
2021-08-19,141,33,80,4,5
2021-08-20,125,31,66,2,8
2021-08-21,136,38,65,7,11
2021-08-22,116,25,72,3,5
2021-08-23,103,30,45,6,4
2021-08-24,103,20,55,10,7
2021-08-25,99,21,59,4,1
2021-08-26,92,27,46,2,3
2021-08-27,73,22,38,4,0
2021-08-28,63,19,28,2,1
2021-08-29,62,16,31,3,1
2021-08-30,79,30,32,6,1
2021-08-31,70,21,36,2,2
2021-09-01,82,24,40,2,1
2021-09-02,40,15,17,2,0
2021-09-03,59,20,21,2,2
2021-09-04,41,6,25,2,0
2021-09-05,43,11,20,5,2
2021-09-06,58,12,29,3,1
2021-09-07,57,13,24,5,2
2021-09-08,49,15,18,6,2
2021-09-09,47,14,25,2,0
2021-09-10,49,24,16,3,0
2021-09-11,50,16,21,2,0
2021-09-12,49,12,21,2,1
2021-09-13,37,13,15,0,0
2021-09-14,33,14,15,0,0
2021-09-15,30,13,9,0,0
2021-09-16,23,8,10,0,0
2021-09-17,23,11,9,1,0
2021-09-18,25,5,13,2,0
2021-09-19,25,9,9,1,1
2021-09-20,40,17,19,1,0
2021-09-21,25,10,11,1,0
2021-09-22,30,10,9,3,0
2021-09-23,21,7,13,0,0
2021-09-24,28,10,11,2,0
2021-09-25,23,8,11,1,0
2021-09-26,22,14,3,0,0
2021-09-27,19,8,6,0,0
2021-09-28,15,4,8,0,0
2021-09-29,16,9,5,0,0
2021-09-30,20,11,7,0,0
2021-10-01,23,12,5,1,0
2021-10-02,30,20,8,0,0
2021-10-03,24,9,12,0,0
2021-10-04,27,15,8,0,0
2021-10-05,21,16,1,0,0
2021-10-06,35,24,8,0,0
2021-10-07,20,8,8,1,0
2021-10-08,15,7,4,2,0
2021-10-09,19,6,10,0,0
2021-10-10,25,11,12,1,0
2021-10-11,14,7,5,0,0
2021-10-12,21,9,8,2,0
2021-10-13,19,12,5,0,0
2021-10-14,9,3,3,1,1
2021-10-15,21,14,5,1,0
2021-10-16,23,8,14,0,1
2021-10-17,24,12,9,0,1
2021-10-18,16,7,3,1,1
2021-10-19,17,11,5,0,0
2021-10-20,29,13,11,2,0
2021-10-21,26,12,11,0,0
2021-10-22,32,13,16,0,0
2021-10-23,28,9,16,2,0
2021-10-24,40,12,20,2,0
2021-10-25,34,11,14,2,0
2021-10-26,26,6,18,1,0
2021-10-27,43,18,23,0,0
2021-10-28,28,4,20,2,0
2021-10-29,41,18,18,2,0
2021-10-30,40,12,19,4,1
2021-10-31,40,24,14,0,0
2021-11-01,40,23,11,4,0
2021-11-02,23,14,6,1,0
2021-11-03,28,16,10,1,1
2021-11-04,22,11,8,1,0
2021-11-05,10,7,3,0,0
2021-11-06,3,1,2,0,0
2021-11-07,3,2,0,1,0
