"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,12,4,1,0,6
2020-04-20,12,1,3,0,8
2020-04-21,8,1,1,0,6
2020-04-22,4,1,1,0,2
2020-04-23,13,2,4,0,7
2020-04-24,13,2,6,0,4
2020-04-25,10,1,2,0,7
2020-04-26,6,1,1,1,3
2020-04-27,14,2,7,0,5
2020-04-28,10,2,5,0,2
2020-04-29,8,2,3,0,3
2020-04-30,5,2,2,0,1
2020-05-01,8,1,4,0,3
2020-05-02,6,1,3,0,2
2020-05-03,5,1,2,0,2
2020-05-04,4,3,1,0,0
2020-05-05,4,2,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,6,2,0,0
2020-05-10,7,3,4,0,0
2020-05-11,3,1,2,0,0
2020-05-12,9,7,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,6,3,2,0,0
2020-05-16,3,1,2,0,0
2020-05-17,6,3,3,0,0
2020-05-18,5,2,2,1,0
2020-05-19,10,5,5,0,0
2020-05-20,4,3,0,0,0
2020-05-21,9,0,9,0,0
2020-05-22,7,1,5,0,0
2020-05-23,10,3,7,0,0
2020-05-24,10,2,5,3,0
2020-05-25,9,4,5,0,0
2020-05-26,9,3,6,0,0
2020-05-27,5,0,4,1,0
2020-05-28,8,3,4,1,0
2020-05-29,9,1,7,1,0
2020-05-30,12,2,10,0,0
2020-05-31,9,3,5,0,0
2020-06-01,15,3,12,0,0
2020-06-02,10,0,9,0,0
2020-06-03,12,2,10,0,0
2020-06-04,14,3,11,0,0
2020-06-05,14,0,13,0,0
2020-06-06,10,4,4,0,0
2020-06-07,10,3,7,0,0
2020-06-08,15,2,13,0,0
2020-06-09,16,6,9,0,1
2020-06-10,21,7,14,0,0
2020-06-11,24,5,19,0,0
2020-06-12,22,8,12,0,0
2020-06-13,12,1,9,0,0
2020-06-14,23,1,17,0,0
2020-06-15,18,6,10,0,0
2020-06-16,18,5,12,0,0
2020-06-17,21,9,9,0,0
2020-06-18,35,10,19,0,0
2020-06-19,14,3,10,0,1
2020-06-20,27,5,14,0,1
2020-06-21,16,6,4,0,0
2020-06-22,22,8,10,0,0
2020-06-23,29,13,8,0,0
2020-06-24,23,5,12,1,0
2020-06-25,21,3,14,0,0
2020-06-26,24,3,19,0,0
2020-06-27,14,3,10,0,0
2020-06-28,21,4,16,0,0
2020-06-29,22,7,15,0,0
2020-06-30,18,6,12,0,0
2020-07-01,17,2,13,0,0
2020-07-02,15,5,9,0,0
2020-07-03,19,5,13,0,0
2020-07-04,14,6,8,0,0
2020-07-05,24,6,17,0,0
2020-07-06,27,6,21,0,0
2020-07-07,34,9,25,0,0
2020-07-08,29,9,20,0,0
2020-07-09,33,17,16,0,0
2020-07-10,32,5,27,0,0
2020-07-11,23,7,15,0,0
2020-07-12,38,8,27,0,0
2020-07-13,38,9,27,0,0
2020-07-14,39,7,29,0,0
2020-07-15,44,10,25,0,0
2020-07-16,32,5,24,0,0
2020-07-17,30,12,18,0,0
2020-07-18,29,9,20,0,0
2020-07-19,40,12,26,0,0
2020-07-20,60,14,45,1,0
2020-07-21,37,12,25,0,0
2020-07-22,59,16,42,0,0
2020-07-23,50,20,30,0,0
2020-07-24,50,22,27,0,0
2020-07-25,69,24,44,0,0
2020-07-26,73,35,32,0,0
2020-07-27,91,46,39,0,0
2020-07-28,107,55,50,0,1
2020-07-29,88,42,43,0,0
2020-07-30,128,60,64,0,0
2020-07-31,112,54,52,1,0
2020-08-01,154,79,65,0,1
2020-08-02,154,63,76,0,1
2020-08-03,134,49,68,0,2
2020-08-04,135,52,62,0,4
2020-08-05,122,32,61,1,5
2020-08-06,151,43,84,2,2
2020-08-07,129,34,72,1,4
2020-08-08,151,28,95,0,7
2020-08-09,111,30,61,2,2
2020-08-10,146,24,87,0,3
2020-08-11,120,18,74,0,2
2020-08-12,126,21,79,0,2
2020-08-13,111,12,79,0,0
2020-08-14,140,22,94,0,3
2020-08-15,123,22,75,3,0
2020-08-16,134,21,87,2,4
2020-08-17,145,26,97,3,8
2020-08-18,154,19,113,4,2
2020-08-19,147,21,101,3,2
2020-08-20,151,22,104,2,4
2020-08-21,145,17,94,5,6
2020-08-22,143,28,93,5,4
2020-08-23,193,30,140,5,4
2020-08-24,186,24,113,12,9
2020-08-25,210,17,137,13,9
2020-08-26,191,23,127,12,12
2020-08-27,166,26,107,7,7
2020-08-28,155,23,96,15,5
2020-08-29,135,29,65,14,8
2020-08-30,200,27,141,10,7
2020-08-31,202,28,138,9,4
2020-09-01,240,43,156,17,6
2020-09-02,163,39,96,11,3
2020-09-03,206,44,117,13,5
2020-09-04,201,50,126,7,3
2020-09-05,220,52,120,10,6
2020-09-06,243,58,143,15,4
2020-09-07,286,72,162,19,4
2020-09-08,237,61,141,7,1
2020-09-09,245,89,101,16,4
2020-09-10,230,80,109,17,2
2020-09-11,244,79,121,21,6
2020-09-12,228,57,131,16,4
2020-09-13,258,61,146,14,5
2020-09-14,268,62,157,12,9
2020-09-15,258,54,160,11,10
2020-09-16,214,42,136,8,5
2020-09-17,212,37,127,10,9
2020-09-18,263,41,177,14,14
2020-09-19,255,36,164,19,14
2020-09-20,266,38,172,21,11
2020-09-21,242,49,150,7,14
2020-09-22,256,57,148,14,16
2020-09-23,229,47,117,17,18
2020-09-24,240,37,144,18,19
2020-09-25,298,39,197,16,19
2020-09-26,328,31,226,18,12
2020-09-27,337,35,218,24,26
2020-09-28,370,34,251,33,23
2020-09-29,310,46,192,26,22
2020-09-30,267,33,172,24,17
2020-10-01,387,42,265,44,17
2020-10-02,322,40,196,42,24
2020-10-03,358,59,224,31,12
2020-10-04,306,51,178,36,16
2020-10-05,483,75,313,45,27
2020-10-06,385,62,249,36,16
2020-10-07,358,65,204,34,22
2020-10-08,413,50,264,39,31
2020-10-09,412,50,282,30,24
2020-10-10,446,56,271,47,39
2020-10-11,321,61,163,53,23
2020-10-12,439,60,272,52,27
2020-10-13,416,69,242,57,23
2020-10-14,333,56,176,44,33
2020-10-15,375,47,231,52,24
2020-10-16,387,48,242,41,33
2020-10-17,324,56,156,56,31
2020-10-18,420,72,213,51,48
2020-10-19,453,71,240,47,48
2020-10-20,382,70,171,63,46
2020-10-21,312,63,142,56,29
2020-10-22,359,73,185,46,31
2020-10-23,363,71,198,35,36
2020-10-24,337,72,162,43,34
2020-10-25,339,80,152,65,23
2020-10-26,422,68,227,54,49
2020-10-27,320,65,151,50,32
2020-10-28,304,70,120,59,34
2020-10-29,284,48,138,42,32
2020-10-30,301,65,126,39,42
2020-10-31,308,60,153,48,32
2020-11-01,326,77,136,61,34
2020-11-02,331,87,136,47,42
2020-11-03,288,82,122,34,29
2020-11-04,313,81,131,51,27
2020-11-05,228,62,88,37,28
2020-11-06,287,82,120,51,18
2020-11-07,293,102,124,30,24
2020-11-08,292,72,137,46,25
2020-11-09,274,89,110,39,22
2020-11-10,251,81,94,31,26
2020-11-11,222,72,78,37,18
2020-11-12,186,73,48,27,23
2020-11-13,200,69,89,18,12
2020-11-14,163,67,56,17,13
2020-11-15,216,86,78,30,11
2020-11-16,224,76,92,25,22
2020-11-17,210,84,63,27,18
2020-11-18,181,67,68,13,11
2020-11-19,177,72,66,14,13
2020-11-20,231,107,68,15,19
2020-11-21,180,80,34,21,24
2020-11-22,220,120,52,13,19
2020-11-23,222,107,56,13,21
2020-11-24,191,87,51,15,18
2020-11-25,208,91,59,22,16
2020-11-26,142,80,19,17,10
2020-11-27,181,83,32,10,31
2020-11-28,134,57,29,15,21
2020-11-29,237,75,95,12,16
2020-11-30,227,95,63,16,22
2020-12-01,208,85,58,15,17
2020-12-02,184,83,44,11,17
2020-12-03,165,64,39,16,24
2020-12-04,159,84,28,5,10
2020-12-05,149,60,30,5,21
2020-12-06,181,63,60,12,21
2020-12-07,210,87,58,11,20
2020-12-08,235,97,61,24,12
2020-12-09,188,57,58,18,16
2020-12-10,211,85,49,22,22
2020-12-11,202,82,45,22,13
2020-12-12,202,79,51,22,9
2020-12-13,216,68,71,16,23
2020-12-14,234,77,69,23,19
2020-12-15,236,69,76,15,29
2020-12-16,247,79,76,28,24
2020-12-17,239,90,48,30,29
2020-12-18,253,98,50,40,23
2020-12-19,252,90,49,41,21
2020-12-20,298,109,69,39,25
2020-12-21,297,114,55,43,36
2020-12-22,242,76,55,41,11
2020-12-23,235,78,58,37,11
2020-12-24,217,81,45,35,20
2020-12-25,252,75,51,53,25
2020-12-26,270,96,49,65,18
2020-12-27,377,129,99,61,33
2020-12-28,339,97,99,60,22
2020-12-29,283,66,77,42,31
2020-12-30,221,55,49,44,17
2020-12-31,268,70,70,49,19
2021-01-01,281,93,83,33,24
2021-01-02,299,96,82,46,21
2021-01-03,374,121,90,61,22
2021-01-04,418,134,96,72,22
2021-01-05,349,85,92,49,31
2021-01-06,326,102,87,48,13
2021-01-07,299,106,73,46,16
2021-01-08,303,114,85,31,16
2021-01-09,279,104,73,49,5
2021-01-10,367,116,137,49,15
2021-01-11,352,140,98,44,9
2021-01-12,324,126,64,45,14
2021-01-13,328,127,82,38,14
2021-01-14,288,123,62,38,15
2021-01-15,317,110,70,49,23
2021-01-16,279,104,69,38,10
2021-01-17,292,113,91,26,6
2021-01-18,325,138,96,30,5
2021-01-19,288,113,81,28,11
2021-01-20,288,134,66,26,6
2021-01-21,236,98,78,18,6
2021-01-22,234,79,71,35,7
2021-01-23,265,118,76,27,7
2021-01-24,260,115,84,28,2
2021-01-25,269,117,67,32,7
2021-01-26,240,87,82,30,6
2021-01-27,225,80,61,37,5
2021-01-28,212,76,66,30,6
2021-01-29,202,79,52,32,11
2021-01-30,162,70,47,21,2
2021-01-31,188,66,87,10,4
2021-02-01,220,79,85,25,7
2021-02-02,211,73,79,16,3
2021-02-03,196,93,69,12,3
2021-02-04,160,73,54,9,5
2021-02-05,155,66,58,9,5
2021-02-06,184,81,68,10,7
2021-02-07,178,75,70,15,1
2021-02-08,184,91,59,17,8
2021-02-09,165,82,54,14,2
2021-02-10,153,65,48,9,1
2021-02-11,136,68,44,12,1
2021-02-12,130,62,49,7,2
2021-02-13,123,59,44,10,1
2021-02-14,120,65,30,11,5
2021-02-15,153,75,49,9,4
2021-02-16,117,49,42,11,0
2021-02-17,108,43,49,7,2
2021-02-18,115,53,40,6,0
2021-02-19,123,57,47,6,1
2021-02-20,143,66,58,10,0
2021-02-21,113,41,56,5,2
2021-02-22,123,55,44,8,4
2021-02-23,111,51,39,8,1
2021-02-24,102,48,35,7,0
2021-02-25,119,44,39,9,1
2021-02-26,97,35,32,13,1
2021-02-27,93,43,28,7,0
2021-02-28,138,51,54,5,2
2021-03-01,149,65,53,7,3
2021-03-02,124,58,41,4,2
2021-03-03,104,42,34,7,1
2021-03-04,95,34,31,5,0
2021-03-05,101,44,29,3,2
2021-03-06,96,36,25,6,1
2021-03-07,70,26,28,2,2
2021-03-08,109,49,39,5,0
2021-03-09,80,31,25,5,2
2021-03-10,86,30,25,6,1
2021-03-11,64,26,16,4,0
2021-03-12,91,33,26,4,0
2021-03-13,79,32,18,7,1
2021-03-14,74,31,21,4,1
2021-03-15,103,53,28,4,3
2021-03-16,83,36,26,2,0
2021-03-17,75,24,26,5,0
2021-03-18,78,37,27,4,0
2021-03-19,79,32,30,6,1
2021-03-20,81,45,23,3,0
2021-03-21,74,27,29,4,2
2021-03-22,96,42,28,4,3
2021-03-23,82,42,19,5,3
2021-03-24,99,54,25,5,3
2021-03-25,100,55,21,4,0
2021-03-26,101,58,28,3,2
2021-03-27,105,58,23,4,3
2021-03-28,104,59,29,5,0
2021-03-29,120,63,23,12,4
2021-03-30,112,60,35,7,2
2021-03-31,131,74,34,9,3
2021-04-01,127,74,32,7,3
2021-04-02,113,47,30,15,4
2021-04-03,130,55,40,14,5
2021-04-04,161,75,54,18,1
2021-04-05,204,97,58,18,9
2021-04-06,163,93,35,9,5
2021-04-07,151,72,40,13,5
2021-04-08,150,93,28,13,1
2021-04-09,159,94,41,6,5
2021-04-10,188,97,50,14,8
2021-04-11,184,98,60,10,7
2021-04-12,259,142,67,16,1
2021-04-13,209,105,66,14,2
2021-04-14,196,113,42,9,3
2021-04-15,242,126,72,16,3
2021-04-16,250,147,57,17,3
2021-04-17,212,110,73,15,1
2021-04-18,240,121,66,25,4
2021-04-19,308,160,90,16,5
2021-04-20,290,154,78,19,3
2021-04-21,248,143,58,21,3
2021-04-22,246,144,67,14,5
2021-04-23,257,152,63,12,5
2021-04-24,249,142,67,20,0
2021-04-25,280,136,95,20,3
2021-04-26,294,157,82,13,6
2021-04-27,295,146,90,14,3
2021-04-28,276,117,99,16,6
2021-04-29,261,103,84,24,3
2021-04-30,321,134,116,21,4
2021-05-01,395,138,154,29,13
2021-05-02,301,134,118,15,8
2021-05-03,348,157,125,26,5
2021-05-04,288,113,103,18,3
2021-05-05,404,141,190,17,6
2021-05-06,349,121,148,22,10
2021-05-07,341,131,128,25,7
2021-05-08,368,128,170,21,15
2021-05-09,381,109,172,29,8
2021-05-10,558,146,240,71,14
2021-05-11,420,102,200,49,21
2021-05-12,484,109,229,62,16
2021-05-13,501,101,249,65,15
2021-05-14,503,111,230,80,19
2021-05-15,561,120,252,76,21
2021-05-16,553,96,263,92,24
2021-05-17,620,124,281,95,29
2021-05-18,591,89,285,100,22
2021-05-19,535,96,224,110,28
2021-05-20,569,86,278,89,21
2021-05-21,521,89,262,67,29
2021-05-22,514,74,234,83,39
2021-05-23,518,90,242,83,25
2021-05-24,481,94,219,75,26
2021-05-25,513,90,221,82,36
2021-05-26,427,69,208,65,19
2021-05-27,416,74,186,62,28
2021-05-28,454,74,245,62,14
2021-05-29,361,48,171,61,21
2021-05-30,351,54,167,59,18
2021-05-31,379,42,201,63,22
2021-06-01,292,38,148,34,27
2021-06-02,288,40,138,31,25
2021-06-03,266,32,136,38,19
2021-06-04,218,33,100,24,21
2021-06-05,212,43,86,17,18
2021-06-06,165,17,69,19,14
2021-06-07,123,13,51,16,14
2021-06-08,76,11,34,7,7
2021-06-09,30,2,10,3,1
2021-06-10,4,1,2,0,0
