"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,6,1,1,0,4
2020-04-19,12,4,1,0,6
2020-04-20,11,1,3,0,7
2020-04-21,8,1,1,0,6
2020-04-22,3,1,1,0,1
2020-04-23,14,2,5,0,7
2020-04-24,13,2,7,0,3
2020-04-25,10,1,1,0,8
2020-04-26,10,1,3,1,5
2020-04-27,12,2,4,0,6
2020-04-28,8,2,2,0,3
2020-04-29,9,2,5,0,2
2020-04-30,5,2,2,0,1
2020-05-01,7,1,3,0,3
2020-05-02,6,1,3,0,2
2020-05-03,5,1,2,0,2
2020-05-04,5,3,2,0,0
2020-05-05,4,2,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,6,4,2,0,0
2020-05-08,5,5,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,6,3,3,0,0
2020-05-11,4,2,2,0,0
2020-05-12,9,6,2,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,6,3,2,0,0
2020-05-16,5,1,4,0,0
2020-05-17,5,3,2,0,0
2020-05-18,4,2,1,1,0
2020-05-19,8,5,3,0,0
2020-05-20,5,3,1,0,0
2020-05-21,7,0,7,0,0
2020-05-22,8,1,6,0,0
2020-05-23,11,3,8,0,0
2020-05-24,9,2,4,3,0
2020-05-25,9,3,6,0,0
2020-05-26,12,4,7,0,0
2020-05-27,7,0,6,1,0
2020-05-28,8,3,4,1,0
2020-05-29,9,0,8,1,0
2020-05-30,14,3,11,0,0
2020-05-31,9,4,4,0,0
2020-06-01,11,3,8,0,0
2020-06-02,9,1,7,0,0
2020-06-03,13,2,11,0,0
2020-06-04,15,3,12,0,0
2020-06-05,11,0,10,0,0
2020-06-06,11,4,5,0,0
2020-06-07,13,3,9,0,1
2020-06-08,15,2,12,0,0
2020-06-09,17,4,13,0,0
2020-06-10,18,6,11,0,0
2020-06-11,20,6,14,0,0
2020-06-12,20,6,13,0,0
2020-06-13,20,4,15,0,0
2020-06-14,24,5,15,0,0
2020-06-15,19,5,11,0,0
2020-06-16,22,6,14,0,0
2020-06-17,19,7,10,0,0
2020-06-18,33,8,19,0,0
2020-06-19,15,5,9,0,1
2020-06-20,25,5,14,0,1
2020-06-21,21,6,6,0,0
2020-06-22,20,7,8,0,0
2020-06-23,31,13,8,0,0
2020-06-24,22,5,11,1,0
2020-06-25,25,3,19,0,0
2020-06-26,21,4,15,0,0
2020-06-27,14,3,10,0,0
2020-06-28,20,4,15,0,0
2020-06-29,19,6,13,0,0
2020-06-30,15,6,9,0,0
2020-07-01,21,1,17,0,0
2020-07-02,17,4,12,0,0
2020-07-03,15,2,12,0,0
2020-07-04,18,8,10,0,0
2020-07-05,21,5,15,0,0
2020-07-06,33,7,26,0,0
2020-07-07,34,10,24,0,0
2020-07-08,29,10,19,0,0
2020-07-09,33,17,16,0,0
2020-07-10,30,6,24,0,0
2020-07-11,23,7,15,0,0
2020-07-12,34,9,22,0,0
2020-07-13,38,9,27,0,0
2020-07-14,37,7,27,0,0
2020-07-15,47,11,29,0,0
2020-07-16,31,5,23,0,0
2020-07-17,30,12,18,0,0
2020-07-18,31,9,22,0,0
2020-07-19,43,13,28,0,0
2020-07-20,57,11,45,1,0
2020-07-21,38,15,22,0,0
2020-07-22,53,14,38,0,0
2020-07-23,59,23,36,0,0
2020-07-24,55,20,34,0,0
2020-07-25,69,23,45,0,0
2020-07-26,69,36,26,0,0
2020-07-27,91,46,39,0,0
2020-07-28,106,54,49,0,1
2020-07-29,90,42,46,0,0
2020-07-30,122,60,58,0,0
2020-07-31,117,54,56,1,1
2020-08-01,162,85,67,0,1
2020-08-02,145,55,73,1,2
2020-08-03,137,51,69,0,2
2020-08-04,126,47,58,1,4
2020-08-05,133,37,68,1,4
2020-08-06,147,44,80,2,2
2020-08-07,133,39,71,1,4
2020-08-08,162,32,101,0,7
2020-08-09,103,27,59,1,1
2020-08-10,151,32,81,0,2
2020-08-11,137,21,87,1,3
2020-08-12,137,25,86,0,2
2020-08-13,122,21,80,1,0
2020-08-14,152,27,99,1,3
2020-08-15,122,21,75,3,0
2020-08-16,136,22,84,2,4
2020-08-17,152,25,104,4,8
2020-08-18,165,21,123,3,2
2020-08-19,136,15,98,2,2
2020-08-20,156,22,106,4,4
2020-08-21,141,15,91,6,7
2020-08-22,145,32,89,6,4
2020-08-23,195,30,142,6,4
2020-08-24,183,24,109,11,8
2020-08-25,216,16,143,14,9
2020-08-26,195,27,125,13,11
2020-08-27,176,28,114,7,7
2020-08-28,151,20,95,15,5
2020-08-29,142,29,70,16,7
2020-08-30,205,29,143,10,9
2020-08-31,209,29,144,10,4
2020-09-01,237,42,156,16,6
2020-09-02,174,41,103,12,3
2020-09-03,226,45,133,16,5
2020-09-04,206,50,130,6,3
2020-09-05,212,45,119,10,6
2020-09-06,237,60,134,15,4
2020-09-07,296,75,167,20,3
2020-09-08,242,62,145,9,1
2020-09-09,241,85,102,15,5
2020-09-10,241,85,111,19,2
2020-09-11,249,76,129,22,6
2020-09-12,234,59,138,14,4
2020-09-13,265,60,153,15,5
2020-09-14,267,65,156,10,9
2020-09-15,269,60,161,14,11
2020-09-16,223,45,141,7,6
2020-09-17,213,35,133,8,10
2020-09-18,271,43,183,14,14
2020-09-19,243,36,155,19,13
2020-09-20,282,45,183,20,11
2020-09-21,233,49,138,8,14
2020-09-22,271,53,166,15,17
2020-09-23,235,47,123,16,17
2020-09-24,244,36,150,19,19
2020-09-25,304,43,199,18,18
2020-09-26,327,31,223,19,11
2020-09-27,366,35,246,23,27
2020-09-28,360,38,242,32,22
2020-09-29,333,47,215,24,22
2020-09-30,290,31,196,22,19
2020-10-01,427,42,304,46,15
2020-10-02,333,41,203,44,25
2020-10-03,372,60,238,31,12
2020-10-04,316,51,180,40,17
2020-10-05,501,77,333,43,27
2020-10-06,388,64,247,38,16
2020-10-07,355,60,209,34,22
2020-10-08,427,47,279,41,31
2020-10-09,419,51,283,31,26
2020-10-10,466,60,283,48,41
2020-10-11,336,60,179,51,23
2020-10-12,456,59,292,49,28
2020-10-13,402,66,238,53,23
2020-10-14,357,59,195,48,33
2020-10-15,399,54,243,53,27
2020-10-16,404,50,254,44,30
2020-10-17,328,64,154,56,31
2020-10-18,419,65,213,54,51
2020-10-19,443,68,239,45,47
2020-10-20,407,67,190,66,48
2020-10-21,319,67,143,57,30
2020-10-22,358,77,177,47,32
2020-10-23,377,74,206,38,36
2020-10-24,343,73,168,44,33
2020-10-25,352,80,161,65,23
2020-10-26,433,70,238,53,48
2020-10-27,316,65,144,54,31
2020-10-28,323,69,142,57,35
2020-10-29,290,49,141,42,34
2020-10-30,301,66,122,42,41
2020-10-31,309,58,152,50,34
2020-11-01,316,78,130,57,33
2020-11-02,350,88,152,49,41
2020-11-03,295,83,123,40,29
2020-11-04,305,82,126,45,27
2020-11-05,240,64,93,40,29
2020-11-06,289,83,124,47,18
2020-11-07,296,104,124,32,24
2020-11-08,294,76,136,42,27
2020-11-09,283,89,119,40,22
2020-11-10,253,80,95,33,26
2020-11-11,226,73,81,36,18
2020-11-12,184,70,53,25,22
2020-11-13,202,69,89,19,13
2020-11-14,177,68,62,19,15
2020-11-15,216,87,79,27,11
2020-11-16,231,82,91,25,23
2020-11-17,208,84,63,28,18
2020-11-18,188,67,76,13,10
2020-11-19,179,74,59,17,14
2020-11-20,248,109,76,21,19
2020-11-21,179,81,34,20,24
2020-11-22,228,117,60,13,19
2020-11-23,227,106,64,13,21
2020-11-24,197,92,54,13,19
2020-11-25,214,92,61,23,15
2020-11-26,150,82,20,18,10
2020-11-27,178,83,31,10,30
2020-11-28,141,55,37,15,22
2020-11-29,245,77,94,13,17
2020-11-30,241,97,73,15,23
2020-12-01,209,85,59,16,17
2020-12-02,189,83,46,13,17
2020-12-03,161,67,32,16,24
2020-12-04,167,85,34,7,9
2020-12-05,151,64,27,6,22
2020-12-06,186,65,61,12,23
2020-12-07,211,88,58,11,20
2020-12-08,242,98,66,24,12
2020-12-09,197,57,64,17,17
2020-12-10,213,86,45,24,22
2020-12-11,210,85,46,22,14
2020-12-12,214,80,53,24,9
2020-12-13,215,72,71,10,23
2020-12-14,240,80,65,25,21
2020-12-15,250,70,80,20,28
2020-12-16,272,80,81,26,23
2020-12-17,258,91,48,29,30
2020-12-18,266,98,54,44,24
2020-12-19,261,89,49,45,21
2020-12-20,317,109,70,40,23
2020-12-21,322,114,62,45,41
2020-12-22,251,78,57,38,13
2020-12-23,252,82,62,41,10
2020-12-24,219,82,40,36,21
2020-12-25,257,78,48,55,26
2020-12-26,272,97,49,64,21
2020-12-27,394,131,104,63,34
2020-12-28,367,102,104,65,25
2020-12-29,304,70,89,45,29
2020-12-30,232,57,54,42,16
2020-12-31,277,68,74,49,19
2021-01-01,288,94,78,36,25
2021-01-02,319,97,85,51,22
2021-01-03,389,126,95,56,24
2021-01-04,427,134,94,76,21
2021-01-05,353,87,88,46,35
2021-01-06,343,104,96,50,14
2021-01-07,312,105,73,50,19
2021-01-08,319,113,85,29,24
2021-01-09,297,111,76,51,9
2021-01-10,396,121,146,53,17
2021-01-11,369,143,98,51,9
2021-01-12,328,129,68,41,13
2021-01-13,321,130,78,33,13
2021-01-14,308,131,60,37,17
2021-01-15,331,114,72,54,24
2021-01-16,287,108,73,38,11
2021-01-17,302,118,95,26,8
2021-01-18,339,141,101,30,8
2021-01-19,287,112,80,25,12
2021-01-20,299,139,73,23,5
2021-01-21,254,95,86,22,7
2021-01-22,236,80,73,35,5
2021-01-23,283,121,83,30,7
2021-01-24,261,118,85,22,2
2021-01-25,293,120,80,40,9
2021-01-26,249,90,82,32,8
2021-01-27,225,81,57,37,5
2021-01-28,212,76,70,26,7
2021-01-29,205,82,51,32,11
2021-01-30,168,72,52,21,2
2021-01-31,204,68,93,17,5
2021-02-01,237,87,93,23,8
2021-02-02,217,74,80,18,4
2021-02-03,198,96,65,12,4
2021-02-04,165,74,58,10,2
2021-02-05,157,69,54,8,4
2021-02-06,190,83,72,10,7
2021-02-07,181,78,72,13,2
2021-02-08,198,96,65,19,7
2021-02-09,170,79,59,14,1
2021-02-10,166,66,53,12,2
2021-02-11,137,71,42,10,3
2021-02-12,134,62,53,6,1
2021-02-13,126,61,46,9,2
2021-02-14,120,68,30,8,5
2021-02-15,157,75,51,7,4
2021-02-16,132,53,48,14,0
2021-02-17,122,47,54,9,2
2021-02-18,117,55,38,7,1
2021-02-19,130,60,52,5,2
2021-02-20,141,64,60,8,0
2021-02-21,116,43,59,3,0
2021-02-22,121,54,44,8,3
2021-02-23,112,53,32,13,2
2021-02-24,116,50,47,7,0
2021-02-25,122,51,34,9,1
2021-02-26,102,36,33,14,2
2021-02-27,105,44,32,7,1
2021-02-28,145,51,59,5,3
2021-03-01,149,65,52,6,3
2021-03-02,135,60,49,4,1
2021-03-03,110,42,40,7,1
2021-03-04,95,35,34,3,0
2021-03-05,105,46,26,3,1
2021-03-06,91,34,22,6,2
2021-03-07,77,27,25,4,2
2021-03-08,116,47,44,7,0
2021-03-09,78,33,23,3,2
2021-03-10,93,33,23,6,1
2021-03-11,70,29,23,3,0
2021-03-12,91,28,29,5,0
2021-03-13,91,39,23,7,1
2021-03-14,72,32,18,3,1
2021-03-15,112,58,30,5,3
2021-03-16,89,36,29,3,0
2021-03-17,76,26,24,4,0
2021-03-18,83,39,29,3,0
2021-03-19,84,36,27,5,2
2021-03-20,83,44,22,5,0
2021-03-21,80,31,32,3,2
2021-03-22,101,47,28,4,2
2021-03-23,87,45,23,5,2
2021-03-24,97,51,22,7,4
2021-03-25,110,55,24,7,0
2021-03-26,104,62,27,4,2
2021-03-27,103,59,25,0,2
2021-03-28,101,59,27,4,0
2021-03-29,129,70,24,13,3
2021-03-30,125,62,39,9,3
2021-03-31,136,80,33,8,3
2021-04-01,151,86,42,7,4
2021-04-02,119,55,28,14,4
2021-04-03,146,68,43,12,8
2021-04-04,170,84,50,17,2
2021-04-05,229,120,56,19,7
2021-04-06,193,110,40,13,7
2021-04-07,164,79,45,14,3
2021-04-08,167,103,33,12,2
2021-04-09,173,102,41,9,3
2021-04-10,207,111,54,14,10
2021-04-11,183,100,60,8,5
2021-04-12,265,147,71,13,2
2021-04-13,223,117,70,13,2
2021-04-14,222,128,50,11,4
2021-04-15,246,129,70,18,3
2021-04-16,251,154,50,17,3
2021-04-17,213,114,68,17,2
2021-04-18,253,125,75,23,4
2021-04-19,327,171,93,17,6
2021-04-20,313,157,87,20,2
2021-04-21,259,156,55,21,4
2021-04-22,261,160,63,11,6
2021-04-23,280,165,68,14,6
2021-04-24,269,151,76,19,1
2021-04-25,310,151,95,20,3
2021-04-26,305,172,77,13,5
2021-04-27,307,156,90,15,4
2021-04-28,289,123,103,16,5
2021-04-29,276,114,90,21,3
2021-04-30,339,150,121,23,3
2021-05-01,413,153,149,32,13
2021-05-02,304,141,118,14,8
2021-05-03,361,171,120,24,5
2021-05-04,314,135,109,17,3
2021-05-05,419,152,194,15,8
2021-05-06,367,135,158,19,9
2021-05-07,348,135,133,29,6
2021-05-08,398,134,182,31,15
2021-05-09,404,124,177,29,9
2021-05-10,569,162,239,66,15
2021-05-11,418,108,196,44,18
2021-05-12,484,110,229,62,17
2021-05-13,513,117,243,59,16
2021-05-14,532,124,232,87,19
2021-05-15,623,131,280,84,22
2021-05-16,576,113,271,97,24
2021-05-17,674,141,294,111,33
2021-05-18,627,101,321,96,22
2021-05-19,583,117,249,112,26
2021-05-20,612,97,283,109,23
2021-05-21,525,84,260,74,31
2021-05-22,538,88,244,87,34
2021-05-23,509,91,235,80,25
2021-05-24,513,95,228,95,27
2021-05-25,529,91,217,100,32
2021-05-26,451,83,219,62,20
2021-05-27,424,75,193,59,29
2021-05-28,487,83,250,68,14
2021-05-29,381,56,171,67,24
2021-05-30,392,58,195,65,18
2021-05-31,455,56,246,77,25
2021-06-01,358,40,163,66,29
2021-06-02,388,49,188,57,35
2021-06-03,318,43,160,46,22
2021-06-04,365,42,186,55,28
2021-06-05,322,52,146,37,25
2021-06-06,314,28,149,58,23
2021-06-07,313,34,164,43,26
2021-06-08,287,33,142,33,30
2021-06-09,255,33,114,40,19
2021-06-10,248,24,131,27,23
2021-06-11,270,31,142,48,16
2021-06-12,260,25,137,39,30
2021-06-13,234,30,116,31,22
2021-06-14,281,33,144,27,36
2021-06-15,244,29,117,40,24
2021-06-16,213,27,108,37,19
2021-06-17,218,34,108,29,22
2021-06-18,220,29,109,34,25
2021-06-19,236,26,123,34,24
2021-06-20,240,26,109,46,25
2021-06-21,238,27,100,38,31
2021-06-22,262,23,109,52,30
2021-06-23,240,33,98,34,37
2021-06-24,225,18,101,28,42
2021-06-25,253,30,120,33,25
2021-06-26,231,28,107,38,26
2021-06-27,228,30,105,28,25
2021-06-28,275,34,112,48,41
2021-06-29,243,33,88,32,44
2021-06-30,211,35,86,35,31
2021-07-01,198,33,88,26,22
2021-07-02,213,30,88,36,31
2021-07-03,203,29,83,30,31
2021-07-04,185,18,89,28,28
2021-07-05,241,43,89,39,43
2021-07-06,221,10,113,34,36
2021-07-07,225,23,99,31,42
2021-07-08,210,21,108,25,25
2021-07-09,225,17,93,21,55
2021-07-10,232,20,103,26,43
2021-07-11,224,20,109,29,43
2021-07-12,300,29,138,26,63
2021-07-13,256,25,134,17,49
2021-07-14,258,24,108,14,71
2021-07-15,245,27,119,17,40
2021-07-16,248,23,135,13,47
2021-07-17,284,16,133,25,73
2021-07-18,245,24,134,17,41
2021-07-19,294,22,163,33,32
2021-07-20,271,30,149,20,42
2021-07-21,238,23,133,19,32
2021-07-22,216,19,132,13,26
2021-07-23,292,41,146,35,40
2021-07-24,236,30,127,23,33
2021-07-25,229,24,124,19,38
2021-07-26,287,27,148,20,47
2021-07-27,260,37,124,26,34
2021-07-28,252,25,134,20,36
2021-07-29,249,42,122,14,32
2021-07-30,241,38,133,15,22
2021-07-31,212,30,108,15,25
2021-08-01,228,31,115,16,26
2021-08-02,254,44,137,10,26
2021-08-03,209,43,102,10,19
2021-08-04,205,40,114,8,15
2021-08-05,164,47,66,6,18
2021-08-06,205,41,124,4,14
2021-08-07,188,35,100,8,11
2021-08-08,162,40,88,4,9
2021-08-09,151,41,81,5,10
2021-08-10,164,30,93,2,16
2021-08-11,154,34,85,6,8
2021-08-12,136,33,73,5,6
2021-08-13,140,30,75,4,8
2021-08-14,140,31,72,5,9
2021-08-15,136,34,72,1,11
2021-08-16,147,42,74,5,9
2021-08-17,157,38,81,5,11
2021-08-18,153,35,88,5,7
2021-08-19,140,31,80,4,5
2021-08-20,116,32,55,3,9
2021-08-21,145,37,71,8,12
2021-08-22,108,24,62,4,5
2021-08-23,107,30,50,4,4
2021-08-24,92,20,45,8,7
2021-08-25,85,20,52,3,1
2021-08-26,96,29,48,3,4
2021-08-27,71,22,35,4,0
2021-08-28,73,19,39,1,1
2021-08-29,63,17,27,5,1
2021-08-30,87,30,36,6,1
2021-08-31,74,23,41,2,1
2021-09-01,82,23,39,2,2
2021-09-02,36,13,16,2,0
2021-09-03,61,19,24,2,2
2021-09-04,38,8,21,2,0
2021-09-05,47,11,23,5,3
2021-09-06,57,12,26,4,1
2021-09-07,55,13,22,5,3
2021-09-08,52,16,22,6,0
2021-09-09,47,14,26,2,0
2021-09-10,49,24,15,3,1
2021-09-11,49,17,19,2,0
2021-09-12,44,12,19,1,0
2021-09-13,35,13,14,0,0
2021-09-14,34,14,16,0,0
2021-09-15,32,13,11,0,0
2021-09-16,21,8,8,0,0
2021-09-17,24,11,10,1,0
2021-09-18,28,5,16,2,0
2021-09-19,30,9,13,1,1
2021-09-20,35,16,14,1,0
2021-09-21,22,10,8,1,0
2021-09-22,26,10,7,2,0
2021-09-23,27,9,16,0,0
2021-09-24,25,8,10,2,0
2021-09-25,26,10,12,1,0
2021-09-26,25,14,6,0,0
2021-09-27,18,8,5,0,0
2021-09-28,19,4,12,1,0
2021-09-29,16,9,5,0,0
2021-09-30,19,11,6,0,0
2021-10-01,22,12,5,1,0
2021-10-02,29,22,6,0,0
2021-10-03,24,9,10,0,0
2021-10-04,29,16,8,0,0
2021-10-05,24,18,3,0,0
2021-10-06,39,25,8,0,0
2021-10-07,23,9,10,1,0
2021-10-08,14,7,4,2,0
2021-10-09,20,7,10,0,0
2021-10-10,23,12,10,1,0
2021-10-11,14,8,4,0,0
2021-10-12,23,9,10,1,0
2021-10-13,24,13,8,1,0
2021-10-14,11,3,4,1,2
2021-10-15,22,15,5,1,0
2021-10-16,23,8,14,0,1
2021-10-17,26,14,9,0,1
2021-10-18,15,7,2,1,0
2021-10-19,23,14,7,0,0
2021-10-20,26,8,13,2,0
2021-10-21,26,14,10,0,0
2021-10-22,34,14,17,0,0
2021-10-23,34,15,16,2,0
2021-10-24,44,17,20,1,0
2021-10-25,42,16,16,2,0
2021-10-26,31,11,18,2,0
2021-10-27,44,17,25,0,0
2021-10-28,31,8,19,2,0
2021-10-29,51,23,21,3,1
2021-10-30,36,13,16,2,1
2021-10-31,45,25,15,1,0
2021-11-01,56,31,19,3,0
2021-11-02,51,23,24,1,0
2021-11-03,49,21,23,2,1
2021-11-04,64,32,22,7,0
2021-11-05,54,32,16,5,0
2021-11-06,32,10,21,0,0
2021-11-07,58,32,22,3,0
2021-11-08,43,22,18,3,0
2021-11-09,43,14,20,6,0
2021-11-10,39,13,18,4,2
2021-11-11,37,15,21,0,0
2021-11-12,32,11,16,1,3
2021-11-13,53,17,30,3,2
2021-11-14,55,18,32,2,3
2021-11-15,60,20,25,9,5
2021-11-16,37,19,15,3,0
2021-11-17,39,18,12,4,3
2021-11-18,47,21,19,4,2
2021-11-19,47,24,20,2,1
2021-11-20,65,22,30,5,5
2021-11-21,57,21,23,9,3
2021-11-22,82,32,43,4,3
2021-11-23,76,36,31,3,4
2021-11-24,70,30,32,4,4
2021-11-25,72,28,34,6,1
2021-11-26,96,25,44,13,5
2021-11-27,74,23,39,4,6
2021-11-28,86,25,48,5,1
2021-11-29,81,20,45,9,4
2021-11-30,81,28,40,6,3
2021-12-01,94,23,55,7,3
2021-12-02,69,16,39,3,6
2021-12-03,71,20,38,5,0
2021-12-04,64,15,43,3,3
2021-12-05,60,18,34,4,2
2021-12-06,99,21,54,15,2
2021-12-07,87,29,44,6,4
2021-12-08,69,16,46,5,0
2021-12-09,86,13,54,9,2
2021-12-10,95,27,51,8,3
2021-12-11,84,16,49,7,3
2021-12-12,116,22,67,15,1
2021-12-13,115,20,69,19,3
2021-12-14,105,27,53,18,1
2021-12-15,103,18,56,11,6
2021-12-16,124,20,86,7,2
2021-12-17,137,29,83,11,1
2021-12-18,119,35,57,12,3
2021-12-19,152,44,78,15,2
2021-12-20,193,60,91,30,1
2021-12-21,205,77,87,26,1
2021-12-22,250,97,117,21,2
2021-12-23,259,105,112,27,2
2021-12-24,301,129,133,27,4
2021-12-25,333,140,136,33,5
2021-12-26,495,192,224,42,5
2021-12-27,544,220,231,50,6
2021-12-28,536,237,217,35,4
2021-12-29,522,194,225,50,9
2021-12-30,608,252,267,30,2
2021-12-31,814,326,366,46,13
2022-01-01,1088,404,483,65,14
2022-01-02,1347,484,558,80,39
2022-01-03,1728,608,739,77,42
2022-01-04,1554,532,611,95,37
2022-01-05,1418,471,567,78,36
2022-01-06,1227,378,549,68,35
2022-01-07,1171,315,515,76,41
2022-01-08,1170,341,532,83,29
2022-01-09,985,297,448,53,38
2022-01-10,1080,284,510,55,50
2022-01-11,884,193,476,47,23
2022-01-12,888,177,497,48,35
2022-01-13,845,174,462,43,26
2022-01-14,892,212,438,61,36
2022-01-15,929,193,491,65,38
2022-01-16,918,241,422,81,46
2022-01-17,1109,247,561,96,38
2022-01-18,1008,222,449,119,58
2022-01-19,758,178,332,76,40
2022-01-20,633,138,272,73,37
2022-01-21,530,93,243,64,28
2022-01-22,356,63,176,40,27
2022-01-23,369,62,177,34,25
2022-01-24,328,30,188,31,13
2022-01-25,115,20,35,15,5
2022-01-26,30,0,20,0,0
