"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,12,4,1,0,6
2020-04-20,12,1,3,0,8
2020-04-21,7,1,1,0,5
2020-04-22,6,1,2,0,3
2020-04-23,11,2,4,0,5
2020-04-24,15,2,5,0,7
2020-04-25,11,1,3,0,7
2020-04-26,6,1,1,1,3
2020-04-27,13,2,6,0,5
2020-04-28,12,2,7,0,2
2020-04-29,8,2,4,0,2
2020-04-30,7,2,4,0,1
2020-05-01,7,1,3,0,3
2020-05-02,5,1,2,0,2
2020-05-03,5,2,1,0,2
2020-05-04,5,3,2,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,6,0,0,0
2020-05-09,7,6,1,0,0
2020-05-10,8,4,4,0,0
2020-05-11,3,1,2,0,0
2020-05-12,8,6,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,6,2,0,0,3
2020-05-15,5,3,1,0,0
2020-05-16,6,1,5,0,0
2020-05-17,5,3,2,0,0
2020-05-18,4,2,1,1,0
2020-05-19,9,5,4,0,0
2020-05-20,5,3,1,0,0
2020-05-21,9,0,9,0,0
2020-05-22,7,1,5,0,0
2020-05-23,12,3,9,0,0
2020-05-24,9,2,4,3,0
2020-05-25,7,3,4,0,0
2020-05-26,11,6,4,0,0
2020-05-27,6,0,5,1,0
2020-05-28,6,2,3,1,0
2020-05-29,12,1,10,1,0
2020-05-30,14,3,11,0,0
2020-05-31,13,3,9,0,0
2020-06-01,7,3,4,0,0
2020-06-02,7,0,6,0,0
2020-06-03,12,2,10,0,0
2020-06-04,21,3,17,0,1
2020-06-05,12,0,11,0,0
2020-06-06,14,4,8,0,0
2020-06-07,11,3,8,0,0
2020-06-08,14,3,11,0,0
2020-06-09,15,4,10,0,0
2020-06-10,20,6,14,0,0
2020-06-11,25,6,17,0,0
2020-06-12,17,8,8,0,0
2020-06-13,18,3,14,0,0
2020-06-14,21,2,15,0,0
2020-06-15,20,4,13,0,0
2020-06-16,22,6,15,0,0
2020-06-17,19,8,9,0,0
2020-06-18,29,10,14,0,0
2020-06-19,13,3,8,0,1
2020-06-20,25,5,14,0,1
2020-06-21,22,6,8,0,0
2020-06-22,21,7,8,0,0
2020-06-23,33,14,9,0,0
2020-06-24,21,5,10,1,0
2020-06-25,20,3,14,0,0
2020-06-26,21,3,16,0,0
2020-06-27,13,3,8,0,0
2020-06-28,24,4,19,0,0
2020-06-29,22,6,16,0,0
2020-06-30,18,7,11,0,0
2020-07-01,20,1,17,0,0
2020-07-02,16,5,10,0,0
2020-07-03,15,2,12,0,0
2020-07-04,14,8,6,0,0
2020-07-05,24,6,17,0,0
2020-07-06,33,7,26,0,0
2020-07-07,33,10,23,0,0
2020-07-08,24,9,15,0,0
2020-07-09,37,18,19,0,0
2020-07-10,31,5,26,0,0
2020-07-11,22,7,14,0,0
2020-07-12,40,9,28,0,0
2020-07-13,35,8,25,0,0
2020-07-14,38,7,28,0,0
2020-07-15,45,11,27,0,0
2020-07-16,34,6,25,0,0
2020-07-17,31,12,19,0,0
2020-07-18,31,9,21,0,0
2020-07-19,38,14,22,0,0
2020-07-20,61,11,49,1,0
2020-07-21,41,14,27,0,0
2020-07-22,56,15,40,0,0
2020-07-23,49,18,31,0,0
2020-07-24,49,19,29,0,0
2020-07-25,65,22,42,0,0
2020-07-26,77,37,34,0,0
2020-07-27,100,51,43,0,0
2020-07-28,108,55,50,0,1
2020-07-29,88,42,44,0,0
2020-07-30,123,61,57,0,0
2020-07-31,113,54,53,1,0
2020-08-01,159,81,69,0,1
2020-08-02,144,57,72,0,1
2020-08-03,131,49,64,0,2
2020-08-04,132,52,58,1,4
2020-08-05,135,35,69,2,5
2020-08-06,138,37,77,2,3
2020-08-07,128,33,71,1,4
2020-08-08,164,36,99,0,8
2020-08-09,113,32,64,1,1
2020-08-10,155,31,87,0,3
2020-08-11,131,21,82,1,1
2020-08-12,130,30,76,0,2
2020-08-13,123,18,85,0,0
2020-08-14,156,26,103,1,3
2020-08-15,125,23,75,3,0
2020-08-16,135,22,82,3,4
2020-08-17,153,25,103,5,8
2020-08-18,170,20,130,3,2
2020-08-19,140,19,97,2,2
2020-08-20,149,21,102,3,4
2020-08-21,148,16,98,6,6
2020-08-22,144,31,89,4,4
2020-08-23,193,28,144,7,4
2020-08-24,185,22,111,11,9
2020-08-25,212,17,138,14,9
2020-08-26,184,25,118,13,11
2020-08-27,182,27,117,9,8
2020-08-28,156,22,98,15,5
2020-08-29,141,34,63,17,7
2020-08-30,201,27,143,10,7
2020-08-31,209,28,145,9,5
2020-09-01,246,46,161,16,6
2020-09-02,165,40,95,11,3
2020-09-03,221,43,130,16,5
2020-09-04,219,48,141,10,3
2020-09-05,216,51,118,10,6
2020-09-06,243,59,141,15,4
2020-09-07,293,73,169,18,3
2020-09-08,243,64,147,6,1
2020-09-09,235,88,94,14,5
2020-09-10,240,84,117,14,2
2020-09-11,249,79,125,22,6
2020-09-12,218,52,126,17,4
2020-09-13,264,62,150,15,5
2020-09-14,264,64,151,13,9
2020-09-15,276,62,166,14,11
2020-09-16,215,42,136,7,5
2020-09-17,216,38,132,10,9
2020-09-18,269,41,183,14,14
2020-09-19,250,34,164,18,13
2020-09-20,276,44,175,21,12
2020-09-21,244,51,149,7,14
2020-09-22,262,56,155,15,17
2020-09-23,223,47,113,17,17
2020-09-24,251,32,159,19,20
2020-09-25,314,41,208,18,18
2020-09-26,343,32,235,19,13
2020-09-27,355,34,241,20,27
2020-09-28,369,36,248,37,22
2020-09-29,329,48,212,23,22
2020-09-30,287,33,190,23,19
2020-10-01,418,43,296,43,16
2020-10-02,343,41,215,43,24
2020-10-03,381,58,244,34,12
2020-10-04,304,51,175,37,16
2020-10-05,493,75,328,43,26
2020-10-06,387,63,246,37,16
2020-10-07,351,60,202,34,23
2020-10-08,438,49,290,39,31
2020-10-09,423,51,284,33,26
2020-10-10,458,61,275,48,41
2020-10-11,336,60,178,53,22
2020-10-12,442,59,281,48,28
2020-10-13,424,70,253,55,23
2020-10-14,358,61,194,46,33
2020-10-15,395,50,240,57,25
2020-10-16,407,52,260,41,30
2020-10-17,318,60,150,55,31
2020-10-18,421,67,215,53,49
2020-10-19,452,70,246,43,48
2020-10-20,385,65,176,61,49
2020-10-21,317,64,146,57,30
2020-10-22,375,76,189,51,31
2020-10-23,377,75,201,36,40
2020-10-24,337,72,163,42,35
2020-10-25,358,79,166,69,24
2020-10-26,435,68,240,56,47
2020-10-27,312,67,142,52,30
2020-10-28,302,71,119,59,34
2020-10-29,294,50,142,45,33
2020-10-30,307,67,130,40,40
2020-10-31,321,58,164,51,33
2020-11-01,319,78,132,56,35
2020-11-02,359,88,154,51,44
2020-11-03,288,83,122,35,26
2020-11-04,313,80,137,46,27
2020-11-05,229,64,83,39,29
2020-11-06,289,84,119,51,19
2020-11-07,299,106,125,32,24
2020-11-08,297,75,140,46,25
2020-11-09,288,90,119,41,23
2020-11-10,254,80,100,29,26
2020-11-11,222,72,80,34,18
2020-11-12,181,69,51,26,22
2020-11-13,190,68,77,19,13
2020-11-14,178,68,67,18,14
2020-11-15,218,88,81,27,11
2020-11-16,230,80,88,28,23
2020-11-17,213,88,62,29,18
2020-11-18,190,66,74,14,11
2020-11-19,173,73,56,16,14
2020-11-20,249,113,80,14,19
2020-11-21,185,79,43,20,24
2020-11-22,226,117,58,14,19
2020-11-23,230,106,63,15,21
2020-11-24,194,90,51,14,19
2020-11-25,207,91,57,22,15
2020-11-26,155,82,23,19,10
2020-11-27,183,83,36,9,30
2020-11-28,137,56,32,16,22
2020-11-29,249,75,101,14,17
2020-11-30,237,97,69,15,23
2020-12-01,211,86,61,15,17
2020-12-02,187,84,44,12,17
2020-12-03,161,66,32,17,24
2020-12-04,161,85,29,6,9
2020-12-05,153,63,31,5,22
2020-12-06,188,66,62,13,22
2020-12-07,217,88,60,14,20
2020-12-08,239,99,63,24,12
2020-12-09,199,57,65,17,18
2020-12-10,213,86,46,22,23
2020-12-11,207,86,43,24,13
2020-12-12,216,82,52,23,10
2020-12-13,211,72,66,11,23
2020-12-14,238,76,69,25,19
2020-12-15,250,69,80,19,28
2020-12-16,266,78,77,25,23
2020-12-17,258,89,50,29,31
2020-12-18,270,100,60,42,24
2020-12-19,271,88,58,46,21
2020-12-20,320,110,68,42,23
2020-12-21,321,115,59,46,41
2020-12-22,252,79,54,43,14
2020-12-23,240,80,53,41,11
2020-12-24,225,85,43,37,20
2020-12-25,263,77,53,55,25
2020-12-26,270,96,47,63,20
2020-12-27,393,128,102,63,34
2020-12-28,360,102,107,62,22
2020-12-29,301,68,89,43,32
2020-12-30,231,56,52,45,17
2020-12-31,283,72,76,49,20
2021-01-01,285,98,76,32,24
2021-01-02,317,95,84,52,23
2021-01-03,374,122,90,53,24
2021-01-04,431,133,101,75,21
2021-01-05,356,87,89,50,34
2021-01-06,346,100,96,58,14
2021-01-07,306,106,71,48,18
2021-01-08,314,115,85,26,24
2021-01-09,299,112,76,53,8
2021-01-10,379,119,140,48,16
2021-01-11,375,142,98,53,13
2021-01-12,329,129,64,44,13
2021-01-13,328,132,83,30,12
2021-01-14,308,128,64,35,17
2021-01-15,319,109,73,50,24
2021-01-16,286,109,70,39,10
2021-01-17,298,117,94,26,9
2021-01-18,331,141,97,29,5
2021-01-19,294,111,82,32,12
2021-01-20,304,140,74,24,5
2021-01-21,247,98,83,19,9
2021-01-22,237,78,77,30,6
2021-01-23,283,121,80,30,8
2021-01-24,275,119,90,31,3
2021-01-25,274,118,73,29,8
2021-01-26,246,90,81,30,7
2021-01-27,232,81,63,39,4
2021-01-28,208,76,63,28,7
2021-01-29,206,83,54,29,10
2021-01-30,170,70,53,23,2
2021-01-31,204,68,94,15,5
2021-02-01,238,85,93,27,8
2021-02-02,211,74,77,16,3
2021-02-03,206,97,69,14,5
2021-02-04,165,72,66,8,2
2021-02-05,158,67,57,10,5
2021-02-06,188,82,69,12,7
2021-02-07,181,79,69,15,1
2021-02-08,194,96,61,14,9
2021-02-09,172,83,58,13,1
2021-02-10,162,66,48,12,1
2021-02-11,147,72,50,12,2
2021-02-12,128,61,50,5,1
2021-02-13,117,59,39,9,2
2021-02-14,130,67,37,11,5
2021-02-15,159,76,51,8,4
2021-02-16,127,53,45,12,0
2021-02-17,114,46,51,7,2
2021-02-18,122,55,41,9,1
2021-02-19,129,59,51,7,1
2021-02-20,146,66,63,7,0
2021-02-21,107,42,53,2,0
2021-02-22,124,53,47,8,3
2021-02-23,108,54,31,9,2
2021-02-24,114,51,42,8,1
2021-02-25,131,47,44,12,1
2021-02-26,105,38,34,14,2
2021-02-27,96,44,25,6,0
2021-02-28,142,53,54,5,3
2021-03-01,151,65,51,6,5
2021-03-02,127,57,46,2,1
2021-03-03,108,41,43,5,0
2021-03-04,90,35,30,2,0
2021-03-05,115,45,36,6,1
2021-03-06,92,35,18,7,2
2021-03-07,78,29,25,3,2
2021-03-08,119,49,47,5,0
2021-03-09,85,33,30,4,2
2021-03-10,91,32,24,8,1
2021-03-11,72,29,21,4,0
2021-03-12,85,28,24,5,0
2021-03-13,85,38,20,5,1
2021-03-14,77,31,23,3,1
2021-03-15,109,63,25,3,3
2021-03-16,86,35,26,3,0
2021-03-17,76,23,26,5,0
2021-03-18,88,40,30,6,0
2021-03-19,88,37,31,5,1
2021-03-20,79,43,22,2,0
2021-03-21,78,29,31,4,2
2021-03-22,98,46,27,3,3
2021-03-23,81,43,17,5,3
2021-03-24,98,50,23,8,3
2021-03-25,107,57,23,5,0
2021-03-26,106,63,27,5,2
2021-03-27,105,59,27,1,2
2021-03-28,113,61,34,5,1
2021-03-29,122,69,20,12,3
2021-03-30,128,66,38,9,3
2021-03-31,133,82,30,7,3
2021-04-01,151,84,44,8,3
2021-04-02,126,54,33,14,6
2021-04-03,145,65,45,14,6
2021-04-04,170,84,49,19,1
2021-04-05,225,116,59,18,7
2021-04-06,190,110,42,11,7
2021-04-07,166,81,46,11,3
2021-04-08,167,100,29,13,5
2021-04-09,177,106,40,9,4
2021-04-10,206,111,55,13,9
2021-04-11,184,101,58,10,6
2021-04-12,266,146,75,13,1
2021-04-13,218,111,68,16,1
2021-04-14,229,129,54,13,3
2021-04-15,243,132,66,16,3
2021-04-16,252,154,52,15,4
2021-04-17,207,116,63,16,1
2021-04-18,244,122,69,23,4
2021-04-19,326,169,97,14,6
2021-04-20,313,159,85,21,2
2021-04-21,265,160,54,23,4
2021-04-22,262,157,68,11,7
2021-04-23,275,165,61,14,5
2021-04-24,265,152,73,18,0
2021-04-25,306,149,96,19,3
2021-04-26,310,171,84,13,5
2021-04-27,316,157,98,15,4
2021-04-28,286,121,103,17,6
2021-04-29,271,114,88,20,3
2021-04-30,333,153,112,22,3
2021-05-01,414,152,149,35,12
2021-05-02,314,138,124,16,10
2021-05-03,370,173,127,24,5
2021-05-04,323,134,117,19,3
2021-05-05,412,150,190,18,8
2021-05-06,358,136,147,17,9
2021-05-07,347,137,133,27,7
2021-05-08,376,135,169,27,14
2021-05-09,424,119,190,35,8
2021-05-10,560,164,232,61,16
2021-05-11,420,107,201,47,16
2021-05-12,497,107,238,68,15
2021-05-13,500,97,241,64,20
2021-05-14,530,115,240,92,22
2021-05-15,596,120,268,79,20
2021-05-16,563,104,271,95,23
2021-05-17,648,136,281,109,29
2021-05-18,633,99,324,92,22
2021-05-19,563,105,238,113,28
2021-05-20,605,96,280,103,22
2021-05-21,533,82,269,73,30
2021-05-22,533,83,245,92,34
2021-05-23,519,92,241,86,27
2021-05-24,523,95,242,90,26
2021-05-25,528,98,212,95,33
2021-05-26,461,85,226,65,19
2021-05-27,418,71,189,59,28
2021-05-28,483,85,248,68,14
2021-05-29,382,59,170,66,24
2021-05-30,379,53,192,57,20
2021-05-31,451,53,240,85,23
2021-06-01,366,40,175,65,28
2021-06-02,380,48,179,56,35
2021-06-03,320,48,152,45,25
2021-06-04,359,40,183,58,28
2021-06-05,325,52,155,37,26
2021-06-06,320,26,150,63,22
2021-06-07,314,35,152,48,26
2021-06-08,283,33,145,29,29
2021-06-09,256,33,119,36,18
2021-06-10,260,24,142,31,22
2021-06-11,258,29,135,44,18
2021-06-12,254,26,133,36,29
2021-06-13,240,30,119,34,22
2021-06-14,282,34,140,29,36
2021-06-15,248,30,121,43,23
2021-06-16,222,28,111,39,20
2021-06-17,214,28,108,30,24
2021-06-18,212,30,100,35,23
2021-06-19,226,28,113,33,24
2021-06-20,235,27,103,48,26
2021-06-21,227,26,99,31,31
2021-06-22,270,23,113,52,31
2021-06-23,241,31,100,33,38
2021-06-24,223,18,98,28,41
2021-06-25,261,32,128,33,24
2021-06-26,231,27,105,40,27
2021-06-27,226,29,106,26,25
2021-06-28,275,35,116,45,40
2021-06-29,229,35,79,28,44
2021-06-30,211,34,86,33,32
2021-07-01,200,33,89,27,21
2021-07-02,207,28,82,37,33
2021-07-03,214,29,94,32,30
2021-07-04,197,20,102,28,26
2021-07-05,249,43,97,38,44
2021-07-06,204,12,94,34,36
2021-07-07,231,22,101,33,42
2021-07-08,203,21,100,26,26
2021-07-09,227,19,93,21,54
2021-07-10,245,21,116,25,43
2021-07-11,218,16,109,26,47
2021-07-12,309,31,147,27,61
2021-07-13,254,25,130,17,49
2021-07-14,268,23,122,14,71
2021-07-15,229,26,105,18,37
2021-07-16,254,23,140,13,46
2021-07-17,279,16,129,25,76
2021-07-18,247,24,137,16,41
2021-07-19,291,22,161,32,31
2021-07-20,276,32,151,24,40
2021-07-21,221,21,126,17,29
2021-07-22,209,20,121,14,27
2021-07-23,281,38,138,33,41
2021-07-24,229,31,119,22,32
2021-07-25,233,23,121,19,44
2021-07-26,292,25,157,20,46
2021-07-27,276,41,134,25,36
2021-07-28,249,24,130,21,36
2021-07-29,255,40,133,14,31
2021-07-30,255,40,147,15,19
2021-07-31,191,28,91,14,24
2021-08-01,219,33,106,17,26
2021-08-02,266,44,149,10,26
2021-08-03,221,43,112,11,19
2021-08-04,197,38,106,8,16
2021-08-05,168,45,74,5,16
2021-08-06,215,41,131,4,16
2021-08-07,169,35,83,8,11
2021-08-08,155,40,85,4,8
2021-08-09,149,42,75,7,11
2021-08-10,168,32,98,2,13
2021-08-11,159,34,86,6,9
2021-08-12,136,33,72,4,7
2021-08-13,139,30,78,3,9
2021-08-14,136,32,66,5,9
2021-08-15,128,31,69,1,9
2021-08-16,154,40,80,6,10
2021-08-17,158,41,78,5,12
2021-08-18,152,30,91,5,7
2021-08-19,138,32,77,4,5
2021-08-20,112,31,53,2,8
2021-08-21,140,38,68,9,11
2021-08-22,110,24,67,3,5
2021-08-23,106,31,51,4,4
2021-08-24,105,21,55,10,7
2021-08-25,92,20,54,4,1
2021-08-26,90,27,44,2,3
2021-08-27,69,22,34,3,0
2021-08-28,72,20,38,1,1
2021-08-29,66,16,34,3,1
2021-08-30,78,30,30,6,1
2021-08-31,68,21,34,3,1
2021-09-01,86,23,40,3,2
2021-09-02,41,15,18,2,0
2021-09-03,59,19,23,2,2
2021-09-04,43,6,27,2,1
2021-09-05,46,12,23,5,2
2021-09-06,56,12,27,3,1
2021-09-07,50,13,18,5,2
2021-09-08,60,17,27,7,1
2021-09-09,50,13,30,1,1
2021-09-10,48,23,16,3,0
2021-09-11,45,16,16,2,0
2021-09-12,38,12,13,1,0
2021-09-13,34,13,12,1,0
2021-09-14,37,14,19,0,0
2021-09-15,31,14,8,0,0
2021-09-16,24,9,10,0,0
2021-09-17,27,11,13,1,0
2021-09-18,26,6,12,2,0
2021-09-19,24,8,9,1,1
2021-09-20,36,16,16,1,0
2021-09-21,26,10,12,1,0
2021-09-22,24,9,6,2,0
2021-09-23,22,8,12,0,0
2021-09-24,26,9,10,2,0
2021-09-25,25,11,10,1,0
2021-09-26,26,14,7,0,0
2021-09-27,22,8,9,0,0
2021-09-28,18,4,12,0,0
2021-09-29,19,10,5,1,0
2021-09-30,20,11,7,0,0
2021-10-01,23,12,6,1,0
2021-10-02,29,20,7,0,0
2021-10-03,24,9,10,0,0
2021-10-04,27,15,8,0,0
2021-10-05,24,17,2,0,0
2021-10-06,34,23,9,0,0
2021-10-07,21,9,8,1,0
2021-10-08,13,7,3,2,0
2021-10-09,19,6,10,0,0
2021-10-10,21,11,9,1,0
2021-10-11,16,7,6,1,0
2021-10-12,19,8,7,1,0
2021-10-13,17,12,3,0,0
2021-10-14,13,3,6,1,2
2021-10-15,25,15,8,1,0
2021-10-16,22,8,13,0,1
2021-10-17,20,9,8,0,1
2021-10-18,22,12,3,1,0
2021-10-19,17,9,6,1,0
2021-10-20,29,12,13,1,0
2021-10-21,27,12,12,1,0
2021-10-22,38,17,18,0,0
2021-10-23,28,11,14,2,0
2021-10-24,38,13,18,1,0
2021-10-25,38,16,13,1,0
2021-10-26,31,9,20,2,0
2021-10-27,41,16,23,0,0
2021-10-28,39,13,22,2,0
2021-10-29,44,19,19,3,0
2021-10-30,37,14,16,2,1
2021-10-31,51,28,18,1,0
2021-11-01,51,25,19,3,0
2021-11-02,44,20,19,2,1
2021-11-03,53,25,23,2,1
2021-11-04,60,27,23,7,0
2021-11-05,53,34,16,2,0
2021-11-06,37,10,26,0,0
2021-11-07,60,33,23,3,0
2021-11-08,41,20,18,3,0
2021-11-09,41,15,17,6,0
2021-11-10,42,12,22,4,2
2021-11-11,38,13,23,1,0
2021-11-12,33,10,19,0,3
2021-11-13,45,18,20,4,2
2021-11-14,42,15,22,3,2
2021-11-15,64,20,31,9,3
2021-11-16,42,21,16,3,2
2021-11-17,43,20,12,5,4
2021-11-18,53,23,25,3,2
2021-11-19,53,25,24,2,1
2021-11-20,63,23,26,7,5
2021-11-21,58,21,26,6,4
2021-11-22,68,28,33,4,2
2021-11-23,74,36,29,3,4
2021-11-24,61,29,24,4,4
2021-11-25,77,32,37,3,1
2021-11-26,82,24,43,5,5
2021-11-27,75,20,41,5,5
2021-11-28,80,25,45,5,1
2021-11-29,76,22,40,7,4
2021-11-30,82,27,43,8,3
2021-12-01,92,24,52,9,3
2021-12-02,75,13,45,4,6
2021-12-03,68,19,36,7,0
2021-12-04,60,9,45,3,3
2021-12-05,51,13,29,6,2
2021-12-06,63,17,31,8,1
2021-12-07,41,14,22,1,4
2021-12-08,25,10,9,6,0
2021-12-09,23,5,15,2,0
2021-12-10,9,4,4,1,0
2021-12-11,5,0,4,0,0
