"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,10,1,4,0,5
2020-04-18,5,1,0,0,4
2020-04-19,12,4,1,0,6
2020-04-20,12,1,3,0,8
2020-04-21,6,1,1,0,4
2020-04-22,5,1,1,0,3
2020-04-23,15,2,5,0,8
2020-04-24,13,2,7,0,3
2020-04-25,9,1,2,0,6
2020-04-26,7,1,1,1,4
2020-04-27,12,2,4,0,6
2020-04-28,12,2,6,0,3
2020-04-29,8,2,4,0,2
2020-04-30,5,2,2,0,1
2020-05-01,7,1,3,0,3
2020-05-02,4,1,1,0,2
2020-05-03,8,1,5,0,2
2020-05-04,4,3,1,0,0
2020-05-05,2,1,1,0,0
2020-05-06,7,5,1,0,1
2020-05-07,4,4,0,0,0
2020-05-08,5,5,0,0,0
2020-05-09,8,7,1,0,0
2020-05-10,7,3,4,0,0
2020-05-11,3,1,2,0,0
2020-05-12,9,7,1,0,1
2020-05-13,8,6,1,0,0
2020-05-14,8,2,2,0,3
2020-05-15,5,3,1,0,0
2020-05-16,5,1,4,0,0
2020-05-17,7,3,4,0,0
2020-05-18,4,2,1,1,0
2020-05-19,7,5,2,0,0
2020-05-20,4,3,0,0,0
2020-05-21,6,0,6,0,0
2020-05-22,6,1,4,0,0
2020-05-23,11,3,8,0,0
2020-05-24,12,2,7,3,0
2020-05-25,6,3,3,0,0
2020-05-26,11,5,5,0,0
2020-05-27,10,0,9,1,0
2020-05-28,8,3,4,1,0
2020-05-29,7,0,6,1,0
2020-05-30,16,3,13,0,0
2020-05-31,9,4,4,0,0
2020-06-01,10,3,7,0,0
2020-06-02,12,0,11,0,0
2020-06-03,10,2,8,0,0
2020-06-04,16,3,13,0,0
2020-06-05,18,0,17,0,0
2020-06-06,10,4,4,0,0
2020-06-07,9,3,6,0,0
2020-06-08,17,2,15,0,0
2020-06-09,15,4,10,0,1
2020-06-10,23,9,14,0,0
2020-06-11,19,5,13,0,0
2020-06-12,24,7,16,0,0
2020-06-13,17,3,13,0,0
2020-06-14,21,3,13,0,0
2020-06-15,18,5,9,0,0
2020-06-16,17,3,12,0,0
2020-06-17,20,10,8,0,0
2020-06-18,29,10,14,0,0
2020-06-19,16,2,13,0,1
2020-06-20,28,5,17,0,1
2020-06-21,19,6,4,0,0
2020-06-22,22,7,11,0,0
2020-06-23,36,14,12,0,0
2020-06-24,23,5,12,1,0
2020-06-25,20,3,13,0,0
2020-06-26,19,3,14,0,0
2020-06-27,15,3,11,0,0
2020-06-28,22,4,17,0,0
2020-06-29,23,6,16,0,0
2020-06-30,23,8,15,0,0
2020-07-01,17,1,14,0,0
2020-07-02,14,5,8,0,0
2020-07-03,14,2,11,0,0
2020-07-04,17,8,9,0,0
2020-07-05,19,5,13,0,0
2020-07-06,32,7,25,0,0
2020-07-07,33,9,24,0,0
2020-07-08,27,10,17,0,0
2020-07-09,31,17,14,0,0
2020-07-10,35,6,29,0,0
2020-07-11,24,8,15,0,0
2020-07-12,39,9,27,0,0
2020-07-13,35,9,24,0,0
2020-07-14,33,6,24,0,0
2020-07-15,44,10,27,0,0
2020-07-16,31,5,23,0,0
2020-07-17,35,12,23,0,0
2020-07-18,35,9,26,0,0
2020-07-19,36,13,21,0,0
2020-07-20,56,10,45,1,0
2020-07-21,37,13,23,0,0
2020-07-22,55,15,39,0,0
2020-07-23,54,22,32,0,0
2020-07-24,51,20,30,0,0
2020-07-25,67,23,43,0,0
2020-07-26,75,38,31,0,0
2020-07-27,100,49,45,0,0
2020-07-28,105,55,47,0,1
2020-07-29,97,44,50,0,0
2020-07-30,124,58,62,0,0
2020-07-31,114,55,52,1,1
2020-08-01,155,82,63,0,1
2020-08-02,143,56,72,0,1
2020-08-03,136,55,64,0,2
2020-08-04,129,47,60,1,5
2020-08-05,132,33,72,1,4
2020-08-06,145,40,78,3,2
2020-08-07,132,37,73,1,4
2020-08-08,162,32,101,0,7
2020-08-09,110,29,63,1,2
2020-08-10,146,34,74,0,2
2020-08-11,132,20,83,1,2
2020-08-12,133,27,82,0,2
2020-08-13,120,19,80,0,0
2020-08-14,150,26,99,1,3
2020-08-15,127,23,77,4,0
2020-08-16,144,22,91,2,4
2020-08-17,156,29,104,4,8
2020-08-18,162,21,117,3,2
2020-08-19,134,14,96,2,2
2020-08-20,160,20,115,2,4
2020-08-21,146,17,95,6,6
2020-08-22,147,31,92,7,4
2020-08-23,193,29,143,6,4
2020-08-24,185,22,111,11,9
2020-08-25,212,17,137,14,10
2020-08-26,185,25,120,13,11
2020-08-27,181,29,118,7,7
2020-08-28,155,20,98,15,5
2020-08-29,145,33,69,17,7
2020-08-30,200,24,140,13,7
2020-08-31,207,28,144,9,4
2020-09-01,234,43,152,16,6
2020-09-02,167,37,103,11,3
2020-09-03,219,45,124,16,6
2020-09-04,216,51,141,6,3
2020-09-05,217,54,115,10,6
2020-09-06,243,54,145,15,4
2020-09-07,303,80,169,20,3
2020-09-08,236,62,139,9,1
2020-09-09,233,82,97,15,5
2020-09-10,230,76,113,17,2
2020-09-11,245,81,120,21,6
2020-09-12,228,57,134,14,4
2020-09-13,265,66,149,12,5
2020-09-14,273,64,159,14,9
2020-09-15,272,61,163,14,11
2020-09-16,211,44,130,7,6
2020-09-17,217,35,136,10,9
2020-09-18,268,39,183,14,14
2020-09-19,250,39,159,19,13
2020-09-20,283,46,180,21,12
2020-09-21,255,50,159,7,13
2020-09-22,261,54,154,15,17
2020-09-23,235,45,125,18,18
2020-09-24,238,36,143,18,19
2020-09-25,304,42,201,18,18
2020-09-26,333,33,230,18,11
2020-09-27,344,35,230,20,27
2020-09-28,374,37,249,35,24
2020-09-29,329,46,211,27,21
2020-09-30,295,33,201,21,18
2020-10-01,428,44,305,43,15
2020-10-02,340,41,210,43,25
2020-10-03,376,57,244,31,13
2020-10-04,317,52,186,38,16
2020-10-05,493,75,323,46,26
2020-10-06,374,59,240,34,17
2020-10-07,354,59,207,35,22
2020-10-08,437,52,288,39,31
2020-10-09,424,52,287,30,26
2020-10-10,467,61,279,53,40
2020-10-11,322,59,169,50,23
2020-10-12,449,57,289,49,28
2020-10-13,417,63,249,57,24
2020-10-14,360,59,198,45,33
2020-10-15,393,56,234,55,26
2020-10-16,401,50,254,44,30
2020-10-17,334,60,160,57,31
2020-10-18,425,71,217,51,51
2020-10-19,447,69,241,43,47
2020-10-20,401,70,187,62,50
2020-10-21,313,68,139,56,29
2020-10-22,362,73,184,50,31
2020-10-23,388,74,214,39,36
2020-10-24,347,71,172,45,33
2020-10-25,347,78,156,67,25
2020-10-26,432,69,237,54,48
2020-10-27,315,66,146,50,30
2020-10-28,317,69,132,61,36
2020-10-29,293,51,139,46,33
2020-10-30,295,65,120,39,41
2020-10-31,306,59,148,51,33
2020-11-01,326,78,136,57,35
2020-11-02,349,89,147,49,44
2020-11-03,300,83,134,35,27
2020-11-04,310,80,133,46,27
2020-11-05,239,64,92,41,28
2020-11-06,291,84,125,49,17
2020-11-07,303,104,126,34,25
2020-11-08,285,75,132,42,25
2020-11-09,280,89,116,38,23
2020-11-10,254,81,97,30,26
2020-11-11,222,71,78,36,19
2020-11-12,190,72,54,28,22
2020-11-13,192,68,81,18,13
2020-11-14,173,69,61,19,14
2020-11-15,220,89,81,28,11
2020-11-16,231,78,93,27,22
2020-11-17,217,86,69,28,18
2020-11-18,181,67,69,13,10
2020-11-19,180,75,61,17,14
2020-11-20,250,109,82,15,19
2020-11-21,181,79,38,20,24
2020-11-22,231,120,58,13,20
2020-11-23,227,104,62,16,21
2020-11-24,195,91,52,14,19
2020-11-25,205,92,56,22,15
2020-11-26,153,81,23,19,11
2020-11-27,184,83,36,10,30
2020-11-28,140,56,35,15,22
2020-11-29,246,76,96,13,16
2020-11-30,234,97,66,15,23
2020-12-01,212,86,62,15,17
2020-12-02,188,84,45,12,17
2020-12-03,167,67,37,17,24
2020-12-04,163,85,29,7,9
2020-12-05,150,63,29,5,22
2020-12-06,181,64,57,13,22
2020-12-07,213,88,54,13,21
2020-12-08,240,98,66,23,12
2020-12-09,198,57,65,18,17
2020-12-10,222,89,51,22,23
2020-12-11,203,84,42,23,13
2020-12-12,212,79,54,23,9
2020-12-13,211,72,69,10,23
2020-12-14,239,78,68,26,19
2020-12-15,252,71,77,23,27
2020-12-16,270,77,80,27,22
2020-12-17,261,91,48,27,33
2020-12-18,269,98,60,43,24
2020-12-19,262,88,53,43,20
2020-12-20,315,110,63,41,24
2020-12-21,317,115,60,43,41
2020-12-22,258,80,59,42,13
2020-12-23,244,79,57,41,10
2020-12-24,226,83,48,37,20
2020-12-25,257,78,48,55,25
2020-12-26,274,96,51,63,20
2020-12-27,390,131,99,62,35
2020-12-28,358,102,104,60,24
2020-12-29,301,68,86,46,31
2020-12-30,229,55,50,45,17
2020-12-31,285,70,74,53,20
2021-01-01,298,98,86,38,24
2021-01-02,315,95,86,49,22
2021-01-03,381,121,97,53,25
2021-01-04,433,135,97,77,21
2021-01-05,353,89,85,47,34
2021-01-06,331,102,94,44,13
2021-01-07,302,106,66,50,19
2021-01-08,327,112,92,33,25
2021-01-09,294,106,78,49,9
2021-01-10,395,122,143,53,16
2021-01-11,375,144,98,54,9
2021-01-12,322,130,65,39,14
2021-01-13,319,130,76,33,13
2021-01-14,301,128,65,36,17
2021-01-15,329,109,76,48,25
2021-01-16,283,108,68,42,9
2021-01-17,294,117,89,22,9
2021-01-18,333,142,96,29,5
2021-01-19,302,112,88,29,11
2021-01-20,297,134,73,28,7
2021-01-21,244,96,80,22,7
2021-01-22,244,79,76,34,6
2021-01-23,280,121,84,28,8
2021-01-24,263,116,85,23,4
2021-01-25,286,119,81,34,7
2021-01-26,247,89,83,31,8
2021-01-27,226,80,60,39,4
2021-01-28,205,75,63,28,6
2021-01-29,204,83,53,27,10
2021-01-30,170,72,50,24,2
2021-01-31,195,68,89,12,5
2021-02-01,238,84,96,25,7
2021-02-02,215,74,77,19,4
2021-02-03,201,97,63,17,4
2021-02-04,172,73,67,10,4
2021-02-05,156,66,55,10,5
2021-02-06,187,80,71,12,7
2021-02-07,185,80,71,14,2
2021-02-08,195,96,64,15,8
2021-02-09,169,82,57,13,1
2021-02-10,166,69,51,11,1
2021-02-11,140,70,43,13,2
2021-02-12,133,61,54,5,1
2021-02-13,120,59,44,7,1
2021-02-14,122,66,29,12,5
2021-02-15,163,80,52,7,4
2021-02-16,128,52,48,12,0
2021-02-17,114,46,50,8,2
2021-02-18,126,57,47,6,1
2021-02-19,128,58,53,5,1
2021-02-20,142,63,58,11,0
2021-02-21,114,44,56,4,0
2021-02-22,121,54,40,10,3
2021-02-23,107,53,32,8,2
2021-02-24,111,49,45,5,0
2021-02-25,122,48,38,7,2
2021-02-26,101,36,31,15,2
2021-02-27,106,45,31,8,1
2021-02-28,142,52,53,7,3
2021-03-01,147,63,51,6,3
2021-03-02,134,57,52,3,1
2021-03-03,116,43,43,8,1
2021-03-04,93,35,28,6,1
2021-03-05,108,45,32,3,1
2021-03-06,91,33,25,5,1
2021-03-07,76,27,28,2,2
2021-03-08,118,48,45,6,0
2021-03-09,83,32,29,3,2
2021-03-10,89,32,23,8,1
2021-03-11,68,29,18,3,0
2021-03-12,84,28,25,4,0
2021-03-13,87,40,17,8,1
2021-03-14,76,31,24,3,1
2021-03-15,109,60,29,3,3
2021-03-16,93,36,28,2,0
2021-03-17,74,22,25,4,0
2021-03-18,89,41,31,4,1
2021-03-19,84,36,30,3,1
2021-03-20,83,45,24,2,0
2021-03-21,76,28,28,6,2
2021-03-22,98,48,26,3,2
2021-03-23,86,42,22,7,2
2021-03-24,97,49,24,7,4
2021-03-25,110,58,21,6,0
2021-03-26,104,61,29,3,2
2021-03-27,111,60,30,3,2
2021-03-28,110,63,30,5,2
2021-03-29,125,69,23,12,3
2021-03-30,124,62,38,10,2
2021-03-31,136,82,31,7,3
2021-04-01,145,83,41,7,3
2021-04-02,124,54,33,14,4
2021-04-03,146,66,45,14,6
2021-04-04,167,86,45,17,1
2021-04-05,224,114,58,17,9
2021-04-06,190,108,44,12,5
2021-04-07,155,76,40,12,4
2021-04-08,163,100,29,14,2
2021-04-09,169,104,38,7,3
2021-04-10,205,112,50,16,9
2021-04-11,189,97,65,10,7
2021-04-12,264,149,70,13,1
2021-04-13,222,113,72,12,2
2021-04-14,224,127,53,11,4
2021-04-15,256,133,74,18,4
2021-04-16,251,154,51,16,3
2021-04-17,208,113,64,16,1
2021-04-18,247,121,73,23,4
2021-04-19,317,168,86,15,6
2021-04-20,306,158,80,21,2
2021-04-21,267,159,61,21,4
2021-04-22,264,157,69,14,6
2021-04-23,278,164,67,14,5
2021-04-24,270,151,75,20,0
2021-04-25,308,148,98,17,5
2021-04-26,305,175,79,12,5
2021-04-27,310,157,92,14,5
2021-04-28,278,118,101,19,5
2021-04-29,271,112,87,20,2
2021-04-30,334,148,116,22,4
2021-05-01,415,151,150,33,12
2021-05-02,305,138,119,16,9
2021-05-03,365,170,130,24,5
2021-05-04,319,134,110,22,3
2021-05-05,417,155,194,18,7
2021-05-06,360,126,155,16,9
2021-05-07,354,137,134,29,7
2021-05-08,383,130,177,26,14
2021-05-09,401,110,180,31,9
2021-05-10,557,149,243,63,15
2021-05-11,418,95,206,45,20
2021-05-12,464,107,218,61,15
2021-05-13,497,99,250,60,16
2021-05-14,518,118,228,88,20
2021-05-15,594,118,265,83,21
2021-05-16,569,112,273,92,23
2021-05-17,654,135,280,112,31
2021-05-18,632,99,320,94,23
2021-05-19,580,100,252,119,27
2021-05-20,593,93,279,99,22
2021-05-21,534,85,265,80,30
2021-05-22,533,83,246,88,35
2021-05-23,522,92,240,87,25
2021-05-24,513,98,234,90,27
2021-05-25,523,95,213,93,32
2021-05-26,440,78,210,67,19
2021-05-27,449,79,208,66,28
2021-05-28,474,83,239,65,17
2021-05-29,386,53,172,72,25
2021-05-30,390,54,204,55,19
2021-05-31,447,54,245,74,23
2021-06-01,366,44,167,68,28
2021-06-02,387,48,178,62,35
2021-06-03,317,43,157,47,22
2021-06-04,366,38,192,54,28
2021-06-05,312,52,144,34,26
2021-06-06,326,31,145,67,23
2021-06-07,305,34,153,46,27
2021-06-08,276,32,138,31,29
2021-06-09,253,33,115,37,17
2021-06-10,266,26,143,31,22
2021-06-11,265,31,131,50,19
2021-06-12,254,27,136,35,29
2021-06-13,241,26,124,32,20
2021-06-14,288,32,148,29,38
2021-06-15,238,30,114,38,24
2021-06-16,227,29,116,37,20
2021-06-17,210,28,106,29,23
2021-06-18,217,29,104,37,23
2021-06-19,233,27,121,32,26
2021-06-20,234,25,104,47,25
2021-06-21,226,28,94,34,30
2021-06-22,268,28,111,50,31
2021-06-23,240,30,98,37,36
2021-06-24,229,20,103,29,41
2021-06-25,254,31,122,34,24
2021-06-26,231,26,107,41,26
2021-06-27,243,29,116,29,27
2021-06-28,262,33,107,43,39
2021-06-29,242,33,92,27,46
2021-06-30,214,35,90,32,31
2021-07-01,192,34,85,27,20
2021-07-02,215,30,84,41,33
2021-07-03,200,28,83,31,29
2021-07-04,185,18,91,28,27
2021-07-05,245,44,92,35,44
2021-07-06,221,12,118,28,35
2021-07-07,231,24,103,31,41
2021-07-08,198,16,100,26,26
2021-07-09,220,17,88,22,54
2021-07-10,251,22,113,26,49
2021-07-11,212,18,102,25,45
2021-07-12,288,29,138,21,57
2021-07-13,262,27,137,19,49
2021-07-14,266,24,118,13,73
2021-07-15,246,24,129,16,37
2021-07-16,242,22,132,12,46
2021-07-17,272,12,126,27,73
2021-07-18,253,26,134,18,43
2021-07-19,285,23,158,34,30
2021-07-20,280,32,155,23,42
2021-07-21,227,21,129,18,30
2021-07-22,210,20,122,12,29
2021-07-23,286,37,140,36,41
2021-07-24,229,30,123,20,32
2021-07-25,236,23,122,24,39
2021-07-26,293,28,155,20,44
2021-07-27,262,40,122,23,37
2021-07-28,258,25,140,18,37
2021-07-29,235,40,116,11,33
2021-07-30,245,37,140,13,19
2021-07-31,198,30,94,15,25
2021-08-01,241,32,129,15,26
2021-08-02,254,41,139,9,27
2021-08-03,215,43,107,11,19
2021-08-04,213,39,122,9,15
2021-08-05,174,48,73,7,17
2021-08-06,204,40,122,4,15
2021-08-07,175,34,90,8,11
2021-08-08,147,37,79,5,8
2021-08-09,153,42,81,5,11
2021-08-10,174,30,102,2,14
2021-08-11,152,33,82,7,7
2021-08-12,136,32,77,3,6
2021-08-13,133,30,70,4,8
2021-08-14,141,31,70,5,12
2021-08-15,133,32,73,2,10
2021-08-16,147,43,70,5,9
2021-08-17,147,38,74,5,12
2021-08-18,158,32,94,5,7
2021-08-19,136,32,76,4,5
2021-08-20,112,30,54,2,8
2021-08-21,138,38,67,8,10
2021-08-22,123,25,76,6,5
2021-08-23,97,31,42,4,4
2021-08-24,107,19,58,9,7
2021-08-25,93,19,60,3,1
2021-08-26,95,28,45,4,3
2021-08-27,66,22,34,2,0
2021-08-28,64,19,29,1,1
2021-08-29,67,16,35,3,2
2021-08-30,76,30,27,6,1
2021-08-31,68,21,35,3,1
2021-09-01,84,24,40,3,1
2021-09-02,40,13,16,2,0
2021-09-03,68,22,27,3,2
2021-09-04,38,7,25,1,0
2021-09-05,42,11,20,5,2
2021-09-06,53,12,23,4,1
2021-09-07,62,13,29,5,2
2021-09-08,54,15,23,6,2
2021-09-09,46,14,26,1,0
2021-09-10,47,23,14,3,1
2021-09-11,51,16,22,2,0
2021-09-12,48,12,22,1,0
2021-09-13,38,14,13,1,0
2021-09-14,33,14,15,0,0
2021-09-15,29,13,8,0,0
2021-09-16,23,8,10,0,0
2021-09-17,26,12,11,1,0
2021-09-18,25,5,13,2,0
2021-09-19,25,8,10,1,1
2021-09-20,35,16,15,1,0
2021-09-21,22,9,9,1,0
2021-09-22,30,10,11,2,0
2021-09-23,21,8,12,0,0
2021-09-24,24,8,9,2,0
2021-09-25,22,9,9,1,0
2021-09-26,22,15,2,0,0
2021-09-27,23,7,9,1,0
2021-09-28,17,4,11,0,0
2021-09-29,19,9,9,0,0
2021-09-30,17,11,4,0,0
2021-10-01,25,14,6,1,0
2021-10-02,26,20,4,0,0
2021-10-03,27,8,15,0,0
2021-10-04,26,15,7,0,0
2021-10-05,22,16,1,0,0
2021-10-06,34,23,8,0,0
2021-10-07,22,8,8,2,0
2021-10-08,12,6,3,2,0
2021-10-09,20,6,10,0,0
2021-10-10,21,12,8,1,0
2021-10-11,19,8,9,0,0
2021-10-12,18,8,7,1,0
2021-10-13,19,12,5,0,0
2021-10-14,11,3,5,1,1
2021-10-15,17,12,3,1,0
2021-10-16,19,7,11,0,1
2021-10-17,16,7,5,0,1
2021-10-18,16,8,2,1,1
2021-10-19,13,7,4,0,0
2021-10-20,11,4,4,1,0
2021-10-21,12,5,5,0,0
2021-10-22,15,8,5,0,0
2021-10-23,7,4,3,0,0
2021-10-24,7,4,2,1,0
2021-10-25,3,1,1,1,0
