"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-17,9,1,3,0,5
2020-04-18,5,1,0,0,4
2020-04-19,12,3,2,0,6
2020-04-20,13,1,3,0,9
2020-04-21,6,1,1,0,4
2020-04-22,3,1,1,0,1
2020-04-23,12,2,4,0,6
2020-04-24,10,2,3,0,4
2020-04-25,11,1,2,0,8
2020-04-26,9,1,3,1,4
2020-04-27,11,2,4,0,5
2020-04-28,8,2,3,0,2
2020-04-29,11,2,6,0,3
2020-04-30,6,2,3,0,1
2020-05-01,11,2,5,0,4
2020-05-02,4,1,1,0,2
2020-05-03,5,1,2,0,2
2020-05-04,4,3,1,0,0
2020-05-05,2,0,2,0,0
2020-05-06,6,5,0,0,1
2020-05-07,5,5,0,0,0
2020-05-08,7,6,1,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,3,4,0,0
2020-05-11,3,1,2,0,0
2020-05-12,9,6,2,0,1
2020-05-13,8,6,1,0,0
2020-05-14,7,2,1,0,3
2020-05-15,6,3,2,0,0
2020-05-16,4,1,3,0,0
2020-05-17,4,3,1,0,0
2020-05-18,5,2,3,0,0
2020-05-19,8,5,3,0,0
2020-05-20,5,3,1,0,0
2020-05-21,8,0,8,0,0
2020-05-22,7,1,5,0,0
2020-05-23,9,3,6,0,0
2020-05-24,8,2,5,1,0
2020-05-25,8,3,5,0,0
2020-05-26,8,3,5,0,0
2020-05-27,7,2,5,0,0
2020-05-28,5,1,3,1,0
2020-05-29,13,0,13,0,0
2020-05-30,13,2,11,0,0
2020-05-31,9,3,6,0,0
2020-06-01,6,3,3,0,0
2020-06-02,6,0,5,0,0
2020-06-03,14,2,12,0,0
2020-06-04,17,3,14,0,0
2020-06-05,11,0,10,0,0
2020-06-06,14,4,7,0,1
2020-06-07,12,3,9,0,0
2020-06-08,17,3,14,0,0
2020-06-09,13,4,9,0,0
2020-06-10,19,7,12,0,0
2020-06-11,21,6,14,0,0
2020-06-12,22,6,14,0,0
2020-06-13,18,2,14,0,0
2020-06-14,18,1,13,0,0
2020-06-15,21,8,11,0,0
2020-06-16,18,4,13,0,0
2020-06-17,21,8,11,0,0
2020-06-18,30,10,13,0,0
2020-06-19,15,2,11,0,1
2020-06-20,28,7,15,0,1
2020-06-21,15,6,3,0,0
2020-06-22,23,7,12,0,0
2020-06-23,34,13,12,0,0
2020-06-24,21,6,10,0,0
2020-06-25,20,3,14,0,0
2020-06-26,23,3,18,0,0
2020-06-27,10,3,6,0,0
2020-06-28,28,4,22,0,0
2020-06-29,17,6,11,0,0
2020-06-30,17,6,11,0,0
2020-07-01,20,1,17,0,0
2020-07-02,14,6,7,0,0
2020-07-03,18,4,13,0,0
2020-07-04,16,6,10,0,0
2020-07-05,21,5,15,0,0
2020-07-06,31,8,23,0,0
2020-07-07,34,8,26,0,0
2020-07-08,30,10,20,0,0
2020-07-09,33,18,15,0,0
2020-07-10,32,5,27,0,0
2020-07-11,24,7,16,0,0
2020-07-12,34,9,22,0,0
2020-07-13,38,8,28,0,0
2020-07-14,36,6,27,0,0
2020-07-15,43,9,26,0,0
2020-07-16,32,5,24,0,0
2020-07-17,31,12,19,0,0
2020-07-18,32,9,22,0,0
2020-07-19,36,12,22,0,0
2020-07-20,57,10,46,1,0
2020-07-21,38,13,25,0,0
2020-07-22,56,18,37,0,0
2020-07-23,54,18,35,0,0
2020-07-24,53,20,32,0,0
2020-07-25,68,23,44,0,0
2020-07-26,75,39,30,0,0
2020-07-27,96,47,43,0,0
2020-07-28,107,55,50,0,1
2020-07-29,85,40,43,0,0
2020-07-30,126,63,59,0,0
2020-07-31,120,58,56,1,0
2020-08-01,158,80,68,0,1
2020-08-02,147,56,74,0,2
2020-08-03,133,49,64,1,3
2020-08-04,128,50,58,0,4
2020-08-05,123,31,65,1,4
2020-08-06,140,36,80,2,2
2020-08-07,127,32,71,1,5
2020-08-08,161,32,100,0,7
2020-08-09,110,29,64,1,1
2020-08-10,140,31,74,0,2
2020-08-11,126,19,80,0,1
2020-08-12,131,23,81,0,2
2020-08-13,111,11,78,1,1
2020-08-14,147,22,102,0,3
2020-08-15,116,24,66,3,0
2020-08-16,131,19,86,2,4
2020-08-17,149,24,102,3,8
2020-08-18,164,24,119,3,2
2020-08-19,135,17,94,2,2
2020-08-20,151,22,106,2,4
2020-08-21,154,17,103,5,6
2020-08-22,151,28,100,4,4
2020-08-23,187,27,138,7,4
2020-08-24,180,26,107,12,8
2020-08-25,208,18,134,13,9
2020-08-26,179,23,115,12,11
2020-08-27,171,28,108,7,7
2020-08-28,151,20,95,14,6
2020-08-29,140,28,71,14,8
2020-08-30,201,27,140,11,7
2020-08-31,202,29,137,10,4
2020-09-01,239,45,154,16,6
2020-09-02,165,41,95,11,3
2020-09-03,207,42,117,15,6
2020-09-04,211,47,137,6,4
2020-09-05,220,52,120,9,6
2020-09-06,237,59,135,14,4
2020-09-07,307,83,173,19,3
2020-09-08,219,54,130,8,1
2020-09-09,235,92,90,15,4
2020-09-10,230,76,114,16,2
2020-09-11,244,81,115,25,6
2020-09-12,226,56,132,14,4
2020-09-13,272,68,153,14,5
2020-09-14,257,56,153,11,9
2020-09-15,261,54,162,11,11
2020-09-16,205,43,126,7,5
2020-09-17,224,38,138,9,9
2020-09-18,260,42,174,13,14
2020-09-19,246,35,157,19,13
2020-09-20,269,39,175,21,11
2020-09-21,232,47,141,7,14
2020-09-22,266,56,157,16,16
2020-09-23,239,50,125,16,17
2020-09-24,243,35,149,19,19
2020-09-25,300,39,203,15,18
2020-09-26,319,31,215,20,11
2020-09-27,318,32,204,21,26
2020-09-28,345,35,222,35,23
2020-09-29,315,46,197,25,22
2020-09-30,282,32,186,23,19
2020-10-01,398,43,275,44,17
2020-10-02,330,39,206,41,24
2020-10-03,362,57,229,32,12
2020-10-04,302,51,172,36,16
2020-10-05,480,73,317,41,26
2020-10-06,373,62,236,36,17
2020-10-07,344,59,199,31,23
2020-10-08,429,54,271,42,31
2020-10-09,415,54,274,35,24
2020-10-10,439,58,260,45,40
2020-10-11,328,66,171,50,22
2020-10-12,435,56,277,47,27
2020-10-13,400,59,242,53,23
2020-10-14,352,61,184,49,34
2020-10-15,377,50,224,52,24
2020-10-16,390,50,242,43,31
2020-10-17,319,59,150,56,31
2020-10-18,409,67,206,52,49
2020-10-19,439,68,233,46,47
2020-10-20,402,70,194,61,46
2020-10-21,306,66,131,55,28
2020-10-22,354,73,182,46,31
2020-10-23,376,71,205,39,36
2020-10-24,331,74,152,42,36
2020-10-25,339,79,149,68,24
2020-10-26,430,66,238,54,48
2020-10-27,299,65,132,48,32
2020-10-28,310,72,124,61,33
2020-10-29,284,49,135,45,32
2020-10-30,308,63,139,35,42
2020-10-31,302,59,142,52,33
2020-11-01,314,78,129,57,33
2020-11-02,349,88,151,49,41
2020-11-03,292,81,128,35,27
2020-11-04,304,79,125,48,30
2020-11-05,228,63,83,41,27
2020-11-06,283,81,123,46,17
2020-11-07,297,103,122,32,24
2020-11-08,283,73,133,41,24
2020-11-09,274,87,113,38,22
2020-11-10,254,81,96,31,26
2020-11-11,226,73,80,38,18
2020-11-12,183,70,51,27,22
2020-11-13,196,70,81,21,12
2020-11-14,164,69,56,16,13
2020-11-15,216,86,79,27,12
2020-11-16,219,76,86,26,22
2020-11-17,214,85,66,28,18
2020-11-18,178,66,66,14,10
2020-11-19,173,71,62,14,14
2020-11-20,235,107,71,16,19
2020-11-21,186,82,39,20,24
2020-11-22,222,119,52,13,19
2020-11-23,215,107,53,13,21
2020-11-24,191,88,51,13,19
2020-11-25,207,89,60,22,16
2020-11-26,147,81,23,17,10
2020-11-27,178,83,31,10,30
2020-11-28,133,56,30,15,20
2020-11-29,237,77,92,12,16
2020-11-30,226,95,63,15,22
2020-12-01,204,85,54,15,17
2020-12-02,182,81,42,12,17
2020-12-03,159,65,32,16,24
2020-12-04,164,85,34,5,9
2020-12-05,150,60,33,5,21
2020-12-06,185,63,61,13,21
2020-12-07,206,86,56,11,20
2020-12-08,239,100,61,24,13
2020-12-09,191,55,62,18,16
2020-12-10,211,84,46,24,22
2020-12-11,202,83,44,22,13
2020-12-12,204,79,51,23,10
2020-12-13,207,71,63,13,24
2020-12-14,230,77,65,23,19
2020-12-15,234,67,76,16,28
2020-12-16,241,77,76,25,22
2020-12-17,240,89,48,27,30
2020-12-18,255,97,53,39,25
2020-12-19,255,89,55,42,21
2020-12-20,304,112,66,43,25
2020-12-21,303,113,64,44,36
2020-12-22,242,79,55,39,11
2020-12-23,226,76,54,36,9
2020-12-24,222,78,50,38,21
2020-12-25,256,77,52,54,26
2020-12-26,265,94,47,62,18
2020-12-27,372,132,96,60,31
2020-12-28,342,100,100,58,22
2020-12-29,273,65,72,43,29
2020-12-30,218,55,49,41,17
2020-12-31,272,67,79,46,20
2021-01-01,280,95,77,33,25
2021-01-02,304,98,82,49,21
2021-01-03,370,121,90,56,22
2021-01-04,414,130,96,73,22
2021-01-05,351,87,87,51,31
2021-01-06,334,101,92,52,14
2021-01-07,298,104,73,46,16
2021-01-08,301,113,82,28,15
2021-01-09,282,106,72,51,6
2021-01-10,370,116,135,52,15
2021-01-11,357,139,96,48,9
2021-01-12,318,128,67,40,14
2021-01-13,316,126,78,34,13
2021-01-14,288,125,61,34,16
2021-01-15,311,107,63,50,24
2021-01-16,273,105,68,36,10
2021-01-17,291,115,92,25,6
2021-01-18,329,140,97,32,4
2021-01-19,290,112,83,30,10
2021-01-20,288,132,72,24,6
2021-01-21,236,95,78,21,6
2021-01-22,231,79,70,34,5
2021-01-23,270,121,75,28,8
2021-01-24,250,114,78,23,2
2021-01-25,265,115,67,32,7
2021-01-26,251,87,87,36,7
2021-01-27,223,78,59,38,4
2021-01-28,208,75,64,30,6
2021-01-29,197,81,48,30,11
2021-01-30,162,71,50,19,2
2021-01-31,189,67,87,13,4
2021-02-01,229,79,93,25,7
2021-02-02,214,74,77,15,4
2021-02-03,197,96,66,13,4
2021-02-04,159,73,56,10,3
2021-02-05,156,65,63,7,4
2021-02-06,187,80,67,13,6
2021-02-07,175,74,67,17,2
2021-02-08,186,91,61,15,9
2021-02-09,165,79,56,13,2
2021-02-10,152,66,45,12,1
2021-02-11,134,70,39,11,2
2021-02-12,122,60,47,3,1
2021-02-13,121,62,40,9,1
2021-02-14,115,64,28,9,5
2021-02-15,158,75,57,7,6
2021-02-16,117,48,42,12,0
2021-02-17,104,44,44,8,1
2021-02-18,114,53,38,6,1
2021-02-19,125,60,47,7,1
2021-02-20,134,62,57,7,0
2021-02-21,112,41,54,8,0
2021-02-22,130,53,52,9,3
2021-02-23,107,52,33,7,1
2021-02-24,110,49,41,7,1
2021-02-25,113,44,33,9,1
2021-02-26,94,36,30,11,1
2021-02-27,92,43,31,5,0
2021-02-28,142,51,52,10,3
2021-03-01,151,64,53,10,2
2021-03-02,116,54,39,3,1
2021-03-03,106,41,38,6,1
2021-03-04,93,38,29,1,1
2021-03-05,98,41,31,3,1
2021-03-06,90,33,25,5,1
2021-03-07,70,27,24,3,3
2021-03-08,110,48,41,5,0
2021-03-09,75,27,25,5,2
2021-03-10,93,32,25,8,1
2021-03-11,62,28,15,3,0
2021-03-12,82,24,27,3,0
2021-03-13,81,35,17,6,1
2021-03-14,71,30,18,3,1
2021-03-15,111,56,31,5,3
2021-03-16,89,38,29,2,0
2021-03-17,66,21,22,5,0
2021-03-18,86,41,30,4,1
2021-03-19,78,33,29,4,1
2021-03-20,81,46,21,4,0
2021-03-21,77,34,27,3,2
2021-03-22,97,45,29,2,2
2021-03-23,81,40,19,7,2
2021-03-24,92,47,22,7,4
2021-03-25,94,49,22,3,0
2021-03-26,103,58,28,4,2
2021-03-27,100,55,26,1,2
2021-03-28,100,57,25,7,0
2021-03-29,126,70,22,12,4
2021-03-30,117,61,38,8,2
2021-03-31,121,72,28,8,3
2021-04-01,138,74,36,10,5
2021-04-02,114,47,34,13,4
2021-04-03,126,51,44,12,5
2021-04-04,151,72,45,18,2
2021-04-05,206,96,56,23,7
2021-04-06,164,90,40,9,6
2021-04-07,141,69,36,12,3
2021-04-08,155,93,29,12,4
2021-04-09,155,92,38,9,3
2021-04-10,181,98,48,12,8
2021-04-11,187,100,58,10,7
2021-04-12,253,137,70,14,1
2021-04-13,212,111,67,13,0
2021-04-14,199,111,48,9,4
2021-04-15,249,133,66,19,4
2021-04-16,240,140,55,14,3
2021-04-17,195,107,62,15,1
2021-04-18,240,116,73,24,4
2021-04-19,304,157,90,13,5
2021-04-20,293,156,80,22,2
2021-04-21,255,145,56,23,3
2021-04-22,241,141,61,15,5
2021-04-23,260,153,68,11,6
2021-04-24,248,140,73,17,0
2021-04-25,269,137,88,18,2
2021-04-26,286,164,72,10,7
2021-04-27,285,140,89,13,3
2021-04-28,260,107,93,18,4
2021-04-29,254,107,82,20,2
2021-04-30,317,133,114,23,4
2021-05-01,374,135,140,31,11
2021-05-02,283,128,110,13,9
2021-05-03,350,156,126,22,5
2021-05-04,303,115,121,17,3
2021-05-05,395,142,187,17,6
2021-05-06,349,114,164,17,11
2021-05-07,317,121,126,22,6
2021-05-08,349,121,155,22,14
2021-05-09,328,106,136,22,7
2021-05-10,435,121,186,38,13
2021-05-11,296,81,149,10,17
2021-05-12,303,82,139,13,13
2021-05-13,223,67,100,3,7
2021-05-14,178,62,60,3,14
2021-05-15,169,59,67,1,6
2021-05-16,118,32,45,1,9
2021-05-17,44,14,17,2,2
2021-05-18,2,2,0,0,0
